"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_5_Avg","Acclima_Perm_5_Avg","Acclima_EC_5_Avg","Acclima_Temp_5_Avg","Acclima_VWC_20_Avg","Acclima_Perm_20_Avg","Acclima_EC_20_Avg","Acclima_Temp_20_Avg","Acclima_VWC_40_Avg","Acclima_Perm_40_Avg","Acclima_EC_40_Avg","Acclima_Temp_40_Avg"
"2022-10-20 17:00:00",342,"Site 3",39.10367,-96.60065,335,20.8,11.03,87.7,15.87,28.5,15.6,225.7,12.17,28.7,15.7,253,13.43
"2022-10-20 18:00:00",343,"Site 3",39.10367,-96.60065,335,20.77,11.03,88,15.47,28.57,15.6,228,12.4,28.67,15.73,253,13.4
"2022-10-20 19:00:00",344,"Site 3",39.10367,-96.60065,335,20.8,11.03,87,14.97,28.6,15.6,229.3,12.83,28.7,15.73,253.7,13.5
"2022-10-20 20:00:00",345,"Site 3",39.10367,-96.60065,335,20.67,10.97,86.3,14.23,28.53,15.6,231,12.97,28.67,15.67,253.7,13.43
"2022-10-20 21:00:00",346,"Site 3",39.10367,-96.60065,335,20.57,10.9,85.3,13.7,28.57,15.6,232,13.07,28.77,15.8,254,13.53
"2022-10-20 22:00:00",347,"Site 3",39.10367,-96.60065,335,20.5,10.87,84.7,13.27,28.57,15.6,232,13.1,28.7,15.73,254,13.5
"2022-10-20 23:00:00",348,"Site 3",39.10367,-96.60065,335,20.43,10.83,84,12.93,28.53,15.6,232,13.2,28.67,15.67,254,13.57
"2022-10-21 00:00:00",349,"Site 3",39.10367,-96.60065,335,20.47,10.87,83,12.6,28.63,15.63,232,13.13,28.67,15.7,254,13.6
"2022-10-21 01:00:00",350,"Site 3",39.10367,-96.60065,335,20.4,10.83,83,12.4,28.63,15.63,232,13.13,28.7,15.73,254,13.6
"2022-10-21 02:00:00",351,"Site 3",39.10367,-96.60065,335,20.33,10.8,83,12.33,28.53,15.6,232,13.07,28.63,15.67,254.7,13.67
"2022-10-21 03:00:00",352,"Site 3",39.10367,-96.60065,335,20.3,10.8,83,12.3,28.47,15.6,232,13,28.67,15.7,255,13.7
"2022-10-21 04:00:00",353,"Site 3",39.10367,-96.60065,335,20.3,10.77,82.3,12.3,28.6,15.63,231.7,12.93,28.7,15.8,255,13.77
"2022-10-21 05:00:00",354,"Site 3",39.10367,-96.60065,335,20.33,10.8,82,12.3,28.5,15.6,232,12.93,28.7,15.73,255,13.77
"2022-10-21 06:00:00",355,"Site 3",39.10367,-96.60065,335,20.3,10.8,82,12.3,28.6,15.6,231,12.93,28.73,15.73,255.3,13.8
"2022-10-21 07:00:00",356,"Site 3",39.10367,-96.60065,335,20.3,10.8,82,12.27,28.53,15.6,231,12.93,28.67,15.73,256,13.8
"2022-10-21 08:00:00",357,"Site 3",39.10367,-96.60065,335,20.3,10.77,82,12.2,28.6,15.63,231,12.9,28.7,15.77,256,13.8
"2022-10-21 09:00:00",358,"Site 3",39.10367,-96.60065,335,20.3,10.8,82,12.4,28.57,15.63,231,12.9,28.73,15.77,256,13.83
"2022-10-21 10:00:00",359,"Site 3",39.10367,-96.60065,335,20.3,10.8,83,12.97,28.57,15.6,231,12.87,28.67,15.73,256,13.83
"2022-10-21 11:00:00",360,"Site 3",39.10367,-96.60065,335,20.47,10.87,84.7,14.2,28.6,15.6,231,12.9,28.7,15.73,256,13.8
"2022-10-21 12:00:00",361,"Site 3",39.10367,-96.60065,335,20.73,11.03,86.3,15.1,28.57,15.6,231,13,28.7,15.8,256,13.87
"2022-10-21 13:00:00",362,"Site 3",39.10367,-96.60065,335,20.7,11,89,16.3,28.5,15.6,232,13.17,28.77,15.8,256,13.83
"2022-10-21 14:00:00",363,"Site 3",39.10367,-96.60065,335,21,11.13,90.7,17.2,28.57,15.6,233.3,13.4,28.73,15.73,256,13.87
"2022-10-21 15:00:00",364,"Site 3",39.10367,-96.60065,335,21.13,11.2,92.7,17.93,28.57,15.6,234.7,13.7,28.7,15.77,256,13.87
"2022-10-21 16:00:00",365,"Site 3",39.10367,-96.60065,335,21.17,11.27,94.7,18.7,28.67,15.73,236,13.97,28.7,15.77,256,13.9
"2022-10-21 17:00:00",366,"Site 3",39.10367,-96.60065,335,21.17,11.2,95,18.63,28.6,15.67,238,14.3,28.7,15.77,256,13.9
"2022-10-21 18:00:00",367,"Site 3",39.10367,-96.60065,335,21.2,11.27,95,18.37,28.6,15.63,239.7,14.6,28.77,15.77,256,13.93
"2022-10-21 19:00:00",368,"Site 3",39.10367,-96.60065,335,21.23,11.23,95,17.9,28.6,15.63,241,14.83,28.7,15.73,256.3,13.93
"2022-10-21 20:00:00",369,"Site 3",39.10367,-96.60065,335,21.07,11.2,94.7,17.4,28.63,15.73,242.7,15.03,28.7,15.77,257,14
"2022-10-21 21:00:00",370,"Site 3",39.10367,-96.60065,335,21.17,11.2,94,17.1,28.6,15.6,243.7,15.13,28.7,15.77,257,14.03
"2022-10-21 22:00:00",371,"Site 3",39.10367,-96.60065,335,21.17,11.23,94,16.9,28.6,15.63,244,15.2,28.7,15.77,258,14.1
"2022-10-21 23:00:00",372,"Site 3",39.10367,-96.60065,335,21.03,11.17,93,16.7,28.63,15.67,244,15.27,28.7,15.73,258,14.13
"2022-10-22 00:00:00",373,"Site 3",39.10367,-96.60065,335,20.97,11.13,93,16.53,28.6,15.67,244.7,15.3,28.7,15.77,258,14.17
"2022-10-22 01:00:00",374,"Site 3",39.10367,-96.60065,335,21.07,11.2,92.7,16.33,28.63,15.7,245,15.3,28.7,15.8,258.3,14.23
"2022-10-22 02:00:00",375,"Site 3",39.10367,-96.60065,335,21,11.17,92,16.13,28.63,15.67,245,15.3,28.77,15.83,259,14.3
"2022-10-22 03:00:00",376,"Site 3",39.10367,-96.60065,335,21,11.2,92,15.93,28.57,15.63,245,15.27,28.7,15.8,259.3,14.33
"2022-10-22 04:00:00",377,"Site 3",39.10367,-96.60065,335,20.97,11.1,91,15.77,28.6,15.67,245,15.23,28.73,15.77,260,14.4
"2022-10-22 05:00:00",378,"Site 3",39.10367,-96.60065,335,21,11.17,91,15.6,28.63,15.67,245,15.23,28.73,15.77,260,14.4
"2022-10-22 06:00:00",379,"Site 3",39.10367,-96.60065,335,20.9,11.13,91,15.47,28.6,15.67,244.7,15.2,28.77,15.8,260,14.47
"2022-10-22 07:00:00",380,"Site 3",39.10367,-96.60065,335,20.87,11.1,90.3,15.33,28.6,15.67,244.7,15.23,28.77,15.8,260,14.5
"2022-10-22 08:00:00",381,"Site 3",39.10367,-96.60065,335,20.93,11.1,90,15.17,28.63,15.7,244.7,15.17,28.7,15.8,261,14.53
"2022-10-22 09:00:00",382,"Site 3",39.10367,-96.60065,335,20.93,11.13,90,15.17,28.6,15.63,244,15.13,28.8,15.8,261,14.57
"2022-10-22 10:00:00",383,"Site 3",39.10367,-96.60065,335,20.9,11.1,90.3,15.53,28.6,15.7,244,15.1,28.7,15.8,261,14.6
"2022-10-22 11:00:00",384,"Site 3",39.10367,-96.60065,335,21.03,11.17,91.7,16.27,28.57,15.6,244,15.1,28.73,15.77,261,14.6
"2022-10-22 12:00:00",385,"Site 3",39.10367,-96.60065,335,21.13,11.23,93.3,17.07,28.57,15.63,244,15.1,28.7,15.77,261.3,14.63
"2022-10-22 13:00:00",386,"Site 3",39.10367,-96.60065,335,21.2,11.23,95.3,18.03,28.57,15.6,244.3,15.2,28.77,15.77,262,14.67
"2022-10-22 14:00:00",387,"Site 3",39.10367,-96.60065,335,21.2,11.27,97,18.77,28.57,15.6,245.3,15.37,28.7,15.8,262,14.7
"2022-10-22 15:00:00",388,"Site 3",39.10367,-96.60065,335,21.23,11.3,98.3,19.23,28.6,15.63,246.3,15.57,28.77,15.8,262,14.7
"2022-10-22 16:00:00",389,"Site 3",39.10367,-96.60065,335,21.27,11.3,99.7,20.07,28.6,15.7,247.7,15.83,28.77,15.8,262,14.73
"2022-10-22 17:00:00",390,"Site 3",39.10367,-96.60065,335,21.27,11.3,101,20.17,28.6,15.63,248.7,16.1,28.77,15.8,262,14.8
"2022-10-22 18:00:00",391,"Site 3",39.10367,-96.60065,335,21.23,11.3,101,19.8,28.6,15.63,250.3,16.33,28.77,15.8,263,14.8
"2022-10-22 19:00:00",392,"Site 3",39.10367,-96.60065,335,21.23,11.3,100,19.3,28.67,15.7,251.7,16.5,28.8,15.8,263,14.8
"2022-10-22 20:00:00",393,"Site 3",39.10367,-96.60065,335,21.27,11.27,99.3,18.9,28.63,15.7,253,16.67,28.73,15.8,263,14.83
"2022-10-22 21:00:00",394,"Site 3",39.10367,-96.60065,335,21.23,11.27,98.7,18.4,28.6,15.67,253,16.7,28.8,15.83,263.7,14.9
"2022-10-22 22:00:00",395,"Site 3",39.10367,-96.60065,335,21.23,11.3,98,18.3,28.6,15.63,253,16.73,28.7,15.77,264,14.9
"2022-10-22 23:00:00",396,"Site 3",39.10367,-96.60065,335,21.23,11.27,98,18.23,28.6,15.67,253,16.8,28.73,15.77,264,15
"2022-10-23 00:00:00",397,"Site 3",39.10367,-96.60065,335,21.2,11.23,98,18.17,28.6,15.67,253.3,16.73,28.7,15.8,264,15.03
"2022-10-23 01:00:00",398,"Site 3",39.10367,-96.60065,335,21.23,11.27,98,18.03,28.6,15.67,253,16.77,28.77,15.77,264.7,15.07
"2022-10-23 02:00:00",399,"Site 3",39.10367,-96.60065,335,21.27,11.27,97,17.97,28.6,15.67,253.7,16.73,28.7,15.8,265,15.17
"2022-10-23 03:00:00",400,"Site 3",39.10367,-96.60065,335,21.17,11.27,97,17.8,28.63,15.67,253,16.7,28.7,15.8,265.3,15.17
"2022-10-23 04:00:00",401,"Site 3",39.10367,-96.60065,335,21.27,11.3,97,17.73,28.63,15.67,253.7,16.7,28.7,15.8,266,15.2
"2022-10-23 05:00:00",402,"Site 3",39.10367,-96.60065,335,21.27,11.3,97,17.67,28.63,15.7,253,16.7,28.73,15.8,266,15.23
"2022-10-23 06:00:00",403,"Site 3",39.10367,-96.60065,335,21.2,11.23,97,17.6,28.6,15.67,253,16.7,28.83,15.83,266,15.3
"2022-10-23 07:00:00",404,"Site 3",39.10367,-96.60065,335,21.17,11.27,96.7,17.6,28.6,15.67,253,16.7,28.73,15.8,266,15.3
"2022-10-23 08:00:00",405,"Site 3",39.10367,-96.60065,335,21.1,11.23,96,17.57,28.6,15.67,253,16.7,28.77,15.8,266.7,15.3
"2022-10-23 09:00:00",406,"Site 3",39.10367,-96.60065,335,21.23,11.27,97,17.7,28.6,15.67,253,16.7,28.8,15.83,267,15.4
"2022-10-23 10:00:00",407,"Site 3",39.10367,-96.60065,335,21.27,11.27,97,18.03,28.6,15.7,253,16.67,28.77,15.83,267,15.37
"2022-10-23 11:00:00",408,"Site 3",39.10367,-96.60065,335,21.23,11.27,98.3,18.63,28.63,15.63,253,16.7,28.77,15.8,267,15.37
"2022-10-23 12:00:00",409,"Site 3",39.10367,-96.60065,335,21.3,11.3,99.7,19.53,28.63,15.7,253,16.77,28.73,15.8,267.7,15.47
"2022-10-23 13:00:00",410,"Site 3",39.10367,-96.60065,335,21.27,11.3,101,20.03,28.6,15.67,254.3,16.87,28.8,15.8,268,15.43
"2022-10-23 14:00:00",411,"Site 3",39.10367,-96.60065,335,21.33,11.33,102,19.97,28.63,15.67,255,17.03,28.8,15.8,268,15.5
"2022-10-23 15:00:00",412,"Site 3",39.10367,-96.60065,335,21.3,11.3,102.3,20.4,28.67,15.7,256,17.17,28.77,15.8,268,15.5
"2022-10-23 16:00:00",413,"Site 3",39.10367,-96.60065,335,21.37,11.37,103.7,21.3,28.6,15.63,256.7,17.37,28.73,15.8,268,15.5
"2022-10-23 17:00:00",414,"Site 3",39.10367,-96.60065,335,21.47,11.4,105,21.43,28.6,15.67,257.7,17.53,28.77,15.8,268,15.57
"2022-10-23 18:00:00",415,"Site 3",39.10367,-96.60065,335,21.4,11.37,105,21.13,28.63,15.7,259,17.73,28.77,15.8,269,15.63
"2022-10-23 19:00:00",416,"Site 3",39.10367,-96.60065,335,21.4,11.37,104.3,20.77,28.6,15.67,260,17.9,28.93,15.87,269,15.63
"2022-10-23 20:00:00",417,"Site 3",39.10367,-96.60065,335,21.37,11.37,104,20.43,28.63,15.73,260.3,18.03,28.83,15.8,269,15.7
"2022-10-23 21:00:00",418,"Site 3",39.10367,-96.60065,335,21.3,11.3,104,20.2,28.63,15.7,261,18.1,28.83,15.8,270,15.73
"2022-10-23 22:00:00",419,"Site 3",39.10367,-96.60065,335,21.3,11.3,103,20.07,28.67,15.73,261,18.1,28.83,15.8,270,15.77
"2022-10-23 23:00:00",420,"Site 3",39.10367,-96.60065,335,21.33,11.33,103,19.97,28.63,15.7,262,18.13,28.8,15.8,270,15.9
"2022-10-24 00:00:00",421,"Site 3",39.10367,-96.60065,335,21.27,11.3,103,19.9,28.6,15.67,262,18.1,28.8,15.8,270,15.83
"2022-10-24 01:00:00",422,"Site 3",39.10367,-96.60065,335,21.3,11.3,102.3,19.73,28.63,15.7,262,18.1,28.8,15.8,270.7,15.9
"2022-10-24 02:00:00",423,"Site 3",39.10367,-96.60065,335,21.3,11.3,102,19.63,28.67,15.73,262,18.1,28.83,15.83,271,15.97
"2022-10-24 03:00:00",424,"Site 3",39.10367,-96.60065,335,21.23,11.3,102,19.5,28.6,15.67,262,18.13,28.8,15.8,271,16
"2022-10-24 04:00:00",425,"Site 3",39.10367,-96.60065,335,21.4,11.37,101.7,19.37,28.67,15.7,262,18.13,28.8,15.83,272,16
"2022-10-24 05:00:00",426,"Site 3",39.10367,-96.60065,335,21.23,11.3,101,19,28.6,15.7,262,18.1,28.9,15.87,272,16.07
"2022-10-24 06:00:00",427,"Site 3",39.10367,-96.60065,335,21.27,11.27,100,18.5,28.6,15.67,261.3,18.03,28.83,15.87,272.3,16.13
"2022-10-24 07:00:00",428,"Site 3",39.10367,-96.60065,335,21.27,11.3,99,18.07,28.67,15.7,261,18,28.77,15.8,273,16.1
"2022-10-24 08:00:00",429,"Site 3",39.10367,-96.60065,335,21.23,11.27,98,17.53,28.6,15.67,260.7,17.9,28.83,15.83,273,16.17
"2022-10-24 09:00:00",430,"Site 3",39.10367,-96.60065,335,21.2,11.23,96.7,17.07,28.57,15.6,260,17.77,28.83,15.8,273,16.2
"2022-10-24 10:00:00",431,"Site 3",39.10367,-96.60065,335,21.23,11.27,96,16.57,28.57,15.6,259.3,17.6,28.8,15.83,273,16.2
"2022-10-24 11:00:00",432,"Site 3",39.10367,-96.60065,335,21.17,11.2,95,16.23,28.6,15.67,258.3,17.47,28.83,15.83,273,16.23
"2022-10-24 12:00:00",433,"Site 3",39.10367,-96.60065,335,21,11.17,94.7,15.8,28.5,15.63,257.3,17.33,28.9,15.8,273.3,16.27
"2022-10-24 13:00:00",434,"Site 3",39.10367,-96.60065,335,21.13,11.2,94,15.47,28.6,15.6,256.7,17.17,28.77,15.83,274,16.27
"2022-10-24 14:00:00",435,"Site 3",39.10367,-96.60065,335,21.07,11.23,93.7,15.23,28.6,15.63,255,16.97,28.87,15.83,274,16.3
"2022-10-24 15:00:00",436,"Site 3",39.10367,-96.60065,335,21.03,11.13,93.3,15.1,28.6,15.67,254.7,16.77,28.87,15.83,274,16.3
"2022-10-24 16:00:00",437,"Site 3",39.10367,-96.60065,335,20.97,11.17,93,14.97,28.57,15.6,253.7,16.67,28.87,15.8,274,16.3
"2022-10-24 17:00:00",438,"Site 3",39.10367,-96.60065,335,20.93,11.1,92.3,14.9,28.63,15.67,253,16.5,28.93,15.87,274,16.3
"2022-10-24 18:00:00",439,"Site 3",39.10367,-96.60065,335,20.9,11.1,92,14.7,28.53,15.63,251.7,16.37,28.77,15.8,274,16.3
"2022-10-24 19:00:00",440,"Site 3",39.10367,-96.60065,335,20.97,11.13,91.3,14.3,28.57,15.6,251,16.23,28.87,15.87,274,16.23
"2022-10-24 20:00:00",441,"Site 3",39.10367,-96.60065,335,20.87,11.13,90.3,13.83,28.53,15.63,250,16.17,28.9,15.83,274,16.3
"2022-10-24 21:00:00",442,"Site 3",39.10367,-96.60065,335,20.8,11.03,89.7,13.37,28.57,15.63,249,15.93,28.87,15.8,274,16.2
"2022-10-24 22:00:00",443,"Site 3",39.10367,-96.60065,335,20.77,11,88.7,12.9,28.47,15.57,248,15.83,28.83,15.83,273.3,16.2
"2022-10-24 23:00:00",444,"Site 3",39.10367,-96.60065,335,20.6,10.93,87.7,12.43,28.5,15.57,246.7,15.63,28.9,15.8,273,16.2
"2022-10-25 00:00:00",445,"Site 3",39.10367,-96.60065,335,20.53,10.9,86.7,12.03,28.57,15.6,245.7,15.4,28.83,15.8,273,16.13
"2022-10-25 01:00:00",446,"Site 3",39.10367,-96.60065,335,20.47,10.87,86,11.7,28.57,15.6,244.3,15.23,28.87,15.83,273,16.1
"2022-10-25 02:00:00",447,"Site 3",39.10367,-96.60065,335,20.57,10.9,85,11.5,28.43,15.6,243,15,28.9,15.83,273,16.1
"2022-10-25 03:00:00",448,"Site 3",39.10367,-96.60065,335,20.37,10.8,84.7,11.2,28.47,15.6,241.7,14.83,28.87,15.87,273,16.1
"2022-10-25 04:00:00",449,"Site 3",39.10367,-96.60065,335,20.37,10.8,84,11,28.43,15.6,240,14.63,28.83,15.83,273,15.97
"2022-10-25 05:00:00",450,"Site 3",39.10367,-96.60065,335,20.4,10.83,83.3,10.8,28.4,15.57,239,14.43,28.9,15.83,272.7,15.97
"2022-10-25 06:00:00",451,"Site 3",39.10367,-96.60065,335,20.27,10.77,83,10.6,28.47,15.57,237.7,14.23,28.87,15.83,272,15.9
"2022-10-25 07:00:00",452,"Site 3",39.10367,-96.60065,335,20.27,10.77,82,10.2,28.43,15.53,236.7,14.1,28.8,15.8,272,15.9
"2022-10-25 08:00:00",453,"Site 3",39.10367,-96.60065,335,20.1,10.67,81.3,9.93,28.47,15.53,235.3,13.93,28.8,15.83,271,15.87
"2022-10-25 09:00:00",454,"Site 3",39.10367,-96.60065,335,20.17,10.7,81,9.8,28.37,15.57,234.3,13.73,28.9,15.9,271,15.83
"2022-10-25 10:00:00",455,"Site 3",39.10367,-96.60065,335,20.2,10.7,81,10.1,28.43,15.57,233.3,13.57,28.83,15.83,271,15.8
"2022-10-25 11:00:00",456,"Site 3",39.10367,-96.60065,335,20.1,10.7,81.3,10.87,28.43,15.57,232,13.43,28.77,15.83,270,15.73
"2022-10-25 12:00:00",457,"Site 3",39.10367,-96.60065,335,20.27,10.77,82.7,12,28.4,15.53,231.3,13.33,28.9,15.83,270,15.6
"2022-10-25 13:00:00",458,"Site 3",39.10367,-96.60065,335,20.47,10.87,85,13.37,28.4,15.6,231,13.37,28.77,15.8,269.7,15.6
"2022-10-25 14:00:00",459,"Site 3",39.10367,-96.60065,335,20.67,10.97,86.3,14.07,28.4,15.53,231.7,13.47,28.83,15.83,269.3,15.5
"2022-10-25 15:00:00",460,"Site 3",39.10367,-96.60065,335,20.63,10.97,87.3,14.53,28.37,15.53,232.3,13.63,28.83,15.83,268.3,15.5
"2022-10-25 16:00:00",461,"Site 3",39.10367,-96.60065,335,20.8,11.03,89.3,15.43,28.4,15.5,233.3,13.83,28.73,15.8,268,15.43
"2022-10-25 17:00:00",462,"Site 3",39.10367,-96.60065,335,20.87,11.1,90,15.37,28.43,15.57,234.3,14,28.87,15.8,268,15.4
"2022-10-25 18:00:00",463,"Site 3",39.10367,-96.60065,335,20.77,11.03,90,14.87,28.4,15.57,235.3,14.17,28.73,15.8,268,15.37
"2022-10-25 19:00:00",464,"Site 3",39.10367,-96.60065,335,20.73,11,88.7,14.13,28.37,15.53,236.3,14.33,28.87,15.8,268,15.33
"2022-10-25 20:00:00",465,"Site 3",39.10367,-96.60065,335,20.63,10.93,87.7,13.33,28.47,15.57,237,14.4,28.77,15.8,267.7,15.3
"2022-10-25 21:00:00",466,"Site 3",39.10367,-96.60065,335,20.6,10.93,86.3,12.63,28.47,15.6,237,14.33,28.87,15.8,267,15.27
"2022-10-25 22:00:00",467,"Site 3",39.10367,-96.60065,335,20.7,11,85.7,12.03,28.47,15.6,236.3,14.23,28.77,15.8,267,15.3
"2022-10-25 23:00:00",468,"Site 3",39.10367,-96.60065,335,20.4,10.83,84.7,11.43,28.47,15.6,235.7,14.17,28.8,15.8,267,15.27
"2022-10-26 00:00:00",469,"Site 3",39.10367,-96.60065,335,20.5,10.9,83.7,11,28.33,15.5,234.7,14.03,28.83,15.8,267,15.23
"2022-10-26 01:00:00",470,"Site 3",39.10367,-96.60065,335,20.4,10.8,83,10.53,28.4,15.53,234,13.83,28.73,15.8,267,15.2
"2022-10-26 02:00:00",471,"Site 3",39.10367,-96.60065,335,20.3,10.77,82,10.17,28.37,15.53,232.7,13.67,28.77,15.8,267,15.2
"2022-10-26 03:00:00",472,"Site 3",39.10367,-96.60065,335,20.2,10.73,81,9.8,28.37,15.53,231.3,13.5,28.73,15.8,266.7,15.2
"2022-10-26 04:00:00",473,"Site 3",39.10367,-96.60065,335,20.13,10.67,80.3,9.5,28.43,15.53,230.3,13.3,28.77,15.8,266.3,15.2
"2022-10-26 05:00:00",474,"Site 3",39.10367,-96.60065,335,20.2,10.7,80,9.13,28.43,15.53,229.3,13.17,28.83,15.8,266,15.17
"2022-10-26 06:00:00",475,"Site 3",39.10367,-96.60065,335,20,10.6,79,8.9,28.43,15.57,228.3,12.97,28.8,15.8,266,15.1
"2022-10-26 07:00:00",476,"Site 3",39.10367,-96.60065,335,19.97,10.6,78.33,8.63,28.33,15.47,226.7,12.77,28.77,15.83,266,15.1
"2022-10-26 08:00:00",477,"Site 3",39.10367,-96.60065,335,20,10.6,78,8.4,28.33,15.43,225.7,12.6,28.83,15.83,266,15.07
"2022-10-26 09:00:00",478,"Site 3",39.10367,-96.60065,335,19.97,10.6,78,8.53,28.4,15.53,225,12.4,28.83,15.83,265.7,15
"2022-10-26 10:00:00",479,"Site 3",39.10367,-96.60065,335,20.1,10.63,78,8.9,28.37,15.53,223.7,12.23,28.83,15.83,265.3,14.97
"2022-10-26 11:00:00",480,"Site 3",39.10367,-96.60065,335,20,10.63,78.67,9.6,28.33,15.47,223,12.13,28.77,15.77,264.7,14.9
"2022-10-26 12:00:00",481,"Site 3",39.10367,-96.60065,335,20.2,10.73,79.67,10.67,28.3,15.47,222,12.1,28.7,15.77,264,14.9
"2022-10-26 13:00:00",482,"Site 3",39.10367,-96.60065,335,20.13,10.7,81.7,12,28.33,15.5,222,12.1,28.73,15.8,264,14.83
"2022-10-26 14:00:00",483,"Site 3",39.10367,-96.60065,335,20.3,10.77,83.3,12.73,28.33,15.5,222.3,12.2,28.8,15.8,264,14.8
"2022-10-26 15:00:00",484,"Site 3",39.10367,-96.60065,335,20.43,10.83,84,13.13,28.37,15.53,223.3,12.37,28.7,15.8,263.7,14.77
"2022-10-26 16:00:00",485,"Site 3",39.10367,-96.60065,335,20.5,10.87,85,13.57,28.33,15.47,224.3,12.53,28.8,15.83,263,14.7
"2022-10-26 17:00:00",486,"Site 3",39.10367,-96.60065,335,20.57,10.93,85.7,13.5,28.33,15.53,225.3,12.77,28.73,15.8,263,14.63
"2022-10-26 18:00:00",487,"Site 3",39.10367,-96.60065,335,20.57,10.93,85,13.07,28.33,15.5,226,12.9,28.77,15.77,262,14.6
"2022-10-26 19:00:00",488,"Site 3",39.10367,-96.60065,335,20.53,10.9,85,12.73,28.33,15.5,227,13.07,28.77,15.8,262,14.6
"2022-10-26 20:00:00",489,"Site 3",39.10367,-96.60065,335,20.5,10.9,84.3,12.4,28.4,15.6,228,13.1,28.77,15.8,262,14.57
"2022-10-26 21:00:00",490,"Site 3",39.10367,-96.60065,335,20.47,10.87,84,12.03,28.43,15.57,228,13.13,28.8,15.8,262,14.53
"2022-10-26 22:00:00",491,"Site 3",39.10367,-96.60065,335,20.43,10.87,83.7,11.77,28.37,15.47,228,13.2,28.73,15.8,262,14.5
"2022-10-26 23:00:00",492,"Site 3",39.10367,-96.60065,335,20.43,10.87,83,11.43,28.33,15.5,228,13.13,28.73,15.8,262,14.5
"2022-10-27 00:00:00",493,"Site 3",39.10367,-96.60065,335,20.27,10.77,83,11.1,28.3,15.47,227.3,13.03,28.77,15.8,262,14.5
"2022-10-27 01:00:00",494,"Site 3",39.10367,-96.60065,335,20.33,10.8,82.7,10.87,28.33,15.47,227,13,28.7,15.77,262,14.53
"2022-10-27 02:00:00",495,"Site 3",39.10367,-96.60065,335,20.23,10.73,82,10.73,28.33,15.53,226,12.93,28.8,15.8,262,14.5
"2022-10-27 03:00:00",496,"Site 3",39.10367,-96.60065,335,20.27,10.77,82,10.53,28.37,15.53,226,12.83,28.73,15.8,261.7,14.5
"2022-10-27 04:00:00",497,"Site 3",39.10367,-96.60065,335,20.23,10.73,81.3,10.4,28.4,15.5,225.3,12.77,28.73,15.8,261.7,14.47
"2022-10-27 05:00:00",498,"Site 3",39.10367,-96.60065,335,20.23,10.73,81,10.33,28.37,15.53,225,12.63,28.7,15.77,261,14.43
"2022-10-27 06:00:00",499,"Site 3",39.10367,-96.60065,335,20.23,10.73,81,10.2,28.4,15.57,224.3,12.6,28.67,15.73,261,14.5
"2022-10-27 07:00:00",500,"Site 3",39.10367,-96.60065,335,20.17,10.7,81,10.17,28.33,15.43,224,12.5,28.8,15.8,261,14.47
"2022-10-27 08:00:00",501,"Site 3",39.10367,-96.60065,335,20.2,10.7,81,10.1,28.3,15.43,223,12.43,28.7,15.8,261,14.47
"2022-10-27 09:00:00",502,"Site 3",39.10367,-96.60065,335,20.27,10.77,81,10.23,28.33,15.47,223,12.37,28.8,15.77,261,14.4
"2022-10-27 10:00:00",503,"Site 3",39.10367,-96.60065,335,20.2,10.73,81,10.63,28.37,15.53,222.7,12.3,28.73,15.8,260.7,14.4
"2022-10-27 11:00:00",504,"Site 3",39.10367,-96.60065,335,20.23,10.73,81.7,11.2,28.33,15.53,222,12.27,28.8,15.8,260,14.4
"2022-10-27 12:00:00",505,"Site 3",39.10367,-96.60065,335,20.33,10.8,82.7,12.07,28.33,15.47,222,12.3,28.7,15.8,260,14.33
"2022-10-27 13:00:00",506,"Site 3",39.10367,-96.60065,335,20.33,10.8,83.7,12.87,28.33,15.5,222.3,12.37,28.7,15.73,260,14.33
"2022-10-27 14:00:00",507,"Site 3",39.10367,-96.60065,335,20.4,10.8,85,13.4,28.37,15.5,223,12.5,28.77,15.77,260,14.33
"2022-10-27 15:00:00",508,"Site 3",39.10367,-96.60065,335,20.57,10.9,85.7,13.47,28.33,15.47,223.7,12.7,28.77,15.8,260,14.27
"2022-10-27 16:00:00",509,"Site 3",39.10367,-96.60065,335,20.63,10.97,86,13.6,28.3,15.43,225,12.8,28.73,15.77,260,14.27
"2022-10-27 17:00:00",510,"Site 3",39.10367,-96.60065,335,20.63,10.97,86,13.57,28.4,15.5,225.3,12.97,28.67,15.73,260,14.23
"2022-10-27 18:00:00",511,"Site 3",39.10367,-96.60065,335,20.57,10.93,86,13.37,28.3,15.47,226,13.03,28.7,15.77,259.7,14.2
"2022-10-27 19:00:00",512,"Site 3",39.10367,-96.60065,335,20.63,10.97,86,13.13,28.33,15.53,226.3,13.17,28.7,15.77,259.3,14.23
"2022-10-27 20:00:00",513,"Site 3",39.10367,-96.60065,335,20.57,10.9,86,12.9,28.37,15.5,227,13.2,28.77,15.73,259,14.23
"2022-10-27 21:00:00",514,"Site 3",39.10367,-96.60065,335,20.6,10.93,85.7,12.7,28.33,15.5,227,13.2,28.73,15.8,259.3,14.23
"2022-10-27 22:00:00",515,"Site 3",39.10367,-96.60065,335,20.43,10.83,85,12.53,28.33,15.47,227,13.2,28.7,15.8,259.3,14.2
