"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Batt"
"2022-11-02 08:00:00",645,"Site 3",39.10367,-96.60065,335,12.07,18.65
"2022-11-02 09:00:00",646,"Site 3",39.10367,-96.60065,335,12.1,20.91
"2022-11-02 10:00:00",647,"Site 3",39.10367,-96.60065,335,12.16,25.95
"2022-11-02 11:00:00",648,"Site 3",39.10367,-96.60065,335,12.32,26.09
"2022-11-02 12:00:00",649,"Site 3",39.10367,-96.60065,335,12.36,28.21
"2022-11-02 13:00:00",650,"Site 3",39.10367,-96.60065,335,12.57,32.08
"2022-11-02 14:00:00",651,"Site 3",39.10367,-96.60065,335,12.26,29.21
"2022-11-02 15:00:00",652,"Site 3",39.10367,-96.60065,335,12.26,31.22
"2022-11-02 16:00:00",653,"Site 3",39.10367,-96.60065,335,12.33,30.44
"2022-11-02 17:00:00",654,"Site 3",39.10367,-96.60065,335,12.22,26.23
"2022-11-02 18:00:00",655,"Site 3",39.10367,-96.60065,335,12.18,23.99
"2022-11-02 19:00:00",656,"Site 3",39.10367,-96.60065,335,12.15,22.65
"2022-11-02 20:00:00",657,"Site 3",39.10367,-96.60065,335,12.15,21.38
"2022-11-02 21:00:00",658,"Site 3",39.10367,-96.60065,335,12.12,20.47
"2022-11-02 22:00:00",659,"Site 3",39.10367,-96.60065,335,12.13,19.21
"2022-11-02 23:00:00",660,"Site 3",39.10367,-96.60065,335,12.11,18.17
"2022-11-03 00:00:00",661,"Site 3",39.10367,-96.60065,335,12.1,18.24
"2022-11-03 01:00:00",662,"Site 3",39.10367,-96.60065,335,12.11,18.7
"2022-11-03 02:00:00",663,"Site 3",39.10367,-96.60065,335,12.06,18.81
"2022-11-03 03:00:00",664,"Site 3",39.10367,-96.60065,335,12.09,18.69
"2022-11-03 04:00:00",665,"Site 3",39.10367,-96.60065,335,12.06,18.83
"2022-11-03 05:00:00",666,"Site 3",39.10367,-96.60065,335,12.08,18.88
"2022-11-03 06:00:00",667,"Site 3",39.10367,-96.60065,335,12.03,19.45
"2022-11-03 07:00:00",668,"Site 3",39.10367,-96.60065,335,12.06,19.63
"2022-11-03 08:00:00",669,"Site 3",39.10367,-96.60065,335,12.09,20.4
"2022-11-03 09:00:00",670,"Site 3",39.10367,-96.60065,335,12.13,22.14
"2022-11-03 10:00:00",671,"Site 3",39.10367,-96.60065,335,12.17,26.02
"2022-11-03 11:00:00",672,"Site 3",39.10367,-96.60065,335,12.48,27.95
"2022-11-03 12:00:00",673,"Site 3",39.10367,-96.60065,335,12.53,30.41
"2022-11-03 13:00:00",674,"Site 3",39.10367,-96.60065,335,12.58,31.28
"2022-11-03 14:00:00",675,"Site 3",39.10367,-96.60065,335,12.4,28.74
"2022-11-03 15:00:00",676,"Site 3",39.10367,-96.60065,335,12.38,28.82
"2022-11-03 16:00:00",677,"Site 3",39.10367,-96.60065,335,12.3,27.43
"2022-11-03 17:00:00",678,"Site 3",39.10367,-96.60065,335,12.2,25.93
"2022-11-03 18:00:00",679,"Site 3",39.10367,-96.60065,335,12.17,25
"2022-11-03 19:00:00",680,"Site 3",39.10367,-96.60065,335,12.15,24.66
"2022-11-03 20:00:00",681,"Site 3",39.10367,-96.60065,335,12.15,24.3
"2022-11-03 21:00:00",682,"Site 3",39.10367,-96.60065,335,12.12,23.64
"2022-11-03 22:00:00",683,"Site 3",39.10367,-96.60065,335,12.12,23.19
"2022-11-03 23:00:00",684,"Site 3",39.10367,-96.60065,335,12.11,22.77
"2022-11-04 00:00:00",685,"Site 3",39.10367,-96.60065,335,12.08,22.81
"2022-11-04 01:00:00",686,"Site 3",39.10367,-96.60065,335,12.12,21.85
"2022-11-04 02:00:00",687,"Site 3",39.10367,-96.60065,335,12.09,16.47
"2022-11-04 03:00:00",688,"Site 3",39.10367,-96.60065,335,12.12,13.12
"2022-11-04 04:00:00",689,"Site 3",39.10367,-96.60065,335,12.09,10.45
"2022-11-04 05:00:00",690,"Site 3",39.10367,-96.60065,335,12.11,9.07
"2022-11-04 06:00:00",691,"Site 3",39.10367,-96.60065,335,12.08,8.46
"2022-11-04 07:00:00",692,"Site 3",39.10367,-96.60065,335,12.07,7.812
"2022-11-04 08:00:00",693,"Site 3",39.10367,-96.60065,335,12.08,6.996
"2022-11-04 09:00:00",694,"Site 3",39.10367,-96.60065,335,12.06,6.43
"2022-11-04 10:00:00",695,"Site 3",39.10367,-96.60065,335,12.07,6.142
"2022-11-04 11:00:00",696,"Site 3",39.10367,-96.60065,335,12.05,6.152
"2022-11-04 12:00:00",697,"Site 3",39.10367,-96.60065,335,12.08,6.706
"2022-11-04 13:00:00",698,"Site 3",39.10367,-96.60065,335,12.04,6.325
"2022-11-04 14:00:00",699,"Site 3",39.10367,-96.60065,335,12.06,6.328
"2022-11-04 15:00:00",700,"Site 3",39.10367,-96.60065,335,12.07,6.246
"2022-11-04 16:00:00",701,"Site 3",39.10367,-96.60065,335,12.04,6.048
"2022-11-04 17:00:00",702,"Site 3",39.10367,-96.60065,335,12.04,6.152
"2022-11-04 18:00:00",703,"Site 3",39.10367,-96.60065,335,12.02,6.151
"2022-11-04 19:00:00",704,"Site 3",39.10367,-96.60065,335,12.05,6.29
"2022-11-04 20:00:00",705,"Site 3",39.10367,-96.60065,335,12.02,6.355
"2022-11-04 21:00:00",706,"Site 3",39.10367,-96.60065,335,12.03,6.58
"2022-11-04 22:00:00",707,"Site 3",39.10367,-96.60065,335,12.02,6.707
"2022-11-04 23:00:00",708,"Site 3",39.10367,-96.60065,335,12.02,6.494
"2022-11-05 00:00:00",709,"Site 3",39.10367,-96.60065,335,12.01,6.439
"2022-11-05 01:00:00",710,"Site 3",39.10367,-96.60065,335,12.01,6.262
"2022-11-05 02:00:00",711,"Site 3",39.10367,-96.60065,335,12.03,5.812
"2022-11-05 03:00:00",712,"Site 3",39.10367,-96.60065,335,12.02,4.157
"2022-11-05 04:00:00",713,"Site 3",39.10367,-96.60065,335,12.02,4.782
"2022-11-05 05:00:00",714,"Site 3",39.10367,-96.60065,335,11.99,4.667
"2022-11-05 06:00:00",715,"Site 3",39.10367,-96.60065,335,12,5.087
"2022-11-05 07:00:00",716,"Site 3",39.10367,-96.60065,335,12.01,4.478
"2022-11-05 08:00:00",717,"Site 3",39.10367,-96.60065,335,12.03,3.813
"2022-11-05 09:00:00",718,"Site 3",39.10367,-96.60065,335,12.03,6.297
"2022-11-05 10:00:00",719,"Site 3",39.10367,-96.60065,335,12.34,14.55
"2022-11-05 11:00:00",720,"Site 3",39.10367,-96.60065,335,12.49,16.67
"2022-11-05 12:00:00",721,"Site 3",39.10367,-96.60065,335,12.65,20.94
"2022-11-05 13:00:00",722,"Site 3",39.10367,-96.60065,335,12.78,21.05
"2022-11-05 14:00:00",723,"Site 3",39.10367,-96.60065,335,12.52,19.12
"2022-11-05 15:00:00",724,"Site 3",39.10367,-96.60065,335,12.37,23.06
"2022-11-05 16:00:00",725,"Site 3",39.10367,-96.60065,335,12.39,20.88
"2022-11-05 17:00:00",726,"Site 3",39.10367,-96.60065,335,12.28,16.7
"2022-11-05 18:00:00",727,"Site 3",39.10367,-96.60065,335,12.23,14.75
"2022-11-05 19:00:00",728,"Site 3",39.10367,-96.60065,335,12.21,14.05
"2022-11-05 20:00:00",729,"Site 3",39.10367,-96.60065,335,12.19,13.95
"2022-11-05 21:00:00",730,"Site 3",39.10367,-96.60065,335,12.18,14
"2022-11-05 22:00:00",731,"Site 3",39.10367,-96.60065,335,12.17,13.9
"2022-11-05 23:00:00",732,"Site 3",39.10367,-96.60065,335,12.16,13.08
"2022-11-06 00:00:00",733,"Site 3",39.10367,-96.60065,335,12.16,12.69
"2022-11-06 01:00:00",734,"Site 3",39.10367,-96.60065,335,12.12,12.7
"2022-11-06 02:00:00",735,"Site 3",39.10367,-96.60065,335,12.12,11.92
"2022-11-06 03:00:00",736,"Site 3",39.10367,-96.60065,335,12.13,11.27
"2022-11-06 04:00:00",737,"Site 3",39.10367,-96.60065,335,12.12,9.77
"2022-11-06 05:00:00",738,"Site 3",39.10367,-96.60065,335,12.1,7.13
"2022-11-06 06:00:00",739,"Site 3",39.10367,-96.60065,335,12.11,4.868
"2022-11-06 07:00:00",740,"Site 3",39.10367,-96.60065,335,12.11,3.943
"2022-11-06 08:00:00",741,"Site 3",39.10367,-96.60065,335,12.09,4.615
"2022-11-06 09:00:00",742,"Site 3",39.10367,-96.60065,335,12.14,9.66
"2022-11-06 10:00:00",743,"Site 3",39.10367,-96.60065,335,12.41,18.89
"2022-11-06 11:00:00",744,"Site 3",39.10367,-96.60065,335,12.59,22.32
"2022-11-06 12:00:00",745,"Site 3",39.10367,-96.60065,335,12.71,27.09
"2022-11-06 13:00:00",746,"Site 3",39.10367,-96.60065,335,12.83,26.69
"2022-11-06 14:00:00",747,"Site 3",39.10367,-96.60065,335,12.4,23.94
"2022-11-06 15:00:00",748,"Site 3",39.10367,-96.60065,335,12.38,26.58
"2022-11-06 16:00:00",749,"Site 3",39.10367,-96.60065,335,12.39,24.47
"2022-11-06 17:00:00",750,"Site 3",39.10367,-96.60065,335,12.3,18.81
"2022-11-06 18:00:00",751,"Site 3",39.10367,-96.60065,335,12.23,14.94
"2022-11-06 19:00:00",752,"Site 3",39.10367,-96.60065,335,12.21,12.64
"2022-11-06 20:00:00",753,"Site 3",39.10367,-96.60065,335,12.21,11.16
"2022-11-06 21:00:00",754,"Site 3",39.10367,-96.60065,335,12.19,9.81
"2022-11-06 22:00:00",755,"Site 3",39.10367,-96.60065,335,12.18,9.91
"2022-11-06 23:00:00",756,"Site 3",39.10367,-96.60065,335,12.16,9.31
"2022-11-07 00:00:00",757,"Site 3",39.10367,-96.60065,335,12.18,7.944
"2022-11-07 01:00:00",758,"Site 3",39.10367,-96.60065,335,12.16,8.34
"2022-11-07 02:00:00",759,"Site 3",39.10367,-96.60065,335,12.14,7.485
"2022-11-07 03:00:00",760,"Site 3",39.10367,-96.60065,335,12.13,6.425
"2022-11-07 04:00:00",761,"Site 3",39.10367,-96.60065,335,12.16,5.422
"2022-11-07 05:00:00",762,"Site 3",39.10367,-96.60065,335,12.12,5.85
"2022-11-07 06:00:00",763,"Site 3",39.10367,-96.60065,335,12.13,5.003
"2022-11-07 07:00:00",764,"Site 3",39.10367,-96.60065,335,12.11,5.108
"2022-11-07 08:00:00",765,"Site 3",39.10367,-96.60065,335,12.14,7.321
"2022-11-07 09:00:00",766,"Site 3",39.10367,-96.60065,335,12.17,10.23
"2022-11-07 10:00:00",767,"Site 3",39.10367,-96.60065,335,12.46,17.02
"2022-11-07 11:00:00",768,"Site 3",39.10367,-96.60065,335,12.6,20.81
"2022-11-07 12:00:00",769,"Site 3",39.10367,-96.60065,335,12.76,24.17
"2022-11-07 13:00:00",770,"Site 3",39.10367,-96.60065,335,12.9,24.4
"2022-11-07 14:00:00",771,"Site 3",39.10367,-96.60065,335,12.45,21.82
"2022-11-07 15:00:00",772,"Site 3",39.10367,-96.60065,335,12.38,24.27
"2022-11-07 16:00:00",773,"Site 3",39.10367,-96.60065,335,12.46,21.95
"2022-11-07 17:00:00",774,"Site 3",39.10367,-96.60065,335,12.32,16.56
"2022-11-07 18:00:00",775,"Site 3",39.10367,-96.60065,335,12.29,13.28
"2022-11-07 19:00:00",776,"Site 3",39.10367,-96.60065,335,12.25,10.88
"2022-11-07 20:00:00",777,"Site 3",39.10367,-96.60065,335,12.26,10.5
"2022-11-07 21:00:00",778,"Site 3",39.10367,-96.60065,335,12.23,10.71
"2022-11-07 22:00:00",779,"Site 3",39.10367,-96.60065,335,12.23,12.78
"2022-11-07 23:00:00",780,"Site 3",39.10367,-96.60065,335,12.19,13.93
"2022-11-08 00:00:00",781,"Site 3",39.10367,-96.60065,335,12.19,13.97
"2022-11-08 01:00:00",782,"Site 3",39.10367,-96.60065,335,12.19,14.47
"2022-11-08 02:00:00",783,"Site 3",39.10367,-96.60065,335,12.18,14.43
"2022-11-08 03:00:00",784,"Site 3",39.10367,-96.60065,335,12.19,14.31
"2022-11-08 04:00:00",785,"Site 3",39.10367,-96.60065,335,12.16,14.47
"2022-11-08 05:00:00",786,"Site 3",39.10367,-96.60065,335,12.18,14.51
"2022-11-08 06:00:00",787,"Site 3",39.10367,-96.60065,335,12.17,14.91
"2022-11-08 07:00:00",788,"Site 3",39.10367,-96.60065,335,12.18,15.51
"2022-11-08 08:00:00",789,"Site 3",39.10367,-96.60065,335,12.14,15.9
"2022-11-08 09:00:00",790,"Site 3",39.10367,-96.60065,335,12.21,17.43
"2022-11-08 10:00:00",791,"Site 3",39.10367,-96.60065,335,12.23,18.85
"2022-11-08 11:00:00",792,"Site 3",39.10367,-96.60065,335,12.35,22.61
"2022-11-08 12:00:00",793,"Site 3",39.10367,-96.60065,335,12.36,24
"2022-11-08 13:00:00",794,"Site 3",39.10367,-96.60065,335,12.39,23.93
"2022-11-08 14:00:00",795,"Site 3",39.10367,-96.60065,335,12.37,23.31
"2022-11-08 15:00:00",796,"Site 3",39.10367,-96.60065,335,12.33,22.78
"2022-11-08 16:00:00",797,"Site 3",39.10367,-96.60065,335,12.31,22.15
"2022-11-08 17:00:00",798,"Site 3",39.10367,-96.60065,335,12.24,20.88
"2022-11-08 18:00:00",799,"Site 3",39.10367,-96.60065,335,12.23,20.5
"2022-11-08 19:00:00",800,"Site 3",39.10367,-96.60065,335,12.18,20.59
"2022-11-08 20:00:00",801,"Site 3",39.10367,-96.60065,335,12.2,20.82
"2022-11-08 21:00:00",802,"Site 3",39.10367,-96.60065,335,12.18,21.4
"2022-11-08 22:00:00",803,"Site 3",39.10367,-96.60065,335,12.17,22.07
"2022-11-08 23:00:00",804,"Site 3",39.10367,-96.60065,335,12.18,22.39
"2022-11-09 00:00:00",805,"Site 3",39.10367,-96.60065,335,12.14,22.61
"2022-11-09 01:00:00",806,"Site 3",39.10367,-96.60065,335,12.16,22.62
"2022-11-09 02:00:00",807,"Site 3",39.10367,-96.60065,335,12.14,22.82
"2022-11-09 03:00:00",808,"Site 3",39.10367,-96.60065,335,12.16,22.78
"2022-11-09 04:00:00",809,"Site 3",39.10367,-96.60065,335,12.14,22.01
"2022-11-09 05:00:00",810,"Site 3",39.10367,-96.60065,335,12.15,21.94
"2022-11-09 06:00:00",811,"Site 3",39.10367,-96.60065,335,12.12,22.19
"2022-11-09 07:00:00",812,"Site 3",39.10367,-96.60065,335,12.16,22.3
"2022-11-09 08:00:00",813,"Site 3",39.10367,-96.60065,335,12.14,22.83
"2022-11-09 09:00:00",814,"Site 3",39.10367,-96.60065,335,12.16,23.81
"2022-11-09 10:00:00",815,"Site 3",39.10367,-96.60065,335,12.2,25.4
"2022-11-09 11:00:00",816,"Site 3",39.10367,-96.60065,335,12.3,27.39
"2022-11-09 12:00:00",817,"Site 3",39.10367,-96.60065,335,12.37,27.52
"2022-11-09 13:00:00",818,"Site 3",39.10367,-96.60065,335,12.32,26.93
"2022-11-09 14:00:00",819,"Site 3",39.10367,-96.60065,335,12.32,27.48
"2022-11-09 15:00:00",820,"Site 3",39.10367,-96.60065,335,12.31,29.58
"2022-11-09 16:00:00",821,"Site 3",39.10367,-96.60065,335,12.27,27.29
"2022-11-09 17:00:00",822,"Site 3",39.10367,-96.60065,335,12.22,26.19
"2022-11-09 18:00:00",823,"Site 3",39.10367,-96.60065,335,12.21,24.57
"2022-11-09 19:00:00",824,"Site 3",39.10367,-96.60065,335,12.17,23.68
"2022-11-09 20:00:00",825,"Site 3",39.10367,-96.60065,335,12.18,23.3
"2022-11-09 21:00:00",826,"Site 3",39.10367,-96.60065,335,12.18,22.8
"2022-11-09 22:00:00",827,"Site 3",39.10367,-96.60065,335,12.14,22.76
"2022-11-09 23:00:00",828,"Site 3",39.10367,-96.60065,335,12.16,22.79
"2022-11-10 00:00:00",829,"Site 3",39.10367,-96.60065,335,12.11,22.64
"2022-11-10 01:00:00",830,"Site 3",39.10367,-96.60065,335,12.13,22.56
"2022-11-10 02:00:00",831,"Site 3",39.10367,-96.60065,335,12.12,22.62
"2022-11-10 03:00:00",832,"Site 3",39.10367,-96.60065,335,12.16,22.56
"2022-11-10 04:00:00",833,"Site 3",39.10367,-96.60065,335,12.13,22.46
"2022-11-10 05:00:00",834,"Site 3",39.10367,-96.60065,335,12.07,22.67
"2022-11-10 06:00:00",835,"Site 3",39.10367,-96.60065,335,12.13,23.21
"2022-11-10 07:00:00",836,"Site 3",39.10367,-96.60065,335,12.11,22.66
"2022-11-10 08:00:00",837,"Site 3",39.10367,-96.60065,335,12.15,23.09
"2022-11-10 09:00:00",838,"Site 3",39.10367,-96.60065,335,12.15,15.29
"2022-11-10 10:00:00",839,"Site 3",39.10367,-96.60065,335,12.24,13.86
"2022-11-10 11:00:00",840,"Site 3",39.10367,-96.60065,335,12.21,12.44
"2022-11-10 12:00:00",841,"Site 3",39.10367,-96.60065,335,12.21,13.1
"2022-11-10 13:00:00",842,"Site 3",39.10367,-96.60065,335,12.23,12.68
"2022-11-10 14:00:00",843,"Site 3",39.10367,-96.60065,335,12.24,13.24
"2022-11-10 15:00:00",844,"Site 3",39.10367,-96.60065,335,12.2,12.39
"2022-11-10 16:00:00",845,"Site 3",39.10367,-96.60065,335,12.09,12.46
"2022-11-10 17:00:00",846,"Site 3",39.10367,-96.60065,335,12.16,12.61
"2022-11-10 18:00:00",847,"Site 3",39.10367,-96.60065,335,12.14,12.55
"2022-11-10 19:00:00",848,"Site 3",39.10367,-96.60065,335,12.11,11.58
"2022-11-10 20:00:00",849,"Site 3",39.10367,-96.60065,335,12.1,9.95
"2022-11-10 21:00:00",850,"Site 3",39.10367,-96.60065,335,12.12,8.55
"2022-11-10 22:00:00",851,"Site 3",39.10367,-96.60065,335,12.11,6.878
"2022-11-10 23:00:00",852,"Site 3",39.10367,-96.60065,335,12.11,4.862
"2022-11-11 00:00:00",853,"Site 3",39.10367,-96.60065,335,12.12,3.338
"2022-11-11 01:00:00",854,"Site 3",39.10367,-96.60065,335,12.1,2.395
"2022-11-11 02:00:00",855,"Site 3",39.10367,-96.60065,335,12.1,1.778
"2022-11-11 03:00:00",856,"Site 3",39.10367,-96.60065,335,12.1,0.333
"2022-11-11 04:00:00",857,"Site 3",39.10367,-96.60065,335,12.09,-0.27
"2022-11-11 05:00:00",858,"Site 3",39.10367,-96.60065,335,12.08,-1.584
"2022-11-11 06:00:00",859,"Site 3",39.10367,-96.60065,335,12.09,-2.484
"2022-11-11 07:00:00",860,"Site 3",39.10367,-96.60065,335,12.08,-3.091
"2022-11-11 08:00:00",861,"Site 3",39.10367,-96.60065,335,12.1,-3.002
"2022-11-11 09:00:00",862,"Site 3",39.10367,-96.60065,335,12.11,-1.084
"2022-11-11 10:00:00",863,"Site 3",39.10367,-96.60065,335,12.5,5.302
"2022-11-11 11:00:00",864,"Site 3",39.10367,-96.60065,335,12.66,7.787
"2022-11-11 12:00:00",865,"Site 3",39.10367,-96.60065,335,13.01,11.82
"2022-11-11 13:00:00",866,"Site 3",39.10367,-96.60065,335,13.01,11.62
"2022-11-11 14:00:00",867,"Site 3",39.10367,-96.60065,335,12.58,8.88
"2022-11-11 15:00:00",868,"Site 3",39.10367,-96.60065,335,12.49,12.22
"2022-11-11 16:00:00",869,"Site 3",39.10367,-96.60065,335,12.55,8.81
"2022-11-11 17:00:00",870,"Site 3",39.10367,-96.60065,335,12.36,4.843
"2022-11-11 18:00:00",871,"Site 3",39.10367,-96.60065,335,12.3,3.537
"2022-11-11 19:00:00",872,"Site 3",39.10367,-96.60065,335,12.29,2.013
"2022-11-11 20:00:00",873,"Site 3",39.10367,-96.60065,335,12.26,0.348
"2022-11-11 21:00:00",874,"Site 3",39.10367,-96.60065,335,12.24,-1.676
"2022-11-11 22:00:00",875,"Site 3",39.10367,-96.60065,335,12.23,-3.763
"2022-11-11 23:00:00",876,"Site 3",39.10367,-96.60065,335,12.24,-5.144
"2022-11-12 00:00:00",877,"Site 3",39.10367,-96.60065,335,12.22,-5.106
"2022-11-12 01:00:00",878,"Site 3",39.10367,-96.60065,335,12.21,-4.595
"2022-11-12 02:00:00",879,"Site 3",39.10367,-96.60065,335,12.2,-4.791
"2022-11-12 03:00:00",880,"Site 3",39.10367,-96.60065,335,12.19,-4.559
"2022-11-12 04:00:00",881,"Site 3",39.10367,-96.60065,335,12.18,-4.791
"2022-11-12 05:00:00",882,"Site 3",39.10367,-96.60065,335,12.18,-5.051
"2022-11-12 06:00:00",883,"Site 3",39.10367,-96.60065,335,12.18,-4.809
"2022-11-12 07:00:00",884,"Site 3",39.10367,-96.60065,335,12.15,-4.437
"2022-11-12 08:00:00",885,"Site 3",39.10367,-96.60065,335,12.17,-3.237
"2022-11-12 09:00:00",886,"Site 3",39.10367,-96.60065,335,12.21,-1.885
"2022-11-12 10:00:00",887,"Site 3",39.10367,-96.60065,335,12.24,-0.179
"2022-11-12 11:00:00",888,"Site 3",39.10367,-96.60065,335,12.56,3.147
"2022-11-12 12:00:00",889,"Site 3",39.10367,-96.60065,335,12.76,8.07
"2022-11-12 13:00:00",890,"Site 3",39.10367,-96.60065,335,12.92,9.51
"2022-11-12 14:00:00",891,"Site 3",39.10367,-96.60065,335,12.57,6.678
"2022-11-12 15:00:00",892,"Site 3",39.10367,-96.60065,335,12.51,10.49
"2022-11-12 16:00:00",893,"Site 3",39.10367,-96.60065,335,12.61,7.949
"2022-11-12 17:00:00",894,"Site 3",39.10367,-96.60065,335,12.36,2.961
"2022-11-12 18:00:00",895,"Site 3",39.10367,-96.60065,335,12.28,-0.931
"2022-11-12 19:00:00",896,"Site 3",39.10367,-96.60065,335,12.33,-3.799
"2022-11-12 20:00:00",897,"Site 3",39.10367,-96.60065,335,12.28,-4.96
"2022-11-12 21:00:00",898,"Site 3",39.10367,-96.60065,335,12.27,-5.436
"2022-11-12 22:00:00",899,"Site 3",39.10367,-96.60065,335,12.27,-6.088
"2022-11-12 23:00:00",900,"Site 3",39.10367,-96.60065,335,12.24,-6.611
"2022-11-13 00:00:00",901,"Site 3",39.10367,-96.60065,335,12.25,-7.052
"2022-11-13 01:00:00",902,"Site 3",39.10367,-96.60065,335,12.21,-6.214
"2022-11-13 02:00:00",903,"Site 3",39.10367,-96.60065,335,12.22,-6.502
"2022-11-13 03:00:00",904,"Site 3",39.10367,-96.60065,335,12.22,-6.583
"2022-11-13 04:00:00",905,"Site 3",39.10367,-96.60065,335,12.2,-5.799
"2022-11-13 05:00:00",906,"Site 3",39.10367,-96.60065,335,12.2,-4.493
"2022-11-13 06:00:00",907,"Site 3",39.10367,-96.60065,335,12.17,-3.764
"2022-11-13 07:00:00",908,"Site 3",39.10367,-96.60065,335,12.19,-4.178
"2022-11-13 08:00:00",909,"Site 3",39.10367,-96.60065,335,12.19,-3.636
"2022-11-13 09:00:00",910,"Site 3",39.10367,-96.60065,335,12.21,-0.139
"2022-11-13 10:00:00",911,"Site 3",39.10367,-96.60065,335,12.64,5.553
"2022-11-13 11:00:00",912,"Site 3",39.10367,-96.60065,335,12.81,9.71
"2022-11-13 12:00:00",913,"Site 3",39.10367,-96.60065,335,13.16,14.4
"2022-11-13 13:00:00",914,"Site 3",39.10367,-96.60065,335,13.21,15.14
"2022-11-13 14:00:00",915,"Site 3",39.10367,-96.60065,335,12.65,11.93
"2022-11-13 15:00:00",916,"Site 3",39.10367,-96.60065,335,12.63,12.01
"2022-11-13 16:00:00",917,"Site 3",39.10367,-96.60065,335,12.56,11.08
"2022-11-13 17:00:00",918,"Site 3",39.10367,-96.60065,335,12.44,8.76
"2022-11-13 18:00:00",919,"Site 3",39.10367,-96.60065,335,12.37,6.849
"2022-11-13 19:00:00",920,"Site 3",39.10367,-96.60065,335,12.35,5.432
"2022-11-13 20:00:00",921,"Site 3",39.10367,-96.60065,335,12.31,3.193
"2022-11-13 21:00:00",922,"Site 3",39.10367,-96.60065,335,12.31,0.352
"2022-11-13 22:00:00",923,"Site 3",39.10367,-96.60065,335,12.3,-1.11
"2022-11-13 23:00:00",924,"Site 3",39.10367,-96.60065,335,12.27,-0.162
"2022-11-14 00:00:00",925,"Site 3",39.10367,-96.60065,335,12.29,1.44
"2022-11-14 01:00:00",926,"Site 3",39.10367,-96.60065,335,12.25,1.579
"2022-11-14 02:00:00",927,"Site 3",39.10367,-96.60065,335,12.25,1.176
"2022-11-14 03:00:00",928,"Site 3",39.10367,-96.60065,335,12.25,1.021
"2022-11-14 04:00:00",929,"Site 3",39.10367,-96.60065,335,12.24,0.922
"2022-11-14 05:00:00",930,"Site 3",39.10367,-96.60065,335,12.25,1.871
"2022-11-14 06:00:00",931,"Site 3",39.10367,-96.60065,335,12.23,3.12
"2022-11-14 07:00:00",932,"Site 3",39.10367,-96.60065,335,12.24,4.286
"2022-11-14 08:00:00",933,"Site 3",39.10367,-96.60065,335,12.21,4.826
"2022-11-14 09:00:00",934,"Site 3",39.10367,-96.60065,335,12.28,6.91
"2022-11-14 10:00:00",935,"Site 3",39.10367,-96.60065,335,12.55,11.39
"2022-11-14 11:00:00",936,"Site 3",39.10367,-96.60065,335,12.47,9.68
"2022-11-14 12:00:00",937,"Site 3",39.10367,-96.60065,335,12.4,9.94
"2022-11-14 13:00:00",938,"Site 3",39.10367,-96.60065,335,12.49,10.3
"2022-11-14 14:00:00",939,"Site 3",39.10367,-96.60065,335,12.44,8.66
"2022-11-14 15:00:00",940,"Site 3",39.10367,-96.60065,335,12.37,7.602
"2022-11-14 16:00:00",941,"Site 3",39.10367,-96.60065,335,12.3,7.188
"2022-11-14 17:00:00",942,"Site 3",39.10367,-96.60065,335,12.27,6.291
"2022-11-14 18:00:00",943,"Site 3",39.10367,-96.60065,335,12.25,5.146
"2022-11-14 19:00:00",944,"Site 3",39.10367,-96.60065,335,12.24,3.655
"2022-11-14 20:00:00",945,"Site 3",39.10367,-96.60065,335,12.22,2.537
"2022-11-14 21:00:00",946,"Site 3",39.10367,-96.60065,335,12.21,2.169
"2022-11-14 22:00:00",947,"Site 3",39.10367,-96.60065,335,12.2,2.035
"2022-11-14 23:00:00",948,"Site 3",39.10367,-96.60065,335,12.2,1.93
"2022-11-15 00:00:00",949,"Site 3",39.10367,-96.60065,335,12.21,1.964
"2022-11-15 01:00:00",950,"Site 3",39.10367,-96.60065,335,12.19,1.97
"2022-11-15 02:00:00",951,"Site 3",39.10367,-96.60065,335,12.2,1.919
"2022-11-15 03:00:00",952,"Site 3",39.10367,-96.60065,335,12.18,1.974
"2022-11-15 04:00:00",953,"Site 3",39.10367,-96.60065,335,12.21,0.523
"2022-11-15 05:00:00",954,"Site 3",39.10367,-96.60065,335,12.19,-1.45
"2022-11-15 06:00:00",955,"Site 3",39.10367,-96.60065,335,12.18,-2.554
"2022-11-15 07:00:00",956,"Site 3",39.10367,-96.60065,335,12.19,-3.696
"2022-11-15 08:00:00",957,"Site 3",39.10367,-96.60065,335,12.18,-4.121
"2022-11-15 09:00:00",958,"Site 3",39.10367,-96.60065,335,12.21,-1.113
"2022-11-15 10:00:00",959,"Site 3",39.10367,-96.60065,335,12.26,4.096
"2022-11-15 11:00:00",960,"Site 3",39.10367,-96.60065,335,12.33,8.5
"2022-11-15 12:00:00",961,"Site 3",39.10367,-96.60065,335,12.98,12.6
"2022-11-15 13:00:00",962,"Site 3",39.10367,-96.60065,335,12.97,12.47
"2022-11-15 14:00:00",963,"Site 3",39.10367,-96.60065,335,12.52,7.935
"2022-11-15 15:00:00",964,"Site 3",39.10367,-96.60065,335,12.53,8.56
"2022-11-15 16:00:00",965,"Site 3",39.10367,-96.60065,335,12.58,7.733
"2022-11-15 17:00:00",966,"Site 3",39.10367,-96.60065,335,12.39,4.574
"2022-11-15 18:00:00",967,"Site 3",39.10367,-96.60065,335,12.35,1.354
