"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-12-22 06:00:00",1843,"Site 3",39.10367,-96.60065,335,39.85,43.13,45.13,46.05,47.11,47.4,1498,1727,1762,1716,1713,2163,0.969,2.327,3.063,4.466,4.848,5.983
"2022-12-22 07:00:00",1844,"Site 3",39.10367,-96.60065,335,39.83,43.12,45.12,46.05,47.1,47.41,1500,1728,1763,1722,1714,2165,0.904,2.302,3.046,4.466,4.84,5.94
"2022-12-22 08:00:00",1845,"Site 3",39.10367,-96.60065,335,39.8,43.11,45.12,46.05,47.1,47.41,1498,1726,1761,1715,1712,2163,0.896,2.266,3.046,4.474,4.839,5.923
"2022-12-22 09:00:00",1846,"Site 3",39.10367,-96.60065,335,39.77,43.14,45.11,46.04,47.09,47.41,1500,1728,1763,1727,1715,2166,0.864,2.258,3.046,4.474,4.829,5.965
"2022-12-22 10:00:00",1847,"Site 3",39.10367,-96.60065,335,39.75,43.15,45.1,46.03,47.09,47.4,1501,1728,1763,1727,1715,2166,0.88,2.129,3.038,4.45,4.802,5.93
"2022-12-22 11:00:00",1848,"Site 3",39.10367,-96.60065,335,39.73,43.14,45.09,46.03,47.1,47.41,1501,1726,1762,1727,1714,2166,0.83,2.111,3.046,4.466,4.82,5.914
"2022-12-22 12:00:00",1849,"Site 3",39.10367,-96.60065,335,39.72,43.13,45.09,46.03,47.09,47.4,1497,1725,1761,1720,1713,2165,0.777,2.127,3.046,4.474,4.81,5.904
"2022-12-22 13:00:00",1850,"Site 3",39.10367,-96.60065,335,39.73,43.11,45.08,46.02,47.07,47.41,1497,1724,1760,1719,1713,2163,0.691,2.143,3.037,4.458,4.848,5.896
"2022-12-22 14:00:00",1851,"Site 3",39.10367,-96.60065,335,39.73,43.11,45.08,46.01,47.09,47.4,1501,1726,1761,1730,1715,2166,0.653,2.118,3.029,4.458,4.811,5.904
"2022-12-22 15:00:00",1852,"Site 3",39.10367,-96.60065,335,39.73,43.1,45.07,46.01,47.08,47.4,1500,1726,1761,1729,1714,2163,0.62,2.102,2.994,4.448,4.85,5.896
"2022-12-22 16:00:00",1853,"Site 3",39.10367,-96.60065,335,39.71,43.1,45.1,46.01,47.08,47.39,1497,1723,1759,1718,1712,2161,0.528,2.117,2.994,4.456,4.766,5.904
"2022-12-22 17:00:00",1854,"Site 3",39.10367,-96.60065,335,39.72,43.11,45.1,46.01,47.08,47.39,1497,1722,1759,1718,1712,2161,0.542,2.064,2.907,4.422,4.743,5.896
"2022-12-22 18:00:00",1855,"Site 3",39.10367,-96.60065,335,39.68,43.12,45.09,46.03,47.09,47.38,1494,1720,1758,1711,1711,2158,0.499,1.987,2.862,4.363,4.717,5.896
"2022-12-22 19:00:00",1856,"Site 3",39.10367,-96.60065,335,39.67,43.12,45.09,46.02,47.07,47.38,1500,1724,1760,1728,1713,2162,0.45,1.943,2.854,4.318,4.692,5.895
"2022-12-22 20:00:00",1857,"Site 3",39.10367,-96.60065,335,39.65,43.13,45.08,46.04,47.1,47.38,1495,1722,1758,1716,1712,2161,0.506,1.992,2.846,4.292,4.637,5.895
"2022-12-22 21:00:00",1858,"Site 3",39.10367,-96.60065,335,39.63,43.1,45.08,46.03,47.1,47.38,1498,1722,1758,1727,1713,2159,0.49,1.935,2.861,4.284,4.585,5.878
"2022-12-22 22:00:00",1859,"Site 3",39.10367,-96.60065,335,39.59,43.1,45.08,46.02,47.09,47.4,1496,1722,1757,1721,1712,2161,0.506,1.942,2.828,4.274,4.659,5.834
"2022-12-22 23:00:00",1860,"Site 3",39.10367,-96.60065,335,39.58,43.09,45.07,46.02,47.1,47.41,1498,1721,1757,1721,1712,2158,0.458,1.942,2.812,4.257,4.623,5.782
"2022-12-23 00:00:00",1861,"Site 3",39.10367,-96.60065,335,39.54,43.09,45.08,46.01,47.09,47.38,1492,1717,1755,1709,1709,2155,0.458,1.95,2.844,4.265,4.622,5.773
"2022-12-23 01:00:00",1862,"Site 3",39.10367,-96.60065,335,39.51,43.09,45.08,46.01,47.09,47.41,1493,1718,1756,1714,1711,2156,0.546,1.941,2.803,4.257,4.604,5.756
"2022-12-23 02:00:00",1863,"Site 3",39.10367,-96.60065,335,39.5,43.09,45.09,46,47.08,47.41,1493,1718,1755,1714,1711,2158,0.482,1.932,2.715,4.265,4.615,5.738
"2022-12-23 03:00:00",1864,"Site 3",39.10367,-96.60065,335,39.46,43.09,45.1,46.01,47.07,47.41,1494,1719,1756,1720,1711,2158,0.514,1.922,2.706,4.222,4.604,5.703
"2022-12-23 04:00:00",1865,"Site 3",39.10367,-96.60065,335,39.44,43.11,45.09,46.01,47.07,47.41,1494,1718,1755,1718,1711,2158,0.514,1.824,2.655,4.222,4.614,5.695
"2022-12-23 05:00:00",1866,"Site 3",39.10367,-96.60065,335,39.42,43.1,45.09,46.03,47.08,47.41,1493,1718,1754,1719,1710,2155,0.482,1.815,2.655,4.179,4.617,5.677
"2022-12-23 06:00:00",1867,"Site 3",39.10367,-96.60065,335,39.38,43.09,45.08,46.04,47.05,47.41,1490,1715,1753,1706,1708,2154,0.498,1.808,2.638,4.135,4.618,5.686
"2022-12-23 07:00:00",1868,"Site 3",39.10367,-96.60065,335,39.36,43.11,45.08,46.03,47.07,47.41,1495,1719,1755,1724,1711,2156,0.498,1.742,2.646,4.101,4.556,5.652
"2022-12-23 08:00:00",1869,"Site 3",39.10367,-96.60065,335,39.33,43.1,45.06,46.02,47.09,47.43,1492,1716,1753,1711,1709,2152,0.464,1.774,2.677,4.092,4.547,5.66
"2022-12-23 09:00:00",1870,"Site 3",39.10367,-96.60065,335,39.31,43.09,45.06,46.02,47.09,47.42,1490,1715,1752,1711,1709,2155,0.4,1.782,2.622,4.075,4.477,5.607
"2022-12-23 10:00:00",1871,"Site 3",39.10367,-96.60065,335,39.31,43.09,45.06,46.01,47.08,47.42,1493,1717,1753,1722,1710,2155,0.428,1.758,2.654,4.057,4.46,5.582
"2022-12-23 11:00:00",1872,"Site 3",39.10367,-96.60065,335,39.29,43.06,45.04,46.01,47.1,47.44,1489,1714,1752,1711,1709,2152,0.343,1.758,2.638,4.057,4.435,5.564
"2022-12-23 12:00:00",1873,"Site 3",39.10367,-96.60065,335,39.26,43.07,45.04,46,47.1,47.44,1489,1713,1752,1709,1707,2152,0.315,1.74,2.638,4.057,4.398,5.538
"2022-12-23 13:00:00",1874,"Site 3",39.10367,-96.60065,335,39.25,43.08,45.05,45.99,47.08,47.43,1491,1714,1751,1714,1708,2154,0.308,1.763,2.629,4.057,4.417,5.494
"2022-12-23 14:00:00",1875,"Site 3",39.10367,-96.60065,335,39.25,43.08,45.05,45.99,47.07,47.43,1489,1713,1751,1709,1705,2151,0.292,1.706,2.586,4.049,4.408,5.494
"2022-12-23 15:00:00",1876,"Site 3",39.10367,-96.60065,335,39.22,43.09,45.06,45.99,47.08,47.43,1489,1711,1750,1708,1707,2151,0.315,1.712,2.541,4.057,4.427,5.511
"2022-12-23 16:00:00",1877,"Site 3",39.10367,-96.60065,335,39.23,43.1,45.06,45.98,47.08,47.43,1490,1713,1751,1714,1709,2149,0.307,1.634,2.481,4.04,4.417,5.485
"2022-12-23 17:00:00",1878,"Site 3",39.10367,-96.60065,335,39.21,43.1,45.07,45.98,47.08,47.42,1493,1714,1751,1719,1708,2151,0.275,1.584,2.504,4.005,4.399,5.485
"2022-12-23 18:00:00",1879,"Site 3",39.10367,-96.60065,335,39.2,43.08,45.06,45.99,47.05,47.42,1489,1711,1749,1707,1705,2147,0.307,1.603,2.464,3.945,4.427,5.477
"2022-12-23 19:00:00",1880,"Site 3",39.10367,-96.60065,335,39.17,43.1,45.06,45.99,47.05,47.41,1490,1713,1750,1713,1707,2147,0.275,1.542,2.438,3.937,4.399,5.485
"2022-12-23 20:00:00",1881,"Site 3",39.10367,-96.60065,335,39.15,43.09,45.05,46,47.04,47.4,1490,1711,1749,1712,1706,2147,0.347,1.565,2.478,3.903,4.418,5.485
"2022-12-23 21:00:00",1882,"Site 3",39.10367,-96.60065,335,39.14,43.07,45.04,46.01,47.05,47.4,1488,1710,1749,1706,1705,2145,0.363,1.549,2.462,3.859,4.363,5.485
"2022-12-23 22:00:00",1883,"Site 3",39.10367,-96.60065,335,39.12,43.07,45.04,46,47.09,47.4,1489,1711,1749,1711,1705,2145,0.323,1.581,2.501,3.868,4.376,5.485
"2022-12-23 23:00:00",1884,"Site 3",39.10367,-96.60065,335,39.1,43.07,45.03,46,47.06,47.39,1490,1711,1749,1710,1706,2145,0.337,1.533,2.462,3.858,4.34,5.485
"2022-12-24 00:00:00",1885,"Site 3",39.10367,-96.60065,335,39.09,43.05,45.03,46,47.06,47.39,1488,1710,1749,1710,1705,2145,0.353,1.581,2.445,3.841,4.3,5.485
"2022-12-24 01:00:00",1886,"Site 3",39.10367,-96.60065,335,39.08,43.06,45.03,45.99,47.07,47.38,1486,1709,1747,1704,1704,2144,0.276,1.58,2.435,3.849,4.305,5.477
"2022-12-24 02:00:00",1887,"Site 3",39.10367,-96.60065,335,39.06,43.06,45.03,45.98,47.07,47.37,1489,1711,1748,1715,1706,2147,0.242,1.605,2.426,3.849,4.292,5.485
"2022-12-24 03:00:00",1888,"Site 3",39.10367,-96.60065,335,39.05,43.06,45.06,45.98,47.05,47.37,1487,1710,1748,1710,1705,2143,0.189,1.547,2.361,3.849,4.228,5.485
"2022-12-24 04:00:00",1889,"Site 3",39.10367,-96.60065,335,39.02,43.05,45.05,45.97,47.06,47.37,1486,1709,1746,1705,1704,2141,0.205,1.544,2.384,3.849,4.25,5.45
"2022-12-24 05:00:00",1890,"Site 3",39.10367,-96.60065,335,38.99,43.07,45.05,45.98,47.06,47.37,1485,1708,1746,1705,1703,2140,0.156,1.514,2.306,3.825,4.231,5.433
"2022-12-24 06:00:00",1891,"Site 3",39.10367,-96.60065,335,38.96,43.07,45.04,45.97,47.06,47.37,1485,1707,1746,1705,1703,2140,0.14,1.468,2.263,3.849,4.212,5.407
"2022-12-24 07:00:00",1892,"Site 3",39.10367,-96.60065,335,38.94,43.08,45.05,45.97,47.06,47.38,1486,1709,1746,1709,1704,2141,0.14,1.408,2.262,3.823,4.174,5.407
"2022-12-24 08:00:00",1893,"Site 3",39.10367,-96.60065,335,38.92,43.09,45.05,45.97,47.06,47.4,1485,1707,1745,1704,1703,2140,0.091,1.366,2.23,3.814,4.239,5.398
"2022-12-24 09:00:00",1894,"Site 3",39.10367,-96.60065,335,38.87,43.07,45.03,45.98,47.04,47.38,1486,1708,1746,1708,1704,2141,0.107,1.349,2.27,3.78,4.221,5.328
"2022-12-24 10:00:00",1895,"Site 3",39.10367,-96.60065,335,38.87,43.06,45.03,45.98,47.05,47.4,1485,1708,1746,1706,1703,2139,0.087,1.341,2.238,3.719,4.221,5.302
"2022-12-24 11:00:00",1896,"Site 3",39.10367,-96.60065,335,38.85,43.07,45.03,45.99,47.03,47.39,1485,1707,1745,1705,1703,2140,0.023,1.325,2.246,3.702,4.223,5.302
"2022-12-24 12:00:00",1897,"Site 3",39.10367,-96.60065,335,38.84,43.07,45.03,45.99,47.05,47.39,1486,1708,1746,1713,1704,2140,0.041,1.333,2.23,3.684,4.149,5.293
"2022-12-24 13:00:00",1898,"Site 3",39.10367,-96.60065,335,38.85,43.05,45.03,45.98,47.05,47.39,1487,1708,1745,1713,1704,2139,0.09,1.389,2.262,3.641,4.115,5.293
"2022-12-24 14:00:00",1899,"Site 3",39.10367,-96.60065,335,38.84,43.06,45.02,45.99,47.06,47.38,1482,1705,1744,1697,1701,2134,0.067,1.379,2.229,3.641,4.1,5.285
"2022-12-24 15:00:00",1900,"Site 3",39.10367,-96.60065,335,38.85,43.05,45.01,45.98,47.07,47.37,1482,1704,1743,1696,1700,2134,0.099,1.331,2.237,3.641,4.118,5.276
"2022-12-24 16:00:00",1901,"Site 3",39.10367,-96.60065,335,38.85,43.06,45.02,45.97,47.07,47.37,1484,1705,1743,1699,1700,2133,0.084,1.338,2.237,3.641,4.049,5.276
"2022-12-24 17:00:00",1902,"Site 3",39.10367,-96.60065,335,38.84,43.08,45,45.97,47.07,47.37,1482,1703,1743,1696,1700,2132,0.092,1.296,2.194,3.641,4.059,5.276
"2022-12-24 18:00:00",1903,"Site 3",39.10367,-96.60065,335,38.83,43.06,45.02,45.96,47.06,47.36,1485,1706,1743,1704,1702,2133,0.1,1.32,2.237,3.641,4.034,5.276
"2022-12-24 19:00:00",1904,"Site 3",39.10367,-96.60065,335,38.83,43.04,45.01,45.96,47.07,47.36,1487,1707,1743,1709,1702,2134,0.115,1.275,2.221,3.641,4.052,5.276
"2022-12-24 20:00:00",1905,"Site 3",39.10367,-96.60065,335,38.82,43.05,45.01,45.95,47.06,47.35,1487,1707,1743,1709,1701,2134,0.083,1.287,2.158,3.641,4.035,5.276
"2022-12-24 21:00:00",1906,"Site 3",39.10367,-96.60065,335,38.81,43.05,45.01,45.95,47.06,47.35,1488,1707,1743,1708,1701,2134,0.091,1.25,2.176,3.641,4.063,5.276
"2022-12-24 22:00:00",1907,"Site 3",39.10367,-96.60065,335,38.79,43.06,45.03,45.95,47.04,47.34,1484,1704,1742,1700,1699,2130,0.1,1.266,2.144,3.641,4.061,5.276
"2022-12-24 23:00:00",1908,"Site 3",39.10367,-96.60065,335,38.78,43.06,45.03,45.94,47.04,47.34,1483,1703,1742,1699,1699,2130,0.108,1.269,2.073,3.633,4.035,5.267
"2022-12-25 00:00:00",1909,"Site 3",39.10367,-96.60065,335,38.76,43.05,45.04,45.93,47.02,47.34,1485,1705,1742,1704,1699,2130,0.068,1.254,2.089,3.623,4.022,5.276
"2022-12-25 01:00:00",1910,"Site 3",39.10367,-96.60065,335,38.77,43.06,45.02,45.94,47.02,47.33,1485,1705,1742,1704,1700,2130,0.05,1.249,2.064,3.615,4.025,5.25
"2022-12-25 02:00:00",1911,"Site 3",39.10367,-96.60065,335,38.72,43.07,45.02,45.94,47.03,47.33,1486,1707,1743,1709,1701,2130,0.03,1.259,2.023,3.606,4.035,5.206
"2022-12-25 03:00:00",1912,"Site 3",39.10367,-96.60065,335,38.7,43.06,45.02,45.95,47.02,47.33,1482,1704,1741,1699,1699,2128,-0.038,1.247,2.089,3.563,4.01,5.232
"2022-12-25 04:00:00",1913,"Site 3",39.10367,-96.60065,335,38.68,43.07,45.02,45.94,47.01,47.33,1481,1702,1740,1694,1698,2126,0.008,1.182,2.071,3.545,4.009,5.25
"2022-12-25 05:00:00",1914,"Site 3",39.10367,-96.60065,335,38.64,43.06,45.01,45.95,47.01,47.33,1481,1702,1741,1694,1698,2126,-0.058,1.174,2.022,3.545,3.987,5.18
"2022-12-25 06:00:00",1915,"Site 3",39.10367,-96.60065,335,38.61,43.07,45.01,45.95,47.01,47.33,1483,1704,1741,1704,1699,2129,-0.139,1.156,2.07,3.564,3.998,5.189
"2022-12-25 07:00:00",1916,"Site 3",39.10367,-96.60065,335,38.56,43.05,45.01,45.95,47.02,47.36,1481,1703,1741,1699,1698,2128,-0.083,1.157,2.046,3.502,3.918,5.084
"2022-12-25 08:00:00",1917,"Site 3",39.10367,-96.60065,335,38.51,43.05,45.01,45.95,47.05,47.35,1482,1703,1740,1698,1698,2126,-0.067,1.189,2.038,3.45,3.955,5.11
"2022-12-25 09:00:00",1918,"Site 3",39.10367,-96.60065,335,38.47,43.04,45,45.96,47.02,47.36,1479,1702,1740,1697,1697,2126,-0.123,1.156,2.03,3.476,3.93,5.067
"2022-12-25 10:00:00",1919,"Site 3",39.10367,-96.60065,335,38.42,43.04,45.01,45.95,47.04,47.35,1483,1704,1741,1706,1700,2129,-0.083,1.14,2.006,3.441,3.878,5.084
"2022-12-25 11:00:00",1920,"Site 3",39.10367,-96.60065,335,38.39,43.03,44.99,45.95,47.04,47.35,1482,1704,1741,1706,1700,2128,-0.067,1.181,2.006,3.45,3.815,5.067
"2022-12-25 12:00:00",1921,"Site 3",39.10367,-96.60065,335,38.38,43.03,45.01,45.94,47.03,47.35,1483,1703,1741,1706,1700,2128,-0.083,1.156,1.994,3.433,3.872,5.067
"2022-12-25 13:00:00",1922,"Site 3",39.10367,-96.60065,335,38.37,43.01,45,45.94,47.02,47.34,1480,1700,1740,1696,1697,2124,-0.06,1.13,2.011,3.441,3.797,5.058
"2022-12-25 14:00:00",1923,"Site 3",39.10367,-96.60065,335,38.37,43.02,45,45.93,47.03,47.34,1483,1703,1740,1704,1699,2126,-0.075,1.104,2.019,3.433,3.825,5.058
"2022-12-25 15:00:00",1924,"Site 3",39.10367,-96.60065,335,38.37,43.01,44.99,45.92,47.04,47.33,1479,1700,1738,1694,1696,2124,-0.092,1.128,1.975,3.433,3.817,5.049
"2022-12-25 16:00:00",1925,"Site 3",39.10367,-96.60065,335,38.37,43.02,45.02,45.92,47.04,47.34,1482,1701,1739,1699,1698,2125,-0.059,1.122,1.925,3.424,3.791,5.067
"2022-12-25 17:00:00",1926,"Site 3",39.10367,-96.60065,335,38.37,43.03,45,45.92,47.01,47.34,1482,1701,1739,1698,1697,2123,-0.067,1.092,1.917,3.415,3.838,5.049
"2022-12-25 18:00:00",1927,"Site 3",39.10367,-96.60065,335,38.38,43.03,45.02,45.92,47.02,47.33,1479,1699,1738,1694,1696,2121,-0.059,1.127,1.913,3.433,3.789,5.032
"2022-12-25 19:00:00",1928,"Site 3",39.10367,-96.60065,335,38.38,43.03,45.03,45.93,47.01,47.33,1483,1702,1740,1703,1698,2123,-0.083,1.094,1.882,3.432,3.781,4.936
"2022-12-25 20:00:00",1929,"Site 3",39.10367,-96.60065,335,38.4,43.02,45.01,45.91,47,47.33,1480,1700,1738,1693,1695,2120,-0.131,1.094,1.856,3.363,3.792,5.006
"2022-12-25 21:00:00",1930,"Site 3",39.10367,-96.60065,335,38.42,43.02,45.01,45.94,47.01,47.34,1479,1700,1738,1693,1695,2120,-0.123,1.102,1.839,3.302,3.791,4.988
"2022-12-25 22:00:00",1931,"Site 3",39.10367,-96.60065,335,38.42,43.02,45.01,45.93,47.01,47.36,1481,1699,1738,1692,1695,2120,-0.115,1.135,1.854,3.276,3.802,4.944
"2022-12-25 23:00:00",1932,"Site 3",39.10367,-96.60065,335,38.42,43.03,44.99,45.92,47,47.35,1484,1701,1738,1701,1697,2120,-0.083,1.077,1.871,3.32,3.774,4.91
"2022-12-26 00:00:00",1933,"Site 3",39.10367,-96.60065,335,38.44,43.02,45,45.94,47.01,47.35,1480,1699,1737,1691,1694,2117,-0.115,1.018,1.838,3.294,3.737,4.892
"2022-12-26 01:00:00",1934,"Site 3",39.10367,-96.60065,335,38.43,43.03,45.01,45.93,47.01,47.35,1478,1698,1737,1686,1694,2116,-0.083,1.074,1.838,3.277,3.732,4.866
"2022-12-26 02:00:00",1935,"Site 3",39.10367,-96.60065,335,38.45,43.04,45,45.94,47.02,47.34,1481,1699,1736,1692,1694,2117,-0.131,1.061,1.838,3.242,3.671,4.857
"2022-12-26 03:00:00",1936,"Site 3",39.10367,-96.60065,335,38.43,43.02,44.99,45.94,47.03,47.34,1481,1700,1737,1696,1695,2117,-0.091,1.074,1.918,3.242,3.742,4.857
"2022-12-26 04:00:00",1937,"Site 3",39.10367,-96.60065,335,38.43,43.02,44.99,45.93,47.04,47.34,1478,1697,1735,1686,1693,2115,-0.059,1.102,1.854,3.259,3.627,4.866
"2022-12-26 05:00:00",1938,"Site 3",39.10367,-96.60065,335,38.44,43.01,44.98,45.93,47.05,47.33,1482,1700,1737,1695,1694,2117,-0.075,1.102,1.878,3.224,3.591,4.857
"2022-12-26 06:00:00",1939,"Site 3",39.10367,-96.60065,335,38.45,43.01,44.98,45.93,47.02,47.33,1483,1701,1738,1700,1695,2115,-0.099,1.102,1.838,3.224,3.655,4.857
"2022-12-26 07:00:00",1940,"Site 3",39.10367,-96.60065,335,38.44,43.01,44.99,45.92,47.03,47.33,1482,1699,1736,1692,1693,2116,-0.115,1.062,1.838,3.224,3.638,4.857
"2022-12-26 08:00:00",1941,"Site 3",39.10367,-96.60065,335,38.43,43.01,44.99,45.92,47.02,47.32,1478,1698,1735,1686,1693,2111,-0.067,1.152,1.886,3.224,3.64,4.857
"2022-12-26 09:00:00",1942,"Site 3",39.10367,-96.60065,335,38.42,43.01,44.98,45.92,47.05,47.32,1482,1699,1737,1696,1694,2113,-0.05,1.086,1.878,3.224,3.601,4.857
"2022-12-26 10:00:00",1943,"Site 3",39.10367,-96.60065,335,38.41,43,44.98,45.92,47.02,47.31,1481,1700,1737,1694,1694,2113,-0.083,1.114,1.91,3.224,3.609,4.857
"2022-12-26 11:00:00",1944,"Site 3",39.10367,-96.60065,335,38.39,43.03,44.97,45.92,47.01,47.31,1478,1697,1735,1685,1693,2111,-0.131,1.045,1.878,3.224,3.594,4.857
"2022-12-26 12:00:00",1945,"Site 3",39.10367,-96.60065,335,38.38,43.03,44.98,45.91,47.02,47.31,1480,1698,1736,1691,1692,2112,-0.067,1.129,1.853,3.224,3.612,4.857
"2022-12-26 13:00:00",1946,"Site 3",39.10367,-96.60065,335,38.39,43.01,44.97,45.92,47.01,47.3,1481,1699,1737,1694,1694,2113,-0.083,1.049,1.861,3.216,3.581,4.857
"2022-12-26 14:00:00",1947,"Site 3",39.10367,-96.60065,335,38.39,43.03,44.97,45.91,47.01,47.31,1483,1700,1736,1697,1694,2113,-0.075,1.086,1.885,3.206,3.585,4.84
"2022-12-26 15:00:00",1948,"Site 3",39.10367,-96.60065,335,38.39,43.03,44.98,45.92,46.99,47.3,1483,1700,1737,1696,1694,2115,-0.107,1.017,1.877,3.207,3.602,4.831
"2022-12-26 16:00:00",1949,"Site 3",39.10367,-96.60065,335,38.4,43.04,44.98,45.92,47,47.3,1480,1699,1735,1691,1692,2112,-0.074,1.017,1.867,3.155,3.557,4.814
"2022-12-26 17:00:00",1950,"Site 3",39.10367,-96.60065,335,38.41,43.03,44.98,45.93,46.99,47.31,1482,1700,1736,1695,1694,2112,-0.067,0.991,1.859,3.19,3.575,4.753
"2022-12-26 18:00:00",1951,"Site 3",39.10367,-96.60065,335,38.4,43.01,44.98,45.92,46.97,47.31,1479,1697,1734,1684,1692,2108,-0.026,1.061,1.833,3.164,3.569,4.787
"2022-12-26 19:00:00",1952,"Site 3",39.10367,-96.60065,335,38.42,43.04,44.99,45.93,46.99,47.33,1482,1699,1736,1694,1693,2110,-0.074,1.035,1.808,3.172,3.604,4.787
"2022-12-26 20:00:00",1953,"Site 3",39.10367,-96.60065,335,38.4,43.01,44.96,45.93,47,47.31,1481,1699,1735,1690,1691,2108,-0.091,1.009,1.834,3.051,3.576,4.718
"2022-12-26 21:00:00",1954,"Site 3",39.10367,-96.60065,335,38.37,43.01,44.99,45.93,46.97,47.31,1480,1698,1735,1689,1691,2107,-0.091,1.016,1.792,3.164,3.577,4.692
"2022-12-26 22:00:00",1955,"Site 3",39.10367,-96.60065,335,38.35,43.02,44.98,45.93,47.01,47.33,1480,1699,1735,1694,1693,2107,-0.066,1.075,1.793,3.129,3.636,4.692
"2022-12-26 23:00:00",1956,"Site 3",39.10367,-96.60065,335,38.31,43.03,44.99,45.94,46.99,47.33,1481,1701,1736,1698,1694,2110,-0.115,1.06,1.756,3.086,3.527,4.665
"2022-12-27 00:00:00",1957,"Site 3",39.10367,-96.60065,335,38.26,43.01,44.99,45.94,46.98,47.33,1481,1700,1736,1694,1692,2106,-0.107,1.04,1.771,3.042,3.57,4.683
"2022-12-27 01:00:00",1958,"Site 3",39.10367,-96.60065,335,38.22,43.03,44.98,45.94,46.99,47.32,1479,1699,1736,1694,1692,2106,-0.091,1.024,1.73,3.085,3.595,4.683
"2022-12-27 02:00:00",1959,"Site 3",39.10367,-96.60065,335,38.2,43.03,45,45.94,46.99,47.32,1478,1697,1734,1689,1691,2104,-0.1,0.941,1.74,3.034,3.444,4.657
"2022-12-27 03:00:00",1960,"Site 3",39.10367,-96.60065,335,38.18,43.01,44.99,45.94,47.01,47.32,1478,1698,1734,1690,1691,2104,-0.14,0.974,1.73,3.042,3.482,4.648
"2022-12-27 04:00:00",1961,"Site 3",39.10367,-96.60065,335,38.14,43.02,44.99,45.93,47.02,47.32,1479,1697,1735,1689,1690,2104,-0.125,0.957,1.736,3.034,3.524,4.648
"2022-12-27 05:00:00",1962,"Site 3",39.10367,-96.60065,335,38.11,43.01,44.99,45.92,47.03,47.31,1479,1698,1735,1693,1692,2106,-0.161,0.94,1.727,3.042,3.544,4.657
"2022-12-27 06:00:00",1963,"Site 3",39.10367,-96.60065,335,38.06,43.01,44.99,45.92,46.99,47.31,1481,1699,1736,1698,1693,2107,-0.202,0.972,1.711,3.033,3.412,4.657
"2022-12-27 07:00:00",1964,"Site 3",39.10367,-96.60065,335,38.01,42.99,44.98,45.92,47.02,47.3,1479,1699,1736,1697,1692,2107,-0.265,0.988,1.711,3.016,3.402,4.648
"2022-12-27 08:00:00",1965,"Site 3",39.10367,-96.60065,335,37.97,43.01,44.98,45.92,47.02,47.31,1480,1698,1735,1698,1692,2106,-0.28,0.932,1.718,3,3.41,4.63
"2022-12-27 09:00:00",1966,"Site 3",39.10367,-96.60065,335,37.9,42.99,44.99,45.92,46.99,47.3,1474,1695,1733,1682,1690,2102,-0.288,0.972,1.711,3.024,3.472,4.639
"2022-12-27 10:00:00",1967,"Site 3",39.10367,-96.60065,335,37.88,42.99,44.99,45.91,47.01,47.29,1479,1698,1734,1697,1693,2106,-0.306,0.94,1.647,3.016,3.419,4.63
"2022-12-27 11:00:00",1968,"Site 3",39.10367,-96.60065,335,37.86,42.99,45,45.91,47,47.29,1475,1696,1733,1688,1690,2104,-0.274,1.004,1.662,3.016,3.407,4.63
"2022-12-27 12:00:00",1969,"Site 3",39.10367,-96.60065,335,37.85,42.99,44.98,45.91,47,47.29,1478,1696,1734,1692,1691,2104,-0.274,0.98,1.662,3.024,3.428,4.596
"2022-12-27 13:00:00",1970,"Site 3",39.10367,-96.60065,335,37.88,42.97,44.97,45.9,47,47.31,1480,1698,1735,1699,1692,2107,-0.257,0.94,1.67,3.016,3.359,4.578
"2022-12-27 14:00:00",1971,"Site 3",39.10367,-96.60065,335,37.92,42.99,44.99,45.9,47.01,47.28,1478,1697,1734,1691,1691,2104,-0.225,0.964,1.646,3.016,3.395,4.517
"2022-12-27 15:00:00",1972,"Site 3",39.10367,-96.60065,335,37.93,42.99,44.97,45.9,46.98,47.31,1479,1697,1734,1696,1692,2103,-0.235,0.988,1.662,3.008,3.374,4.604
"2022-12-27 16:00:00",1973,"Site 3",39.10367,-96.60065,335,37.97,42.98,44.96,45.89,46.97,47.3,1476,1695,1733,1685,1690,2101,-0.163,0.948,1.702,3.016,3.385,4.569
"2022-12-27 17:00:00",1974,"Site 3",39.10367,-96.60065,335,37.99,43,44.96,45.89,46.99,47.32,1478,1696,1733,1689,1690,2101,-0.184,0.932,1.702,3.016,3.403,4.534
"2022-12-27 18:00:00",1975,"Site 3",39.10367,-96.60065,335,38.02,42.99,44.96,45.88,46.97,47.3,1481,1697,1734,1693,1691,2102,-0.1,0.908,1.63,3.016,3.398,4.569
