"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-10-17 09:00:00",264,"Site 1",39.10236,-96.60097,335,33.07,33.99,26.85,25.94,31.22,38.1,1324,1448,1317,1170,1323,1563,8.52,12.06,13.99,14.8,15.65,16.27
"2022-10-17 10:00:00",265,"Site 1",39.10236,-96.60097,335,33.06,33.91,26.81,25.93,31.21,38.1,1326,1445,1315,1171,1322,1562,8.88,11.99,13.92,14.79,15.65,16.25
"2022-10-17 11:00:00",266,"Site 1",39.10236,-96.60097,335,33.06,33.9,26.78,25.92,31.2,38.11,1328,1442,1313,1171,1322,1561,9.23,11.9,13.73,14.65,15.65,16.24
"2022-10-17 12:00:00",267,"Site 1",39.10236,-96.60097,335,33.08,33.87,26.78,25.89,31.18,38.09,1330,1441,1311,1171,1321,1560,9.9,11.97,13.61,14.63,15.61,16.24
"2022-10-17 13:00:00",268,"Site 1",39.10236,-96.60097,335,33.1,33.91,26.75,25.88,31.21,38.09,1335,1441,1310,1172,1321,1560,11.21,12.02,13.51,14.54,15.52,16.15
"2022-10-17 14:00:00",269,"Site 1",39.10236,-96.60097,335,33.09,33.94,26.78,25.85,31.2,38.1,1339,1442,1309,1171,1320,1560,12.43,12.31,13.48,14.44,15.45,16.13
"2022-10-17 15:00:00",270,"Site 1",39.10236,-96.60097,335,33.06,33.98,26.76,25.82,31.18,38.11,1342,1445,1309,1171,1320,1559,13.04,12.68,13.43,14.4,15.44,16.08
"2022-10-17 16:00:00",271,"Site 1",39.10236,-96.60097,335,33.01,34.03,26.75,25.83,31.16,38.1,1341,1448,1309,1170,1320,1559,13.03,13,13.58,14.33,15.44,16.06
"2022-10-17 17:00:00",272,"Site 1",39.10236,-96.60097,335,32.95,34.05,26.76,25.81,31.16,38.1,1339,1450,1310,1169,1319,1559,12.63,13.22,13.62,14.26,15.37,16.06
"2022-10-17 18:00:00",273,"Site 1",39.10236,-96.60097,335,32.89,34.1,26.78,25.81,31.16,38.08,1336,1452,1311,1169,1319,1559,12.08,13.26,13.62,14.26,15.26,16.03
"2022-10-17 19:00:00",274,"Site 1",39.10236,-96.60097,335,32.85,34.1,26.78,25.79,31.16,38.06,1333,1453,1313,1168,1319,1559,11.39,13.26,13.79,14.25,15.24,16.02
"2022-10-17 20:00:00",275,"Site 1",39.10236,-96.60097,335,32.81,34.07,26.8,25.8,31.15,38.07,1331,1452,1314,1167,1319,1559,10.7,13.17,13.81,14.21,15.24,15.93
"2022-10-17 21:00:00",276,"Site 1",39.10236,-96.60097,335,32.74,34.07,26.8,25.8,31.13,38.08,1327,1451,1315,1167,1319,1559,10.09,12.97,13.81,14.3,15.24,15.86
"2022-10-17 22:00:00",277,"Site 1",39.10236,-96.60097,335,32.7,34.02,26.8,25.79,31.12,38.08,1325,1450,1315,1167,1319,1559,9.5,12.74,13.72,14.27,15.21,15.86
"2022-10-17 23:00:00",278,"Site 1",39.10236,-96.60097,335,32.64,33.98,26.8,25.78,31.12,38.06,1322,1448,1315,1167,1319,1559,9.05,12.43,13.68,14.24,15.16,15.84
"2022-10-18 00:00:00",279,"Site 1",39.10236,-96.60097,335,32.62,33.93,26.8,25.78,31.13,38.05,1320,1446,1315,1167,1319,1559,8.7,12.16,13.57,14.17,15.16,15.85
"2022-10-18 01:00:00",280,"Site 1",39.10236,-96.60097,335,32.59,33.88,26.77,25.76,31.13,38.04,1319,1444,1315,1167,1319,1559,8.36,12.01,13.45,14.28,15.13,15.86
"2022-10-18 02:00:00",281,"Site 1",39.10236,-96.60097,335,32.58,33.85,26.76,25.75,31.13,38.03,1318,1442,1315,1167,1319,1559,8.11,11.74,13.38,14.22,15.1,15.84
"2022-10-18 03:00:00",282,"Site 1",39.10236,-96.60097,335,32.56,33.8,26.75,25.75,31.12,38.02,1317,1440,1315,1166,1319,1559,7.823,11.51,13.23,14.11,15.05,15.82
"2022-10-18 04:00:00",283,"Site 1",39.10236,-96.60097,335,32.52,33.76,26.73,25.73,31.11,38.02,1315,1438,1314,1166,1319,1559,7.56,11.29,13.15,14.02,15.03,15.83
"2022-10-18 05:00:00",284,"Site 1",39.10236,-96.60097,335,32.5,33.7,26.71,25.71,31.1,38.03,1314,1436,1314,1166,1319,1559,7.156,11.12,12.98,14.08,15.03,15.77
"2022-10-18 06:00:00",285,"Site 1",39.10236,-96.60097,335,32.46,33.67,26.69,25.7,31.09,38.02,1310,1434,1313,1166,1318,1558,6.829,10.87,12.84,13.99,15.03,15.74
"2022-10-18 07:00:00",286,"Site 1",39.10236,-96.60097,335,32.42,33.62,26.66,25.7,31.08,38.03,1307,1432,1313,1165,1318,1558,6.426,10.62,12.77,13.83,14.99,15.66
"2022-10-18 08:00:00",287,"Site 1",39.10236,-96.60097,335,32.37,33.57,26.64,25.65,31.08,38.03,1308,1430,1313,1166,1318,1558,6.146,10.35,12.6,13.86,14.88,15.67
"2022-10-18 09:00:00",288,"Site 1",39.10236,-96.60097,335,32.37,33.53,26.63,25.67,31.09,38.01,1309,1429,1312,1166,1319,1559,6.139,10.14,12.43,13.72,14.82,15.65
"2022-10-18 10:00:00",289,"Site 1",39.10236,-96.60097,335,32.41,33.48,26.6,25.63,31.06,38,1309,1426,1310,1167,1318,1558,6.485,9.94,12.32,13.71,14.82,15.66
"2022-10-18 11:00:00",290,"Site 1",39.10236,-96.60097,335,32.4,33.45,26.57,25.61,31.05,37.99,1312,1424,1308,1167,1318,1557,6.929,9.94,12.18,13.56,14.82,15.62
"2022-10-18 12:00:00",291,"Site 1",39.10236,-96.60097,335,32.43,33.43,26.56,25.58,31.05,38.01,1316,1423,1306,1168,1317,1557,7.678,9.94,12.02,13.53,14.73,15.6
"2022-10-18 13:00:00",292,"Site 1",39.10236,-96.60097,335,32.46,33.45,26.54,25.55,31.05,38,1322,1423,1305,1168,1316,1556,9.1,10.05,11.98,13.47,14.63,15.48
"2022-10-18 14:00:00",293,"Site 1",39.10236,-96.60097,335,32.5,33.49,26.52,25.55,31.03,38,1326,1425,1304,1168,1316,1555,10.44,10.4,11.94,13.29,14.62,15.44
"2022-10-18 15:00:00",294,"Site 1",39.10236,-96.60097,335,32.51,33.53,26.52,25.51,31.03,37.98,1328,1427,1304,1167,1315,1555,11.07,10.82,11.95,13.3,14.55,15.45
"2022-10-18 16:00:00",295,"Site 1",39.10236,-96.60097,335,32.51,33.59,26.54,25.49,31.03,37.97,1328,1431,1304,1166,1315,1555,11.14,11.17,11.98,13.25,14.46,15.43
"2022-10-18 17:00:00",296,"Site 1",39.10236,-96.60097,335,32.44,33.64,26.55,25.48,31.02,37.95,1327,1433,1305,1165,1315,1554,10.86,11.4,12.06,13.18,14.42,15.42
"2022-10-18 18:00:00",297,"Site 1",39.10236,-96.60097,335,32.39,33.66,26.56,25.5,30.99,37.97,1324,1435,1307,1165,1314,1554,10.31,11.55,12.18,13.13,14.41,15.35
"2022-10-18 19:00:00",298,"Site 1",39.10236,-96.60097,335,32.33,33.67,26.59,25.5,30.99,37.97,1320,1436,1308,1164,1314,1554,9.53,11.54,12.2,13.13,14.35,15.28
"2022-10-18 20:00:00",299,"Site 1",39.10236,-96.60097,335,32.31,33.67,26.59,25.47,30.99,37.95,1317,1435,1309,1163,1314,1554,8.7,11.41,12.29,13.18,14.28,15.24
"2022-10-18 21:00:00",300,"Site 1",39.10236,-96.60097,335,32.25,33.64,26.6,25.46,30.99,37.93,1313,1434,1310,1163,1314,1554,8.06,11.22,12.25,13.08,14.21,15.23
"2022-10-18 22:00:00",301,"Site 1",39.10236,-96.60097,335,32.2,33.58,26.61,25.46,30.98,37.92,1311,1433,1310,1163,1313,1554,7.445,11.02,12.21,13.12,14.2,15.22
"2022-10-18 23:00:00",302,"Site 1",39.10236,-96.60097,335,32.15,33.56,26.59,25.47,30.97,37.93,1308,1430,1310,1163,1313,1554,6.918,10.71,12.18,13.1,14.2,15.17
"2022-10-19 00:00:00",303,"Site 1",39.10236,-96.60097,335,32.11,33.51,26.57,25.46,30.96,37.93,1306,1428,1310,1162,1313,1554,6.478,10.4,12.12,13.04,14.2,15.08
"2022-10-19 01:00:00",304,"Site 1",39.10236,-96.60097,335,32.08,33.48,26.57,25.43,30.97,37.93,1304,1426,1309,1163,1313,1553,6.138,10.13,11.98,13.12,14.12,15.04
"2022-10-19 02:00:00",305,"Site 1",39.10236,-96.60097,335,32.03,33.42,26.56,25.45,30.98,37.91,1302,1424,1309,1162,1313,1553,5.742,9.88,11.85,13.05,14.05,15.03
"2022-10-19 03:00:00",306,"Site 1",39.10236,-96.60097,335,32.01,33.38,26.54,25.44,30.98,37.9,1299,1421,1309,1162,1313,1553,5.39,9.55,11.75,12.91,14.02,15.04
"2022-10-19 04:00:00",307,"Site 1",39.10236,-96.60097,335,31.97,33.31,26.51,25.43,30.96,37.89,1298,1419,1308,1162,1313,1553,5.066,9.29,11.61,12.86,14,15.04
"2022-10-19 05:00:00",308,"Site 1",39.10236,-96.60097,335,31.96,33.28,26.5,25.39,30.94,37.88,1297,1417,1308,1162,1313,1553,4.723,9.04,11.45,12.87,14,15
"2022-10-19 06:00:00",309,"Site 1",39.10236,-96.60097,335,31.93,33.23,26.48,25.39,30.92,37.88,1296,1415,1307,1162,1313,1553,4.513,8.82,11.33,12.75,14,14.91
"2022-10-19 07:00:00",310,"Site 1",39.10236,-96.60097,335,31.91,33.18,26.45,25.34,30.91,37.89,1294,1413,1307,1162,1312,1553,4.346,8.65,11.15,12.74,13.99,14.87
"2022-10-19 08:00:00",311,"Site 1",39.10236,-96.60097,335,31.89,33.16,26.43,25.34,30.9,37.89,1295,1412,1306,1163,1313,1553,4.232,8.45,10.95,12.66,13.92,14.84
"2022-10-19 09:00:00",312,"Site 1",39.10236,-96.60097,335,31.9,33.12,26.41,25.31,30.91,37.87,1296,1411,1306,1163,1313,1553,4.416,8.27,10.87,12.55,13.82,14.83
"2022-10-19 10:00:00",313,"Site 1",39.10236,-96.60097,335,31.94,33.09,26.38,25.29,30.89,37.86,1299,1408,1303,1164,1312,1552,5.021,8.1,10.74,12.5,13.81,14.83
"2022-10-19 11:00:00",314,"Site 1",39.10236,-96.60097,335,31.96,33.09,26.37,25.28,30.87,37.85,1304,1407,1300,1165,1312,1551,5.837,8.13,10.53,12.3,13.8,14.82
"2022-10-19 12:00:00",315,"Site 1",39.10236,-96.60097,335,32.01,33.08,26.34,25.25,30.86,37.86,1309,1407,1298,1165,1311,1550,6.976,8.33,10.51,12.31,13.68,14.74
"2022-10-19 13:00:00",316,"Site 1",39.10236,-96.60097,335,32.06,33.1,26.34,25.23,30.86,37.86,1316,1408,1297,1165,1310,1549,8.71,8.66,10.49,12.16,13.6,14.66
"2022-10-19 14:00:00",317,"Site 1",39.10236,-96.60097,335,32.08,33.17,26.33,25.19,30.84,37.85,1322,1411,1296,1165,1310,1549,10.26,9.13,10.45,12.15,13.58,14.62
"2022-10-19 15:00:00",318,"Site 1",39.10236,-96.60097,335,32.08,33.24,26.35,25.2,30.84,37.83,1327,1415,1295,1165,1309,1548,11.16,9.75,10.53,12.07,13.53,14.62
"2022-10-19 16:00:00",319,"Site 1",39.10236,-96.60097,335,32.04,33.32,26.37,25.18,30.83,37.81,1327,1420,1296,1164,1309,1548,11.58,10.31,10.65,11.97,13.41,14.62
"2022-10-19 17:00:00",320,"Site 1",39.10236,-96.60097,335,32.01,33.39,26.39,25.18,30.81,37.81,1327,1424,1298,1164,1308,1548,11.47,10.72,10.82,11.95,13.42,14.54
"2022-10-19 18:00:00",321,"Site 1",39.10236,-96.60097,335,31.96,33.45,26.42,25.18,30.8,37.8,1325,1428,1300,1162,1308,1547,11.15,11.08,11,11.94,13.42,14.43
"2022-10-19 19:00:00",322,"Site 1",39.10236,-96.60097,335,31.93,33.49,26.45,25.18,30.8,37.8,1321,1430,1302,1161,1307,1547,10.46,11.2,11.15,11.97,13.4,14.43
"2022-10-19 20:00:00",323,"Site 1",39.10236,-96.60097,335,31.89,33.52,26.47,25.18,30.8,37.78,1320,1431,1303,1161,1307,1547,9.81,11.2,11.33,12.09,13.26,14.41
"2022-10-19 21:00:00",324,"Site 1",39.10236,-96.60097,335,31.85,33.5,26.5,25.17,30.79,37.77,1317,1431,1304,1161,1307,1547,9.31,11.2,11.43,12.12,13.2,14.39
"2022-10-19 22:00:00",325,"Site 1",39.10236,-96.60097,335,31.8,33.51,26.5,25.17,30.8,37.77,1314,1431,1305,1160,1307,1547,8.87,11.01,11.52,12.13,13.2,14.29
"2022-10-19 23:00:00",326,"Site 1",39.10236,-96.60097,335,31.78,33.5,26.51,25.18,30.78,37.79,1312,1430,1305,1160,1308,1547,8.41,10.86,11.56,12.18,13.19,14.27
"2022-10-20 00:00:00",327,"Site 1",39.10236,-96.60097,335,31.75,33.47,26.51,25.19,30.76,37.77,1311,1429,1306,1160,1307,1547,8.1,10.73,11.55,12.15,13.2,14.25
"2022-10-20 01:00:00",328,"Site 1",39.10236,-96.60097,335,31.73,33.46,26.51,25.19,30.77,37.76,1309,1428,1306,1160,1308,1547,7.726,10.49,11.54,12.17,13.21,14.22
"2022-10-20 02:00:00",329,"Site 1",39.10236,-96.60097,335,31.69,33.42,26.52,25.2,30.76,37.75,1308,1427,1306,1160,1307,1547,7.385,10.36,11.43,12.19,13.22,14.21
"2022-10-20 03:00:00",330,"Site 1",39.10236,-96.60097,335,31.68,33.4,26.52,25.2,30.77,37.74,1306,1425,1306,1160,1307,1547,7.179,10.18,11.37,12.19,13.2,14.21
"2022-10-20 04:00:00",331,"Site 1",39.10236,-96.60097,335,31.66,33.38,26.51,25.19,30.76,37.73,1305,1424,1306,1160,1308,1547,6.939,9.99,11.35,12.12,13.18,14.21
"2022-10-20 05:00:00",332,"Site 1",39.10236,-96.60097,335,31.65,33.35,26.5,25.18,30.75,37.72,1304,1423,1306,1160,1308,1547,6.82,9.82,11.25,12.18,13.2,14.22
"2022-10-20 06:00:00",333,"Site 1",39.10236,-96.60097,335,31.62,33.33,26.5,25.18,30.75,37.72,1303,1422,1306,1160,1308,1547,6.664,9.63,11.15,12.11,13.22,14.21
"2022-10-20 07:00:00",334,"Site 1",39.10236,-96.60097,335,31.62,33.3,26.49,25.15,30.74,37.72,1303,1421,1306,1160,1308,1547,6.494,9.55,11.1,12.14,13.21,14.21
"2022-10-20 08:00:00",335,"Site 1",39.10236,-96.60097,335,31.61,33.26,26.49,25.16,30.74,37.72,1304,1419,1304,1162,1308,1546,6.491,9.46,10.97,12.15,13.21,14.1
"2022-10-20 09:00:00",336,"Site 1",39.10236,-96.60097,335,31.62,33.24,26.46,25.16,30.73,37.71,1304,1418,1303,1162,1308,1546,6.721,9.34,10.94,12.03,13.2,14.12
"2022-10-20 10:00:00",337,"Site 1",39.10236,-96.60097,335,31.64,33.23,26.46,25.16,30.72,37.73,1309,1416,1301,1163,1307,1545,7.376,9.31,10.88,12.01,13.19,14.06
"2022-10-20 11:00:00",338,"Site 1",39.10236,-96.60097,335,31.68,33.24,26.46,25.14,30.73,37.73,1314,1415,1298,1164,1307,1545,8.12,9.38,10.75,11.93,13.13,14.06
"2022-10-20 12:00:00",339,"Site 1",39.10236,-96.60097,335,31.67,33.27,26.45,25.12,30.75,37.73,1321,1414,1294,1167,1306,1543,9.41,9.58,10.74,11.97,13.04,14.01
"2022-10-20 13:00:00",340,"Site 1",39.10236,-96.60097,335,31.7,33.31,26.46,25.1,30.74,37.72,1327,1416,1293,1167,1306,1543,11.17,9.95,10.75,11.96,12.98,14
"2022-10-20 14:00:00",341,"Site 1",39.10236,-96.60097,335,31.68,33.37,26.46,25.1,30.73,37.71,1333,1419,1292,1166,1305,1542,12.76,10.56,10.82,11.88,12.98,14
"2022-10-20 15:00:00",342,"Site 1",39.10236,-96.60097,335,31.62,33.45,26.47,25.1,30.72,37.7,1337,1424,1292,1166,1305,1542,13.77,11.2,10.95,11.9,13.03,14
"2022-10-20 16:00:00",343,"Site 1",39.10236,-96.60097,335,31.53,33.53,26.49,25.09,30.69,37.7,1337,1429,1294,1165,1305,1542,14.19,11.82,11.18,11.93,13.03,13.96
"2022-10-20 17:00:00",344,"Site 1",39.10236,-96.60097,335,31.45,33.63,26.53,25.09,30.69,37.72,1336,1434,1296,1164,1304,1542,14.11,12.25,11.42,11.91,13,13.84
"2022-10-20 18:00:00",345,"Site 1",39.10236,-96.60097,335,31.42,33.71,26.56,25.11,30.68,37.71,1333,1438,1299,1162,1304,1542,13.56,12.56,11.63,11.95,13,13.84
"2022-10-20 19:00:00",346,"Site 1",39.10236,-96.60097,335,31.37,33.74,26.61,25.14,30.69,37.71,1330,1441,1301,1161,1304,1542,12.86,12.77,11.81,11.92,12.96,13.81
"2022-10-20 20:00:00",347,"Site 1",39.10236,-96.60097,335,31.34,33.76,26.63,25.14,30.67,37.7,1327,1442,1302,1161,1304,1542,12.1,12.83,12.06,12.03,13.01,13.8
"2022-10-20 21:00:00",348,"Site 1",39.10236,-96.60097,335,31.3,33.79,26.65,25.14,30.68,37.69,1324,1442,1304,1161,1305,1542,11.56,12.72,12.18,12.12,12.99,13.79
"2022-10-20 22:00:00",349,"Site 1",39.10236,-96.60097,335,31.26,33.78,26.68,25.18,30.67,37.68,1322,1442,1304,1161,1305,1542,11.1,12.61,12.24,12.16,12.99,13.79
"2022-10-20 23:00:00",350,"Site 1",39.10236,-96.60097,335,31.19,33.76,26.67,25.18,30.68,37.68,1320,1441,1305,1161,1305,1543,10.71,12.45,12.36,12.22,13.03,13.79
"2022-10-21 00:00:00",351,"Site 1",39.10236,-96.60097,335,31.16,33.75,26.68,25.2,30.69,37.68,1319,1440,1305,1161,1305,1543,10.38,12.28,12.39,12.25,13.02,13.8
"2022-10-21 01:00:00",352,"Site 1",39.10236,-96.60097,335,31.15,33.74,26.69,25.21,30.7,37.67,1319,1439,1305,1162,1305,1543,10.16,12.07,12.38,12.35,13.03,13.79
"2022-10-21 02:00:00",353,"Site 1",39.10236,-96.60097,335,31.11,33.7,26.68,25.22,30.7,37.67,1317,1438,1305,1162,1305,1543,10.07,12.03,12.36,12.35,13.02,13.79
"2022-10-21 03:00:00",354,"Site 1",39.10236,-96.60097,335,31.12,33.7,26.7,25.25,30.7,37.67,1317,1437,1305,1162,1306,1543,9.99,11.87,12.26,12.39,13.06,13.8
"2022-10-21 04:00:00",355,"Site 1",39.10236,-96.60097,335,31.1,33.69,26.7,25.23,30.72,37.67,1317,1436,1305,1162,1306,1543,10,11.79,12.23,12.46,13.14,13.8
"2022-10-21 05:00:00",356,"Site 1",39.10236,-96.60097,335,31.1,33.67,26.7,25.25,30.68,37.67,1317,1436,1305,1162,1306,1543,9.99,11.68,12.19,12.45,13.13,13.8
"2022-10-21 06:00:00",357,"Site 1",39.10236,-96.60097,335,31.09,33.68,26.69,25.23,30.71,37.68,1316,1435,1305,1162,1306,1543,9.98,11.62,12.18,12.45,13.17,13.81
"2022-10-21 07:00:00",358,"Site 1",39.10236,-96.60097,335,31.07,33.67,26.68,25.25,30.69,37.68,1317,1435,1305,1162,1306,1543,9.96,11.61,12.18,12.43,13.17,13.79
"2022-10-21 08:00:00",359,"Site 1",39.10236,-96.60097,335,31.05,33.65,26.67,25.24,30.69,37.67,1318,1434,1304,1162,1306,1542,9.96,11.61,12.18,12.48,13.22,13.79
"2022-10-21 09:00:00",360,"Site 1",39.10236,-96.60097,335,31.01,33.64,26.67,25.24,30.7,37.68,1319,1433,1302,1164,1306,1542,10.23,11.6,12.18,12.48,13.2,13.79
"2022-10-21 10:00:00",361,"Site 1",39.10236,-96.60097,335,30.98,33.65,26.68,25.24,30.68,37.67,1322,1432,1300,1165,1306,1541,10.72,11.62,12.17,12.51,13.2,13.79
"2022-10-21 11:00:00",362,"Site 1",39.10236,-96.60097,335,30.93,33.67,26.67,25.26,30.7,37.68,1324,1432,1299,1165,1306,1541,11.4,11.7,12.15,12.45,13.2,13.79
"2022-10-21 12:00:00",363,"Site 1",39.10236,-96.60097,335,30.88,33.68,26.67,25.24,30.68,37.68,1328,1433,1298,1165,1305,1541,12.46,11.93,12.15,12.42,13.19,13.79
"2022-10-21 13:00:00",364,"Site 1",39.10236,-96.60097,335,30.8,33.73,26.69,25.24,30.69,37.68,1334,1435,1297,1166,1305,1541,14.19,12.24,12.17,12.53,13.25,13.79
"2022-10-21 14:00:00",365,"Site 1",39.10236,-96.60097,335,30.72,33.78,26.71,25.24,30.69,37.68,1339,1438,1296,1166,1305,1540,15.66,12.81,12.24,12.47,13.21,13.8
"2022-10-21 15:00:00",366,"Site 1",39.10236,-96.60097,335,30.58,33.85,26.73,25.27,30.7,37.68,1341,1443,1298,1165,1305,1540,16.65,13.43,12.39,12.48,13.22,13.8
"2022-10-21 16:00:00",367,"Site 1",39.10236,-96.60097,335,30.47,33.96,26.76,25.28,30.69,37.67,1340,1448,1300,1164,1305,1540,16.85,13.85,12.61,12.45,13.2,13.79
"2022-10-21 17:00:00",368,"Site 1",39.10236,-96.60097,335,30.37,34,26.79,25.3,30.7,37.67,1339,1452,1301,1163,1305,1541,16.59,14.37,12.82,12.44,13.2,13.79
"2022-10-21 18:00:00",369,"Site 1",39.10236,-96.60097,335,30.3,34.08,26.82,25.3,30.69,37.67,1336,1455,1304,1162,1305,1541,16.18,14.62,13.04,12.67,13.24,13.79
"2022-10-21 19:00:00",370,"Site 1",39.10236,-96.60097,335,30.23,34.12,26.84,25.33,30.71,37.67,1334,1457,1305,1162,1305,1541,15.43,14.74,13.26,12.62,13.21,13.8
"2022-10-21 20:00:00",371,"Site 1",39.10236,-96.60097,335,30.19,34.14,26.88,25.35,30.71,37.67,1332,1458,1305,1162,1305,1541,14.87,14.78,13.42,12.67,13.24,13.79
"2022-10-21 21:00:00",372,"Site 1",39.10236,-96.60097,335,30.16,34.15,26.89,25.35,30.72,37.67,1330,1457,1306,1163,1305,1541,14.52,14.73,13.56,12.88,13.28,13.79
"2022-10-21 22:00:00",373,"Site 1",39.10236,-96.60097,335,30.12,34.13,26.89,25.39,30.7,37.67,1328,1457,1306,1163,1305,1541,14.34,14.72,13.64,12.89,13.32,13.81
"2022-10-21 23:00:00",374,"Site 1",39.10236,-96.60097,335,30.09,34.15,26.91,25.4,30.71,37.67,1328,1456,1307,1163,1306,1541,14.16,14.61,13.78,12.99,13.39,13.82
"2022-10-22 00:00:00",375,"Site 1",39.10236,-96.60097,335,30.07,34.15,26.92,25.42,30.73,37.65,1326,1456,1307,1162,1306,1542,13.94,14.51,13.79,13.11,13.41,13.84
"2022-10-22 01:00:00",376,"Site 1",39.10236,-96.60097,335,30.03,34.13,26.94,25.45,30.74,37.67,1326,1456,1307,1163,1306,1542,13.77,14.52,13.76,13.08,13.43,13.93
"2022-10-22 02:00:00",377,"Site 1",39.10236,-96.60097,335,30.01,34.12,26.95,25.45,30.74,37.65,1324,1456,1308,1163,1306,1542,13.57,14.44,13.79,13.21,13.46,14
"2022-10-22 03:00:00",378,"Site 1",39.10236,-96.60097,335,29.99,34.12,26.95,25.48,30.73,37.65,1323,1455,1308,1163,1307,1542,13.41,14.34,13.81,13.19,13.55,14
"2022-10-22 04:00:00",379,"Site 1",39.10236,-96.60097,335,29.97,34.11,26.95,25.49,30.73,37.65,1322,1455,1308,1162,1307,1542,13.31,14.29,13.84,13.26,13.6,14
"2022-10-22 05:00:00",380,"Site 1",39.10236,-96.60097,335,29.95,34.11,26.96,25.51,30.75,37.66,1322,1455,1308,1163,1307,1542,13.13,14.2,13.86,13.3,13.62,14
"2022-10-22 06:00:00",381,"Site 1",39.10236,-96.60097,335,29.92,34.12,26.96,25.51,30.76,37.67,1321,1454,1308,1162,1307,1543,13.02,14.11,13.85,13.4,13.58,14
"2022-10-22 07:00:00",382,"Site 1",39.10236,-96.60097,335,29.91,34.15,26.97,25.51,30.76,37.68,1321,1454,1309,1162,1307,1543,12.91,13.91,13.78,13.37,13.64,14.01
"2022-10-22 08:00:00",383,"Site 1",39.10236,-96.60097,335,29.9,34.13,26.95,25.53,30.77,37.68,1320,1453,1308,1163,1307,1543,12.75,13.87,13.8,13.39,13.68,14.09
"2022-10-22 09:00:00",384,"Site 1",39.10236,-96.60097,335,29.84,34.11,26.96,25.52,30.76,37.65,1322,1452,1307,1165,1307,1543,12.98,13.86,13.79,13.48,13.77,14.13
"2022-10-22 10:00:00",385,"Site 1",39.10236,-96.60097,335,29.81,34.1,26.96,25.52,30.76,37.66,1324,1451,1305,1166,1308,1542,13.34,13.86,13.81,13.51,13.82,14.15
"2022-10-22 11:00:00",386,"Site 1",39.10236,-96.60097,335,29.73,34.13,26.96,25.53,30.77,37.65,1326,1451,1304,1166,1307,1543,13.98,13.86,13.78,13.41,13.83,14.16
"2022-10-22 12:00:00",387,"Site 1",39.10236,-96.60097,335,29.66,34.12,26.96,25.54,30.77,37.66,1328,1452,1304,1166,1307,1542,15.03,14.11,13.79,13.47,13.81,14.21
"2022-10-22 13:00:00",388,"Site 1",39.10236,-96.60097,335,29.59,34.15,26.98,25.55,30.78,37.67,1334,1453,1303,1166,1307,1542,16.51,14.46,13.79,13.4,13.81,14.2
"2022-10-22 14:00:00",389,"Site 1",39.10236,-96.60097,335,29.5,34.2,26.97,25.56,30.79,37.67,1337,1456,1303,1166,1307,1542,17.77,14.91,13.93,13.45,13.8,14.21
"2022-10-22 15:00:00",390,"Site 1",39.10236,-96.60097,335,29.36,34.27,27.02,25.56,30.79,37.68,1339,1460,1303,1166,1307,1542,18.53,15.38,13.98,13.53,13.8,14.21
"2022-10-22 16:00:00",391,"Site 1",39.10236,-96.60097,335,29.23,34.32,27.03,25.58,30.8,37.68,1338,1464,1304,1165,1307,1542,18.66,15.88,14.19,13.52,13.81,14.21
"2022-10-22 17:00:00",392,"Site 1",39.10236,-96.60097,335,29.11,34.38,27.05,25.57,30.8,37.69,1336,1467,1306,1165,1308,1542,18.38,16.23,14.38,13.65,13.86,14.22
"2022-10-22 18:00:00",393,"Site 1",39.10236,-96.60097,335,29.05,34.42,27.07,25.61,30.8,37.69,1333,1469,1308,1164,1307,1543,17.83,16.41,14.54,13.61,13.94,14.22
"2022-10-22 19:00:00",394,"Site 1",39.10236,-96.60097,335,29,34.45,27.09,25.61,30.79,37.7,1331,1471,1309,1164,1308,1543,17.19,16.52,14.78,13.73,13.97,14.22
"2022-10-22 20:00:00",395,"Site 1",39.10236,-96.60097,335,28.93,34.45,27.11,25.64,30.79,37.69,1328,1471,1310,1163,1308,1543,16.75,16.53,14.92,13.81,14,14.27
"2022-10-22 21:00:00",396,"Site 1",39.10236,-96.60097,335,28.91,34.46,27.14,25.67,30.81,37.7,1327,1471,1310,1164,1308,1544,16.36,16.42,14.95,13.92,14,14.26
"2022-10-22 22:00:00",397,"Site 1",39.10236,-96.60097,335,28.87,34.48,27.15,25.68,30.83,37.68,1327,1468,1307,1166,1308,1543,16.22,16.3,15.06,14.03,14,14.38
"2022-10-22 23:00:00",398,"Site 1",39.10236,-96.60097,335,28.85,34.46,27.15,25.71,30.84,37.69,1326,1468,1308,1165,1309,1543,16.14,16.29,15.18,14.05,14.01,14.36
