"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-12-09 06:00:00",1533,"Site 1",39.10236,-96.60097,335,38.87,41.32,46.51,45.39,42.82,35.18,1352,1488,1756,1396,1456,1455,3.333,4.995,5.244,5.014,5.612,6.172
"2022-12-09 07:00:00",1534,"Site 1",39.10236,-96.60097,335,38.86,41.33,46.52,45.4,42.8,35.19,1351,1486,1755,1396,1455,1455,3.245,4.925,5.194,5.014,5.62,6.156
"2022-12-09 08:00:00",1535,"Site 1",39.10236,-96.60097,335,38.86,41.34,46.51,45.41,42.79,35.19,1351,1487,1755,1396,1456,1455,3.121,4.797,5.167,4.991,5.672,6.133
"2022-12-09 09:00:00",1536,"Site 1",39.10236,-96.60097,335,38.85,41.32,46.49,45.39,42.8,35.18,1351,1488,1757,1396,1458,1456,3.016,4.767,5.152,4.993,5.664,6.18
"2022-12-09 10:00:00",1537,"Site 1",39.10236,-96.60097,335,38.86,41.34,46.48,45.4,42.8,35.19,1350,1488,1756,1396,1459,1457,3.095,4.633,5.167,4.978,5.672,6.156
"2022-12-09 11:00:00",1538,"Site 1",39.10236,-96.60097,335,38.87,41.34,46.48,45.39,42.8,35.19,1351,1488,1756,1397,1458,1457,3.156,4.598,5.174,4.974,5.68,6.172
"2022-12-09 12:00:00",1539,"Site 1",39.10236,-96.60097,335,38.87,41.33,46.49,45.38,42.81,35.2,1352,1488,1755,1397,1459,1456,3.267,4.59,5.099,4.994,5.672,6.118
"2022-12-09 13:00:00",1540,"Site 1",39.10236,-96.60097,335,38.89,41.33,46.47,45.39,42.8,35.19,1352,1488,1754,1397,1458,1456,3.441,4.582,5.049,4.966,5.646,6.125
"2022-12-09 14:00:00",1541,"Site 1",39.10236,-96.60097,335,38.88,41.34,46.49,45.38,42.81,35.19,1353,1488,1754,1397,1458,1456,3.711,4.6,5.002,4.988,5.637,6.141
"2022-12-09 15:00:00",1542,"Site 1",39.10236,-96.60097,335,38.9,41.32,46.49,45.37,42.8,35.2,1354,1488,1754,1397,1458,1456,3.817,4.745,4.99,4.984,5.656,6.179
"2022-12-09 16:00:00",1543,"Site 1",39.10236,-96.60097,335,38.9,41.31,46.5,45.39,42.8,35.19,1353,1488,1754,1397,1458,1456,3.915,4.789,4.989,4.944,5.663,6.156
"2022-12-09 17:00:00",1544,"Site 1",39.10236,-96.60097,335,38.9,41.34,46.5,45.36,42.81,35.18,1354,1489,1755,1396,1458,1456,3.881,4.798,4.98,4.979,5.655,6.195
"2022-12-09 18:00:00",1545,"Site 1",39.10236,-96.60097,335,38.91,41.32,46.48,45.36,42.8,35.2,1354,1489,1756,1396,1458,1456,3.88,4.823,5.021,4.937,5.656,6.149
"2022-12-09 19:00:00",1546,"Site 1",39.10236,-96.60097,335,38.92,41.34,46.48,45.37,42.82,35.2,1353,1489,1756,1396,1458,1456,3.744,4.863,5.066,4.955,5.612,6.164
"2022-12-09 20:00:00",1547,"Site 1",39.10236,-96.60097,335,38.93,41.32,46.47,45.38,42.8,35.19,1354,1489,1755,1396,1458,1457,3.712,4.925,5.152,4.961,5.63,6.134
"2022-12-09 21:00:00",1548,"Site 1",39.10236,-96.60097,335,38.92,41.33,46.47,45.38,42.8,35.19,1353,1489,1757,1396,1458,1457,3.68,4.89,5.165,4.982,5.612,6.118
"2022-12-09 22:00:00",1549,"Site 1",39.10236,-96.60097,335,38.9,41.34,46.47,45.37,42.81,35.2,1354,1489,1756,1396,1458,1457,3.657,4.881,5.174,4.976,5.672,6.133
"2022-12-09 23:00:00",1550,"Site 1",39.10236,-96.60097,335,38.89,41.34,46.48,45.38,42.82,35.19,1353,1489,1756,1396,1458,1457,3.68,4.85,5.133,4.941,5.586,6.165
"2022-12-10 00:00:00",1551,"Site 1",39.10236,-96.60097,335,38.89,41.34,46.47,45.37,42.82,35.2,1353,1489,1757,1396,1458,1457,3.638,4.836,5.174,4.937,5.647,6.11
"2022-12-10 01:00:00",1552,"Site 1",39.10236,-96.60097,335,38.89,41.35,46.47,45.38,42.81,35.2,1353,1489,1756,1396,1458,1457,3.62,4.813,5.152,4.987,5.629,6.149
"2022-12-10 02:00:00",1553,"Site 1",39.10236,-96.60097,335,38.89,41.34,46.47,45.38,42.83,35.2,1353,1489,1756,1396,1458,1457,3.675,4.805,5.143,5.008,5.595,6.142
"2022-12-10 03:00:00",1554,"Site 1",39.10236,-96.60097,335,38.91,41.34,46.47,45.37,42.82,35.2,1352,1489,1756,1396,1459,1457,3.582,4.828,5.152,4.941,5.637,6.141
"2022-12-10 04:00:00",1555,"Site 1",39.10236,-96.60097,335,38.87,41.32,46.46,45.37,42.83,35.19,1352,1489,1757,1396,1459,1457,3.626,4.805,5.144,4.958,5.62,6.172
"2022-12-10 05:00:00",1556,"Site 1",39.10236,-96.60097,335,38.89,41.33,46.48,45.38,42.81,35.2,1352,1489,1757,1396,1459,1457,3.614,4.813,5.135,4.942,5.632,6.149
"2022-12-10 06:00:00",1557,"Site 1",39.10236,-96.60097,335,38.9,41.34,46.47,45.37,42.83,35.2,1353,1489,1757,1396,1459,1457,3.657,4.828,5.144,4.983,5.605,6.149
"2022-12-10 07:00:00",1558,"Site 1",39.10236,-96.60097,335,38.88,41.32,46.47,45.38,42.84,35.2,1353,1489,1757,1396,1459,1457,3.618,4.805,5.133,5.005,5.603,6.187
"2022-12-10 08:00:00",1559,"Site 1",39.10236,-96.60097,335,38.87,41.32,46.47,45.38,42.81,35.2,1353,1489,1757,1396,1459,1457,3.67,4.805,5.16,4.964,5.655,6.141
"2022-12-10 09:00:00",1560,"Site 1",39.10236,-96.60097,335,38.9,41.33,46.47,45.37,42.82,35.2,1354,1489,1755,1396,1459,1457,3.744,4.797,5.133,4.968,5.62,6.156
"2022-12-10 10:00:00",1561,"Site 1",39.10236,-96.60097,335,38.92,41.34,46.46,45.38,42.84,35.19,1355,1489,1755,1397,1459,1456,3.714,4.815,5.074,5.023,5.577,6.118
"2022-12-10 11:00:00",1562,"Site 1",39.10236,-96.60097,335,38.91,41.34,46.47,45.36,42.84,35.2,1355,1489,1755,1397,1458,1456,3.902,4.789,5.117,4.997,5.603,6.142
"2022-12-10 12:00:00",1563,"Site 1",39.10236,-96.60097,335,38.92,41.34,46.48,45.38,42.82,35.21,1356,1489,1754,1398,1457,1456,4.124,4.875,5.142,4.957,5.578,6.149
"2022-12-10 13:00:00",1564,"Site 1",39.10236,-96.60097,335,38.92,41.32,46.47,45.36,42.83,35.19,1358,1489,1754,1398,1457,1455,4.503,5.012,5.149,5.014,5.62,6.164
"2022-12-10 14:00:00",1565,"Site 1",39.10236,-96.60097,335,38.96,41.32,46.47,45.39,42.85,35.2,1360,1489,1755,1398,1457,1455,4.915,5.117,5.143,5.004,5.595,6.164
"2022-12-10 15:00:00",1566,"Site 1",39.10236,-96.60097,335,38.95,41.31,46.49,45.38,42.84,35.2,1362,1490,1756,1398,1456,1454,5.425,5.314,5.144,4.944,5.62,6.141
"2022-12-10 16:00:00",1567,"Site 1",39.10236,-96.60097,335,38.96,41.33,46.49,45.37,42.85,35.2,1363,1492,1758,1398,1456,1455,5.687,5.418,5.144,4.983,5.595,6.179
"2022-12-10 17:00:00",1568,"Site 1",39.10236,-96.60097,335,38.97,41.34,46.49,45.38,42.82,35.2,1362,1492,1760,1396,1456,1455,5.574,5.539,5.193,4.983,5.595,6.149
"2022-12-10 18:00:00",1569,"Site 1",39.10236,-96.60097,335,38.96,41.32,46.49,45.39,42.81,35.2,1360,1493,1763,1395,1456,1455,5.214,5.686,5.339,4.972,5.637,6.118
"2022-12-10 19:00:00",1570,"Site 1",39.10236,-96.60097,335,38.96,41.36,46.49,45.39,42.83,35.2,1358,1492,1762,1394,1456,1455,4.706,5.727,5.382,4.979,5.612,6.141
"2022-12-10 20:00:00",1571,"Site 1",39.10236,-96.60097,335,38.94,41.35,46.52,45.41,42.83,35.21,1355,1491,1762,1394,1455,1455,4.299,5.651,5.376,4.978,5.646,6.149
"2022-12-10 21:00:00",1572,"Site 1",39.10236,-96.60097,335,38.91,41.37,46.51,45.39,42.84,35.21,1353,1490,1761,1394,1454,1455,3.998,5.479,5.462,5.063,5.646,6.149
"2022-12-10 22:00:00",1573,"Site 1",39.10236,-96.60097,335,38.9,41.34,46.51,45.37,42.83,35.21,1351,1488,1760,1393,1454,1454,3.653,5.441,5.445,5.098,5.672,6.149
"2022-12-10 23:00:00",1574,"Site 1",39.10236,-96.60097,335,38.88,41.32,46.53,45.37,42.83,35.21,1350,1486,1758,1393,1453,1454,3.374,5.4,5.376,5.121,5.672,6.134
"2022-12-11 00:00:00",1575,"Site 1",39.10236,-96.60097,335,38.84,41.34,46.53,45.37,42.84,35.21,1348,1484,1757,1392,1453,1454,3.183,5.183,5.368,5.149,5.68,6.118
"2022-12-11 01:00:00",1576,"Site 1",39.10236,-96.60097,335,38.83,41.34,46.51,45.37,42.84,35.21,1346,1483,1755,1392,1452,1454,2.953,5.027,5.343,5.138,5.673,6.15
"2022-12-11 02:00:00",1577,"Site 1",39.10236,-96.60097,335,38.79,41.32,46.5,45.38,42.85,35.21,1344,1481,1754,1391,1452,1454,2.777,4.864,5.374,5.158,5.68,6.149
"2022-12-11 03:00:00",1578,"Site 1",39.10236,-96.60097,335,38.78,41.33,46.49,45.39,42.85,35.22,1344,1480,1752,1391,1452,1454,2.559,4.761,5.346,5.162,5.689,6.11
"2022-12-11 04:00:00",1579,"Site 1",39.10236,-96.60097,335,38.77,41.33,46.51,45.38,42.85,35.22,1343,1479,1751,1390,1452,1454,2.366,4.607,5.212,5.175,5.681,6.141
"2022-12-11 05:00:00",1580,"Site 1",39.10236,-96.60097,335,38.73,41.29,46.5,45.37,42.85,35.22,1341,1478,1749,1390,1452,1454,2.277,4.556,5.167,5.157,5.68,6.166
"2022-12-11 06:00:00",1581,"Site 1",39.10236,-96.60097,335,38.72,41.29,46.47,45.38,42.85,35.23,1341,1477,1747,1390,1452,1454,2.11,4.409,5.128,5.028,5.665,6.149
"2022-12-11 07:00:00",1582,"Site 1",39.10236,-96.60097,335,38.67,41.29,46.49,45.4,42.85,35.22,1340,1476,1746,1390,1452,1454,2.084,4.339,5.056,4.988,5.681,6.18
"2022-12-11 08:00:00",1583,"Site 1",39.10236,-96.60097,335,38.67,41.31,46.49,45.38,42.85,35.21,1340,1475,1744,1389,1452,1454,1.917,4.142,4.953,4.99,5.68,6.174
"2022-12-11 09:00:00",1584,"Site 1",39.10236,-96.60097,335,38.64,41.31,46.46,45.38,42.85,35.22,1342,1475,1742,1391,1453,1454,1.891,3.979,4.938,4.935,5.673,6.134
"2022-12-11 10:00:00",1585,"Site 1",39.10236,-96.60097,335,38.64,41.29,46.45,45.36,42.84,35.22,1343,1477,1741,1394,1455,1455,1.874,3.969,4.895,4.937,5.642,6.136
"2022-12-11 11:00:00",1586,"Site 1",39.10236,-96.60097,335,38.66,41.29,46.49,45.39,42.84,35.22,1344,1479,1743,1395,1457,1456,1.804,3.908,4.789,4.844,5.673,6.135
"2022-12-11 12:00:00",1587,"Site 1",39.10236,-96.60097,335,38.66,41.3,46.44,45.4,42.84,35.23,1343,1480,1744,1395,1459,1457,1.83,3.838,4.748,4.83,5.657,6.142
"2022-12-11 13:00:00",1588,"Site 1",39.10236,-96.60097,335,38.67,41.28,46.44,45.39,42.85,35.22,1343,1480,1743,1396,1460,1457,1.988,3.786,4.728,4.809,5.655,6.142
"2022-12-11 14:00:00",1589,"Site 1",39.10236,-96.60097,335,38.69,41.28,46.46,45.39,42.84,35.23,1347,1480,1741,1397,1459,1456,2.542,3.755,4.605,4.778,5.595,6.143
"2022-12-11 15:00:00",1590,"Site 1",39.10236,-96.60097,335,38.73,41.29,46.46,45.35,42.86,35.23,1350,1480,1741,1396,1458,1456,3.188,3.865,4.611,4.804,5.57,6.118
"2022-12-11 16:00:00",1591,"Site 1",39.10236,-96.60097,335,38.74,41.29,46.45,45.35,42.86,35.22,1352,1480,1742,1396,1458,1456,3.587,3.985,4.587,4.703,5.475,6.133
"2022-12-11 17:00:00",1592,"Site 1",39.10236,-96.60097,335,38.73,41.29,46.45,45.36,42.86,35.21,1351,1481,1743,1395,1458,1456,3.727,4.133,4.588,4.762,5.509,6.125
"2022-12-11 18:00:00",1593,"Site 1",39.10236,-96.60097,335,38.74,41.25,46.46,45.35,42.86,35.2,1351,1483,1744,1394,1458,1456,3.568,4.364,4.542,4.699,5.475,6.133
"2022-12-11 19:00:00",1594,"Site 1",39.10236,-96.60097,335,38.75,41.27,46.46,45.36,42.84,35.21,1350,1483,1744,1394,1458,1456,3.39,4.431,4.628,4.653,5.474,6.141
"2022-12-11 20:00:00",1595,"Site 1",39.10236,-96.60097,335,38.76,41.28,46.45,45.37,42.84,35.19,1350,1483,1745,1394,1458,1456,3.332,4.383,4.636,4.568,5.466,6.149
"2022-12-11 21:00:00",1596,"Site 1",39.10236,-96.60097,335,38.79,41.28,46.43,45.35,42.83,35.19,1349,1484,1746,1394,1458,1456,3.292,4.443,4.726,4.619,5.474,6.132
"2022-12-11 22:00:00",1597,"Site 1",39.10236,-96.60097,335,38.76,41.26,46.44,45.36,42.83,35.2,1351,1484,1746,1394,1458,1456,3.3,4.427,4.71,4.6,5.466,6.101
"2022-12-11 23:00:00",1598,"Site 1",39.10236,-96.60097,335,38.76,41.27,46.43,45.36,42.82,35.19,1351,1484,1746,1394,1457,1456,3.292,4.527,4.745,4.612,5.449,6.139
"2022-12-12 00:00:00",1599,"Site 1",39.10236,-96.60097,335,38.77,41.26,46.44,45.36,42.82,35.2,1351,1484,1746,1394,1457,1456,3.398,4.564,4.77,4.689,5.449,6.13
"2022-12-12 01:00:00",1600,"Site 1",39.10236,-96.60097,335,38.75,41.26,46.44,45.37,42.83,35.2,1351,1484,1746,1394,1457,1456,3.48,4.545,4.778,4.594,5.44,6.079
"2022-12-12 02:00:00",1601,"Site 1",39.10236,-96.60097,335,38.76,41.26,46.45,45.37,42.83,35.2,1351,1485,1746,1394,1457,1456,3.526,4.59,4.747,4.636,5.431,6.023
"2022-12-12 03:00:00",1602,"Site 1",39.10236,-96.60097,335,38.77,41.27,46.43,45.36,42.83,35.21,1352,1485,1746,1394,1457,1456,3.578,4.606,4.77,4.583,5.44,6.013
"2022-12-12 04:00:00",1603,"Site 1",39.10236,-96.60097,335,38.77,41.28,46.45,45.36,42.81,35.2,1350,1485,1747,1394,1457,1456,3.657,4.614,4.77,4.597,5.434,6.018
"2022-12-12 05:00:00",1604,"Site 1",39.10236,-96.60097,335,38.77,41.29,46.46,45.36,42.82,35.21,1353,1485,1748,1394,1457,1456,3.735,4.582,4.747,4.636,5.441,5.968
"2022-12-12 06:00:00",1605,"Site 1",39.10236,-96.60097,335,38.79,41.31,46.45,45.36,42.83,35.21,1352,1486,1748,1395,1457,1456,3.673,4.59,4.748,4.638,5.448,5.994
"2022-12-12 07:00:00",1606,"Site 1",39.10236,-96.60097,335,38.78,41.3,46.46,45.36,42.84,35.22,1353,1486,1748,1394,1457,1455,3.718,4.582,4.781,4.626,5.414,6.018
"2022-12-12 08:00:00",1607,"Site 1",39.10236,-96.60097,335,38.77,41.3,46.44,45.36,42.86,35.21,1353,1487,1749,1395,1457,1455,3.946,4.633,4.822,4.641,5.388,5.928
"2022-12-12 09:00:00",1608,"Site 1",39.10236,-96.60097,335,38.79,41.28,46.45,45.36,42.84,35.21,1355,1487,1750,1395,1457,1455,3.951,4.77,4.899,4.667,5.371,5.961
"2022-12-12 10:00:00",1609,"Site 1",39.10236,-96.60097,335,38.79,41.3,46.43,45.35,42.82,35.21,1355,1487,1749,1396,1457,1455,4.043,4.82,4.91,4.702,5.397,5.968
"2022-12-12 11:00:00",1610,"Site 1",39.10236,-96.60097,335,38.81,41.31,46.44,45.35,42.84,35.22,1357,1487,1748,1396,1456,1454,4.225,4.813,4.961,4.689,5.423,5.96
"2022-12-12 12:00:00",1611,"Site 1",39.10236,-96.60097,335,38.8,41.31,46.44,45.34,42.83,35.21,1358,1487,1748,1397,1456,1454,4.494,4.901,4.945,4.744,5.44,5.974
"2022-12-12 13:00:00",1612,"Site 1",39.10236,-96.60097,335,38.84,41.32,46.46,45.33,42.82,35.22,1358,1487,1749,1397,1455,1454,4.746,5.002,4.938,4.755,5.423,5.935
"2022-12-12 14:00:00",1613,"Site 1",39.10236,-96.60097,335,38.84,41.31,46.46,45.34,42.85,35.21,1361,1488,1750,1397,1456,1454,4.977,5.158,4.97,4.763,5.381,5.944
"2022-12-12 15:00:00",1614,"Site 1",39.10236,-96.60097,335,38.83,41.29,46.47,45.33,42.83,35.22,1362,1489,1751,1397,1456,1453,5.205,5.278,5.03,4.758,5.432,5.96
"2022-12-12 16:00:00",1615,"Site 1",39.10236,-96.60097,335,38.85,41.29,46.45,45.35,42.83,35.2,1363,1491,1754,1398,1456,1454,5.337,5.426,5.126,4.753,5.432,5.944
"2022-12-12 17:00:00",1616,"Site 1",39.10236,-96.60097,335,38.85,41.34,46.46,45.34,42.83,35.21,1364,1492,1756,1398,1456,1454,5.477,5.427,5.144,4.795,5.441,5.951
"2022-12-12 18:00:00",1617,"Site 1",39.10236,-96.60097,335,38.87,41.34,46.49,45.37,42.83,35.21,1364,1493,1757,1398,1456,1454,5.495,5.57,5.177,4.709,5.457,5.911
"2022-12-12 19:00:00",1618,"Site 1",39.10236,-96.60097,335,38.9,41.33,46.47,45.37,42.84,35.21,1365,1495,1759,1398,1457,1454,5.556,5.66,5.265,4.802,5.457,5.943
"2022-12-12 20:00:00",1619,"Site 1",39.10236,-96.60097,335,38.89,41.32,46.48,45.39,42.83,35.21,1364,1496,1761,1398,1457,1454,5.678,5.839,5.342,4.872,5.474,5.936
"2022-12-12 21:00:00",1620,"Site 1",39.10236,-96.60097,335,38.89,41.34,46.49,45.36,42.84,35.21,1365,1496,1762,1398,1457,1454,5.706,5.832,5.382,4.874,5.474,5.944
"2022-12-12 22:00:00",1621,"Site 1",39.10236,-96.60097,335,38.94,41.36,46.51,45.36,42.85,35.22,1366,1498,1766,1398,1459,1455,5.723,5.901,5.419,4.93,5.474,5.971
"2022-12-12 23:00:00",1622,"Site 1",39.10236,-96.60097,335,38.96,41.34,46.49,45.37,42.86,35.22,1366,1499,1769,1399,1459,1455,5.846,6.069,5.548,4.976,5.474,5.937
"2022-12-13 00:00:00",1623,"Site 1",39.10236,-96.60097,335,38.99,41.35,46.49,45.39,42.87,35.21,1366,1500,1770,1399,1459,1455,5.881,6.07,5.557,4.935,5.459,5.971
"2022-12-13 01:00:00",1624,"Site 1",39.10236,-96.60097,335,39.01,41.35,46.51,45.37,42.88,35.21,1366,1500,1770,1399,1459,1455,5.898,6.146,5.591,5.052,5.5,6.02
"2022-12-13 02:00:00",1625,"Site 1",39.10236,-96.60097,335,39.02,41.35,46.48,45.34,42.89,35.22,1365,1500,1772,1399,1459,1455,5.907,6.243,5.72,5.091,5.474,5.979
"2022-12-13 03:00:00",1626,"Site 1",39.10236,-96.60097,335,39.04,41.35,46.49,45.36,42.87,35.23,1367,1500,1772,1399,1459,1455,5.916,6.238,5.763,5.187,5.586,6.023
"2022-12-13 04:00:00",1627,"Site 1",39.10236,-96.60097,335,39.17,41.36,46.5,45.37,42.88,35.21,1367,1503,1775,1400,1460,1455,5.916,6.246,5.771,5.124,5.595,6.005
"2022-12-13 05:00:00",1628,"Site 1",39.10236,-96.60097,335,41.22,41.44,46.52,45.39,42.87,35.21,1373,1505,1780,1400,1460,1455,5.951,6.261,5.764,5.162,5.647,6.113
"2022-12-13 06:00:00",1629,"Site 1",39.10236,-96.60097,335,42.83,43.16,46.56,45.41,42.86,35.22,1383,1537,1798,1401,1458,1454,6.091,6.261,5.868,5.217,5.672,6.047
"2022-12-13 07:00:00",1630,"Site 1",39.10236,-96.60097,335,42.96,43.35,46.66,45.41,42.87,35.21,1385,1538,1801,1402,1458,1453,6.118,6.28,5.918,5.253,5.656,6.117
"2022-12-13 08:00:00",1631,"Site 1",39.10236,-96.60097,335,43.07,43.39,46.79,45.43,42.93,35.21,1384,1533,1798,1401,1453,1450,6.127,6.379,5.97,5.34,5.68,6.117
"2022-12-13 09:00:00",1632,"Site 1",39.10236,-96.60097,335,42.77,43.36,46.85,45.58,43.33,35.21,1382,1527,1794,1398,1457,1448,6.258,6.444,5.962,5.3,5.682,6.164
"2022-12-13 10:00:00",1633,"Site 1",39.10236,-96.60097,335,42.5,43.35,46.87,45.68,43.63,35.24,1381,1526,1795,1399,1462,1448,6.39,6.484,5.97,5.318,5.724,6.149
"2022-12-13 11:00:00",1634,"Site 1",39.10236,-96.60097,335,42.34,43.33,46.86,45.73,43.81,35.25,1381,1526,1795,1399,1466,1448,6.626,6.6,6.048,5.315,5.809,6.133
"2022-12-13 12:00:00",1635,"Site 1",39.10236,-96.60097,335,42.19,43.29,46.85,45.75,43.96,35.27,1382,1527,1799,1399,1471,1450,7.023,6.682,6.117,5.35,5.809,6.149
"2022-12-13 13:00:00",1636,"Site 1",39.10236,-96.60097,335,42.11,43.27,46.86,45.79,44.05,35.31,1383,1530,1803,1398,1474,1451,7.477,6.805,6.169,5.464,5.839,6.133
"2022-12-13 14:00:00",1637,"Site 1",39.10236,-96.60097,335,42.01,43.23,46.88,45.79,44.12,35.32,1381,1531,1807,1396,1476,1452,7.874,7.022,6.177,5.552,5.864,6.172
"2022-12-13 15:00:00",1638,"Site 1",39.10236,-96.60097,335,41.93,43.27,46.86,45.8,44.2,35.35,1381,1532,1811,1395,1478,1453,8.12,7.109,6.332,5.509,5.879,6.125
"2022-12-13 16:00:00",1639,"Site 1",39.10236,-96.60097,335,41.87,43.25,46.87,45.85,44.25,35.37,1382,1533,1814,1395,1479,1454,8.15,7.28,6.375,5.522,5.887,6.141
"2022-12-13 17:00:00",1640,"Site 1",39.10236,-96.60097,335,41.82,43.24,46.89,45.86,44.31,35.38,1379,1534,1818,1393,1481,1455,7.976,7.298,6.46,5.606,5.871,6.176
"2022-12-13 18:00:00",1641,"Site 1",39.10236,-96.60097,335,41.76,43.2,46.88,45.85,44.35,35.41,1376,1535,1821,1392,1482,1456,7.585,7.41,6.564,5.633,5.879,6.177
"2022-12-13 19:00:00",1642,"Site 1",39.10236,-96.60097,335,41.68,43.17,46.9,45.84,44.39,35.41,1373,1535,1823,1392,1484,1457,7.171,7.428,6.582,5.777,5.905,6.236
"2022-12-13 20:00:00",1643,"Site 1",39.10236,-96.60097,335,41.64,43.19,46.9,45.86,44.4,35.41,1372,1534,1825,1392,1485,1457,6.69,7.281,6.685,5.784,5.983,6.272
"2022-12-13 21:00:00",1644,"Site 1",39.10236,-96.60097,335,41.58,43.16,46.89,45.89,44.43,35.43,1369,1533,1825,1391,1487,1458,6.249,7.272,6.745,5.768,6.051,6.324
"2022-12-13 22:00:00",1645,"Site 1",39.10236,-96.60097,335,41.55,43.15,46.89,45.89,44.45,35.44,1367,1532,1825,1391,1488,1459,5.811,7.194,6.788,5.843,6.093,6.324
"2022-12-13 23:00:00",1646,"Site 1",39.10236,-96.60097,335,41.51,43.13,46.89,45.89,44.48,35.45,1365,1531,1824,1391,1489,1459,5.39,7.073,6.779,5.883,6.102,6.348
"2022-12-14 00:00:00",1647,"Site 1",39.10236,-96.60097,335,41.48,43.13,46.89,45.87,44.52,35.47,1364,1530,1823,1391,1490,1460,4.95,6.945,6.772,5.97,6.093,6.355
"2022-12-14 01:00:00",1648,"Site 1",39.10236,-96.60097,335,41.45,43.14,46.91,45.88,44.55,35.49,1362,1529,1820,1392,1492,1461,4.583,6.695,6.659,5.947,6.128,6.332
"2022-12-14 02:00:00",1649,"Site 1",39.10236,-96.60097,335,41.39,43.13,46.92,45.92,44.55,35.51,1368,1528,1811,1400,1493,1459,4.358,6.522,6.615,5.986,6.197,6.34
"2022-12-14 03:00:00",1650,"Site 1",39.10236,-96.60097,335,41.37,43.14,46.89,45.92,44.55,35.52,1369,1527,1804,1405,1494,1457,4.028,6.263,6.573,5.98,6.256,6.332
"2022-12-14 04:00:00",1651,"Site 1",39.10236,-96.60097,335,41.35,43.12,46.91,45.89,44.56,35.54,1369,1524,1801,1405,1494,1458,3.772,6.183,6.487,5.946,6.276,6.374
"2022-12-14 05:00:00",1652,"Site 1",39.10236,-96.60097,335,41.29,43.12,46.91,45.9,44.59,35.55,1368,1522,1797,1404,1494,1457,3.599,5.945,6.375,5.913,6.292,6.452
"2022-12-14 06:00:00",1653,"Site 1",39.10236,-96.60097,335,41.25,43.11,46.88,45.9,44.6,35.54,1366,1520,1795,1404,1494,1458,3.421,5.839,6.341,5.991,6.292,6.455
"2022-12-14 07:00:00",1654,"Site 1",39.10236,-96.60097,335,41.19,43.13,46.91,45.9,44.61,35.56,1365,1519,1792,1404,1494,1458,3.288,5.608,6.177,5.97,6.299,6.47
"2022-12-14 08:00:00",1655,"Site 1",39.10236,-96.60097,335,41.13,43.13,46.88,45.9,44.62,35.56,1364,1517,1790,1403,1495,1458,3.105,5.451,6.176,5.931,6.292,6.521
"2022-12-14 09:00:00",1656,"Site 1",39.10236,-96.60097,335,41.1,43,46.9,45.92,44.63,35.57,1362,1513,1787,1403,1496,1459,2.944,5.417,5.997,5.768,6.292,6.553
"2022-12-14 10:00:00",1657,"Site 1",39.10236,-96.60097,335,41.05,42.91,46.87,45.92,44.65,35.58,1363,1512,1785,1405,1498,1459,2.927,5.262,5.971,5.745,6.284,6.523
"2022-12-14 11:00:00",1658,"Site 1",39.10236,-96.60097,335,41.08,42.92,46.89,45.89,44.66,35.6,1363,1513,1786,1405,1501,1461,2.911,5.031,5.849,5.773,6.284,6.547
"2022-12-14 12:00:00",1659,"Site 1",39.10236,-96.60097,335,41.13,42.9,46.87,45.88,44.65,35.61,1363,1512,1784,1404,1501,1461,3.007,5.003,5.779,5.738,6.299,6.529
"2022-12-14 13:00:00",1660,"Site 1",39.10236,-96.60097,335,41.11,42.9,46.86,45.89,44.67,35.61,1364,1512,1783,1404,1501,1461,3.426,4.967,5.756,5.728,6.283,6.547
"2022-12-14 14:00:00",1661,"Site 1",39.10236,-96.60097,335,41.12,42.89,46.85,45.91,44.69,35.62,1364,1511,1782,1403,1501,1461,3.645,4.985,5.694,5.571,6.231,6.57
"2022-12-14 15:00:00",1662,"Site 1",39.10236,-96.60097,335,41.1,42.89,46.87,45.89,44.72,35.63,1366,1511,1781,1403,1501,1461,3.783,5.035,5.566,5.574,6.198,6.523
"2022-12-14 16:00:00",1663,"Site 1",39.10236,-96.60097,335,41.07,42.89,46.87,45.89,44.74,35.65,1365,1511,1780,1402,1502,1462,3.874,5.029,5.58,5.598,6.171,6.547
"2022-12-14 17:00:00",1664,"Site 1",39.10236,-96.60097,335,41.09,42.89,46.86,45.88,44.73,35.65,1365,1512,1781,1401,1502,1462,3.792,5.021,5.556,5.553,6.103,6.554
"2022-12-14 18:00:00",1665,"Site 1",39.10236,-96.60097,335,41.04,42.88,46.86,45.88,44.74,35.65,1364,1512,1781,1401,1502,1462,3.68,5.107,5.548,5.563,6.085,6.538
