"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-11-10 03:00:00",834,"Site 1",39.10236,-96.60097,335,40.09,42.24,47.14,46.14,42.12,36.46,1411,1569,2007,1430,1436,1501,15.26,15.32,14.32,13.22,13.01,12.99
"2022-11-10 04:00:00",835,"Site 1",39.10236,-96.60097,335,40.08,42.23,47.14,46.15,42.16,36.47,1412,1569,2009,1431,1437,1501,15.22,15.33,14.36,13.26,13.04,13.01
"2022-11-10 05:00:00",836,"Site 1",39.10236,-96.60097,335,40.06,42.24,47.16,46.16,42.17,36.45,1412,1569,2010,1431,1437,1501,15.21,15.27,14.35,13.31,13.1,13.12
"2022-11-10 06:00:00",837,"Site 1",39.10236,-96.60097,335,40.08,42.24,47.16,46.17,42.17,36.46,1412,1569,2011,1431,1438,1501,15.22,15.32,14.37,13.29,13.18,13.16
"2022-11-10 07:00:00",838,"Site 1",39.10236,-96.60097,335,40.06,42.24,47.18,46.15,42.19,36.46,1412,1569,2011,1431,1439,1501,15.24,15.32,14.34,13.38,13.23,13.18
"2022-11-10 08:00:00",839,"Site 1",39.10236,-96.60097,335,40.07,42.25,47.17,46.14,42.22,36.47,1412,1569,2012,1431,1439,1501,15.21,15.31,14.38,13.44,13.19,13.16
"2022-11-10 09:00:00",840,"Site 1",39.10236,-96.60097,335,40.05,42.26,47.2,46.16,42.24,36.47,1410,1570,2016,1429,1440,1502,15.21,15.33,14.34,13.42,13.21,13.18
"2022-11-10 10:00:00",841,"Site 1",39.10236,-96.60097,335,40.02,42.25,47.2,46.19,42.27,36.49,1408,1569,2016,1429,1441,1503,14.87,15.33,14.36,13.41,13.24,13.19
"2022-11-10 11:00:00",842,"Site 1",39.10236,-96.60097,335,40,42.23,47.2,46.19,42.27,36.48,1407,1569,2016,1429,1441,1503,14.49,15.31,14.38,13.48,13.34,13.27
"2022-11-10 12:00:00",843,"Site 1",39.10236,-96.60097,335,39.96,42.23,47.2,46.2,42.26,36.47,1406,1568,2014,1429,1442,1503,14.19,15.22,14.43,13.46,13.37,13.33
"2022-11-10 13:00:00",844,"Site 1",39.10236,-96.60097,335,39.95,42.23,47.19,46.2,42.28,36.47,1404,1566,2014,1429,1442,1503,13.9,15.13,14.45,13.57,13.43,13.39
"2022-11-10 14:00:00",845,"Site 1",39.10236,-96.60097,335,39.91,42.24,47.21,46.21,42.31,36.48,1404,1565,2011,1430,1443,1503,13.7,14.92,14.4,13.51,13.39,13.37
"2022-11-10 15:00:00",846,"Site 1",39.10236,-96.60097,335,39.87,42.23,47.2,46.19,42.32,36.49,1402,1565,2011,1429,1443,1503,13.5,14.89,14.35,13.58,13.44,13.39
"2022-11-10 16:00:00",847,"Site 1",39.10236,-96.60097,335,39.86,42.23,47.18,46.21,42.34,36.5,1402,1564,2011,1429,1444,1504,13.27,14.72,14.33,13.69,13.4,13.39
"2022-11-10 17:00:00",848,"Site 1",39.10236,-96.60097,335,39.83,42.23,47.17,46.2,42.37,36.5,1401,1563,2011,1429,1445,1504,12.99,14.56,14.41,13.65,13.52,13.4
"2022-11-10 18:00:00",849,"Site 1",39.10236,-96.60097,335,39.81,42.21,47.18,46.19,42.37,36.51,1400,1563,2007,1429,1446,1504,12.75,14.48,14.33,13.59,13.5,13.46
"2022-11-10 19:00:00",850,"Site 1",39.10236,-96.60097,335,39.8,42.2,47.2,46.2,42.37,36.49,1399,1561,2006,1428,1446,1504,12.47,14.38,14.21,13.62,13.56,13.47
"2022-11-10 20:00:00",851,"Site 1",39.10236,-96.60097,335,39.77,42.2,47.19,46.17,42.37,36.5,1398,1561,2005,1428,1447,1505,12.15,14.21,14.17,13.64,13.56,13.51
"2022-11-10 21:00:00",852,"Site 1",39.10236,-96.60097,335,39.76,42.25,47.22,46.19,42.39,36.48,1396,1559,2004,1427,1448,1505,11.73,13.88,14.07,13.51,13.57,13.57
"2022-11-10 22:00:00",853,"Site 1",39.10236,-96.60097,335,39.73,42.2,47.22,46.21,42.39,36.49,1392,1558,2001,1427,1448,1506,11.32,13.83,14.01,13.52,13.6,13.58
"2022-11-10 23:00:00",854,"Site 1",39.10236,-96.60097,335,39.69,42.19,47.18,46.23,42.41,36.5,1390,1556,1999,1426,1449,1506,10.89,13.66,13.96,13.49,13.6,13.59
"2022-11-11 00:00:00",855,"Site 1",39.10236,-96.60097,335,39.63,42.19,47.18,46.21,42.42,36.5,1389,1555,1995,1425,1450,1507,10.4,13.42,13.88,13.41,13.57,13.59
"2022-11-11 01:00:00",856,"Site 1",39.10236,-96.60097,335,39.6,42.17,47.17,46.19,42.42,36.5,1387,1553,1993,1425,1450,1507,9.91,13.18,13.78,13.39,13.58,13.59
"2022-11-11 02:00:00",857,"Site 1",39.10236,-96.60097,335,39.54,42.16,47.18,46.17,42.45,36.5,1385,1551,1985,1425,1451,1507,9.5,12.92,13.68,13.45,13.58,13.58
"2022-11-11 03:00:00",858,"Site 1",39.10236,-96.60097,335,39.51,42.15,47.18,46.19,42.45,36.5,1383,1548,1982,1424,1452,1508,9.09,12.63,13.56,13.38,13.57,13.59
"2022-11-11 04:00:00",859,"Site 1",39.10236,-96.60097,335,39.47,42.14,47.17,46.21,42.45,36.5,1381,1546,1977,1424,1452,1508,8.67,12.38,13.41,13.23,13.55,13.59
"2022-11-11 05:00:00",860,"Site 1",39.10236,-96.60097,335,39.43,42.13,47.16,46.2,42.5,36.51,1379,1544,1972,1424,1452,1508,8.26,12.1,13.25,13.21,13.5,13.59
"2022-11-11 06:00:00",861,"Site 1",39.10236,-96.60097,335,39.39,42.11,47.15,46.19,42.49,36.51,1379,1540,1964,1424,1451,1507,7.834,11.87,13.14,13.14,13.43,13.59
"2022-11-11 07:00:00",862,"Site 1",39.10236,-96.60097,335,39.35,42.1,47.15,46.18,42.52,36.5,1375,1537,1957,1423,1451,1507,7.446,11.52,12.98,13.11,13.42,13.59
"2022-11-11 08:00:00",863,"Site 1",39.10236,-96.60097,335,39.31,42.08,47.14,46.16,42.52,36.5,1374,1535,1951,1423,1451,1506,7.11,11.26,12.78,13.14,13.4,13.59
"2022-11-11 09:00:00",864,"Site 1",39.10236,-96.60097,335,39.29,42.06,47.14,46.18,42.51,36.5,1373,1535,1946,1424,1453,1507,6.852,11.02,12.64,12.98,13.39,13.59
"2022-11-11 10:00:00",865,"Site 1",39.10236,-96.60097,335,39.25,42.06,47.13,46.16,42.51,36.49,1373,1534,1943,1424,1455,1507,6.792,10.77,12.42,12.9,13.4,13.58
"2022-11-11 11:00:00",866,"Site 1",39.10236,-96.60097,335,39.24,42.05,47.12,46.17,42.53,36.48,1373,1531,1936,1425,1454,1507,6.82,10.45,12.26,12.7,13.28,13.59
"2022-11-11 12:00:00",867,"Site 1",39.10236,-96.60097,335,39.22,42.02,47.1,46.12,42.55,36.47,1375,1530,1931,1425,1454,1507,7.226,10.38,12.15,12.71,13.23,13.59
"2022-11-11 13:00:00",868,"Site 1",39.10236,-96.60097,335,39.2,41.99,47.11,46.14,42.53,36.48,1378,1529,1927,1425,1453,1506,7.992,10.38,11.97,12.61,13.2,13.53
"2022-11-11 14:00:00",869,"Site 1",39.10236,-96.60097,335,39.21,42,47.11,46.13,42.51,36.49,1380,1528,1924,1425,1452,1505,8.69,10.37,11.8,12.5,13.19,13.52
"2022-11-11 15:00:00",870,"Site 1",39.10236,-96.60097,335,39.19,42.01,47.08,46.15,42.54,36.48,1381,1529,1923,1424,1452,1505,9.05,10.43,11.75,12.34,13.09,13.49
"2022-11-11 16:00:00",871,"Site 1",39.10236,-96.60097,335,39.18,41.99,47.1,46.11,42.53,36.47,1380,1529,1923,1423,1453,1505,8.98,10.58,11.62,12.29,13.01,13.4
"2022-11-11 17:00:00",872,"Site 1",39.10236,-96.60097,335,39.18,41.99,47.1,46.14,42.51,36.47,1379,1530,1923,1422,1453,1506,8.61,10.61,11.56,12.15,13.03,13.38
"2022-11-11 18:00:00",873,"Site 1",39.10236,-96.60097,335,39.15,41.99,47.08,46.12,42.56,36.46,1377,1530,1921,1422,1453,1506,8.17,10.58,11.56,12.09,12.87,13.39
"2022-11-11 19:00:00",874,"Site 1",39.10236,-96.60097,335,39.14,42,47.06,46.09,42.56,36.44,1375,1529,1921,1421,1454,1506,7.746,10.49,11.56,12.11,12.85,13.37
"2022-11-11 20:00:00",875,"Site 1",39.10236,-96.60097,335,39.1,41.97,47.06,46.14,42.53,36.45,1373,1529,1920,1420,1454,1506,7.365,10.38,11.52,11.95,12.83,13.33
"2022-11-11 21:00:00",876,"Site 1",39.10236,-96.60097,335,39.07,41.96,47.08,46.11,42.53,36.46,1371,1527,1915,1420,1453,1505,7.022,10.22,11.37,11.87,12.77,13.22
"2022-11-11 22:00:00",877,"Site 1",39.10236,-96.60097,335,39.04,41.98,47.06,46.1,42.53,36.45,1370,1524,1910,1419,1452,1505,6.55,10,11.35,11.93,12.7,13.19
"2022-11-11 23:00:00",878,"Site 1",39.10236,-96.60097,335,39,41.96,47.08,46.11,42.56,36.43,1367,1521,1906,1418,1451,1504,6.168,9.82,11.24,11.87,12.64,13.18
"2022-11-12 00:00:00",879,"Site 1",39.10236,-96.60097,335,38.95,41.96,47.06,46.09,42.52,36.42,1365,1519,1903,1417,1451,1504,5.78,9.6,11.14,11.77,12.64,13.18
"2022-11-12 01:00:00",880,"Site 1",39.10236,-96.60097,335,38.91,41.92,47.06,46.07,42.52,36.4,1363,1517,1898,1417,1451,1504,5.487,9.41,10.98,11.73,12.68,13.16
"2022-11-12 02:00:00",881,"Site 1",39.10236,-96.60097,335,38.86,41.94,47.05,46.09,42.56,36.4,1362,1515,1894,1416,1451,1504,5.241,9.17,10.94,11.6,12.51,13.1
"2022-11-12 03:00:00",882,"Site 1",39.10236,-96.60097,335,38.84,41.92,47.06,46.09,42.54,36.41,1361,1513,1889,1416,1451,1504,5.005,8.92,10.74,11.55,12.46,13.08
"2022-11-12 04:00:00",883,"Site 1",39.10236,-96.60097,335,38.83,41.9,47.05,46.06,42.53,36.4,1359,1511,1886,1415,1451,1503,4.758,8.73,10.61,11.47,12.41,12.99
"2022-11-12 05:00:00",884,"Site 1",39.10236,-96.60097,335,38.78,41.86,47.04,46.08,42.55,36.39,1358,1510,1882,1415,1450,1503,4.618,8.61,10.49,11.33,12.38,12.96
"2022-11-12 06:00:00",885,"Site 1",39.10236,-96.60097,335,38.75,41.86,47.04,46.04,42.56,36.37,1356,1508,1878,1415,1451,1503,4.468,8.38,10.33,11.33,12.29,12.96
"2022-11-12 07:00:00",886,"Site 1",39.10236,-96.60097,335,38.71,41.85,47.03,46.06,42.54,36.35,1357,1507,1874,1415,1451,1503,4.381,8.21,10.18,11.18,12.25,12.96
"2022-11-12 08:00:00",887,"Site 1",39.10236,-96.60097,335,38.7,41.85,47,46.03,42.52,36.35,1356,1506,1870,1415,1451,1503,4.232,8.02,10.08,11.17,12.24,12.95
"2022-11-12 09:00:00",888,"Site 1",39.10236,-96.60097,335,38.68,41.84,47.02,46.06,42.55,36.36,1356,1506,1867,1416,1452,1503,4.171,7.893,9.94,10.92,12.15,12.87
"2022-11-12 10:00:00",889,"Site 1",39.10236,-96.60097,335,38.68,41.8,47.01,46.03,42.54,36.35,1357,1507,1865,1417,1454,1503,4.153,7.824,9.83,10.97,12.08,12.77
"2022-11-12 11:00:00",890,"Site 1",39.10236,-96.60097,335,38.68,41.8,46.99,46.05,42.53,36.33,1359,1508,1863,1418,1455,1503,4.223,7.695,9.74,10.84,12.04,12.76
"2022-11-12 12:00:00",891,"Site 1",39.10236,-96.60097,335,38.7,41.79,47,46.03,42.54,36.31,1359,1508,1859,1419,1455,1503,4.547,7.669,9.6,10.72,11.88,12.73
"2022-11-12 13:00:00",892,"Site 1",39.10236,-96.60097,335,38.69,41.78,46.96,46.04,42.54,36.33,1362,1507,1857,1419,1454,1501,5.381,7.678,9.5,10.62,11.87,12.63
"2022-11-12 14:00:00",893,"Site 1",39.10236,-96.60097,335,38.7,41.78,46.98,46.02,42.52,36.32,1367,1506,1855,1419,1453,1501,6.337,7.781,9.46,10.55,11.85,12.56
"2022-11-12 15:00:00",894,"Site 1",39.10236,-96.60097,335,38.71,41.79,46.98,46.03,42.54,36.3,1368,1507,1856,1418,1452,1500,6.828,7.919,9.34,10.38,11.71,12.6
"2022-11-12 16:00:00",895,"Site 1",39.10236,-96.60097,335,38.75,41.79,46.97,46,42.53,36.28,1370,1508,1856,1417,1452,1500,6.916,8.11,9.33,10.39,11.69,12.57
"2022-11-12 17:00:00",896,"Site 1",39.10236,-96.60097,335,38.72,41.79,46.97,46.02,42.53,36.29,1368,1510,1857,1416,1452,1500,6.798,8.28,9.35,10.34,11.67,12.49
"2022-11-12 18:00:00",897,"Site 1",39.10236,-96.60097,335,38.72,41.79,46.97,46.02,42.53,36.28,1366,1510,1858,1414,1451,1500,6.33,8.31,9.34,10.19,11.51,12.4
"2022-11-12 19:00:00",898,"Site 1",39.10236,-96.60097,335,38.7,41.79,46.97,46,42.52,36.27,1360,1509,1861,1410,1451,1501,5.776,8.31,9.38,10.17,11.48,12.39
"2022-11-12 20:00:00",899,"Site 1",39.10236,-96.60097,335,38.65,41.8,46.97,46,42.51,36.23,1358,1508,1860,1409,1451,1501,5.285,8.18,9.34,10.15,11.48,12.38
"2022-11-12 21:00:00",900,"Site 1",39.10236,-96.60097,335,38.64,41.79,46.97,45.99,42.52,36.25,1356,1506,1858,1408,1450,1501,4.872,8.02,9.34,10.17,11.43,12.32
"2022-11-12 22:00:00",901,"Site 1",39.10236,-96.60097,335,38.6,41.78,46.95,45.97,42.54,36.25,1354,1505,1856,1408,1450,1501,4.53,7.893,9.32,10.1,11.33,12.18
"2022-11-12 23:00:00",902,"Site 1",39.10236,-96.60097,335,38.57,41.76,46.96,46,42.53,36.23,1352,1503,1853,1407,1450,1500,4.258,7.755,9.26,9.99,11.28,12.14
"2022-11-13 00:00:00",903,"Site 1",39.10236,-96.60097,335,38.56,41.8,46.96,45.98,42.51,36.22,1351,1502,1851,1407,1450,1500,4.003,7.514,9.11,10.01,11.28,12.14
"2022-11-13 01:00:00",904,"Site 1",39.10236,-96.60097,335,38.52,41.78,46.93,45.99,42.5,36.2,1350,1501,1849,1407,1450,1500,3.837,7.272,9.06,9.97,11.24,12.14
"2022-11-13 02:00:00",905,"Site 1",39.10236,-96.60097,335,38.49,41.76,46.95,45.96,42.52,36.19,1349,1500,1846,1406,1450,1500,3.609,7.186,8.93,9.87,11.12,12.1
"2022-11-13 03:00:00",906,"Site 1",39.10236,-96.60097,335,38.45,41.74,46.91,45.98,42.53,36.2,1348,1499,1843,1406,1450,1500,3.476,7.066,8.91,9.84,11.08,12.04
"2022-11-13 04:00:00",907,"Site 1",39.10236,-96.60097,335,38.43,41.7,46.92,45.98,42.52,36.19,1348,1498,1839,1406,1450,1499,3.38,7.014,8.74,9.77,11.06,11.99
"2022-11-13 05:00:00",908,"Site 1",39.10236,-96.60097,335,38.42,41.71,46.9,45.98,42.5,36.16,1347,1497,1836,1407,1450,1499,3.294,6.867,8.73,9.73,11.06,11.98
"2022-11-13 06:00:00",909,"Site 1",39.10236,-96.60097,335,38.39,41.72,46.93,45.99,42.54,36.14,1347,1496,1834,1406,1451,1499,3.219,6.686,8.56,9.55,10.95,11.96
"2022-11-13 07:00:00",910,"Site 1",39.10236,-96.60097,335,38.37,41.68,46.88,45.95,42.53,36.14,1346,1495,1831,1406,1451,1499,3.082,6.617,8.55,9.56,10.86,11.92
"2022-11-13 08:00:00",911,"Site 1",39.10236,-96.60097,335,38.36,41.68,46.92,45.95,42.52,36.16,1345,1494,1829,1406,1451,1498,3.025,6.505,8.37,9.46,10.86,11.81
"2022-11-13 09:00:00",912,"Site 1",39.10236,-96.60097,335,38.33,41.69,46.88,45.97,42.5,36.15,1347,1495,1826,1408,1451,1498,2.992,6.341,8.35,9.37,10.82,11.78
"2022-11-13 10:00:00",913,"Site 1",39.10236,-96.60097,335,38.33,41.69,46.88,45.95,42.54,36.13,1348,1496,1825,1410,1453,1498,2.964,6.246,8.26,9.35,10.7,11.77
"2022-11-13 11:00:00",914,"Site 1",39.10236,-96.60097,335,38.35,41.66,46.86,45.95,42.52,36.11,1349,1497,1823,1411,1454,1498,2.962,6.246,8.21,9.34,10.66,11.77
"2022-11-13 12:00:00",915,"Site 1",39.10236,-96.60097,335,38.36,41.63,46.84,45.93,42.49,36.12,1349,1496,1820,1412,1454,1498,3.217,6.237,8.12,9.16,10.66,11.64
"2022-11-13 13:00:00",916,"Site 1",39.10236,-96.60097,335,38.38,41.63,46.87,45.93,42.5,36.1,1354,1495,1817,1412,1452,1496,4.022,6.238,8.01,9.1,10.63,11.65
"2022-11-13 14:00:00",917,"Site 1",39.10236,-96.60097,335,38.38,41.66,46.85,45.94,42.52,36.1,1358,1495,1817,1412,1451,1495,5.214,6.264,7.966,9,10.47,11.54
"2022-11-13 15:00:00",918,"Site 1",39.10236,-96.60097,335,38.4,41.63,46.82,45.94,42.5,36.08,1360,1497,1819,1411,1451,1495,5.881,6.591,7.964,8.91,10.45,11.53
"2022-11-13 16:00:00",919,"Site 1",39.10236,-96.60097,335,38.41,41.64,46.82,45.92,42.49,36.08,1362,1498,1820,1410,1450,1495,6.119,6.807,7.995,8.87,10.43,11.54
"2022-11-13 17:00:00",920,"Site 1",39.10236,-96.60097,335,38.41,41.63,46.83,45.89,42.52,36.07,1361,1500,1822,1410,1451,1495,6.059,7.066,8,8.93,10.28,11.43
"2022-11-13 18:00:00",921,"Site 1",39.10236,-96.60097,335,38.42,41.68,46.85,45.93,42.52,36.06,1361,1501,1824,1409,1451,1495,5.837,7.066,8.03,8.87,10.25,11.39
"2022-11-13 19:00:00",922,"Site 1",39.10236,-96.60097,335,38.41,41.66,46.85,45.95,42.5,36.05,1359,1502,1826,1408,1451,1495,5.584,7.169,8.09,8.75,10.25,11.38
"2022-11-13 20:00:00",923,"Site 1",39.10236,-96.60097,335,38.4,41.66,46.84,45.91,42.48,36.01,1359,1502,1827,1407,1451,1495,5.346,7.264,8.16,8.77,10.25,11.39
"2022-11-13 21:00:00",924,"Site 1",39.10236,-96.60097,335,38.39,41.68,46.83,45.91,42.5,36.03,1356,1501,1826,1406,1450,1495,5.03,7.169,8.22,8.77,10.15,11.3
"2022-11-13 22:00:00",925,"Site 1",39.10236,-96.60097,335,38.4,41.69,46.82,45.9,42.53,36.03,1354,1500,1825,1406,1449,1494,4.636,7.074,8.16,8.78,10.09,11.19
"2022-11-13 23:00:00",926,"Site 1",39.10236,-96.60097,335,38.36,41.66,46.85,45.91,42.51,36.02,1353,1500,1823,1406,1449,1493,4.372,7.066,8.17,8.78,10.04,11.18
"2022-11-14 00:00:00",927,"Site 1",39.10236,-96.60097,335,38.35,41.63,46.84,45.9,42.51,36.02,1353,1499,1823,1407,1450,1493,4.179,7.014,8.19,8.73,10.04,11.18
"2022-11-14 01:00:00",928,"Site 1",39.10236,-96.60097,335,38.34,41.64,46.82,45.9,42.5,35.98,1353,1499,1821,1407,1450,1493,4.038,6.867,8.16,8.68,10.04,11.14
"2022-11-14 02:00:00",929,"Site 1",39.10236,-96.60097,335,38.33,41.66,46.85,45.88,42.49,35.99,1351,1498,1820,1407,1450,1493,3.924,6.721,8.02,8.77,10.04,11.16
"2022-11-14 03:00:00",930,"Site 1",39.10236,-96.60097,335,38.31,41.64,46.84,45.87,42.49,35.98,1352,1496,1818,1407,1449,1492,3.828,6.652,8,8.74,9.97,11.06
"2022-11-14 04:00:00",931,"Site 1",39.10236,-96.60097,335,38.32,41.62,46.84,45.88,42.51,36,1350,1496,1816,1407,1449,1492,3.652,6.626,7.981,8.69,9.95,11.03
"2022-11-14 05:00:00",932,"Site 1",39.10236,-96.60097,335,38.31,41.63,46.81,45.9,42.53,35.98,1351,1496,1816,1407,1450,1493,3.617,6.479,7.943,8.53,9.87,10.98
"2022-11-14 06:00:00",933,"Site 1",39.10236,-96.60097,335,38.3,41.64,46.83,45.89,42.52,35.96,1350,1497,1816,1407,1451,1493,3.641,6.41,7.834,8.56,9.83,10.96
"2022-11-14 07:00:00",934,"Site 1",39.10236,-96.60097,335,38.29,41.64,46.83,45.87,42.51,35.95,1350,1497,1817,1407,1452,1493,3.774,6.306,7.775,8.56,9.84,11
"2022-11-14 08:00:00",935,"Site 1",39.10236,-96.60097,335,38.29,41.64,46.81,45.85,42.5,35.93,1352,1497,1816,1408,1452,1493,3.854,6.264,7.782,8.55,9.83,11
"2022-11-14 09:00:00",936,"Site 1",39.10236,-96.60097,335,38.29,41.64,46.83,45.86,42.49,35.94,1352,1497,1815,1408,1452,1492,4.046,6.238,7.618,8.53,9.82,10.92
"2022-11-14 10:00:00",937,"Site 1",39.10236,-96.60097,335,38.29,41.62,46.83,45.88,42.49,35.93,1354,1497,1813,1409,1451,1491,4.38,6.306,7.592,8.34,9.77,10.84
"2022-11-14 11:00:00",938,"Site 1",39.10236,-96.60097,335,38.3,41.61,46.82,45.89,42.52,35.95,1357,1497,1812,1409,1451,1491,4.811,6.366,7.583,8.37,9.67,10.82
"2022-11-14 12:00:00",939,"Site 1",39.10236,-96.60097,335,38.3,41.61,46.82,45.86,42.53,35.93,1359,1497,1812,1409,1450,1490,5.206,6.479,7.552,8.32,9.64,10.78
"2022-11-14 13:00:00",940,"Site 1",39.10236,-96.60097,335,38.3,41.6,46.8,45.85,42.51,35.92,1359,1498,1811,1409,1450,1490,5.521,6.651,7.568,8.31,9.63,10.75
"2022-11-14 14:00:00",941,"Site 1",39.10236,-96.60097,335,38.32,41.61,46.82,45.84,42.5,35.92,1360,1499,1813,1408,1449,1489,5.828,6.781,7.591,8.37,9.63,10.77
"2022-11-14 15:00:00",942,"Site 1",39.10236,-96.60097,335,38.33,41.6,46.84,45.84,42.49,35.92,1361,1500,1814,1407,1449,1489,5.951,6.945,7.618,8.24,9.6,10.73
"2022-11-14 16:00:00",943,"Site 1",39.10236,-96.60097,335,38.33,41.61,46.82,45.85,42.48,35.92,1361,1501,1815,1407,1449,1489,6.012,7.066,7.695,8.21,9.58,10.62
"2022-11-14 17:00:00",944,"Site 1",39.10236,-96.60097,335,38.33,41.64,46.8,45.86,42.52,35.91,1361,1501,1818,1407,1449,1489,6.004,7.083,7.796,8.21,9.51,10.62
"2022-11-14 18:00:00",945,"Site 1",39.10236,-96.60097,335,38.32,41.63,46.81,45.87,42.52,35.89,1361,1503,1819,1407,1450,1489,5.898,7.212,7.797,8.19,9.5,10.56
"2022-11-14 19:00:00",946,"Site 1",39.10236,-96.60097,335,38.33,41.62,46.82,45.85,42.53,35.89,1361,1505,1822,1408,1451,1490,5.69,7.238,7.815,8.24,9.42,10.59
"2022-11-14 20:00:00",947,"Site 1",39.10236,-96.60097,335,38.33,41.63,46.79,45.86,42.52,35.89,1359,1506,1824,1407,1453,1490,5.425,7.255,7.844,8.24,9.42,10.53
"2022-11-14 21:00:00",948,"Site 1",39.10236,-96.60097,335,38.33,41.64,46.8,45.83,42.52,35.87,1359,1506,1826,1408,1453,1490,5.153,7.272,7.971,8.34,9.42,10.6
"2022-11-14 22:00:00",949,"Site 1",39.10236,-96.60097,335,38.34,41.64,46.8,45.86,42.52,35.84,1357,1506,1825,1408,1453,1490,4.925,7.109,8,8.3,9.42,10.51
"2022-11-14 23:00:00",950,"Site 1",39.10236,-96.60097,335,38.36,41.64,46.79,45.85,42.52,35.87,1357,1505,1824,1408,1453,1490,4.767,7.066,7.964,8.26,9.42,10.48
"2022-11-15 00:00:00",951,"Site 1",39.10236,-96.60097,335,38.37,41.62,46.82,45.85,42.51,35.88,1357,1505,1824,1408,1453,1490,4.722,7.066,7.935,8.31,9.42,10.47
"2022-11-15 01:00:00",952,"Site 1",39.10236,-96.60097,335,38.37,41.6,46.82,45.83,42.51,35.87,1356,1504,1823,1408,1453,1490,4.653,7.031,7.917,8.35,9.42,10.43
"2022-11-15 02:00:00",953,"Site 1",39.10236,-96.60097,335,38.36,41.6,46.83,45.86,42.51,35.86,1356,1504,1823,1408,1453,1490,4.653,7.005,7.817,8.28,9.41,10.41
"2022-11-15 03:00:00",954,"Site 1",39.10236,-96.60097,335,38.35,41.63,46.83,45.87,42.51,35.86,1356,1504,1822,1408,1453,1489,4.661,6.885,7.799,8.19,9.41,10.4
"2022-11-15 04:00:00",955,"Site 1",39.10236,-96.60097,335,38.34,41.62,46.83,45.87,42.51,35.84,1355,1503,1822,1407,1453,1489,4.653,6.859,7.753,8.17,9.41,10.42
"2022-11-15 05:00:00",956,"Site 1",39.10236,-96.60097,335,38.35,41.6,46.81,45.87,42.52,35.83,1355,1502,1821,1406,1453,1489,4.494,6.85,7.774,8.15,9.36,10.39
"2022-11-15 06:00:00",957,"Site 1",39.10236,-96.60097,335,38.33,41.61,46.81,45.85,42.55,35.83,1354,1501,1817,1406,1452,1488,4.337,6.781,7.797,8.11,9.32,10.39
"2022-11-15 07:00:00",958,"Site 1",39.10236,-96.60097,335,38.33,41.62,46.8,45.87,42.54,35.81,1353,1499,1814,1406,1451,1487,4.116,6.66,7.762,8.12,9.29,10.39
"2022-11-15 08:00:00",959,"Site 1",39.10236,-96.60097,335,38.32,41.6,46.81,45.85,42.54,35.81,1351,1497,1812,1406,1450,1487,3.846,6.626,7.654,8.15,9.26,10.42
"2022-11-15 09:00:00",960,"Site 1",39.10236,-96.60097,335,38.33,41.61,46.84,45.85,42.56,35.8,1352,1498,1810,1408,1451,1487,3.625,6.479,7.593,8.11,9.22,10.39
"2022-11-15 10:00:00",961,"Site 1",39.10236,-96.60097,335,38.32,41.61,46.82,45.84,42.56,35.8,1353,1500,1812,1409,1454,1488,3.601,6.392,7.591,8.14,9.22,10.37
"2022-11-15 11:00:00",962,"Site 1",39.10236,-96.60097,335,38.33,41.62,46.8,45.85,42.55,35.81,1354,1500,1812,1410,1454,1488,3.731,6.246,7.599,8.06,9.22,10.31
"2022-11-15 12:00:00",963,"Site 1",39.10236,-96.60097,335,38.38,41.6,46.78,45.84,42.55,35.81,1355,1500,1812,1410,1454,1487,4.152,6.238,7.574,8.08,9.21,10.3
"2022-11-15 13:00:00",964,"Site 1",39.10236,-96.60097,335,38.4,41.61,46.81,45.83,42.54,35.82,1358,1499,1810,1409,1453,1487,4.933,6.238,7.45,8.04,9.21,10.2
"2022-11-15 14:00:00",965,"Site 1",39.10236,-96.60097,335,38.44,41.6,46.81,45.83,42.53,35.81,1360,1500,1812,1408,1452,1487,5.627,6.402,7.442,8,9.21,10.25
"2022-11-15 15:00:00",966,"Site 1",39.10236,-96.60097,335,38.45,41.58,46.79,45.84,42.54,35.81,1361,1500,1813,1408,1452,1487,5.868,6.634,7.4,7.912,9.22,10.19
"2022-11-15 16:00:00",967,"Site 1",39.10236,-96.60097,335,38.48,41.6,46.8,45.83,42.52,35.8,1361,1501,1813,1407,1452,1486,5.907,6.781,7.401,7.941,9.19,10.19
"2022-11-15 17:00:00",968,"Site 1",39.10236,-96.60097,335,38.5,41.59,46.79,45.82,42.54,35.8,1360,1502,1815,1406,1452,1486,5.697,6.867,7.512,7.921,9.14,10.16
