"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_5_Avg","Teros21_Temp_5_Avg","Teros21_Matric_P_20_Avg","Teros21_Temp_20_Avg","Teros21_Matric_P_40_Avg","Teros21_Temp_40_Avg"
"2022-11-01 06:00:00",451,"Site 2",39.10245,-96.59987,335,-372.6,12.13,-737.2,14.23,-503.2,14.7
"2022-11-01 07:00:00",452,"Site 2",39.10245,-96.59987,335,-374.9,12.03,-725,14.13,-502.3,14.6
"2022-11-01 08:00:00",453,"Site 2",39.10245,-96.59987,335,-376.2,11.97,-721,14.03,-502.4,14.6
"2022-11-01 09:00:00",454,"Site 2",39.10245,-96.59987,335,-376.5,11.9,-707,13.93,-505,14.6
"2022-11-01 10:00:00",455,"Site 2",39.10245,-96.59987,335,-373.7,11.9,-712.3,13.83,-502.2,14.6
"2022-11-01 11:00:00",456,"Site 2",39.10245,-96.59987,335,-372.4,12.2,-701.7,13.77,-503.3,14.6
"2022-11-01 12:00:00",457,"Site 2",39.10245,-96.59987,335,-364.1,13.17,-690.2,13.7,-503.7,14.53
"2022-11-01 13:00:00",458,"Site 2",39.10245,-96.59987,335,-351.5,14.6,-688.1,13.7,-507,14.5
"2022-11-01 14:00:00",459,"Site 2",39.10245,-96.59987,335,-337.3,16.1,-687.1,13.73,-504.7,14.5
"2022-11-01 15:00:00",460,"Site 2",39.10245,-96.59987,335,-324.7,17.57,-684.5,13.83,-508.7,14.5
"2022-11-01 16:00:00",461,"Site 2",39.10245,-96.59987,335,-315.1,18.6,-681.3,14.03,-508.6,14.43
"2022-11-01 17:00:00",462,"Site 2",39.10245,-96.59987,335,-308.4,19.27,-690.4,14.3,-508.6,14.4
"2022-11-01 18:00:00",463,"Site 2",39.10245,-96.59987,335,-306.9,19.3,-689.9,14.6,-510,14.4
"2022-11-01 19:00:00",464,"Site 2",39.10245,-96.59987,335,-305.8,18.87,-694,14.8,-508.9,14.43
"2022-11-01 20:00:00",465,"Site 2",39.10245,-96.59987,335,-305.1,18.2,-706,15.07,-508.1,14.5
"2022-11-01 21:00:00",466,"Site 2",39.10245,-96.59987,335,-309.7,17.5,-720.2,15.23,-506.4,14.5
"2022-11-01 22:00:00",467,"Site 2",39.10245,-96.59987,335,-313.4,16.9,-729.5,15.33,-504.5,14.6
"2022-11-01 23:00:00",468,"Site 2",39.10245,-96.59987,335,-316.5,16.33,-738.5,15.4,-507.4,14.6
"2022-11-02 00:00:00",469,"Site 2",39.10245,-96.59987,335,-320.4,15.9,-750.7,15.4,-502.4,14.7
"2022-11-02 01:00:00",470,"Site 2",39.10245,-96.59987,335,-324.8,15.5,-752.3,15.4,-497.6,14.7
"2022-11-02 02:00:00",471,"Site 2",39.10245,-96.59987,335,-329,15.2,-762.2,15.37,-498.3,14.77
"2022-11-02 03:00:00",472,"Site 2",39.10245,-96.59987,335,-334.7,14.9,-765.6,15.3,-494.2,14.8
"2022-11-02 04:00:00",473,"Site 2",39.10245,-96.59987,335,-337.4,14.67,-768.3,15.27,-493.8,14.8
"2022-11-02 05:00:00",474,"Site 2",39.10245,-96.59987,335,-340.7,14.43,-768.8,15.2,-492.8,14.87
"2022-11-02 06:00:00",475,"Site 2",39.10245,-96.59987,335,-342.9,14.23,-761.4,15.13,-490.8,14.9
"2022-11-02 07:00:00",476,"Site 2",39.10245,-96.59987,335,-346.9,14.07,-762.7,15.07,-492.2,14.9
"2022-11-02 08:00:00",477,"Site 2",39.10245,-96.59987,335,-350.3,13.93,-761.3,15,-487.8,14.9
"2022-11-02 09:00:00",478,"Site 2",39.10245,-96.59987,335,-354.3,13.8,-758.4,14.9,-489.5,14.9
"2022-11-02 10:00:00",479,"Site 2",39.10245,-96.59987,335,-353.2,13.8,-753.8,14.87,-487.3,14.9
"2022-11-02 11:00:00",480,"Site 2",39.10245,-96.59987,335,-354.1,14.03,-751.5,14.8,-486.9,14.9
"2022-11-02 12:00:00",481,"Site 2",39.10245,-96.59987,335,-348.7,14.7,-741.6,14.73,-485,14.9
"2022-11-02 13:00:00",482,"Site 2",39.10245,-96.59987,335,-341.4,15.53,-736.3,14.7,-488.3,14.9
"2022-11-02 14:00:00",483,"Site 2",39.10245,-96.59987,335,-336.3,16.33,-731.9,14.73,-488.2,14.9
"2022-11-02 15:00:00",484,"Site 2",39.10245,-96.59987,335,-327.9,17.57,-727,14.8,-487.1,14.9
"2022-11-02 16:00:00",485,"Site 2",39.10245,-96.59987,335,-319.9,18.6,-728.8,14.93,-487.2,14.9
"2022-11-02 17:00:00",486,"Site 2",39.10245,-96.59987,335,-312.4,19.27,-727.8,15.1,-490.2,14.9
"2022-11-02 18:00:00",487,"Site 2",39.10245,-96.59987,335,-308,19.3,-728,15.3,-488.3,14.9
"2022-11-02 19:00:00",488,"Site 2",39.10245,-96.59987,335,-305.4,18.97,-734,15.5,-488.3,14.9
"2022-11-02 20:00:00",489,"Site 2",39.10245,-96.59987,335,-303.6,18.4,-734.8,15.67,-486.3,14.9
"2022-11-02 21:00:00",490,"Site 2",39.10245,-96.59987,335,-306.1,17.87,-746.6,15.83,-488.7,14.93
"2022-11-02 22:00:00",491,"Site 2",39.10245,-96.59987,335,-307.3,17.43,-744.1,15.9,-486.3,15
"2022-11-02 23:00:00",492,"Site 2",39.10245,-96.59987,335,-310.2,16.97,-753.9,16,-483.5,15
"2022-11-03 00:00:00",493,"Site 2",39.10245,-96.59987,335,-313.7,16.6,-766.2,16,-482.9,15.1
"2022-11-03 01:00:00",494,"Site 2",39.10245,-96.59987,335,-317.9,16.3,-771.7,16,-479.5,15.1
"2022-11-03 02:00:00",495,"Site 2",39.10245,-96.59987,335,-321.3,16,-777.4,15.9,-476.6,15.13
"2022-11-03 03:00:00",496,"Site 2",39.10245,-96.59987,335,-321.9,15.77,-770.1,15.9,-475.7,15.2
"2022-11-03 04:00:00",497,"Site 2",39.10245,-96.59987,335,-326.7,15.57,-774.5,15.83,-474.6,15.2
"2022-11-03 05:00:00",498,"Site 2",39.10245,-96.59987,335,-330.3,15.43,-769.4,15.8,-474.4,15.2
"2022-11-03 06:00:00",499,"Site 2",39.10245,-96.59987,335,-332.4,15.33,-766.5,15.7,-473.2,15.2
"2022-11-03 07:00:00",500,"Site 2",39.10245,-96.59987,335,-333.7,15.3,-768.2,15.7,-473.2,15.23
"2022-11-03 08:00:00",501,"Site 2",39.10245,-96.59987,335,-332.8,15.3,-770.8,15.6,-468.5,15.3
"2022-11-03 09:00:00",502,"Site 2",39.10245,-96.59987,335,-335.8,15.3,-768,15.6,-472.1,15.3
"2022-11-03 10:00:00",503,"Site 2",39.10245,-96.59987,335,-334.9,15.3,-755.6,15.5,-467.6,15.3
"2022-11-03 11:00:00",504,"Site 2",39.10245,-96.59987,335,-334.9,15.5,-748.6,15.5,-468.2,15.3
"2022-11-03 12:00:00",505,"Site 2",39.10245,-96.59987,335,-331.4,16.03,-751.6,15.5,-468.8,15.3
"2022-11-03 13:00:00",506,"Site 2",39.10245,-96.59987,335,-328.7,16.9,-749.1,15.5,-467.1,15.3
"2022-11-03 14:00:00",507,"Site 2",39.10245,-96.59987,335,-321.3,17.9,-735.1,15.5,-467.6,15.3
"2022-11-03 15:00:00",508,"Site 2",39.10245,-96.59987,335,-316.2,18.8,-741.6,15.6,-467.1,15.3
"2022-11-03 16:00:00",509,"Site 2",39.10245,-96.59987,335,-306.9,19.47,-738,15.73,-467.2,15.3
"2022-11-03 17:00:00",510,"Site 2",39.10245,-96.59987,335,-301.3,19.77,-737.9,15.93,-467.8,15.3
"2022-11-03 18:00:00",511,"Site 2",39.10245,-96.59987,335,-295.4,19.7,-740.7,16.1,-468.3,15.3
"2022-11-03 19:00:00",512,"Site 2",39.10245,-96.59987,335,-293.5,19.4,-741.3,16.27,-470.2,15.3
"2022-11-03 20:00:00",513,"Site 2",39.10245,-96.59987,335,-291.9,19,-745.2,16.43,-468.1,15.37
"2022-11-03 21:00:00",514,"Site 2",39.10245,-96.59987,335,-290.7,18.6,-753.2,16.53,-464.9,15.4
"2022-11-03 22:00:00",515,"Site 2",39.10245,-96.59987,335,-293.6,18.3,-755.1,16.6,-463.5,15.4
"2022-11-03 23:00:00",516,"Site 2",39.10245,-96.59987,335,-296.1,18,-757.2,16.63,-462.9,15.5
"2022-11-04 00:00:00",517,"Site 2",39.10245,-96.59987,335,-297.7,17.8,-766.9,16.7,-459.8,15.5
"2022-11-04 01:00:00",518,"Site 2",39.10245,-96.59987,335,-298.5,17.57,-763.9,16.7,-457.4,15.57
"2022-11-04 02:00:00",519,"Site 2",39.10245,-96.59987,335,-301,17.43,-767.8,16.7,-455.5,15.6
"2022-11-04 03:00:00",520,"Site 2",39.10245,-96.59987,335,-302.4,17.33,-766.2,16.67,-454.9,15.6
"2022-11-04 04:00:00",521,"Site 2",39.10245,-96.59987,335,-303.8,17.07,-770.3,16.6,-452.2,15.67
"2022-11-04 05:00:00",522,"Site 2",39.10245,-96.59987,335,-308.8,16.6,-771.8,16.6,-450.8,15.7
"2022-11-04 06:00:00",523,"Site 2",39.10245,-96.59987,335,-312.8,16,-769.8,16.6,-446.6,15.7
"2022-11-04 07:00:00",524,"Site 2",39.10245,-96.59987,335,-320.2,15.47,-763.4,16.5,-446.9,15.7
"2022-11-04 08:00:00",525,"Site 2",39.10245,-96.59987,335,-326,14.9,-761.4,16.43,-445.7,15.73
"2022-11-04 09:00:00",526,"Site 2",39.10245,-96.59987,335,-333,14.3,-759.9,16.3,-444.8,15.8
"2022-11-04 10:00:00",527,"Site 2",39.10245,-96.59987,335,-339.6,13.5,-758.4,16.13,-443.7,15.8
"2022-11-04 11:00:00",528,"Site 2",39.10245,-96.59987,335,-348.3,12.77,-760.4,15.93,-443.9,15.8
"2022-11-04 12:00:00",529,"Site 2",39.10245,-96.59987,335,-354,12.17,-746.2,15.7,-442.1,15.8
"2022-11-04 13:00:00",530,"Site 2",39.10245,-96.59987,335,-326.5,11.67,-747,15.4,-440,15.7
"2022-11-04 14:00:00",531,"Site 2",39.10245,-96.59987,335,-284.2,11.27,-738.5,15.2,-441.4,15.7
"2022-11-04 15:00:00",532,"Site 2",39.10245,-96.59987,335,-204.6,11,-726.7,14.9,-441.9,15.67
"2022-11-04 16:00:00",533,"Site 2",39.10245,-96.59987,335,-98.5,10.7,-708.5,14.6,-443.8,15.6
"2022-11-04 17:00:00",534,"Site 2",39.10245,-96.59987,335,-48.37,10.5,-700.1,14.3,-197.4,15.5
"2022-11-04 18:00:00",535,"Site 2",39.10245,-96.59987,335,-15.43,10.2,-679.5,14.1,-20.47,15.43
"2022-11-04 19:00:00",536,"Site 2",39.10245,-96.59987,335,-8.2,10.03,-661.5,13.87,-11.03,15.37
"2022-11-04 20:00:00",537,"Site 2",39.10245,-96.59987,335,-3.833,9.93,-635.8,13.67,-8.37,15.27
"2022-11-04 21:00:00",538,"Site 2",39.10245,-96.59987,335,-0.567,9.8,-613.2,13.47,-6.367,15.2
"2022-11-04 22:00:00",539,"Site 2",39.10245,-96.59987,335,-0.133,9.7,-583.8,13.33,-4.967,15.1
"2022-11-04 23:00:00",540,"Site 2",39.10245,-96.59987,335,-0.067,9.67,-552.3,13.2,-1.1,15.03
"2022-11-05 00:00:00",541,"Site 2",39.10245,-96.59987,335,0,9.6,-518.6,13.07,-0.2,14.97
"2022-11-05 01:00:00",542,"Site 2",39.10245,-96.59987,335,0,9.47,-483.2,12.97,-0.2,14.87
"2022-11-05 02:00:00",543,"Site 2",39.10245,-96.59987,335,0,9.3,-444.8,12.83,-0.2,14.8
"2022-11-05 03:00:00",544,"Site 2",39.10245,-96.59987,335,0,9,-7.533,12.67,-0.2,14.7
"2022-11-05 04:00:00",545,"Site 2",39.10245,-96.59987,335,0,8.7,-0.2,12.43,-0.2,14.57
"2022-11-05 05:00:00",546,"Site 2",39.10245,-96.59987,335,0,8.27,-0.2,12.2,-0.2,14.43
"2022-11-05 06:00:00",547,"Site 2",39.10245,-96.59987,335,0,7.967,-0.2,12.03,-0.2,14.33
"2022-11-05 07:00:00",548,"Site 2",39.10245,-96.59987,335,0,7.833,-0.2,11.87,-0.167,14.2
"2022-11-05 08:00:00",549,"Site 2",39.10245,-96.59987,335,0,7.767,-0.2,11.73,-0.167,14.1
"2022-11-05 09:00:00",550,"Site 2",39.10245,-96.59987,335,0,7.6,-0.2,11.63,-0.1,14.03
"2022-11-05 10:00:00",551,"Site 2",39.10245,-96.59987,335,0,7.433,-0.2,11.5,-0.1,13.93
"2022-11-05 11:00:00",552,"Site 2",39.10245,-96.59987,335,0,7.633,-0.2,11.4,-0.1,13.9
"2022-11-05 12:00:00",553,"Site 2",39.10245,-96.59987,335,0,8.33,-0.2,11.3,-0.1,13.8
"2022-11-05 13:00:00",554,"Site 2",39.10245,-96.59987,335,0,9.5,-0.2,11.2,-0.1,13.73
"2022-11-05 14:00:00",555,"Site 2",39.10245,-96.59987,335,0,10.63,-0.2,11.2,-0.133,13.67
"2022-11-05 15:00:00",556,"Site 2",39.10245,-96.59987,335,0,11.6,-0.2,11.23,-0.1,13.6
"2022-11-05 16:00:00",557,"Site 2",39.10245,-96.59987,335,0,12.23,-0.2,11.33,-0.1,13.53
"2022-11-05 17:00:00",558,"Site 2",39.10245,-96.59987,335,0,12.57,-0.2,11.47,-0.1,13.5
"2022-11-05 18:00:00",559,"Site 2",39.10245,-96.59987,335,0,12.5,-0.2,11.63,-0.1,13.43
"2022-11-05 19:00:00",560,"Site 2",39.10245,-96.59987,335,0,12.07,-0.2,11.8,-0.1,13.4
"2022-11-05 20:00:00",561,"Site 2",39.10245,-96.59987,335,0,11.57,-0.2,11.9,-0.1,13.4
"2022-11-05 21:00:00",562,"Site 2",39.10245,-96.59987,335,0,11.13,-0.2,12,-0.1,13.4
"2022-11-05 22:00:00",563,"Site 2",39.10245,-96.59987,335,0,10.73,-0.2,12.03,-0.1,13.37
"2022-11-05 23:00:00",564,"Site 2",39.10245,-96.59987,335,0,10.4,-0.2,12.1,-0.1,13.3
"2022-11-06 00:00:00",565,"Site 2",39.10245,-96.59987,335,0,10.2,-0.2,12.07,-0.1,13.3
"2022-11-06 01:00:00",566,"Site 2",39.10245,-96.59987,335,0,9.97,-0.2,12,-0.1,13.3
"2022-11-06 02:00:00",567,"Site 2",39.10245,-96.59987,335,0,9.77,-0.2,12,-0.1,13.3
"2022-11-06 03:00:00",568,"Site 2",39.10245,-96.59987,335,0,9.57,-0.2,11.97,-0.1,13.3
"2022-11-06 04:00:00",569,"Site 2",39.10245,-96.59987,335,0,9.47,-0.2,11.9,-0.1,13.3
"2022-11-06 05:00:00",570,"Site 2",39.10245,-96.59987,335,0,9.33,-0.2,11.9,-0.1,13.3
"2022-11-06 06:00:00",571,"Site 2",39.10245,-96.59987,335,0,9.13,-0.2,11.8,-0.1,13.3
"2022-11-06 07:00:00",572,"Site 2",39.10245,-96.59987,335,0,8.9,-0.2,11.77,-0.1,13.3
"2022-11-06 08:00:00",573,"Site 2",39.10245,-96.59987,335,0,8.63,-0.2,11.7,-0.1,13.2
"2022-11-06 09:00:00",574,"Site 2",39.10245,-96.59987,335,0,8.4,-0.2,11.6,-0.1,13.2
"2022-11-06 10:00:00",575,"Site 2",39.10245,-96.59987,335,0,8.23,-0.2,11.53,-0.1,13.2
"2022-11-06 11:00:00",576,"Site 2",39.10245,-96.59987,335,0,8.43,-0.2,11.47,-0.1,13.2
"2022-11-06 12:00:00",577,"Site 2",39.10245,-96.59987,335,0,9.2,-0.2,11.4,-0.1,13.13
"2022-11-06 13:00:00",578,"Site 2",39.10245,-96.59987,335,0,10.4,-0.2,11.3,-0.1,13.1
"2022-11-06 14:00:00",579,"Site 2",39.10245,-96.59987,335,0,11.77,-0.2,11.3,-0.1,13.1
"2022-11-06 15:00:00",580,"Site 2",39.10245,-96.59987,335,0,13.07,-0.2,11.37,-0.1,13.07
"2022-11-06 16:00:00",581,"Site 2",39.10245,-96.59987,335,0,14.03,-0.2,11.53,-0.1,13
"2022-11-06 17:00:00",582,"Site 2",39.10245,-96.59987,335,0,14.6,-0.2,11.7,-0.1,13
"2022-11-06 18:00:00",583,"Site 2",39.10245,-96.59987,335,0,14.6,-0.2,11.9,-0.1,13
"2022-11-06 19:00:00",584,"Site 2",39.10245,-96.59987,335,0,14.1,-0.2,12.1,-0.1,13
"2022-11-06 20:00:00",585,"Site 2",39.10245,-96.59987,335,0,13.3,-0.2,12.27,-0.1,13
"2022-11-06 21:00:00",586,"Site 2",39.10245,-96.59987,335,0,12.53,-0.2,12.43,-0.1,13
"2022-11-06 22:00:00",587,"Site 2",39.10245,-96.59987,335,0,11.87,-0.2,12.5,-0.1,13
"2022-11-06 23:00:00",588,"Site 2",39.10245,-96.59987,335,0,11.23,-0.2,12.5,-0.1,13
"2022-11-07 00:00:00",589,"Site 2",39.10245,-96.59987,335,0,10.7,-0.2,12.5,-0.1,13.03
"2022-11-07 01:00:00",590,"Site 2",39.10245,-96.59987,335,0,10.23,-0.2,12.43,-0.1,13.1
"2022-11-07 02:00:00",591,"Site 2",39.10245,-96.59987,335,0,9.77,-0.2,12.37,-0.1,13.1
"2022-11-07 03:00:00",592,"Site 2",39.10245,-96.59987,335,0,9.4,-0.2,12.27,-0.1,13.1
"2022-11-07 04:00:00",593,"Site 2",39.10245,-96.59987,335,0,9,-0.167,12.13,-0.1,13.1
"2022-11-07 05:00:00",594,"Site 2",39.10245,-96.59987,335,0,8.7,-0.1,12.03,-0.1,13.1
"2022-11-07 06:00:00",595,"Site 2",39.10245,-96.59987,335,0,8.4,-0.1,11.9,-0.1,13.1
"2022-11-07 07:00:00",596,"Site 2",39.10245,-96.59987,335,0,8.1,-0.1,11.8,-0.1,13.1
"2022-11-07 08:00:00",597,"Site 2",39.10245,-96.59987,335,0,7.867,-0.1,11.67,-0.1,13.1
"2022-11-07 09:00:00",598,"Site 2",39.10245,-96.59987,335,0,7.633,-0.1,11.53,-0.1,13
"2022-11-07 10:00:00",599,"Site 2",39.10245,-96.59987,335,0,7.5,-0.1,11.43,-0.1,13
"2022-11-07 11:00:00",600,"Site 2",39.10245,-96.59987,335,0,7.8,-0.1,11.27,-0.1,13
"2022-11-07 12:00:00",601,"Site 2",39.10245,-96.59987,335,0,8.63,-0.1,11.17,-0.1,12.93
"2022-11-07 13:00:00",602,"Site 2",39.10245,-96.59987,335,0,9.87,-0.1,11.1,-0.1,12.9
"2022-11-07 14:00:00",603,"Site 2",39.10245,-96.59987,335,0,11.2,-0.1,11.07,-0.1,12.9
"2022-11-07 15:00:00",604,"Site 2",39.10245,-96.59987,335,0,12.27,-0.1,11.1,-0.1,12.8
"2022-11-07 16:00:00",605,"Site 2",39.10245,-96.59987,335,0,13.17,-0.1,11.2,-0.1,12.8
"2022-11-07 17:00:00",606,"Site 2",39.10245,-96.59987,335,0,13.67,-0.1,11.37,-0.1,12.77
"2022-11-07 18:00:00",607,"Site 2",39.10245,-96.59987,335,0,13.6,-0.1,11.53,-0.1,12.7
"2022-11-07 19:00:00",608,"Site 2",39.10245,-96.59987,335,0,13.1,-0.1,11.73,-0.1,12.7
"2022-11-07 20:00:00",609,"Site 2",39.10245,-96.59987,335,0,12.37,-0.1,11.87,-0.1,12.7
"2022-11-07 21:00:00",610,"Site 2",39.10245,-96.59987,335,0,11.7,-0.1,11.97,-0.1,12.7
"2022-11-07 22:00:00",611,"Site 2",39.10245,-96.59987,335,0,11.13,-0.1,12,-0.1,12.7
"2022-11-07 23:00:00",612,"Site 2",39.10245,-96.59987,335,0,10.7,-0.1,12,-0.1,12.7
"2022-11-08 00:00:00",613,"Site 2",39.10245,-96.59987,335,0,10.47,-0.1,12,-0.1,12.7
"2022-11-08 01:00:00",614,"Site 2",39.10245,-96.59987,335,0,10.37,-0.1,11.97,-0.1,12.73
"2022-11-08 02:00:00",615,"Site 2",39.10245,-96.59987,335,0,10.27,-0.1,11.9,-0.1,12.8
"2022-11-08 03:00:00",616,"Site 2",39.10245,-96.59987,335,0,10.17,-0.1,11.9,-0.1,12.8
"2022-11-08 04:00:00",617,"Site 2",39.10245,-96.59987,335,0,10.1,-0.1,11.83,-0.1,12.8
"2022-11-08 05:00:00",618,"Site 2",39.10245,-96.59987,335,0,10,-0.1,11.8,-0.1,12.8
"2022-11-08 06:00:00",619,"Site 2",39.10245,-96.59987,335,0,10,-0.1,11.73,-0.1,12.8
"2022-11-08 07:00:00",620,"Site 2",39.10245,-96.59987,335,0,10,-0.1,11.7,-0.1,12.77
"2022-11-08 08:00:00",621,"Site 2",39.10245,-96.59987,335,0,10,-0.1,11.7,-0.1,12.7
"2022-11-08 09:00:00",622,"Site 2",39.10245,-96.59987,335,0,10.1,-0.1,11.63,-0.1,12.7
"2022-11-08 10:00:00",623,"Site 2",39.10245,-96.59987,335,0,10.23,-0.1,11.6,-0.1,12.7
"2022-11-08 11:00:00",624,"Site 2",39.10245,-96.59987,335,0,10.53,-0.1,11.6,-0.1,12.7
"2022-11-08 12:00:00",625,"Site 2",39.10245,-96.59987,335,0,10.97,-0.1,11.6,-0.1,12.7
"2022-11-08 13:00:00",626,"Site 2",39.10245,-96.59987,335,0,11.6,-0.1,11.6,-0.1,12.7
"2022-11-08 14:00:00",627,"Site 2",39.10245,-96.59987,335,0,12.4,-0.1,11.67,-0.1,12.7
"2022-11-08 15:00:00",628,"Site 2",39.10245,-96.59987,335,0,13.07,-0.1,11.73,-0.1,12.7
"2022-11-08 16:00:00",629,"Site 2",39.10245,-96.59987,335,0,13.5,-0.1,11.87,-0.1,12.7
"2022-11-08 17:00:00",630,"Site 2",39.10245,-96.59987,335,0,13.77,-0.1,11.97,-0.1,12.7
"2022-11-08 18:00:00",631,"Site 2",39.10245,-96.59987,335,0,13.93,-0.1,12.13,-0.1,12.7
"2022-11-08 19:00:00",632,"Site 2",39.10245,-96.59987,335,0,14,-0.1,12.27,-0.1,12.7
"2022-11-08 20:00:00",633,"Site 2",39.10245,-96.59987,335,0,14,-0.1,12.43,-0.1,12.7
"2022-11-08 21:00:00",634,"Site 2",39.10245,-96.59987,335,0,14,-0.1,12.57,-0.1,12.7
"2022-11-08 22:00:00",635,"Site 2",39.10245,-96.59987,335,0,14.1,-0.1,12.67,-0.1,12.7
"2022-11-08 23:00:00",636,"Site 2",39.10245,-96.59987,335,0,14.2,-0.1,12.77,-0.1,12.8
"2022-11-09 00:00:00",637,"Site 2",39.10245,-96.59987,335,0,14.3,-0.1,12.87,-0.1,12.8
"2022-11-09 01:00:00",638,"Site 2",39.10245,-96.59987,335,0,14.43,-0.1,12.97,-0.1,12.8
"2022-11-09 02:00:00",639,"Site 2",39.10245,-96.59987,335,0,14.57,-0.1,13.07,-0.1,12.9
"2022-11-09 03:00:00",640,"Site 2",39.10245,-96.59987,335,0,14.67,-0.1,13.13,-0.1,12.9
"2022-11-09 04:00:00",641,"Site 2",39.10245,-96.59987,335,0,14.73,-0.1,13.23,-0.1,12.93
"2022-11-09 05:00:00",642,"Site 2",39.10245,-96.59987,335,0,14.8,-0.1,13.33,-0.1,13
"2022-11-09 06:00:00",643,"Site 2",39.10245,-96.59987,335,0,14.77,-0.1,13.4,-0.1,13
"2022-11-09 07:00:00",644,"Site 2",39.10245,-96.59987,335,0,14.7,-0.1,13.5,-0.1,13.1
"2022-11-09 08:00:00",645,"Site 2",39.10245,-96.59987,335,0,14.77,-0.1,13.53,-0.1,13.1
"2022-11-09 09:00:00",646,"Site 2",39.10245,-96.59987,335,0,14.83,-0.1,13.6,-0.1,13.13
"2022-11-09 10:00:00",647,"Site 2",39.10245,-96.59987,335,0,14.93,-0.1,13.67,-0.1,13.2
"2022-11-09 11:00:00",648,"Site 2",39.10245,-96.59987,335,0,15.17,-0.1,13.7,-0.1,13.2
"2022-11-09 12:00:00",649,"Site 2",39.10245,-96.59987,335,0,15.47,-0.1,13.8,-0.1,13.3
"2022-11-09 13:00:00",650,"Site 2",39.10245,-96.59987,335,0,16,-0.1,13.87,-0.1,13.3
"2022-11-09 14:00:00",651,"Site 2",39.10245,-96.59987,335,0,16.5,-0.1,13.93,-0.1,13.37
"2022-11-09 15:00:00",652,"Site 2",39.10245,-96.59987,335,0,16.8,-0.1,14.03,-0.1,13.4
"2022-11-09 16:00:00",653,"Site 2",39.10245,-96.59987,335,0,16.93,-0.1,14.17,-0.1,13.4
"2022-11-09 17:00:00",654,"Site 2",39.10245,-96.59987,335,0,17.07,-0.1,14.33,-0.1,13.5
"2022-11-09 18:00:00",655,"Site 2",39.10245,-96.59987,335,0,17.1,-0.1,14.43,-0.1,13.5
"2022-11-09 19:00:00",656,"Site 2",39.10245,-96.59987,335,0,17.03,-0.1,14.57,-0.1,13.57
"2022-11-09 20:00:00",657,"Site 2",39.10245,-96.59987,335,0,16.83,-0.1,14.7,-0.1,13.6
"2022-11-09 21:00:00",658,"Site 2",39.10245,-96.59987,335,0,16.63,-0.1,14.8,-0.1,13.67
"2022-11-09 22:00:00",659,"Site 2",39.10245,-96.59987,335,0,16.43,-0.1,14.87,-0.1,13.7
"2022-11-09 23:00:00",660,"Site 2",39.10245,-96.59987,335,0,16.27,-0.1,14.9,-0.1,13.8
"2022-11-10 00:00:00",661,"Site 2",39.10245,-96.59987,335,0,16.17,-0.1,14.97,-0.1,13.8
"2022-11-10 01:00:00",662,"Site 2",39.10245,-96.59987,335,0,16.07,-0.1,15,-0.1,13.9
"2022-11-10 02:00:00",663,"Site 2",39.10245,-96.59987,335,0,16,-0.1,15,-0.1,13.9
"2022-11-10 03:00:00",664,"Site 2",39.10245,-96.59987,335,0,16,-0.1,15,-0.1,14
"2022-11-10 04:00:00",665,"Site 2",39.10245,-96.59987,335,0,15.93,-0.1,15,-0.1,14
"2022-11-10 05:00:00",666,"Site 2",39.10245,-96.59987,335,0,15.9,-0.1,15.03,-0.1,14.07
"2022-11-10 06:00:00",667,"Site 2",39.10245,-96.59987,335,0,15.87,-0.1,15.1,-0.1,14.1
"2022-11-10 07:00:00",668,"Site 2",39.10245,-96.59987,335,0,15.83,-0.1,15.1,-0.1,14.1
"2022-11-10 08:00:00",669,"Site 2",39.10245,-96.59987,335,0,15.9,-0.1,15.1,-0.1,14.2
"2022-11-10 09:00:00",670,"Site 2",39.10245,-96.59987,335,0,15.9,-0.1,15.1,-0.1,14.2
"2022-11-10 10:00:00",671,"Site 2",39.10245,-96.59987,335,0,15.87,-0.1,15.1,-0.1,14.2
"2022-11-10 11:00:00",672,"Site 2",39.10245,-96.59987,335,0,15.6,-0.1,15.1,-0.1,14.3
"2022-11-10 12:00:00",673,"Site 2",39.10245,-96.59987,335,0,15.37,-0.1,15.1,-0.1,14.3
"2022-11-10 13:00:00",674,"Site 2",39.10245,-96.59987,335,0,15.1,-0.1,15.1,-0.1,14.3
"2022-11-10 14:00:00",675,"Site 2",39.10245,-96.59987,335,0,14.8,-0.1,15.1,-0.1,14.33
"2022-11-10 15:00:00",676,"Site 2",39.10245,-96.59987,335,0,14.6,-0.1,15.07,-0.1,14.4
"2022-11-10 16:00:00",677,"Site 2",39.10245,-96.59987,335,0,14.43,-0.1,15,-0.1,14.4
"2022-11-10 17:00:00",678,"Site 2",39.10245,-96.59987,335,0,14.2,-0.1,14.97,-0.1,14.4
"2022-11-10 18:00:00",679,"Site 2",39.10245,-96.59987,335,0,13.9,-0.1,14.9,-0.1,14.4
"2022-11-10 19:00:00",680,"Site 2",39.10245,-96.59987,335,0,13.6,-0.1,14.83,-0.1,14.4
"2022-11-10 20:00:00",681,"Site 2",39.10245,-96.59987,335,0,13.3,-0.1,14.77,-0.1,14.4
