"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_5_Avg","Teros21_Temp_5_Avg","Teros21_Matric_P_20_Avg","Teros21_Temp_20_Avg","Teros21_Matric_P_40_Avg","Teros21_Temp_40_Avg"
"2022-12-09 02:00:00",1359,"Site 2",39.10245,-96.59987,335,0,4.767,0,5.567,0,6.2
"2022-12-09 03:00:00",1360,"Site 2",39.10245,-96.59987,335,0,4.567,0,5.6,0,6.2
"2022-12-09 04:00:00",1361,"Site 2",39.10245,-96.59987,335,0,4.367,0,5.6,0,6.3
"2022-12-09 05:00:00",1362,"Site 2",39.10245,-96.59987,335,0,4.167,0,5.567,0,6.3
"2022-12-09 06:00:00",1363,"Site 2",39.10245,-96.59987,335,0,4.033,0,5.5,0,6.3
"2022-12-09 07:00:00",1364,"Site 2",39.10245,-96.59987,335,0,3.867,0,5.5,0,6.3
"2022-12-09 08:00:00",1365,"Site 2",39.10245,-96.59987,335,0,3.733,0,5.433,0,6.3
"2022-12-09 09:00:00",1366,"Site 2",39.10245,-96.59987,335,0,3.6,0,5.4,0,6.3
"2022-12-09 10:00:00",1367,"Site 2",39.10245,-96.59987,335,0,3.467,0,5.367,0,6.3
"2022-12-09 11:00:00",1368,"Site 2",39.10245,-96.59987,335,0,3.4,0,5.3,0,6.3
"2022-12-09 12:00:00",1369,"Site 2",39.10245,-96.59987,335,0,3.333,0,5.3,0,6.3
"2022-12-09 13:00:00",1370,"Site 2",39.10245,-96.59987,335,0,3.367,0,5.2,0,6.3
"2022-12-09 14:00:00",1371,"Site 2",39.10245,-96.59987,335,0,3.567,0,5.2,0,6.3
"2022-12-09 15:00:00",1372,"Site 2",39.10245,-96.59987,335,0,3.8,0,5.2,0,6.3
"2022-12-09 16:00:00",1373,"Site 2",39.10245,-96.59987,335,0,4.067,0,5.2,0,6.3
"2022-12-09 17:00:00",1374,"Site 2",39.10245,-96.59987,335,0,4.233,0,5.2,0,6.267
"2022-12-09 18:00:00",1375,"Site 2",39.10245,-96.59987,335,0,4.3,0,5.2,0,6.2
"2022-12-09 19:00:00",1376,"Site 2",39.10245,-96.59987,335,0,4.3,0,5.2,0,6.2
"2022-12-09 20:00:00",1377,"Site 2",39.10245,-96.59987,335,0,4.2,0,5.2,0,6.2
"2022-12-09 21:00:00",1378,"Site 2",39.10245,-96.59987,335,0,4.2,0,5.2,0,6.2
"2022-12-09 22:00:00",1379,"Site 2",39.10245,-96.59987,335,0,4.133,0,5.2,0,6.2
"2022-12-09 23:00:00",1380,"Site 2",39.10245,-96.59987,335,0,4.1,0,5.2,0,6.2
"2022-12-10 00:00:00",1381,"Site 2",39.10245,-96.59987,335,0,4.033,0,5.2,0,6.2
"2022-12-10 01:00:00",1382,"Site 2",39.10245,-96.59987,335,0,4,0,5.2,0,6.2
"2022-12-10 02:00:00",1383,"Site 2",39.10245,-96.59987,335,0,4,0,5.2,0,6.2
"2022-12-10 03:00:00",1384,"Site 2",39.10245,-96.59987,335,0,4,0,5.2,0,6.2
"2022-12-10 04:00:00",1385,"Site 2",39.10245,-96.59987,335,0,4,0,5.2,0,6.2
"2022-12-10 05:00:00",1386,"Site 2",39.10245,-96.59987,335,0,4,0,5.2,0,6.2
"2022-12-10 06:00:00",1387,"Site 2",39.10245,-96.59987,335,0,4,0,5.2,0,6.2
"2022-12-10 07:00:00",1388,"Site 2",39.10245,-96.59987,335,0,4,0,5.2,0,6.2
"2022-12-10 08:00:00",1389,"Site 2",39.10245,-96.59987,335,0,4,0,5.2,0,6.2
"2022-12-10 09:00:00",1390,"Site 2",39.10245,-96.59987,335,0,4,0,5.2,0,6.2
"2022-12-10 10:00:00",1391,"Site 2",39.10245,-96.59987,335,0,4,0,5.2,0,6.2
"2022-12-10 11:00:00",1392,"Site 2",39.10245,-96.59987,335,0,4.033,0,5.2,0,6.2
"2022-12-10 12:00:00",1393,"Site 2",39.10245,-96.59987,335,0,4.2,0,5.2,0,6.2
"2022-12-10 13:00:00",1394,"Site 2",39.10245,-96.59987,335,0,4.4,0,5.2,0,6.2
"2022-12-10 14:00:00",1395,"Site 2",39.10245,-96.59987,335,0,4.767,0,5.2,0,6.2
"2022-12-10 15:00:00",1396,"Site 2",39.10245,-96.59987,335,0,5.333,0,5.2,0,6.2
"2022-12-10 16:00:00",1397,"Site 2",39.10245,-96.59987,335,-0.033,6.067,0,5.267,0,6.2
"2022-12-10 17:00:00",1398,"Site 2",39.10245,-96.59987,335,-0.1,6.567,0,5.333,0,6.2
"2022-12-10 18:00:00",1399,"Site 2",39.10245,-96.59987,335,-0.1,6.7,0,5.433,0,6.2
"2022-12-10 19:00:00",1400,"Site 2",39.10245,-96.59987,335,-0.1,6.5,0,5.567,0,6.2
"2022-12-10 20:00:00",1401,"Site 2",39.10245,-96.59987,335,-0.1,6.067,0,5.667,0,6.2
"2022-12-10 21:00:00",1402,"Site 2",39.10245,-96.59987,335,-0.033,5.567,0,5.733,0,6.2
"2022-12-10 22:00:00",1403,"Site 2",39.10245,-96.59987,335,0,5.167,0,5.8,0,6.2
"2022-12-10 23:00:00",1404,"Site 2",39.10245,-96.59987,335,0,4.8,0,5.8,0,6.233
"2022-12-11 00:00:00",1405,"Site 2",39.10245,-96.59987,335,0,4.5,0,5.8,0,6.3
"2022-12-11 01:00:00",1406,"Site 2",39.10245,-96.59987,335,0,4.2,0,5.767,0,6.3
"2022-12-11 02:00:00",1407,"Site 2",39.10245,-96.59987,335,0,3.9,0,5.7,0,6.3
"2022-12-11 03:00:00",1408,"Site 2",39.10245,-96.59987,335,0,3.7,0,5.633,0,6.3
"2022-12-11 04:00:00",1409,"Site 2",39.10245,-96.59987,335,0,3.467,0,5.6,0,6.3
"2022-12-11 05:00:00",1410,"Site 2",39.10245,-96.59987,335,0,3.267,0,5.5,0,6.3
"2022-12-11 06:00:00",1411,"Site 2",39.10245,-96.59987,335,0,3.067,0,5.4,0,6.3
"2022-12-11 07:00:00",1412,"Site 2",39.10245,-96.59987,335,0,2.867,0,5.333,0,6.3
"2022-12-11 08:00:00",1413,"Site 2",39.10245,-96.59987,335,0,2.733,0,5.267,0,6.3
"2022-12-11 09:00:00",1414,"Site 2",39.10245,-96.59987,335,0,2.567,0,5.2,0,6.3
"2022-12-11 10:00:00",1415,"Site 2",39.10245,-96.59987,335,0,2.433,0,5.133,0,6.3
"2022-12-11 11:00:00",1416,"Site 2",39.10245,-96.59987,335,0,2.3,0,5.033,0,6.3
"2022-12-11 12:00:00",1417,"Site 2",39.10245,-96.59987,335,0,2.233,0,4.967,0,6.3
"2022-12-11 13:00:00",1418,"Site 2",39.10245,-96.59987,335,0,2.2,0,4.9,0,6.233
"2022-12-11 14:00:00",1419,"Site 2",39.10245,-96.59987,335,-0.033,2.133,0,4.8,0,6.2
"2022-12-11 15:00:00",1420,"Site 2",39.10245,-96.59987,335,-0.067,2.367,0,4.733,0,6.2
"2022-12-11 16:00:00",1421,"Site 2",39.10245,-96.59987,335,-0.1,3.167,0,4.7,0,6.167
"2022-12-11 17:00:00",1422,"Site 2",39.10245,-96.59987,335,-0.1,3.867,0,4.633,0,6.1
"2022-12-11 18:00:00",1423,"Site 2",39.10245,-96.59987,335,-0.1,4.267,0,4.633,0,6.1
"2022-12-11 19:00:00",1424,"Site 2",39.10245,-96.59987,335,-0.1,4.267,0,4.7,0,6.1
"2022-12-11 20:00:00",1425,"Site 2",39.10245,-96.59987,335,-0.1,4.067,0,4.7,0,6.067
"2022-12-11 21:00:00",1426,"Site 2",39.10245,-96.59987,335,-0.1,4,0,4.8,0,6
"2022-12-11 22:00:00",1427,"Site 2",39.10245,-96.59987,335,-0.1,3.9,0,4.8,0,6
"2022-12-11 23:00:00",1428,"Site 2",39.10245,-96.59987,335,-0.1,3.9,0,4.867,0,6
"2022-12-12 00:00:00",1429,"Site 2",39.10245,-96.59987,335,-0.1,3.9,0,4.9,0,6
"2022-12-12 01:00:00",1430,"Site 2",39.10245,-96.59987,335,-0.1,3.9,0,4.9,0,6
"2022-12-12 02:00:00",1431,"Site 2",39.10245,-96.59987,335,-0.1,3.9,0,4.9,0,6
"2022-12-12 03:00:00",1432,"Site 2",39.10245,-96.59987,335,-0.1,3.933,0,4.9,0,6
"2022-12-12 04:00:00",1433,"Site 2",39.10245,-96.59987,335,-0.1,4,0,4.9,0,6
"2022-12-12 05:00:00",1434,"Site 2",39.10245,-96.59987,335,-0.1,4.033,0,4.9,0,6
"2022-12-12 06:00:00",1435,"Site 2",39.10245,-96.59987,335,-0.1,4.1,0,5,0,6
"2022-12-12 07:00:00",1436,"Site 2",39.10245,-96.59987,335,-0.1,4.2,0,5,0,6
"2022-12-12 08:00:00",1437,"Site 2",39.10245,-96.59987,335,-0.1,4.233,0,5,0,6
"2022-12-12 09:00:00",1438,"Site 2",39.10245,-96.59987,335,-0.1,4.3,0,5,0,6
"2022-12-12 10:00:00",1439,"Site 2",39.10245,-96.59987,335,-0.1,4.367,0,5,0,6
"2022-12-12 11:00:00",1440,"Site 2",39.10245,-96.59987,335,-0.1,4.467,0,5.067,0,6
"2022-12-12 12:00:00",1441,"Site 2",39.10245,-96.59987,335,-0.1,4.633,0,5.1,0,6
"2022-12-12 13:00:00",1442,"Site 2",39.10245,-96.59987,335,-0.1,4.867,0,5.1,0,6
"2022-12-12 14:00:00",1443,"Site 2",39.10245,-96.59987,335,-0.1,5.1,0,5.167,0,6
"2022-12-12 15:00:00",1444,"Site 2",39.10245,-96.59987,335,-0.1,5.367,0,5.2,0,6
"2022-12-12 16:00:00",1445,"Site 2",39.10245,-96.59987,335,-0.1,5.6,0,5.2,0,6
"2022-12-12 17:00:00",1446,"Site 2",39.10245,-96.59987,335,-0.1,5.767,0,5.3,0,6
"2022-12-12 18:00:00",1447,"Site 2",39.10245,-96.59987,335,-0.1,5.933,0,5.367,0,6
"2022-12-12 19:00:00",1448,"Site 2",39.10245,-96.59987,335,-0.1,6.033,0,5.433,0,6
"2022-12-12 20:00:00",1449,"Site 2",39.10245,-96.59987,335,-0.1,6.1,0,5.533,0,6
"2022-12-12 21:00:00",1450,"Site 2",39.10245,-96.59987,335,-0.1,6.167,0,5.6,0,6.033
"2022-12-12 22:00:00",1451,"Site 2",39.10245,-96.59987,335,-0.1,6.233,0,5.7,0,6.1
"2022-12-12 23:00:00",1452,"Site 2",39.10245,-96.59987,335,-0.1,6.3,0,5.733,0,6.1
"2022-12-13 00:00:00",1453,"Site 2",39.10245,-96.59987,335,-0.1,6.367,0,5.8,0,6.1
"2022-12-13 01:00:00",1454,"Site 2",39.10245,-96.59987,335,-0.1,6.4,0,5.9,0,6.1
"2022-12-13 02:00:00",1455,"Site 2",39.10245,-96.59987,335,-0.1,6.4,0,5.933,0,6.167
"2022-12-13 03:00:00",1456,"Site 2",39.10245,-96.59987,335,-0.1,6.4,0,6,0,6.2
"2022-12-13 04:00:00",1457,"Site 2",39.10245,-96.59987,335,-0.1,6.4,0,6,0,6.2
"2022-12-13 05:00:00",1458,"Site 2",39.10245,-96.59987,335,-0.1,6.467,0,6.1,0,6.233
"2022-12-13 06:00:00",1459,"Site 2",39.10245,-96.59987,335,-0.1,6.5,0,6.1,0,6.3
"2022-12-13 07:00:00",1460,"Site 2",39.10245,-96.59987,335,-0.067,6.533,0,6.167,0,6.3
"2022-12-13 08:00:00",1461,"Site 2",39.10245,-96.59987,335,0,6.6,0,6.2,0,6.3
"2022-12-13 09:00:00",1462,"Site 2",39.10245,-96.59987,335,0,6.6,0,6.267,0,6.367
"2022-12-13 10:00:00",1463,"Site 2",39.10245,-96.59987,335,0,6.667,0,6.3,0,6.4
"2022-12-13 11:00:00",1464,"Site 2",39.10245,-96.59987,335,0,6.8,0,6.3,0,6.4
"2022-12-13 12:00:00",1465,"Site 2",39.10245,-96.59987,335,0,7,0,6.4,0,6.4
"2022-12-13 13:00:00",1466,"Site 2",39.10245,-96.59987,335,0,7.433,0,6.4,0,6.4
"2022-12-13 14:00:00",1467,"Site 2",39.10245,-96.59987,335,0,8,0,6.5,0,6.5
"2022-12-13 15:00:00",1468,"Site 2",39.10245,-96.59987,335,0,8.53,0,6.533,0,6.5
"2022-12-13 16:00:00",1469,"Site 2",39.10245,-96.59987,335,0,9,0,6.633,0,6.5
"2022-12-13 17:00:00",1470,"Site 2",39.10245,-96.59987,335,0,9.1,0,6.767,0,6.5
"2022-12-13 18:00:00",1471,"Site 2",39.10245,-96.59987,335,0,9,0,6.9,0,6.6
"2022-12-13 19:00:00",1472,"Site 2",39.10245,-96.59987,335,0,8.57,0,7.033,0,6.6
"2022-12-13 20:00:00",1473,"Site 2",39.10245,-96.59987,335,0,8.1,0,7.133,0,6.6
"2022-12-13 21:00:00",1474,"Site 2",39.10245,-96.59987,335,0,7.5,0,7.2,0,6.7
"2022-12-13 22:00:00",1475,"Site 2",39.10245,-96.59987,335,0,7,0,7.2,0,6.7
"2022-12-13 23:00:00",1476,"Site 2",39.10245,-96.59987,335,0,6.433,0,7.2,0,6.767
"2022-12-14 00:00:00",1477,"Site 2",39.10245,-96.59987,335,0,5.933,0,7.2,0,6.8
"2022-12-14 01:00:00",1478,"Site 2",39.10245,-96.59987,335,0,5.5,0,7.1,0,6.8
"2022-12-14 02:00:00",1479,"Site 2",39.10245,-96.59987,335,0,5.2,0,7,0,6.9
"2022-12-14 03:00:00",1480,"Site 2",39.10245,-96.59987,335,0,4.933,0,6.9,0,6.9
"2022-12-14 04:00:00",1481,"Site 2",39.10245,-96.59987,335,0,4.7,0,6.8,0,6.9
"2022-12-14 05:00:00",1482,"Site 2",39.10245,-96.59987,335,0,4.533,0,6.7,0,6.9
"2022-12-14 06:00:00",1483,"Site 2",39.10245,-96.59987,335,0,4.333,0,6.6,0,6.9
"2022-12-14 07:00:00",1484,"Site 2",39.10245,-96.59987,335,0,4.167,0,6.5,0,6.9
"2022-12-14 08:00:00",1485,"Site 2",39.10245,-96.59987,335,0,4.033,0,6.4,0,6.9
"2022-12-14 09:00:00",1486,"Site 2",39.10245,-96.59987,335,0,3.867,0,6.3,0,6.9
"2022-12-14 10:00:00",1487,"Site 2",39.10245,-96.59987,335,0,3.733,0,6.167,0,6.9
"2022-12-14 11:00:00",1488,"Site 2",39.10245,-96.59987,335,0,3.567,0,6.1,0,6.9
"2022-12-14 12:00:00",1489,"Site 2",39.10245,-96.59987,335,0,3.467,0,6,0,6.9
"2022-12-14 13:00:00",1490,"Site 2",39.10245,-96.59987,335,0,3.4,0,5.9,0,6.867
"2022-12-14 14:00:00",1491,"Site 2",39.10245,-96.59987,335,0,3.3,0,5.8,0,6.8
"2022-12-14 15:00:00",1492,"Site 2",39.10245,-96.59987,335,0,3.4,0,5.733,0,6.8
"2022-12-14 16:00:00",1493,"Site 2",39.10245,-96.59987,335,0,3.6,0,5.667,0,6.8
"2022-12-14 17:00:00",1494,"Site 2",39.10245,-96.59987,335,0,3.733,0,5.6,0,6.767
"2022-12-14 18:00:00",1495,"Site 2",39.10245,-96.59987,335,0,3.8,0,5.567,0,6.7
"2022-12-14 19:00:00",1496,"Site 2",39.10245,-96.59987,335,0,3.7,0,5.5,0,6.7
"2022-12-14 20:00:00",1497,"Site 2",39.10245,-96.59987,335,0,3.633,0,5.5,0,6.7
"2022-12-14 21:00:00",1498,"Site 2",39.10245,-96.59987,335,0,3.533,0,5.433,0,6.6
"2022-12-14 22:00:00",1499,"Site 2",39.10245,-96.59987,335,0,3.433,0,5.4,0,6.6
"2022-12-14 23:00:00",1500,"Site 2",39.10245,-96.59987,335,0,3.367,0,5.4,0,6.6
"2022-12-15 00:00:00",1501,"Site 2",39.10245,-96.59987,335,0,3.267,0,5.333,0,6.6
"2022-12-15 01:00:00",1502,"Site 2",39.10245,-96.59987,335,0,3.2,0,5.3,0,6.5
"2022-12-15 02:00:00",1503,"Site 2",39.10245,-96.59987,335,0,3.1,0,5.3,0,6.5
"2022-12-15 03:00:00",1504,"Site 2",39.10245,-96.59987,335,0,3.1,0,5.2,0,6.5
"2022-12-15 04:00:00",1505,"Site 2",39.10245,-96.59987,335,0,3,0,5.2,0,6.5
"2022-12-15 05:00:00",1506,"Site 2",39.10245,-96.59987,335,0,2.933,0,5.2,0,6.5
"2022-12-15 06:00:00",1507,"Site 2",39.10245,-96.59987,335,0,2.9,0,5.1,0,6.4
"2022-12-15 07:00:00",1508,"Site 2",39.10245,-96.59987,335,0,2.867,0,5.1,0,6.4
"2022-12-15 08:00:00",1509,"Site 2",39.10245,-96.59987,335,0,2.8,0,5.033,0,6.4
"2022-12-15 09:00:00",1510,"Site 2",39.10245,-96.59987,335,0,2.733,0,5,0,6.4
"2022-12-15 10:00:00",1511,"Site 2",39.10245,-96.59987,335,0,2.7,0,4.967,0,6.333
"2022-12-15 11:00:00",1512,"Site 2",39.10245,-96.59987,335,0,2.6,0,4.9,0,6.3
"2022-12-15 12:00:00",1513,"Site 2",39.10245,-96.59987,335,0,2.6,0,4.9,0,6.3
"2022-12-15 13:00:00",1514,"Site 2",39.10245,-96.59987,335,0,2.533,0,4.833,0,6.3
"2022-12-15 14:00:00",1515,"Site 2",39.10245,-96.59987,335,0,2.567,0,4.8,0,6.267
"2022-12-15 15:00:00",1516,"Site 2",39.10245,-96.59987,335,0,2.8,0,4.733,0,6.2
"2022-12-15 16:00:00",1517,"Site 2",39.10245,-96.59987,335,0,3.2,0,4.7,0,6.2
"2022-12-15 17:00:00",1518,"Site 2",39.10245,-96.59987,335,0,3.367,0,4.7,0,6.2
"2022-12-15 18:00:00",1519,"Site 2",39.10245,-96.59987,335,0,3.367,0,4.7,0,6.133
"2022-12-15 19:00:00",1520,"Site 2",39.10245,-96.59987,335,0,3.233,0,4.7,0,6.1
"2022-12-15 20:00:00",1521,"Site 2",39.10245,-96.59987,335,0,3.067,0,4.7,0,6.1
"2022-12-15 21:00:00",1522,"Site 2",39.10245,-96.59987,335,0,2.933,0,4.7,0,6.1
"2022-12-15 22:00:00",1523,"Site 2",39.10245,-96.59987,335,0,2.8,0,4.7,0,6.1
"2022-12-15 23:00:00",1524,"Site 2",39.10245,-96.59987,335,0,2.7,0,4.7,0,6
"2022-12-16 00:00:00",1525,"Site 2",39.10245,-96.59987,335,0,2.6,0,4.6,0,6
"2022-12-16 01:00:00",1526,"Site 2",39.10245,-96.59987,335,0,2.5,0,4.6,0,6
"2022-12-16 02:00:00",1527,"Site 2",39.10245,-96.59987,335,0,2.433,0,4.6,0,6
"2022-12-16 03:00:00",1528,"Site 2",39.10245,-96.59987,335,0,2.333,0,4.533,0,6
"2022-12-16 04:00:00",1529,"Site 2",39.10245,-96.59987,335,0,2.267,0,4.5,0,6
"2022-12-16 05:00:00",1530,"Site 2",39.10245,-96.59987,335,0,2.167,0,4.5,0,5.9
"2022-12-16 06:00:00",1531,"Site 2",39.10245,-96.59987,335,0,2.1,0,4.4,0,5.9
"2022-12-16 07:00:00",1532,"Site 2",39.10245,-96.59987,335,0,2,0,4.4,0,5.9
"2022-12-16 08:00:00",1533,"Site 2",39.10245,-96.59987,335,0,1.967,0,4.333,0,5.9
"2022-12-16 09:00:00",1534,"Site 2",39.10245,-96.59987,335,0,1.867,0,4.3,0,5.9
"2022-12-16 10:00:00",1535,"Site 2",39.10245,-96.59987,335,0,1.8,0,4.267,0,5.8
"2022-12-16 11:00:00",1536,"Site 2",39.10245,-96.59987,335,0,1.733,0,4.2,0,5.8
"2022-12-16 12:00:00",1537,"Site 2",39.10245,-96.59987,335,0,1.7,0,4.2,0,5.8
"2022-12-16 13:00:00",1538,"Site 2",39.10245,-96.59987,335,0,1.7,0,4.1,0,5.8
"2022-12-16 14:00:00",1539,"Site 2",39.10245,-96.59987,335,0,1.7,0,4.1,0,5.7
"2022-12-16 15:00:00",1540,"Site 2",39.10245,-96.59987,335,0,1.7,0,4.033,0,5.7
"2022-12-16 16:00:00",1541,"Site 2",39.10245,-96.59987,335,0,1.7,0,4,0,5.7
"2022-12-16 17:00:00",1542,"Site 2",39.10245,-96.59987,335,0,1.7,0,4,0,5.7
"2022-12-16 18:00:00",1543,"Site 2",39.10245,-96.59987,335,0,1.7,0,3.933,0,5.6
"2022-12-16 19:00:00",1544,"Site 2",39.10245,-96.59987,335,0,1.7,0,3.9,0,5.6
"2022-12-16 20:00:00",1545,"Site 2",39.10245,-96.59987,335,0,1.7,0,3.9,0,5.6
"2022-12-16 21:00:00",1546,"Site 2",39.10245,-96.59987,335,0,1.7,0,3.9,0,5.6
"2022-12-16 22:00:00",1547,"Site 2",39.10245,-96.59987,335,0,1.7,0,3.867,0,5.533
"2022-12-16 23:00:00",1548,"Site 2",39.10245,-96.59987,335,0,1.7,0,3.8,0,5.5
"2022-12-17 00:00:00",1549,"Site 2",39.10245,-96.59987,335,0,1.7,0,3.8,0,5.5
"2022-12-17 01:00:00",1550,"Site 2",39.10245,-96.59987,335,0,1.7,0,3.8,0,5.5
"2022-12-17 02:00:00",1551,"Site 2",39.10245,-96.59987,335,0,1.7,0,3.8,0,5.4
"2022-12-17 03:00:00",1552,"Site 2",39.10245,-96.59987,335,0,1.667,0,3.8,0,5.4
"2022-12-17 04:00:00",1553,"Site 2",39.10245,-96.59987,335,0,1.6,0,3.7,0,5.4
"2022-12-17 05:00:00",1554,"Site 2",39.10245,-96.59987,335,0,1.6,0,3.7,0,5.4
"2022-12-17 06:00:00",1555,"Site 2",39.10245,-96.59987,335,0,1.5,0,3.7,0,5.4
"2022-12-17 07:00:00",1556,"Site 2",39.10245,-96.59987,335,0,1.5,0,3.7,0,5.333
"2022-12-17 08:00:00",1557,"Site 2",39.10245,-96.59987,335,0,1.467,0,3.667,0,5.3
"2022-12-17 09:00:00",1558,"Site 2",39.10245,-96.59987,335,0,1.4,0,3.6,0,5.3
"2022-12-17 10:00:00",1559,"Site 2",39.10245,-96.59987,335,0,1.367,0,3.6,0,5.3
"2022-12-17 11:00:00",1560,"Site 2",39.10245,-96.59987,335,0,1.3,0,3.6,0,5.3
"2022-12-17 12:00:00",1561,"Site 2",39.10245,-96.59987,335,0,1.3,0,3.6,0,5.267
"2022-12-17 13:00:00",1562,"Site 2",39.10245,-96.59987,335,0,1.3,0,3.5,0,5.2
"2022-12-17 14:00:00",1563,"Site 2",39.10245,-96.59987,335,0,1.3,0,3.5,0,5.2
"2022-12-17 15:00:00",1564,"Site 2",39.10245,-96.59987,335,0,1.3,0,3.5,0,5.2
"2022-12-17 16:00:00",1565,"Site 2",39.10245,-96.59987,335,0,1.333,0,3.433,0,5.2
"2022-12-17 17:00:00",1566,"Site 2",39.10245,-96.59987,335,0,1.5,0,3.4,0,5.2
"2022-12-17 18:00:00",1567,"Site 2",39.10245,-96.59987,335,0,1.7,0,3.4,0,5.2
"2022-12-17 19:00:00",1568,"Site 2",39.10245,-96.59987,335,0,1.7,0,3.4,0,5.133
"2022-12-17 20:00:00",1569,"Site 2",39.10245,-96.59987,335,0,1.7,0,3.4,0,5.1
"2022-12-17 21:00:00",1570,"Site 2",39.10245,-96.59987,335,0,1.7,0,3.4,0,5.1
"2022-12-17 22:00:00",1571,"Site 2",39.10245,-96.59987,335,0,1.6,0,3.4,0,5.1
"2022-12-17 23:00:00",1572,"Site 2",39.10245,-96.59987,335,0,1.6,0,3.4,0,5.1
"2022-12-18 00:00:00",1573,"Site 2",39.10245,-96.59987,335,0,1.567,0,3.4,0,5.1
"2022-12-18 01:00:00",1574,"Site 2",39.10245,-96.59987,335,0,1.5,0,3.4,0,5
"2022-12-18 02:00:00",1575,"Site 2",39.10245,-96.59987,335,0,1.433,0,3.4,0,5
"2022-12-18 03:00:00",1576,"Site 2",39.10245,-96.59987,335,0,1.4,0,3.4,0,5
"2022-12-18 04:00:00",1577,"Site 2",39.10245,-96.59987,335,0,1.3,0,3.3,0,5
"2022-12-18 05:00:00",1578,"Site 2",39.10245,-96.59987,335,0,1.267,0,3.3,0,5
"2022-12-18 06:00:00",1579,"Site 2",39.10245,-96.59987,335,0,1.2,0,3.3,0,5
"2022-12-18 07:00:00",1580,"Site 2",39.10245,-96.59987,335,0,1.133,0,3.3,0,5
"2022-12-18 08:00:00",1581,"Site 2",39.10245,-96.59987,335,0,1.1,0,3.267,0,4.9
"2022-12-18 09:00:00",1582,"Site 2",39.10245,-96.59987,335,0,1,0,3.2,0,4.9
"2022-12-18 10:00:00",1583,"Site 2",39.10245,-96.59987,335,0,0.933,0,3.2,0,4.9
"2022-12-18 11:00:00",1584,"Site 2",39.10245,-96.59987,335,0,0.9,0,3.2,0,4.9
"2022-12-18 12:00:00",1585,"Site 2",39.10245,-96.59987,335,0,0.9,0,3.133,0,4.9
"2022-12-18 13:00:00",1586,"Site 2",39.10245,-96.59987,335,0,0.9,0,3.1,0,4.9
"2022-12-18 14:00:00",1587,"Site 2",39.10245,-96.59987,335,0,0.9,0,3.1,0,4.867
"2022-12-18 15:00:00",1588,"Site 2",39.10245,-96.59987,335,0,0.9,0,3.1,0,4.8
"2022-12-18 16:00:00",1589,"Site 2",39.10245,-96.59987,335,0,0.9,0,3.033,0,4.8
"2022-12-18 17:00:00",1590,"Site 2",39.10245,-96.59987,335,0,0.9,0,3,0,4.8
"2022-12-18 18:00:00",1591,"Site 2",39.10245,-96.59987,335,0,0.9,0,3,0,4.8
"2022-12-18 19:00:00",1592,"Site 2",39.10245,-96.59987,335,0,0.9,0,3,0,4.733
"2022-12-18 20:00:00",1593,"Site 2",39.10245,-96.59987,335,0,0.9,0,3,0,4.7
"2022-12-18 21:00:00",1594,"Site 2",39.10245,-96.59987,335,0,0.9,0,2.9,0,4.7
"2022-12-18 22:00:00",1595,"Site 2",39.10245,-96.59987,335,0,0.9,0,2.9,0,4.7
"2022-12-18 23:00:00",1596,"Site 2",39.10245,-96.59987,335,0,0.9,0,2.9,0,4.7
"2022-12-19 00:00:00",1597,"Site 2",39.10245,-96.59987,335,0,0.9,0,2.9,0,4.7
"2022-12-19 01:00:00",1598,"Site 2",39.10245,-96.59987,335,0,0.967,0,2.9,0,4.7
"2022-12-19 02:00:00",1599,"Site 2",39.10245,-96.59987,335,0,1,0,2.9,0,4.6
"2022-12-19 03:00:00",1600,"Site 2",39.10245,-96.59987,335,0,1,0,2.9,0,4.6
"2022-12-19 04:00:00",1601,"Site 2",39.10245,-96.59987,335,0,1,0,2.9,0,4.6
"2022-12-19 05:00:00",1602,"Site 2",39.10245,-96.59987,335,0,1.067,0,2.9,0,4.6
"2022-12-19 06:00:00",1603,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.9,0,4.6
"2022-12-19 07:00:00",1604,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.9,0,4.6
"2022-12-19 08:00:00",1605,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.9,0,4.6
"2022-12-19 09:00:00",1606,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.9,0,4.533
"2022-12-19 10:00:00",1607,"Site 2",39.10245,-96.59987,335,0,1.133,0,2.9,0,4.5
"2022-12-19 11:00:00",1608,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.9,0,4.5
"2022-12-19 12:00:00",1609,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.9,0,4.5
"2022-12-19 13:00:00",1610,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.9,0,4.5
"2022-12-19 14:00:00",1611,"Site 2",39.10245,-96.59987,335,0,1.233,0,2.9,0,4.5
"2022-12-19 15:00:00",1612,"Site 2",39.10245,-96.59987,335,0,1.333,0,2.9,0,4.5
"2022-12-19 16:00:00",1613,"Site 2",39.10245,-96.59987,335,0,1.5,0,2.9,0,4.5
