"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_5_Avg","Teros21_Temp_5_Avg","Teros21_Matric_P_20_Avg","Teros21_Temp_20_Avg","Teros21_Matric_P_40_Avg","Teros21_Temp_40_Avg"
"2023-02-26 01:00:00",3254,"Site 2",39.10245,-96.59987,335,0,2.733,0,3.2,0,3.6
"2023-02-26 02:00:00",3255,"Site 2",39.10245,-96.59987,335,0,2.533,0,3.2,0,3.6
"2023-02-26 03:00:00",3256,"Site 2",39.10245,-96.59987,335,0,2.333,0,3.2,0,3.6
"2023-02-26 04:00:00",3257,"Site 2",39.10245,-96.59987,335,0,2.167,0,3.1,0,3.6
"2023-02-26 05:00:00",3258,"Site 2",39.10245,-96.59987,335,0,2.067,0,3.1,0,3.6
"2023-02-26 06:00:00",3259,"Site 2",39.10245,-96.59987,335,0,1.933,0,3.1,0,3.6
"2023-02-26 07:00:00",3260,"Site 2",39.10245,-96.59987,335,0,1.833,0,3.033,0,3.6
"2023-02-26 08:00:00",3261,"Site 2",39.10245,-96.59987,335,0,1.733,0,3,0,3.6
"2023-02-26 09:00:00",3262,"Site 2",39.10245,-96.59987,335,0,1.7,0,2.967,0,3.6
"2023-02-26 10:00:00",3263,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.9,0,3.6
"2023-02-26 11:00:00",3264,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.9,0,3.6
"2023-02-26 12:00:00",3265,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.833,0,3.6
"2023-02-26 13:00:00",3266,"Site 2",39.10245,-96.59987,335,0,1.833,0,2.8,0,3.6
"2023-02-26 14:00:00",3267,"Site 2",39.10245,-96.59987,335,0,2.4,0,2.8,0,3.6
"2023-02-26 15:00:00",3268,"Site 2",39.10245,-96.59987,335,0,3.2,0,2.8,0,3.6
"2023-02-26 16:00:00",3269,"Site 2",39.10245,-96.59987,335,0,4.2,0,2.8,0,3.6
"2023-02-26 17:00:00",3270,"Site 2",39.10245,-96.59987,335,0,5.167,0,2.9,0,3.533
"2023-02-26 18:00:00",3271,"Site 2",39.10245,-96.59987,335,0,5.9,0,3.033,0,3.5
"2023-02-26 19:00:00",3272,"Site 2",39.10245,-96.59987,335,0,6.3,0,3.167,0,3.5
"2023-02-26 20:00:00",3273,"Site 2",39.10245,-96.59987,335,0,6.4,0,3.367,0,3.5
"2023-02-26 21:00:00",3274,"Site 2",39.10245,-96.59987,335,0,6.3,0,3.567,0,3.533
"2023-02-26 22:00:00",3275,"Site 2",39.10245,-96.59987,335,0,6.233,0,3.733,0,3.6
"2023-02-26 23:00:00",3276,"Site 2",39.10245,-96.59987,335,0,6.2,0,3.867,0,3.6
"2023-02-27 00:00:00",3277,"Site 2",39.10245,-96.59987,335,0,6.2,0,4.033,0,3.6
"2023-02-27 01:00:00",3278,"Site 2",39.10245,-96.59987,335,0,6.4,0,4.133,0,3.667
"2023-02-27 02:00:00",3279,"Site 2",39.10245,-96.59987,335,0,6.633,0,4.267,0,3.7
"2023-02-27 03:00:00",3280,"Site 2",39.10245,-96.59987,335,0,6.633,0,4.367,0,3.7
"2023-02-27 04:00:00",3281,"Site 2",39.10245,-96.59987,335,0,6.633,0,4.5,0,3.8
"2023-02-27 05:00:00",3282,"Site 2",39.10245,-96.59987,335,0,6.7,0,4.633,0,3.8
"2023-02-27 06:00:00",3283,"Site 2",39.10245,-96.59987,335,0,6.767,0,4.733,0,3.9
"2023-02-27 07:00:00",3284,"Site 2",39.10245,-96.59987,335,0,6.667,0,4.867,0,3.933
"2023-02-27 08:00:00",3285,"Site 2",39.10245,-96.59987,335,0,6.533,0,4.933,0,4
"2023-02-27 09:00:00",3286,"Site 2",39.10245,-96.59987,335,0,6.333,0,5,0,4.067
"2023-02-27 10:00:00",3287,"Site 2",39.10245,-96.59987,335,0,6.1,0,5.1,0,4.1
"2023-02-27 11:00:00",3288,"Site 2",39.10245,-96.59987,335,0,6.033,0,5.1,0,4.2
"2023-02-27 12:00:00",3289,"Site 2",39.10245,-96.59987,335,0,6.4,0,5.1,0,4.2
"2023-02-27 13:00:00",3290,"Site 2",39.10245,-96.59987,335,0,7.1,0,5.167,0,4.267
"2023-02-27 14:00:00",3291,"Site 2",39.10245,-96.59987,335,0,8,0,5.2,0,4.3
"2023-02-27 15:00:00",3292,"Site 2",39.10245,-96.59987,335,0,8.9,0,5.233,0,4.3
"2023-02-27 16:00:00",3293,"Site 2",39.10245,-96.59987,335,0,9.73,0,5.367,0,4.4
"2023-02-27 17:00:00",3294,"Site 2",39.10245,-96.59987,335,0,10.4,0,5.533,0,4.4
"2023-02-27 18:00:00",3295,"Site 2",39.10245,-96.59987,335,0,10.8,0,5.733,0,4.467
"2023-02-27 19:00:00",3296,"Site 2",39.10245,-96.59987,335,0,10.9,0,5.933,0,4.5
"2023-02-27 20:00:00",3297,"Site 2",39.10245,-96.59987,335,0,10.6,0,6.133,0,4.533
"2023-02-27 21:00:00",3298,"Site 2",39.10245,-96.59987,335,0,10,0,6.333,0,4.6
"2023-02-27 22:00:00",3299,"Site 2",39.10245,-96.59987,335,0,9.3,0,6.467,0,4.667
"2023-02-27 23:00:00",3300,"Site 2",39.10245,-96.59987,335,0,8.7,0,6.6,0,4.7
"2023-02-28 00:00:00",3301,"Site 2",39.10245,-96.59987,335,0,8.2,0,6.6,0,4.8
"2023-02-28 01:00:00",3302,"Site 2",39.10245,-96.59987,335,0,7.7,0,6.633,0,4.9
"2023-02-28 02:00:00",3303,"Site 2",39.10245,-96.59987,335,0,7.2,0,6.6,0,4.933
"2023-02-28 03:00:00",3304,"Site 2",39.10245,-96.59987,335,0,6.733,0,6.6,0,5
"2023-02-28 04:00:00",3305,"Site 2",39.10245,-96.59987,335,0,6.267,0,6.533,0,5.033
"2023-02-28 05:00:00",3306,"Site 2",39.10245,-96.59987,335,0,5.867,0,6.467,0,5.1
"2023-02-28 06:00:00",3307,"Site 2",39.10245,-96.59987,335,0,5.5,0,6.367,0,5.133
"2023-02-28 07:00:00",3308,"Site 2",39.10245,-96.59987,335,0,5.2,0,6.267,0,5.2
"2023-02-28 08:00:00",3309,"Site 2",39.10245,-96.59987,335,0,4.967,0,6.133,0,5.2
"2023-02-28 09:00:00",3310,"Site 2",39.10245,-96.59987,335,0,4.7,0,6.033,0,5.2
"2023-02-28 10:00:00",3311,"Site 2",39.10245,-96.59987,335,0,4.5,0,5.933,0,5.2
"2023-02-28 11:00:00",3312,"Site 2",39.10245,-96.59987,335,0,4.367,0,5.8,0,5.2
"2023-02-28 12:00:00",3313,"Site 2",39.10245,-96.59987,335,0,4.733,0,5.667,0,5.2
"2023-02-28 13:00:00",3314,"Site 2",39.10245,-96.59987,335,0,5.7,0,5.6,0,5.2
"2023-02-28 14:00:00",3315,"Site 2",39.10245,-96.59987,335,0,6.9,0,5.5,0,5.2
"2023-02-28 15:00:00",3316,"Site 2",39.10245,-96.59987,335,0,8.07,0,5.5,0,5.2
"2023-02-28 16:00:00",3317,"Site 2",39.10245,-96.59987,335,0,9,0,5.6,0,5.2
"2023-02-28 17:00:00",3318,"Site 2",39.10245,-96.59987,335,0,9.8,0,5.733,0,5.2
"2023-02-28 18:00:00",3319,"Site 2",39.10245,-96.59987,335,0,10.2,0,5.9,0,5.2
"2023-02-28 19:00:00",3320,"Site 2",39.10245,-96.59987,335,0,10.27,0,6.1,0,5.2
"2023-02-28 20:00:00",3321,"Site 2",39.10245,-96.59987,335,0,10,0,6.3,0,5.2
"2023-02-28 21:00:00",3322,"Site 2",39.10245,-96.59987,335,0,9.5,0,6.467,0,5.2
"2023-02-28 22:00:00",3323,"Site 2",39.10245,-96.59987,335,0,8.8,0,6.633,0,5.267
"2023-02-28 23:00:00",3324,"Site 2",39.10245,-96.59987,335,0,8.3,0,6.7,0,5.3
"2023-03-01 00:00:00",3325,"Site 2",39.10245,-96.59987,335,0,7.733,0,6.8,0,5.3
"2023-03-01 01:00:00",3326,"Site 2",39.10245,-96.59987,335,0,7.267,0,6.8,0,5.4
"2023-03-01 02:00:00",3327,"Site 2",39.10245,-96.59987,335,0,6.833,0,6.767,0,5.4
"2023-03-01 03:00:00",3328,"Site 2",39.10245,-96.59987,335,0,6.4,0,6.7,0,5.467
"2023-03-01 04:00:00",3329,"Site 2",39.10245,-96.59987,335,0,6,0,6.633,0,5.5
"2023-03-01 05:00:00",3330,"Site 2",39.10245,-96.59987,335,0,5.7,0,6.567,0,5.533
"2023-03-01 06:00:00",3331,"Site 2",39.10245,-96.59987,335,0,5.4,0,6.467,0,5.6
"2023-03-01 07:00:00",3332,"Site 2",39.10245,-96.59987,335,0,5.167,0,6.367,0,5.6
"2023-03-01 08:00:00",3333,"Site 2",39.10245,-96.59987,335,0,4.933,0,6.267,0,5.6
"2023-03-01 09:00:00",3334,"Site 2",39.10245,-96.59987,335,0,4.733,0,6.167,0,5.6
"2023-03-01 10:00:00",3335,"Site 2",39.10245,-96.59987,335,0,4.533,0,6.067,0,5.6
"2023-03-01 11:00:00",3336,"Site 2",39.10245,-96.59987,335,0,4.433,0,5.967,0,5.6
"2023-03-01 12:00:00",3337,"Site 2",39.10245,-96.59987,335,0,4.833,0,5.867,0,5.6
"2023-03-01 13:00:00",3338,"Site 2",39.10245,-96.59987,335,0,5.9,0,5.767,0,5.6
"2023-03-01 14:00:00",3339,"Site 2",39.10245,-96.59987,335,0,7.167,0,5.7,0,5.6
"2023-03-01 15:00:00",3340,"Site 2",39.10245,-96.59987,335,0,8.47,0,5.7,0,5.6
"2023-03-01 16:00:00",3341,"Site 2",39.10245,-96.59987,335,0,9.6,0,5.833,0,5.6
"2023-03-01 17:00:00",3342,"Site 2",39.10245,-96.59987,335,0,10.43,0,5.967,0,5.5
"2023-03-01 18:00:00",3343,"Site 2",39.10245,-96.59987,335,0,10.9,0,6.133,0,5.5
"2023-03-01 19:00:00",3344,"Site 2",39.10245,-96.59987,335,0,10.97,0,6.367,0,5.5
"2023-03-01 20:00:00",3345,"Site 2",39.10245,-96.59987,335,0,10.6,0,6.567,0,5.533
"2023-03-01 21:00:00",3346,"Site 2",39.10245,-96.59987,335,0,9.87,0,6.767,0,5.6
"2023-03-01 22:00:00",3347,"Site 2",39.10245,-96.59987,335,0,9.07,0,6.933,0,5.6
"2023-03-01 23:00:00",3348,"Site 2",39.10245,-96.59987,335,0,8.33,0,7,0,5.6
"2023-03-02 00:00:00",3349,"Site 2",39.10245,-96.59987,335,0,7.7,0,7,0,5.7
"2023-03-02 01:00:00",3350,"Site 2",39.10245,-96.59987,335,0,7.167,0,7,0,5.7
"2023-03-02 02:00:00",3351,"Site 2",39.10245,-96.59987,335,0,6.667,0,7,0,5.767
"2023-03-02 03:00:00",3352,"Site 2",39.10245,-96.59987,335,0,6.267,0,6.9,0,5.8
"2023-03-02 04:00:00",3353,"Site 2",39.10245,-96.59987,335,0,5.9,0,6.833,0,5.8
"2023-03-02 05:00:00",3354,"Site 2",39.10245,-96.59987,335,0,5.6,0,6.733,0,5.867
"2023-03-02 06:00:00",3355,"Site 2",39.10245,-96.59987,335,0,5.333,0,6.6,0,5.9
"2023-03-02 07:00:00",3356,"Site 2",39.10245,-96.59987,335,0,5.167,0,6.5,0,5.9
"2023-03-02 08:00:00",3357,"Site 2",39.10245,-96.59987,335,0,5.033,0,6.4,0,5.9
"2023-03-02 09:00:00",3358,"Site 2",39.10245,-96.59987,335,0,4.867,0,6.3,0,5.9
"2023-03-02 10:00:00",3359,"Site 2",39.10245,-96.59987,335,0,4.7,0,6.167,0,5.9
"2023-03-02 11:00:00",3360,"Site 2",39.10245,-96.59987,335,0,4.7,0,6.067,0,5.9
"2023-03-02 12:00:00",3361,"Site 2",39.10245,-96.59987,335,0,4.8,0,6,0,5.9
"2023-03-02 13:00:00",3362,"Site 2",39.10245,-96.59987,335,0,5.033,0,5.9,0,5.867
"2023-03-02 14:00:00",3363,"Site 2",39.10245,-96.59987,335,0,5.467,0,5.833,0,5.8
"2023-03-02 15:00:00",3364,"Site 2",39.10245,-96.59987,335,0,5.967,0,5.8,0,5.8
"2023-03-02 16:00:00",3365,"Site 2",39.10245,-96.59987,335,0,6.367,0,5.8,0,5.8
"2023-03-02 17:00:00",3366,"Site 2",39.10245,-96.59987,335,0,6.833,0,5.8,0,5.8
"2023-03-02 18:00:00",3367,"Site 2",39.10245,-96.59987,335,0,7.133,0,5.833,0,5.733
"2023-03-02 19:00:00",3368,"Site 2",39.10245,-96.59987,335,0,7.267,0,5.9,0,5.7
"2023-03-02 20:00:00",3369,"Site 2",39.10245,-96.59987,335,0,7.167,0,6,0,5.7
"2023-03-02 21:00:00",3370,"Site 2",39.10245,-96.59987,335,0,6.9,0,6.033,0,5.7
"2023-03-02 22:00:00",3371,"Site 2",39.10245,-96.59987,335,0,6.6,0,6.1,0,5.7
"2023-03-02 23:00:00",3372,"Site 2",39.10245,-96.59987,335,0,6.3,0,6.1,0,5.7
"2023-03-03 00:00:00",3373,"Site 2",39.10245,-96.59987,335,0,6,0,6.1,0,5.7
"2023-03-03 01:00:00",3374,"Site 2",39.10245,-96.59987,335,0,5.8,0,6.1,0,5.7
"2023-03-03 02:00:00",3375,"Site 2",39.10245,-96.59987,335,0,5.5,0,6.1,0,5.7
"2023-03-03 03:00:00",3376,"Site 2",39.10245,-96.59987,335,0,5.333,0,6.1,0,5.7
"2023-03-03 04:00:00",3377,"Site 2",39.10245,-96.59987,335,0,5.167,0,6,0,5.7
"2023-03-03 05:00:00",3378,"Site 2",39.10245,-96.59987,335,0,5,0,6,0,5.7
"2023-03-03 06:00:00",3379,"Site 2",39.10245,-96.59987,335,0,4.933,0,5.9,0,5.7
"2023-03-03 07:00:00",3380,"Site 2",39.10245,-96.59987,335,0,4.9,0,5.867,0,5.7
"2023-03-03 08:00:00",3381,"Site 2",39.10245,-96.59987,335,0,4.8,0,5.8,0,5.7
"2023-03-03 09:00:00",3382,"Site 2",39.10245,-96.59987,335,0,4.7,0,5.733,0,5.7
"2023-03-03 10:00:00",3383,"Site 2",39.10245,-96.59987,335,0,4.633,0,5.7,0,5.7
"2023-03-03 11:00:00",3384,"Site 2",39.10245,-96.59987,335,0,4.6,0,5.633,0,5.7
"2023-03-03 12:00:00",3385,"Site 2",39.10245,-96.59987,335,0,5,0,5.6,0,5.7
"2023-03-03 13:00:00",3386,"Site 2",39.10245,-96.59987,335,0,5.867,0,5.567,0,5.7
"2023-03-03 14:00:00",3387,"Site 2",39.10245,-96.59987,335,0,7,0,5.533,0,5.7
"2023-03-03 15:00:00",3388,"Site 2",39.10245,-96.59987,335,0,8.3,0,5.6,0,5.7
"2023-03-03 16:00:00",3389,"Site 2",39.10245,-96.59987,335,0,9.43,0,5.667,0,5.667
"2023-03-03 17:00:00",3390,"Site 2",39.10245,-96.59987,335,0,10.37,0,5.833,0,5.6
"2023-03-03 18:00:00",3391,"Site 2",39.10245,-96.59987,335,0,10.87,0,6.033,0,5.6
"2023-03-03 19:00:00",3392,"Site 2",39.10245,-96.59987,335,0,10.87,0,6.3,0,5.6
"2023-03-03 20:00:00",3393,"Site 2",39.10245,-96.59987,335,0,10.57,0,6.5,0,5.667
"2023-03-03 21:00:00",3394,"Site 2",39.10245,-96.59987,335,0,9.93,0,6.7,0,5.7
"2023-03-03 22:00:00",3395,"Site 2",39.10245,-96.59987,335,0,9.17,0,6.867,0,5.7
"2023-03-03 23:00:00",3396,"Site 2",39.10245,-96.59987,335,0,8.5,0,6.967,0,5.733
"2023-03-04 00:00:00",3397,"Site 2",39.10245,-96.59987,335,0,7.9,0,7,0,5.8
"2023-03-04 01:00:00",3398,"Site 2",39.10245,-96.59987,335,0,7.4,0,7,0,5.833
"2023-03-04 02:00:00",3399,"Site 2",39.10245,-96.59987,335,0,6.9,0,7,0,5.9
"2023-03-04 03:00:00",3400,"Site 2",39.10245,-96.59987,335,0,6.5,0,6.933,0,5.9
"2023-03-04 04:00:00",3401,"Site 2",39.10245,-96.59987,335,0,6.167,0,6.867,0,5.967
"2023-03-04 05:00:00",3402,"Site 2",39.10245,-96.59987,335,0,5.967,0,6.8,0,6
"2023-03-04 06:00:00",3403,"Site 2",39.10245,-96.59987,335,0,5.867,0,6.7,0,6
"2023-03-04 07:00:00",3404,"Site 2",39.10245,-96.59987,335,0,5.767,0,6.6,0,6
"2023-03-04 08:00:00",3405,"Site 2",39.10245,-96.59987,335,0,5.667,0,6.5,0,6
"2023-03-04 09:00:00",3406,"Site 2",39.10245,-96.59987,335,0,5.6,0,6.433,0,6
"2023-03-04 10:00:00",3407,"Site 2",39.10245,-96.59987,335,0,5.5,0,6.4,0,6
"2023-03-04 11:00:00",3408,"Site 2",39.10245,-96.59987,335,0,5.567,0,6.3,0,6
"2023-03-04 12:00:00",3409,"Site 2",39.10245,-96.59987,335,0,5.8,0,6.233,0,6
"2023-03-04 13:00:00",3410,"Site 2",39.10245,-96.59987,335,0,6.5,0,6.2,0,6
"2023-03-04 14:00:00",3411,"Site 2",39.10245,-96.59987,335,0,7.6,0,6.2,0,6
"2023-03-04 15:00:00",3412,"Site 2",39.10245,-96.59987,335,0,8.73,0,6.2,0,6
"2023-03-04 16:00:00",3413,"Site 2",39.10245,-96.59987,335,0,9.73,0,6.267,0,6
"2023-03-04 17:00:00",3414,"Site 2",39.10245,-96.59987,335,0,10.57,0,6.433,0,6
"2023-03-04 18:00:00",3415,"Site 2",39.10245,-96.59987,335,0,11.1,0,6.6,0,6
"2023-03-04 19:00:00",3416,"Site 2",39.10245,-96.59987,335,0,11.17,0,6.8,0,6
"2023-03-04 20:00:00",3417,"Site 2",39.10245,-96.59987,335,0,10.8,0,7,0,6
"2023-03-04 21:00:00",3418,"Site 2",39.10245,-96.59987,335,0,10.17,0,7.167,0,6
"2023-03-04 22:00:00",3419,"Site 2",39.10245,-96.59987,335,0,9.43,0,7.333,0,6.033
"2023-03-04 23:00:00",3420,"Site 2",39.10245,-96.59987,335,0,8.8,0,7.4,0,6.1
"2023-03-05 00:00:00",3421,"Site 2",39.10245,-96.59987,335,0,8.2,0,7.4,0,6.1
"2023-03-05 01:00:00",3422,"Site 2",39.10245,-96.59987,335,0,7.7,0,7.4,0,6.167
"2023-03-05 02:00:00",3423,"Site 2",39.10245,-96.59987,335,0,7.267,0,7.4,0,6.2
"2023-03-05 03:00:00",3424,"Site 2",39.10245,-96.59987,335,0,6.9,0,7.333,0,6.267
"2023-03-05 04:00:00",3425,"Site 2",39.10245,-96.59987,335,0,6.633,0,7.267,0,6.3
"2023-03-05 05:00:00",3426,"Site 2",39.10245,-96.59987,335,0,6.467,0,7.167,0,6.3
"2023-03-05 06:00:00",3427,"Site 2",39.10245,-96.59987,335,0,6.367,0,7.067,0,6.3
"2023-03-05 07:00:00",3428,"Site 2",39.10245,-96.59987,335,0,6.233,0,7,0,6.3
"2023-03-05 08:00:00",3429,"Site 2",39.10245,-96.59987,335,0,6.133,0,6.9,0,6.333
"2023-03-05 09:00:00",3430,"Site 2",39.10245,-96.59987,335,0,6.033,0,6.833,0,6.4
"2023-03-05 10:00:00",3431,"Site 2",39.10245,-96.59987,335,0,5.833,0,6.767,0,6.4
"2023-03-05 11:00:00",3432,"Site 2",39.10245,-96.59987,335,0,5.9,0,6.7,0,6.333
"2023-03-05 12:00:00",3433,"Site 2",39.10245,-96.59987,335,0,6.433,0,6.6,0,6.3
"2023-03-05 13:00:00",3434,"Site 2",39.10245,-96.59987,335,0,7.333,0,6.6,0,6.3
"2023-03-05 14:00:00",3435,"Site 2",39.10245,-96.59987,335,0,8.5,0,6.6,0,6.3
"2023-03-05 15:00:00",3436,"Site 2",39.10245,-96.59987,335,0,9.77,0,6.6,0,6.3
"2023-03-05 16:00:00",3437,"Site 2",39.10245,-96.59987,335,0,10.9,0,6.733,0,6.3
"2023-03-05 17:00:00",3438,"Site 2",39.10245,-96.59987,335,0,11.87,0,6.867,0,6.3
"2023-03-05 18:00:00",3439,"Site 2",39.10245,-96.59987,335,0,12.43,0,7.1,0,6.3
"2023-03-05 19:00:00",3440,"Site 2",39.10245,-96.59987,335,0,12.6,0,7.333,0,6.3
"2023-03-05 20:00:00",3441,"Site 2",39.10245,-96.59987,335,0,12.43,0,7.6,0,6.3
"2023-03-05 21:00:00",3442,"Site 2",39.10245,-96.59987,335,0,11.93,0,7.833,0,6.367
"2023-03-05 22:00:00",3443,"Site 2",39.10245,-96.59987,335,0,11.37,0,8,0,6.4
"2023-03-05 23:00:00",3444,"Site 2",39.10245,-96.59987,335,0,10.8,0,8.17,0,6.433
"2023-03-06 00:00:00",3445,"Site 2",39.10245,-96.59987,335,0,10.27,0,8.27,0,6.5
"2023-03-06 01:00:00",3446,"Site 2",39.10245,-96.59987,335,0,9.83,0,8.3,0,6.533
"2023-03-06 02:00:00",3447,"Site 2",39.10245,-96.59987,335,0,9.43,0,8.3,0,6.6
"2023-03-06 03:00:00",3448,"Site 2",39.10245,-96.59987,335,0,9,0,8.3,0,6.633
"2023-03-06 04:00:00",3449,"Site 2",39.10245,-96.59987,335,0,8.7,0,8.3,0,6.7
"2023-03-06 05:00:00",3450,"Site 2",39.10245,-96.59987,335,0,8.4,0,8.2,0,6.733
"2023-03-06 06:00:00",3451,"Site 2",39.10245,-96.59987,335,0,8.1,0,8.17,0,6.8
"2023-03-06 07:00:00",3452,"Site 2",39.10245,-96.59987,335,0,7.8,0,8.07,0,6.8
"2023-03-06 08:00:00",3453,"Site 2",39.10245,-96.59987,335,0,7.533,0,8,0,6.8
"2023-03-06 09:00:00",3454,"Site 2",39.10245,-96.59987,335,0,7.3,0,7.9,0,6.9
"2023-03-06 10:00:00",3455,"Site 2",39.10245,-96.59987,335,0,7.033,0,7.833,0,6.9
"2023-03-06 11:00:00",3456,"Site 2",39.10245,-96.59987,335,0,7,0,7.733,0,6.9
"2023-03-06 12:00:00",3457,"Site 2",39.10245,-96.59987,335,0,7.233,0,7.667,0,6.9
"2023-03-06 13:00:00",3458,"Site 2",39.10245,-96.59987,335,0,7.867,0,7.567,0,6.9
"2023-03-06 14:00:00",3459,"Site 2",39.10245,-96.59987,335,0,8.9,0,7.5,0,6.9
"2023-03-06 15:00:00",3460,"Site 2",39.10245,-96.59987,335,0,10.1,0,7.5,0,6.9
"2023-03-06 16:00:00",3461,"Site 2",39.10245,-96.59987,335,0,11.23,0,7.567,0,6.9
"2023-03-06 17:00:00",3462,"Site 2",39.10245,-96.59987,335,0,12.1,0,7.667,0,6.9
"2023-03-06 18:00:00",3463,"Site 2",39.10245,-96.59987,335,0,12.57,0,7.833,0,6.9
"2023-03-06 19:00:00",3464,"Site 2",39.10245,-96.59987,335,0,12.57,0,8.03,0,6.9
"2023-03-06 20:00:00",3465,"Site 2",39.10245,-96.59987,335,0,12.1,0,8.23,0,6.9
"2023-03-06 21:00:00",3466,"Site 2",39.10245,-96.59987,335,0,11.47,0,8.4,0,6.9
"2023-03-06 22:00:00",3467,"Site 2",39.10245,-96.59987,335,0,10.8,0,8.5,0,6.933
"2023-03-06 23:00:00",3468,"Site 2",39.10245,-96.59987,335,0,10.17,0,8.6,0,7
"2023-03-07 00:00:00",3469,"Site 2",39.10245,-96.59987,335,0,9.6,0,8.6,0,7
"2023-03-07 01:00:00",3470,"Site 2",39.10245,-96.59987,335,0,9.13,0,8.6,0,7.067
"2023-03-07 02:00:00",3471,"Site 2",39.10245,-96.59987,335,0,8.77,0,8.57,0,7.1
"2023-03-07 03:00:00",3472,"Site 2",39.10245,-96.59987,335,0,8.5,0,8.5,0,7.133
"2023-03-07 04:00:00",3473,"Site 2",39.10245,-96.59987,335,0,8.2,0,8.4,0,7.2
"2023-03-07 05:00:00",3474,"Site 2",39.10245,-96.59987,335,0,7.933,0,8.33,0,7.2
"2023-03-07 06:00:00",3475,"Site 2",39.10245,-96.59987,335,0,7.7,0,8.27,0,7.2
"2023-03-07 07:00:00",3476,"Site 2",39.10245,-96.59987,335,0,7.5,0,8.17,0,7.2
"2023-03-07 08:00:00",3477,"Site 2",39.10245,-96.59987,335,0,7.3,0,8.07,0,7.2
"2023-03-07 09:00:00",3478,"Site 2",39.10245,-96.59987,335,0,7.133,0,7.967,0,7.2
"2023-03-07 10:00:00",3479,"Site 2",39.10245,-96.59987,335,0,7,0,7.9,0,7.2
"2023-03-07 11:00:00",3480,"Site 2",39.10245,-96.59987,335,0,7.033,0,7.8,0,7.2
"2023-03-07 12:00:00",3481,"Site 2",39.10245,-96.59987,335,0,7.3,0,7.7,0,7.2
"2023-03-07 13:00:00",3482,"Site 2",39.10245,-96.59987,335,0,7.833,0,7.667,0,7.2
"2023-03-07 14:00:00",3483,"Site 2",39.10245,-96.59987,335,0,8.47,0,7.6,0,7.2
"2023-03-07 15:00:00",3484,"Site 2",39.10245,-96.59987,335,0,8.87,0,7.6,0,7.2
"2023-03-07 16:00:00",3485,"Site 2",39.10245,-96.59987,335,0,9.1,0,7.6,0,7.2
"2023-03-07 17:00:00",3486,"Site 2",39.10245,-96.59987,335,0,9.4,0,7.7,0,7.2
"2023-03-07 18:00:00",3487,"Site 2",39.10245,-96.59987,335,0,9.57,0,7.733,0,7.1
"2023-03-07 19:00:00",3488,"Site 2",39.10245,-96.59987,335,0,9.53,0,7.8,0,7.1
"2023-03-07 20:00:00",3489,"Site 2",39.10245,-96.59987,335,0,9.4,0,7.867,0,7.1
"2023-03-07 21:00:00",3490,"Site 2",39.10245,-96.59987,335,0,9.17,0,7.9,0,7.1
"2023-03-07 22:00:00",3491,"Site 2",39.10245,-96.59987,335,0,8.9,0,8,0,7.1
"2023-03-07 23:00:00",3492,"Site 2",39.10245,-96.59987,335,0,8.7,0,8,0,7.2
"2023-03-08 00:00:00",3493,"Site 2",39.10245,-96.59987,335,0,8.53,0,8,0,7.2
"2023-03-08 01:00:00",3494,"Site 2",39.10245,-96.59987,335,0,8.33,0,8,0,7.2
"2023-03-08 02:00:00",3495,"Site 2",39.10245,-96.59987,335,0,8.17,0,8,0,7.2
"2023-03-08 03:00:00",3496,"Site 2",39.10245,-96.59987,335,0,8.03,0,8,0,7.2
"2023-03-08 04:00:00",3497,"Site 2",39.10245,-96.59987,335,0,7.9,0,7.9,0,7.2
"2023-03-08 05:00:00",3498,"Site 2",39.10245,-96.59987,335,0,7.8,0,7.9,0,7.2
"2023-03-08 06:00:00",3499,"Site 2",39.10245,-96.59987,335,0,7.667,0,7.9,0,7.2
"2023-03-08 07:00:00",3500,"Site 2",39.10245,-96.59987,335,0,7.567,0,7.8,0,7.2
"2023-03-08 08:00:00",3501,"Site 2",39.10245,-96.59987,335,0,7.5,0,7.8,0,7.2
"2023-03-08 09:00:00",3502,"Site 2",39.10245,-96.59987,335,0,7.4,0,7.767,0,7.2
"2023-03-08 10:00:00",3503,"Site 2",39.10245,-96.59987,335,0,7.367,0,7.7,0,7.2
"2023-03-08 11:00:00",3504,"Site 2",39.10245,-96.59987,335,0,7.3,0,7.7,0,7.2
"2023-03-08 12:00:00",3505,"Site 2",39.10245,-96.59987,335,0,7.367,0,7.6,0,7.2
"2023-03-08 13:00:00",3506,"Site 2",39.10245,-96.59987,335,0,7.433,0,7.6,0,7.2
"2023-03-08 14:00:00",3507,"Site 2",39.10245,-96.59987,335,0,7.633,0,7.567,0,7.2
"2023-03-08 15:00:00",3508,"Site 2",39.10245,-96.59987,335,0,7.8,0,7.5,0,7.2
"2023-03-08 16:00:00",3509,"Site 2",39.10245,-96.59987,335,0,7.933,0,7.5,0,7.2
"2023-03-08 17:00:00",3510,"Site 2",39.10245,-96.59987,335,0,8,0,7.5,0,7.2
