"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-12-08 13:00:00",1516,"Site 1",39.10236,-96.60097,335,0.283,0.036,4.3,39.8,0.026,17.94,9.25,0.349,0.056,4.7,40.5,0.04,23.47,14.35,0.278,0.037,6.167,43.13,0.027,17.58,9.86
"2022-12-08 14:00:00",1517,"Site 1",39.10236,-96.60097,335,0.282,0.036,4.5,40.13,0.026,17.89,9.28,0.349,0.056,4.767,40.63,0.04,23.47,14.35,0.278,0.037,6.133,43.07,0.027,17.58,9.86
"2022-12-08 15:00:00",1518,"Site 1",39.10236,-96.60097,335,0.282,0.037,4.7,40.5,0.026,17.88,9.43,0.352,0.055,4.8,40.7,0.04,23.76,14.13,0.278,0.037,6.133,43.07,0.027,17.58,9.86
"2022-12-08 16:00:00",1519,"Site 1",39.10236,-96.60097,335,0.282,0.037,4.867,40.77,0.026,17.89,9.43,0.35,0.056,4.867,40.77,0.04,23.57,14.43,0.278,0.037,6.1,43,0.027,17.58,9.86
"2022-12-08 17:00:00",1520,"Site 1",39.10236,-96.60097,335,0.281,0.037,5,41,0.027,17.82,9.6,0.35,0.056,4.9,40.8,0.04,23.55,14.53,0.278,0.037,6.167,43.13,0.027,17.58,9.86
"2022-12-08 18:00:00",1521,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.1,41.2,0.027,17.82,9.6,0.35,0.056,5,41,0.04,23.55,14.53,0.278,0.037,6.167,43.13,0.027,17.58,9.86
"2022-12-08 19:00:00",1522,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.1,41.2,0.027,17.82,9.6,0.351,0.056,5.033,41.07,0.04,23.69,14.4,0.278,0.037,6.2,43.2,0.027,17.58,9.86
"2022-12-08 20:00:00",1523,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.1,41.2,0.027,17.82,9.6,0.354,0.055,5.1,41.2,0.039,23.95,14.15,0.278,0.037,6.2,43.2,0.027,17.58,9.86
"2022-12-08 21:00:00",1524,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.1,41.2,0.027,17.82,9.6,0.353,0.055,5.133,41.27,0.039,23.82,14.28,0.278,0.037,6.2,43.2,0.027,17.58,9.86
"2022-12-08 22:00:00",1525,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.1,41.2,0.027,17.85,9.55,0.355,0.055,5.2,41.4,0.039,23.96,14.16,0.278,0.037,6.2,43.2,0.027,17.58,9.86
"2022-12-08 23:00:00",1526,"Site 1",39.10236,-96.60097,335,0.282,0.037,5.033,41.07,0.026,17.89,9.43,0.355,0.055,5.2,41.4,0.039,23.96,14.16,0.278,0.037,6.2,43.2,0.027,17.58,9.86
"2022-12-09 00:00:00",1527,"Site 1",39.10236,-96.60097,335,0.282,0.037,4.867,40.77,0.026,17.89,9.43,0.353,0.055,5.267,41.53,0.039,23.83,14.28,0.278,0.037,6.2,43.2,0.027,17.58,9.86
"2022-12-09 01:00:00",1528,"Site 1",39.10236,-96.60097,335,0.283,0.036,4.667,40.43,0.026,17.93,9.31,0.353,0.055,5.3,41.6,0.039,23.83,14.28,0.278,0.037,6.2,43.2,0.027,17.56,9.92
"2022-12-09 02:00:00",1529,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.467,40.07,0.026,17.76,9.41,0.355,0.055,5.3,41.6,0.039,23.96,14.16,0.277,0.038,6.233,43.27,0.028,17.5,10.04
"2022-12-09 03:00:00",1530,"Site 1",39.10236,-96.60097,335,0.279,0.037,4.2,39.63,0.026,17.63,9.37,0.355,0.055,5.267,41.53,0.039,23.96,14.16,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 04:00:00",1531,"Site 1",39.10236,-96.60097,335,0.279,0.037,4.033,39.3,0.026,17.65,9.32,0.353,0.055,5.2,41.4,0.039,23.83,14.28,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 05:00:00",1532,"Site 1",39.10236,-96.60097,335,0.28,0.037,3.867,38.93,0.026,17.69,9.2,0.355,0.055,5.2,41.4,0.039,23.96,14.16,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 06:00:00",1533,"Site 1",39.10236,-96.60097,335,0.28,0.036,3.7,38.6,0.025,17.71,9.14,0.353,0.055,5.133,41.27,0.039,23.88,14.2,0.278,0.038,6.3,43.4,0.028,17.6,9.96
"2022-12-09 07:00:00",1534,"Site 1",39.10236,-96.60097,335,0.28,0.036,3.533,38.33,0.025,17.7,9.06,0.353,0.055,5.1,41.2,0.039,23.82,14.28,0.278,0.038,6.3,43.4,0.028,17.6,9.96
"2022-12-09 08:00:00",1535,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.367,38.07,0.025,17.54,9.16,0.353,0.055,5,41,0.039,23.82,14.28,0.278,0.038,6.3,43.4,0.028,17.6,9.96
"2022-12-09 09:00:00",1536,"Site 1",39.10236,-96.60097,335,0.277,0.037,3.233,37.87,0.025,17.49,9.12,0.35,0.056,4.967,40.93,0.04,23.55,14.53,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 10:00:00",1537,"Site 1",39.10236,-96.60097,335,0.277,0.037,3.133,37.67,0.025,17.49,9.12,0.35,0.056,4.9,40.8,0.04,23.57,14.43,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 11:00:00",1538,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.1,37.6,0.025,17.54,9.09,0.348,0.057,4.8,40.7,0.04,23.42,14.53,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 12:00:00",1539,"Site 1",39.10236,-96.60097,335,0.277,0.037,3.133,37.67,0.025,17.52,9.15,0.351,0.056,4.767,40.63,0.04,23.6,14.22,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 13:00:00",1540,"Site 1",39.10236,-96.60097,335,0.277,0.037,3.4,38.13,0.026,17.52,9.21,0.351,0.056,4.7,40.5,0.04,23.6,14.22,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 14:00:00",1541,"Site 1",39.10236,-96.60097,335,0.28,0.037,3.767,38.73,0.026,17.69,9.2,0.348,0.056,4.7,40.5,0.04,23.39,14.39,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 15:00:00",1542,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.033,39.3,0.026,17.75,9.26,0.35,0.055,4.7,40.5,0.04,23.6,14.22,0.278,0.038,6.267,43.33,0.028,17.6,9.96
"2022-12-09 16:00:00",1543,"Site 1",39.10236,-96.60097,335,0.279,0.037,4.167,39.57,0.026,17.68,9.35,0.351,0.056,4.7,40.5,0.04,23.6,14.22,0.28,0.037,6.233,43.27,0.027,17.7,9.87
"2022-12-09 17:00:00",1544,"Site 1",39.10236,-96.60097,335,0.279,0.037,4.233,39.67,0.026,17.69,9.35,0.35,0.056,4.7,40.5,0.04,23.55,14.3,0.278,0.038,6.2,43.2,0.028,17.6,9.96
"2022-12-09 18:00:00",1545,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.233,39.67,0.026,17.74,9.32,0.351,0.056,4.8,40.7,0.04,23.65,14.27,0.278,0.038,6.2,43.2,0.028,17.6,9.96
"2022-12-09 19:00:00",1546,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.2,39.6,0.026,17.74,9.32,0.352,0.055,4.8,40.7,0.04,23.73,14.22,0.28,0.037,6.2,43.2,0.027,17.7,9.87
"2022-12-09 20:00:00",1547,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.1,39.5,0.026,17.73,9.32,0.351,0.056,4.833,40.73,0.04,23.67,14.4,0.278,0.038,6.2,43.2,0.028,17.6,9.96
"2022-12-09 21:00:00",1548,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.067,39.43,0.026,17.7,9.29,0.352,0.055,4.9,40.8,0.04,23.73,14.22,0.28,0.037,6.2,43.2,0.027,17.7,9.87
"2022-12-09 22:00:00",1549,"Site 1",39.10236,-96.60097,335,0.281,0.036,4,39.3,0.025,17.8,9.15,0.35,0.056,4.9,40.8,0.04,23.57,14.43,0.28,0.037,6.2,43.2,0.027,17.7,9.87
"2022-12-09 23:00:00",1550,"Site 1",39.10236,-96.60097,335,0.28,0.036,4,39.23,0.026,17.7,9.2,0.352,0.056,4.9,40.8,0.04,23.73,14.32,0.281,0.037,6.2,43.2,0.027,17.8,9.79
"2022-12-10 00:00:00",1551,"Site 1",39.10236,-96.60097,335,0.28,0.037,4,39.1,0.026,17.69,9.2,0.353,0.055,4.9,40.8,0.039,23.81,14.27,0.281,0.037,6.2,43.2,0.027,17.8,9.79
"2022-12-10 01:00:00",1552,"Site 1",39.10236,-96.60097,335,0.281,0.036,4,39.1,0.025,17.8,9.15,0.349,0.056,4.9,40.8,0.04,23.52,14.49,0.281,0.037,6.2,43.2,0.027,17.78,9.85
"2022-12-10 02:00:00",1553,"Site 1",39.10236,-96.60097,335,0.281,0.036,3.9,39,0.025,17.8,9.15,0.349,0.056,4.9,40.8,0.04,23.46,14.57,0.28,0.038,6.2,43.2,0.028,17.75,9.91
"2022-12-10 03:00:00",1554,"Site 1",39.10236,-96.60097,335,0.28,0.036,3.9,39,0.025,17.74,9.17,0.352,0.055,4.9,40.8,0.039,23.71,14.19,0.281,0.037,6.2,43.2,0.027,17.78,9.85
"2022-12-10 04:00:00",1555,"Site 1",39.10236,-96.60097,335,0.28,0.037,3.9,39,0.026,17.69,9.2,0.352,0.055,4.867,40.77,0.04,23.7,14.31,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 05:00:00",1556,"Site 1",39.10236,-96.60097,335,0.281,0.036,3.9,39,0.025,17.8,9.15,0.353,0.055,4.8,40.7,0.04,23.78,14.14,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 06:00:00",1557,"Site 1",39.10236,-96.60097,335,0.281,0.036,3.9,39,0.025,17.8,9.15,0.351,0.056,4.8,40.7,0.04,23.63,14.36,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 07:00:00",1558,"Site 1",39.10236,-96.60097,335,0.28,0.036,3.9,39,0.025,17.74,9.17,0.349,0.057,4.8,40.7,0.04,23.46,14.57,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 08:00:00",1559,"Site 1",39.10236,-96.60097,335,0.281,0.036,3.9,39,0.025,17.8,9.15,0.351,0.055,4.8,40.7,0.04,23.65,14.27,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 09:00:00",1560,"Site 1",39.10236,-96.60097,335,0.281,0.036,3.9,39,0.025,17.8,9.15,0.352,0.056,4.8,40.7,0.04,23.7,14.31,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 10:00:00",1561,"Site 1",39.10236,-96.60097,335,0.281,0.036,3.967,39.07,0.025,17.8,9.15,0.351,0.056,4.8,40.7,0.04,23.68,14.28,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 11:00:00",1562,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.1,39.47,0.026,17.76,9.26,0.351,0.055,4.8,40.7,0.04,23.65,14.27,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 12:00:00",1563,"Site 1",39.10236,-96.60097,335,0.279,0.037,4.4,39.97,0.026,17.69,9.43,0.351,0.055,4.8,40.7,0.04,23.65,14.27,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 13:00:00",1564,"Site 1",39.10236,-96.60097,335,0.281,0.037,4.8,40.67,0.026,17.82,9.45,0.35,0.057,4.8,40.7,0.04,23.52,14.49,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 14:00:00",1565,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.3,41.57,0.027,17.85,9.55,0.354,0.055,4.9,40.8,0.039,23.94,14.15,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 15:00:00",1566,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.9,42.63,0.027,17.84,9.76,0.354,0.055,4.967,40.93,0.039,23.95,14.15,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 16:00:00",1567,"Site 1",39.10236,-96.60097,335,0.283,0.037,6.4,43.6,0.028,18,9.81,0.354,0.055,5.067,41.13,0.039,23.95,14.15,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 17:00:00",1568,"Site 1",39.10236,-96.60097,335,0.284,0.037,6.6,44,0.027,18.04,9.84,0.355,0.055,5.233,41.47,0.039,23.93,14.25,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 18:00:00",1569,"Site 1",39.10236,-96.60097,335,0.282,0.037,6.433,43.67,0.028,17.88,9.86,0.354,0.056,5.367,41.67,0.04,23.89,14.43,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 19:00:00",1570,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.967,42.77,0.027,17.8,9.73,0.354,0.055,5.5,41.9,0.04,23.89,14.43,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 20:00:00",1571,"Site 1",39.10236,-96.60097,335,0.282,0.036,5.433,41.8,0.026,17.88,9.49,0.354,0.055,5.6,42.1,0.04,23.9,14.44,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 21:00:00",1572,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.967,40.97,0.026,17.75,9.47,0.354,0.055,5.6,42.1,0.04,23.9,14.44,0.28,0.038,6.3,43.4,0.028,17.72,9.97
"2022-12-10 22:00:00",1573,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.533,40.2,0.026,17.72,9.38,0.354,0.055,5.6,42.1,0.04,23.9,14.44,0.28,0.038,6.3,43.4,0.028,17.73,9.97
"2022-12-10 23:00:00",1574,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.2,39.63,0.026,17.76,9.26,0.354,0.055,5.5,41.9,0.04,23.9,14.43,0.28,0.038,6.3,43.4,0.028,17.73,9.97
"2022-12-11 00:00:00",1575,"Site 1",39.10236,-96.60097,335,0.281,0.036,3.933,39.07,0.025,17.82,9.09,0.354,0.055,5.467,41.83,0.04,23.89,14.43,0.28,0.038,6.3,43.4,0.028,17.73,9.97
"2022-12-11 01:00:00",1576,"Site 1",39.10236,-96.60097,335,0.277,0.037,3.633,38.47,0.026,17.54,9.24,0.354,0.056,5.4,41.7,0.04,23.92,14.34,0.28,0.038,6.333,43.47,0.028,17.73,9.97
"2022-12-11 02:00:00",1577,"Site 1",39.10236,-96.60097,335,0.277,0.037,3.4,38.13,0.025,17.5,9.12,0.355,0.055,5.267,41.53,0.039,23.96,14.16,0.28,0.038,6.333,43.47,0.028,17.73,9.97
"2022-12-11 03:00:00",1578,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.133,37.67,0.025,17.54,9.09,0.355,0.055,5.167,41.33,0.039,23.96,14.16,0.28,0.038,6.4,43.6,0.028,17.7,10.04
"2022-12-11 04:00:00",1579,"Site 1",39.10236,-96.60097,335,0.278,0.036,2.933,37.3,0.025,17.55,8.95,0.354,0.055,5.067,41.13,0.039,23.95,14.15,0.279,0.038,6.4,43.6,0.028,17.67,10.1
"2022-12-11 05:00:00",1580,"Site 1",39.10236,-96.60097,335,0.278,0.036,2.8,36.97,0.025,17.55,8.95,0.352,0.055,4.967,40.93,0.04,23.74,14.32,0.279,0.038,6.4,43.6,0.028,17.65,10.16
"2022-12-11 06:00:00",1581,"Site 1",39.10236,-96.60097,335,0.277,0.036,2.6,36.67,0.024,17.52,8.86,0.353,0.055,4.867,40.77,0.039,23.87,14.2,0.279,0.038,6.367,43.53,0.028,17.64,10.16
"2022-12-11 07:00:00",1582,"Site 1",39.10236,-96.60097,335,0.276,0.036,2.4,36.33,0.025,17.45,8.88,0.352,0.056,4.767,40.63,0.04,23.73,14.22,0.28,0.038,6.367,43.53,0.028,17.7,10.03
"2022-12-11 08:00:00",1583,"Site 1",39.10236,-96.60097,335,0.276,0.036,2.233,36.07,0.025,17.41,8.85,0.349,0.056,4.667,40.43,0.04,23.46,14.34,0.279,0.038,6.3,43.4,0.028,17.64,10.16
"2022-12-11 09:00:00",1584,"Site 1",39.10236,-96.60097,335,0.276,0.036,2.167,35.83,0.025,17.41,8.85,0.349,0.056,4.533,40.17,0.04,23.51,14.27,0.279,0.038,6.3,43.4,0.028,17.64,10.16
"2022-12-11 10:00:00",1585,"Site 1",39.10236,-96.60097,335,0.277,0.036,2.033,35.63,0.024,17.45,8.74,0.348,0.056,4.467,40.07,0.04,23.38,14.39,0.279,0.038,6.3,43.4,0.028,17.67,10.1
"2022-12-11 11:00:00",1586,"Site 1",39.10236,-96.60097,335,0.277,0.036,1.933,35.47,0.024,17.47,8.68,0.348,0.057,4.333,39.87,0.04,23.37,14.38,0.28,0.038,6.3,43.4,0.028,17.73,9.97
"2022-12-11 12:00:00",1587,"Site 1",39.10236,-96.60097,335,0.277,0.036,1.9,35.4,0.024,17.47,8.68,0.348,0.057,4.267,39.73,0.04,23.4,14.29,0.279,0.038,6.2,43.2,0.028,17.67,10.09
"2022-12-11 13:00:00",1588,"Site 1",39.10236,-96.60097,335,0.277,0.036,1.833,35.33,0.024,17.47,8.68,0.349,0.056,4.2,39.6,0.039,23.42,14.2,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-11 14:00:00",1589,"Site 1",39.10236,-96.60097,335,0.277,0.036,1.833,35.33,0.024,17.44,8.74,0.349,0.056,4.1,39.5,0.039,23.44,14.11,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-11 15:00:00",1590,"Site 1",39.10236,-96.60097,335,0.276,0.037,2.433,36.33,0.025,17.4,8.99,0.349,0.056,4.033,39.37,0.039,23.44,14.11,0.28,0.038,6.167,43.13,0.028,17.72,9.97
"2022-12-11 16:00:00",1591,"Site 1",39.10236,-96.60097,335,0.279,0.036,3.233,37.87,0.025,17.67,8.99,0.349,0.056,4,39.3,0.039,23.44,14.11,0.28,0.038,6.1,43,0.028,17.72,9.97
"2022-12-11 17:00:00",1592,"Site 1",39.10236,-96.60097,335,0.278,0.036,3.8,38.8,0.026,17.6,9.21,0.349,0.056,4.033,39.37,0.039,23.44,14.11,0.28,0.038,6.1,43,0.028,17.72,9.97
"2022-12-11 18:00:00",1593,"Site 1",39.10236,-96.60097,335,0.278,0.036,3.933,39.03,0.026,17.6,9.21,0.349,0.056,4.1,39.5,0.039,23.44,14.11,0.28,0.038,6.1,43,0.028,17.72,9.97
"2022-12-11 19:00:00",1594,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.8,38.8,0.026,17.59,9.21,0.348,0.057,4.2,39.6,0.04,23.39,14.29,0.28,0.038,6,42.8,0.028,17.72,9.97
"2022-12-11 20:00:00",1595,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.7,38.6,0.026,17.59,9.21,0.348,0.057,4.233,39.67,0.04,23.37,14.38,0.28,0.038,6,42.8,0.028,17.72,9.97
"2022-12-11 21:00:00",1596,"Site 1",39.10236,-96.60097,335,0.279,0.036,3.7,38.6,0.025,17.64,9.1,0.348,0.057,4.3,39.8,0.04,23.37,14.38,0.28,0.038,6,42.8,0.028,17.72,9.97
"2022-12-11 22:00:00",1597,"Site 1",39.10236,-96.60097,335,0.279,0.036,3.667,38.53,0.025,17.66,9.05,0.348,0.057,4.333,39.87,0.04,23.37,14.38,0.28,0.038,6,42.8,0.028,17.71,9.97
"2022-12-11 23:00:00",1598,"Site 1",39.10236,-96.60097,335,0.279,0.036,3.7,38.6,0.025,17.64,9.1,0.348,0.056,4.4,40,0.04,23.37,14.38,0.281,0.038,6,42.8,0.028,17.81,9.88
"2022-12-12 00:00:00",1599,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.7,38.6,0.026,17.61,9.16,0.348,0.056,4.4,40,0.04,23.37,14.38,0.28,0.038,6,42.8,0.028,17.71,9.97
"2022-12-12 01:00:00",1600,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.733,38.67,0.026,17.59,9.21,0.348,0.056,4.4,40,0.04,23.37,14.38,0.28,0.038,6,42.8,0.028,17.71,9.97
"2022-12-12 02:00:00",1601,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.8,38.8,0.026,17.59,9.21,0.348,0.056,4.4,40,0.04,23.38,14.39,0.28,0.038,6,42.8,0.028,17.69,10.03
"2022-12-12 03:00:00",1602,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.9,39,0.026,17.6,9.21,0.348,0.056,4.4,40,0.04,23.38,14.39,0.28,0.038,6,42.8,0.028,17.71,9.97
"2022-12-12 04:00:00",1603,"Site 1",39.10236,-96.60097,335,0.278,0.036,3.967,39.07,0.026,17.6,9.21,0.348,0.056,4.5,40.1,0.04,23.38,14.39,0.281,0.038,5.933,42.67,0.028,17.81,9.88
"2022-12-12 05:00:00",1604,"Site 1",39.10236,-96.60097,335,0.278,0.036,4,39.17,0.026,17.6,9.22,0.349,0.056,4.5,40.1,0.04,23.45,14.34,0.281,0.038,6,42.8,0.028,17.79,9.94
"2022-12-12 06:00:00",1605,"Site 1",39.10236,-96.60097,335,0.277,0.037,4.033,39.37,0.026,17.53,9.38,0.348,0.056,4.5,40.1,0.04,23.38,14.39,0.281,0.038,5.9,42.6,0.028,17.81,9.88
"2022-12-12 07:00:00",1606,"Site 1",39.10236,-96.60097,335,0.277,0.037,4.1,39.5,0.026,17.53,9.38,0.35,0.056,4.533,40.17,0.04,23.51,14.27,0.281,0.038,5.967,42.73,0.028,17.81,9.88
"2022-12-12 08:00:00",1607,"Site 1",39.10236,-96.60097,335,0.277,0.037,4.2,39.6,0.026,17.53,9.39,0.348,0.056,4.6,40.3,0.04,23.38,14.39,0.282,0.038,5.967,42.73,0.028,17.86,9.92
"2022-12-12 09:00:00",1608,"Site 1",39.10236,-96.60097,335,0.28,0.036,4.267,39.73,0.025,17.72,9.23,0.35,0.056,4.6,40.3,0.04,23.54,14.3,0.281,0.038,6,42.8,0.028,17.79,9.94
"2022-12-12 10:00:00",1609,"Site 1",39.10236,-96.60097,335,0.28,0.036,4.367,39.93,0.026,17.77,9.27,0.351,0.056,4.633,40.37,0.04,23.6,14.22,0.282,0.038,6,42.8,0.028,17.83,9.98
"2022-12-12 11:00:00",1610,"Site 1",39.10236,-96.60097,335,0.28,0.036,4.6,40.3,0.026,17.75,9.32,0.351,0.056,4.7,40.5,0.04,23.6,14.22,0.28,0.039,6,42.8,0.028,17.73,10.07
"2022-12-12 12:00:00",1611,"Site 1",39.10236,-96.60097,335,0.279,0.037,4.9,40.83,0.026,17.69,9.5,0.352,0.056,4.733,40.57,0.04,23.71,14.19,0.283,0.038,6,42.8,0.028,17.93,9.9
"2022-12-12 13:00:00",1612,"Site 1",39.10236,-96.60097,335,0.279,0.037,5.2,41.4,0.027,17.65,9.61,0.354,0.055,4.8,40.7,0.039,23.89,14.11,0.283,0.038,6,42.8,0.028,17.93,9.9
"2022-12-12 14:00:00",1613,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.5,41.9,0.027,17.86,9.55,0.353,0.055,4.833,40.73,0.039,23.81,14.27,0.283,0.038,6,42.8,0.028,17.93,9.9
"2022-12-12 15:00:00",1614,"Site 1",39.10236,-96.60097,335,0.282,0.037,5.8,42.47,0.027,17.9,9.58,0.354,0.055,4.967,40.93,0.039,23.95,14.15,0.283,0.038,6,42.8,0.028,17.94,9.9
"2022-12-12 16:00:00",1615,"Site 1",39.10236,-96.60097,335,0.282,0.037,6,42.8,0.027,17.88,9.73,0.354,0.055,5.033,41.07,0.039,23.95,14.15,0.283,0.038,6,42.8,0.028,17.94,9.9
"2022-12-12 17:00:00",1616,"Site 1",39.10236,-96.60097,335,0.282,0.037,6.167,43.13,0.027,17.89,9.73,0.355,0.055,5.167,41.33,0.039,23.96,14.16,0.283,0.038,6,42.8,0.028,17.94,9.9
"2022-12-12 18:00:00",1617,"Site 1",39.10236,-96.60097,335,0.282,0.037,6.267,43.33,0.027,17.89,9.73,0.354,0.056,5.267,41.53,0.04,23.88,14.43,0.283,0.038,6,42.8,0.028,17.94,9.9
"2022-12-12 19:00:00",1618,"Site 1",39.10236,-96.60097,335,0.281,0.037,6.3,43.4,0.027,17.82,9.91,0.354,0.056,5.367,41.67,0.04,23.89,14.43,0.283,0.038,6.067,42.93,0.028,17.94,9.9
"2022-12-12 20:00:00",1619,"Site 1",39.10236,-96.60097,335,0.281,0.037,6.367,43.53,0.027,17.82,9.91,0.354,0.055,5.467,41.83,0.04,23.89,14.43,0.283,0.038,6.1,43,0.028,17.94,9.9
"2022-12-12 21:00:00",1620,"Site 1",39.10236,-96.60097,335,0.282,0.037,6.4,43.6,0.027,17.87,9.88,0.354,0.055,5.567,42.03,0.04,23.9,14.44,0.283,0.038,6.1,43,0.028,17.94,9.9
"2022-12-12 22:00:00",1621,"Site 1",39.10236,-96.60097,335,0.281,0.037,6.5,43.8,0.027,17.82,9.91,0.354,0.055,5.633,42.17,0.04,23.87,14.53,0.283,0.038,6.1,43,0.028,17.91,9.96
"2022-12-12 23:00:00",1622,"Site 1",39.10236,-96.60097,335,0.282,0.037,6.5,43.8,0.027,17.88,9.88,0.353,0.056,5.7,42.3,0.041,23.82,14.71,0.282,0.038,6.2,43.2,0.028,17.89,10.02
"2022-12-13 00:00:00",1623,"Site 1",39.10236,-96.60097,335,0.282,0.037,6.5,43.8,0.027,17.88,9.88,0.353,0.056,5.8,42.5,0.041,23.83,14.71,0.282,0.038,6.2,43.2,0.028,17.86,10.08
"2022-12-13 01:00:00",1624,"Site 1",39.10236,-96.60097,335,0.283,0.037,6.5,43.8,0.027,18.01,9.75,0.353,0.056,5.833,42.53,0.041,23.83,14.72,0.282,0.038,6.2,43.2,0.028,17.86,10.08
"2022-12-13 02:00:00",1625,"Site 1",39.10236,-96.60097,335,0.282,0.037,6.5,43.8,0.027,17.92,9.83,0.353,0.056,5.9,42.6,0.041,23.83,14.72,0.282,0.038,6.233,43.27,0.028,17.86,10.09
"2022-12-13 03:00:00",1626,"Site 1",39.10236,-96.60097,335,0.281,0.037,6.5,43.8,0.027,17.82,9.91,0.353,0.056,5.9,42.6,0.041,23.84,14.72,0.282,0.038,6.3,43.4,0.028,17.86,10.09
"2022-12-13 04:00:00",1627,"Site 1",39.10236,-96.60097,335,0.281,0.037,6.5,43.8,0.027,17.82,9.91,0.353,0.056,5.967,42.73,0.041,23.84,14.72,0.282,0.038,6.3,43.4,0.028,17.87,10.09
"2022-12-13 05:00:00",1628,"Site 1",39.10236,-96.60097,335,0.286,0.038,6.6,44,0.028,18.18,10.02,0.353,0.056,6,42.8,0.041,23.81,14.81,0.282,0.038,6.333,43.47,0.028,17.84,10.15
