"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","32664","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2023-05-16 23:00:00",5342,"Site 1",39.10236,-96.60097,335,0.35,0.048,18.77,65.77,0.044,23.53,15.74,0.402,0.066,19.3,66.8,0.061,28.44,21.77,0.431,0.074,18.6,65.4,0.067,31.35,24.24
"2023-05-17 00:00:00",5343,"Site 1",39.10236,-96.60097,335,0.348,0.048,18.1,64.57,0.043,23.41,15.55,0.402,0.066,19.3,66.8,0.061,28.43,21.77,0.429,0.075,18.6,65.4,0.068,31.12,24.4
"2023-05-17 01:00:00",5344,"Site 1",39.10236,-96.60097,335,0.347,0.048,17.5,63.5,0.043,23.27,15.34,0.402,0.066,19.1,66.4,0.061,28.42,21.76,0.43,0.075,18.6,65.4,0.068,31.24,24.32
"2023-05-17 02:00:00",5345,"Site 1",39.10236,-96.60097,335,0.347,0.047,17,62.6,0.042,23.33,15.08,0.402,0.066,18.97,66.2,0.06,28.41,21.76,0.432,0.074,18.6,65.4,0.067,31.36,24.25
"2023-05-17 03:00:00",5346,"Site 1",39.10236,-96.60097,335,0.345,0.048,16.5,61.7,0.042,23.14,15.05,0.402,0.066,18.83,65.9,0.06,28.44,21.61,0.432,0.074,18.6,65.4,0.067,31.36,24.24
"2023-05-17 04:00:00",5347,"Site 1",39.10236,-96.60097,335,0.344,0.048,16.13,61,0.042,23.08,14.91,0.403,0.066,18.67,65.53,0.059,28.47,21.47,0.428,0.075,18.6,65.4,0.068,31.03,24.52
"2023-05-17 05:00:00",5348,"Site 1",39.10236,-96.60097,335,0.345,0.047,15.77,60.4,0.041,23.12,14.73,0.4,0.066,18.47,65.2,0.06,28.28,21.48,0.431,0.074,18.6,65.4,0.067,31.35,24.24
"2023-05-17 06:00:00",5349,"Site 1",39.10236,-96.60097,335,0.345,0.047,15.47,59.8,0.04,23.11,14.53,0.399,0.066,18.27,64.9,0.06,28.15,21.54,0.429,0.075,18.6,65.4,0.068,31.14,24.44
"2023-05-17 07:00:00",5350,"Site 1",39.10236,-96.60097,335,0.344,0.047,15.2,59.4,0.041,22.98,14.63,0.4,0.065,18.07,64.6,0.059,28.26,21.14,0.429,0.075,18.6,65.4,0.068,31.14,24.44
"2023-05-17 08:00:00",5351,"Site 1",39.10236,-96.60097,335,0.345,0.047,15.37,59.63,0.04,23.11,14.53,0.4,0.065,17.93,64.23,0.059,28.24,21.13,0.43,0.075,18.53,65.3,0.068,31.23,24.32
"2023-05-17 09:00:00",5352,"Site 1",39.10236,-96.60097,335,0.344,0.048,16.17,61.1,0.042,23.06,14.99,0.4,0.066,17.7,63.8,0.059,28.23,21.12,0.427,0.075,18.4,65.1,0.068,30.9,24.42
"2023-05-17 10:00:00",5353,"Site 1",39.10236,-96.60097,335,0.347,0.048,17.5,63.53,0.043,23.25,15.43,0.399,0.066,17.57,63.6,0.059,28.11,21.03,0.425,0.075,18.4,65.1,0.068,30.73,24.47
"2023-05-17 11:00:00",5354,"Site 1",39.10236,-96.60097,335,0.346,0.049,18.7,65.63,0.044,23.2,15.93,0.397,0.066,17.57,63.6,0.059,27.96,21.08,0.425,0.075,18.33,65,0.068,30.72,24.47
"2023-05-17 12:00:00",5355,"Site 1",39.10236,-96.60097,335,0.348,0.049,20.3,68.53,0.046,23.43,16.43,0.395,0.066,17.63,63.7,0.059,27.78,21.26,0.426,0.074,18.2,64.8,0.067,30.81,24.18
"2023-05-17 13:00:00",5356,"Site 1",39.10236,-96.60097,335,0.352,0.049,22.37,72.27,0.047,23.67,16.96,0.396,0.066,17.83,64,0.059,27.79,21.27,0.425,0.074,18.2,64.8,0.067,30.73,24.11
"2023-05-17 14:00:00",5357,"Site 1",39.10236,-96.60097,335,0.355,0.048,23.93,75.1,0.048,24.03,17.12,0.398,0.065,18.07,64.6,0.059,28.03,21.14,0.426,0.074,18.2,64.8,0.067,30.84,24.03
"2023-05-17 15:00:00",5358,"Site 1",39.10236,-96.60097,335,0.353,0.049,24.9,76.83,0.049,23.82,17.68,0.4,0.065,18.6,65.43,0.059,28.17,21.09,0.425,0.074,18.2,64.8,0.067,30.72,24.11
"2023-05-17 16:00:00",5359,"Site 1",39.10236,-96.60097,335,0.352,0.049,25.73,78.3,0.05,23.71,17.83,0.399,0.066,18.93,66.1,0.06,28.08,21.5,0.426,0.073,18.2,64.8,0.066,30.85,23.68
"2023-05-17 17:00:00",5360,"Site 1",39.10236,-96.60097,335,0.353,0.048,26,78.77,0.049,23.8,17.65,0.399,0.065,19.3,66.77,0.06,28.13,21.52,0.424,0.074,18.2,64.8,0.066,30.64,23.87
"2023-05-17 18:00:00",5361,"Site 1",39.10236,-96.60097,335,0.35,0.048,26.1,78.93,0.049,23.55,17.7,0.4,0.065,19.77,67.6,0.06,28.27,21.47,0.421,0.075,18.2,64.8,0.067,30.35,24.18
"2023-05-17 19:00:00",5362,"Site 1",39.10236,-96.60097,335,0.348,0.048,25.63,78.17,0.049,23.37,17.43,0.398,0.066,20.17,68.3,0.061,27.99,22.11,0.428,0.073,18.2,64.8,0.066,31.03,23.67
"2023-05-17 20:00:00",5363,"Site 1",39.10236,-96.60097,335,0.348,0.047,24.6,76.23,0.047,23.42,16.88,0.401,0.066,20.43,68.77,0.062,28.28,22.16,0.428,0.073,18.2,64.8,0.066,30.96,23.95
"2023-05-17 21:00:00",5364,"Site 1",39.10236,-96.60097,335,0.346,0.047,23.47,74.27,0.046,23.18,16.59,0.401,0.066,20.63,69.1,0.062,28.3,22.17,0.429,0.073,18.27,64.9,0.066,31.08,23.88
"2023-05-17 22:00:00",5365,"Site 1",39.10236,-96.60097,335,0.344,0.047,22.43,72.4,0.045,23.08,16.18,0.401,0.066,20.7,69.2,0.062,28.31,22.17,0.428,0.073,18.4,65.1,0.066,30.97,23.96
"2023-05-17 23:00:00",5366,"Site 1",39.10236,-96.60097,335,0.342,0.046,21.57,70.83,0.044,22.91,15.94,0.401,0.066,20.7,69.2,0.062,28.31,22.17,0.429,0.073,18.47,65.2,0.066,31.09,23.89
"2023-05-18 00:00:00",5367,"Site 1",39.10236,-96.60097,335,0.339,0.047,20.77,69.37,0.044,22.59,15.8,0.401,0.066,20.7,69.2,0.062,28.3,22.17,0.428,0.074,18.6,65.4,0.068,30.98,24.32
"2023-05-18 01:00:00",5368,"Site 1",39.10236,-96.60097,335,0.34,0.046,20.1,68.17,0.043,22.69,15.45,0.401,0.066,20.57,69,0.061,28.33,22.03,0.428,0.074,18.6,65.4,0.068,30.98,24.32
"2023-05-18 02:00:00",5369,"Site 1",39.10236,-96.60097,335,0.337,0.047,19.63,67.37,0.043,22.37,15.53,0.402,0.065,20.43,68.77,0.06,28.41,21.75,0.428,0.074,18.8,65.8,0.068,30.99,24.33
"2023-05-18 03:00:00",5370,"Site 1",39.10236,-96.60097,335,0.338,0.046,19.17,66.53,0.042,22.48,15.18,0.402,0.065,20.3,68.5,0.06,28.39,21.74,0.428,0.074,18.8,65.8,0.068,31,24.33
"2023-05-18 04:00:00",5371,"Site 1",39.10236,-96.60097,335,0.339,0.046,18.77,65.77,0.042,22.55,14.93,0.402,0.065,20.03,68.07,0.06,28.42,21.6,0.428,0.074,18.8,65.8,0.068,31,24.33
"2023-05-18 05:00:00",5372,"Site 1",39.10236,-96.60097,335,0.335,0.046,18.4,65.1,0.042,22.24,15.01,0.398,0.065,19.83,67.7,0.06,28.08,21.65,0.428,0.074,18.8,65.8,0.068,31,24.33
"2023-05-18 06:00:00",5373,"Site 1",39.10236,-96.60097,335,0.336,0.046,17.97,64.37,0.041,22.34,14.68,0.397,0.065,19.7,67.5,0.06,27.95,21.72,0.428,0.074,18.8,65.8,0.068,31,24.34
"2023-05-18 07:00:00",5374,"Site 1",39.10236,-96.60097,335,0.337,0.045,17.7,63.8,0.04,22.39,14.51,0.395,0.066,19.5,67.1,0.061,27.74,21.89,0.428,0.074,18.8,65.8,0.068,31,24.34
"2023-05-18 08:00:00",5375,"Site 1",39.10236,-96.60097,335,0.335,0.046,17.87,64.13,0.041,22.25,14.71,0.395,0.066,19.3,66.8,0.06,27.77,21.74,0.428,0.074,18.8,65.8,0.068,31,24.34
"2023-05-18 09:00:00",5376,"Site 1",39.10236,-96.60097,335,0.335,0.046,18.53,65.33,0.042,22.28,14.94,0.394,0.066,19.1,66.4,0.06,27.65,21.65,0.428,0.074,18.8,65.8,0.068,31,24.34
"2023-05-18 10:00:00",5377,"Site 1",39.10236,-96.60097,335,0.335,0.046,19.37,66.9,0.042,22.2,15.29,0.394,0.066,19.03,66.3,0.06,27.64,21.64,0.429,0.073,18.8,65.8,0.066,31.12,23.9
"2023-05-18 11:00:00",5378,"Site 1",39.10236,-96.60097,335,0.337,0.046,20.3,68.5,0.043,22.41,15.57,0.394,0.066,18.9,66.1,0.06,27.64,21.64,0.429,0.073,18.8,65.8,0.066,31.12,23.9
"2023-05-18 12:00:00",5379,"Site 1",39.10236,-96.60097,335,0.338,0.047,22,71.6,0.045,22.49,16.06,0.395,0.065,19.03,66.3,0.059,27.78,21.26,0.425,0.074,18.8,65.8,0.067,30.71,24.29
"2023-05-18 13:00:00",5380,"Site 1",39.10236,-96.60097,335,0.342,0.047,24.1,75.4,0.046,22.83,16.68,0.394,0.065,19.17,66.53,0.06,27.59,21.44,0.423,0.074,18.8,65.8,0.068,30.54,24.34
"2023-05-18 14:00:00",5381,"Site 1",39.10236,-96.60097,335,0.344,0.047,26.1,78.93,0.048,23.03,17.3,0.393,0.065,19.43,67,0.06,27.53,21.56,0.424,0.073,18.67,65.53,0.067,30.63,24.06
"2023-05-18 15:00:00",5382,"Site 1",39.10236,-96.60097,335,0.344,0.048,27.67,81.8,0.05,23.03,17.92,0.393,0.065,19.9,67.83,0.06,27.59,21.61,0.424,0.073,18.6,65.4,0.067,30.63,24.06
"2023-05-18 16:00:00",5383,"Site 1",39.10236,-96.60097,335,0.344,0.048,28.4,83.2,0.05,23.03,18.03,0.394,0.065,20.3,68.53,0.06,27.58,21.77,0.424,0.073,18.6,65.4,0.067,30.63,24.05
"2023-05-18 17:00:00",5384,"Site 1",39.10236,-96.60097,335,0.345,0.047,28.1,82.7,0.049,23.09,17.83,0.394,0.065,20.9,69.6,0.061,27.64,21.99,0.424,0.073,18.67,65.53,0.067,30.63,24.06
"2023-05-18 18:00:00",5385,"Site 1",39.10236,-96.60097,335,0.343,0.047,27.5,81.5,0.049,22.99,17.5,0.394,0.065,21.23,70.2,0.062,27.69,22.21,0.424,0.073,18.8,65.8,0.067,30.63,24.06
"2023-05-18 19:00:00",5386,"Site 1",39.10236,-96.60097,335,0.343,0.046,26.93,80.5,0.048,22.99,17.15,0.396,0.065,21.57,70.83,0.062,27.79,22.28,0.424,0.074,18.8,65.8,0.067,30.6,24.2
"2023-05-18 20:00:00",5387,"Site 1",39.10236,-96.60097,335,0.34,0.047,26.17,79.07,0.047,22.7,17.04,0.395,0.065,21.77,71.23,0.062,27.76,22.43,0.423,0.075,18.87,66,0.068,30.51,24.49
"2023-05-18 21:00:00",5388,"Site 1",39.10236,-96.60097,335,0.338,0.047,25.3,77.57,0.047,22.55,16.81,0.394,0.066,21.9,71.5,0.063,27.67,22.71,0.423,0.075,18.9,66.1,0.068,30.52,24.49
"2023-05-18 22:00:00",5389,"Site 1",39.10236,-96.60097,335,0.337,0.046,24.5,76.07,0.046,22.4,16.56,0.394,0.066,21.9,71.5,0.063,27.67,22.71,0.427,0.073,18.9,66.1,0.067,30.94,24.11
"2023-05-18 23:00:00",5390,"Site 1",39.10236,-96.60097,335,0.339,0.046,23.93,75.1,0.045,22.59,16.15,0.396,0.065,21.9,71.5,0.063,27.88,22.53,0.428,0.074,19.1,66.4,0.067,31.07,24.21
"2023-05-19 00:00:00",5391,"Site 1",39.10236,-96.60097,335,0.334,0.046,23.43,74.17,0.045,22.13,16.23,0.394,0.066,21.9,71.5,0.063,27.67,22.71,0.428,0.074,19.1,66.4,0.068,31.04,24.35
"2023-05-19 01:00:00",5392,"Site 1",39.10236,-96.60097,335,0.336,0.046,22.93,73.27,0.044,22.29,15.92,0.394,0.066,21.9,71.5,0.063,27.66,22.71,0.428,0.074,19.3,66.8,0.068,31.05,24.36
"2023-05-19 02:00:00",5393,"Site 1",39.10236,-96.60097,335,0.334,0.045,22.53,72.5,0.044,22.16,15.81,0.396,0.065,21.77,71.23,0.062,27.8,22.29,0.428,0.074,19.3,66.8,0.068,31.05,24.36
"2023-05-19 03:00:00",5394,"Site 1",39.10236,-96.60097,335,0.332,0.046,22.03,71.77,0.044,21.98,15.78,0.396,0.065,21.7,71.1,0.062,27.79,22.29,0.428,0.074,19.3,66.8,0.068,31.06,24.36
"2023-05-19 04:00:00",5395,"Site 1",39.10236,-96.60097,335,0.333,0.045,21.77,71.23,0.043,22.07,15.52,0.396,0.065,21.5,70.7,0.062,27.78,22.28,0.429,0.074,19.5,67.1,0.068,31.06,24.37
"2023-05-19 05:00:00",5396,"Site 1",39.10236,-96.60097,335,0.334,0.045,21.43,70.57,0.042,22.12,15.35,0.395,0.065,21.43,70.57,0.062,27.77,22.27,0.429,0.074,19.5,67.1,0.068,31.07,24.37
"2023-05-19 06:00:00",5397,"Site 1",39.10236,-96.60097,335,0.33,0.045,21.03,69.87,0.043,21.8,15.43,0.396,0.065,21.3,70.3,0.062,27.81,22.13,0.429,0.073,19.5,67.1,0.068,31.07,24.37
"2023-05-19 07:00:00",5398,"Site 1",39.10236,-96.60097,335,0.331,0.045,20.7,69.23,0.042,21.89,15.17,0.397,0.064,21.1,70,0.061,27.89,21.86,0.429,0.073,19.5,67.1,0.068,31.07,24.37
"2023-05-19 08:00:00",5399,"Site 1",39.10236,-96.60097,335,0.33,0.045,20.23,68.4,0.042,21.84,15.03,0.396,0.064,21.03,69.87,0.061,27.77,21.92,0.429,0.073,19.5,67.1,0.068,31.07,24.37
"2023-05-19 09:00:00",5400,"Site 1",39.10236,-96.60097,335,0.328,0.045,19.83,67.7,0.042,21.63,15.08,0.394,0.065,20.83,69.47,0.061,27.64,21.99,0.429,0.073,19.5,67.1,0.068,31.07,24.37
"2023-05-19 10:00:00",5401,"Site 1",39.10236,-96.60097,335,0.329,0.045,19.63,67.37,0.041,21.72,14.84,0.393,0.065,20.7,69.2,0.061,27.51,22.05,0.429,0.073,19.5,67.1,0.068,31.07,24.37
"2023-05-19 11:00:00",5402,"Site 1",39.10236,-96.60097,335,0.33,0.044,19.5,67.1,0.041,21.74,14.75,0.394,0.064,20.5,68.9,0.06,27.59,21.78,0.429,0.073,19.5,67.1,0.068,31.07,24.37
"2023-05-19 12:00:00",5403,"Site 1",39.10236,-96.60097,335,0.33,0.044,19.5,67.1,0.041,21.77,14.67,0.394,0.064,20.3,68.5,0.06,27.63,21.64,0.429,0.073,19.5,67.1,0.068,31.07,24.37
"2023-05-19 13:00:00",5404,"Site 1",39.10236,-96.60097,335,0.33,0.044,19.5,67.1,0.041,21.78,14.68,0.394,0.065,20.3,68.5,0.06,27.62,21.63,0.427,0.074,19.5,67.1,0.068,30.86,24.57
"2023-05-19 14:00:00",5405,"Site 1",39.10236,-96.60097,335,0.33,0.044,19.77,67.6,0.041,21.79,14.68,0.394,0.065,20.1,68.2,0.06,27.61,21.63,0.424,0.075,19.5,67.1,0.069,30.64,24.76
"2023-05-19 15:00:00",5406,"Site 1",39.10236,-96.60097,335,0.328,0.044,19.97,67.93,0.041,21.67,14.8,0.394,0.065,20.03,68.07,0.06,27.6,21.62,0.426,0.074,19.5,67.1,0.068,30.74,24.47
"2023-05-19 16:00:00",5407,"Site 1",39.10236,-96.60097,335,0.329,0.044,20.5,68.87,0.042,21.7,15.02,0.395,0.064,19.9,67.8,0.059,27.68,21.36,0.424,0.074,19.43,67,0.068,30.57,24.52
"2023-05-19 17:00:00",5408,"Site 1",39.10236,-96.60097,335,0.329,0.045,21.3,70.33,0.042,21.71,15.24,0.389,0.065,19.9,67.8,0.06,27.14,21.76,0.424,0.074,19.3,66.8,0.068,30.57,24.52
"2023-05-19 18:00:00",5409,"Site 1",39.10236,-96.60097,335,0.33,0.044,21.97,71.63,0.043,21.82,15.34,0.389,0.065,19.9,67.8,0.06,27.19,21.63,0.424,0.074,19.3,66.8,0.068,30.56,24.52
"2023-05-19 19:00:00",5410,"Site 1",39.10236,-96.60097,335,0.331,0.044,21.83,71.37,0.042,21.88,15.17,0.389,0.065,19.97,67.93,0.06,27.15,21.76,0.424,0.074,19.3,66.8,0.068,30.56,24.52
"2023-05-19 20:00:00",5411,"Site 1",39.10236,-96.60097,335,0.328,0.044,21.3,70.33,0.042,21.6,15.17,0.389,0.065,20.1,68.2,0.061,27.15,21.76,0.424,0.074,19.3,66.8,0.068,30.56,24.52
"2023-05-19 21:00:00",5412,"Site 1",39.10236,-96.60097,335,0.327,0.044,20.43,68.77,0.041,21.55,14.81,0.389,0.065,20.1,68.2,0.061,27.16,21.77,0.424,0.074,19.3,66.8,0.068,30.55,24.51
"2023-05-19 22:00:00",5413,"Site 1",39.10236,-96.60097,335,0.324,0.044,19.5,67.13,0.041,21.27,14.69,0.389,0.065,20.1,68.2,0.061,27.16,21.77,0.424,0.074,19.3,66.8,0.068,30.55,24.51
"2023-05-19 23:00:00",5414,"Site 1",39.10236,-96.60097,335,0.325,0.044,18.7,65.67,0.04,21.4,14.28,0.389,0.065,20.03,68.07,0.061,27.15,21.76,0.424,0.074,19.3,66.8,0.068,30.55,24.51
"2023-05-20 00:00:00",5415,"Site 1",39.10236,-96.60097,335,0.322,0.044,18.03,64.47,0.039,21.15,14.2,0.391,0.065,19.83,67.7,0.06,27.33,21.58,0.425,0.074,19.17,66.53,0.068,30.75,24.32
"2023-05-20 01:00:00",5416,"Site 1",39.10236,-96.60097,335,0.324,0.043,17.47,63.4,0.038,21.28,13.81,0.39,0.064,19.63,67.37,0.059,27.26,21.36,0.425,0.074,19.1,66.4,0.068,30.75,24.32
"2023-05-20 02:00:00",5417,"Site 1",39.10236,-96.60097,335,0.319,0.044,16.83,62.3,0.039,20.9,13.89,0.392,0.064,19.5,67.1,0.059,27.44,21.17,0.428,0.073,19.1,66.4,0.067,30.96,24.12
"2023-05-20 03:00:00",5418,"Site 1",39.10236,-96.60097,335,0.32,0.044,16.33,61.4,0.038,20.92,13.72,0.389,0.065,19.23,66.67,0.059,27.12,21.4,0.425,0.074,19.1,66.4,0.068,30.75,24.32
"2023-05-20 04:00:00",5419,"Site 1",39.10236,-96.60097,335,0.318,0.043,15.83,60.5,0.038,20.74,13.58,0.39,0.064,18.97,66.2,0.059,27.19,21.14,0.425,0.074,19.1,66.4,0.068,30.75,24.31
"2023-05-20 05:00:00",5420,"Site 1",39.10236,-96.60097,335,0.317,0.044,15.37,59.63,0.038,20.69,13.45,0.387,0.065,18.83,65.9,0.059,27,21.13,0.425,0.074,19.1,66.4,0.068,30.75,24.31
"2023-05-20 06:00:00",5421,"Site 1",39.10236,-96.60097,335,0.318,0.043,14.87,58.8,0.036,20.79,13.15,0.387,0.065,18.6,65.43,0.059,26.98,21.12,0.425,0.074,19.1,66.4,0.067,30.74,24.31
"2023-05-20 07:00:00",5422,"Site 1",39.10236,-96.60097,335,0.315,0.044,14.47,58.1,0.037,20.57,13.27,0.387,0.065,18.27,64.9,0.059,27,20.98,0.423,0.074,18.9,66.1,0.068,30.53,24.5
"2023-05-20 08:00:00",5423,"Site 1",39.10236,-96.60097,335,0.315,0.044,14.47,58.1,0.037,20.58,13.27,0.388,0.064,18,64.5,0.058,27.07,20.72,0.423,0.075,18.9,66.1,0.068,30.52,24.49
"2023-05-20 09:00:00",5424,"Site 1",39.10236,-96.60097,335,0.317,0.043,15.13,59.27,0.037,20.66,13.33,0.388,0.064,17.83,64,0.058,27.05,20.71,0.423,0.075,18.9,66.1,0.068,30.52,24.49
"2023-05-20 10:00:00",5425,"Site 1",39.10236,-96.60097,335,0.319,0.043,16.3,61.4,0.038,20.88,13.6,0.388,0.064,17.63,63.7,0.058,27.04,20.7,0.424,0.073,18.8,65.8,0.067,30.64,24.06
"2023-05-20 11:00:00",5426,"Site 1",39.10236,-96.60097,335,0.321,0.043,17.47,63.4,0.038,21.02,13.9,0.389,0.063,17.5,63.5,0.057,27.12,20.45,0.424,0.073,18.8,65.8,0.067,30.64,24.06
"2023-05-20 12:00:00",5427,"Site 1",39.10236,-96.60097,335,0.321,0.044,19.13,66.43,0.04,21.04,14.61,0.389,0.063,17.5,63.5,0.057,27.16,20.32,0.425,0.073,18.6,65.4,0.066,30.71,23.77
"2023-05-20 13:00:00",5428,"Site 1",39.10236,-96.60097,335,0.325,0.044,21.43,70.6,0.042,21.36,15.19,0.385,0.064,17.7,63.8,0.058,26.8,20.67,0.425,0.072,18.6,65.4,0.066,30.75,23.63
"2023-05-20 14:00:00",5429,"Site 1",39.10236,-96.60097,335,0.327,0.045,23.7,74.67,0.044,21.56,15.9,0.385,0.064,17.93,64.23,0.057,26.72,20.6,0.423,0.073,18.6,65.4,0.066,30.54,23.81
"2023-05-20 15:00:00",5430,"Site 1",39.10236,-96.60097,335,0.329,0.045,25.4,77.7,0.046,21.74,16.39,0.384,0.064,18.2,64.8,0.058,26.66,20.86,0.421,0.073,18.4,65.1,0.066,30.26,23.77
"2023-05-20 16:00:00",5431,"Site 1",39.10236,-96.60097,335,0.332,0.045,26.43,79.53,0.046,21.94,16.56,0.386,0.064,18.77,65.77,0.058,26.86,20.88,0.421,0.073,18.4,65.1,0.066,30.25,23.77
"2023-05-20 17:00:00",5432,"Site 1",39.10236,-96.60097,335,0.331,0.045,26.9,80.5,0.047,21.88,16.75,0.387,0.064,19.23,66.67,0.059,26.92,21.09,0.421,0.073,18.4,65.1,0.066,30.25,23.77
"2023-05-20 18:00:00",5433,"Site 1",39.10236,-96.60097,335,0.331,0.044,26.83,80.3,0.046,21.89,16.51,0.387,0.064,19.7,67.47,0.059,26.92,21.24,0.421,0.073,18.4,65.1,0.066,30.25,23.77
"2023-05-20 19:00:00",5434,"Site 1",39.10236,-96.60097,335,0.329,0.045,26.27,79.23,0.045,21.72,16.38,0.388,0.064,20.23,68.4,0.059,27.08,21.38,0.421,0.073,18.4,65.1,0.066,30.25,23.77
"2023-05-20 20:00:00",5435,"Site 1",39.10236,-96.60097,335,0.326,0.045,25.13,77.3,0.045,21.47,16.06,0.388,0.065,20.57,69,0.06,27.07,21.71,0.421,0.073,18.4,65.1,0.066,30.26,23.77
"2023-05-20 21:00:00",5436,"Site 1",39.10236,-96.60097,335,0.324,0.044,23.87,74.97,0.044,21.27,15.66,0.388,0.064,20.7,69.2,0.06,27.09,21.73,0.42,0.074,18.4,65.1,0.067,30.17,24.05
"2023-05-20 22:00:00",5437,"Site 1",39.10236,-96.60097,335,0.323,0.044,22.57,72.63,0.042,21.23,15.2,0.388,0.064,20.9,69.6,0.06,27.1,21.73,0.423,0.073,18.6,65.4,0.066,30.54,23.82
"2023-05-20 23:00:00",5438,"Site 1",39.10236,-96.60097,335,0.322,0.044,21.5,70.73,0.041,21.13,14.91,0.388,0.064,20.9,69.6,0.06,27.1,21.73,0.423,0.073,18.6,65.4,0.066,30.55,23.82
"2023-05-21 00:00:00",5439,"Site 1",39.10236,-96.60097,335,0.32,0.044,20.57,69,0.041,20.9,14.74,0.388,0.064,20.7,69.2,0.06,27.09,21.73,0.426,0.072,18.73,65.67,0.066,30.76,23.64
"2023-05-21 01:00:00",5440,"Site 1",39.10236,-96.60097,335,0.317,0.044,19.77,67.6,0.04,20.73,14.48,0.388,0.065,20.57,69,0.06,27.07,21.72,0.425,0.073,18.8,65.8,0.067,30.68,23.92
"2023-05-21 02:00:00",5441,"Site 1",39.10236,-96.60097,335,0.316,0.044,19.1,66.43,0.04,20.62,14.29,0.389,0.064,20.43,68.77,0.059,27.15,21.45,0.424,0.073,18.8,65.8,0.067,30.64,24.06
"2023-05-21 03:00:00",5442,"Site 1",39.10236,-96.60097,335,0.316,0.043,18.4,65.1,0.039,20.69,14.05,0.388,0.064,20.17,68.3,0.059,27.07,21.38,0.424,0.073,18.9,66.1,0.067,30.65,24.06
"2023-05-21 04:00:00",5443,"Site 1",39.10236,-96.60097,335,0.315,0.043,17.8,64.03,0.039,20.58,13.86,0.386,0.065,19.97,67.93,0.06,26.83,21.5,0.424,0.073,18.9,66.1,0.067,30.65,24.07
"2023-05-21 05:00:00",5444,"Site 1",39.10236,-96.60097,335,0.315,0.043,17.3,63.1,0.038,20.56,13.66,0.386,0.065,19.63,67.37,0.06,26.86,21.36,0.424,0.073,18.9,66.1,0.067,30.65,24.07
"2023-05-21 06:00:00",5445,"Site 1",39.10236,-96.60097,335,0.313,0.043,16.73,62.1,0.038,20.39,13.63,0.387,0.064,19.43,67,0.059,26.93,21.1,0.424,0.073,18.9,66.1,0.067,30.65,24.07
"2023-05-21 07:00:00",5446,"Site 1",39.10236,-96.60097,335,0.312,0.043,16.37,61.5,0.038,20.32,13.57,0.386,0.064,19.17,66.53,0.059,26.91,21.08,0.424,0.073,18.9,66.1,0.067,30.65,24.07
"2023-05-21 08:00:00",5447,"Site 1",39.10236,-96.60097,335,0.312,0.043,16.37,61.5,0.038,20.36,13.5,0.387,0.064,18.9,66.1,0.059,26.94,20.95,0.424,0.073,18.9,66.1,0.067,30.65,24.06
"2023-05-21 09:00:00",5448,"Site 1",39.10236,-96.60097,335,0.314,0.043,17,62.6,0.038,20.41,13.64,0.387,0.063,18.73,65.67,0.057,27.01,20.68,0.425,0.072,18.87,66,0.066,30.73,23.78
"2023-05-21 10:00:00",5449,"Site 1",39.10236,-96.60097,335,0.314,0.043,18.17,64.67,0.039,20.48,13.98,0.388,0.062,18.6,65.4,0.056,27.08,20.43,0.42,0.074,18.8,65.8,0.067,30.16,24.21
"2023-05-21 11:00:00",5450,"Site 1",39.10236,-96.60097,335,0.314,0.044,19.3,66.8,0.04,20.49,14.4,0.389,0.062,18.4,65.1,0.056,27.12,20.3,0.421,0.073,18.8,65.8,0.066,30.25,23.93
"2023-05-21 12:00:00",5451,"Site 1",39.10236,-96.60097,335,0.318,0.043,21.03,69.87,0.041,20.75,14.82,0.383,0.064,18.47,65.2,0.058,26.56,20.81,0.421,0.073,18.8,65.8,0.066,30.28,23.79
"2023-05-21 13:00:00",5452,"Site 1",39.10236,-96.60097,335,0.32,0.044,23.27,73.87,0.043,20.93,15.51,0.384,0.063,18.67,65.53,0.057,26.7,20.44,0.422,0.072,18.6,65.4,0.065,30.36,23.51
"2023-05-21 14:00:00",5453,"Site 1",39.10236,-96.60097,335,0.323,0.044,25.13,77.3,0.045,21.25,16,0.384,0.062,18.87,66,0.057,26.72,20.45,0.422,0.071,18.6,65.4,0.065,30.41,23.37
