"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-10-16 20:00:00",249,"Site 3",39.10367,-96.60065,335,0.233,0.091,14.35,12.39,1.545,1.112,0.268,0.185,14.76,14.51,1.611,1.236,0.34,0.238,15.45,19.58,1.733,1.294
"2022-10-16 21:00:00",250,"Site 3",39.10367,-96.60065,335,0.232,0.09,13.91,12.36,1.544,1.111,0.268,0.185,14.77,14.51,1.611,1.236,0.34,0.238,15.45,19.58,1.733,1.295
"2022-10-16 22:00:00",251,"Site 3",39.10367,-96.60065,335,0.232,0.088,13.48,12.33,1.544,1.109,0.268,0.185,14.71,14.51,1.611,1.235,0.34,0.238,15.45,19.58,1.733,1.295
"2022-10-16 23:00:00",252,"Site 3",39.10367,-96.60065,335,0.231,0.087,13.1,12.3,1.542,1.107,0.268,0.184,14.66,14.48,1.61,1.234,0.34,0.238,15.48,19.58,1.733,1.295
"2022-10-17 00:00:00",253,"Site 3",39.10367,-96.60065,335,0.231,0.086,12.74,12.27,1.542,1.106,0.267,0.184,14.58,14.47,1.61,1.234,0.34,0.238,15.5,19.58,1.733,1.295
"2022-10-17 01:00:00",254,"Site 3",39.10367,-96.60065,335,0.23,0.085,12.33,12.25,1.541,1.105,0.267,0.184,14.49,14.47,1.61,1.235,0.34,0.238,15.48,19.58,1.733,1.295
"2022-10-17 02:00:00",255,"Site 3",39.10367,-96.60065,335,0.23,0.084,11.85,12.22,1.54,1.103,0.267,0.183,14.34,14.43,1.608,1.233,0.34,0.239,15.48,19.58,1.733,1.295
"2022-10-17 03:00:00",256,"Site 3",39.10367,-96.60065,335,0.229,0.082,11.34,12.18,1.539,1.102,0.267,0.182,14.22,14.43,1.608,1.232,0.34,0.239,15.5,19.58,1.733,1.295
"2022-10-17 04:00:00",257,"Site 3",39.10367,-96.60065,335,0.229,0.081,10.83,12.16,1.538,1.1,0.267,0.181,14.05,14.44,1.608,1.231,0.34,0.238,15.5,19.58,1.733,1.295
"2022-10-17 05:00:00",258,"Site 3",39.10367,-96.60065,335,0.228,0.08,10.38,12.14,1.537,1.099,0.266,0.18,13.9,14.41,1.608,1.229,0.34,0.238,15.48,19.58,1.733,1.295
"2022-10-17 06:00:00",259,"Site 3",39.10367,-96.60065,335,0.227,0.079,9.99,12.1,1.536,1.097,0.266,0.178,13.69,14.4,1.607,1.227,0.34,0.238,15.47,19.58,1.733,1.295
"2022-10-17 07:00:00",260,"Site 3",39.10367,-96.60065,335,0.227,0.078,9.63,12.08,1.535,1.096,0.266,0.177,13.5,14.41,1.607,1.226,0.34,0.238,15.45,19.58,1.733,1.295
"2022-10-17 08:00:00",261,"Site 3",39.10367,-96.60065,335,0.227,0.077,9.3,12.07,1.535,1.095,0.266,0.176,13.3,14.37,1.606,1.225,0.34,0.238,15.42,19.58,1.733,1.294
"2022-10-17 09:00:00",262,"Site 3",39.10367,-96.60065,335,0.226,0.077,9.37,12.03,1.534,1.095,0.266,0.175,13.12,14.37,1.606,1.224,0.34,0.238,15.39,19.58,1.733,1.294
"2022-10-17 10:00:00",263,"Site 3",39.10367,-96.60065,335,0.226,0.077,9.67,12.03,1.534,1.094,0.266,0.175,12.94,14.36,1.606,1.223,0.34,0.238,15.35,19.58,1.733,1.294
"2022-10-17 11:00:00",264,"Site 3",39.10367,-96.60065,335,0.227,0.077,10.38,12.07,1.535,1.095,0.265,0.173,12.8,14.33,1.605,1.221,0.34,0.237,15.29,19.56,1.732,1.294
"2022-10-17 12:00:00",265,"Site 3",39.10367,-96.60065,335,0.227,0.079,11.29,12.09,1.536,1.098,0.265,0.173,12.76,14.31,1.604,1.22,0.34,0.237,15.27,19.53,1.732,1.293
"2022-10-17 13:00:00",266,"Site 3",39.10367,-96.60065,335,0.228,0.081,12.1,12.13,1.537,1.1,0.265,0.173,12.77,14.29,1.604,1.221,0.34,0.236,15.21,19.53,1.732,1.292
"2022-10-17 14:00:00",267,"Site 3",39.10367,-96.60065,335,0.228,0.081,12.21,12.13,1.537,1.1,0.265,0.172,12.86,14.29,1.604,1.22,0.34,0.236,15.15,19.53,1.732,1.292
"2022-10-17 15:00:00",268,"Site 3",39.10367,-96.60065,335,0.228,0.081,12.63,12.13,1.537,1.101,0.265,0.172,12.96,14.29,1.604,1.22,0.34,0.236,15.11,19.53,1.732,1.292
"2022-10-17 16:00:00",269,"Site 3",39.10367,-96.60065,335,0.228,0.083,13.38,12.13,1.537,1.102,0.264,0.174,13.07,14.29,1.604,1.222,0.34,0.236,15.09,19.53,1.732,1.292
"2022-10-17 17:00:00",270,"Site 3",39.10367,-96.60065,335,0.228,0.083,13.35,12.13,1.537,1.102,0.265,0.173,13.2,14.33,1.605,1.221,0.339,0.235,15.05,19.48,1.73,1.291
"2022-10-17 18:00:00",271,"Site 3",39.10367,-96.60065,335,0.228,0.081,12.86,12.11,1.536,1.101,0.265,0.174,13.35,14.33,1.605,1.222,0.339,0.235,15,19.49,1.73,1.291
"2022-10-17 19:00:00",272,"Site 3",39.10367,-96.60065,335,0.227,0.081,12.33,12.07,1.535,1.1,0.265,0.174,13.43,14.33,1.605,1.222,0.339,0.235,14.99,19.49,1.73,1.291
"2022-10-17 20:00:00",273,"Site 3",39.10367,-96.60065,335,0.226,0.079,11.67,12.03,1.534,1.098,0.265,0.175,13.46,14.33,1.605,1.224,0.339,0.235,14.97,19.49,1.73,1.291
"2022-10-17 21:00:00",274,"Site 3",39.10367,-96.60065,335,0.226,0.078,11.01,12,1.533,1.096,0.264,0.175,13.42,14.28,1.604,1.223,0.339,0.235,14.97,19.49,1.73,1.29
"2022-10-17 22:00:00",275,"Site 3",39.10367,-96.60065,335,0.225,0.077,10.52,11.98,1.532,1.095,0.264,0.174,13.32,14.29,1.604,1.222,0.339,0.235,14.97,19.49,1.73,1.29
"2022-10-17 23:00:00",276,"Site 3",39.10367,-96.60065,335,0.225,0.076,10.08,11.94,1.531,1.094,0.265,0.173,13.19,14.29,1.604,1.221,0.339,0.234,14.95,19.49,1.73,1.29
"2022-10-18 00:00:00",277,"Site 3",39.10367,-96.60065,335,0.224,0.075,9.79,11.92,1.53,1.093,0.265,0.172,13.04,14.29,1.604,1.22,0.339,0.234,14.93,19.49,1.73,1.29
"2022-10-18 01:00:00",278,"Site 3",39.10367,-96.60065,335,0.224,0.074,9.56,11.89,1.53,1.092,0.264,0.172,12.88,14.25,1.603,1.219,0.339,0.234,14.93,19.49,1.73,1.29
"2022-10-18 02:00:00",279,"Site 3",39.10367,-96.60065,335,0.224,0.074,9.36,11.88,1.529,1.091,0.264,0.17,12.72,14.26,1.603,1.217,0.339,0.234,14.91,19.49,1.73,1.29
"2022-10-18 03:00:00",280,"Site 3",39.10367,-96.60065,335,0.223,0.073,9.15,11.86,1.529,1.09,0.264,0.17,12.58,14.26,1.603,1.216,0.339,0.234,14.91,19.49,1.73,1.29
"2022-10-18 04:00:00",281,"Site 3",39.10367,-96.60065,335,0.223,0.072,8.9,11.85,1.528,1.089,0.263,0.168,12.44,14.22,1.602,1.214,0.339,0.234,14.86,19.49,1.73,1.289
"2022-10-18 05:00:00",282,"Site 3",39.10367,-96.60065,335,0.222,0.071,8.59,11.81,1.527,1.088,0.263,0.167,12.29,14.22,1.602,1.214,0.339,0.234,14.83,19.49,1.73,1.289
"2022-10-18 06:00:00",283,"Site 3",39.10367,-96.60065,335,0.222,0.071,8.28,11.8,1.527,1.087,0.263,0.167,12.15,14.23,1.602,1.213,0.339,0.233,14.81,19.49,1.73,1.289
"2022-10-18 07:00:00",284,"Site 3",39.10367,-96.60065,335,0.222,0.07,7.845,11.78,1.526,1.086,0.263,0.166,12,14.19,1.601,1.211,0.338,0.233,14.75,19.44,1.729,1.289
"2022-10-18 08:00:00",285,"Site 3",39.10367,-96.60065,335,0.221,0.068,7.42,11.75,1.525,1.084,0.263,0.166,11.86,14.19,1.601,1.211,0.338,0.233,14.72,19.44,1.729,1.288
"2022-10-18 09:00:00",286,"Site 3",39.10367,-96.60065,335,0.221,0.068,7.414,11.75,1.525,1.084,0.262,0.164,11.69,14.16,1.6,1.21,0.338,0.233,14.65,19.44,1.729,1.288
"2022-10-18 10:00:00",287,"Site 3",39.10367,-96.60065,335,0.221,0.068,7.688,11.75,1.525,1.084,0.262,0.163,11.5,14.15,1.599,1.208,0.338,0.232,14.62,19.44,1.729,1.287
"2022-10-18 11:00:00",288,"Site 3",39.10367,-96.60065,335,0.221,0.07,8.47,11.77,1.526,1.086,0.262,0.163,11.39,14.15,1.599,1.207,0.338,0.232,14.58,19.44,1.729,1.287
"2022-10-18 12:00:00",289,"Site 3",39.10367,-96.60065,335,0.222,0.071,9.49,11.8,1.527,1.088,0.262,0.162,11.33,14.15,1.599,1.207,0.338,0.232,14.51,19.41,1.729,1.286
"2022-10-18 13:00:00",290,"Site 3",39.10367,-96.60065,335,0.223,0.073,10.33,11.85,1.528,1.09,0.262,0.162,11.33,14.16,1.599,1.207,0.338,0.231,14.46,19.39,1.728,1.286
"2022-10-18 14:00:00",291,"Site 3",39.10367,-96.60065,335,0.223,0.073,10.48,11.85,1.528,1.09,0.262,0.163,11.45,14.15,1.599,1.207,0.338,0.231,14.41,19.39,1.728,1.286
"2022-10-18 15:00:00",292,"Site 3",39.10367,-96.60065,335,0.223,0.073,10.79,11.84,1.528,1.091,0.262,0.162,11.55,14.15,1.599,1.207,0.338,0.231,14.37,19.4,1.728,1.285
"2022-10-18 16:00:00",293,"Site 3",39.10367,-96.60065,335,0.224,0.075,11.43,11.88,1.529,1.092,0.262,0.164,11.7,14.15,1.599,1.209,0.338,0.23,14.31,19.4,1.728,1.285
"2022-10-18 17:00:00",294,"Site 3",39.10367,-96.60065,335,0.224,0.075,11.51,11.88,1.529,1.092,0.262,0.164,11.83,14.15,1.599,1.209,0.337,0.229,14.26,19.37,1.727,1.283
"2022-10-18 18:00:00",295,"Site 3",39.10367,-96.60065,335,0.223,0.074,11.17,11.85,1.529,1.092,0.262,0.164,11.97,14.15,1.599,1.21,0.337,0.228,14.24,19.35,1.727,1.282
"2022-10-18 19:00:00",296,"Site 3",39.10367,-96.60065,335,0.223,0.073,10.67,11.83,1.528,1.09,0.263,0.165,12.05,14.19,1.601,1.21,0.337,0.228,14.19,19.35,1.727,1.282
"2022-10-18 20:00:00",297,"Site 3",39.10367,-96.60065,335,0.222,0.073,10.02,11.81,1.527,1.09,0.263,0.165,12.08,14.19,1.601,1.21,0.337,0.227,14.17,19.36,1.727,1.281
"2022-10-18 21:00:00",298,"Site 3",39.10367,-96.60065,335,0.222,0.071,9.42,11.77,1.526,1.088,0.262,0.164,12.05,14.15,1.599,1.209,0.337,0.227,14.16,19.36,1.727,1.28
"2022-10-18 22:00:00",299,"Site 3",39.10367,-96.60065,335,0.221,0.07,8.87,11.74,1.525,1.087,0.262,0.164,11.96,14.15,1.599,1.209,0.337,0.228,14.15,19.35,1.727,1.282
"2022-10-18 23:00:00",300,"Site 3",39.10367,-96.60065,335,0.221,0.069,8.36,11.72,1.524,1.086,0.262,0.164,11.85,14.15,1.599,1.209,0.337,0.228,14.14,19.35,1.727,1.281
"2022-10-19 00:00:00",301,"Site 3",39.10367,-96.60065,335,0.22,0.068,7.899,11.68,1.523,1.084,0.262,0.162,11.68,14.16,1.599,1.207,0.337,0.229,14.14,19.35,1.727,1.283
"2022-10-19 01:00:00",302,"Site 3",39.10367,-96.60065,335,0.22,0.067,7.475,11.67,1.523,1.083,0.262,0.162,11.54,14.11,1.598,1.207,0.337,0.228,14.12,19.35,1.727,1.282
"2022-10-19 02:00:00",303,"Site 3",39.10367,-96.60065,335,0.219,0.066,7.096,11.64,1.521,1.082,0.262,0.161,11.36,14.12,1.598,1.205,0.337,0.228,14.08,19.35,1.727,1.281
"2022-10-19 03:00:00",304,"Site 3",39.10367,-96.60065,335,0.219,0.066,6.727,11.63,1.521,1.081,0.262,0.16,11.15,14.12,1.598,1.204,0.337,0.226,14.06,19.36,1.727,1.279
"2022-10-19 04:00:00",305,"Site 3",39.10367,-96.60065,335,0.219,0.065,6.467,11.6,1.52,1.08,0.261,0.159,10.99,14.08,1.597,1.203,0.337,0.227,14.03,19.32,1.726,1.28
"2022-10-19 05:00:00",306,"Site 3",39.10367,-96.60065,335,0.218,0.064,6.177,11.57,1.519,1.079,0.261,0.159,10.8,14.08,1.597,1.202,0.337,0.226,14,19.31,1.726,1.279
"2022-10-19 06:00:00",307,"Site 3",39.10367,-96.60065,335,0.218,0.064,5.998,11.57,1.519,1.079,0.261,0.157,10.62,14.06,1.596,1.2,0.337,0.226,13.96,19.31,1.726,1.279
"2022-10-19 07:00:00",308,"Site 3",39.10367,-96.60065,335,0.217,0.063,5.807,11.53,1.518,1.078,0.261,0.157,10.48,14.05,1.596,1.2,0.337,0.226,13.94,19.31,1.726,1.279
"2022-10-19 08:00:00",309,"Site 3",39.10367,-96.60065,335,0.217,0.063,5.699,11.54,1.518,1.077,0.261,0.156,10.31,14.05,1.596,1.199,0.337,0.226,13.88,19.31,1.726,1.28
"2022-10-19 09:00:00",310,"Site 3",39.10367,-96.60065,335,0.217,0.063,5.895,11.53,1.518,1.077,0.26,0.154,10.13,14.03,1.595,1.197,0.337,0.224,13.81,19.31,1.726,1.277
"2022-10-19 10:00:00",311,"Site 3",39.10367,-96.60065,335,0.217,0.063,6.422,11.54,1.518,1.078,0.26,0.154,10.02,14.01,1.595,1.197,0.336,0.225,13.77,19.26,1.725,1.278
"2022-10-19 11:00:00",312,"Site 3",39.10367,-96.60065,335,0.218,0.065,7.495,11.58,1.519,1.08,0.26,0.154,9.95,14.01,1.595,1.196,0.336,0.225,13.69,19.26,1.725,1.278
"2022-10-19 12:00:00",313,"Site 3",39.10367,-96.60065,335,0.219,0.067,8.76,11.63,1.521,1.083,0.26,0.153,9.92,14.02,1.595,1.195,0.336,0.223,13.64,19.26,1.725,1.276
"2022-10-19 13:00:00",314,"Site 3",39.10367,-96.60065,335,0.22,0.069,10.03,11.69,1.523,1.085,0.26,0.153,10.03,14.01,1.595,1.196,0.336,0.224,13.57,19.25,1.724,1.276
"2022-10-19 14:00:00",315,"Site 3",39.10367,-96.60065,335,0.221,0.07,10.54,11.73,1.524,1.086,0.26,0.155,10.23,14.02,1.595,1.198,0.336,0.224,13.51,19.23,1.724,1.276
"2022-10-19 15:00:00",316,"Site 3",39.10367,-96.60065,335,0.221,0.071,11.23,11.76,1.526,1.088,0.261,0.156,10.46,14.05,1.596,1.198,0.336,0.224,13.47,19.21,1.724,1.277
"2022-10-19 16:00:00",317,"Site 3",39.10367,-96.60065,335,0.222,0.073,12.14,11.81,1.527,1.09,0.261,0.156,10.69,14.05,1.596,1.199,0.336,0.223,13.41,19.21,1.724,1.276
"2022-10-19 17:00:00",318,"Site 3",39.10367,-96.60065,335,0.222,0.073,12.44,11.82,1.527,1.091,0.261,0.158,10.96,14.09,1.597,1.201,0.336,0.222,13.39,19.22,1.724,1.275
"2022-10-19 18:00:00",319,"Site 3",39.10367,-96.60065,335,0.222,0.073,12.24,11.82,1.527,1.09,0.261,0.159,11.23,14.08,1.597,1.202,0.336,0.221,13.36,19.22,1.724,1.273
"2022-10-19 19:00:00",320,"Site 3",39.10367,-96.60065,335,0.222,0.073,11.79,11.79,1.527,1.091,0.262,0.159,11.44,14.11,1.598,1.203,0.336,0.222,13.36,19.22,1.724,1.275
"2022-10-19 20:00:00",321,"Site 3",39.10367,-96.60065,335,0.222,0.072,11.17,11.77,1.526,1.089,0.262,0.16,11.59,14.12,1.598,1.204,0.336,0.222,13.35,19.22,1.724,1.274
"2022-10-19 21:00:00",322,"Site 3",39.10367,-96.60065,335,0.221,0.072,10.67,11.73,1.525,1.088,0.262,0.16,11.67,14.12,1.598,1.204,0.336,0.222,13.33,19.22,1.724,1.274
"2022-10-19 22:00:00",323,"Site 3",39.10367,-96.60065,335,0.22,0.071,10.29,11.71,1.524,1.087,0.262,0.161,11.69,14.12,1.598,1.205,0.336,0.222,13.36,19.22,1.724,1.274
"2022-10-19 23:00:00",324,"Site 3",39.10367,-96.60065,335,0.22,0.07,9.91,11.7,1.524,1.086,0.262,0.16,11.67,14.12,1.598,1.204,0.336,0.222,13.36,19.22,1.724,1.275
"2022-10-20 00:00:00",325,"Site 3",39.10367,-96.60065,335,0.22,0.069,9.57,11.67,1.523,1.085,0.262,0.16,11.62,14.11,1.598,1.204,0.336,0.223,13.4,19.22,1.724,1.275
"2022-10-20 01:00:00",326,"Site 3",39.10367,-96.60065,335,0.22,0.069,9.27,11.67,1.523,1.084,0.261,0.159,11.55,14.08,1.597,1.203,0.336,0.222,13.41,19.22,1.724,1.274
"2022-10-20 02:00:00",327,"Site 3",39.10367,-96.60065,335,0.219,0.068,8.99,11.64,1.522,1.084,0.261,0.159,11.46,14.08,1.597,1.203,0.336,0.223,13.42,19.21,1.724,1.275
"2022-10-20 03:00:00",328,"Site 3",39.10367,-96.60065,335,0.219,0.068,8.75,11.63,1.521,1.083,0.261,0.158,11.37,14.08,1.597,1.202,0.336,0.221,13.41,19.22,1.724,1.274
"2022-10-20 04:00:00",329,"Site 3",39.10367,-96.60065,335,0.219,0.067,8.57,11.61,1.521,1.083,0.261,0.158,11.28,14.08,1.597,1.202,0.336,0.222,13.44,19.22,1.724,1.275
"2022-10-20 05:00:00",330,"Site 3",39.10367,-96.60065,335,0.218,0.067,8.44,11.6,1.52,1.083,0.261,0.157,11.17,14.09,1.597,1.201,0.336,0.221,13.42,19.22,1.724,1.274
"2022-10-20 06:00:00",331,"Site 3",39.10367,-96.60065,335,0.218,0.067,8.36,11.6,1.52,1.082,0.261,0.157,11.07,14.04,1.596,1.2,0.336,0.222,13.41,19.22,1.724,1.274
"2022-10-20 07:00:00",332,"Site 3",39.10367,-96.60065,335,0.218,0.066,8.28,11.58,1.52,1.082,0.261,0.157,11,14.04,1.596,1.201,0.336,0.223,13.4,19.21,1.724,1.275
"2022-10-20 08:00:00",333,"Site 3",39.10367,-96.60065,335,0.218,0.066,8.18,11.56,1.519,1.082,0.261,0.156,10.92,14.05,1.596,1.199,0.336,0.222,13.4,19.22,1.724,1.274
"2022-10-20 09:00:00",334,"Site 3",39.10367,-96.60065,335,0.218,0.066,8.4,11.56,1.519,1.081,0.261,0.156,10.84,14.05,1.596,1.199,0.336,0.222,13.38,19.22,1.724,1.274
"2022-10-20 10:00:00",335,"Site 3",39.10367,-96.60065,335,0.218,0.067,8.99,11.6,1.52,1.082,0.261,0.155,10.77,14.05,1.596,1.198,0.336,0.222,13.36,19.22,1.724,1.274
"2022-10-20 11:00:00",336,"Site 3",39.10367,-96.60065,335,0.219,0.069,10.28,11.64,1.522,1.085,0.261,0.155,10.76,14.05,1.596,1.198,0.336,0.221,13.33,19.22,1.724,1.274
"2022-10-20 12:00:00",337,"Site 3",39.10367,-96.60065,335,0.219,0.065,11.58,11.62,1.521,1.08,0.261,0.155,10.84,14.05,1.596,1.197,0.336,0.221,13.31,19.22,1.724,1.273
"2022-10-20 13:00:00",338,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.261,0.155,11.01,14.05,1.596,1.197,0.335,0.221,13.29,19.2,1.723,1.274
"2022-10-20 14:00:00",339,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.261,0.156,11.28,14.09,1.597,1.199,0.335,0.221,13.26,19.17,1.723,1.273
"2022-10-20 15:00:00",340,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.261,0.158,11.58,14.08,1.597,1.201,0.335,0.22,13.23,19.17,1.723,1.272
"2022-10-20 16:00:00",341,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.159,11.91,14.13,1.598,1.202,0.335,0.222,13.26,19.17,1.723,1.275
"2022-10-20 17:00:00",342,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.16,12.29,14.13,1.599,1.204,0.335,0.221,13.24,19.17,1.723,1.273
"2022-10-20 18:00:00",343,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.162,12.63,14.16,1.599,1.206,0.335,0.221,13.24,19.17,1.723,1.273
"2022-10-20 19:00:00",344,"Site 3",39.10367,-96.60065,335,0.222,0.068,14.76,11.81,1.527,1.084,0.263,0.162,12.89,14.2,1.601,1.207,0.335,0.222,13.27,19.2,1.723,1.274
"2022-10-20 20:00:00",345,"Site 3",39.10367,-96.60065,335,0.222,0.067,13.98,11.78,1.526,1.082,0.263,0.163,13.06,14.2,1.601,1.208,0.336,0.222,13.3,19.22,1.724,1.274
"2022-10-20 21:00:00",346,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.163,13.13,14.2,1.601,1.208,0.336,0.222,13.33,19.22,1.724,1.274
"2022-10-20 22:00:00",347,"Site 3",39.10367,-96.60065,335,0.221,0.066,12.94,11.72,1.524,1.081,0.263,0.163,13.16,14.19,1.601,1.209,0.336,0.223,13.39,19.22,1.724,1.275
"2022-10-20 23:00:00",348,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.164,13.15,14.19,1.601,1.209,0.336,0.222,13.44,19.22,1.724,1.274
"2022-10-21 00:00:00",349,"Site 3",39.10367,-96.60065,335,0.22,0.065,12.29,11.68,1.523,1.08,0.263,0.163,13.1,14.17,1.6,1.208,0.336,0.223,13.51,19.21,1.724,1.276
"2022-10-21 01:00:00",350,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.163,13.04,14.15,1.599,1.208,0.336,0.224,13.54,19.21,1.724,1.276
"2022-10-21 02:00:00",351,"Site 3",39.10367,-96.60065,335,0.22,0.065,12.17,11.67,1.522,1.08,0.262,0.163,13,14.15,1.599,1.208,0.336,0.224,13.57,19.26,1.725,1.277
"2022-10-21 03:00:00",352,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.162,12.94,14.15,1.599,1.207,0.336,0.224,13.61,19.26,1.725,1.276
"2022-10-21 04:00:00",353,"Site 3",39.10367,-96.60065,335,0.219,0.064,12.14,11.65,1.521,1.079,0.262,0.162,12.89,14.13,1.599,1.206,0.336,0.224,13.65,19.26,1.725,1.277
"2022-10-21 05:00:00",354,"Site 3",39.10367,-96.60065,335,0.219,0.064,12.14,11.65,1.521,1.079,0.262,0.162,12.88,14.14,1.599,1.206,0.336,0.223,13.67,19.27,1.725,1.276
"2022-10-21 06:00:00",355,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.162,12.86,14.11,1.598,1.206,0.336,0.225,13.67,19.26,1.725,1.278
"2022-10-21 07:00:00",356,"Site 3",39.10367,-96.60065,335,0.219,0.064,12.09,11.65,1.521,1.079,0.262,0.162,12.84,14.11,1.598,1.206,0.336,0.224,13.7,19.26,1.725,1.277
"2022-10-21 08:00:00",357,"Site 3",39.10367,-96.60065,335,0.219,0.064,12.03,11.63,1.521,1.079,0.262,0.162,12.83,14.11,1.598,1.206,0.336,0.225,13.7,19.26,1.725,1.278
"2022-10-21 09:00:00",358,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.161,12.8,14.12,1.598,1.205,0.336,0.224,13.73,19.26,1.725,1.277
"2022-10-20 22:00:00",347,"Site 3",39.10367,-96.60065,335,0.221,0.066,12.94,11.72,1.524,1.081,0.263,0.163,13.16,14.19,1.601,1.209,0.336,0.223,13.39,19.22,1.724,1.275
"2022-10-20 23:00:00",348,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.164,13.15,14.19,1.601,1.209,0.336,0.222,13.44,19.22,1.724,1.274
"2022-10-21 00:00:00",349,"Site 3",39.10367,-96.60065,335,0.22,0.065,12.29,11.68,1.523,1.08,0.263,0.163,13.1,14.17,1.6,1.208,0.336,0.223,13.51,19.21,1.724,1.276
"2022-10-21 01:00:00",350,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.163,13.04,14.15,1.599,1.208,0.336,0.224,13.54,19.21,1.724,1.276
"2022-10-21 02:00:00",351,"Site 3",39.10367,-96.60065,335,0.22,0.065,12.17,11.67,1.522,1.08,0.262,0.163,13,14.15,1.599,1.208,0.336,0.224,13.57,19.26,1.725,1.277
"2022-10-21 03:00:00",352,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.162,12.94,14.15,1.599,1.207,0.336,0.224,13.61,19.26,1.725,1.276
"2022-10-21 04:00:00",353,"Site 3",39.10367,-96.60065,335,0.219,0.064,12.14,11.65,1.521,1.079,0.262,0.162,12.89,14.13,1.599,1.206,0.336,0.224,13.65,19.26,1.725,1.277
"2022-10-21 05:00:00",354,"Site 3",39.10367,-96.60065,335,0.219,0.064,12.14,11.65,1.521,1.079,0.262,0.162,12.88,14.14,1.599,1.206,0.336,0.223,13.67,19.27,1.725,1.276
"2022-10-21 06:00:00",355,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.162,12.86,14.11,1.598,1.206,0.336,0.225,13.67,19.26,1.725,1.278
"2022-10-21 07:00:00",356,"Site 3",39.10367,-96.60065,335,0.219,0.064,12.09,11.65,1.521,1.079,0.262,0.162,12.84,14.11,1.598,1.206,0.336,0.224,13.7,19.26,1.725,1.277
"2022-10-21 08:00:00",357,"Site 3",39.10367,-96.60065,335,0.219,0.064,12.03,11.63,1.521,1.079,0.262,0.162,12.83,14.11,1.598,1.206,0.336,0.225,13.7,19.26,1.725,1.278
"2022-10-21 09:00:00",358,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.161,12.8,14.12,1.598,1.205,0.336,0.224,13.73,19.26,1.725,1.277
"2022-10-21 10:00:00",359,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.162,12.82,14.11,1.598,1.206,0.336,0.224,13.72,19.26,1.725,1.277
"2022-10-21 11:00:00",360,"Site 3",39.10367,-96.60065,335,0.22,0.067,14.57,11.7,1.523,1.082,0.262,0.161,12.87,14.11,1.598,1.206,0.336,0.224,13.75,19.26,1.725,1.276
"2022-10-21 12:00:00",361,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.162,12.96,14.11,1.598,1.206,0.336,0.225,13.74,19.26,1.725,1.278
"2022-10-21 13:00:00",362,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.163,13.19,14.11,1.598,1.207,0.336,0.224,13.75,19.26,1.725,1.277
"2022-10-21 14:00:00",363,"Site 3",39.10367,-96.60065,335,0.224,0.069,17.4,11.89,1.529,1.086,0.262,0.164,13.43,14.13,1.599,1.209,0.336,0.225,13.76,19.26,1.725,1.279
