"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-11-07 19:00:00",776,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.27,11.4,20.99,1.768,1.345,0.435,0.356,12.56,28.81,1.923,1.441
"2022-11-07 20:00:00",777,"Site 3",39.10367,-96.60065,335,0.342,0.195,10.19,19.74,1.735,1.242,0.357,0.27,11.42,20.99,1.768,1.345,0.435,0.353,12.52,28.82,1.923,1.438
"2022-11-07 21:00:00",778,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.271,11.38,20.97,1.767,1.346,0.435,0.353,12.57,28.82,1.923,1.438
"2022-11-07 22:00:00",779,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.27,11.3,20.94,1.767,1.345,0.435,0.356,12.57,28.81,1.923,1.441
"2022-11-07 23:00:00",780,"Site 3",39.10367,-96.60065,335,0.34,0.191,9.53,19.58,1.732,1.236,0.357,0.268,11.24,20.94,1.767,1.343,0.435,0.356,12.58,28.81,1.923,1.441
"2022-11-08 00:00:00",781,"Site 3",39.10367,-96.60065,335,0.34,0.19,9.53,19.58,1.732,1.235,0.357,0.27,11.17,20.94,1.767,1.346,0.435,0.356,12.58,28.81,1.923,1.441
"2022-11-08 01:00:00",782,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.268,11.1,20.91,1.766,1.343,0.435,0.354,12.58,28.82,1.923,1.438
"2022-11-08 02:00:00",783,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.268,11.06,20.89,1.766,1.342,0.435,0.354,12.57,28.82,1.923,1.438
"2022-11-08 03:00:00",784,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.265,11.02,20.9,1.766,1.338,0.435,0.355,12.57,28.81,1.923,1.44
"2022-11-08 04:00:00",785,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.266,10.98,20.9,1.766,1.34,0.434,0.358,12.58,28.75,1.921,1.443
"2022-11-08 05:00:00",786,"Site 3",39.10367,-96.60065,335,0.339,0.189,9.6,19.49,1.729,1.233,0.356,0.264,10.95,20.9,1.766,1.338,0.434,0.355,12.55,28.75,1.921,1.44
"2022-11-08 06:00:00",787,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.268,10.95,20.89,1.766,1.343,0.434,0.355,12.54,28.75,1.921,1.44
"2022-11-08 07:00:00",788,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.265,10.92,20.9,1.766,1.339,0.434,0.36,12.54,28.74,1.921,1.446
"2022-11-08 08:00:00",789,"Site 3",39.10367,-96.60065,335,0.338,0.189,9.97,19.44,1.728,1.234,0.356,0.266,10.93,20.9,1.766,1.34,0.434,0.355,12.53,28.75,1.921,1.44
"2022-11-08 09:00:00",790,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.265,10.93,20.9,1.766,1.339,0.434,0.355,12.51,28.75,1.921,1.44
"2022-11-08 10:00:00",791,"Site 3",39.10367,-96.60065,335,0.339,0.191,10.7,19.48,1.729,1.237,0.356,0.267,10.97,20.89,1.766,1.341,0.434,0.355,12.51,28.75,1.921,1.439
"2022-11-08 11:00:00",792,"Site 3",39.10367,-96.60065,335,0.339,0.193,11.34,19.47,1.729,1.239,0.356,0.264,11.02,20.9,1.766,1.337,0.434,0.353,12.48,28.76,1.921,1.437
"2022-11-08 12:00:00",793,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.267,11.12,20.89,1.766,1.342,0.434,0.357,12.48,28.75,1.921,1.442
"2022-11-08 13:00:00",794,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.268,11.26,20.89,1.766,1.342,0.434,0.357,12.47,28.75,1.921,1.442
"2022-11-08 14:00:00",795,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.269,11.46,20.89,1.766,1.344,0.434,0.354,12.47,28.75,1.921,1.439
"2022-11-08 15:00:00",796,"Site 3",39.10367,-96.60065,335,0.341,0.205,14.07,19.65,1.734,1.254,0.357,0.271,11.67,20.94,1.767,1.346,0.434,0.354,12.47,28.75,1.921,1.439
"2022-11-08 16:00:00",797,"Site 3",39.10367,-96.60065,335,0.341,0.206,14.23,19.64,1.734,1.255,0.357,0.272,11.89,20.93,1.767,1.348,0.434,0.357,12.47,28.75,1.921,1.442
"2022-11-08 17:00:00",798,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.274,12.12,20.96,1.767,1.35,0.434,0.355,12.48,28.75,1.921,1.439
"2022-11-08 18:00:00",799,"Site 3",39.10367,-96.60065,335,0.341,0.207,14.27,19.64,1.734,1.256,0.357,0.273,12.28,20.98,1.768,1.35,0.434,0.355,12.49,28.75,1.921,1.44
"2022-11-08 19:00:00",800,"Site 3",39.10367,-96.60065,335,0.341,0.207,14.31,19.64,1.734,1.256,0.357,0.273,12.44,20.98,1.768,1.349,0.434,0.357,12.54,28.75,1.921,1.443
"2022-11-08 20:00:00",801,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.275,12.58,20.98,1.768,1.352,0.435,0.36,12.56,28.8,1.923,1.446
"2022-11-08 21:00:00",802,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.358,0.278,12.7,21,1.769,1.355,0.435,0.354,12.59,28.82,1.923,1.438
"2022-11-08 22:00:00",803,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.358,0.277,12.81,21.02,1.769,1.354,0.435,0.354,12.62,28.82,1.923,1.438
"2022-11-08 23:00:00",804,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.358,0.278,12.93,21.02,1.769,1.356,0.435,0.357,12.67,28.81,1.923,1.442
"2022-11-09 00:00:00",805,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.358,0.279,13.05,21.02,1.769,1.357,0.435,0.359,12.7,28.81,1.923,1.445
"2022-11-09 01:00:00",806,"Site 3",39.10367,-96.60065,335,0.341,0.208,15.21,19.64,1.734,1.258,0.358,0.28,13.16,21.05,1.77,1.358,0.435,0.36,12.75,28.8,1.923,1.445
"2022-11-09 02:00:00",807,"Site 3",39.10367,-96.60065,335,0.341,0.209,15.31,19.64,1.734,1.259,0.358,0.28,13.26,21.07,1.77,1.358,0.435,0.36,12.8,28.87,1.924,1.447
"2022-11-09 03:00:00",808,"Site 3",39.10367,-96.60065,335,0.34,0.208,15.41,19.61,1.733,1.257,0.358,0.281,13.39,21.06,1.77,1.36,0.435,0.358,12.85,28.87,1.924,1.444
"2022-11-09 04:00:00",809,"Site 3",39.10367,-96.60065,335,0.34,0.204,15.41,19.55,1.732,1.252,0.358,0.281,13.49,21.07,1.77,1.359,0.435,0.359,12.88,28.87,1.924,1.444
"2022-11-09 05:00:00",810,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.358,0.283,13.59,21.06,1.77,1.362,0.435,0.357,12.92,28.87,1.924,1.442
"2022-11-09 06:00:00",811,"Site 3",39.10367,-96.60065,335,0.34,0.205,15.37,19.54,1.732,1.254,0.358,0.282,13.66,21.06,1.77,1.361,0.435,0.358,12.99,28.87,1.924,1.443
"2022-11-09 07:00:00",812,"Site 3",39.10367,-96.60065,335,0.34,0.206,15.46,19.54,1.732,1.255,0.359,0.284,13.72,21.09,1.771,1.363,0.435,0.362,13.02,28.86,1.924,1.449
"2022-11-09 08:00:00",813,"Site 3",39.10367,-96.60065,335,0.34,0.206,15.57,19.54,1.732,1.256,0.359,0.285,13.81,21.11,1.771,1.364,0.436,0.358,13.07,28.93,1.925,1.444
"2022-11-09 09:00:00",814,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.286,13.88,21.1,1.771,1.366,0.435,0.363,13.12,28.92,1.925,1.45
"2022-11-09 10:00:00",815,"Site 3",39.10367,-96.60065,335,0.34,0.208,16.03,19.54,1.732,1.258,0.359,0.284,13.95,21.11,1.771,1.363,0.436,0.362,13.16,28.93,1.925,1.448
"2022-11-09 11:00:00",816,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.286,14.05,21.1,1.771,1.366,0.435,0.364,13.21,28.92,1.925,1.451
"2022-11-09 12:00:00",817,"Site 3",39.10367,-96.60065,335,0.341,0.212,16.89,19.61,1.734,1.262,0.359,0.289,14.16,21.1,1.771,1.37,0.435,0.367,13.27,28.91,1.925,1.455
"2022-11-09 13:00:00",818,"Site 3",39.10367,-96.60065,335,0.341,0.213,17.21,19.62,1.734,1.264,0.359,0.288,14.28,21.12,1.772,1.369,0.435,0.365,13.3,28.92,1.925,1.453
"2022-11-09 14:00:00",819,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.291,14.45,21.14,1.772,1.372,0.436,0.361,13.34,28.97,1.926,1.447
"2022-11-09 15:00:00",820,"Site 3",39.10367,-96.60065,335,0.341,0.215,17.4,19.62,1.734,1.267,0.359,0.289,14.61,21.15,1.772,1.37,0.436,0.364,13.38,28.98,1.926,1.45
"2022-11-09 16:00:00",821,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.295,14.75,21.13,1.772,1.377,0.436,0.364,13.44,28.98,1.926,1.451
"2022-11-09 17:00:00",822,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.296,14.9,21.15,1.773,1.379,0.436,0.362,13.49,28.99,1.926,1.449
"2022-11-09 18:00:00",823,"Site 3",39.10367,-96.60065,335,0.341,0.217,17.34,19.63,1.734,1.268,0.36,0.297,15,21.18,1.773,1.38,0.436,0.365,13.53,28.98,1.926,1.453
"2022-11-09 19:00:00",824,"Site 3",39.10367,-96.60065,335,0.341,0.216,17.1,19.62,1.734,1.268,0.36,0.297,15.09,21.18,1.773,1.381,0.436,0.366,13.58,28.98,1.926,1.453
"2022-11-09 20:00:00",825,"Site 3",39.10367,-96.60065,335,0.34,0.215,16.9,19.6,1.734,1.267,0.36,0.298,15.14,21.17,1.773,1.381,0.436,0.369,13.66,28.99,1.926,1.457
"2022-11-09 21:00:00",826,"Site 3",39.10367,-96.60065,335,0.34,0.215,16.72,19.57,1.733,1.266,0.36,0.298,15.2,21.17,1.773,1.382,0.436,0.367,13.72,29.04,1.927,1.455
"2022-11-09 22:00:00",827,"Site 3",39.10367,-96.60065,335,0.34,0.214,16.6,19.57,1.733,1.265,0.36,0.299,15.2,21.17,1.773,1.382,0.436,0.37,13.76,29.03,1.927,1.458
"2022-11-09 23:00:00",828,"Site 3",39.10367,-96.60065,335,0.34,0.214,16.53,19.57,1.733,1.265,0.36,0.299,15.21,21.17,1.773,1.382,0.436,0.371,13.82,29.03,1.927,1.459
"2022-11-10 00:00:00",829,"Site 3",39.10367,-96.60065,335,0.339,0.213,16.51,19.52,1.732,1.264,0.36,0.298,15.21,21.17,1.773,1.382,0.436,0.371,13.85,29.03,1.927,1.46
"2022-11-10 01:00:00",830,"Site 3",39.10367,-96.60065,335,0.339,0.213,16.46,19.52,1.732,1.264,0.36,0.298,15.23,21.17,1.773,1.382,0.436,0.366,13.9,29.04,1.927,1.454
"2022-11-10 02:00:00",831,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.299,15.23,21.17,1.773,1.382,0.436,0.369,13.95,29.04,1.927,1.458
"2022-11-10 03:00:00",832,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.299,15.23,21.17,1.773,1.383,0.437,0.375,14.02,29.09,1.928,1.464
"2022-11-10 04:00:00",833,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.299,15.25,21.17,1.773,1.382,0.437,0.375,14.05,29.09,1.928,1.465
"2022-11-10 05:00:00",834,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.299,15.26,21.17,1.773,1.382,0.437,0.376,14.06,29.09,1.928,1.466
"2022-11-10 06:00:00",835,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.299,15.27,21.17,1.773,1.383,0.437,0.376,14.11,29.09,1.928,1.466
"2022-11-10 07:00:00",836,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.299,15.27,21.17,1.773,1.383,0.437,0.376,14.13,29.09,1.928,1.467
"2022-11-10 08:00:00",837,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.299,15.28,21.17,1.773,1.383,0.437,0.377,14.2,29.08,1.928,1.467
"2022-11-10 09:00:00",838,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.3,15.31,21.13,1.773,1.383,0.437,0.377,14.22,29.08,1.928,1.468
"2022-11-10 10:00:00",839,"Site 3",39.10367,-96.60065,335,0.338,0.211,15.64,19.43,1.729,1.261,0.359,0.3,15.31,21.13,1.773,1.384,0.437,0.377,14.24,29.08,1.928,1.468
"2022-11-10 11:00:00",840,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.3,15.27,21.12,1.772,1.384,0.437,0.373,14.25,29.11,1.929,1.462
"2022-11-10 12:00:00",841,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.3,15.21,21.12,1.772,1.384,0.437,0.37,14.28,29.16,1.929,1.459
"2022-11-10 13:00:00",842,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.299,15.12,21.12,1.772,1.383,0.437,0.374,14.32,29.15,1.929,1.463
"2022-11-10 14:00:00",843,"Site 3",39.10367,-96.60065,335,0.336,0.204,14.23,19.26,1.725,1.252,0.359,0.298,15.02,21.12,1.772,1.382,0.437,0.373,14.32,29.15,1.929,1.462
"2022-11-10 15:00:00",844,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.358,0.297,14.9,21.07,1.771,1.38,0.437,0.371,14.36,29.16,1.929,1.46
"2022-11-10 16:00:00",845,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.358,0.297,14.81,21.07,1.771,1.38,0.437,0.371,14.35,29.16,1.929,1.46
"2022-11-10 17:00:00",846,"Site 3",39.10367,-96.60065,335,0.335,0.2,13.41,19.16,1.723,1.247,0.358,0.296,14.69,21.07,1.771,1.379,0.437,0.371,14.37,29.16,1.929,1.46
"2022-11-10 18:00:00",847,"Site 3",39.10367,-96.60065,335,0.334,0.198,13.14,19.13,1.722,1.245,0.358,0.292,14.58,21.05,1.77,1.373,0.437,0.377,14.39,29.15,1.929,1.467
"2022-11-10 19:00:00",848,"Site 3",39.10367,-96.60065,335,0.334,0.196,12.86,19.1,1.721,1.243,0.358,0.291,14.45,21.04,1.77,1.372,0.437,0.372,14.38,29.16,1.929,1.46
"2022-11-10 20:00:00",849,"Site 3",39.10367,-96.60065,335,0.333,0.195,12.49,19.05,1.72,1.241,0.358,0.29,14.32,21.04,1.77,1.37,0.437,0.374,14.39,29.15,1.929,1.463
"2022-11-10 21:00:00",850,"Site 3",39.10367,-96.60065,335,0.333,0.193,12.03,19.01,1.719,1.239,0.358,0.289,14.2,21.01,1.769,1.37,0.437,0.371,14.36,29.16,1.929,1.46
"2022-11-10 22:00:00",851,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.288,14.03,20.99,1.769,1.368,0.437,0.371,14.37,29.16,1.929,1.46
"2022-11-10 23:00:00",852,"Site 3",39.10367,-96.60065,335,0.332,0.188,11,18.9,1.716,1.233,0.357,0.288,13.88,20.97,1.769,1.368,0.437,0.374,14.35,29.13,1.929,1.463
"2022-11-11 00:00:00",853,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.287,13.68,20.94,1.768,1.367,0.437,0.371,14.34,29.1,1.928,1.459
"2022-11-11 01:00:00",854,"Site 3",39.10367,-96.60065,335,0.33,0.182,9.82,18.79,1.713,1.225,0.357,0.283,13.47,20.93,1.767,1.362,0.437,0.376,14.33,29.09,1.928,1.466
"2022-11-11 02:00:00",855,"Site 3",39.10367,-96.60065,335,0.329,0.179,9.31,18.74,1.712,1.222,0.356,0.283,13.24,20.9,1.767,1.362,0.437,0.371,14.29,29.1,1.928,1.459
"2022-11-11 03:00:00",856,"Site 3",39.10367,-96.60065,335,0.329,0.177,8.87,18.7,1.711,1.219,0.356,0.281,13.03,20.87,1.766,1.36,0.437,0.376,14.27,29.09,1.928,1.466
"2022-11-11 04:00:00",857,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.278,12.78,20.86,1.766,1.356,0.437,0.372,14.24,29.09,1.928,1.461
"2022-11-11 05:00:00",858,"Site 3",39.10367,-96.60065,335,0.327,0.173,7.957,18.6,1.708,1.214,0.355,0.278,12.51,20.83,1.765,1.355,0.437,0.372,14.18,29.09,1.928,1.461
"2022-11-11 06:00:00",859,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.276,12.27,20.82,1.764,1.353,0.436,0.372,14.14,29.03,1.927,1.46
"2022-11-11 07:00:00",860,"Site 3",39.10367,-96.60065,335,0.326,0.168,7.128,18.51,1.706,1.208,0.355,0.271,12.03,20.78,1.763,1.346,0.436,0.371,14.09,29.03,1.927,1.46
"2022-11-11 08:00:00",861,"Site 3",39.10367,-96.60065,335,0.326,0.166,6.724,18.45,1.704,1.205,0.355,0.27,11.79,20.76,1.763,1.346,0.436,0.368,14.02,29.04,1.927,1.456
"2022-11-11 09:00:00",862,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.27,11.55,20.74,1.762,1.346,0.436,0.368,13.96,29.04,1.927,1.456
"2022-11-11 10:00:00",863,"Site 3",39.10367,-96.60065,335,0.326,0.166,6.914,18.52,1.706,1.205,0.354,0.268,11.31,20.71,1.762,1.343,0.436,0.369,13.91,28.97,1.926,1.458
"2022-11-11 11:00:00",864,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.268,11.1,20.68,1.761,1.343,0.436,0.366,13.82,28.98,1.926,1.454
"2022-11-11 12:00:00",865,"Site 3",39.10367,-96.60065,335,0.327,0.171,8.47,18.55,1.707,1.212,0.354,0.266,10.98,20.69,1.761,1.34,0.436,0.368,13.77,28.98,1.926,1.456
"2022-11-11 13:00:00",866,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.263,10.9,20.7,1.761,1.336,0.436,0.367,13.69,28.96,1.926,1.455
"2022-11-11 14:00:00",867,"Site 3",39.10367,-96.60065,335,0.328,0.178,10.03,18.67,1.71,1.22,0.354,0.266,10.95,20.69,1.761,1.341,0.435,0.369,13.62,28.91,1.925,1.457
"2022-11-11 15:00:00",868,"Site 3",39.10367,-96.60065,335,0.328,0.178,10.05,18.67,1.71,1.22,0.354,0.267,11.04,20.68,1.761,1.341,0.435,0.368,13.54,28.91,1.925,1.456
"2022-11-11 16:00:00",869,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.269,11.13,20.68,1.761,1.344,0.435,0.365,13.47,28.92,1.925,1.452
"2022-11-11 17:00:00",870,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.268,11.17,20.68,1.761,1.342,0.435,0.367,13.41,28.85,1.924,1.454
"2022-11-11 18:00:00",871,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.267,11.22,20.68,1.761,1.341,0.435,0.366,13.35,28.85,1.924,1.454
"2022-11-11 19:00:00",872,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.265,11.19,20.69,1.761,1.339,0.435,0.366,13.29,28.86,1.924,1.453
"2022-11-11 20:00:00",873,"Site 3",39.10367,-96.60065,335,0.326,0.17,7.974,18.5,1.706,1.211,0.354,0.264,11.13,20.69,1.761,1.337,0.435,0.365,13.27,28.86,1.924,1.452
"2022-11-11 21:00:00",874,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.266,11,20.69,1.761,1.34,0.435,0.362,13.22,28.86,1.924,1.449
"2022-11-11 22:00:00",875,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.353,0.265,10.88,20.64,1.76,1.339,0.435,0.36,13.15,28.85,1.923,1.446
"2022-11-11 23:00:00",876,"Site 3",39.10367,-96.60065,335,0.324,0.163,6.387,18.34,1.702,1.202,0.353,0.265,10.71,20.64,1.76,1.339,0.434,0.361,13.14,28.8,1.923,1.448
"2022-11-12 00:00:00",877,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.353,0.26,10.51,20.65,1.76,1.333,0.434,0.361,13.1,28.8,1.923,1.447
"2022-11-12 01:00:00",878,"Site 3",39.10367,-96.60065,335,0.323,0.16,5.517,18.27,1.7,1.198,0.353,0.258,10.31,20.6,1.759,1.33,0.434,0.365,13.06,28.79,1.923,1.453
"2022-11-12 02:00:00",879,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.353,0.257,10.12,20.61,1.759,1.329,0.435,0.358,12.99,28.81,1.923,1.443
"2022-11-12 03:00:00",880,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.352,0.259,9.92,20.55,1.758,1.331,0.434,0.362,12.95,28.76,1.922,1.448
"2022-11-12 04:00:00",881,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.352,0.256,9.72,20.56,1.758,1.327,0.434,0.361,12.92,28.74,1.921,1.448
"2022-11-12 05:00:00",882,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.352,0.254,9.56,20.53,1.757,1.325,0.434,0.361,12.85,28.74,1.921,1.447
"2022-11-12 06:00:00",883,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.352,0.254,9.39,20.51,1.756,1.325,0.434,0.355,12.76,28.75,1.921,1.44
"2022-11-12 07:00:00",884,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.253,9.21,20.5,1.756,1.323,0.434,0.357,12.7,28.71,1.921,1.442
"2022-11-12 08:00:00",885,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.25,9.01,20.47,1.755,1.32,0.434,0.358,12.65,28.68,1.92,1.444
"2022-11-12 09:00:00",886,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.25,8.88,20.47,1.755,1.32,0.434,0.358,12.57,28.68,1.92,1.443
"2022-11-12 10:00:00",887,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.248,8.74,20.46,1.755,1.317,0.433,0.357,12.49,28.64,1.92,1.442
"2022-11-12 11:00:00",888,"Site 3",39.10367,-96.60065,335,0.32,0.151,4.769,18.07,1.695,1.187,0.351,0.246,8.63,20.43,1.754,1.314,0.433,0.354,12.43,28.63,1.919,1.439
"2022-11-12 12:00:00",889,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.247,8.53,20.43,1.754,1.315,0.433,0.358,12.37,28.62,1.919,1.444
"2022-11-12 13:00:00",890,"Site 3",39.10367,-96.60065,335,0.321,0.158,6.907,18.15,1.697,1.195,0.351,0.248,8.53,20.42,1.754,1.317,0.433,0.35,12.28,28.62,1.919,1.434
"2022-11-12 14:00:00",891,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.246,8.58,20.43,1.754,1.314,0.433,0.356,12.23,28.56,1.918,1.441
"2022-11-12 15:00:00",892,"Site 3",39.10367,-96.60065,335,0.322,0.161,7.625,18.19,1.698,1.2,0.351,0.246,8.69,20.46,1.755,1.315,0.433,0.355,12.14,28.57,1.918,1.44
"2022-11-12 16:00:00",893,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.249,8.83,20.47,1.755,1.318,0.433,0.35,12.07,28.57,1.918,1.434
"2022-11-12 17:00:00",894,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.251,8.97,20.47,1.755,1.321,0.432,0.35,12,28.53,1.917,1.433
"2022-11-12 18:00:00",895,"Site 3",39.10367,-96.60065,335,0.322,0.162,7.159,18.17,1.698,1.201,0.351,0.251,9.05,20.47,1.755,1.32,0.432,0.354,11.97,28.51,1.917,1.438
"2022-11-12 19:00:00",896,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.251,9.1,20.47,1.755,1.32,0.432,0.348,11.92,28.52,1.917,1.432
"2022-11-12 20:00:00",897,"Site 3",39.10367,-96.60065,335,0.32,0.156,5.536,18.07,1.695,1.193,0.351,0.251,9.08,20.47,1.755,1.321,0.432,0.35,11.89,28.51,1.917,1.434
"2022-11-12 21:00:00",898,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.25,8.97,20.47,1.755,1.32,0.432,0.35,11.84,28.51,1.917,1.433
"2022-11-12 22:00:00",899,"Site 3",39.10367,-96.60065,335,0.319,0.152,4.49,17.99,1.693,1.188,0.351,0.248,8.84,20.46,1.755,1.317,0.432,0.35,11.81,28.51,1.917,1.433
"2022-11-12 23:00:00",900,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.248,8.71,20.42,1.754,1.317,0.432,0.349,11.77,28.49,1.917,1.433
"2022-11-13 00:00:00",901,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.246,8.52,20.43,1.754,1.314,0.432,0.351,11.76,28.45,1.916,1.435
"2022-11-13 01:00:00",902,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.246,8.36,20.4,1.753,1.314,0.432,0.351,11.73,28.45,1.916,1.434
