"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","37015","Table_Teros54"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros54_RAW_15_Avg","Teros54_Temp_15_Avg","Teros54_RAW_30_Avg","Teros54_Temp_30_Avg","Teros54_RAW_45_Avg","Teros54_Temp_45_Avg","Teros54_RAW_60_Avg","Teros54_Temp_60_Avg","Teros54_VWC_15_Avg","Teros54_VWC_30_Avg","Teros54_VWC_45_Avg","Teros54_VWC_60_Avg"
"2023-10-14 14:00:00",357,"Site 2",39.10245,-96.59987,335,885,14.75,882,16.51,826,17.71,860,18.52,0.286,0.281,0.215,0.25
"2023-10-14 15:00:00",358,"Site 2",39.10245,-96.59987,335,885,14.78,882,16.47,826,17.68,860,18.5,0.286,0.281,0.215,0.25
"2023-10-14 16:00:00",359,"Site 2",39.10245,-96.59987,335,885,14.82,882,16.43,826,17.64,860,18.47,0.286,0.281,0.215,0.25
"2023-10-14 17:00:00",360,"Site 2",39.10245,-96.59987,335,885,14.86,882,16.41,826,17.59,860,18.46,0.286,0.281,0.215,0.25
"2023-10-14 18:00:00",361,"Site 2",39.10245,-96.59987,335,885,14.91,882,16.38,826,17.56,859,18.42,0.286,0.281,0.215,0.25
"2023-10-14 19:00:00",362,"Site 2",39.10245,-96.59987,335,885,14.94,882,16.34,826,17.52,859,18.41,0.286,0.281,0.215,0.25
"2023-10-14 20:00:00",363,"Site 2",39.10245,-96.59987,335,885,14.94,882,16.34,826,17.5,859,18.38,0.286,0.281,0.215,0.25
"2023-10-14 21:00:00",364,"Site 2",39.10245,-96.59987,335,885,14.93,882,16.33,826,17.47,859,18.36,0.286,0.281,0.215,0.25
"2023-10-14 22:00:00",365,"Site 2",39.10245,-96.59987,335,885,14.88,882,16.31,826,17.44,859,18.34,0.286,0.281,0.215,0.249
"2023-10-14 23:00:00",366,"Site 2",39.10245,-96.59987,335,885,14.84,882,16.29,826,17.42,859,18.31,0.286,0.28,0.215,0.25
"2023-10-15 00:00:00",367,"Site 2",39.10245,-96.59987,335,885,14.79,881,16.28,826,17.38,859,18.29,0.286,0.28,0.215,0.25
"2023-10-15 01:00:00",368,"Site 2",39.10245,-96.59987,335,885,14.73,882,16.26,826,17.36,859,18.28,0.286,0.28,0.215,0.249
"2023-10-15 02:00:00",369,"Site 2",39.10245,-96.59987,335,885,14.68,882,16.23,826,17.34,859,18.25,0.286,0.28,0.215,0.249
"2023-10-15 03:00:00",370,"Site 2",39.10245,-96.59987,335,885,14.62,881,16.2,826,17.31,859,18.23,0.285,0.28,0.215,0.249
"2023-10-15 04:00:00",371,"Site 2",39.10245,-96.59987,335,885,14.57,881,16.17,826,17.29,859,18.2,0.285,0.28,0.215,0.249
"2023-10-15 05:00:00",372,"Site 2",39.10245,-96.59987,335,885,14.52,881,16.13,825,17.27,859,18.19,0.285,0.28,0.215,0.249
"2023-10-15 06:00:00",373,"Site 2",39.10245,-96.59987,335,885,14.47,881,16.1,826,17.25,859,18.17,0.285,0.28,0.215,0.249
"2023-10-15 07:00:00",374,"Site 2",39.10245,-96.59987,335,885,14.41,881,16.07,825,17.23,859,18.16,0.285,0.28,0.215,0.249
"2023-10-15 08:00:00",375,"Site 2",39.10245,-96.59987,335,885,14.37,881,16.04,825,17.2,859,18.13,0.285,0.28,0.215,0.249
"2023-10-15 09:00:00",376,"Site 2",39.10245,-96.59987,335,884,14.29,881,16,825,17.18,859,18.1,0.285,0.28,0.215,0.249
"2023-10-15 10:00:00",377,"Site 2",39.10245,-96.59987,335,884,14.24,881,15.97,825,17.16,859,18.09,0.285,0.28,0.215,0.249
"2023-10-15 11:00:00",378,"Site 2",39.10245,-96.59987,335,884,14.19,881,15.93,825,17.12,859,18.06,0.285,0.28,0.214,0.249
"2023-10-15 12:00:00",379,"Site 2",39.10245,-96.59987,335,884,14.21,881,15.88,825,17.09,859,18.04,0.285,0.28,0.214,0.249
"2023-10-15 13:00:00",380,"Site 2",39.10245,-96.59987,335,884,14.28,881,15.86,825,17.07,859,18.03,0.285,0.28,0.214,0.249
"2023-10-15 14:00:00",381,"Site 2",39.10245,-96.59987,335,884,14.34,881,15.84,825,17.05,859,18,0.285,0.279,0.214,0.249
"2023-10-15 15:00:00",382,"Site 2",39.10245,-96.59987,335,884,14.44,881,15.81,825,17.02,859,17.99,0.284,0.279,0.214,0.249
"2023-10-15 16:00:00",383,"Site 2",39.10245,-96.59987,335,884,14.53,881,15.81,825,17,859,17.97,0.284,0.279,0.214,0.249
"2023-10-15 17:00:00",384,"Site 2",39.10245,-96.59987,335,884,14.59,881,15.79,825,16.97,859,17.95,0.284,0.279,0.214,0.249
"2023-10-15 18:00:00",385,"Site 2",39.10245,-96.59987,335,884,14.65,881,15.79,825,16.94,859,17.92,0.284,0.279,0.214,0.249
"2023-10-15 19:00:00",386,"Site 2",39.10245,-96.59987,335,884,14.66,881,15.8,825,16.93,859,17.9,0.284,0.279,0.214,0.249
"2023-10-15 20:00:00",387,"Site 2",39.10245,-96.59987,335,884,14.63,881,15.81,825,16.91,859,17.88,0.284,0.279,0.214,0.249
"2023-10-15 21:00:00",388,"Site 2",39.10245,-96.59987,335,884,14.58,881,15.81,825,16.88,859,17.85,0.284,0.279,0.214,0.249
"2023-10-15 22:00:00",389,"Site 2",39.10245,-96.59987,335,884,14.5,881,15.81,825,16.88,859,17.84,0.284,0.279,0.214,0.249
"2023-10-15 23:00:00",390,"Site 2",39.10245,-96.59987,335,884,14.41,881,15.78,825,16.87,859,17.82,0.284,0.279,0.214,0.249
"2023-10-16 00:00:00",391,"Site 2",39.10245,-96.59987,335,884,14.31,881,15.78,824,16.84,859,17.81,0.284,0.279,0.214,0.249
"2023-10-16 01:00:00",392,"Site 2",39.10245,-96.59987,335,884,14.22,881,15.75,825,16.83,859,17.78,0.284,0.279,0.214,0.249
"2023-10-16 02:00:00",393,"Site 2",39.10245,-96.59987,335,884,14.12,881,15.72,824,16.81,858,17.77,0.284,0.279,0.214,0.249
"2023-10-16 03:00:00",394,"Site 2",39.10245,-96.59987,335,884,13.95,881,15.69,824,16.8,858,17.75,0.284,0.279,0.214,0.248
"2023-10-16 04:00:00",395,"Site 2",39.10245,-96.59987,335,884,13.75,881,15.65,825,16.78,858,17.73,0.284,0.279,0.214,0.248
"2023-10-16 05:00:00",396,"Site 2",39.10245,-96.59987,335,883,13.54,881,15.6,824,16.77,858,17.72,0.283,0.279,0.214,0.248
"2023-10-16 06:00:00",397,"Site 2",39.10245,-96.59987,335,883,13.31,880,15.54,824,16.74,858,17.7,0.283,0.279,0.214,0.248
"2023-10-16 07:00:00",398,"Site 2",39.10245,-96.59987,335,883,13.07,880,15.47,824,16.72,858,17.69,0.283,0.278,0.214,0.248
"2023-10-16 08:00:00",399,"Site 2",39.10245,-96.59987,335,883,12.85,880,15.4,824,16.69,858,17.67,0.283,0.278,0.214,0.248
"2023-10-16 09:00:00",400,"Site 2",39.10245,-96.59987,335,883,12.63,880,15.31,824,16.66,858,17.66,0.283,0.278,0.214,0.248
"2023-10-16 10:00:00",401,"Site 2",39.10245,-96.59987,335,883,12.41,880,15.21,824,16.63,858,17.63,0.283,0.278,0.213,0.248
"2023-10-16 11:00:00",402,"Site 2",39.10245,-96.59987,335,883,12.25,880,15.11,824,16.58,858,17.62,0.283,0.278,0.213,0.248
"2023-10-16 12:00:00",403,"Site 2",39.10245,-96.59987,335,883,12.19,880,15,824,16.54,858,17.59,0.283,0.278,0.213,0.248
"2023-10-16 13:00:00",404,"Site 2",39.10245,-96.59987,335,883,12.24,880,14.91,824,16.51,858,17.56,0.283,0.278,0.213,0.248
"2023-10-16 14:00:00",405,"Site 2",39.10245,-96.59987,335,883,12.48,880,14.82,824,16.46,858,17.54,0.283,0.277,0.213,0.248
"2023-10-16 15:00:00",406,"Site 2",39.10245,-96.59987,335,883,12.82,880,14.76,824,16.42,858,17.53,0.282,0.277,0.213,0.248
"2023-10-16 16:00:00",407,"Site 2",39.10245,-96.59987,335,883,13.22,880,14.74,824,16.37,858,17.5,0.282,0.277,0.213,0.248
"2023-10-16 17:00:00",408,"Site 2",39.10245,-96.59987,335,883,13.58,880,14.73,824,16.32,858,17.47,0.282,0.277,0.213,0.248
"2023-10-16 18:00:00",409,"Site 2",39.10245,-96.59987,335,883,13.88,879,14.77,824,16.27,858,17.44,0.282,0.277,0.213,0.248
"2023-10-16 19:00:00",410,"Site 2",39.10245,-96.59987,335,883,14.09,879,14.8,824,16.24,858,17.42,0.282,0.277,0.213,0.248
"2023-10-16 20:00:00",411,"Site 2",39.10245,-96.59987,335,883,14.2,880,14.86,823,16.2,858,17.38,0.282,0.277,0.213,0.248
"2023-10-16 21:00:00",412,"Site 2",39.10245,-96.59987,335,882,14.19,879,14.93,823,16.19,858,17.36,0.282,0.277,0.213,0.248
"2023-10-16 22:00:00",413,"Site 2",39.10245,-96.59987,335,882,14.08,879,14.99,823,16.17,858,17.33,0.282,0.277,0.213,0.248
"2023-10-16 23:00:00",414,"Site 2",39.10245,-96.59987,335,882,13.93,880,15.02,823,16.16,858,17.3,0.282,0.277,0.213,0.248
"2023-10-17 00:00:00",415,"Site 2",39.10245,-96.59987,335,882,13.72,880,15.04,823,16.16,858,17.28,0.282,0.277,0.213,0.248
"2023-10-17 01:00:00",416,"Site 2",39.10245,-96.59987,335,882,13.52,880,15.04,823,16.16,858,17.25,0.282,0.277,0.213,0.248
"2023-10-17 02:00:00",417,"Site 2",39.10245,-96.59987,335,882,13.3,880,15.03,823,16.16,858,17.24,0.281,0.277,0.213,0.247
"2023-10-17 03:00:00",418,"Site 2",39.10245,-96.59987,335,882,13.08,880,14.99,823,16.16,858,17.22,0.281,0.277,0.213,0.248
"2023-10-17 04:00:00",419,"Site 2",39.10245,-96.59987,335,882,12.85,879,14.95,823,16.12,858,17.21,0.281,0.277,0.213,0.248
"2023-10-17 05:00:00",420,"Site 2",39.10245,-96.59987,335,882,12.63,879,14.88,823,16.12,858,17.19,0.281,0.277,0.213,0.247
"2023-10-17 06:00:00",421,"Site 2",39.10245,-96.59987,335,882,12.41,879,14.81,823,16.1,857,17.17,0.281,0.277,0.213,0.247
"2023-10-17 07:00:00",422,"Site 2",39.10245,-96.59987,335,882,12.18,879,14.75,823,16.09,857,17.16,0.281,0.277,0.213,0.247
"2023-10-17 08:00:00",423,"Site 2",39.10245,-96.59987,335,882,11.97,879,14.66,823,16.06,857,17.13,0.281,0.277,0.213,0.247
"2023-10-17 09:00:00",424,"Site 2",39.10245,-96.59987,335,882,11.78,879,14.56,823,16.03,857,17.12,0.281,0.277,0.213,0.247
"2023-10-17 10:00:00",425,"Site 2",39.10245,-96.59987,335,882,11.59,879,14.47,823,16,858,17.09,0.281,0.277,0.213,0.248
"2023-10-17 11:00:00",426,"Site 2",39.10245,-96.59987,335,882,11.47,879,14.38,823,15.96,857,17.08,0.281,0.276,0.212,0.247
"2023-10-17 12:00:00",427,"Site 2",39.10245,-96.59987,335,882,11.45,879,14.28,823,15.92,857,17.06,0.281,0.276,0.212,0.247
"2023-10-17 13:00:00",428,"Site 2",39.10245,-96.59987,335,882,11.57,879,14.19,823,15.88,858,17.03,0.28,0.276,0.212,0.247
"2023-10-17 14:00:00",429,"Site 2",39.10245,-96.59987,335,881,11.92,879,14.12,823,15.83,857,17.02,0.28,0.276,0.212,0.247
"2023-10-17 15:00:00",430,"Site 2",39.10245,-96.59987,335,881,12.4,878,14.07,823,15.79,857,16.99,0.28,0.276,0.212,0.247
"2023-10-17 16:00:00",431,"Site 2",39.10245,-96.59987,335,881,12.94,878,14.06,822,15.74,858,16.97,0.28,0.276,0.212,0.248
"2023-10-17 17:00:00",432,"Site 2",39.10245,-96.59987,335,881,13.44,878,14.09,822,15.7,857,16.94,0.28,0.275,0.212,0.247
"2023-10-17 18:00:00",433,"Site 2",39.10245,-96.59987,335,881,13.88,879,14.16,822,15.67,857,16.92,0.28,0.276,0.212,0.247
"2023-10-17 19:00:00",434,"Site 2",39.10245,-96.59987,335,881,14.19,878,14.25,822,15.64,857,16.9,0.28,0.276,0.212,0.247
"2023-10-17 20:00:00",435,"Site 2",39.10245,-96.59987,335,881,14.42,879,14.38,822,15.63,857,16.87,0.28,0.276,0.212,0.247
"2023-10-17 21:00:00",436,"Site 2",39.10245,-96.59987,335,881,14.5,879,14.48,822,15.63,857,16.83,0.28,0.276,0.212,0.247
"2023-10-17 22:00:00",437,"Site 2",39.10245,-96.59987,335,881,14.48,879,14.58,822,15.59,857,16.81,0.28,0.276,0.212,0.247
"2023-10-17 23:00:00",438,"Site 2",39.10245,-96.59987,335,881,14.42,879,14.67,822,15.62,857,16.78,0.28,0.276,0.212,0.247
"2023-10-18 00:00:00",439,"Site 2",39.10245,-96.59987,335,881,14.33,879,14.74,822,15.63,857,16.76,0.279,0.276,0.212,0.247
"2023-10-18 01:00:00",440,"Site 2",39.10245,-96.59987,335,881,14.25,879,14.8,822,15.65,857,16.75,0.28,0.276,0.212,0.247
"2023-10-18 02:00:00",441,"Site 2",39.10245,-96.59987,335,881,14.19,879,14.83,822,15.66,857,16.74,0.28,0.276,0.212,0.247
"2023-10-18 03:00:00",442,"Site 2",39.10245,-96.59987,335,881,14.09,879,14.85,822,15.67,857,16.72,0.279,0.276,0.212,0.247
"2023-10-18 04:00:00",443,"Site 2",39.10245,-96.59987,335,881,14.03,879,14.87,822,15.69,857,16.72,0.279,0.276,0.212,0.247
"2023-10-18 05:00:00",444,"Site 2",39.10245,-96.59987,335,881,13.96,879,14.87,822,15.7,857,16.72,0.279,0.276,0.212,0.247
"2023-10-18 06:00:00",445,"Site 2",39.10245,-96.59987,335,881,13.9,879,14.87,822,15.72,857,16.71,0.279,0.276,0.212,0.247
"2023-10-18 07:00:00",446,"Site 2",39.10245,-96.59987,335,881,13.84,879,14.87,822,15.72,857,16.69,0.279,0.276,0.212,0.247
"2023-10-18 08:00:00",447,"Site 2",39.10245,-96.59987,335,881,13.79,879,14.87,822,15.73,857,16.69,0.279,0.277,0.212,0.247
"2023-10-18 09:00:00",448,"Site 2",39.10245,-96.59987,335,880,13.72,879,14.85,822,15.72,857,16.69,0.279,0.276,0.212,0.247
"2023-10-18 10:00:00",449,"Site 2",39.10245,-96.59987,335,881,13.62,879,14.84,822,15.75,857,16.69,0.279,0.276,0.212,0.247
"2023-10-18 11:00:00",450,"Site 2",39.10245,-96.59987,335,880,13.59,879,14.82,822,15.73,857,16.69,0.279,0.276,0.212,0.247
"2023-10-18 12:00:00",451,"Site 2",39.10245,-96.59987,335,880,13.63,879,14.81,822,15.73,857,16.68,0.279,0.276,0.212,0.247
"2023-10-18 13:00:00",452,"Site 2",39.10245,-96.59987,335,880,13.69,879,14.79,822,15.73,857,16.66,0.279,0.276,0.212,0.247
"2023-10-18 14:00:00",453,"Site 2",39.10245,-96.59987,335,880,13.75,879,14.78,822,15.73,857,16.66,0.278,0.276,0.212,0.247
"2023-10-18 15:00:00",454,"Site 2",39.10245,-96.59987,335,880,13.87,879,14.78,822,15.72,857,16.66,0.279,0.276,0.212,0.247
"2023-10-18 16:00:00",455,"Site 2",39.10245,-96.59987,335,880,14,879,14.78,822,15.72,857,16.66,0.278,0.276,0.212,0.247
"2023-10-18 17:00:00",456,"Site 2",39.10245,-96.59987,335,880,14.16,879,14.8,822,15.72,857,16.66,0.278,0.276,0.212,0.247
"2023-10-18 18:00:00",457,"Site 2",39.10245,-96.59987,335,880,14.38,879,14.81,822,15.71,857,16.64,0.278,0.276,0.212,0.247
"2023-10-18 19:00:00",458,"Site 2",39.10245,-96.59987,335,880,14.52,879,14.85,822,15.71,857,16.63,0.278,0.276,0.212,0.247
"2023-10-18 20:00:00",459,"Site 2",39.10245,-96.59987,335,880,14.63,879,14.9,822,15.71,857,16.63,0.278,0.276,0.212,0.247
"2023-10-18 21:00:00",460,"Site 2",39.10245,-96.59987,335,880,14.63,879,14.95,822,15.72,857,16.63,0.278,0.276,0.212,0.247
"2023-10-18 22:00:00",461,"Site 2",39.10245,-96.59987,335,880,14.56,879,14.99,822,15.72,857,16.63,0.278,0.276,0.212,0.247
"2023-10-18 23:00:00",462,"Site 2",39.10245,-96.59987,335,880,14.45,879,15.03,822,15.72,857,16.62,0.278,0.276,0.212,0.247
"2023-10-19 00:00:00",463,"Site 2",39.10245,-96.59987,335,880,14.32,879,15.05,822,15.73,857,16.59,0.278,0.276,0.212,0.246
"2023-10-19 01:00:00",464,"Site 2",39.10245,-96.59987,335,880,14.17,879,15.06,822,15.74,857,16.59,0.278,0.276,0.212,0.247
"2023-10-19 02:00:00",465,"Site 2",39.10245,-96.59987,335,880,14,879,15.06,822,15.75,857,16.59,0.278,0.276,0.212,0.247
"2023-10-19 03:00:00",466,"Site 2",39.10245,-96.59987,335,880,13.81,879,15.03,822,15.75,857,16.59,0.278,0.276,0.212,0.247
"2023-10-19 04:00:00",467,"Site 2",39.10245,-96.59987,335,880,13.64,879,15.01,822,15.75,857,16.59,0.277,0.276,0.212,0.246
"2023-10-19 05:00:00",468,"Site 2",39.10245,-96.59987,335,879,13.46,879,14.96,822,15.75,857,16.59,0.277,0.276,0.212,0.246
"2023-10-19 06:00:00",469,"Site 2",39.10245,-96.59987,335,879,13.28,879,14.92,822,15.76,857,16.59,0.277,0.276,0.212,0.247
"2023-10-19 07:00:00",470,"Site 2",39.10245,-96.59987,335,879,13.1,878,14.86,822,15.75,857,16.59,0.277,0.276,0.212,0.247
"2023-10-19 08:00:00",471,"Site 2",39.10245,-96.59987,335,879,12.96,878,14.8,822,15.75,857,16.59,0.277,0.276,0.212,0.246
"2023-10-19 09:00:00",472,"Site 2",39.10245,-96.59987,335,879,12.84,879,14.74,822,15.74,857,16.57,0.277,0.276,0.211,0.247
"2023-10-19 10:00:00",473,"Site 2",39.10245,-96.59987,335,879,12.75,878,14.68,822,15.72,857,16.57,0.277,0.275,0.211,0.247
"2023-10-19 11:00:00",474,"Site 2",39.10245,-96.59987,335,879,12.69,878,14.6,822,15.7,857,16.56,0.277,0.275,0.212,0.247
"2023-10-19 12:00:00",475,"Site 2",39.10245,-96.59987,335,879,12.73,878,14.55,821,15.69,857,16.56,0.277,0.275,0.211,0.247
"2023-10-19 13:00:00",476,"Site 2",39.10245,-96.59987,335,879,12.88,878,14.5,822,15.66,857,16.55,0.277,0.275,0.211,0.247
"2023-10-19 14:00:00",477,"Site 2",39.10245,-96.59987,335,879,13.16,878,14.46,821,15.64,857,16.53,0.276,0.275,0.211,0.247
"2023-10-19 15:00:00",478,"Site 2",39.10245,-96.59987,335,879,13.55,878,14.44,821,15.6,857,16.53,0.276,0.275,0.211,0.246
"2023-10-19 16:00:00",479,"Site 2",39.10245,-96.59987,335,879,13.97,878,14.45,821,15.57,857,16.52,0.276,0.275,0.211,0.247
"2023-10-19 17:00:00",480,"Site 2",39.10245,-96.59987,335,879,14.38,878,14.49,821,15.56,857,16.5,0.276,0.275,0.211,0.247
"2023-10-19 18:00:00",481,"Site 2",39.10245,-96.59987,335,879,14.71,878,14.56,821,15.53,857,16.5,0.276,0.275,0.211,0.246
"2023-10-19 19:00:00",482,"Site 2",39.10245,-96.59987,335,879,14.96,878,14.64,821,15.53,857,16.47,0.276,0.275,0.211,0.246
"2023-10-19 20:00:00",483,"Site 2",39.10245,-96.59987,335,879,15.11,878,14.75,821,15.53,857,16.47,0.276,0.275,0.211,0.246
"2023-10-19 21:00:00",484,"Site 2",39.10245,-96.59987,335,879,15.15,878,14.84,821,15.53,857,16.46,0.276,0.275,0.211,0.246
"2023-10-19 22:00:00",485,"Site 2",39.10245,-96.59987,335,879,15.07,878,14.94,821,15.53,857,16.44,0.276,0.276,0.211,0.246
"2023-10-19 23:00:00",486,"Site 2",39.10245,-96.59987,335,879,14.96,878,15,821,15.56,857,16.44,0.276,0.275,0.211,0.246
"2023-10-20 00:00:00",487,"Site 2",39.10245,-96.59987,335,879,14.81,878,15.06,821,15.57,857,16.43,0.276,0.276,0.211,0.246
"2023-10-20 01:00:00",488,"Site 2",39.10245,-96.59987,335,878,14.66,878,15.09,821,15.59,857,16.43,0.276,0.276,0.211,0.246
"2023-10-20 02:00:00",489,"Site 2",39.10245,-96.59987,335,878,14.47,878,15.1,821,15.62,857,16.42,0.276,0.276,0.211,0.246
"2023-10-20 03:00:00",490,"Site 2",39.10245,-96.59987,335,878,14.29,878,15.1,821,15.63,857,16.41,0.275,0.276,0.211,0.246
"2023-10-20 04:00:00",491,"Site 2",39.10245,-96.59987,335,878,14.09,878,15.09,821,15.66,857,16.42,0.275,0.276,0.211,0.246
"2023-10-20 05:00:00",492,"Site 2",39.10245,-96.59987,335,878,13.94,878,15.07,821,15.66,857,16.42,0.275,0.276,0.211,0.246
"2023-10-20 06:00:00",493,"Site 2",39.10245,-96.59987,335,878,13.74,878,15.04,821,15.68,857,16.44,0.275,0.275,0.211,0.246
"2023-10-20 07:00:00",494,"Site 2",39.10245,-96.59987,335,878,13.56,878,14.99,821,15.69,857,16.42,0.275,0.276,0.211,0.246
"2023-10-20 08:00:00",495,"Site 2",39.10245,-96.59987,335,878,13.37,878,14.95,821,15.69,857,16.43,0.275,0.275,0.211,0.246
"2023-10-20 09:00:00",496,"Site 2",39.10245,-96.59987,335,878,13.22,878,14.88,821,15.69,857,16.43,0.275,0.275,0.211,0.246
"2023-10-20 10:00:00",497,"Site 2",39.10245,-96.59987,335,878,13.05,878,14.82,821,15.68,857,16.42,0.275,0.275,0.211,0.246
"2023-10-20 11:00:00",498,"Site 2",39.10245,-96.59987,335,878,12.94,878,14.76,821,15.66,857,16.44,0.275,0.275,0.211,0.246
"2023-10-20 12:00:00",499,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-20 13:00:00",500,"Site 2",39.10245,-96.59987,335,878,13.06,878,14.62,821,15.63,857,16.43,0.275,0.275,0.211,0.246
"2023-10-20 14:00:00",501,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-20 15:00:00",502,"Site 2",39.10245,-96.59987,335,878,13.81,878,14.56,821,15.59,857,16.41,0.274,0.275,0.211,0.247
"2023-10-20 16:00:00",503,"Site 2",39.10245,-96.59987,335,877,14.3,878,14.57,821,15.56,857,16.4,0.274,0.275,0.211,0.247
"2023-10-20 17:00:00",504,"Site 2",39.10245,-96.59987,335,877,14.77,878,14.61,821,15.54,857,16.4,0.274,0.275,0.211,0.247
"2023-10-20 18:00:00",505,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-20 19:00:00",506,"Site 2",39.10245,-96.59987,335,877,15.47,878,14.79,821,15.53,857,16.38,0.274,0.275,0.211,0.246
"2023-10-20 20:00:00",507,"Site 2",39.10245,-96.59987,335,877,15.66,878,14.91,821,15.53,857,16.38,0.274,0.275,0.211,0.246
"2023-10-20 21:00:00",508,"Site 2",39.10245,-96.59987,335,877,15.68,878,15.02,821,15.53,857,16.35,0.274,0.275,0.211,0.246
"2023-10-20 22:00:00",509,"Site 2",39.10245,-96.59987,335,877,15.62,878,15.13,821,15.55,857,16.34,0.274,0.275,0.211,0.246
"2023-10-20 23:00:00",510,"Site 2",39.10245,-96.59987,335,877,15.48,878,15.22,821,15.56,857,16.34,0.274,0.275,0.211,0.246
"2023-10-21 00:00:00",511,"Site 2",39.10245,-96.59987,335,877,15.31,878,15.27,821,15.59,857,16.34,0.274,0.275,0.211,0.246
"2023-10-21 01:00:00",512,"Site 2",39.10245,-96.59987,335,877,15.16,878,15.31,821,15.63,857,16.34,0.274,0.276,0.211,0.246
"2023-10-21 02:00:00",513,"Site 2",39.10245,-96.59987,335,877,14.97,878,15.34,821,15.65,857,16.34,0.274,0.275,0.211,0.246
"2023-10-21 03:00:00",514,"Site 2",39.10245,-96.59987,335,877,14.78,878,15.34,821,15.69,856,16.34,0.273,0.276,0.211,0.246
"2023-10-21 04:00:00",515,"Site 2",39.10245,-96.59987,335,877,14.62,878,15.34,821,15.7,856,16.34,0.273,0.275,0.211,0.246
"2023-10-21 05:00:00",516,"Site 2",39.10245,-96.59987,335,877,14.44,878,15.32,821,15.72,856,16.34,0.273,0.275,0.211,0.246
"2023-10-21 06:00:00",517,"Site 2",39.10245,-96.59987,335,877,14.25,878,15.29,821,15.74,856,16.35,0.273,0.275,0.211,0.246
"2023-10-21 07:00:00",518,"Site 2",39.10245,-96.59987,335,877,14.06,878,15.26,821,15.75,856,16.38,0.273,0.275,0.211,0.246
"2023-10-21 08:00:00",519,"Site 2",39.10245,-96.59987,335,877,13.91,878,15.21,821,15.75,856,16.38,0.273,0.275,0.211,0.246
"2023-10-21 09:00:00",520,"Site 2",39.10245,-96.59987,335,877,13.72,878,15.15,821,15.75,856,16.38,0.273,0.275,0.211,0.246
"2023-10-21 10:00:00",521,"Site 2",39.10245,-96.59987,335,877,13.55,878,15.09,821,15.75,857,16.38,0.273,0.275,0.211,0.246
"2023-10-21 11:00:00",522,"Site 2",39.10245,-96.59987,335,877,13.42,878,15.03,821,15.75,857,16.38,0.273,0.275,0.211,0.246
"2023-10-21 12:00:00",523,"Site 2",39.10245,-96.59987,335,877,13.41,878,14.97,821,15.74,857,16.39,0.273,0.275,0.211,0.246
"2023-10-21 13:00:00",524,"Site 2",39.10245,-96.59987,335,876,13.53,878,14.91,821,15.72,857,16.38,0.273,0.275,0.211,0.246
"2023-10-21 14:00:00",525,"Site 2",39.10245,-96.59987,335,876,13.81,878,14.85,821,15.71,857,16.39,0.273,0.275,0.211,0.246
