"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_5_Avg","Teros21_Temp_5_Avg","Teros21_Matric_P_20_Avg","Teros21_Temp_20_Avg","Teros21_Matric_P_40_Avg","Teros21_Temp_40_Avg"
"2022-12-13 11:00:00",1632,"Site 3",39.10367,-96.60065,335,-0.2,8.43,0,7,-0.1,7.7
"2022-12-13 12:00:00",1633,"Site 3",39.10367,-96.60065,335,-0.2,9.1,0,7,-0.1,7.7
"2022-12-13 13:00:00",1634,"Site 3",39.10367,-96.60065,335,-0.2,9.57,0,7.1,-0.1,7.767
"2022-12-13 14:00:00",1635,"Site 3",39.10367,-96.60065,335,-0.2,9.57,0,7.2,-0.1,7.8
"2022-12-13 15:00:00",1636,"Site 3",39.10367,-96.60065,335,-0.2,8.9,0,7.267,-0.1,7.8
"2022-12-13 16:00:00",1637,"Site 3",39.10367,-96.60065,335,-0.2,8.77,0,7.367,-0.1,7.8
"2022-12-13 17:00:00",1638,"Site 3",39.10367,-96.60065,335,-0.2,8.17,0,7.467,-0.1,7.833
"2022-12-13 18:00:00",1639,"Site 3",39.10367,-96.60065,335,-0.2,7.5,0,7.533,-0.1,7.9
"2022-12-13 19:00:00",1640,"Site 3",39.10367,-96.60065,335,-0.2,6.9,0,7.6,-0.1,7.9
"2022-12-13 20:00:00",1641,"Site 3",39.10367,-96.60065,335,-0.2,6.2,0,7.6,-0.1,7.933
"2022-12-13 21:00:00",1642,"Site 3",39.10367,-96.60065,335,-0.167,5.467,0,7.6,-0.1,8
"2022-12-13 22:00:00",1643,"Site 3",39.10367,-96.60065,335,-0.1,4.8,0,7.6,-0.1,8
"2022-12-13 23:00:00",1644,"Site 3",39.10367,-96.60065,335,-0.1,4.3,0,7.5,-0.1,8
"2022-12-14 00:00:00",1645,"Site 3",39.10367,-96.60065,335,-0.1,3.9,0,7.467,-0.1,8.1
"2022-12-14 01:00:00",1646,"Site 3",39.10367,-96.60065,335,-0.1,3.6,0,7.367,-0.1,8.1
"2022-12-14 02:00:00",1647,"Site 3",39.10367,-96.60065,335,-0.1,3.367,0,7.267,-0.1,8.1
"2022-12-14 03:00:00",1648,"Site 3",39.10367,-96.60065,335,-0.1,3.1,0,7.167,-0.1,8.1
"2022-12-14 04:00:00",1649,"Site 3",39.10367,-96.60065,335,-0.1,2.9,0,7.033,-0.1,8.1
"2022-12-14 05:00:00",1650,"Site 3",39.10367,-96.60065,335,-0.1,2.7,0,6.933,-0.1,8.1
"2022-12-14 06:00:00",1651,"Site 3",39.10367,-96.60065,335,-0.1,2.533,0,6.8,-0.1,8.1
"2022-12-14 07:00:00",1652,"Site 3",39.10367,-96.60065,335,-0.1,2.367,0,6.7,-0.1,8.1
"2022-12-14 08:00:00",1653,"Site 3",39.10367,-96.60065,335,-0.1,2.233,0,6.567,-0.1,8.1
"2022-12-14 09:00:00",1654,"Site 3",39.10367,-96.60065,335,-0.1,2.133,0,6.467,-0.1,8.03
"2022-12-14 10:00:00",1655,"Site 3",39.10367,-96.60065,335,-0.1,2.2,0,6.367,-0.1,8
"2022-12-14 11:00:00",1656,"Site 3",39.10367,-96.60065,335,-0.1,2.4,0,6.3,-0.1,8
"2022-12-14 12:00:00",1657,"Site 3",39.10367,-96.60065,335,-0.1,2.8,0,6.167,-0.1,8
"2022-12-14 13:00:00",1658,"Site 3",39.10367,-96.60065,335,-0.1,3.433,0,6.1,-0.1,7.9
"2022-12-14 14:00:00",1659,"Site 3",39.10367,-96.60065,335,-0.1,3.867,0,6.033,-0.1,7.9
"2022-12-14 15:00:00",1660,"Site 3",39.10367,-96.60065,335,-0.1,3.967,0,6,-0.1,7.9
"2022-12-14 16:00:00",1661,"Site 3",39.10367,-96.60065,335,-0.1,3.967,0,6,-0.1,7.833
"2022-12-14 17:00:00",1662,"Site 3",39.10367,-96.60065,335,-0.1,3.767,0,5.967,-0.1,7.8
"2022-12-14 18:00:00",1663,"Site 3",39.10367,-96.60065,335,-0.1,3.633,0,5.9,-0.1,7.8
"2022-12-14 19:00:00",1664,"Site 3",39.10367,-96.60065,335,-0.1,3.467,0,5.9,-0.1,7.8
"2022-12-14 20:00:00",1665,"Site 3",39.10367,-96.60065,335,-0.1,3.4,0,5.9,-0.1,7.7
"2022-12-14 21:00:00",1666,"Site 3",39.10367,-96.60065,335,-0.1,3.3,0,5.9,-0.1,7.7
"2022-12-14 22:00:00",1667,"Site 3",39.10367,-96.60065,335,-0.1,3.133,0,5.9,-0.1,7.7
"2022-12-14 23:00:00",1668,"Site 3",39.10367,-96.60065,335,-0.1,3.033,0,5.867,-0.1,7.7
"2022-12-15 00:00:00",1669,"Site 3",39.10367,-96.60065,335,-0.1,2.9,0,5.8,-0.1,7.7
"2022-12-15 01:00:00",1670,"Site 3",39.10367,-96.60065,335,-0.1,2.633,0,5.8,-0.1,7.6
"2022-12-15 02:00:00",1671,"Site 3",39.10367,-96.60065,335,-0.1,2.5,0,5.733,-0.1,7.6
"2022-12-15 03:00:00",1672,"Site 3",39.10367,-96.60065,335,-0.1,2.333,0,5.7,-0.1,7.6
"2022-12-15 04:00:00",1673,"Site 3",39.10367,-96.60065,335,-0.1,2.3,0,5.7,-0.1,7.6
"2022-12-15 05:00:00",1674,"Site 3",39.10367,-96.60065,335,-0.1,2.2,0,5.6,-0.1,7.567
"2022-12-15 06:00:00",1675,"Site 3",39.10367,-96.60065,335,-0.1,2.1,0,5.6,-0.1,7.5
"2022-12-15 07:00:00",1676,"Site 3",39.10367,-96.60065,335,-0.1,2,0,5.5,-0.1,7.5
"2022-12-15 08:00:00",1677,"Site 3",39.10367,-96.60065,335,-0.1,1.933,0,5.467,-0.1,7.5
"2022-12-15 09:00:00",1678,"Site 3",39.10367,-96.60065,335,-0.1,1.8,0,5.4,-0.1,7.5
"2022-12-15 10:00:00",1679,"Site 3",39.10367,-96.60065,335,-0.1,1.8,0,5.367,-0.1,7.433
"2022-12-15 11:00:00",1680,"Site 3",39.10367,-96.60065,335,-0.1,1.8,0,5.3,-0.1,7.4
"2022-12-15 12:00:00",1681,"Site 3",39.10367,-96.60065,335,-0.1,1.9,0,5.3,-0.1,7.4
"2022-12-15 13:00:00",1682,"Site 3",39.10367,-96.60065,335,-0.1,2.533,0,5.2,-0.1,7.4
"2022-12-15 14:00:00",1683,"Site 3",39.10367,-96.60065,335,-0.1,3.233,0,5.2,-0.1,7.367
"2022-12-15 15:00:00",1684,"Site 3",39.10367,-96.60065,335,-0.1,3.467,0,5.2,-0.1,7.3
"2022-12-15 16:00:00",1685,"Site 3",39.10367,-96.60065,335,-0.1,3.367,0,5.2,-0.1,7.3
"2022-12-15 17:00:00",1686,"Site 3",39.10367,-96.60065,335,-0.1,3.1,0,5.2,-0.1,7.3
"2022-12-15 18:00:00",1687,"Site 3",39.10367,-96.60065,335,-0.1,2.767,0,5.2,-0.1,7.3
"2022-12-15 19:00:00",1688,"Site 3",39.10367,-96.60065,335,-0.1,2.433,0,5.2,-0.1,7.2
"2022-12-15 20:00:00",1689,"Site 3",39.10367,-96.60065,335,-0.1,2.067,0,5.2,-0.1,7.2
"2022-12-15 21:00:00",1690,"Site 3",39.10367,-96.60065,335,-0.1,1.933,0,5.2,-0.1,7.2
"2022-12-15 22:00:00",1691,"Site 3",39.10367,-96.60065,335,-0.1,1.767,0,5.2,-0.1,7.2
"2022-12-15 23:00:00",1692,"Site 3",39.10367,-96.60065,335,-0.1,1.633,0,5.2,-0.1,7.2
"2022-12-16 00:00:00",1693,"Site 3",39.10367,-96.60065,335,-0.1,1.533,0,5.1,-0.1,7.2
"2022-12-16 01:00:00",1694,"Site 3",39.10367,-96.60065,335,-0.1,1.433,0,5.1,-0.1,7.167
"2022-12-16 02:00:00",1695,"Site 3",39.10367,-96.60065,335,-0.1,1.367,0,5.033,-0.1,7.1
"2022-12-16 03:00:00",1696,"Site 3",39.10367,-96.60065,335,-0.1,1.3,0,5,-0.1,7.1
"2022-12-16 04:00:00",1697,"Site 3",39.10367,-96.60065,335,-0.1,1.233,0,4.933,-0.1,7.1
"2022-12-16 05:00:00",1698,"Site 3",39.10367,-96.60065,335,-0.1,1.167,0,4.9,-0.1,7.1
"2022-12-16 06:00:00",1699,"Site 3",39.10367,-96.60065,335,-0.1,1.1,0,4.867,-0.1,7
"2022-12-16 07:00:00",1700,"Site 3",39.10367,-96.60065,335,-0.1,1.033,0,4.8,-0.1,7
"2022-12-16 08:00:00",1701,"Site 3",39.10367,-96.60065,335,-0.1,1,0,4.767,-0.1,7
"2022-12-16 09:00:00",1702,"Site 3",39.10367,-96.60065,335,-0.1,0.9,0,4.7,-0.1,7
"2022-12-16 10:00:00",1703,"Site 3",39.10367,-96.60065,335,-0.1,0.9,0,4.7,-0.1,7
"2022-12-16 11:00:00",1704,"Site 3",39.10367,-96.60065,335,-0.1,0.967,0,4.6,-0.1,6.9
"2022-12-16 12:00:00",1705,"Site 3",39.10367,-96.60065,335,-0.1,1,0,4.6,-0.1,6.9
"2022-12-16 13:00:00",1706,"Site 3",39.10367,-96.60065,335,-0.1,1.133,0,4.567,-0.1,6.9
"2022-12-16 14:00:00",1707,"Site 3",39.10367,-96.60065,335,-0.1,1.267,0,4.5,-0.1,6.9
"2022-12-16 15:00:00",1708,"Site 3",39.10367,-96.60065,335,-0.1,1.3,0,4.5,-0.1,6.833
"2022-12-16 16:00:00",1709,"Site 3",39.10367,-96.60065,335,-0.1,1.4,0,4.5,-0.1,6.8
"2022-12-16 17:00:00",1710,"Site 3",39.10367,-96.60065,335,-0.1,1.4,0,4.433,-0.1,6.8
"2022-12-16 18:00:00",1711,"Site 3",39.10367,-96.60065,335,-0.1,1.3,0,4.4,-0.1,6.8
"2022-12-16 19:00:00",1712,"Site 3",39.10367,-96.60065,335,-0.1,1.3,0,4.4,-0.1,6.733
"2022-12-16 20:00:00",1713,"Site 3",39.10367,-96.60065,335,-0.1,1.267,0,4.4,-0.1,6.7
"2022-12-16 21:00:00",1714,"Site 3",39.10367,-96.60065,335,-0.1,1.2,0,4.4,-0.1,6.7
"2022-12-16 22:00:00",1715,"Site 3",39.10367,-96.60065,335,-0.1,1.167,0,4.4,-0.1,6.7
"2022-12-16 23:00:00",1716,"Site 3",39.10367,-96.60065,335,-0.1,1.1,0,4.3,-0.1,6.7
"2022-12-17 00:00:00",1717,"Site 3",39.10367,-96.60065,335,-0.1,1.033,0,4.3,-0.1,6.6
"2022-12-17 01:00:00",1718,"Site 3",39.10367,-96.60065,335,-0.1,1,0,4.3,-0.1,6.6
"2022-12-17 02:00:00",1719,"Site 3",39.10367,-96.60065,335,-0.1,0.933,0,4.3,-0.1,6.6
"2022-12-17 03:00:00",1720,"Site 3",39.10367,-96.60065,335,-0.1,0.9,0,4.3,-0.1,6.6
"2022-12-17 04:00:00",1721,"Site 3",39.10367,-96.60065,335,-0.1,0.9,0,4.233,-0.1,6.6
"2022-12-17 05:00:00",1722,"Site 3",39.10367,-96.60065,335,-0.1,0.9,0,4.2,-0.1,6.533
"2022-12-17 06:00:00",1723,"Site 3",39.10367,-96.60065,335,-0.1,0.833,0,4.2,-0.1,6.5
"2022-12-17 07:00:00",1724,"Site 3",39.10367,-96.60065,335,-0.1,0.8,0,4.2,-0.1,6.5
"2022-12-17 08:00:00",1725,"Site 3",39.10367,-96.60065,335,-0.1,0.7,0,4.167,-0.1,6.5
"2022-12-17 09:00:00",1726,"Site 3",39.10367,-96.60065,335,-0.1,0.633,0,4.1,-0.1,6.5
"2022-12-17 10:00:00",1727,"Site 3",39.10367,-96.60065,335,-0.1,0.6,0,4.1,-0.1,6.5
"2022-12-17 11:00:00",1728,"Site 3",39.10367,-96.60065,335,-0.1,0.6,0,4.1,-0.1,6.433
"2022-12-17 12:00:00",1729,"Site 3",39.10367,-96.60065,335,-0.1,0.6,0,4,-0.033,6.4
"2022-12-17 13:00:00",1730,"Site 3",39.10367,-96.60065,335,-0.1,0.7,0,4,-0.1,6.4
"2022-12-17 14:00:00",1731,"Site 3",39.10367,-96.60065,335,-0.1,0.967,0,4,-0.067,6.4
"2022-12-17 15:00:00",1732,"Site 3",39.10367,-96.60065,335,-0.1,1.133,0,4,-0.067,6.4
"2022-12-17 16:00:00",1733,"Site 3",39.10367,-96.60065,335,-0.1,1.367,0,3.967,-0.067,6.367
"2022-12-17 17:00:00",1734,"Site 3",39.10367,-96.60065,335,-0.1,1.333,0,3.9,0,6.3
"2022-12-17 18:00:00",1735,"Site 3",39.10367,-96.60065,335,-0.1,1.133,0,3.9,-0.1,6.3
"2022-12-17 19:00:00",1736,"Site 3",39.10367,-96.60065,335,-0.1,1.1,0,3.9,0,6.3
"2022-12-17 20:00:00",1737,"Site 3",39.10367,-96.60065,335,-0.1,1.033,0,3.9,0,6.3
"2022-12-17 21:00:00",1738,"Site 3",39.10367,-96.60065,335,-0.1,0.933,0,3.9,0,6.3
"2022-12-17 22:00:00",1739,"Site 3",39.10367,-96.60065,335,-0.1,0.9,0,3.9,0,6.267
"2022-12-17 23:00:00",1740,"Site 3",39.10367,-96.60065,335,-0.1,0.8,0,3.9,0,6.2
"2022-12-18 00:00:00",1741,"Site 3",39.10367,-96.60065,335,-0.1,0.733,0,3.9,0,6.2
"2022-12-18 01:00:00",1742,"Site 3",39.10367,-96.60065,335,-0.1,0.667,0,3.9,0,6.2
"2022-12-18 02:00:00",1743,"Site 3",39.10367,-96.60065,335,-0.1,0.567,0,3.9,0,6.2
"2022-12-18 03:00:00",1744,"Site 3",39.10367,-96.60065,335,-0.1,0.467,0,3.9,0,6.2
"2022-12-18 04:00:00",1745,"Site 3",39.10367,-96.60065,335,-0.1,0.367,0,3.833,0,6.2
"2022-12-18 05:00:00",1746,"Site 3",39.10367,-96.60065,335,-0.1,0.267,0,3.8,0,6.133
"2022-12-18 06:00:00",1747,"Site 3",39.10367,-96.60065,335,-0.1,0.133,0,3.8,0,6.1
"2022-12-18 07:00:00",1748,"Site 3",39.10367,-96.60065,335,-0.1,0.033,0,3.8,0,6.1
"2022-12-18 08:00:00",1749,"Site 3",39.10367,-96.60065,335,-0.1,-0.1,0,3.7,0,6.1
"2022-12-18 09:00:00",1750,"Site 3",39.10367,-96.60065,335,-0.233,-0.1,0,3.7,0,6.1
"2022-12-18 10:00:00",1751,"Site 3",39.10367,-96.60065,335,-0.467,-0.067,0,3.7,0,6.1
"2022-12-18 11:00:00",1752,"Site 3",39.10367,-96.60065,335,-0.533,0.067,0,3.633,0,6.067
"2022-12-18 12:00:00",1753,"Site 3",39.10367,-96.60065,335,-0.333,0.1,0,3.6,0,6
"2022-12-18 13:00:00",1754,"Site 3",39.10367,-96.60065,335,-0.2,0.2,0,3.6,0,6
"2022-12-18 14:00:00",1755,"Site 3",39.10367,-96.60065,335,-0.2,0.267,0,3.567,0,6
"2022-12-18 15:00:00",1756,"Site 3",39.10367,-96.60065,335,-0.2,0.333,0,3.5,0,6
"2022-12-18 16:00:00",1757,"Site 3",39.10367,-96.60065,335,-0.2,0.4,0,3.5,0,6
"2022-12-18 17:00:00",1758,"Site 3",39.10367,-96.60065,335,-0.2,0.467,0,3.5,0,5.933
"2022-12-18 18:00:00",1759,"Site 3",39.10367,-96.60065,335,-0.2,0.5,0,3.5,0,5.9
"2022-12-18 19:00:00",1760,"Site 3",39.10367,-96.60065,335,-0.2,0.5,0,3.433,0,5.9
"2022-12-18 20:00:00",1761,"Site 3",39.10367,-96.60065,335,-0.2,0.567,0,3.4,0,5.9
"2022-12-18 21:00:00",1762,"Site 3",39.10367,-96.60065,335,-0.2,0.6,0,3.4,0,5.9
"2022-12-18 22:00:00",1763,"Site 3",39.10367,-96.60065,335,-0.2,0.7,0,3.4,0,5.9
"2022-12-18 23:00:00",1764,"Site 3",39.10367,-96.60065,335,-0.2,0.7,0,3.4,0,5.8
"2022-12-19 00:00:00",1765,"Site 3",39.10367,-96.60065,335,-0.2,0.733,0,3.4,0,5.8
"2022-12-19 01:00:00",1766,"Site 3",39.10367,-96.60065,335,-0.2,0.8,0,3.4,0,5.8
"2022-12-19 02:00:00",1767,"Site 3",39.10367,-96.60065,335,-0.2,0.867,0,3.4,0,5.8
"2022-12-19 03:00:00",1768,"Site 3",39.10367,-96.60065,335,-0.2,0.933,0,3.4,0,5.8
"2022-12-19 04:00:00",1769,"Site 3",39.10367,-96.60065,335,-0.2,1.1,0,3.4,0,5.8
"2022-12-19 05:00:00",1770,"Site 3",39.10367,-96.60065,335,-0.2,1.267,0,3.4,0,5.7
"2022-12-19 06:00:00",1771,"Site 3",39.10367,-96.60065,335,-0.133,1.367,0,3.4,0,5.7
"2022-12-19 07:00:00",1772,"Site 3",39.10367,-96.60065,335,-0.1,1.467,0,3.433,0,5.7
"2022-12-19 08:00:00",1773,"Site 3",39.10367,-96.60065,335,-0.1,1.5,0,3.5,0,5.7
"2022-12-19 09:00:00",1774,"Site 3",39.10367,-96.60065,335,-0.1,1.533,0,3.5,0,5.7
"2022-12-19 10:00:00",1775,"Site 3",39.10367,-96.60065,335,-0.1,1.6,0,3.5,0,5.7
"2022-12-19 11:00:00",1776,"Site 3",39.10367,-96.60065,335,-0.1,1.9,0,3.5,0,5.7
"2022-12-19 12:00:00",1777,"Site 3",39.10367,-96.60065,335,-0.1,2.133,0,3.533,0,5.7
"2022-12-19 13:00:00",1778,"Site 3",39.10367,-96.60065,335,-0.1,2.4,0,3.6,0,5.7
"2022-12-19 14:00:00",1779,"Site 3",39.10367,-96.60065,335,-0.1,2.7,0,3.6,0,5.7
"2022-12-19 15:00:00",1780,"Site 3",39.10367,-96.60065,335,-0.1,3,0,3.6,0,5.7
"2022-12-19 16:00:00",1781,"Site 3",39.10367,-96.60065,335,-0.1,3.2,0,3.667,0,5.7
"2022-12-19 17:00:00",1782,"Site 3",39.10367,-96.60065,335,-0.1,3.2,0,3.7,0,5.7
"2022-12-19 18:00:00",1783,"Site 3",39.10367,-96.60065,335,-0.1,3.133,0,3.767,0,5.7
"2022-12-19 19:00:00",1784,"Site 3",39.10367,-96.60065,335,-0.1,3.033,0,3.8,0,5.7
"2022-12-19 20:00:00",1785,"Site 3",39.10367,-96.60065,335,-0.1,2.967,0,3.867,0,5.7
"2022-12-19 21:00:00",1786,"Site 3",39.10367,-96.60065,335,-0.1,2.867,0,3.9,0,5.7
"2022-12-19 22:00:00",1787,"Site 3",39.10367,-96.60065,335,-0.1,2.467,0,3.933,0,5.7
"2022-12-19 23:00:00",1788,"Site 3",39.10367,-96.60065,335,-0.1,2.1,0,4,0,5.7
"2022-12-20 00:00:00",1789,"Site 3",39.10367,-96.60065,335,-0.1,1.8,0,4,0,5.7
"2022-12-20 01:00:00",1790,"Site 3",39.10367,-96.60065,335,-0.1,1.633,0,4,0,5.7
"2022-12-20 02:00:00",1791,"Site 3",39.10367,-96.60065,335,-0.1,1.433,0,4,0,5.7
"2022-12-20 03:00:00",1792,"Site 3",39.10367,-96.60065,335,-0.1,1.333,0,4,0,5.7
"2022-12-20 04:00:00",1793,"Site 3",39.10367,-96.60065,335,-0.1,1.233,0,4,0,5.7
"2022-12-20 05:00:00",1794,"Site 3",39.10367,-96.60065,335,-0.1,1.133,0,3.933,0,5.7
"2022-12-20 06:00:00",1795,"Site 3",39.10367,-96.60065,335,-0.1,1.1,0,3.9,0,5.7
"2022-12-20 07:00:00",1796,"Site 3",39.10367,-96.60065,335,-0.1,1,0,3.9,0,5.767
"2022-12-20 08:00:00",1797,"Site 3",39.10367,-96.60065,335,-0.1,0.967,0,3.9,0,5.767
"2022-12-20 09:00:00",1798,"Site 3",39.10367,-96.60065,335,-0.1,0.9,0,3.8,0,5.7
"2022-12-20 10:00:00",1799,"Site 3",39.10367,-96.60065,335,-0.1,0.9,0,3.8,0,5.7
"2022-12-20 11:00:00",1800,"Site 3",39.10367,-96.60065,335,-0.1,0.833,0,3.8,0,5.7
"2022-12-20 12:00:00",1801,"Site 3",39.10367,-96.60065,335,-0.1,0.8,0,3.733,0,5.7
"2022-12-20 13:00:00",1802,"Site 3",39.10367,-96.60065,335,-0.1,0.8,0,3.7,0,5.7
"2022-12-20 14:00:00",1803,"Site 3",39.10367,-96.60065,335,-0.1,0.8,0,3.7,0,5.7
"2022-12-20 15:00:00",1804,"Site 3",39.10367,-96.60065,335,-0.1,0.8,0,3.7,0,5.7
"2022-12-20 16:00:00",1805,"Site 3",39.10367,-96.60065,335,-0.1,0.8,0,3.667,0,5.7
"2022-12-20 17:00:00",1806,"Site 3",39.10367,-96.60065,335,-0.1,0.767,0,3.6,0,5.7
"2022-12-20 18:00:00",1807,"Site 3",39.10367,-96.60065,335,-0.1,0.7,0,3.6,0,5.7
"2022-12-20 19:00:00",1808,"Site 3",39.10367,-96.60065,335,-0.1,0.7,0,3.6,0,5.7
"2022-12-20 20:00:00",1809,"Site 3",39.10367,-96.60065,335,-0.1,0.7,0,3.6,0,5.7
"2022-12-20 21:00:00",1810,"Site 3",39.10367,-96.60065,335,-0.1,0.6,0,3.6,0,5.7
"2022-12-20 22:00:00",1811,"Site 3",39.10367,-96.60065,335,-0.1,0.6,0,3.5,0,5.633
"2022-12-20 23:00:00",1812,"Site 3",39.10367,-96.60065,335,-0.1,0.6,0,3.5,0,5.6
"2022-12-21 00:00:00",1813,"Site 3",39.10367,-96.60065,335,-0.1,0.5,0,3.5,0,5.6
"2022-12-21 01:00:00",1814,"Site 3",39.10367,-96.60065,335,-0.1,0.5,0,3.5,0,5.6
"2022-12-21 02:00:00",1815,"Site 3",39.10367,-96.60065,335,-0.1,0.5,0,3.433,0,5.6
"2022-12-21 03:00:00",1816,"Site 3",39.10367,-96.60065,335,-0.1,0.4,0,3.4,0,5.6
"2022-12-21 04:00:00",1817,"Site 3",39.10367,-96.60065,335,-0.1,0.4,0,3.4,0,5.6
"2022-12-21 05:00:00",1818,"Site 3",39.10367,-96.60065,335,-0.1,0.333,0,3.4,0,5.6
"2022-12-21 06:00:00",1819,"Site 3",39.10367,-96.60065,335,-0.1,0.3,0,3.4,0,5.6
"2022-12-21 07:00:00",1820,"Site 3",39.10367,-96.60065,335,-0.1,0.3,0,3.3,0,5.5
"2022-12-21 08:00:00",1821,"Site 3",39.10367,-96.60065,335,-0.1,0.3,0,3.3,0,5.5
"2022-12-21 09:00:00",1822,"Site 3",39.10367,-96.60065,335,-0.1,0.2,0,3.3,0,5.5
"2022-12-21 10:00:00",1823,"Site 3",39.10367,-96.60065,335,-0.1,0.2,0,3.3,0,5.5
"2022-12-21 11:00:00",1824,"Site 3",39.10367,-96.60065,335,-0.1,0.2,0,3.267,0,5.5
"2022-12-21 12:00:00",1825,"Site 3",39.10367,-96.60065,335,-0.1,0.3,0,3.2,0,5.5
"2022-12-21 13:00:00",1826,"Site 3",39.10367,-96.60065,335,-0.1,0.3,0,3.2,0,5.433
"2022-12-21 14:00:00",1827,"Site 3",39.10367,-96.60065,335,-0.1,0.3,0,3.2,0,5.4
"2022-12-21 15:00:00",1828,"Site 3",39.10367,-96.60065,335,-0.1,0.3,0,3.2,0,5.4
"2022-12-21 16:00:00",1829,"Site 3",39.10367,-96.60065,335,-0.1,0.333,0,3.133,0,5.4
"2022-12-21 17:00:00",1830,"Site 3",39.10367,-96.60065,335,-0.1,0.4,0,3.1,0,5.4
"2022-12-21 18:00:00",1831,"Site 3",39.10367,-96.60065,335,-0.1,0.4,0,3.1,0,5.4
"2022-12-21 19:00:00",1832,"Site 3",39.10367,-96.60065,335,-0.1,0.4,0,3.1,0,5.4
"2022-12-21 20:00:00",1833,"Site 3",39.10367,-96.60065,335,-0.1,0.4,0,3.1,0,5.333
"2022-12-21 21:00:00",1834,"Site 3",39.10367,-96.60065,335,-0.1,0.4,0,3.1,0,5.3
"2022-12-21 22:00:00",1835,"Site 3",39.10367,-96.60065,335,-0.1,0.5,0,3.1,0,5.3
"2022-12-21 23:00:00",1836,"Site 3",39.10367,-96.60065,335,-0.1,0.5,0,3.1,0,5.3
"2022-12-22 00:00:00",1837,"Site 3",39.10367,-96.60065,335,-0.1,0.5,0,3.1,0,5.3
"2022-12-22 01:00:00",1838,"Site 3",39.10367,-96.60065,335,-0.1,0.367,0,3.1,0,5.3
"2022-12-22 02:00:00",1839,"Site 3",39.10367,-96.60065,335,-0.1,0.2,0,3.067,0,5.3
"2022-12-22 03:00:00",1840,"Site 3",39.10367,-96.60065,335,-0.1,-0.067,0,3,0,5.3
"2022-12-22 04:00:00",1841,"Site 3",39.10367,-96.60065,335,-0.6,-0.3,0,3,0,5.3
"2022-12-22 05:00:00",1842,"Site 3",39.10367,-96.60065,335,-10.73,-0.5,0,3,0,5.2
"2022-12-22 06:00:00",1843,"Site 3",39.10367,-96.60065,335,-38.9,-0.433,0,3,0,5.2
"2022-12-22 07:00:00",1844,"Site 3",39.10367,-96.60065,335,-79.17,-0.333,0,3,0,5.2
"2022-12-22 08:00:00",1845,"Site 3",39.10367,-96.60065,335,-110.3,-0.3,0,2.933,0,5.2
"2022-12-22 09:00:00",1846,"Site 3",39.10367,-96.60065,335,-137.3,-0.3,0,2.9,0,5.2
"2022-12-22 10:00:00",1847,"Site 3",39.10367,-96.60065,335,-161.4,-0.3,0,2.9,0,5.2
"2022-12-22 11:00:00",1848,"Site 3",39.10367,-96.60065,335,-177.1,-0.3,0,2.9,0,5.2
"2022-12-22 12:00:00",1849,"Site 3",39.10367,-96.60065,335,-186.2,-0.3,0,2.9,0,5.2
"2022-12-22 13:00:00",1850,"Site 3",39.10367,-96.60065,335,-186.8,-0.2,0,2.8,0,5.2
"2022-12-22 14:00:00",1851,"Site 3",39.10367,-96.60065,335,-182.6,-0.2,0,2.8,0,5.2
"2022-12-22 15:00:00",1852,"Site 3",39.10367,-96.60065,335,-181.6,-0.2,0,2.8,0,5.133
"2022-12-22 16:00:00",1853,"Site 3",39.10367,-96.60065,335,-184.6,-0.2,0,2.8,0,5.1
"2022-12-22 17:00:00",1854,"Site 3",39.10367,-96.60065,335,-192.6,-0.267,0,2.8,0,5.1
"2022-12-22 18:00:00",1855,"Site 3",39.10367,-96.60065,335,-207.2,-0.333,0,2.767,0,5.1
"2022-12-22 19:00:00",1856,"Site 3",39.10367,-96.60065,335,-220.5,-0.4,0,2.7,0,5.1
"2022-12-22 20:00:00",1857,"Site 3",39.10367,-96.60065,335,-229.5,-0.467,0,2.7,0,5.1
"2022-12-22 21:00:00",1858,"Site 3",39.10367,-96.60065,335,-237.3,-0.5,0,2.7,0,5.1
"2022-12-22 22:00:00",1859,"Site 3",39.10367,-96.60065,335,-242,-0.5,0,2.7,0,5
"2022-12-22 23:00:00",1860,"Site 3",39.10367,-96.60065,335,-246.3,-0.6,0,2.7,0,5
"2022-12-23 00:00:00",1861,"Site 3",39.10367,-96.60065,335,-250.8,-0.6,0,2.6,0,5
"2022-12-23 01:00:00",1862,"Site 3",39.10367,-96.60065,335,-252.4,-0.667,0,2.6,0,5
"2022-12-23 02:00:00",1863,"Site 3",39.10367,-96.60065,335,-255.5,-0.7,0,2.6,0,5
"2022-12-23 03:00:00",1864,"Site 3",39.10367,-96.60065,335,-258,-0.7,0,2.6,0,5
"2022-12-23 04:00:00",1865,"Site 3",39.10367,-96.60065,335,-259.9,-0.8,0,2.6,0,5
"2022-12-23 05:00:00",1866,"Site 3",39.10367,-96.60065,335,-262.4,-0.8,0,2.6,0,4.933
"2022-12-23 06:00:00",1867,"Site 3",39.10367,-96.60065,335,-263.3,-0.867,0,2.5,0,4.9
"2022-12-23 07:00:00",1868,"Site 3",39.10367,-96.60065,335,-264.7,-0.9,0,2.5,0,4.9
"2022-12-23 08:00:00",1869,"Site 3",39.10367,-96.60065,335,-266.5,-0.9,0,2.5,0,4.9
