"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_5_Avg","Teros21_Temp_5_Avg","Teros21_Matric_P_20_Avg","Teros21_Temp_20_Avg","Teros21_Matric_P_40_Avg","Teros21_Temp_40_Avg"
"2022-10-25 10:00:00",455,"Site 3",39.10367,-96.60065,335,-10.17,10.07,-286,14.57,-428.9,16.2
"2022-10-25 11:00:00",456,"Site 3",39.10367,-96.60065,335,-10.13,11.67,-289.7,14.43,-431.8,16.17
"2022-10-25 12:00:00",457,"Site 3",39.10367,-96.60065,335,-10.2,13.17,-291.9,14.33,-429.6,16.1
"2022-10-25 13:00:00",458,"Site 3",39.10367,-96.60065,335,-10.27,15.47,-294.6,14.3,-428.1,16.07
"2022-10-25 14:00:00",459,"Site 3",39.10367,-96.60065,335,-10.33,15.37,-297.3,14.2,-426.5,16
"2022-10-25 15:00:00",460,"Site 3",39.10367,-96.60065,335,-10.43,15.2,-298.8,14.3,-427.9,15.97
"2022-10-25 16:00:00",461,"Site 3",39.10367,-96.60065,335,-10.53,16,-300.2,14.33,-429.3,15.9
"2022-10-25 17:00:00",462,"Site 3",39.10367,-96.60065,335,-10.6,15.13,-298.2,14.4,-427.2,15.87
"2022-10-25 18:00:00",463,"Site 3",39.10367,-96.60065,335,-10.6,14.17,-298.6,14.5,-426.2,15.8
"2022-10-25 19:00:00",464,"Site 3",39.10367,-96.60065,335,-10.6,13.03,-298.1,14.6,-426.2,15.8
"2022-10-25 20:00:00",465,"Site 3",39.10367,-96.60065,335,-10.5,12.13,-297.5,14.6,-427.4,15.8
"2022-10-25 21:00:00",466,"Site 3",39.10367,-96.60065,335,-10.43,11.4,-296.6,14.67,-427.2,15.8
"2022-10-25 22:00:00",467,"Site 3",39.10367,-96.60065,335,-10.33,10.8,-298.9,14.6,-427.2,15.77
"2022-10-25 23:00:00",468,"Site 3",39.10367,-96.60065,335,-10.27,10.33,-300,14.6,-427.2,15.7
"2022-10-26 00:00:00",469,"Site 3",39.10367,-96.60065,335,-10.17,9.93,-300.5,14.53,-426.2,15.7
"2022-10-26 01:00:00",470,"Site 3",39.10367,-96.60065,335,-10.07,9.5,-301.6,14.43,-425.2,15.7
"2022-10-26 02:00:00",471,"Site 3",39.10367,-96.60065,335,-9.9,9.17,-306.1,14.33,-426.9,15.7
"2022-10-26 03:00:00",472,"Site 3",39.10367,-96.60065,335,-9.6,8.9,-307.2,14.23,-423.9,15.7
"2022-10-26 04:00:00",473,"Site 3",39.10367,-96.60065,335,-9.3,8.57,-310.6,14.13,-423.5,15.7
"2022-10-26 05:00:00",474,"Site 3",39.10367,-96.60065,335,-9.03,8.37,-313.5,14.03,-424.7,15.6
"2022-10-26 06:00:00",475,"Site 3",39.10367,-96.60065,335,-8.77,8.1,-317.3,13.9,-422.3,15.6
"2022-10-26 07:00:00",476,"Site 3",39.10367,-96.60065,335,-8.47,7.9,-319.2,13.77,-423.5,15.6
"2022-10-26 08:00:00",477,"Site 3",39.10367,-96.60065,335,-8.27,7.967,-322.8,13.67,-423.8,15.5
"2022-10-26 09:00:00",478,"Site 3",39.10367,-96.60065,335,-8.1,8.5,-324.8,13.53,-424.4,15.5
"2022-10-26 10:00:00",479,"Site 3",39.10367,-96.60065,335,-8.2,9.27,-327,13.43,-422.7,15.47
"2022-10-26 11:00:00",480,"Site 3",39.10367,-96.60065,335,-8.27,10.57,-333,13.3,-422.1,15.4
"2022-10-26 12:00:00",481,"Site 3",39.10367,-96.60065,335,-8.63,12,-333.6,13.2,-422.8,15.37
"2022-10-26 13:00:00",482,"Site 3",39.10367,-96.60065,335,-8.97,13.47,-337.9,13.2,-424.5,15.3
"2022-10-26 14:00:00",483,"Site 3",39.10367,-96.60065,335,-9.3,13.87,-339.6,13.2,-423.3,15.27
"2022-10-26 15:00:00",484,"Site 3",39.10367,-96.60065,335,-9.57,13.8,-341.5,13.2,-423.9,15.2
"2022-10-26 16:00:00",485,"Site 3",39.10367,-96.60065,335,-9.93,13.97,-341.7,13.27,-423,15.2
"2022-10-26 17:00:00",486,"Site 3",39.10367,-96.60065,335,-10.03,13.43,-342.7,13.37,-424.6,15.17
"2022-10-26 18:00:00",487,"Site 3",39.10367,-96.60065,335,-10.1,12.97,-341.6,13.47,-424.2,15.1
"2022-10-26 19:00:00",488,"Site 3",39.10367,-96.60065,335,-10.1,12.4,-341.7,13.53,-421.1,15.1
"2022-10-26 20:00:00",489,"Site 3",39.10367,-96.60065,335,-10.1,12,-341.9,13.6,-422.1,15.1
"2022-10-26 21:00:00",490,"Site 3",39.10367,-96.60065,335,-10.13,11.7,-342.4,13.6,-424.3,15.1
"2022-10-26 22:00:00",491,"Site 3",39.10367,-96.60065,335,-10.2,11.37,-342.2,13.67,-420.1,15.1
"2022-10-26 23:00:00",492,"Site 3",39.10367,-96.60065,335,-10.2,11,-342,13.7,-417,15.1
"2022-10-27 00:00:00",493,"Site 3",39.10367,-96.60065,335,-10.2,10.73,-343.3,13.63,-418.8,15.1
"2022-10-27 01:00:00",494,"Site 3",39.10367,-96.60065,335,-10.2,10.57,-344.3,13.6,-418.3,15.1
"2022-10-27 02:00:00",495,"Site 3",39.10367,-96.60065,335,-10.2,10.37,-346.3,13.6,-419.2,15.03
"2022-10-27 03:00:00",496,"Site 3",39.10367,-96.60065,335,-10.2,10.13,-347,13.53,-421.1,15
"2022-10-27 04:00:00",497,"Site 3",39.10367,-96.60065,335,-10.2,10.07,-349.8,13.5,-419.1,15
"2022-10-27 05:00:00",498,"Site 3",39.10367,-96.60065,335,-10.23,10.1,-350.4,13.47,-422.1,15
"2022-10-27 06:00:00",499,"Site 3",39.10367,-96.60065,335,-10.27,10.1,-352,13.4,-420.7,15
"2022-10-27 07:00:00",500,"Site 3",39.10367,-96.60065,335,-10.3,10.1,-354.2,13.37,-420,15
"2022-10-27 08:00:00",501,"Site 3",39.10367,-96.60065,335,-10.33,10.13,-356.2,13.3,-421.4,15
"2022-10-27 09:00:00",502,"Site 3",39.10367,-96.60065,335,-10.4,10.47,-358.1,13.23,-420.1,15
"2022-10-27 10:00:00",503,"Site 3",39.10367,-96.60065,335,-10.43,11.1,-358.1,13.2,-418.5,14.9
"2022-10-27 11:00:00",504,"Site 3",39.10367,-96.60065,335,-10.53,11.8,-360.3,13.2,-419.6,14.9
"2022-10-27 12:00:00",505,"Site 3",39.10367,-96.60065,335,-10.63,12.7,-363.9,13.1,-419.5,14.9
"2022-10-27 13:00:00",506,"Site 3",39.10367,-96.60065,335,-10.73,13.53,-363.9,13.1,-417.3,14.9
"2022-10-27 14:00:00",507,"Site 3",39.10367,-96.60065,335,-10.87,13.37,-365.3,13.17,-419.1,14.87
"2022-10-27 15:00:00",508,"Site 3",39.10367,-96.60065,335,-10.97,13.17,-365.1,13.2,-419.5,14.8
"2022-10-27 16:00:00",509,"Site 3",39.10367,-96.60065,335,-11.07,13.23,-367.2,13.27,-421.4,14.8
"2022-10-27 17:00:00",510,"Site 3",39.10367,-96.60065,335,-11.1,13.17,-367.6,13.33,-420.5,14.8
"2022-10-27 18:00:00",511,"Site 3",39.10367,-96.60065,335,-11.2,12.9,-367,13.4,-420.7,14.8
"2022-10-27 19:00:00",512,"Site 3",39.10367,-96.60065,335,-11.2,12.77,-367.8,13.43,-417.2,14.8
"2022-10-27 20:00:00",513,"Site 3",39.10367,-96.60065,335,-11.3,12.6,-366.9,13.5,-417.9,14.8
"2022-10-27 21:00:00",514,"Site 3",39.10367,-96.60065,335,-11.37,12.37,-365.3,13.5,-418.7,14.8
"2022-10-27 22:00:00",515,"Site 3",39.10367,-96.60065,335,-11.4,12.2,-363.9,13.53,-419.4,14.8
"2022-10-27 23:00:00",516,"Site 3",39.10367,-96.60065,335,-11.43,11.93,-364.6,13.6,-420.6,14.8
"2022-10-28 00:00:00",517,"Site 3",39.10367,-96.60065,335,-11.5,11.87,-365.4,13.6,-417,14.8
"2022-10-28 01:00:00",518,"Site 3",39.10367,-96.60065,335,-11.6,11.8,-364,13.6,-419.6,14.8
"2022-10-28 02:00:00",519,"Site 3",39.10367,-96.60065,335,-11.6,11.73,-366.6,13.6,-417.9,14.8
"2022-10-28 03:00:00",520,"Site 3",39.10367,-96.60065,335,-11.7,11.63,-366.7,13.53,-418.4,14.8
"2022-10-28 04:00:00",521,"Site 3",39.10367,-96.60065,335,-11.7,11.57,-366.9,13.5,-420.6,14.8
"2022-10-28 05:00:00",522,"Site 3",39.10367,-96.60065,335,-11.8,11.17,-369.1,13.5,-416.5,14.8
"2022-10-28 06:00:00",523,"Site 3",39.10367,-96.60065,335,-11.8,10.63,-367.6,13.5,-417.4,14.8
"2022-10-28 07:00:00",524,"Site 3",39.10367,-96.60065,335,-11.8,10.4,-368.4,13.5,-418.7,14.8
"2022-10-28 08:00:00",525,"Site 3",39.10367,-96.60065,335,-11.9,10.37,-369.2,13.43,-417.9,14.8
"2022-10-28 09:00:00",526,"Site 3",39.10367,-96.60065,335,-11.93,10.63,-370.6,13.4,-418.8,14.8
"2022-10-28 10:00:00",527,"Site 3",39.10367,-96.60065,335,-12,11.43,-370.4,13.33,-420.8,14.8
"2022-10-28 11:00:00",528,"Site 3",39.10367,-96.60065,335,-12.13,12.63,-373.2,13.3,-423.5,14.8
"2022-10-28 12:00:00",529,"Site 3",39.10367,-96.60065,335,-12.27,14.2,-374.9,13.3,-423.4,14.8
"2022-10-28 13:00:00",530,"Site 3",39.10367,-96.60065,335,-12.4,15.4,-375.1,13.3,-426.1,14.73
"2022-10-28 14:00:00",531,"Site 3",39.10367,-96.60065,335,-12.57,15.27,-375.4,13.3,-429.4,14.7
"2022-10-28 15:00:00",532,"Site 3",39.10367,-96.60065,335,-12.73,15.13,-375,13.4,-428.4,14.7
"2022-10-28 16:00:00",533,"Site 3",39.10367,-96.60065,335,-12.83,15.5,-372.8,13.47,-429.9,14.7
"2022-10-28 17:00:00",534,"Site 3",39.10367,-96.60065,335,-12.93,15.1,-372.4,13.57,-429.9,14.7
"2022-10-28 18:00:00",535,"Site 3",39.10367,-96.60065,335,-13,14.47,-370.1,13.7,-432,14.7
"2022-10-28 19:00:00",536,"Site 3",39.10367,-96.60065,335,-13.03,13.53,-368.1,13.8,-434.3,14.7
"2022-10-28 20:00:00",537,"Site 3",39.10367,-96.60065,335,-13.03,12.8,-365,13.9,-433.2,14.7
"2022-10-28 21:00:00",538,"Site 3",39.10367,-96.60065,335,-13.03,12.2,-363.8,13.9,-433.1,14.73
"2022-10-28 22:00:00",539,"Site 3",39.10367,-96.60065,335,-13,11.7,-364.4,14,-433.2,14.8
"2022-10-28 23:00:00",540,"Site 3",39.10367,-96.60065,335,-13,11.23,-362.7,14,-433.7,14.8
"2022-10-29 00:00:00",541,"Site 3",39.10367,-96.60065,335,-13,10.87,-362.8,13.9,-431.6,14.8
"2022-10-29 01:00:00",542,"Site 3",39.10367,-96.60065,335,-13,10.5,-362.2,13.9,-432.7,14.8
"2022-10-29 02:00:00",543,"Site 3",39.10367,-96.60065,335,-13,10.2,-361.7,13.83,-430.7,14.8
"2022-10-29 03:00:00",544,"Site 3",39.10367,-96.60065,335,-13,9.9,-363,13.77,-434.8,14.8
"2022-10-29 04:00:00",545,"Site 3",39.10367,-96.60065,335,-13.03,9.57,-367,13.7,-436,14.8
"2022-10-29 05:00:00",546,"Site 3",39.10367,-96.60065,335,-13,9.3,-367.6,13.6,-433.8,14.8
"2022-10-29 06:00:00",547,"Site 3",39.10367,-96.60065,335,-13.07,9,-369.8,13.5,-435.7,14.8
"2022-10-29 07:00:00",548,"Site 3",39.10367,-96.60065,335,-13.03,8.83,-371.7,13.43,-438.6,14.8
"2022-10-29 08:00:00",549,"Site 3",39.10367,-96.60065,335,-13.03,8.73,-373.3,13.33,-437,14.8
"2022-10-29 09:00:00",550,"Site 3",39.10367,-96.60065,335,-13.07,9.2,-376.3,13.23,-437.5,14.8
"2022-10-29 10:00:00",551,"Site 3",39.10367,-96.60065,335,-13.1,10.1,-378.9,13.13,-441.2,14.8
"2022-10-29 11:00:00",552,"Site 3",39.10367,-96.60065,335,-13.23,11.1,-377.7,13.03,-435.6,14.7
"2022-10-29 12:00:00",553,"Site 3",39.10367,-96.60065,335,-13.33,12.87,-380.1,13,-438.6,14.7
"2022-10-29 13:00:00",554,"Site 3",39.10367,-96.60065,335,-13.5,14.87,-382.5,12.9,-438.1,14.7
"2022-10-29 14:00:00",555,"Site 3",39.10367,-96.60065,335,-13.7,14.8,-383.2,12.93,-436.5,14.67
"2022-10-29 15:00:00",556,"Site 3",39.10367,-96.60065,335,-13.83,14.77,-385.5,13,-435,14.6
"2022-10-29 16:00:00",557,"Site 3",39.10367,-96.60065,335,-13.97,15.2,-382.5,13.1,-435.9,14.6
"2022-10-29 17:00:00",558,"Site 3",39.10367,-96.60065,335,-14.13,14.7,-383.4,13.2,-431.8,14.6
"2022-10-29 18:00:00",559,"Site 3",39.10367,-96.60065,335,-14.2,13.9,-379.2,13.33,-434,14.6
"2022-10-29 19:00:00",560,"Site 3",39.10367,-96.60065,335,-14.23,12.9,-379.8,13.43,-430,14.6
"2022-10-29 20:00:00",561,"Site 3",39.10367,-96.60065,335,-14.27,12.2,-378.7,13.53,-429.5,14.6
"2022-10-29 21:00:00",562,"Site 3",39.10367,-96.60065,335,-14.2,11.73,-375.5,13.6,-427.6,14.6
"2022-10-29 22:00:00",563,"Site 3",39.10367,-96.60065,335,-14.2,11.43,-374.3,13.6,-430,14.6
"2022-10-29 23:00:00",564,"Site 3",39.10367,-96.60065,335,-14.23,11.3,-373,13.6,-427.4,14.6
"2022-10-30 00:00:00",565,"Site 3",39.10367,-96.60065,335,-14.3,11.3,-374.4,13.6,-427,14.6
"2022-10-30 01:00:00",566,"Site 3",39.10367,-96.60065,335,-14.33,11.13,-371.6,13.6,-424.6,14.6
"2022-10-30 02:00:00",567,"Site 3",39.10367,-96.60065,335,-14.4,11.07,-373.5,13.5,-426.1,14.6
"2022-10-30 03:00:00",568,"Site 3",39.10367,-96.60065,335,-14.43,11,-373.5,13.5,-426.9,14.6
"2022-10-30 04:00:00",569,"Site 3",39.10367,-96.60065,335,-14.47,10.93,-376.9,13.47,-425.4,14.6
"2022-10-30 05:00:00",570,"Site 3",39.10367,-96.60065,335,-14.47,10.87,-376.6,13.4,-423.7,14.6
"2022-10-30 06:00:00",571,"Site 3",39.10367,-96.60065,335,-14.53,10.9,-377.4,13.4,-427,14.6
"2022-10-30 07:00:00",572,"Site 3",39.10367,-96.60065,335,-14.6,10.9,-377.2,13.3,-426.4,14.6
"2022-10-30 08:00:00",573,"Site 3",39.10367,-96.60065,335,-14.67,10.9,-377.5,13.3,-425,14.6
"2022-10-30 09:00:00",574,"Site 3",39.10367,-96.60065,335,-14.7,11.33,-378.7,13.2,-425.1,14.6
"2022-10-30 10:00:00",575,"Site 3",39.10367,-96.60065,335,-14.83,12.1,-377.3,13.2,-425.9,14.6
"2022-10-30 11:00:00",576,"Site 3",39.10367,-96.60065,335,-14.9,13,-383.3,13.2,-427.4,14.6
"2022-10-30 12:00:00",577,"Site 3",39.10367,-96.60065,335,-15.07,14.33,-382.8,13.2,-428.1,14.6
"2022-10-30 13:00:00",578,"Site 3",39.10367,-96.60065,335,-15.27,14.63,-382.3,13.2,-426.2,14.57
"2022-10-30 14:00:00",579,"Site 3",39.10367,-96.60065,335,-15.4,14.63,-384.4,13.2,-427.3,14.5
"2022-10-30 15:00:00",580,"Site 3",39.10367,-96.60065,335,-15.5,14.47,-383.5,13.3,-427.6,14.5
"2022-10-30 16:00:00",581,"Site 3",39.10367,-96.60065,335,-15.63,14.4,-381.2,13.4,-426.5,14.5
"2022-10-30 17:00:00",582,"Site 3",39.10367,-96.60065,335,-15.8,14.33,-379.1,13.47,-425.7,14.5
"2022-10-30 18:00:00",583,"Site 3",39.10367,-96.60065,335,-15.87,13.97,-377.9,13.53,-427.7,14.5
"2022-10-30 19:00:00",584,"Site 3",39.10367,-96.60065,335,-15.97,13.53,-375.3,13.6,-423.9,14.5
"2022-10-30 20:00:00",585,"Site 3",39.10367,-96.60065,335,-16,13.1,-374.9,13.67,-426.6,14.5
"2022-10-30 21:00:00",586,"Site 3",39.10367,-96.60065,335,-16.1,12.93,-370.8,13.7,-425.1,14.53
"2022-10-30 22:00:00",587,"Site 3",39.10367,-96.60065,335,-16.2,12.8,-371.5,13.7,-426.9,14.6
"2022-10-30 23:00:00",588,"Site 3",39.10367,-96.60065,335,-16.2,12.63,-369.4,13.7,-426.5,14.6
"2022-10-31 00:00:00",589,"Site 3",39.10367,-96.60065,335,-16.3,12.43,-369.6,13.7,-424.2,14.6
"2022-10-31 01:00:00",590,"Site 3",39.10367,-96.60065,335,-16.37,12.27,-368.3,13.7,-424,14.6
"2022-10-31 02:00:00",591,"Site 3",39.10367,-96.60065,335,-16.4,12.2,-369,13.7,-425.2,14.6
"2022-10-31 03:00:00",592,"Site 3",39.10367,-96.60065,335,-16.43,12.17,-370.5,13.7,-426.3,14.6
"2022-10-31 04:00:00",593,"Site 3",39.10367,-96.60065,335,-16.53,12.1,-369.3,13.7,-425.7,14.6
"2022-10-31 05:00:00",594,"Site 3",39.10367,-96.60065,335,-16.57,11.97,-368.8,13.7,-426,14.6
"2022-10-31 06:00:00",595,"Site 3",39.10367,-96.60065,335,-16.6,11.6,-369.3,13.63,-426.2,14.6
"2022-10-31 07:00:00",596,"Site 3",39.10367,-96.60065,335,-16.67,11.07,-370.4,13.6,-426.1,14.6
"2022-10-31 08:00:00",597,"Site 3",39.10367,-96.60065,335,-16.67,10.73,-369.8,13.6,-425.2,14.6
"2022-10-31 09:00:00",598,"Site 3",39.10367,-96.60065,335,-16.73,10.9,-369.9,13.53,-425.3,14.6
"2022-10-31 10:00:00",599,"Site 3",39.10367,-96.60065,335,-16.8,11.57,-373.1,13.5,-425.8,14.6
"2022-10-31 11:00:00",600,"Site 3",39.10367,-96.60065,335,-16.93,12.53,-372.1,13.43,-428.5,14.6
"2022-10-31 12:00:00",601,"Site 3",39.10367,-96.60065,335,-17.07,14,-374.2,13.4,-427.9,14.6
"2022-10-31 13:00:00",602,"Site 3",39.10367,-96.60065,335,-17.3,15.23,-374.4,13.4,-427.1,14.6
"2022-10-31 14:00:00",603,"Site 3",39.10367,-96.60065,335,-17.5,15.3,-373.5,13.4,-424.5,14.6
"2022-10-31 15:00:00",604,"Site 3",39.10367,-96.60065,335,-17.73,15.07,-372.6,13.47,-427.6,14.6
"2022-10-31 16:00:00",605,"Site 3",39.10367,-96.60065,335,-17.87,15.4,-374.5,13.53,-427.9,14.6
"2022-10-31 17:00:00",606,"Site 3",39.10367,-96.60065,335,-18.07,15,-371.5,13.63,-427.9,14.6
"2022-10-31 18:00:00",607,"Site 3",39.10367,-96.60065,335,-18.2,14.3,-371.5,13.7,-426.4,14.6
"2022-10-31 19:00:00",608,"Site 3",39.10367,-96.60065,335,-18.3,13.47,-366.9,13.8,-428.2,14.6
"2022-10-31 20:00:00",609,"Site 3",39.10367,-96.60065,335,-18.33,12.8,-366.5,13.9,-426.8,14.6
"2022-10-31 21:00:00",610,"Site 3",39.10367,-96.60065,335,-18.37,12.4,-365.9,13.9,-427.8,14.6
"2022-10-31 22:00:00",611,"Site 3",39.10367,-96.60065,335,-18.4,12.17,-364.9,13.9,-427,14.6
"2022-10-31 23:00:00",612,"Site 3",39.10367,-96.60065,335,-18.43,12.03,-362.1,13.9,-426.9,14.6
"2022-11-01 00:00:00",613,"Site 3",39.10367,-96.60065,335,-18.5,12,-362.5,13.9,-423.2,14.67
"2022-11-01 01:00:00",614,"Site 3",39.10367,-96.60065,335,-18.53,11.9,-362.7,13.9,-426.6,14.7
"2022-11-01 02:00:00",615,"Site 3",39.10367,-96.60065,335,-18.63,11.9,-362.5,13.8,-427.8,14.7
"2022-11-01 03:00:00",616,"Site 3",39.10367,-96.60065,335,-18.67,11.9,-365.1,13.8,-424.7,14.7
"2022-11-01 04:00:00",617,"Site 3",39.10367,-96.60065,335,-18.73,11.9,-365.8,13.73,-424.9,14.7
"2022-11-01 05:00:00",618,"Site 3",39.10367,-96.60065,335,-18.8,11.9,-367.4,13.7,-428.7,14.7
"2022-11-01 06:00:00",619,"Site 3",39.10367,-96.60065,335,-18.87,11.9,-367.1,13.7,-427.1,14.7
"2022-11-01 07:00:00",620,"Site 3",39.10367,-96.60065,335,-19,11.9,-368.5,13.63,-424.9,14.7
"2022-11-01 08:00:00",621,"Site 3",39.10367,-96.60065,335,-19.03,11.93,-367.1,13.6,-426.6,14.7
"2022-11-01 09:00:00",622,"Site 3",39.10367,-96.60065,335,-19.17,12.17,-369.7,13.6,-427.5,14.7
"2022-11-01 10:00:00",623,"Site 3",39.10367,-96.60065,335,-19.33,13,-370.2,13.53,-425.9,14.7
"2022-11-01 11:00:00",624,"Site 3",39.10367,-96.60065,335,-19.5,14.03,-369.9,13.5,-426.7,14.7
"2022-11-01 12:00:00",625,"Site 3",39.10367,-96.60065,335,-19.7,15.3,-371.5,13.5,-423.7,14.6
"2022-11-01 13:00:00",626,"Site 3",39.10367,-96.60065,335,-19.97,16.53,-370.7,13.57,-426.5,14.6
"2022-11-01 14:00:00",627,"Site 3",39.10367,-96.60065,335,-20.2,16.83,-368.5,13.63,-427,14.6
"2022-11-01 15:00:00",628,"Site 3",39.10367,-96.60065,335,-20.57,16.9,-366.1,13.73,-423.9,14.6
"2022-11-01 16:00:00",629,"Site 3",39.10367,-96.60065,335,-20.87,17,-366.2,13.83,-427,14.6
"2022-11-01 17:00:00",630,"Site 3",39.10367,-96.60065,335,-21.17,16.6,-364.4,13.97,-427.4,14.6
"2022-11-01 18:00:00",631,"Site 3",39.10367,-96.60065,335,-21.4,16,-359.8,14.1,-425.8,14.6
"2022-11-01 19:00:00",632,"Site 3",39.10367,-96.60065,335,-21.53,15.43,-355.7,14.23,-426.3,14.7
"2022-11-01 20:00:00",633,"Site 3",39.10367,-96.60065,335,-21.73,15,-353.5,14.3,-427.7,14.7
"2022-11-01 21:00:00",634,"Site 3",39.10367,-96.60065,335,-21.8,14.6,-350.4,14.4,-425.6,14.7
"2022-11-01 22:00:00",635,"Site 3",39.10367,-96.60065,335,-21.97,14.37,-347.4,14.43,-425.3,14.7
"2022-11-01 23:00:00",636,"Site 3",39.10367,-96.60065,335,-22.07,14.23,-346.4,14.5,-425.2,14.8
"2022-11-02 00:00:00",637,"Site 3",39.10367,-96.60065,335,-22.2,14.03,-341.9,14.5,-426.1,14.8
"2022-11-02 01:00:00",638,"Site 3",39.10367,-96.60065,335,-22.3,13.87,-342.3,14.5,-425.9,14.8
"2022-11-02 02:00:00",639,"Site 3",39.10367,-96.60065,335,-22.37,13.77,-341,14.5,-425.3,14.87
"2022-11-02 03:00:00",640,"Site 3",39.10367,-96.60065,335,-22.43,13.7,-340.1,14.5,-427.5,14.9
"2022-11-02 04:00:00",641,"Site 3",39.10367,-96.60065,335,-22.53,13.63,-339.3,14.5,-426,14.9
"2022-11-02 05:00:00",642,"Site 3",39.10367,-96.60065,335,-22.67,13.6,-338.4,14.5,-427.2,14.9
"2022-11-02 06:00:00",643,"Site 3",39.10367,-96.60065,335,-22.73,13.6,-338.9,14.4,-428.5,14.9
"2022-11-02 07:00:00",644,"Site 3",39.10367,-96.60065,335,-22.83,13.53,-340.4,14.4,-426,14.9
"2022-11-02 08:00:00",645,"Site 3",39.10367,-96.60065,335,-22.9,13.53,-341,14.4,-427.8,14.97
"2022-11-02 09:00:00",646,"Site 3",39.10367,-96.60065,335,-23.03,13.87,-339.8,14.4,-427.3,15
"2022-11-02 10:00:00",647,"Site 3",39.10367,-96.60065,335,-23.2,14.67,-339.5,14.4,-427.8,15
"2022-11-02 11:00:00",648,"Site 3",39.10367,-96.60065,335,-23.47,15.37,-339.5,14.4,-425.6,15
"2022-11-02 12:00:00",649,"Site 3",39.10367,-96.60065,335,-23.7,15.8,-339,14.4,-428.5,15
"2022-11-02 13:00:00",650,"Site 3",39.10367,-96.60065,335,-24.03,16.83,-339.4,14.4,-429.9,15
"2022-11-02 14:00:00",651,"Site 3",39.10367,-96.60065,335,-24.47,17.4,-340.6,14.43,-428.9,15
"2022-11-02 15:00:00",652,"Site 3",39.10367,-96.60065,335,-24.77,17.5,-335.5,14.5,-428,15
"2022-11-02 16:00:00",653,"Site 3",39.10367,-96.60065,335,-25.23,17.73,-336,14.6,-426.8,15
"2022-11-02 17:00:00",654,"Site 3",39.10367,-96.60065,335,-25.63,17.33,-333.9,14.7,-427.1,15
"2022-11-02 18:00:00",655,"Site 3",39.10367,-96.60065,335,-26,16.83,-330.8,14.8,-427.6,15
"2022-11-02 19:00:00",656,"Site 3",39.10367,-96.60065,335,-26.3,16.4,-327.6,14.9,-426.2,15
"2022-11-02 20:00:00",657,"Site 3",39.10367,-96.60065,335,-26.53,16.1,-326,15,-427.6,15.1
"2022-11-02 21:00:00",658,"Site 3",39.10367,-96.60065,335,-26.8,15.8,-321.5,15.03,-429.2,15.1
"2022-11-02 22:00:00",659,"Site 3",39.10367,-96.60065,335,-26.97,15.5,-319.6,15.1,-426.4,15.1
"2022-11-02 23:00:00",660,"Site 3",39.10367,-96.60065,335,-27.03,15.23,-318.1,15.1,-427.4,15.13
"2022-11-03 00:00:00",661,"Site 3",39.10367,-96.60065,335,-27.2,15.07,-316.1,15.1,-427.9,15.2
"2022-11-03 01:00:00",662,"Site 3",39.10367,-96.60065,335,-27.43,15,-315.3,15.1,-426.1,15.2
"2022-11-03 02:00:00",663,"Site 3",39.10367,-96.60065,335,-27.57,15,-315.1,15.1,-424.4,15.2
"2022-11-03 03:00:00",664,"Site 3",39.10367,-96.60065,335,-27.63,15,-314.8,15.1,-426.3,15.2
"2022-11-03 04:00:00",665,"Site 3",39.10367,-96.60065,335,-27.8,15,-313.8,15.1,-426.2,15.27
"2022-11-03 05:00:00",666,"Site 3",39.10367,-96.60065,335,-27.93,15,-312,15.1,-428,15.3
"2022-11-03 06:00:00",667,"Site 3",39.10367,-96.60065,335,-28.13,15.03,-313.5,15.1,-424.8,15.3
"2022-11-03 07:00:00",668,"Site 3",39.10367,-96.60065,335,-28.3,15.1,-312.7,15.1,-424.2,15.3
"2022-11-03 08:00:00",669,"Site 3",39.10367,-96.60065,335,-28.47,15.2,-312.7,15.1,-426.8,15.3
"2022-11-03 09:00:00",670,"Site 3",39.10367,-96.60065,335,-28.7,15.43,-312.7,15.07,-426,15.3
"2022-11-03 10:00:00",671,"Site 3",39.10367,-96.60065,335,-28.9,15.9,-310,15,-426.1,15.3
"2022-11-03 11:00:00",672,"Site 3",39.10367,-96.60065,335,-29.27,16.5,-311.7,15.1,-425.8,15.3
"2022-11-03 12:00:00",673,"Site 3",39.10367,-96.60065,335,-29.63,17.1,-311.9,15.1,-426.6,15.3
"2022-11-03 13:00:00",674,"Site 3",39.10367,-96.60065,335,-29.83,17.8,-309.4,15.1,-425.8,15.33
"2022-11-03 14:00:00",675,"Site 3",39.10367,-96.60065,335,-30.37,18.1,-307.9,15.17,-425.6,15.4
"2022-11-03 15:00:00",676,"Site 3",39.10367,-96.60065,335,-30.9,18.2,-307.2,15.2,-424.7,15.4
"2022-11-03 16:00:00",677,"Site 3",39.10367,-96.60065,335,-31.37,18.27,-304.8,15.3,-426.1,15.4
"2022-11-03 17:00:00",678,"Site 3",39.10367,-96.60065,335,-31.83,18,-303,15.4,-427,15.4
"2022-11-03 18:00:00",679,"Site 3",39.10367,-96.60065,335,-32.27,17.7,-301.6,15.5,-424.8,15.4
"2022-11-03 19:00:00",680,"Site 3",39.10367,-96.60065,335,-32.67,17.5,-298.5,15.6,-426.2,15.4
