"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-12-26 01:00:00",1766,"Site 2",39.10245,-96.59987,335,0.226,10.7,2377,0.1,72.67,0.354,18.27,2705,1.5,325.7,0.379,20.44,2771,3.1,501
"2022-12-26 02:00:00",1767,"Site 2",39.10245,-96.59987,335,0.227,10.73,2379,0.1,72.67,0.354,18.28,2706,1.5,323,0.379,20.43,2770,3.1,497.3
"2022-12-26 03:00:00",1768,"Site 2",39.10245,-96.59987,335,0.227,10.73,2378,0.1,72,0.354,18.27,2705,1.5,324.7,0.379,20.44,2770,3.067,499.3
"2022-12-26 04:00:00",1769,"Site 2",39.10245,-96.59987,335,0.227,10.72,2378,0.1,72,0.353,18.22,2704,1.5,324.7,0.379,20.43,2770,3,499
"2022-12-26 05:00:00",1770,"Site 2",39.10245,-96.59987,335,0.226,10.7,2377,0.1,71.33,0.354,18.27,2705,1.5,325,0.379,20.45,2771,3,496
"2022-12-26 06:00:00",1771,"Site 2",39.10245,-96.59987,335,0.226,10.67,2375,0.1,71,0.354,18.27,2705,1.5,323,0.379,20.43,2770,3,496.3
"2022-12-26 07:00:00",1772,"Site 2",39.10245,-96.59987,335,0.226,10.66,2375,0.1,71.33,0.354,18.29,2706,1.5,325.3,0.379,20.43,2770,3,499
"2022-12-26 08:00:00",1773,"Site 2",39.10245,-96.59987,335,0.226,10.67,2376,0.1,71.67,0.354,18.28,2706,1.4,325.3,0.379,20.42,2770,3,497.3
"2022-12-26 09:00:00",1774,"Site 2",39.10245,-96.59987,335,0.226,10.67,2375,0.067,71.33,0.354,18.29,2706,1.4,324.7,0.379,20.43,2770,3,496
"2022-12-26 10:00:00",1775,"Site 2",39.10245,-96.59987,335,0.225,10.63,2373,0,71,0.354,18.27,2705,1.4,325.3,0.379,20.43,2770,3,494.3
"2022-12-26 11:00:00",1776,"Site 2",39.10245,-96.59987,335,0.224,10.6,2371,0,70.67,0.354,18.26,2705,1.4,325.7,0.379,20.43,2770,3,494.7
"2022-12-26 12:00:00",1777,"Site 2",39.10245,-96.59987,335,0.224,10.57,2370,0,69,0.353,18.24,2704,1.4,323.7,0.379,20.42,2770,3,495.3
"2022-12-26 13:00:00",1778,"Site 2",39.10245,-96.59987,335,0.223,10.56,2369,0,69,0.353,18.23,2704,1.4,325,0.379,20.42,2770,3,497.3
"2022-12-26 14:00:00",1779,"Site 2",39.10245,-96.59987,335,0.224,10.57,2370,0,69.33,0.353,18.24,2704,1.4,322.7,0.379,20.42,2770,3,496
"2022-12-26 15:00:00",1780,"Site 2",39.10245,-96.59987,335,0.224,10.58,2370,0.1,69.33,0.354,18.25,2705,1.4,322.3,0.379,20.41,2770,3,498.7
"2022-12-26 16:00:00",1781,"Site 2",39.10245,-96.59987,335,0.225,10.63,2373,0.1,70.33,0.353,18.22,2704,1.4,323,0.379,20.42,2770,3,494.3
"2022-12-26 17:00:00",1782,"Site 2",39.10245,-96.59987,335,0.226,10.68,2376,0.1,71.33,0.353,18.23,2704,1.4,325,0.379,20.42,2770,3,495.7
"2022-12-26 18:00:00",1783,"Site 2",39.10245,-96.59987,335,0.227,10.71,2377,0.1,71.67,0.353,18.23,2704,1.4,324,0.379,20.41,2770,3,498.7
"2022-12-26 19:00:00",1784,"Site 2",39.10245,-96.59987,335,0.228,10.77,2381,0.2,72,0.354,18.27,2705,1.4,323.7,0.379,20.43,2770,3,493.7
"2022-12-26 20:00:00",1785,"Site 2",39.10245,-96.59987,335,0.229,10.81,2383,0.2,73,0.354,18.24,2705,1.4,322.3,0.379,20.41,2770,2.9,495
"2022-12-26 21:00:00",1786,"Site 2",39.10245,-96.59987,335,0.23,10.86,2386,0.2,73.67,0.353,18.24,2705,1.4,321.3,0.379,20.41,2770,2.9,495.3
"2022-12-26 22:00:00",1787,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,0.2,73.67,0.353,18.2,2703,1.4,323.3,0.379,20.42,2770,2.9,492.3
"2022-12-26 23:00:00",1788,"Site 2",39.10245,-96.59987,335,0.23,10.86,2386,0.1,73.67,0.353,18.23,2704,1.4,321.7,0.379,20.42,2770,2.9,492.3
"2022-12-27 00:00:00",1789,"Site 2",39.10245,-96.59987,335,0.228,10.77,2381,0.067,72,0.353,18.23,2704,1.4,324.3,0.379,20.41,2770,2.9,494.7
"2022-12-27 01:00:00",1790,"Site 2",39.10245,-96.59987,335,0.226,10.68,2376,0,68.67,0.354,18.27,2705,1.4,324,0.379,20.42,2770,2.9,493.3
"2022-12-27 02:00:00",1791,"Site 2",39.10245,-96.59987,335,0.223,10.55,2369,-0.067,66.67,0.353,18.22,2704,1.4,321.7,0.379,20.41,2770,2.9,489
"2022-12-27 03:00:00",1792,"Site 2",39.10245,-96.59987,335,0.221,10.46,2364,-0.1,66.33,0.353,18.24,2704,1.4,320.3,0.379,20.4,2769,2.9,493
"2022-12-27 04:00:00",1793,"Site 2",39.10245,-96.59987,335,0.22,10.39,2360,-0.167,65.67,0.353,18.23,2704,1.4,321,0.379,20.41,2770,2.9,492
"2022-12-27 05:00:00",1794,"Site 2",39.10245,-96.59987,335,0.219,10.33,2357,-0.2,63.33,0.354,18.25,2705,1.4,319.3,0.379,20.4,2769,2.9,496.3
"2022-12-27 06:00:00",1795,"Site 2",39.10245,-96.59987,335,0.217,10.27,2353,-0.267,62.67,0.353,18.23,2704,1.4,319.3,0.379,20.41,2770,2.9,492.7
"2022-12-27 07:00:00",1796,"Site 2",39.10245,-96.59987,335,0.216,10.21,2350,-0.3,60.33,0.353,18.24,2704,1.4,322,0.379,20.4,2770,2.9,493.7
"2022-12-27 08:00:00",1797,"Site 2",39.10245,-96.59987,335,0.215,10.15,2347,-0.3,61.33,0.354,18.25,2705,1.4,319.7,0.379,20.41,2770,2.9,490.3
"2022-12-27 09:00:00",1798,"Site 2",39.10245,-96.59987,335,0.214,10.11,2345,-0.3,61,0.354,18.26,2705,1.4,321.7,0.379,20.41,2770,2.9,489.7
"2022-12-27 10:00:00",1799,"Site 2",39.10245,-96.59987,335,0.213,10.08,2343,-0.3,60,0.353,18.21,2703,1.333,321,0.379,20.41,2770,2.9,493.3
"2022-12-27 11:00:00",1800,"Site 2",39.10245,-96.59987,335,0.212,10.05,2341,-0.3,57,0.353,18.17,2702,1.3,319,0.379,20.4,2769,2.9,494.7
"2022-12-27 12:00:00",1801,"Site 2",39.10245,-96.59987,335,0.212,10.04,2341,-0.3,59.33,0.352,18.14,2701,1.3,324,0.379,20.39,2769,2.9,488.7
"2022-12-27 13:00:00",1802,"Site 2",39.10245,-96.59987,335,0.213,10.07,2342,-0.2,60.33,0.353,18.19,2703,1.3,324.3,0.378,20.38,2769,2.9,496.7
"2022-12-27 14:00:00",1803,"Site 2",39.10245,-96.59987,335,0.214,10.11,2344,-0.1,61.67,0.352,18.13,2701,1.3,324,0.378,20.38,2769,2.9,488
"2022-12-27 15:00:00",1804,"Site 2",39.10245,-96.59987,335,0.215,10.14,2346,-0.067,61.67,0.353,18.17,2702,1.3,321.7,0.379,20.4,2769,2.833,497
"2022-12-27 16:00:00",1805,"Site 2",39.10245,-96.59987,335,0.216,10.2,2349,0,63,0.352,18.15,2702,1.3,319.3,0.379,20.39,2769,2.8,488
"2022-12-27 17:00:00",1806,"Site 2",39.10245,-96.59987,335,0.217,10.25,2352,0,63.67,0.353,18.18,2703,1.3,322,0.378,20.38,2769,2.8,493
"2022-12-27 18:00:00",1807,"Site 2",39.10245,-96.59987,335,0.218,10.3,2355,0.1,65,0.353,18.18,2702,1.3,324,0.379,20.39,2769,2.8,493.3
"2022-12-27 19:00:00",1808,"Site 2",39.10245,-96.59987,335,0.219,10.37,2359,0.1,65.67,0.353,18.21,2703,1.3,324,0.379,20.4,2769,2.8,497.3
"2022-12-27 20:00:00",1809,"Site 2",39.10245,-96.59987,335,0.22,10.41,2361,0.1,66.67,0.353,18.18,2702,1.3,323,0.379,20.4,2770,2.8,487.3
"2022-12-27 21:00:00",1810,"Site 2",39.10245,-96.59987,335,0.222,10.47,2364,0.1,67.67,0.352,18.16,2702,1.3,321.7,0.379,20.39,2769,2.8,497.3
"2022-12-27 22:00:00",1811,"Site 2",39.10245,-96.59987,335,0.223,10.53,2367,0.167,68,0.353,18.17,2702,1.3,322.3,0.378,20.38,2769,2.8,494.7
"2022-12-27 23:00:00",1812,"Site 2",39.10245,-96.59987,335,0.224,10.58,2370,0.2,69,0.352,18.15,2702,1.3,324,0.378,20.39,2769,2.8,492
"2022-12-28 00:00:00",1813,"Site 2",39.10245,-96.59987,335,0.225,10.63,2373,0.2,69.67,0.352,18.15,2702,1.3,320.3,0.378,20.38,2769,2.8,494.3
"2022-12-28 01:00:00",1814,"Site 2",39.10245,-96.59987,335,0.226,10.67,2376,0.2,71,0.353,18.18,2702,1.3,319.7,0.378,20.37,2769,2.8,493
"2022-12-28 02:00:00",1815,"Site 2",39.10245,-96.59987,335,0.227,10.73,2379,0.2,72,0.352,18.13,2701,1.3,321.7,0.378,20.37,2769,2.8,496.3
"2022-12-28 03:00:00",1816,"Site 2",39.10245,-96.59987,335,0.228,10.78,2381,0.2,72,0.352,18.16,2702,1.3,321.7,0.378,20.38,2769,2.8,492.3
"2022-12-28 04:00:00",1817,"Site 2",39.10245,-96.59987,335,0.229,10.83,2384,0.2,72.67,0.352,18.16,2702,1.3,319.3,0.378,20.38,2769,2.8,493.3
"2022-12-28 05:00:00",1818,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,0.2,73.67,0.353,18.18,2702,1.3,324,0.378,20.37,2769,2.8,498
"2022-12-28 06:00:00",1819,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,0.2,74.33,0.353,18.17,2702,1.3,321.3,0.378,20.38,2769,2.8,501.3
"2022-12-28 07:00:00",1820,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,0.2,74.67,0.352,18.15,2702,1.3,321.3,0.378,20.37,2769,2.8,498.3
"2022-12-28 08:00:00",1821,"Site 2",39.10245,-96.59987,335,0.233,11.03,2395,0.2,75.67,0.353,18.17,2702,1.3,321.7,0.378,20.36,2768,2.8,501
"2022-12-28 09:00:00",1822,"Site 2",39.10245,-96.59987,335,0.235,11.09,2398,0.2,76,0.353,18.2,2703,1.3,322,0.378,20.38,2769,2.8,493
"2022-12-28 10:00:00",1823,"Site 2",39.10245,-96.59987,335,0.236,11.14,2401,0.2,77.33,0.353,18.17,2702,1.3,321.3,0.378,20.37,2769,2.8,500
"2022-12-28 11:00:00",1824,"Site 2",39.10245,-96.59987,335,0.237,11.19,2403,0.2,79,0.352,18.11,2700,1.3,321.7,0.378,20.36,2768,2.733,495.3
"2022-12-28 12:00:00",1825,"Site 2",39.10245,-96.59987,335,0.238,11.27,2407,0.267,79.33,0.352,18.14,2701,1.3,319.7,0.378,20.35,2768,2.7,500.3
"2022-12-28 13:00:00",1826,"Site 2",39.10245,-96.59987,335,0.24,11.35,2412,0.3,79,0.353,18.17,2702,1.3,318.7,0.378,20.36,2768,2.7,500
"2022-12-28 14:00:00",1827,"Site 2",39.10245,-96.59987,335,0.241,11.4,2415,0.3,81.3,0.352,18.16,2702,1.3,324,0.378,20.35,2768,2.7,497
"2022-12-28 15:00:00",1828,"Site 2",39.10245,-96.59987,335,0.243,11.49,2419,0.3,82.3,0.352,18.16,2702,1.3,323.7,0.378,20.36,2768,2.7,500.3
"2022-12-28 16:00:00",1829,"Site 2",39.10245,-96.59987,335,0.245,11.58,2424,0.3,83.7,0.352,18.12,2700,1.3,320,0.378,20.36,2768,2.7,495
"2022-12-28 17:00:00",1830,"Site 2",39.10245,-96.59987,335,0.246,11.65,2427,0.3,85,0.352,18.12,2700,1.3,323.3,0.378,20.36,2768,2.7,497
"2022-12-28 18:00:00",1831,"Site 2",39.10245,-96.59987,335,0.248,11.75,2433,0.3,86.3,0.352,18.13,2701,1.3,322,0.378,20.36,2768,2.7,500.3
"2022-12-28 19:00:00",1832,"Site 2",39.10245,-96.59987,335,0.25,11.83,2437,0.3,88.3,0.352,18.14,2701,1.3,321.7,0.378,20.36,2768,2.7,494.3
"2022-12-28 20:00:00",1833,"Site 2",39.10245,-96.59987,335,0.251,11.89,2440,0.3,90.7,0.352,18.15,2702,1.3,324,0.378,20.36,2768,2.7,496.3
"2022-12-28 21:00:00",1834,"Site 2",39.10245,-96.59987,335,0.253,11.99,2445,0.3,92.3,0.352,18.12,2701,1.3,320.7,0.378,20.35,2768,2.7,500
"2022-12-28 22:00:00",1835,"Site 2",39.10245,-96.59987,335,0.254,12.06,2449,0.3,94.3,0.352,18.11,2700,1.3,321.3,0.378,20.35,2768,2.7,499
"2022-12-28 23:00:00",1836,"Site 2",39.10245,-96.59987,335,0.256,12.14,2453,0.3,96,0.353,18.17,2702,1.333,321.7,0.378,20.36,2768,2.7,500
"2022-12-29 00:00:00",1837,"Site 2",39.10245,-96.59987,335,0.258,12.23,2457,0.3,96,0.352,18.13,2701,1.4,323.7,0.378,20.35,2768,2.7,494
"2022-12-29 01:00:00",1838,"Site 2",39.10245,-96.59987,335,0.26,12.34,2463,0.3,100.3,0.352,18.15,2702,1.4,321.7,0.378,20.37,2769,2.7,496
"2022-12-29 02:00:00",1839,"Site 2",39.10245,-96.59987,335,0.262,12.45,2468,0.3,101,0.352,18.12,2700,1.4,324,0.378,20.36,2768,2.7,498.7
"2022-12-29 03:00:00",1840,"Site 2",39.10245,-96.59987,335,0.264,12.56,2474,0.3,105,0.352,18.14,2701,1.4,324.7,0.378,20.35,2768,2.7,500
"2022-12-29 04:00:00",1841,"Site 2",39.10245,-96.59987,335,0.266,12.68,2480,0.3,107.3,0.352,18.12,2700,1.4,321,0.378,20.36,2768,2.7,498.7
"2022-12-29 05:00:00",1842,"Site 2",39.10245,-96.59987,335,0.268,12.79,2485,0.3,110,0.352,18.15,2702,1.4,322.3,0.378,20.35,2768,2.7,500
"2022-12-29 06:00:00",1843,"Site 2",39.10245,-96.59987,335,0.271,12.95,2493,0.3,112.7,0.352,18.14,2701,1.4,322.3,0.378,20.37,2769,2.7,497.7
"2022-12-29 07:00:00",1844,"Site 2",39.10245,-96.59987,335,0.274,13.1,2500,0.3,116.3,0.352,18.14,2701,1.4,324,0.378,20.36,2768,2.7,498.7
"2022-12-29 08:00:00",1845,"Site 2",39.10245,-96.59987,335,0.278,13.3,2510,0.3,119.7,0.352,18.14,2701,1.4,319.7,0.378,20.35,2768,2.7,499.7
"2022-12-29 09:00:00",1846,"Site 2",39.10245,-96.59987,335,0.282,13.52,2520,0.3,124.3,0.352,18.13,2701,1.4,324.7,0.378,20.35,2768,2.7,497.3
"2022-12-29 10:00:00",1847,"Site 2",39.10245,-96.59987,335,0.286,13.75,2530,0.3,131.7,0.352,18.14,2701,1.4,324.7,0.378,20.35,2768,2.7,497
"2022-12-29 11:00:00",1848,"Site 2",39.10245,-96.59987,335,0.29,14,2542,0.3,138.3,0.352,18.1,2700,1.4,322.7,0.378,20.34,2768,2.7,498
"2022-12-29 12:00:00",1849,"Site 2",39.10245,-96.59987,335,0.295,14.24,2553,0.3,145,0.352,18.12,2701,1.4,322,0.378,20.33,2767,2.7,500.7
"2022-12-29 13:00:00",1850,"Site 2",39.10245,-96.59987,335,0.299,14.48,2563,0.3,155.3,0.351,18.07,2699,1.4,323.3,0.378,20.35,2768,2.7,499.3
"2022-12-29 14:00:00",1851,"Site 2",39.10245,-96.59987,335,0.304,14.79,2576,0.3,169.7,0.352,18.11,2700,1.4,322.3,0.378,20.35,2768,2.7,496.7
"2022-12-29 15:00:00",1852,"Site 2",39.10245,-96.59987,335,0.314,15.43,2602,0.3,181.3,0.352,18.11,2700,1.4,324.3,0.378,20.34,2768,2.7,500.7
"2022-12-29 16:00:00",1853,"Site 2",39.10245,-96.59987,335,0.321,15.9,2621,0.367,188,0.352,18.09,2700,1.4,323,0.378,20.34,2768,2.7,499.3
"2022-12-29 17:00:00",1854,"Site 2",39.10245,-96.59987,335,0.329,16.41,2641,0.533,194.3,0.351,18.08,2699,1.4,323.7,0.378,20.33,2767,2.7,500
"2022-12-29 18:00:00",1855,"Site 2",39.10245,-96.59987,335,0.338,17.05,2664,0.967,201,0.352,18.11,2700,1.4,321.7,0.378,20.33,2767,2.7,496
"2022-12-29 19:00:00",1856,"Site 2",39.10245,-96.59987,335,0.341,17.29,2672,1.3,201.7,0.353,18.18,2703,1.4,324.3,0.378,20.33,2767,2.7,500
"2022-12-29 20:00:00",1857,"Site 2",39.10245,-96.59987,335,0.341,17.29,2672,1.433,202,0.354,18.26,2705,1.467,325,0.378,20.33,2768,2.7,499.7
"2022-12-29 21:00:00",1858,"Site 2",39.10245,-96.59987,335,0.341,17.26,2672,1.5,203,0.355,18.37,2709,1.5,326.7,0.378,20.33,2768,2.7,498.3
"2022-12-29 22:00:00",1859,"Site 2",39.10245,-96.59987,335,0.34,17.23,2670,1.433,201.7,0.356,18.43,2711,1.533,325,0.378,20.33,2767,2.7,498.3
"2022-12-29 23:00:00",1860,"Site 2",39.10245,-96.59987,335,0.339,17.16,2668,1.367,202,0.357,18.55,2714,1.6,327.3,0.378,20.33,2767,2.7,497.7
"2022-12-30 00:00:00",1861,"Site 2",39.10245,-96.59987,335,0.338,17.04,2664,1.233,202,0.357,18.56,2715,1.6,327,0.378,20.34,2768,2.7,500.7
"2022-12-30 01:00:00",1862,"Site 2",39.10245,-96.59987,335,0.336,16.91,2659,1.067,201,0.358,18.62,2717,1.6,326.7,0.378,20.33,2768,2.7,499.3
"2022-12-30 02:00:00",1863,"Site 2",39.10245,-96.59987,335,0.335,16.83,2656,1,201,0.358,18.59,2716,1.6,327.3,0.378,20.33,2767,2.7,500
"2022-12-30 03:00:00",1864,"Site 2",39.10245,-96.59987,335,0.334,16.75,2653,0.933,200.3,0.358,18.62,2717,1.633,330,0.378,20.33,2767,2.7,497.3
"2022-12-30 04:00:00",1865,"Site 2",39.10245,-96.59987,335,0.332,16.64,2649,0.9,199.7,0.358,18.65,2717,1.6,330.7,0.378,20.35,2768,2.7,495.7
"2022-12-30 05:00:00",1866,"Site 2",39.10245,-96.59987,335,0.33,16.52,2645,0.9,199.7,0.358,18.64,2717,1.6,330,0.378,20.35,2768,2.7,501
"2022-12-30 06:00:00",1867,"Site 2",39.10245,-96.59987,335,0.329,16.43,2641,0.9,197.7,0.358,18.63,2717,1.6,328.3,0.378,20.34,2768,2.7,499.7
"2022-12-30 07:00:00",1868,"Site 2",39.10245,-96.59987,335,0.328,16.35,2638,0.9,196.7,0.358,18.59,2716,1.6,327,0.378,20.35,2768,2.7,493.7
"2022-12-30 08:00:00",1869,"Site 2",39.10245,-96.59987,335,0.326,16.25,2635,0.9,195.3,0.358,18.57,2715,1.6,330,0.378,20.34,2768,2.7,500
"2022-12-30 09:00:00",1870,"Site 2",39.10245,-96.59987,335,0.325,16.18,2632,0.9,193.3,0.358,18.62,2717,1.6,327,0.378,20.34,2768,2.7,491.7
"2022-12-30 10:00:00",1871,"Site 2",39.10245,-96.59987,335,0.324,16.1,2629,0.9,194,0.358,18.59,2716,1.6,324.7,0.378,20.34,2768,2.7,495.7
"2022-12-30 11:00:00",1872,"Site 2",39.10245,-96.59987,335,0.323,16.05,2627,0.9,193.7,0.358,18.6,2716,1.7,326.7,0.378,20.33,2768,2.7,495.3
"2022-12-30 12:00:00",1873,"Site 2",39.10245,-96.59987,335,0.323,16.01,2626,0.9,193,0.357,18.52,2714,1.7,329,0.378,20.33,2768,2.7,495
"2022-12-30 13:00:00",1874,"Site 2",39.10245,-96.59987,335,0.323,16.05,2627,0.9,194,0.357,18.56,2715,1.7,325.7,0.378,20.34,2768,2.7,492.7
"2022-12-30 14:00:00",1875,"Site 2",39.10245,-96.59987,335,0.329,16.45,2642,0.9,199,0.357,18.55,2714,1.7,326,0.378,20.33,2767,2.7,495.7
"2022-12-30 15:00:00",1876,"Site 2",39.10245,-96.59987,335,0.336,16.92,2659,1.233,201,0.357,18.52,2713,1.7,326.3,0.378,20.32,2767,2.7,500
"2022-12-30 16:00:00",1877,"Site 2",39.10245,-96.59987,335,0.337,16.98,2662,2.167,203.3,0.357,18.52,2714,1.7,329.7,0.378,20.33,2767,2.7,497.7
"2022-12-30 17:00:00",1878,"Site 2",39.10245,-96.59987,335,0.337,16.98,2662,3.067,201.7,0.357,18.51,2713,1.7,329,0.378,20.33,2767,2.7,492.7
"2022-12-30 18:00:00",1879,"Site 2",39.10245,-96.59987,335,0.336,16.95,2660,3.6,204,0.357,18.55,2714,1.833,328.3,0.378,20.33,2767,2.7,492.7
"2022-12-30 19:00:00",1880,"Site 2",39.10245,-96.59987,335,0.336,16.9,2659,3.667,200.7,0.358,18.59,2716,1.967,329.3,0.378,20.34,2768,2.7,493.3
"2022-12-30 20:00:00",1881,"Site 2",39.10245,-96.59987,335,0.336,16.91,2659,3.267,203,0.357,18.56,2715,2.133,330.3,0.378,20.35,2768,2.767,490.7
"2022-12-30 21:00:00",1882,"Site 2",39.10245,-96.59987,335,0.335,16.86,2657,2.767,203,0.358,18.63,2717,2.267,328.7,0.378,20.34,2768,2.8,492
"2022-12-30 22:00:00",1883,"Site 2",39.10245,-96.59987,335,0.335,16.83,2656,2.4,202.7,0.358,18.63,2717,2.3,326.7,0.378,20.34,2768,2.8,489.7
"2022-12-30 23:00:00",1884,"Site 2",39.10245,-96.59987,335,0.334,16.78,2654,2.1,202.7,0.358,18.65,2717,2.3,329,0.378,20.36,2768,2.8,489.7
"2022-12-31 00:00:00",1885,"Site 2",39.10245,-96.59987,335,0.333,16.69,2651,1.867,201.7,0.358,18.62,2717,2.3,329,0.378,20.34,2768,2.8,499
"2022-12-31 01:00:00",1886,"Site 2",39.10245,-96.59987,335,0.332,16.63,2649,1.733,200.3,0.358,18.64,2717,2.3,331.3,0.378,20.36,2768,2.8,492.3
"2022-12-31 02:00:00",1887,"Site 2",39.10245,-96.59987,335,0.331,16.59,2647,1.667,199.3,0.359,18.65,2718,2.3,327,0.378,20.36,2768,2.9,493.3
"2022-12-31 03:00:00",1888,"Site 2",39.10245,-96.59987,335,0.331,16.57,2647,1.567,198.7,0.359,18.65,2717,2.2,325.7,0.378,20.34,2768,2.9,500
"2022-12-31 04:00:00",1889,"Site 2",39.10245,-96.59987,335,0.331,16.55,2646,1.5,199.3,0.358,18.63,2717,2.2,330.7,0.378,20.35,2768,2.9,499
"2022-12-31 05:00:00",1890,"Site 2",39.10245,-96.59987,335,0.331,16.54,2646,1.433,199,0.358,18.6,2716,2.2,329.7,0.378,20.36,2768,2.9,496
"2022-12-31 06:00:00",1891,"Site 2",39.10245,-96.59987,335,0.331,16.54,2646,1.4,198.7,0.358,18.58,2715,2.133,331,0.378,20.36,2768,2.9,499.7
"2022-12-31 07:00:00",1892,"Site 2",39.10245,-96.59987,335,0.332,16.61,2648,1.4,199.7,0.358,18.64,2717,2.1,329.7,0.378,20.36,2768,2.9,499
"2022-12-31 08:00:00",1893,"Site 2",39.10245,-96.59987,335,0.332,16.66,2650,1.333,200,0.358,18.62,2717,2.1,331,0.378,20.35,2768,2.9,501
"2022-12-31 09:00:00",1894,"Site 2",39.10245,-96.59987,335,0.333,16.73,2652,1.3,201,0.358,18.6,2716,2.1,331,0.378,20.36,2768,2.9,500.3
"2022-12-31 10:00:00",1895,"Site 2",39.10245,-96.59987,335,0.333,16.73,2653,1.3,200.7,0.358,18.57,2715,2.1,330.3,0.378,20.36,2768,2.9,498
"2022-12-31 11:00:00",1896,"Site 2",39.10245,-96.59987,335,0.334,16.81,2655,1.333,199.7,0.358,18.61,2716,2.033,330.3,0.378,20.36,2768,2.9,499.7
"2022-12-31 12:00:00",1897,"Site 2",39.10245,-96.59987,335,0.336,16.9,2659,1.5,200,0.358,18.59,2716,2,330.7,0.378,20.35,2768,2.9,500.3
"2022-12-31 13:00:00",1898,"Site 2",39.10245,-96.59987,335,0.336,16.95,2660,1.9,202.3,0.358,18.58,2715,2,330,0.378,20.35,2768,2.9,501
"2022-12-31 14:00:00",1899,"Site 2",39.10245,-96.59987,335,0.336,16.92,2659,2.7,203.3,0.358,18.59,2716,2.067,330.7,0.378,20.35,2768,2.9,501.7
"2022-12-31 15:00:00",1900,"Site 2",39.10245,-96.59987,335,0.336,16.89,2658,3.667,202.3,0.358,18.6,2716,2.133,328.3,0.378,20.35,2768,2.9,497
"2022-12-31 16:00:00",1901,"Site 2",39.10245,-96.59987,335,0.335,16.86,2657,4.6,203.3,0.358,18.64,2717,2.267,331,0.378,20.35,2768,2.9,499
"2022-12-31 17:00:00",1902,"Site 2",39.10245,-96.59987,335,0.334,16.81,2655,5.3,203.7,0.359,18.66,2718,2.467,330.7,0.378,20.35,2768,2.9,499
"2022-12-31 18:00:00",1903,"Site 2",39.10245,-96.59987,335,0.334,16.76,2654,5.667,204.7,0.359,18.67,2718,2.7,332.7,0.378,20.36,2768,2.933,494.7
"2022-12-31 19:00:00",1904,"Site 2",39.10245,-96.59987,335,0.334,16.75,2653,5.667,205,0.359,18.7,2719,2.967,331.3,0.378,20.37,2769,3,498.7
"2022-12-31 20:00:00",1905,"Site 2",39.10245,-96.59987,335,0.334,16.75,2653,5.3,204.7,0.36,18.75,2721,3.2,332,0.378,20.36,2768,3,497
"2022-12-31 21:00:00",1906,"Site 2",39.10245,-96.59987,335,0.334,16.76,2654,4.8,203.7,0.36,18.75,2721,3.367,329.7,0.378,20.37,2769,3,493
"2022-12-31 22:00:00",1907,"Site 2",39.10245,-96.59987,335,0.334,16.78,2654,4.3,201.3,0.359,18.67,2718,3.467,332.7,0.379,20.39,2769,3.067,493
"2022-12-31 23:00:00",1908,"Site 2",39.10245,-96.59987,335,0.334,16.76,2654,3.833,203.7,0.359,18.7,2719,3.5,330.7,0.379,20.39,2769,3.1,496
"2023-01-01 00:00:00",1909,"Site 2",39.10245,-96.59987,335,0.334,16.76,2654,3.4,203.3,0.359,18.7,2719,3.5,332.7,0.378,20.38,2769,3.133,494.7
"2023-01-01 01:00:00",1910,"Site 2",39.10245,-96.59987,335,0.334,16.75,2653,3.1,203,0.359,18.69,2719,3.467,333,0.379,20.39,2769,3.2,499.3
"2023-01-01 02:00:00",1911,"Site 2",39.10245,-96.59987,335,0.333,16.7,2651,2.867,202.3,0.359,18.72,2720,3.4,330.7,0.379,20.41,2770,3.233,494
"2023-01-01 03:00:00",1912,"Site 2",39.10245,-96.59987,335,0.333,16.68,2651,2.667,202,0.36,18.73,2720,3.333,331.7,0.379,20.4,2770,3.3,495.3
"2023-01-01 04:00:00",1913,"Site 2",39.10245,-96.59987,335,0.332,16.64,2649,2.467,200.3,0.359,18.68,2718,3.267,331.7,0.379,20.41,2770,3.3,491
"2023-01-01 05:00:00",1914,"Site 2",39.10245,-96.59987,335,0.332,16.63,2649,2.367,201,0.359,18.67,2718,3.2,331,0.379,20.4,2769,3.3,491
"2023-01-01 06:00:00",1915,"Site 2",39.10245,-96.59987,335,0.331,16.59,2647,2.233,199.7,0.359,18.69,2719,3.133,332.7,0.379,20.41,2770,3.4,493.7
"2023-01-01 07:00:00",1916,"Site 2",39.10245,-96.59987,335,0.33,16.52,2645,2.133,196.3,0.359,18.66,2718,3.067,328.3,0.379,20.41,2770,3.4,490
