"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2023-03-08 14:00:00",3507,"Site 2",39.10245,-96.59987,335,0.324,16.07,2628,7.9,200.7,0.359,18.68,2719,7.767,342,0.386,21.06,2787,7.3,511.3
"2023-03-08 15:00:00",3508,"Site 2",39.10245,-96.59987,335,0.323,16.05,2627,8.03,201.7,0.359,18.71,2719,7.7,341,0.385,21.05,2787,7.3,512
"2023-03-08 16:00:00",3509,"Site 2",39.10245,-96.59987,335,0.323,16.05,2627,8.17,200.7,0.359,18.69,2719,7.7,342.3,0.386,21.06,2787,7.3,510.7
"2023-03-08 17:00:00",3510,"Site 2",39.10245,-96.59987,335,0.324,16.06,2627,8.27,202.3,0.359,18.67,2718,7.8,342,0.386,21.05,2787,7.3,506.7
"2023-03-08 18:00:00",3511,"Site 2",39.10245,-96.59987,335,0.323,16.04,2627,8.3,202.3,0.359,18.67,2718,7.8,340,0.386,21.07,2788,7.3,504.7
"2023-03-08 19:00:00",3512,"Site 2",39.10245,-96.59987,335,0.323,16.04,2627,8.23,202.7,0.359,18.66,2718,7.8,340,0.386,21.06,2787,7.3,506.7
"2023-03-08 20:00:00",3513,"Site 2",39.10245,-96.59987,335,0.323,16.04,2627,8.17,203,0.358,18.63,2717,7.8,341.7,0.386,21.06,2787,7.3,506.3
"2023-03-08 21:00:00",3514,"Site 2",39.10245,-96.59987,335,0.323,16.05,2627,8.1,201.3,0.359,18.66,2718,7.8,342,0.386,21.05,2787,7.3,509.7
"2023-03-08 22:00:00",3515,"Site 2",39.10245,-96.59987,335,0.323,16.05,2627,8,202.7,0.359,18.69,2719,7.8,342.3,0.386,21.06,2787,7.3,510
"2023-03-08 23:00:00",3516,"Site 2",39.10245,-96.59987,335,0.323,16.05,2627,7.9,200.3,0.359,18.69,2719,7.8,340,0.386,21.05,2787,7.3,508.7
"2023-03-09 00:00:00",3517,"Site 2",39.10245,-96.59987,335,0.323,16.06,2627,7.8,202.3,0.359,18.67,2718,7.8,340.7,0.386,21.05,2787,7.3,504.7
"2023-03-09 01:00:00",3518,"Site 2",39.10245,-96.59987,335,0.324,16.06,2627,7.733,200.3,0.358,18.64,2717,7.8,340.7,0.386,21.06,2787,7.3,505.7
"2023-03-09 02:00:00",3519,"Site 2",39.10245,-96.59987,335,0.323,16.05,2627,7.667,202,0.358,18.64,2717,7.8,342.3,0.386,21.05,2787,7.3,507.3
"2023-03-09 03:00:00",3520,"Site 2",39.10245,-96.59987,335,0.323,16.04,2627,7.6,202,0.358,18.64,2717,7.7,341.7,0.386,21.06,2787,7.3,508.7
"2023-03-09 04:00:00",3521,"Site 2",39.10245,-96.59987,335,0.324,16.06,2627,7.5,202.7,0.359,18.65,2718,7.7,342,0.385,21.05,2787,7.3,506.3
"2023-03-09 05:00:00",3522,"Site 2",39.10245,-96.59987,335,0.324,16.06,2628,7.433,203,0.359,18.69,2719,7.7,341.3,0.385,21.04,2787,7.3,505.3
"2023-03-09 06:00:00",3523,"Site 2",39.10245,-96.59987,335,0.323,16.05,2627,7.367,201.7,0.359,18.67,2718,7.633,339.3,0.385,21.04,2787,7.3,505.3
"2023-03-09 07:00:00",3524,"Site 2",39.10245,-96.59987,335,0.324,16.06,2627,7.3,202,0.359,18.65,2718,7.6,342.7,0.386,21.05,2787,7.3,505
"2023-03-09 08:00:00",3525,"Site 2",39.10245,-96.59987,335,0.324,16.06,2627,7.233,200.7,0.358,18.62,2717,7.6,339.7,0.385,21.04,2787,7.3,504.7
"2023-03-09 09:00:00",3526,"Site 2",39.10245,-96.59987,335,0.323,16.05,2627,7.167,201.7,0.359,18.65,2718,7.5,342.7,0.385,21.03,2787,7.2,503.7
"2023-03-09 10:00:00",3527,"Site 2",39.10245,-96.59987,335,0.324,16.07,2628,7.067,201.7,0.359,18.69,2719,7.5,338.7,0.385,21.03,2787,7.2,507.3
"2023-03-09 11:00:00",3528,"Site 2",39.10245,-96.59987,335,0.324,16.06,2628,7,201,0.359,18.66,2718,7.467,338.3,0.385,21.03,2787,7.2,502
"2023-03-09 12:00:00",3529,"Site 2",39.10245,-96.59987,335,0.324,16.06,2628,7.133,202,0.359,18.68,2718,7.4,340,0.385,21.02,2786,7.2,505.7
"2023-03-09 13:00:00",3530,"Site 2",39.10245,-96.59987,335,0.324,16.06,2627,7.4,201.7,0.358,18.61,2716,7.4,341,0.385,21.04,2787,7.2,510.3
"2023-03-09 14:00:00",3531,"Site 2",39.10245,-96.59987,335,0.324,16.07,2628,7.7,202,0.358,18.61,2716,7.4,341,0.385,21.04,2787,7.2,507
"2023-03-09 15:00:00",3532,"Site 2",39.10245,-96.59987,335,0.324,16.08,2628,8,202.3,0.358,18.65,2717,7.4,341,0.385,21.04,2787,7.2,501
"2023-03-09 16:00:00",3533,"Site 2",39.10245,-96.59987,335,0.324,16.1,2629,8.13,201.7,0.358,18.61,2716,7.433,341,0.385,21.02,2786,7.2,510.7
"2023-03-09 17:00:00",3534,"Site 2",39.10245,-96.59987,335,0.324,16.09,2629,8.2,203,0.359,18.65,2717,7.5,338.3,0.385,21.04,2787,7.2,508
"2023-03-09 18:00:00",3535,"Site 2",39.10245,-96.59987,335,0.324,16.1,2629,8.2,203,0.358,18.61,2716,7.567,339.7,0.385,21.03,2787,7.2,506
"2023-03-09 19:00:00",3536,"Site 2",39.10245,-96.59987,335,0.325,16.12,2630,8.1,203,0.358,18.64,2717,7.6,338.7,0.385,21.03,2786,7.2,506
"2023-03-09 20:00:00",3537,"Site 2",39.10245,-96.59987,335,0.324,16.12,2630,8.03,201.7,0.358,18.61,2716,7.633,341,0.385,21.04,2787,7.2,506
"2023-03-09 21:00:00",3538,"Site 2",39.10245,-96.59987,335,0.325,16.13,2630,7.8,201,0.358,18.61,2716,7.7,341.7,0.385,21.03,2787,7.2,510
"2023-03-09 22:00:00",3539,"Site 2",39.10245,-96.59987,335,0.325,16.16,2631,7.5,202.7,0.358,18.64,2717,7.7,339,0.385,21.03,2787,7.2,505.3
"2023-03-09 23:00:00",3540,"Site 2",39.10245,-96.59987,335,0.325,16.17,2632,7.2,203,0.358,18.58,2716,7.6,342,0.385,21.03,2786,7.2,505.7
"2023-03-10 00:00:00",3541,"Site 2",39.10245,-96.59987,335,0.325,16.18,2632,7,203,0.358,18.62,2717,7.6,338.7,0.385,21.03,2787,7.2,507.7
"2023-03-10 01:00:00",3542,"Site 2",39.10245,-96.59987,335,0.325,16.19,2632,6.767,202.3,0.358,18.63,2717,7.5,339,0.385,21.02,2786,7.2,509.3
"2023-03-10 02:00:00",3543,"Site 2",39.10245,-96.59987,335,0.326,16.21,2633,6.567,200.3,0.358,18.6,2716,7.433,339,0.385,21.03,2786,7.2,506.3
"2023-03-10 03:00:00",3544,"Site 2",39.10245,-96.59987,335,0.326,16.19,2632,6.4,201.7,0.359,18.66,2718,7.367,336,0.385,21.02,2786,7.2,508.7
"2023-03-10 04:00:00",3545,"Site 2",39.10245,-96.59987,335,0.326,16.21,2633,6.2,202.3,0.358,18.64,2717,7.3,340.7,0.385,21.03,2786,7.2,510
"2023-03-10 05:00:00",3546,"Site 2",39.10245,-96.59987,335,0.326,16.23,2634,5.967,202.3,0.358,18.61,2716,7.2,335,0.385,21.02,2786,7.2,507
"2023-03-10 06:00:00",3547,"Site 2",39.10245,-96.59987,335,0.326,16.22,2634,5.767,202,0.358,18.59,2716,7.133,339,0.385,21.02,2786,7.167,508
"2023-03-10 07:00:00",3548,"Site 2",39.10245,-96.59987,335,0.326,16.25,2634,5.567,202,0.358,18.63,2717,7.033,341,0.385,21.02,2786,7.1,510.7
"2023-03-10 08:00:00",3549,"Site 2",39.10245,-96.59987,335,0.326,16.26,2635,5.367,201.7,0.358,18.62,2717,6.933,341.3,0.385,21.02,2786,7.1,509.7
"2023-03-10 09:00:00",3550,"Site 2",39.10245,-96.59987,335,0.327,16.26,2635,5.233,200.7,0.358,18.61,2716,6.833,339.3,0.385,21.02,2786,7.1,506.7
"2023-03-10 10:00:00",3551,"Site 2",39.10245,-96.59987,335,0.326,16.26,2635,5.067,202.7,0.358,18.64,2717,6.733,340.7,0.385,21.01,2786,7.1,510.7
"2023-03-10 11:00:00",3552,"Site 2",39.10245,-96.59987,335,0.327,16.26,2635,5.067,203,0.358,18.61,2716,6.633,340.7,0.385,21,2786,7.1,507.7
"2023-03-10 12:00:00",3553,"Site 2",39.10245,-96.59987,335,0.327,16.26,2635,5.233,201.7,0.358,18.6,2716,6.533,340,0.385,21,2786,7,507
"2023-03-10 13:00:00",3554,"Site 2",39.10245,-96.59987,335,0.326,16.25,2635,5.6,202,0.358,18.62,2717,6.5,339.3,0.385,20.99,2785,7,506.7
"2023-03-10 14:00:00",3555,"Site 2",39.10245,-96.59987,335,0.326,16.23,2634,6.3,201.3,0.358,18.63,2717,6.433,332.3,0.385,21,2786,7,507.3
"2023-03-10 15:00:00",3556,"Site 2",39.10245,-96.59987,335,0.326,16.23,2634,7.3,202,0.358,18.63,2717,6.467,338,0.385,20.98,2785,6.933,510.3
"2023-03-10 16:00:00",3557,"Site 2",39.10245,-96.59987,335,0.326,16.2,2633,7.9,199.3,0.358,18.62,2717,6.533,340,0.385,20.99,2785,6.9,509
"2023-03-10 17:00:00",3558,"Site 2",39.10245,-96.59987,335,0.326,16.21,2633,8.17,201.7,0.358,18.61,2716,6.667,338.3,0.385,20.97,2785,6.9,506.3
"2023-03-10 18:00:00",3559,"Site 2",39.10245,-96.59987,335,0.325,16.19,2632,8.5,203,0.358,18.62,2717,6.833,337.3,0.385,20.97,2785,6.9,506
"2023-03-10 19:00:00",3560,"Site 2",39.10245,-96.59987,335,0.325,16.17,2632,8.7,202.7,0.359,18.65,2718,6.967,340.7,0.385,20.98,2785,6.867,508
"2023-03-10 20:00:00",3561,"Site 2",39.10245,-96.59987,335,0.325,16.18,2632,8.47,202.7,0.358,18.61,2716,7.133,340,0.385,20.98,2785,6.8,509
"2023-03-10 21:00:00",3562,"Site 2",39.10245,-96.59987,335,0.325,16.19,2632,8.03,202,0.358,18.62,2717,7.267,338.3,0.385,20.98,2785,6.8,510
"2023-03-10 22:00:00",3563,"Site 2",39.10245,-96.59987,335,0.325,16.18,2632,7.5,200.7,0.359,18.65,2718,7.3,340.3,0.385,20.97,2785,6.8,509.3
"2023-03-10 23:00:00",3564,"Site 2",39.10245,-96.59987,335,0.326,16.22,2633,7.033,202.3,0.358,18.64,2717,7.3,341,0.385,20.98,2785,6.9,508.7
"2023-03-11 00:00:00",3565,"Site 2",39.10245,-96.59987,335,0.326,16.22,2634,6.6,202,0.358,18.62,2717,7.3,335.7,0.385,20.98,2785,6.9,508.7
"2023-03-11 01:00:00",3566,"Site 2",39.10245,-96.59987,335,0.326,16.22,2633,6.3,202,0.358,18.63,2717,7.2,338,0.385,20.97,2785,6.9,509.3
"2023-03-11 02:00:00",3567,"Site 2",39.10245,-96.59987,335,0.326,16.24,2634,6,201.3,0.358,18.59,2716,7.133,338.3,0.385,20.97,2785,6.9,508.7
"2023-03-11 03:00:00",3568,"Site 2",39.10245,-96.59987,335,0.326,16.24,2634,5.767,202.3,0.358,18.61,2716,7,339.7,0.385,20.97,2785,6.9,509
"2023-03-11 04:00:00",3569,"Site 2",39.10245,-96.59987,335,0.326,16.26,2635,5.567,201.3,0.358,18.62,2717,6.9,340.7,0.385,20.97,2785,6.9,506.3
"2023-03-11 05:00:00",3570,"Site 2",39.10245,-96.59987,335,0.327,16.27,2635,5.367,201.7,0.358,18.61,2716,6.8,336.3,0.385,20.96,2785,6.9,507.7
"2023-03-11 06:00:00",3571,"Site 2",39.10245,-96.59987,335,0.326,16.25,2635,5.267,201.7,0.358,18.63,2717,6.7,337,0.385,20.96,2785,6.9,506
"2023-03-11 07:00:00",3572,"Site 2",39.10245,-96.59987,335,0.326,16.24,2634,5.2,202.3,0.358,18.61,2716,6.6,340.7,0.385,20.95,2785,6.9,504.7
"2023-03-11 08:00:00",3573,"Site 2",39.10245,-96.59987,335,0.327,16.26,2635,5.2,202.7,0.358,18.6,2716,6.5,340,0.385,20.95,2785,6.9,508.7
"2023-03-11 09:00:00",3574,"Site 2",39.10245,-96.59987,335,0.326,16.25,2635,5.2,198,0.359,18.65,2718,6.433,338,0.385,20.95,2785,6.867,509
"2023-03-11 10:00:00",3575,"Site 2",39.10245,-96.59987,335,0.326,16.23,2634,5.2,200.7,0.358,18.64,2717,6.4,334.7,0.384,20.94,2784,6.8,506.7
"2023-03-11 11:00:00",3576,"Site 2",39.10245,-96.59987,335,0.326,16.23,2634,5.267,200.3,0.358,18.61,2716,6.3,338.3,0.384,20.95,2784,6.8,511.3
"2023-03-11 12:00:00",3577,"Site 2",39.10245,-96.59987,335,0.326,16.23,2634,5.3,201.3,0.358,18.61,2716,6.3,337,0.384,20.95,2784,6.8,510.7
"2023-03-11 13:00:00",3578,"Site 2",39.10245,-96.59987,335,0.326,16.23,2634,5.433,201,0.358,18.63,2717,6.233,339.7,0.384,20.93,2784,6.8,511.3
"2023-03-11 14:00:00",3579,"Site 2",39.10245,-96.59987,335,0.326,16.21,2633,5.567,201.7,0.358,18.59,2716,6.2,339.3,0.384,20.93,2784,6.7,511
"2023-03-11 15:00:00",3580,"Site 2",39.10245,-96.59987,335,0.326,16.21,2633,5.8,201.7,0.358,18.6,2716,6.2,338.3,0.384,20.92,2784,6.7,510.3
"2023-03-11 16:00:00",3581,"Site 2",39.10245,-96.59987,335,0.326,16.2,2633,6.2,201.3,0.358,18.59,2716,6.2,338.7,0.384,20.92,2784,6.7,511
"2023-03-11 17:00:00",3582,"Site 2",39.10245,-96.59987,335,0.326,16.23,2634,6.433,201,0.358,18.61,2716,6.233,339.3,0.384,20.93,2784,6.7,509
"2023-03-11 18:00:00",3583,"Site 2",39.10245,-96.59987,335,0.326,16.22,2634,6.5,201,0.358,18.61,2716,6.3,337,0.384,20.93,2784,6.6,509
"2023-03-11 19:00:00",3584,"Site 2",39.10245,-96.59987,335,0.326,16.24,2634,6.5,198.7,0.358,18.64,2717,6.367,339.7,0.384,20.92,2784,6.6,505.7
"2023-03-11 20:00:00",3585,"Site 2",39.10245,-96.59987,335,0.326,16.24,2634,6.467,201.3,0.358,18.61,2716,6.4,338.3,0.384,20.92,2784,6.6,498.7
"2023-03-11 21:00:00",3586,"Site 2",39.10245,-96.59987,335,0.327,16.26,2635,6.333,201.7,0.358,18.59,2716,6.433,339.7,0.384,20.92,2784,6.6,507
"2023-03-11 22:00:00",3587,"Site 2",39.10245,-96.59987,335,0.327,16.28,2636,6.167,201.7,0.358,18.61,2716,6.5,339.3,0.384,20.92,2784,6.6,506
"2023-03-11 23:00:00",3588,"Site 2",39.10245,-96.59987,335,0.327,16.27,2636,6.033,201.7,0.358,18.64,2717,6.5,336.3,0.384,20.91,2783,6.6,507.7
"2023-03-12 00:00:00",3589,"Site 2",39.10245,-96.59987,335,0.327,16.3,2636,5.933,202.3,0.358,18.6,2716,6.467,333.7,0.384,20.93,2784,6.6,506.3
"2023-03-12 01:00:00",3590,"Site 2",39.10245,-96.59987,335,0.327,16.28,2636,5.767,202,0.358,18.58,2715,6.4,340,0.384,20.92,2784,6.6,507
"2023-03-12 02:00:00",3591,"Site 2",39.10245,-96.59987,335,0.327,16.3,2637,5.667,201.7,0.358,18.63,2717,6.4,337,0.384,20.92,2784,6.6,506.7
"2023-03-12 03:00:00",3592,"Site 2",39.10245,-96.59987,335,0.327,16.31,2637,5.533,202.3,0.358,18.62,2717,6.4,336,0.384,20.92,2784,6.6,504
"2023-03-12 04:00:00",3593,"Site 2",39.10245,-96.59987,335,0.327,16.31,2637,5.433,201.7,0.358,18.57,2715,6.3,332.7,0.384,20.93,2784,6.6,500.3
"2023-03-12 05:00:00",3594,"Site 2",39.10245,-96.59987,335,0.327,16.31,2637,5.333,202,0.358,18.6,2716,6.3,337,0.384,20.9,2783,6.6,507
"2023-03-12 06:00:00",3595,"Site 2",39.10245,-96.59987,335,0.328,16.33,2638,5.233,202,0.358,18.65,2717,6.2,334.3,0.384,20.92,2784,6.567,504.3
"2023-03-12 07:00:00",3596,"Site 2",39.10245,-96.59987,335,0.328,16.34,2638,5.133,202.3,0.358,18.61,2716,6.2,334.7,0.384,20.92,2784,6.5,509
"2023-03-12 08:00:00",3597,"Site 2",39.10245,-96.59987,335,0.328,16.34,2638,4.967,201,0.358,18.6,2716,6.1,338.7,0.384,20.92,2784,6.5,507.3
"2023-03-12 09:00:00",3598,"Site 2",39.10245,-96.59987,335,0.328,16.34,2638,4.833,201.3,0.358,18.59,2716,6.1,334.3,0.384,20.92,2784,6.5,508.7
"2023-03-12 10:00:00",3599,"Site 2",39.10245,-96.59987,335,0.328,16.35,2639,4.7,201,0.358,18.61,2716,6,336.7,0.384,20.92,2784,6.5,506.3
"2023-03-12 11:00:00",3600,"Site 2",39.10245,-96.59987,335,0.328,16.36,2639,4.8,201,0.357,18.55,2714,5.967,339.7,0.384,20.92,2784,6.5,511
"2023-03-12 12:00:00",3601,"Site 2",39.10245,-96.59987,335,0.328,16.35,2638,5.267,202.3,0.359,18.66,2718,5.9,335.3,0.384,20.91,2783,6.5,508
"2023-03-12 13:00:00",3602,"Site 2",39.10245,-96.59987,335,0.328,16.33,2638,6.133,201.7,0.358,18.59,2716,5.9,336,0.384,20.92,2784,6.5,508.7
"2023-03-12 14:00:00",3603,"Site 2",39.10245,-96.59987,335,0.327,16.31,2637,7.2,202,0.358,18.58,2715,5.9,340,0.384,20.91,2783,6.433,507.3
"2023-03-12 15:00:00",3604,"Site 2",39.10245,-96.59987,335,0.327,16.28,2636,8.2,202.3,0.358,18.61,2716,6.033,339.7,0.384,20.91,2783,6.4,510
"2023-03-12 16:00:00",3605,"Site 2",39.10245,-96.59987,335,0.327,16.27,2635,9.1,202.7,0.359,18.65,2717,6.2,336.3,0.384,20.9,2783,6.4,502.3
"2023-03-12 17:00:00",3606,"Site 2",39.10245,-96.59987,335,0.326,16.25,2635,9.8,204,0.358,18.63,2717,6.433,339.3,0.384,20.91,2783,6.4,503.7
"2023-03-12 18:00:00",3607,"Site 2",39.10245,-96.59987,335,0.326,16.24,2634,10.17,204.7,0.358,18.63,2717,6.7,337.3,0.384,20.92,2784,6.4,506
"2023-03-12 19:00:00",3608,"Site 2",39.10245,-96.59987,335,0.326,16.22,2634,10.23,205,0.358,18.63,2717,7,340,0.384,20.91,2783,6.4,510.3
"2023-03-12 20:00:00",3609,"Site 2",39.10245,-96.59987,335,0.326,16.24,2634,9.87,204.7,0.358,18.63,2717,7.2,340.7,0.384,20.91,2783,6.4,503.7
"2023-03-12 21:00:00",3610,"Site 2",39.10245,-96.59987,335,0.326,16.24,2634,9.23,204.3,0.358,18.6,2716,7.367,340.7,0.384,20.92,2784,6.4,508.7
"2023-03-12 22:00:00",3611,"Site 2",39.10245,-96.59987,335,0.326,16.25,2635,8.43,199.3,0.358,18.61,2716,7.5,341,0.384,20.93,2784,6.5,508
"2023-03-12 23:00:00",3612,"Site 2",39.10245,-96.59987,335,0.327,16.28,2636,7.733,201.7,0.359,18.65,2717,7.5,339.7,0.384,20.92,2784,6.5,506.3
"2023-03-13 00:00:00",3613,"Site 2",39.10245,-96.59987,335,0.327,16.27,2635,7.1,203,0.358,18.64,2717,7.467,341,0.384,20.93,2784,6.5,506
"2023-03-13 01:00:00",3614,"Site 2",39.10245,-96.59987,335,0.327,16.32,2637,6.5,202.7,0.359,18.68,2719,7.367,338,0.384,20.94,2784,6.6,507
"2023-03-13 02:00:00",3615,"Site 2",39.10245,-96.59987,335,0.327,16.31,2637,6.033,203,0.359,18.65,2718,7.233,336.3,0.384,20.94,2784,6.6,505.7
"2023-03-13 03:00:00",3616,"Site 2",39.10245,-96.59987,335,0.328,16.33,2638,5.567,202.7,0.359,18.67,2718,7.067,338.7,0.384,20.93,2784,6.6,507.7
"2023-03-13 04:00:00",3617,"Site 2",39.10245,-96.59987,335,0.328,16.33,2638,5.2,202.3,0.358,18.62,2717,6.933,341.7,0.384,20.94,2784,6.633,506.3
"2023-03-13 05:00:00",3618,"Site 2",39.10245,-96.59987,335,0.328,16.33,2638,4.9,201.3,0.358,18.61,2716,6.767,339.7,0.384,20.94,2784,6.7,506.7
"2023-03-13 06:00:00",3619,"Site 2",39.10245,-96.59987,335,0.328,16.34,2638,4.533,200.7,0.358,18.58,2715,6.6,340,0.384,20.93,2784,6.7,506.7
"2023-03-13 07:00:00",3620,"Site 2",39.10245,-96.59987,335,0.328,16.36,2639,4.267,201,0.359,18.66,2718,6.433,340.3,0.384,20.94,2784,6.7,508.7
"2023-03-13 08:00:00",3621,"Site 2",39.10245,-96.59987,335,0.328,16.36,2639,4,201,0.358,18.61,2716,6.267,335.7,0.384,20.94,2784,6.633,504.7
"2023-03-13 09:00:00",3622,"Site 2",39.10245,-96.59987,335,0.328,16.36,2639,3.767,200,0.358,18.57,2715,6.1,336.3,0.384,20.94,2784,6.6,507.7
"2023-03-13 10:00:00",3623,"Site 2",39.10245,-96.59987,335,0.328,16.37,2639,3.567,200,0.358,18.64,2717,5.967,335.7,0.384,20.93,2784,6.6,507.3
"2023-03-13 11:00:00",3624,"Site 2",39.10245,-96.59987,335,0.328,16.34,2638,3.467,200,0.358,18.62,2717,5.767,329.7,0.384,20.93,2784,6.6,507.7
"2023-03-13 12:00:00",3625,"Site 2",39.10245,-96.59987,335,0.328,16.36,2639,3.4,197.3,0.358,18.59,2716,5.667,337.7,0.384,20.92,2784,6.533,505.7
"2023-03-13 13:00:00",3626,"Site 2",39.10245,-96.59987,335,0.328,16.33,2638,3.5,199,0.358,18.6,2716,5.533,339,0.384,20.92,2784,6.5,511.3
"2023-03-13 14:00:00",3627,"Site 2",39.10245,-96.59987,335,0.327,16.32,2637,4.2,200.3,0.358,18.63,2717,5.4,337,0.384,20.92,2784,6.5,510.3
"2023-03-13 15:00:00",3628,"Site 2",39.10245,-96.59987,335,0.327,16.3,2637,5.367,200.7,0.358,18.63,2717,5.4,334.3,0.384,20.91,2783,6.4,507
"2023-03-13 16:00:00",3629,"Site 2",39.10245,-96.59987,335,0.327,16.28,2636,6.7,201,0.358,18.61,2716,5.4,335,0.384,20.9,2783,6.4,510
"2023-03-13 17:00:00",3630,"Site 2",39.10245,-96.59987,335,0.326,16.24,2634,7.833,199.7,0.358,18.6,2716,5.533,339.3,0.384,20.9,2783,6.333,507.3
"2023-03-13 18:00:00",3631,"Site 2",39.10245,-96.59987,335,0.326,16.23,2634,8.6,202.7,0.359,18.66,2718,5.733,333.3,0.384,20.89,2783,6.3,507.3
"2023-03-13 19:00:00",3632,"Site 2",39.10245,-96.59987,335,0.326,16.22,2633,8.97,200.3,0.358,18.61,2716,6,336,0.384,20.89,2783,6.3,505.3
"2023-03-13 20:00:00",3633,"Site 2",39.10245,-96.59987,335,0.325,16.19,2632,8.9,202.7,0.358,18.63,2717,6.3,337.3,0.384,20.88,2783,6.2,510
"2023-03-13 21:00:00",3634,"Site 2",39.10245,-96.59987,335,0.326,16.2,2633,8.37,202.7,0.358,18.63,2717,6.5,338.3,0.384,20.89,2783,6.2,506.7
"2023-03-13 22:00:00",3635,"Site 2",39.10245,-96.59987,335,0.326,16.2,2633,7.667,202,0.358,18.64,2717,6.667,338.7,0.384,20.9,2783,6.2,509
"2023-03-13 23:00:00",3636,"Site 2",39.10245,-96.59987,335,0.326,16.21,2633,6.933,199.7,0.359,18.66,2718,6.7,339.7,0.384,20.91,2783,6.2,503.7
"2023-03-14 00:00:00",3637,"Site 2",39.10245,-96.59987,335,0.326,16.24,2634,6.3,201.7,0.359,18.65,2718,6.7,339.7,0.384,20.9,2783,6.3,501.7
"2023-03-14 01:00:00",3638,"Site 2",39.10245,-96.59987,335,0.327,16.26,2635,5.733,201.7,0.358,18.58,2715,6.633,339.3,0.384,20.9,2783,6.3,507.3
"2023-03-14 02:00:00",3639,"Site 2",39.10245,-96.59987,335,0.327,16.28,2636,5.267,201,0.358,18.62,2717,6.533,337,0.384,20.9,2783,6.3,503.3
"2023-03-14 03:00:00",3640,"Site 2",39.10245,-96.59987,335,0.327,16.28,2636,4.9,200,0.358,18.6,2716,6.433,339.7,0.384,20.91,2783,6.3,506.7
"2023-03-14 04:00:00",3641,"Site 2",39.10245,-96.59987,335,0.327,16.27,2636,4.5,200,0.358,18.64,2717,6.267,337,0.384,20.91,2783,6.3,507.3
"2023-03-14 05:00:00",3642,"Site 2",39.10245,-96.59987,335,0.327,16.29,2636,4.2,199.7,0.358,18.63,2717,6.133,335.7,0.384,20.91,2783,6.3,509
"2023-03-14 06:00:00",3643,"Site 2",39.10245,-96.59987,335,0.327,16.31,2637,3.9,199.7,0.358,18.61,2716,5.967,338,0.384,20.9,2783,6.3,506.7
"2023-03-14 07:00:00",3644,"Site 2",39.10245,-96.59987,335,0.327,16.3,2637,3.7,199.3,0.358,18.64,2717,5.833,334,0.384,20.91,2783,6.3,508
"2023-03-14 08:00:00",3645,"Site 2",39.10245,-96.59987,335,0.327,16.31,2637,3.467,197,0.358,18.64,2717,5.667,339.3,0.384,20.89,2783,6.3,507.7
"2023-03-14 09:00:00",3646,"Site 2",39.10245,-96.59987,335,0.327,16.32,2637,3.267,199.3,0.358,18.58,2715,5.533,333.7,0.384,20.9,2783,6.3,507
"2023-03-14 10:00:00",3647,"Site 2",39.10245,-96.59987,335,0.327,16.31,2637,3.1,199,0.358,18.62,2717,5.367,332,0.384,20.89,2783,6.3,508
"2023-03-14 11:00:00",3648,"Site 2",39.10245,-96.59987,335,0.327,16.32,2637,2.967,199,0.358,18.61,2716,5.267,338,0.384,20.88,2782,6.2,508.7
"2023-03-14 12:00:00",3649,"Site 2",39.10245,-96.59987,335,0.327,16.31,2637,3.033,199.3,0.358,18.61,2716,5.133,334,0.384,20.87,2782,6.2,509
"2023-03-14 13:00:00",3650,"Site 2",39.10245,-96.59987,335,0.327,16.29,2636,3.733,198.7,0.358,18.61,2716,5,332,0.384,20.88,2783,6.167,498.3
"2023-03-14 14:00:00",3651,"Site 2",39.10245,-96.59987,335,0.326,16.25,2635,4.9,200,0.358,18.58,2715,4.933,337.3,0.384,20.87,2782,6.1,503
"2023-03-14 15:00:00",3652,"Site 2",39.10245,-96.59987,335,0.326,16.22,2634,6.2,199.7,0.357,18.56,2715,4.967,331.3,0.384,20.87,2782,6.1,503
"2023-03-14 16:00:00",3653,"Site 2",39.10245,-96.59987,335,0.326,16.19,2633,7.367,199.7,0.357,18.56,2715,5.1,337.3,0.384,20.86,2782,6,505.3
"2023-03-14 17:00:00",3654,"Site 2",39.10245,-96.59987,335,0.325,16.17,2631,8.3,198,0.358,18.62,2716,5.3,334.7,0.383,20.85,2782,6,505.7
"2023-03-14 18:00:00",3655,"Site 2",39.10245,-96.59987,335,0.325,16.14,2630,8.97,201.3,0.358,18.59,2716,5.6,339.3,0.383,20.85,2782,6,505
"2023-03-14 19:00:00",3656,"Site 2",39.10245,-96.59987,335,0.325,16.14,2630,9.27,201,0.358,18.59,2716,5.9,338.7,0.384,20.86,2782,5.9,505.7
"2023-03-14 20:00:00",3657,"Site 2",39.10245,-96.59987,335,0.325,16.13,2630,9.27,201,0.358,18.65,2717,6.2,338.7,0.383,20.85,2782,5.9,506
