"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-10-25 23:00:00",300,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,13.57,174.7,0.27,12.9,2491,15.27,209.3,0.314,15.4,2602,15.6,298.3
"2022-10-26 00:00:00",301,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,12.87,175,0.27,12.87,2489,15.13,205,0.314,15.42,2602,15.6,300.7
"2022-10-26 01:00:00",302,"Site 2",39.10245,-96.59987,335,0.232,10.94,2390,12.23,174.3,0.27,12.88,2490,14.97,208.3,0.314,15.41,2602,15.6,301
"2022-10-26 02:00:00",303,"Site 2",39.10245,-96.59987,335,0.232,10.95,2390,11.7,173.3,0.27,12.88,2489,14.77,209,0.314,15.41,2602,15.6,299
"2022-10-26 03:00:00",304,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,11.17,173,0.27,12.86,2488,14.57,205.3,0.314,15.41,2602,15.6,295.7
"2022-10-26 04:00:00",305,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,10.77,172.3,0.27,12.89,2490,14.33,207.7,0.314,15.42,2602,15.6,296.7
"2022-10-26 05:00:00",306,"Site 2",39.10245,-96.59987,335,0.233,11,2393,10.33,166.3,0.27,12.89,2490,14.1,205.7,0.314,15.4,2601,15.6,291.7
"2022-10-26 06:00:00",307,"Site 2",39.10245,-96.59987,335,0.233,11,2393,9.93,172.3,0.27,12.9,2490,13.9,207,0.314,15.42,2602,15.57,292.7
"2022-10-26 07:00:00",308,"Site 2",39.10245,-96.59987,335,0.233,11.01,2394,9.6,172,0.27,12.9,2490,13.7,206.7,0.314,15.41,2602,15.5,291
"2022-10-26 08:00:00",309,"Site 2",39.10245,-96.59987,335,0.233,11.02,2394,9.3,171,0.27,12.89,2490,13.5,205,0.314,15.41,2602,15.47,302.3
"2022-10-26 09:00:00",310,"Site 2",39.10245,-96.59987,335,0.233,11.03,2395,9,171,0.27,12.88,2489,13.27,205,0.313,15.4,2601,15.4,300.7
"2022-10-26 10:00:00",311,"Site 2",39.10245,-96.59987,335,0.233,11.03,2395,8.93,171,0.27,12.87,2489,13.07,205.3,0.313,15.39,2601,15.33,302
"2022-10-26 11:00:00",312,"Site 2",39.10245,-96.59987,335,0.233,11.04,2395,9.2,171,0.27,12.9,2490,12.87,201,0.313,15.38,2601,15.27,296.3
"2022-10-26 12:00:00",313,"Site 2",39.10245,-96.59987,335,0.233,11.01,2394,9.8,171,0.27,12.86,2489,12.73,201.7,0.313,15.39,2601,15.2,294
"2022-10-26 13:00:00",314,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,10.97,171.3,0.27,12.89,2490,12.63,203,0.313,15.39,2601,15.1,298.3
"2022-10-26 14:00:00",315,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.5,173.3,0.27,12.87,2489,12.63,204.3,0.313,15.38,2601,15.03,301.3
"2022-10-26 15:00:00",316,"Site 2",39.10245,-96.59987,335,0.232,10.95,2390,13.97,171,0.27,12.9,2490,12.77,204,0.313,15.38,2601,14.97,301.3
"2022-10-26 16:00:00",317,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,15,175,0.27,12.87,2489,13,203,0.313,15.38,2600,14.9,300.7
"2022-10-26 17:00:00",318,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,15.67,175,0.27,12.87,2489,13.3,203.7,0.313,15.39,2601,14.83,298
"2022-10-26 18:00:00",319,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,15.93,174,0.27,12.89,2490,13.6,203.3,0.313,15.37,2600,14.8,296.7
"2022-10-26 19:00:00",320,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,15.8,173.7,0.27,12.88,2489,13.9,203.7,0.313,15.37,2600,14.8,294.3
"2022-10-26 20:00:00",321,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,15.3,174,0.27,12.89,2490,14.1,205,0.313,15.38,2600,14.73,294
"2022-10-26 21:00:00",322,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,14.7,175,0.27,12.88,2489,14.27,206,0.313,15.36,2600,14.77,295.3
"2022-10-26 22:00:00",323,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,14.1,173,0.27,12.88,2489,14.3,201,0.313,15.38,2600,14.8,297
"2022-10-26 23:00:00",324,"Site 2",39.10245,-96.59987,335,0.231,10.94,2390,13.6,174.7,0.27,12.87,2489,14.33,203.7,0.313,15.37,2600,14.8,294.7
"2022-10-27 00:00:00",325,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,13.13,174.3,0.27,12.88,2489,14.3,204,0.313,15.38,2601,14.8,293
"2022-10-27 01:00:00",326,"Site 2",39.10245,-96.59987,335,0.231,10.93,2390,12.67,174.3,0.27,12.89,2490,14.2,202.7,0.313,15.38,2600,14.8,292
"2022-10-27 02:00:00",327,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,12.3,174.3,0.27,12.88,2490,14.13,206.3,0.313,15.37,2600,14.8,290.3
"2022-10-27 03:00:00",328,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,12,173,0.27,12.89,2490,14,206,0.313,15.37,2600,14.8,292.7
"2022-10-27 04:00:00",329,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,11.7,173,0.27,12.89,2490,13.87,204.7,0.313,15.37,2600,14.8,290
"2022-10-27 05:00:00",330,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,11.5,172.7,0.27,12.86,2489,13.77,202,0.313,15.38,2601,14.8,290
"2022-10-27 06:00:00",331,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,11.3,171,0.27,12.89,2490,13.67,205,0.313,15.38,2601,14.8,290
"2022-10-27 07:00:00",332,"Site 2",39.10245,-96.59987,335,0.233,10.99,2393,11.1,172,0.27,12.87,2489,13.53,205.7,0.313,15.36,2600,14.8,290
"2022-10-27 08:00:00",333,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,10.93,171.3,0.27,12.9,2490,13.43,204,0.313,15.37,2600,14.8,295.3
"2022-10-27 09:00:00",334,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,10.77,172,0.27,12.89,2490,13.3,203,0.313,15.37,2600,14.8,296.7
"2022-10-27 10:00:00",335,"Site 2",39.10245,-96.59987,335,0.233,10.99,2393,10.73,170.3,0.27,12.86,2489,13.2,204.7,0.313,15.35,2599,14.7,298.7
"2022-10-27 11:00:00",336,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,11.07,172,0.27,12.89,2490,13.1,203.3,0.313,15.37,2600,14.7,299
"2022-10-27 12:00:00",337,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,11.9,172.7,0.27,12.89,2490,13,202,0.313,15.36,2600,14.7,298.7
"2022-10-27 13:00:00",338,"Site 2",39.10245,-96.59987,335,0.231,10.94,2390,12.93,173.7,0.27,12.86,2488,13,204,0.313,15.36,2600,14.6,297.3
"2022-10-27 14:00:00",339,"Site 2",39.10245,-96.59987,335,0.231,10.93,2390,13.9,170.7,0.27,12.88,2490,13.07,204,0.313,15.34,2599,14.6,298.7
"2022-10-27 15:00:00",340,"Site 2",39.10245,-96.59987,335,0.231,10.94,2390,14.87,174,0.27,12.86,2489,13.23,204,0.313,15.35,2599,14.57,291.3
"2022-10-27 16:00:00",341,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,15.4,170,0.27,12.87,2489,13.43,203,0.313,15.35,2599,14.5,293.7
"2022-10-27 17:00:00",342,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,15.5,173.3,0.27,12.88,2489,13.7,205.7,0.313,15.36,2600,14.5,293.3
"2022-10-27 18:00:00",343,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,15.6,175.7,0.27,12.88,2489,13.9,205,0.313,15.36,2600,14.5,291.3
"2022-10-27 19:00:00",344,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,15.4,175,0.27,12.88,2489,14.07,203.3,0.313,15.35,2599,14.5,291.3
"2022-10-27 20:00:00",345,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,15.07,175.3,0.27,12.88,2489,14.23,206,0.313,15.34,2599,14.5,294
"2022-10-27 21:00:00",346,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,14.7,175,0.27,12.88,2490,14.3,203,0.313,15.35,2599,14.5,293.3
"2022-10-27 22:00:00",347,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,14.4,175,0.27,12.88,2489,14.4,205.7,0.313,15.35,2599,14.5,295.7
"2022-10-27 23:00:00",348,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,14.1,174,0.271,12.92,2491,14.4,205.3,0.313,15.35,2600,14.57,293.7
"2022-10-28 00:00:00",349,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,13.8,174.3,0.27,12.9,2490,14.33,203.7,0.313,15.37,2600,14.6,292.7
"2022-10-28 01:00:00",350,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,13.5,172,0.27,12.88,2489,14.3,206,0.313,15.36,2600,14.6,295
"2022-10-28 02:00:00",351,"Site 2",39.10245,-96.59987,335,0.232,10.95,2390,13.3,173,0.27,12.89,2490,14.27,204,0.313,15.37,2600,14.6,295
"2022-10-28 03:00:00",352,"Site 2",39.10245,-96.59987,335,0.232,10.95,2390,13.1,175,0.27,12.88,2490,14.2,201.7,0.313,15.36,2600,14.6,299
"2022-10-28 04:00:00",353,"Site 2",39.10245,-96.59987,335,0.232,10.94,2390,12.93,174.7,0.27,12.88,2490,14.13,203.7,0.313,15.36,2600,14.67,297.3
"2022-10-28 05:00:00",354,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,12.77,174.7,0.27,12.89,2490,14.07,203.7,0.313,15.36,2600,14.7,299
"2022-10-28 06:00:00",355,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,12.6,174,0.27,12.87,2489,14,202.7,0.313,15.36,2600,14.7,296
"2022-10-28 07:00:00",356,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.17,174.3,0.271,12.91,2491,13.9,205.3,0.313,15.36,2600,14.7,298.7
"2022-10-28 08:00:00",357,"Site 2",39.10245,-96.59987,335,0.232,10.99,2392,11.8,173.7,0.27,12.9,2490,13.83,204.3,0.313,15.37,2600,14.7,294.3
"2022-10-28 09:00:00",358,"Site 2",39.10245,-96.59987,335,0.232,10.99,2392,11.5,173,0.27,12.9,2490,13.77,205.7,0.313,15.36,2600,14.6,299.3
"2022-10-28 10:00:00",359,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,11.27,171.7,0.27,12.89,2490,13.63,206.7,0.313,15.35,2599,14.6,296.7
"2022-10-28 11:00:00",360,"Site 2",39.10245,-96.59987,335,0.233,11,2393,11.57,173,0.27,12.87,2489,13.53,204,0.313,15.35,2599,14.6,294
"2022-10-28 12:00:00",361,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,12.53,174.7,0.27,12.89,2490,13.4,203.3,0.313,15.35,2599,14.6,293.7
"2022-10-28 13:00:00",362,"Site 2",39.10245,-96.59987,335,0.232,10.95,2391,13.9,175,0.27,12.89,2490,13.4,200.7,0.313,15.36,2600,14.6,293.7
"2022-10-28 14:00:00",363,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,15.4,176.3,0.27,12.89,2490,13.43,204.3,0.313,15.34,2599,14.53,293.3
"2022-10-28 15:00:00",364,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,16.8,175,0.27,12.9,2491,13.63,206,0.313,15.35,2599,14.5,292.7
"2022-10-28 16:00:00",365,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,17.9,178.3,0.27,12.89,2490,13.9,206,0.313,15.35,2600,14.5,292.7
"2022-10-28 17:00:00",366,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,18.67,179,0.27,12.9,2490,14.3,206,0.313,15.35,2599,14.5,292.3
"2022-10-28 18:00:00",367,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,18.87,179,0.27,12.86,2488,14.67,206.3,0.313,15.34,2599,14.5,293
"2022-10-28 19:00:00",368,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,18.6,175.3,0.27,12.89,2490,15,207.7,0.313,15.35,2600,14.5,291.3
"2022-10-28 20:00:00",369,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,17.77,178.3,0.27,12.9,2490,15.27,204.7,0.313,15.35,2599,14.5,294
"2022-10-28 21:00:00",370,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,16.73,176.7,0.271,12.93,2492,15.43,207,0.313,15.36,2600,14.6,299.3
"2022-10-28 22:00:00",371,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,15.8,175,0.27,12.9,2490,15.5,208,0.313,15.36,2600,14.6,293
"2022-10-28 23:00:00",372,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,14.97,174.7,0.27,12.9,2490,15.4,208.3,0.313,15.35,2599,14.7,298.3
"2022-10-29 00:00:00",373,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,14.23,175.7,0.271,12.91,2491,15.3,205.3,0.313,15.36,2600,14.7,298.3
"2022-10-29 01:00:00",374,"Site 2",39.10245,-96.59987,335,0.232,10.95,2390,13.6,175.3,0.27,12.89,2490,15.13,207.3,0.313,15.36,2600,14.8,297.3
"2022-10-29 02:00:00",375,"Site 2",39.10245,-96.59987,335,0.232,10.95,2391,13,175.3,0.271,12.91,2491,14.97,208.3,0.313,15.35,2599,14.8,299.7
"2022-10-29 03:00:00",376,"Site 2",39.10245,-96.59987,335,0.232,10.97,2391,12.43,175.3,0.27,12.9,2491,14.77,207,0.313,15.37,2600,14.83,296
"2022-10-29 04:00:00",377,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,11.97,173.7,0.271,12.93,2492,14.53,206.7,0.313,15.37,2600,14.9,295.7
"2022-10-29 05:00:00",378,"Site 2",39.10245,-96.59987,335,0.232,10.99,2393,11.53,173,0.271,12.92,2491,14.33,207.7,0.313,15.38,2601,14.9,292
"2022-10-29 06:00:00",379,"Site 2",39.10245,-96.59987,335,0.233,10.99,2393,11.07,173,0.27,12.88,2489,14.13,206.3,0.313,15.37,2600,14.9,292.3
"2022-10-29 07:00:00",380,"Site 2",39.10245,-96.59987,335,0.233,11.02,2394,10.7,172.7,0.271,12.91,2491,13.9,207,0.313,15.38,2600,14.8,295.7
"2022-10-29 08:00:00",381,"Site 2",39.10245,-96.59987,335,0.233,11.02,2394,10.3,169.3,0.271,12.91,2491,13.7,206.3,0.313,15.37,2600,14.8,298.3
"2022-10-29 09:00:00",382,"Site 2",39.10245,-96.59987,335,0.233,11.03,2395,10,172,0.27,12.9,2490,13.5,204.3,0.313,15.36,2600,14.8,298.3
"2022-10-29 10:00:00",383,"Site 2",39.10245,-96.59987,335,0.233,11.02,2394,9.8,172,0.271,12.92,2491,13.3,205.7,0.313,15.36,2600,14.73,298.3
"2022-10-29 11:00:00",384,"Site 2",39.10245,-96.59987,335,0.233,11.03,2395,10.13,172,0.27,12.88,2489,13.1,205.3,0.313,15.36,2600,14.7,298
"2022-10-29 12:00:00",385,"Site 2",39.10245,-96.59987,335,0.233,11.02,2394,10.7,170.3,0.27,12.89,2490,12.93,203.3,0.313,15.36,2600,14.63,297.7
"2022-10-29 13:00:00",386,"Site 2",39.10245,-96.59987,335,0.233,11,2393,11.63,172.7,0.27,12.88,2490,12.83,199.7,0.313,15.35,2599,14.6,294
"2022-10-29 14:00:00",387,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,13.27,174.3,0.27,12.89,2490,12.8,202,0.313,15.35,2600,14.53,293.3
"2022-10-29 15:00:00",388,"Site 2",39.10245,-96.59987,335,0.232,10.95,2391,15.2,174.7,0.27,12.89,2490,12.93,204.7,0.313,15.35,2599,14.5,292.3
"2022-10-29 16:00:00",389,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,16.77,175.3,0.27,12.86,2489,13.2,203.7,0.313,15.35,2599,14.4,298.3
"2022-10-29 17:00:00",390,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,17.7,178,0.27,12.88,2489,13.57,205.7,0.313,15.35,2599,14.4,297
"2022-10-29 18:00:00",391,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,18,177.7,0.27,12.9,2490,13.93,204,0.313,15.34,2599,14.37,298.3
"2022-10-29 19:00:00",392,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,17.73,178,0.27,12.88,2489,14.3,206,0.313,15.35,2599,14.3,297.3
"2022-10-29 20:00:00",393,"Site 2",39.10245,-96.59987,335,0.231,10.91,2389,16.93,177.3,0.27,12.89,2490,14.6,206.7,0.313,15.34,2599,14.33,298
"2022-10-29 21:00:00",394,"Site 2",39.10245,-96.59987,335,0.231,10.91,2389,16,177,0.271,12.92,2491,14.77,205.3,0.313,15.34,2599,14.4,298
"2022-10-29 22:00:00",395,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,15.13,175,0.27,12.87,2489,14.9,206,0.313,15.35,2599,14.4,298
"2022-10-29 23:00:00",396,"Site 2",39.10245,-96.59987,335,0.232,10.95,2390,14.4,175.3,0.271,12.91,2491,14.8,205.7,0.313,15.34,2599,14.43,298.3
"2022-10-30 00:00:00",397,"Site 2",39.10245,-96.59987,335,0.232,10.95,2391,13.83,174.3,0.27,12.9,2490,14.73,206.7,0.313,15.34,2599,14.5,295
"2022-10-30 01:00:00",398,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,13.4,173,0.271,12.92,2492,14.6,206.3,0.313,15.35,2599,14.5,292.3
"2022-10-30 02:00:00",399,"Site 2",39.10245,-96.59987,335,0.232,10.97,2391,13.1,172.7,0.27,12.9,2490,14.47,207,0.313,15.35,2599,14.5,293.3
"2022-10-30 03:00:00",400,"Site 2",39.10245,-96.59987,335,0.232,10.97,2391,12.7,175,0.27,12.9,2490,14.33,206.3,0.313,15.36,2600,14.6,290.7
"2022-10-30 04:00:00",401,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,12.5,175,0.27,12.9,2490,14.17,206.7,0.313,15.34,2599,14.6,292.7
"2022-10-30 05:00:00",402,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,12.27,174.7,0.27,12.89,2490,14.03,206.3,0.313,15.36,2600,14.6,291
"2022-10-30 06:00:00",403,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.07,174,0.27,12.89,2490,13.93,206.7,0.313,15.35,2599,14.6,293.3
"2022-10-30 07:00:00",404,"Site 2",39.10245,-96.59987,335,0.232,10.99,2393,11.87,173.7,0.27,12.88,2489,13.8,205.3,0.313,15.36,2600,14.6,293
"2022-10-30 08:00:00",405,"Site 2",39.10245,-96.59987,335,0.233,11,2393,11.73,173,0.27,12.89,2490,13.7,204.7,0.313,15.36,2600,14.53,290
"2022-10-30 09:00:00",406,"Site 2",39.10245,-96.59987,335,0.233,11,2393,11.63,173,0.27,12.88,2489,13.6,202.7,0.313,15.36,2600,14.5,294.3
"2022-10-30 10:00:00",407,"Site 2",39.10245,-96.59987,335,0.233,11.02,2394,11.6,172.3,0.27,12.9,2490,13.5,204,0.313,15.36,2600,14.5,294
"2022-10-30 11:00:00",408,"Site 2",39.10245,-96.59987,335,0.232,10.99,2392,11.87,173,0.271,12.91,2491,13.4,200,0.313,15.35,2599,14.5,295.7
"2022-10-30 12:00:00",409,"Site 2",39.10245,-96.59987,335,0.232,10.97,2391,12.5,174,0.27,12.89,2490,13.33,203.3,0.313,15.35,2599,14.47,297.3
"2022-10-30 13:00:00",410,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,13.53,174,0.27,12.89,2490,13.3,204,0.312,15.34,2599,14.4,298
"2022-10-30 14:00:00",411,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,14.9,173.3,0.27,12.87,2489,13.4,204,0.313,15.35,2599,14.4,297.7
"2022-10-30 15:00:00",412,"Site 2",39.10245,-96.59987,335,0.231,10.94,2390,15.8,175.7,0.27,12.89,2490,13.57,206,0.313,15.35,2599,14.4,297.7
"2022-10-30 16:00:00",413,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,16.3,176,0.27,12.88,2490,13.8,204.7,0.313,15.34,2599,14.3,297.3
"2022-10-30 17:00:00",414,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,16.4,176,0.27,12.88,2489,14.03,204.7,0.313,15.35,2599,14.3,294.3
"2022-10-30 18:00:00",415,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,16.47,173.3,0.27,12.89,2490,14.27,203.3,0.313,15.34,2599,14.3,297.3
"2022-10-30 19:00:00",416,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,16.3,174.3,0.27,12.9,2490,14.47,206.7,0.312,15.34,2599,14.3,297
"2022-10-30 20:00:00",417,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,15.87,174.7,0.271,12.92,2491,14.63,206.7,0.312,15.33,2599,14.33,298
"2022-10-30 21:00:00",418,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,15.43,176,0.27,12.89,2490,14.7,205.3,0.313,15.35,2599,14.4,298
"2022-10-30 22:00:00",419,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,14.93,175,0.27,12.88,2489,14.73,205,0.313,15.35,2599,14.4,297.7
"2022-10-30 23:00:00",420,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,14.6,175.7,0.271,12.92,2491,14.7,206,0.313,15.34,2599,14.4,298
"2022-10-31 00:00:00",421,"Site 2",39.10245,-96.59987,335,0.231,10.93,2390,14.3,175.3,0.27,12.87,2489,14.7,206.7,0.313,15.37,2600,14.5,298
"2022-10-31 01:00:00",422,"Site 2",39.10245,-96.59987,335,0.231,10.94,2390,14,174,0.271,12.91,2491,14.63,207,0.313,15.35,2599,14.5,294.3
"2022-10-31 02:00:00",423,"Site 2",39.10245,-96.59987,335,0.232,10.95,2391,13.7,175,0.271,12.91,2491,14.57,207.3,0.313,15.35,2599,14.5,294
"2022-10-31 03:00:00",424,"Site 2",39.10245,-96.59987,335,0.232,10.95,2390,13.4,170.3,0.27,12.89,2490,14.5,208,0.313,15.36,2600,14.5,290.7
"2022-10-31 04:00:00",425,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,13.23,171,0.27,12.9,2490,14.4,205,0.313,15.35,2599,14.6,294
"2022-10-31 05:00:00",426,"Site 2",39.10245,-96.59987,335,0.232,10.95,2391,13.07,175,0.27,12.9,2490,14.3,206.7,0.313,15.36,2600,14.6,290.3
"2022-10-31 06:00:00",427,"Site 2",39.10245,-96.59987,335,0.232,10.95,2391,12.9,175,0.271,12.91,2491,14.2,206.3,0.313,15.35,2599,14.6,291
"2022-10-31 07:00:00",428,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,12.7,174.7,0.27,12.9,2490,14.13,207.3,0.313,15.35,2599,14.6,295.3
"2022-10-31 08:00:00",429,"Site 2",39.10245,-96.59987,335,0.233,10.99,2393,12.3,174.7,0.271,12.9,2491,14.03,202.3,0.313,15.36,2600,14.6,291
"2022-10-31 09:00:00",430,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,11.83,173.7,0.271,12.92,2491,13.93,205,0.313,15.34,2599,14.6,290.3
"2022-10-31 10:00:00",431,"Site 2",39.10245,-96.59987,335,0.233,10.99,2393,11.53,173,0.271,12.91,2491,13.83,205,0.313,15.35,2599,14.53,291.3
"2022-10-31 11:00:00",432,"Site 2",39.10245,-96.59987,335,0.233,11,2393,11.7,174,0.271,12.91,2491,13.73,206.3,0.313,15.34,2599,14.5,295.7
"2022-10-31 12:00:00",433,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.47,174.7,0.27,12.9,2490,13.57,203.3,0.313,15.35,2599,14.5,296.3
"2022-10-31 13:00:00",434,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,13.8,173,0.271,12.91,2491,13.5,207.3,0.313,15.35,2599,14.5,297.7
"2022-10-31 14:00:00",435,"Site 2",39.10245,-96.59987,335,0.232,10.95,2390,15.3,175.3,0.27,12.9,2490,13.57,206.7,0.313,15.35,2599,14.5,295.7
"2022-10-31 15:00:00",436,"Site 2",39.10245,-96.59987,335,0.231,10.93,2390,16.73,177,0.27,12.86,2489,13.7,204.7,0.312,15.33,2599,14.4,298
"2022-10-31 16:00:00",437,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,17.9,178.7,0.27,12.9,2490,13.97,206.7,0.312,15.34,2599,14.4,297.3
"2022-10-31 17:00:00",438,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,18.67,178,0.271,12.91,2491,14.3,204.7,0.312,15.33,2599,14.4,296.7
"2022-10-31 18:00:00",439,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,18.9,177.7,0.271,12.92,2491,14.67,207,0.313,15.34,2599,14.4,297.3
"2022-10-31 19:00:00",440,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,18.6,177,0.271,12.92,2491,15,208.3,0.313,15.35,2599,14.4,297.3
"2022-10-31 20:00:00",441,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,17.8,178.7,0.271,12.92,2492,15.27,209,0.313,15.35,2599,14.4,297.3
"2022-10-31 21:00:00",442,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,16.8,178,0.271,12.92,2491,15.4,209,0.313,15.35,2599,14.47,292.3
"2022-10-31 22:00:00",443,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,15.9,175.7,0.271,12.93,2492,15.5,209,0.313,15.36,2600,14.5,294.3
"2022-10-31 23:00:00",444,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,15.13,173.3,0.271,12.92,2491,15.4,209.3,0.313,15.34,2599,14.53,291
"2022-11-01 00:00:00",445,"Site 2",39.10245,-96.59987,335,0.232,10.94,2390,14.5,176.3,0.271,12.92,2491,15.27,206,0.313,15.36,2600,14.6,294
"2022-11-01 01:00:00",446,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,14,175.7,0.271,12.92,2491,15.13,207.3,0.313,15.36,2600,14.63,290
"2022-11-01 02:00:00",447,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,13.63,174.7,0.271,12.92,2491,14.97,209,0.313,15.36,2600,14.7,294.7
"2022-11-01 03:00:00",448,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,13.3,175,0.27,12.9,2490,14.8,208.7,0.313,15.35,2600,14.7,294.3
"2022-11-01 04:00:00",449,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,13,175.3,0.27,12.9,2490,14.63,207.7,0.313,15.36,2600,14.7,298.3
"2022-11-01 05:00:00",450,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.77,175.7,0.271,12.91,2491,14.47,206.3,0.313,15.36,2600,14.7,298.7
"2022-11-01 06:00:00",451,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.6,175,0.271,12.92,2491,14.33,208.3,0.313,15.35,2600,14.7,298
"2022-11-01 07:00:00",452,"Site 2",39.10245,-96.59987,335,0.232,10.99,2392,12.47,175,0.271,12.92,2491,14.2,206,0.313,15.35,2599,14.7,298.7
