"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-12-19 10:00:00",1607,"Site 2",39.10245,-96.59987,335,37.36,40.98,44.1,47.3,47.53,49.74,1283,1520,1669,1361,1588,2009,1.067,2.599,3.237,3.458,4.586,5.289
"2022-12-19 11:00:00",1608,"Site 2",39.10245,-96.59987,335,37.72,40.97,44.1,47.31,47.55,49.73,1283,1518,1668,1360,1587,2006,1.109,2.591,3.23,3.506,4.524,5.289
"2022-12-19 12:00:00",1609,"Site 2",39.10245,-96.59987,335,38.09,40.98,44.09,47.3,47.57,49.73,1283,1519,1669,1360,1587,2007,1.126,2.589,3.221,3.524,4.471,5.289
"2022-12-19 13:00:00",1610,"Site 2",39.10245,-96.59987,335,38.43,40.99,44.09,47.32,47.56,49.73,1282,1517,1668,1358,1585,2003,1.15,2.571,3.23,3.49,4.453,5.28
"2022-12-19 14:00:00",1611,"Site 2",39.10245,-96.59987,335,38.91,40.99,44.09,47.31,47.57,49.73,1283,1518,1668,1358,1585,2004,1.183,2.533,3.213,3.453,4.452,5.245
"2022-12-19 15:00:00",1612,"Site 2",39.10245,-96.59987,335,39.3,41.01,44.08,47.32,47.57,49.72,1284,1520,1669,1358,1586,2004,1.2,2.593,3.23,3.409,4.426,5.201
"2022-12-19 16:00:00",1613,"Site 2",39.10245,-96.59987,335,39.54,41.02,44.08,47.31,47.57,49.73,1285,1521,1670,1358,1586,2004,1.2,2.601,3.221,3.435,4.4,5.245
"2022-12-19 17:00:00",1614,"Site 2",39.10245,-96.59987,335,39.7,41.06,44.09,47.33,47.56,49.75,1284,1522,1670,1357,1586,2006,1.2,2.568,3.196,3.357,4.399,5.183
"2022-12-19 18:00:00",1615,"Site 2",39.10245,-96.59987,335,39.77,41.13,44.07,47.32,47.56,49.74,1285,1523,1671,1357,1586,2006,1.2,2.608,3.196,3.373,4.39,5.183
"2022-12-19 19:00:00",1616,"Site 2",39.10245,-96.59987,335,39.82,41.18,44.09,47.34,47.56,49.76,1285,1523,1670,1356,1585,2002,1.2,2.597,3.212,3.319,4.382,5.131
"2022-12-19 20:00:00",1617,"Site 2",39.10245,-96.59987,335,39.81,41.23,44.1,47.32,47.55,49.76,1286,1523,1670,1356,1585,2002,1.2,2.618,3.18,3.431,4.391,5.131
"2022-12-19 21:00:00",1618,"Site 2",39.10245,-96.59987,335,39.95,41.28,44.1,47.32,47.55,49.76,1285,1523,1670,1356,1585,2002,1.2,2.562,3.205,3.377,4.399,5.103
"2022-12-19 22:00:00",1619,"Site 2",39.10245,-96.59987,335,39.97,41.29,44.12,47.32,47.54,49.76,1286,1522,1670,1356,1584,2000,1.208,2.568,3.196,3.361,4.364,5.095
"2022-12-19 23:00:00",1620,"Site 2",39.10245,-96.59987,335,39.93,41.32,44.13,47.3,47.54,49.75,1285,1523,1670,1356,1584,1999,1.217,2.609,3.189,3.364,4.382,5.113
"2022-12-20 00:00:00",1621,"Site 2",39.10245,-96.59987,335,39.85,41.32,44.15,47.33,47.55,49.75,1284,1522,1669,1356,1583,1997,1.2,2.577,3.213,3.341,4.346,5.087
"2022-12-20 01:00:00",1622,"Site 2",39.10245,-96.59987,335,39.67,41.32,44.17,47.32,47.54,49.74,1284,1522,1669,1354,1583,1999,1.2,2.618,3.221,3.314,4.373,5.087
"2022-12-20 02:00:00",1623,"Site 2",39.10245,-96.59987,335,39.47,41.35,44.18,47.33,47.57,49.74,1278,1522,1671,1350,1583,2001,1.242,2.578,3.205,3.37,4.346,5.087
"2022-12-20 03:00:00",1624,"Site 2",39.10245,-96.59987,335,39.42,41.35,44.2,47.34,47.56,49.74,1278,1522,1670,1349,1583,2001,1.226,2.594,3.196,3.275,4.355,5.087
"2022-12-20 04:00:00",1625,"Site 2",39.10245,-96.59987,335,39.36,41.33,44.21,47.34,47.56,49.74,1278,1522,1671,1348,1583,2001,1.208,2.602,3.205,3.32,4.346,5.078
"2022-12-20 05:00:00",1626,"Site 2",39.10245,-96.59987,335,39.28,41.33,44.21,47.37,47.58,49.74,1277,1522,1672,1348,1583,2002,1.208,2.618,3.196,3.351,4.302,5.087
"2022-12-20 06:00:00",1627,"Site 2",39.10245,-96.59987,335,39.27,41.3,44.22,47.34,47.6,49.74,1277,1522,1672,1348,1583,2002,1.217,2.578,3.197,3.276,4.267,5.06
"2022-12-20 07:00:00",1628,"Site 2",39.10245,-96.59987,335,39.54,41.25,44.22,47.35,47.58,49.74,1280,1523,1673,1347,1583,2002,1.225,2.602,3.163,3.275,4.249,5.051
"2022-12-20 08:00:00",1629,"Site 2",39.10245,-96.59987,335,39.23,41.23,44.22,47.34,47.58,49.74,1278,1522,1673,1347,1583,2002,1.242,2.626,3.214,3.361,4.267,5.016
"2022-12-20 09:00:00",1630,"Site 2",39.10245,-96.59987,335,38.97,41.24,44.22,47.34,47.56,49.74,1277,1522,1673,1347,1583,2002,1.208,2.61,3.221,3.341,4.231,5.007
"2022-12-20 10:00:00",1631,"Site 2",39.10245,-96.59987,335,38.87,41.23,44.22,47.33,47.6,49.74,1277,1522,1673,1348,1583,2002,1.208,2.618,3.205,3.332,4.24,4.998
"2022-12-20 11:00:00",1632,"Site 2",39.10245,-96.59987,335,38.8,41.23,44.22,47.33,47.59,49.74,1277,1522,1673,1347,1583,2002,1.208,2.602,3.221,3.348,4.231,4.99
"2022-12-20 12:00:00",1633,"Site 2",39.10245,-96.59987,335,38.65,41.23,44.22,47.33,47.59,49.77,1278,1522,1672,1348,1583,2002,1.208,2.618,3.188,3.332,4.213,4.998
"2022-12-20 13:00:00",1634,"Site 2",39.10245,-96.59987,335,38.61,41.24,44.23,47.35,47.59,49.76,1278,1522,1672,1350,1583,2000,1.275,2.61,3.171,3.314,4.187,4.954
"2022-12-20 14:00:00",1635,"Site 2",39.10245,-96.59987,335,38.61,41.23,44.22,47.33,47.6,49.78,1279,1522,1671,1350,1583,1999,1.217,2.586,3.155,3.37,4.187,4.937
"2022-12-20 15:00:00",1636,"Site 2",39.10245,-96.59987,335,38.6,41.22,44.23,47.34,47.6,49.77,1278,1521,1671,1350,1582,1999,1.266,2.586,3.18,3.343,4.178,4.945
"2022-12-20 16:00:00",1637,"Site 2",39.10245,-96.59987,335,38.58,41.22,44.23,47.34,47.59,49.77,1277,1521,1671,1349,1583,2000,1.242,2.618,3.171,3.333,4.196,4.875
"2022-12-20 17:00:00",1638,"Site 2",39.10245,-96.59987,335,38.57,41.22,44.22,47.34,47.59,49.78,1279,1521,1671,1351,1583,1998,1.217,2.586,3.196,3.36,4.187,4.884
"2022-12-20 18:00:00",1639,"Site 2",39.10245,-96.59987,335,38.56,41.19,44.21,47.33,47.59,49.77,1278,1521,1671,1349,1582,1999,1.224,2.65,3.196,3.314,4.178,4.893
"2022-12-20 19:00:00",1640,"Site 2",39.10245,-96.59987,335,38.49,41.2,44.22,47.33,47.59,49.78,1278,1521,1671,1350,1583,1999,1.217,2.594,3.205,3.343,4.178,4.893
"2022-12-20 20:00:00",1641,"Site 2",39.10245,-96.59987,335,38.43,41.19,44.22,47.32,47.58,49.77,1278,1521,1671,1351,1582,1997,1.2,2.594,3.188,3.305,4.178,4.875
"2022-12-20 21:00:00",1642,"Site 2",39.10245,-96.59987,335,38.38,41.19,44.21,47.31,47.58,49.77,1279,1521,1671,1352,1583,1997,1.208,2.61,3.113,3.372,4.178,4.875
"2022-12-20 22:00:00",1643,"Site 2",39.10245,-96.59987,335,38.3,41.18,44.22,47.32,47.58,49.77,1277,1522,1671,1351,1583,1997,1.208,2.594,3.13,3.295,4.178,4.875
"2022-12-20 23:00:00",1644,"Site 2",39.10245,-96.59987,335,38.27,41.17,44.2,47.33,47.58,49.76,1278,1521,1671,1352,1583,1999,1.2,2.601,3.105,3.353,4.178,4.884
"2022-12-21 00:00:00",1645,"Site 2",39.10245,-96.59987,335,38.24,41.16,44.2,47.33,47.57,49.76,1277,1521,1671,1351,1583,1997,1.2,2.618,3.08,3.286,4.178,4.875
"2022-12-21 01:00:00",1646,"Site 2",39.10245,-96.59987,335,38.18,41.14,44.22,47.32,47.57,49.76,1277,1521,1670,1351,1583,1997,1.2,2.633,3.055,3.286,4.178,4.875
"2022-12-21 02:00:00",1647,"Site 2",39.10245,-96.59987,335,38.14,41.13,44.21,47.32,47.57,49.76,1276,1520,1670,1350,1583,1998,1.2,2.583,3.072,3.324,4.178,4.875
"2022-12-21 03:00:00",1648,"Site 2",39.10245,-96.59987,335,38,41.14,44.21,47.33,47.56,49.75,1277,1522,1670,1352,1584,1997,1.2,2.609,3.08,3.319,4.169,4.875
"2022-12-21 04:00:00",1649,"Site 2",39.10245,-96.59987,335,37.91,41.14,44.21,47.33,47.56,49.75,1277,1522,1671,1352,1584,1999,1.2,2.617,3.071,3.315,4.178,4.875
"2022-12-21 05:00:00",1650,"Site 2",39.10245,-96.59987,335,37.88,41.12,44.2,47.34,47.57,49.75,1277,1521,1670,1351,1583,1998,1.2,2.59,3.055,3.231,4.169,4.875
"2022-12-21 06:00:00",1651,"Site 2",39.10245,-96.59987,335,37.83,41.14,44.2,47.29,47.56,49.74,1276,1521,1670,1351,1583,1996,1.2,2.596,3.055,3.299,4.178,4.875
"2022-12-21 07:00:00",1652,"Site 2",39.10245,-96.59987,335,37.79,41.14,44.21,47.3,47.55,49.75,1277,1521,1670,1352,1583,1998,1.183,2.549,3.046,3.26,4.178,4.875
"2022-12-21 08:00:00",1653,"Site 2",39.10245,-96.59987,335,37.77,41.13,44.21,47.3,47.55,49.74,1277,1522,1670,1353,1584,1999,1.167,2.547,3.046,3.29,4.169,4.875
"2022-12-21 09:00:00",1654,"Site 2",39.10245,-96.59987,335,37.73,41.12,44.2,47.29,47.56,49.74,1277,1521,1670,1353,1584,1996,1.125,2.513,3.038,3.264,4.134,4.875
"2022-12-21 10:00:00",1655,"Site 2",39.10245,-96.59987,335,37.73,41.13,44.2,47.29,47.56,49.74,1277,1520,1670,1352,1583,1996,1.15,2.576,3.03,3.243,4.143,4.875
"2022-12-21 11:00:00",1656,"Site 2",39.10245,-96.59987,335,37.66,41.13,44.19,47.33,47.57,49.74,1275,1519,1669,1351,1582,1996,1.183,2.486,3.03,3.236,4.107,4.866
"2022-12-21 12:00:00",1657,"Site 2",39.10245,-96.59987,335,37.65,41.12,44.19,47.32,47.56,49.74,1276,1519,1669,1351,1582,1995,1.192,2.512,3.03,3.216,4.169,4.875
"2022-12-21 13:00:00",1658,"Site 2",39.10245,-96.59987,335,37.67,41.11,44.18,47.34,47.59,49.73,1276,1519,1668,1351,1582,1993,1.183,2.492,3.037,3.235,4.134,4.866
"2022-12-21 14:00:00",1659,"Site 2",39.10245,-96.59987,335,37.65,41.12,44.19,47.32,47.57,49.74,1277,1518,1668,1353,1582,1993,1.15,2.504,3.022,3.219,4.072,4.796
"2022-12-21 15:00:00",1660,"Site 2",39.10245,-96.59987,335,37.74,41.11,44.18,47.34,47.59,49.73,1277,1517,1667,1352,1582,1993,1.192,2.476,3.03,3.202,4.063,4.778
"2022-12-21 16:00:00",1661,"Site 2",39.10245,-96.59987,335,37.69,41.13,44.18,47.33,47.57,49.74,1276,1517,1667,1351,1581,1991,1.192,2.42,3.037,3.186,4.045,4.787
"2022-12-21 17:00:00",1662,"Site 2",39.10245,-96.59987,335,37.64,41.13,44.17,47.32,47.59,49.76,1278,1519,1668,1353,1582,1992,1.176,2.429,3.03,3.122,4.054,4.796
"2022-12-21 18:00:00",1663,"Site 2",39.10245,-96.59987,335,37.61,41.12,44.17,47.32,47.57,49.74,1279,1519,1668,1353,1582,1991,1.192,2.437,3.037,3.169,4.01,4.734
"2022-12-21 19:00:00",1664,"Site 2",39.10245,-96.59987,335,37.63,41.12,44.17,47.31,47.59,49.74,1279,1519,1668,1353,1582,1991,1.2,2.461,3.03,3.177,3.983,4.76
"2022-12-21 20:00:00",1665,"Site 2",39.10245,-96.59987,335,37.63,41.12,44.16,47.33,47.6,49.75,1278,1519,1667,1353,1581,1990,1.2,2.482,3.03,3.14,3.974,4.743
"2022-12-21 21:00:00",1666,"Site 2",39.10245,-96.59987,335,37.66,41.12,44.16,47.33,47.58,49.76,1279,1519,1667,1353,1582,1991,1.192,2.445,3.03,3.129,3.983,4.707
"2022-12-21 22:00:00",1667,"Site 2",39.10245,-96.59987,335,37.76,41.11,44.16,47.32,47.59,49.76,1278,1519,1667,1353,1582,1991,1.192,2.481,3.022,3.103,3.975,4.707
"2022-12-21 23:00:00",1668,"Site 2",39.10245,-96.59987,335,37.84,41.11,44.15,47.32,47.59,49.77,1279,1518,1667,1353,1582,1990,1.192,2.446,3.03,3.142,3.975,4.663
"2022-12-22 00:00:00",1669,"Site 2",39.10245,-96.59987,335,37.83,41.11,44.15,47.32,47.59,49.76,1276,1517,1666,1353,1581,1989,1.2,2.476,3.03,3.163,3.966,4.672
"2022-12-22 01:00:00",1670,"Site 2",39.10245,-96.59987,335,37.8,41.11,44.15,47.29,47.58,49.76,1275,1517,1667,1351,1581,1990,1.2,2.46,3.037,3.142,3.966,4.672
"2022-12-22 02:00:00",1671,"Site 2",39.10245,-96.59987,335,37.69,41.11,44.14,47.3,47.57,49.75,1275,1519,1667,1351,1581,1991,1.192,2.444,3.021,3.104,3.966,4.663
"2022-12-22 03:00:00",1672,"Site 2",39.10245,-96.59987,335,37.62,41.08,44.15,47.3,47.57,49.76,1274,1518,1667,1349,1581,1991,1.192,2.438,3.03,3.139,3.966,4.663
"2022-12-22 04:00:00",1673,"Site 2",39.10245,-96.59987,335,37.54,41.08,44.14,47.3,47.57,49.75,1273,1518,1667,1349,1582,1992,1.1,2.468,3.03,3.131,3.983,4.672
"2022-12-22 05:00:00",1674,"Site 2",39.10245,-96.59987,335,37.45,41.05,44.14,47.3,47.57,49.75,1273,1518,1668,1347,1581,1993,1.009,2.427,3.013,3.152,3.966,4.663
"2022-12-22 06:00:00",1675,"Site 2",39.10245,-96.59987,335,37.33,41.06,44.13,47.3,47.56,49.75,1275,1519,1668,1350,1581,1992,1.001,2.435,2.996,3.149,3.966,4.663
"2022-12-22 07:00:00",1676,"Site 2",39.10245,-96.59987,335,37.14,41.04,44.14,47.29,47.56,49.74,1273,1518,1668,1350,1581,1992,0.992,2.419,3.012,3.149,3.966,4.663
"2022-12-22 08:00:00",1677,"Site 2",39.10245,-96.59987,335,37.06,41.04,44.14,47.29,47.56,49.74,1273,1521,1669,1350,1583,1995,0.959,2.418,3.013,3.095,3.982,4.679
"2022-12-22 09:00:00",1678,"Site 2",39.10245,-96.59987,335,36.98,41.01,44.14,47.3,47.55,49.74,1272,1522,1670,1350,1584,1997,0.876,2.402,2.979,3.075,3.974,4.663
"2022-12-22 10:00:00",1679,"Site 2",39.10245,-96.59987,335,36.88,41.02,44.13,47.3,47.54,49.74,1272,1522,1670,1349,1584,1997,0.859,2.357,2.988,3.086,3.974,4.663
"2022-12-22 11:00:00",1680,"Site 2",39.10245,-96.59987,335,36.79,41.03,44.13,47.29,47.56,49.74,1273,1520,1668,1350,1583,1994,0.801,2.348,2.963,3.096,3.948,4.663
"2022-12-22 12:00:00",1681,"Site 2",39.10245,-96.59987,335,36.67,41.03,44.15,47.28,47.55,49.74,1272,1522,1669,1350,1584,1996,0.802,2.331,2.929,3.047,3.974,4.654
"2022-12-22 13:00:00",1682,"Site 2",39.10245,-96.59987,335,36.52,41.03,44.14,47.31,47.54,49.73,1266,1520,1669,1343,1583,1999,0.809,2.303,2.905,3.087,3.966,4.663
"2022-12-22 14:00:00",1683,"Site 2",39.10245,-96.59987,335,36.45,41.02,44.15,47.29,47.54,49.73,1272,1520,1667,1351,1584,1994,0.801,2.27,2.846,3.089,3.966,4.662
"2022-12-22 15:00:00",1684,"Site 2",39.10245,-96.59987,335,36.36,41.01,44.14,47.29,47.56,49.73,1272,1517,1666,1350,1582,1992,0.801,2.244,2.838,3.044,3.913,4.663
"2022-12-22 16:00:00",1685,"Site 2",39.10245,-96.59987,335,36.27,41,44.14,47.3,47.54,49.73,1272,1518,1667,1350,1583,1992,0.801,2.26,2.83,3.071,3.948,4.646
"2022-12-22 17:00:00",1686,"Site 2",39.10245,-96.59987,335,36.17,40.99,44.14,47.28,47.55,49.73,1271,1518,1667,1349,1583,1994,0.801,2.212,2.838,2.954,3.948,4.637
"2022-12-22 18:00:00",1687,"Site 2",39.10245,-96.59987,335,36.11,41,44.13,47.32,47.56,49.72,1273,1517,1666,1351,1582,1992,0.776,2.228,2.837,2.985,3.948,4.61
"2022-12-22 19:00:00",1688,"Site 2",39.10245,-96.59987,335,35.98,40.99,44.12,47.31,47.54,49.73,1273,1516,1666,1352,1582,1990,0.784,2.244,2.837,2.91,3.877,4.584
"2022-12-22 20:00:00",1689,"Site 2",39.10245,-96.59987,335,35.74,40.99,44.12,47.31,47.56,49.75,1274,1516,1665,1352,1582,1990,0.717,2.236,2.83,2.92,3.868,4.522
"2022-12-22 21:00:00",1690,"Site 2",39.10245,-96.59987,335,35.61,40.98,44.11,47.32,47.57,49.75,1274,1516,1665,1352,1582,1990,0.685,2.212,2.83,2.827,3.886,4.549
"2022-12-22 22:00:00",1691,"Site 2",39.10245,-96.59987,335,35.44,40.97,44.11,47.31,47.58,49.74,1273,1516,1665,1352,1582,1990,0.685,2.236,2.821,2.903,3.832,4.52
"2022-12-22 23:00:00",1692,"Site 2",39.10245,-96.59987,335,35.25,40.95,44.11,47.31,47.56,49.74,1273,1516,1664,1352,1582,1990,0.643,2.235,2.821,2.911,3.867,4.557
"2022-12-23 00:00:00",1693,"Site 2",39.10245,-96.59987,335,35.06,40.95,44.1,47.31,47.57,49.74,1273,1516,1665,1352,1581,1990,0.627,2.227,2.821,2.913,3.789,4.54
"2022-12-23 01:00:00",1694,"Site 2",39.10245,-96.59987,335,34.85,40.96,44.09,47.29,47.58,49.77,1273,1516,1664,1352,1582,1990,0.618,2.178,2.829,2.919,3.787,4.522
"2022-12-23 02:00:00",1695,"Site 2",39.10245,-96.59987,335,34.66,40.95,44.09,47.29,47.57,49.76,1273,1516,1664,1352,1582,1990,0.602,2.15,2.796,2.91,3.753,4.496
"2022-12-23 03:00:00",1696,"Site 2",39.10245,-96.59987,335,34.45,40.95,44.09,47.29,47.58,49.75,1273,1516,1664,1352,1582,1989,0.61,2.135,2.755,2.903,3.761,4.487
"2022-12-23 04:00:00",1697,"Site 2",39.10245,-96.59987,335,34.21,40.96,44.1,47.27,47.56,49.77,1273,1516,1664,1352,1582,1990,0.602,2.126,2.788,2.938,3.777,4.46
"2022-12-23 05:00:00",1698,"Site 2",39.10245,-96.59987,335,34,40.95,44.1,47.28,47.57,49.76,1272,1515,1664,1352,1581,1990,0.602,2.072,2.746,2.903,3.761,4.452
"2022-12-23 06:00:00",1699,"Site 2",39.10245,-96.59987,335,33.77,40.95,44.11,47.27,47.56,49.76,1272,1515,1663,1352,1582,1990,0.568,2.07,2.755,2.938,3.761,4.452
"2022-12-23 07:00:00",1700,"Site 2",39.10245,-96.59987,335,33.55,40.94,44.11,47.27,47.56,49.75,1272,1515,1664,1352,1582,1990,0.535,2.069,2.671,2.883,3.761,4.452
"2022-12-23 08:00:00",1701,"Site 2",39.10245,-96.59987,335,33.34,40.94,44.12,47.25,47.56,49.75,1272,1515,1663,1352,1582,1990,0.535,2.044,2.704,2.93,3.753,4.452
"2022-12-23 09:00:00",1702,"Site 2",39.10245,-96.59987,335,33.11,40.93,44.11,47.24,47.55,49.75,1271,1514,1663,1352,1582,1990,0.502,2.029,2.654,2.93,3.753,4.452
"2022-12-23 10:00:00",1703,"Site 2",39.10245,-96.59987,335,32.85,40.93,44.11,47.25,47.55,49.74,1271,1520,1665,1352,1585,1994,0.46,1.981,2.646,2.919,3.753,4.46
"2022-12-23 11:00:00",1704,"Site 2",39.10245,-96.59987,335,32.63,40.91,44.1,47.25,47.54,49.74,1270,1516,1663,1352,1583,1990,0.444,2.029,2.637,2.94,3.753,4.452
"2022-12-23 12:00:00",1705,"Site 2",39.10245,-96.59987,335,32.48,40.89,44.1,47.25,47.54,49.74,1267,1516,1663,1349,1583,1992,0.402,2.021,2.638,2.873,3.769,4.452
"2022-12-23 13:00:00",1706,"Site 2",39.10245,-96.59987,335,32.26,40.89,44.1,47.23,47.54,49.74,1263,1516,1664,1346,1584,1995,0.419,2.021,2.63,2.922,3.769,4.452
"2022-12-23 14:00:00",1707,"Site 2",39.10245,-96.59987,335,32.06,40.89,44.09,47.24,47.52,49.73,1263,1515,1663,1347,1583,1993,0.402,2.076,2.637,2.931,3.753,4.46
"2022-12-23 15:00:00",1708,"Site 2",39.10245,-96.59987,335,31.95,40.87,44.08,47.23,47.51,49.73,1259,1517,1664,1344,1585,1998,0.41,2.076,2.637,2.829,3.777,4.452
"2022-12-23 16:00:00",1709,"Site 2",39.10245,-96.59987,335,31.88,40.88,44.08,47.26,47.52,49.72,1259,1518,1665,1344,1585,1998,0.418,2.044,2.621,2.844,3.769,4.452
"2022-12-23 17:00:00",1710,"Site 2",39.10245,-96.59987,335,31.91,40.87,44.08,47.26,47.52,49.72,1263,1517,1664,1346,1584,1995,0.41,2.044,2.621,2.851,3.761,4.452
"2022-12-23 18:00:00",1711,"Site 2",39.10245,-96.59987,335,31.84,40.86,44.07,47.25,47.51,49.72,1265,1515,1662,1348,1583,1993,0.402,2.044,2.621,2.824,3.769,4.46
"2022-12-23 19:00:00",1712,"Site 2",39.10245,-96.59987,335,31.76,40.85,44.07,47.26,47.52,49.71,1266,1513,1660,1350,1582,1988,0.41,2.076,2.596,2.787,3.76,4.452
"2022-12-23 20:00:00",1713,"Site 2",39.10245,-96.59987,335,31.7,40.85,44.07,47.26,47.51,49.7,1268,1513,1661,1350,1582,1989,0.418,2.037,2.596,2.736,3.768,4.452
"2022-12-23 21:00:00",1714,"Site 2",39.10245,-96.59987,335,31.54,40.83,44.08,47.27,47.51,49.71,1266,1513,1660,1351,1582,1987,0.402,2.092,2.563,2.735,3.734,4.443
"2022-12-23 22:00:00",1715,"Site 2",39.10245,-96.59987,335,31.39,40.85,44.07,47.25,47.52,49.7,1266,1512,1659,1351,1581,1987,0.402,2.06,2.546,2.747,3.715,4.46
"2022-12-23 23:00:00",1716,"Site 2",39.10245,-96.59987,335,31.26,40.84,44.06,47.26,47.54,49.7,1265,1512,1659,1351,1581,1986,0.393,2.028,2.571,2.708,3.682,4.434
"2022-12-24 00:00:00",1717,"Site 2",39.10245,-96.59987,335,31.11,40.84,44.09,47.26,47.53,49.7,1265,1511,1659,1350,1581,1987,0.41,2.021,2.43,2.748,3.698,4.451
"2022-12-24 01:00:00",1718,"Site 2",39.10245,-96.59987,335,30.95,40.85,44.08,47.26,47.54,49.7,1264,1512,1660,1350,1581,1987,0.433,2.057,2.455,2.726,3.663,4.407
"2022-12-24 02:00:00",1719,"Site 2",39.10245,-96.59987,335,30.81,40.83,44.07,47.26,47.55,49.7,1265,1511,1658,1351,1581,1987,0.401,2.025,2.505,2.691,3.636,4.416
"2022-12-24 03:00:00",1720,"Site 2",39.10245,-96.59987,335,30.66,40.82,44.08,47.24,47.52,49.7,1263,1511,1658,1351,1581,1987,0.386,2.008,2.479,2.73,3.575,4.416
"2022-12-24 04:00:00",1721,"Site 2",39.10245,-96.59987,335,30.53,40.86,44.08,47.23,47.55,49.71,1262,1510,1658,1350,1581,1987,0.361,2.007,2.43,2.697,3.633,4.381
"2022-12-24 05:00:00",1722,"Site 2",39.10245,-96.59987,335,30.39,40.86,44.08,47.25,47.55,49.7,1261,1510,1658,1348,1581,1987,0.342,2.008,2.43,2.717,3.601,4.319
"2022-12-24 06:00:00",1723,"Site 2",39.10245,-96.59987,335,30.22,40.83,44.08,47.24,47.54,49.72,1260,1509,1657,1349,1581,1987,0.336,1.93,2.462,2.731,3.549,4.283
"2022-12-24 07:00:00",1724,"Site 2",39.10245,-96.59987,335,30.09,40.83,44.08,47.23,47.53,49.73,1258,1509,1657,1350,1581,1987,0.327,1.936,2.43,2.666,3.566,4.266
"2022-12-24 08:00:00",1725,"Site 2",39.10245,-96.59987,335,29.96,40.84,44.08,47.24,47.54,49.73,1258,1508,1656,1349,1581,1986,0.25,1.911,2.437,2.658,3.541,4.258
"2022-12-24 09:00:00",1726,"Site 2",39.10245,-96.59987,335,29.81,40.84,44.07,47.24,47.53,49.73,1257,1509,1656,1350,1582,1987,0.244,1.879,2.429,2.658,3.541,4.275
"2022-12-24 10:00:00",1727,"Site 2",39.10245,-96.59987,335,29.69,40.83,44.06,47.23,47.52,49.73,1256,1508,1656,1349,1582,1987,0.219,1.87,2.437,2.597,3.557,4.258
"2022-12-24 11:00:00",1728,"Site 2",39.10245,-96.59987,335,29.6,40.81,44.06,47.24,47.53,49.72,1254,1508,1656,1348,1582,1987,0.226,1.902,2.421,2.638,3.541,4.257
"2022-12-24 12:00:00",1729,"Site 2",39.10245,-96.59987,335,29.62,40.81,44.06,47.26,47.52,49.72,1255,1508,1656,1349,1582,1987,0.286,1.902,2.421,2.538,3.557,4.24
"2022-12-24 13:00:00",1730,"Site 2",39.10245,-96.59987,335,29.62,40.81,44.05,47.25,47.52,49.72,1254,1508,1656,1349,1582,1987,0.335,1.885,2.421,2.579,3.565,4.24
"2022-12-24 14:00:00",1731,"Site 2",39.10245,-96.59987,335,29.65,40.81,44.05,47.26,47.5,49.72,1252,1510,1657,1346,1583,1991,0.385,1.845,2.404,2.598,3.549,4.24
"2022-12-24 15:00:00",1732,"Site 2",39.10245,-96.59987,335,29.73,40.79,44.05,47.24,47.5,49.71,1253,1512,1658,1346,1584,1993,0.394,1.853,2.396,2.589,3.565,4.24
"2022-12-24 16:00:00",1733,"Site 2",39.10245,-96.59987,335,29.81,40.8,44.05,47.24,47.51,49.71,1254,1508,1656,1348,1581,1987,0.402,1.869,2.426,2.553,3.541,4.24
"2022-12-24 17:00:00",1734,"Site 2",39.10245,-96.59987,335,29.9,40.81,44.05,47.24,47.51,49.71,1253,1509,1656,1346,1582,1989,0.402,1.885,2.371,2.564,3.496,4.24
"2022-12-24 18:00:00",1735,"Site 2",39.10245,-96.59987,335,29.96,40.8,44.04,47.25,47.53,49.7,1252,1509,1657,1345,1582,1989,0.41,1.861,2.372,2.534,3.565,4.24
"2022-12-24 19:00:00",1736,"Site 2",39.10245,-96.59987,335,30.05,40.78,44.05,47.25,47.51,49.7,1253,1510,1657,1345,1582,1988,0.41,1.837,2.337,2.542,3.531,4.24
"2022-12-24 20:00:00",1737,"Site 2",39.10245,-96.59987,335,30.03,40.79,44.05,47.23,47.51,49.7,1253,1510,1657,1344,1582,1989,0.402,1.853,2.337,2.536,3.476,4.255
"2022-12-24 21:00:00",1738,"Site 2",39.10245,-96.59987,335,30,40.79,44.06,47.24,47.54,49.7,1252,1510,1656,1344,1581,1988,0.402,1.885,2.312,2.51,3.434,4.24
"2022-12-24 22:00:00",1739,"Site 2",39.10245,-96.59987,335,29.98,40.79,44.05,47.23,47.51,49.7,1253,1509,1656,1345,1581,1987,0.402,1.862,2.345,2.569,3.511,4.24
