"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-10-24 10:00:00",263,"Site 2",39.10245,-96.59987,335,30.76,37.02,39.44,44.47,44.62,45.34,1353,1681,1888,1401,1669,2164,16.19,17.4,17.03,15.81,15.74,15.64
"2022-10-24 11:00:00",264,"Site 2",39.10245,-96.59987,335,30.89,37.02,39.44,44.46,44.62,45.33,1354,1677,1885,1404,1669,2163,15.79,17.22,16.92,15.87,15.76,15.74
"2022-10-24 12:00:00",265,"Site 2",39.10245,-96.59987,335,31.23,37.01,39.43,44.48,44.6,45.35,1354,1675,1882,1406,1669,2161,15.54,17.09,16.91,15.87,15.87,15.74
"2022-10-24 13:00:00",266,"Site 2",39.10245,-96.59987,335,31.98,36.99,39.41,44.48,44.59,45.36,1355,1672,1880,1407,1671,2161,15.34,16.89,16.89,15.86,15.9,15.75
"2022-10-24 14:00:00",267,"Site 2",39.10245,-96.59987,335,33.38,37.01,39.43,44.47,44.6,45.38,1355,1669,1877,1406,1670,2160,15.21,16.75,16.75,15.89,15.91,15.74
"2022-10-24 15:00:00",268,"Site 2",39.10245,-96.59987,335,34.17,36.98,39.41,44.5,44.6,45.39,1356,1667,1875,1406,1669,2161,15.13,16.61,16.72,15.91,15.94,15.75
"2022-10-24 16:00:00",269,"Site 2",39.10245,-96.59987,335,34.36,36.98,39.39,44.49,44.61,45.38,1356,1667,1874,1405,1670,2161,15.2,16.44,16.69,15.84,15.92,15.8
"2022-10-24 17:00:00",270,"Site 2",39.10245,-96.59987,335,34.42,36.94,39.4,44.49,44.62,45.38,1356,1666,1873,1404,1669,2163,15.26,16.49,16.62,15.8,15.91,15.87
"2022-10-24 18:00:00",271,"Site 2",39.10245,-96.59987,335,34.47,36.95,39.38,44.47,44.63,45.38,1355,1665,1871,1404,1669,2165,15.09,16.4,16.52,15.85,15.94,15.88
"2022-10-24 19:00:00",272,"Site 2",39.10245,-96.59987,335,34.47,36.95,39.37,44.46,44.63,45.38,1354,1664,1871,1403,1669,2164,14.84,16.26,16.52,15.76,15.94,15.9
"2022-10-24 20:00:00",273,"Site 2",39.10245,-96.59987,335,34.49,36.93,39.38,44.43,44.63,45.37,1352,1663,1871,1403,1670,2168,14.26,16.25,16.39,15.83,15.94,15.9
"2022-10-24 21:00:00",274,"Site 2",39.10245,-96.59987,335,34.5,36.92,39.37,44.43,44.63,45.37,1352,1660,1867,1403,1670,2165,13.77,16.07,16.32,15.85,15.92,15.95
"2022-10-24 22:00:00",275,"Site 2",39.10245,-96.59987,335,34.5,36.89,39.35,44.43,44.63,45.36,1349,1657,1866,1403,1670,2165,13.41,15.89,16.32,15.73,15.92,15.95
"2022-10-24 23:00:00",276,"Site 2",39.10245,-96.59987,335,34.48,36.87,39.36,44.46,44.62,45.37,1348,1654,1864,1403,1671,2170,12.92,15.71,16.22,15.71,15.94,15.95
"2022-10-25 00:00:00",277,"Site 2",39.10245,-96.59987,335,34.47,36.85,39.33,44.45,44.62,45.37,1345,1649,1859,1403,1671,2170,12.52,15.45,16.12,15.69,15.92,15.95
"2022-10-25 01:00:00",278,"Site 2",39.10245,-96.59987,335,34.43,36.84,39.32,44.46,44.63,45.38,1344,1646,1857,1403,1671,2171,12.22,15.19,15.97,15.62,15.92,15.95
"2022-10-25 02:00:00",279,"Site 2",39.10245,-96.59987,335,34.41,36.83,39.29,44.42,44.61,45.38,1344,1642,1853,1403,1671,2170,11.99,15,15.91,15.61,15.94,15.96
"2022-10-25 03:00:00",280,"Site 2",39.10245,-96.59987,335,34.4,36.8,39.29,44.41,44.61,45.38,1343,1639,1849,1403,1671,2170,11.86,14.76,15.75,15.62,15.91,15.95
"2022-10-25 04:00:00",281,"Site 2",39.10245,-96.59987,335,34.39,36.78,39.26,44.44,44.61,45.38,1341,1635,1846,1403,1671,2170,11.61,14.53,15.65,15.49,15.91,15.95
"2022-10-25 05:00:00",282,"Site 2",39.10245,-96.59987,335,34.37,36.76,39.25,44.41,44.62,45.38,1340,1632,1842,1402,1671,2170,11.41,14.35,15.5,15.45,15.93,15.95
"2022-10-25 06:00:00",283,"Site 2",39.10245,-96.59987,335,34.36,36.73,39.24,44.4,44.62,45.38,1340,1629,1840,1402,1671,2170,11.18,14.16,15.35,15.39,15.85,15.95
"2022-10-25 07:00:00",284,"Site 2",39.10245,-96.59987,335,34.33,36.71,39.22,44.41,44.62,45.38,1338,1627,1836,1402,1671,2171,10.92,14.01,15.24,15.22,15.79,15.95
"2022-10-25 08:00:00",285,"Site 2",39.10245,-96.59987,335,34.33,36.7,39.2,44.39,44.63,45.37,1337,1624,1833,1402,1671,2171,10.59,13.81,15.14,15.26,15.72,15.95
"2022-10-25 09:00:00",286,"Site 2",39.10245,-96.59987,335,34.31,36.7,39.2,44.36,44.63,45.38,1335,1621,1829,1402,1671,2170,10.26,13.55,14.98,15.17,15.71,15.95
"2022-10-25 10:00:00",287,"Site 2",39.10245,-96.59987,335,34.28,36.67,39.16,44.38,44.6,45.37,1335,1617,1824,1403,1670,2170,10.2,13.38,14.86,15.06,15.73,15.94
"2022-10-25 11:00:00",288,"Site 2",39.10245,-96.59987,335,34.26,36.65,39.15,44.35,44.59,45.36,1335,1615,1822,1401,1669,2170,10.53,13.2,14.73,15.07,15.7,15.96
"2022-10-25 12:00:00",289,"Site 2",39.10245,-96.59987,335,34.23,36.62,39.14,44.35,44.62,45.36,1337,1613,1819,1400,1667,2168,11.01,13.14,14.6,14.86,15.59,15.88
"2022-10-25 13:00:00",290,"Site 2",39.10245,-96.59987,335,34.18,36.61,39.11,44.33,44.61,45.38,1337,1613,1818,1399,1667,2167,11.57,13.16,14.51,14.86,15.52,15.86
"2022-10-25 14:00:00",291,"Site 2",39.10245,-96.59987,335,34.16,36.62,39.1,44.32,44.6,45.38,1339,1614,1816,1399,1667,2165,12.03,13.19,14.38,14.74,15.51,15.78
"2022-10-25 15:00:00",292,"Site 2",39.10245,-96.59987,335,34.11,36.62,39.09,44.32,44.57,45.39,1341,1615,1815,1397,1666,2165,12.55,13.33,14.33,14.66,15.51,15.75
"2022-10-25 16:00:00",293,"Site 2",39.10245,-96.59987,335,34.06,36.65,39.08,44.29,44.57,45.39,1342,1619,1816,1396,1666,2164,13.03,13.44,14.35,14.61,15.45,15.75
"2022-10-25 17:00:00",294,"Site 2",39.10245,-96.59987,335,34.03,36.63,39.06,44.29,44.59,45.38,1342,1622,1818,1396,1665,2164,13.28,13.71,14.32,14.61,15.38,15.74
"2022-10-25 18:00:00",295,"Site 2",39.10245,-96.59987,335,34,36.65,39.08,44.29,44.58,45.37,1343,1625,1819,1395,1665,2165,13.19,13.89,14.34,14.48,15.3,15.74
"2022-10-25 19:00:00",296,"Site 2",39.10245,-96.59987,335,33.99,36.65,39.1,44.29,44.57,45.35,1340,1629,1822,1394,1665,2165,12.93,14.01,14.33,14.41,15.3,15.74
"2022-10-25 20:00:00",297,"Site 2",39.10245,-96.59987,335,33.98,36.66,39.1,44.28,44.55,45.35,1339,1629,1822,1393,1664,2165,12.38,14.02,14.35,14.41,15.29,15.71
"2022-10-25 21:00:00",298,"Site 2",39.10245,-96.59987,335,33.98,36.66,39.1,44.26,44.57,45.35,1336,1627,1821,1393,1665,2165,11.82,14.01,14.43,14.47,15.22,15.7
"2022-10-25 22:00:00",299,"Site 2",39.10245,-96.59987,335,33.96,36.66,39.09,44.28,44.57,45.37,1334,1626,1822,1393,1665,2167,11.42,13.83,14.46,14.42,15.18,15.66
"2022-10-25 23:00:00",300,"Site 2",39.10245,-96.59987,335,33.94,36.66,39.09,44.26,44.57,45.35,1332,1624,1820,1393,1665,2165,10.98,13.63,14.4,14.39,15.18,15.55
"2022-10-26 00:00:00",301,"Site 2",39.10245,-96.59987,335,33.91,36.66,39.09,44.26,44.57,45.37,1331,1622,1819,1393,1665,2165,10.65,13.43,14.4,14.39,15.1,15.53
"2022-10-26 01:00:00",302,"Site 2",39.10245,-96.59987,335,33.9,36.63,39.07,44.23,44.57,45.36,1330,1618,1817,1393,1664,2164,10.26,13.27,14.37,14.41,15.1,15.54
"2022-10-26 02:00:00",303,"Site 2",39.10245,-96.59987,335,33.89,36.61,39.06,44.25,44.56,45.35,1328,1616,1814,1394,1666,2165,9.89,13.09,14.29,14.4,15.09,15.52
"2022-10-26 03:00:00",304,"Site 2",39.10245,-96.59987,335,33.87,36.6,39.06,44.21,44.55,45.34,1327,1613,1812,1393,1665,2165,9.64,12.86,14.18,14.39,15.09,15.52
"2022-10-26 04:00:00",305,"Site 2",39.10245,-96.59987,335,33.85,36.58,39.04,44.22,44.53,45.33,1325,1610,1810,1393,1664,2165,9.31,12.67,14.09,14.34,15.09,15.53
"2022-10-26 05:00:00",306,"Site 2",39.10245,-96.59987,335,33.83,36.57,39.03,44.24,44.52,45.33,1324,1607,1807,1393,1665,2165,9.09,12.43,13.98,14.28,15.09,15.48
"2022-10-26 06:00:00",307,"Site 2",39.10245,-96.59987,335,33.8,36.54,39.01,44.21,44.52,45.31,1323,1604,1804,1392,1664,2165,8.88,12.28,13.87,14.23,15.03,15.47
"2022-10-26 07:00:00",308,"Site 2",39.10245,-96.59987,335,33.79,36.52,38.99,44.2,44.52,45.33,1322,1601,1801,1392,1664,2164,8.66,12.09,13.79,14.17,15.02,15.51
"2022-10-26 08:00:00",309,"Site 2",39.10245,-96.59987,335,33.78,36.5,38.97,44.19,44.55,45.32,1320,1599,1797,1392,1663,2164,8.43,11.93,13.62,14.12,14.88,15.47
"2022-10-26 09:00:00",310,"Site 2",39.10245,-96.59987,335,33.76,36.5,38.94,44.2,44.54,45.35,1321,1596,1795,1394,1663,2164,8.4,11.75,13.58,14.02,14.89,15.4
"2022-10-26 10:00:00",311,"Site 2",39.10245,-96.59987,335,33.73,36.47,38.93,44.17,44.52,45.35,1323,1593,1791,1395,1663,2160,8.69,11.59,13.48,13.98,14.87,15.36
"2022-10-26 11:00:00",312,"Site 2",39.10245,-96.59987,335,33.7,36.45,38.92,44.18,44.51,45.35,1325,1592,1789,1395,1662,2156,9.33,11.57,13.33,13.81,14.86,15.32
"2022-10-26 12:00:00",313,"Site 2",39.10245,-96.59987,335,33.67,36.44,38.9,44.15,44.51,45.33,1329,1591,1785,1396,1661,2150,10.25,11.56,13.26,13.8,14.82,15.34
"2022-10-26 13:00:00",314,"Site 2",39.10245,-96.59987,335,33.62,36.46,38.88,44.14,44.53,45.32,1333,1592,1785,1395,1659,2149,11.37,11.69,13.24,13.78,14.69,15.31
"2022-10-26 14:00:00",315,"Site 2",39.10245,-96.59987,335,33.61,36.47,38.89,44.16,44.51,45.31,1337,1595,1786,1395,1658,2145,12.17,11.92,13.08,13.66,14.66,15.32
"2022-10-26 15:00:00",316,"Site 2",39.10245,-96.59987,335,33.59,36.48,38.87,44.12,44.49,45.31,1339,1599,1787,1394,1656,2143,12.92,12.31,13.11,13.62,14.65,15.3
"2022-10-26 16:00:00",317,"Site 2",39.10245,-96.59987,335,33.59,36.49,38.87,44.11,44.48,45.32,1342,1605,1789,1394,1657,2142,13.46,12.63,13.22,13.61,14.64,15.17
"2022-10-26 17:00:00",318,"Site 2",39.10245,-96.59987,335,33.6,36.54,38.88,44.1,44.51,45.33,1342,1610,1792,1393,1656,2143,13.53,12.95,13.28,13.59,14.52,15.14
"2022-10-26 18:00:00",319,"Site 2",39.10245,-96.59987,335,33.58,36.55,38.89,44.1,44.51,45.33,1342,1614,1795,1392,1656,2141,13.41,13.25,13.42,13.58,14.46,15.11
"2022-10-26 19:00:00",320,"Site 2",39.10245,-96.59987,335,33.57,36.56,38.91,44.09,44.48,45.31,1340,1617,1797,1391,1655,2143,13.07,13.38,13.46,13.62,14.45,15.1
"2022-10-26 20:00:00",321,"Site 2",39.10245,-96.59987,335,33.56,36.6,38.92,44.09,44.47,45.29,1339,1618,1800,1391,1655,2141,12.61,13.4,13.59,13.63,14.45,15.11
"2022-10-26 21:00:00",322,"Site 2",39.10245,-96.59987,335,33.55,36.61,38.94,44.09,44.46,45.28,1337,1619,1801,1391,1656,2142,12.26,13.4,13.61,13.65,14.45,15.09
"2022-10-26 22:00:00",323,"Site 2",39.10245,-96.59987,335,33.53,36.59,38.96,44.1,44.45,45.27,1336,1618,1802,1391,1655,2142,12,13.4,13.66,13.57,14.45,15.08
"2022-10-26 23:00:00",324,"Site 2",39.10245,-96.59987,335,33.5,36.57,38.95,44.11,44.45,45.29,1335,1617,1802,1391,1655,2142,11.74,13.39,13.66,13.58,14.45,15.05
"2022-10-27 00:00:00",325,"Site 2",39.10245,-96.59987,335,33.51,36.59,38.95,44.12,44.44,45.3,1334,1617,1803,1391,1656,2142,11.51,13.23,13.77,13.59,14.45,15.05
"2022-10-27 01:00:00",326,"Site 2",39.10245,-96.59987,335,33.49,36.56,38.97,44.12,44.44,45.3,1332,1615,1802,1391,1655,2143,11.2,13.19,13.78,13.59,14.45,14.95
"2022-10-27 02:00:00",327,"Site 2",39.10245,-96.59987,335,33.47,36.58,38.99,44.12,44.44,45.3,1331,1613,1801,1391,1656,2141,11.05,13.01,13.72,13.62,14.44,14.95
"2022-10-27 03:00:00",328,"Site 2",39.10245,-96.59987,335,33.46,36.56,38.96,44.1,44.43,45.3,1330,1612,1801,1391,1656,2141,10.89,12.89,13.61,13.61,14.45,14.9
"2022-10-27 04:00:00",329,"Site 2",39.10245,-96.59987,335,33.45,36.56,38.97,44.12,44.43,45.29,1330,1610,1798,1391,1656,2141,10.66,12.79,13.59,13.64,14.44,14.89
"2022-10-27 05:00:00",330,"Site 2",39.10245,-96.59987,335,33.42,36.55,38.95,44.13,44.43,45.29,1329,1608,1798,1391,1656,2141,10.56,12.68,13.62,13.6,14.44,14.89
"2022-10-27 06:00:00",331,"Site 2",39.10245,-96.59987,335,33.41,36.54,38.94,44.11,44.43,45.27,1329,1607,1796,1392,1655,2141,10.43,12.57,13.62,13.59,14.43,14.9
"2022-10-27 07:00:00",332,"Site 2",39.10245,-96.59987,335,33.39,36.53,38.93,44.1,44.44,45.28,1328,1605,1794,1392,1655,2141,10.32,12.46,13.49,13.63,14.41,14.9
"2022-10-27 08:00:00",333,"Site 2",39.10245,-96.59987,335,33.38,36.52,38.94,44.1,44.43,45.27,1328,1603,1793,1392,1655,2141,10.23,12.38,13.45,13.6,14.38,14.91
"2022-10-27 09:00:00",334,"Site 2",39.10245,-96.59987,335,33.35,36.51,38.91,44.08,44.44,45.26,1328,1602,1791,1392,1655,2141,10.22,12.34,13.43,13.57,14.36,14.9
"2022-10-27 10:00:00",335,"Site 2",39.10245,-96.59987,335,33.34,36.52,38.9,44.1,44.45,45.26,1330,1601,1789,1393,1655,2137,10.47,12.2,13.35,13.57,14.3,14.9
"2022-10-27 11:00:00",336,"Site 2",39.10245,-96.59987,335,33.3,36.5,38.9,44.11,44.46,45.25,1331,1600,1788,1393,1654,2134,11.01,12.16,13.26,13.43,14.29,14.92
"2022-10-27 12:00:00",337,"Site 2",39.10245,-96.59987,335,33.28,36.5,38.88,44.09,44.45,45.25,1333,1601,1788,1393,1654,2134,11.6,12.23,13.23,13.41,14.24,14.9
"2022-10-27 13:00:00",338,"Site 2",39.10245,-96.59987,335,33.26,36.5,38.88,44.09,44.44,45.24,1336,1602,1788,1393,1653,2131,12.13,12.42,13.27,13.42,14.23,14.89
"2022-10-27 14:00:00",339,"Site 2",39.10245,-96.59987,335,33.23,36.52,38.86,44.07,44.43,45.25,1338,1605,1789,1392,1653,2131,12.71,12.58,13.23,13.33,14.23,14.85
"2022-10-27 15:00:00",340,"Site 2",39.10245,-96.59987,335,33.22,36.53,38.88,44.06,44.42,45.25,1339,1608,1791,1392,1652,2131,13.11,12.76,13.26,13.37,14.23,14.79
"2022-10-27 16:00:00",341,"Site 2",39.10245,-96.59987,335,33.22,36.54,38.89,44.06,44.41,45.25,1340,1611,1792,1391,1651,2129,13.32,13.04,13.27,13.36,14.23,14.78
"2022-10-27 17:00:00",342,"Site 2",39.10245,-96.59987,335,33.21,36.56,38.89,44.07,44.42,45.27,1342,1614,1794,1392,1651,2130,13.46,13.22,13.35,13.37,14.19,14.72
"2022-10-27 18:00:00",343,"Site 2",39.10245,-96.59987,335,33.18,36.57,38.89,44.07,44.42,45.26,1341,1617,1797,1390,1651,2129,13.47,13.4,13.46,13.39,14.15,14.68
"2022-10-27 19:00:00",344,"Site 2",39.10245,-96.59987,335,33.17,36.61,38.95,44.07,44.43,45.26,1340,1619,1799,1389,1651,2129,13.17,13.43,13.46,13.42,14.15,14.72
"2022-10-27 20:00:00",345,"Site 2",39.10245,-96.59987,335,33.17,36.61,38.94,44.07,44.44,45.24,1339,1621,1800,1390,1651,2131,12.99,13.51,13.56,13.44,14.09,14.7
"2022-10-27 21:00:00",346,"Site 2",39.10245,-96.59987,335,33.18,36.61,38.95,44.08,44.42,45.23,1340,1621,1801,1391,1651,2129,12.85,13.61,13.66,13.44,14.1,14.74
"2022-10-27 22:00:00",347,"Site 2",39.10245,-96.59987,335,33.2,36.62,38.98,44.08,44.41,45.23,1340,1621,1802,1392,1651,2129,12.73,13.58,13.59,13.41,14.1,14.72
"2022-10-27 23:00:00",348,"Site 2",39.10245,-96.59987,335,33.24,36.62,38.98,44.09,44.44,45.23,1341,1622,1802,1393,1652,2129,12.58,13.52,13.65,13.41,14.08,14.71
"2022-10-28 00:00:00",349,"Site 2",39.10245,-96.59987,335,33.63,36.65,38.98,44.1,44.44,45.24,1343,1621,1801,1396,1652,2125,12.52,13.49,13.66,13.44,14.12,14.67
"2022-10-28 01:00:00",350,"Site 2",39.10245,-96.59987,335,34.05,36.65,38.96,44.06,44.43,45.24,1341,1621,1802,1393,1651,2125,12.4,13.42,13.72,13.42,14.07,14.68
"2022-10-28 02:00:00",351,"Site 2",39.10245,-96.59987,335,34.2,36.64,38.97,44.1,44.42,45.23,1341,1621,1803,1393,1652,2127,12.35,13.4,13.75,13.49,14.15,14.69
"2022-10-28 03:00:00",352,"Site 2",39.10245,-96.59987,335,34.28,36.63,38.97,44.07,44.41,45.21,1341,1620,1803,1393,1652,2126,12.26,13.4,13.73,13.53,14.15,14.7
"2022-10-28 04:00:00",353,"Site 2",39.10245,-96.59987,335,34.32,36.61,38.97,44.07,44.42,45.21,1341,1620,1803,1393,1651,2126,12.22,13.4,13.79,13.53,14.15,14.69
"2022-10-28 05:00:00",354,"Site 2",39.10245,-96.59987,335,34.32,36.61,38.95,44.1,44.4,45.23,1341,1620,1804,1393,1652,2125,12.13,13.38,13.73,13.61,14.2,14.67
"2022-10-28 06:00:00",355,"Site 2",39.10245,-96.59987,335,34.34,36.6,38.99,44.07,44.42,45.22,1339,1619,1803,1393,1653,2129,11.8,13.3,13.73,13.55,14.11,14.71
"2022-10-28 07:00:00",356,"Site 2",39.10245,-96.59987,335,34.36,36.61,39,44.06,44.43,45.22,1337,1618,1802,1393,1653,2129,11.29,13.22,13.65,13.53,14.12,14.68
"2022-10-28 08:00:00",357,"Site 2",39.10245,-96.59987,335,34.36,36.59,38.98,44.09,44.39,45.22,1337,1616,1800,1393,1653,2129,11.03,13.11,13.62,13.5,14.16,14.71
"2022-10-28 09:00:00",358,"Site 2",39.10245,-96.59987,335,34.36,36.58,38.98,44.09,44.41,45.22,1335,1615,1799,1393,1653,2129,10.84,12.97,13.62,13.55,14.2,14.65
"2022-10-28 10:00:00",359,"Site 2",39.10245,-96.59987,335,34.36,36.58,38.95,44.11,44.44,45.22,1337,1611,1797,1394,1652,2126,10.81,12.79,13.61,13.51,14.12,14.69
"2022-10-28 11:00:00",360,"Site 2",39.10245,-96.59987,335,34.33,36.57,38.95,44.09,44.43,45.22,1337,1610,1796,1395,1651,2125,11.19,12.73,13.59,13.46,14.07,14.66
"2022-10-28 12:00:00",361,"Site 2",39.10245,-96.59987,335,34.33,36.57,38.97,44.12,44.42,45.22,1340,1609,1794,1396,1652,2122,11.67,12.67,13.43,13.42,14.1,14.64
"2022-10-28 13:00:00",362,"Site 2",39.10245,-96.59987,335,34.31,36.56,38.95,44.11,44.4,45.22,1343,1609,1793,1395,1650,2121,12.42,12.76,13.44,13.38,14.15,14.65
"2022-10-28 14:00:00",363,"Site 2",39.10245,-96.59987,335,34.3,36.57,38.94,44.09,44.43,45.23,1345,1609,1793,1395,1650,2118,13.17,12.88,13.41,13.44,14.1,14.63
"2022-10-28 15:00:00",364,"Site 2",39.10245,-96.59987,335,34.3,36.57,38.93,44.07,44.43,45.24,1347,1613,1795,1394,1649,2117,13.72,13.15,13.42,13.41,14.06,14.6
"2022-10-28 16:00:00",365,"Site 2",39.10245,-96.59987,335,34.29,36.61,38.94,44.08,44.42,45.23,1349,1618,1797,1393,1649,2120,14.26,13.39,13.42,13.36,14.04,14.57
"2022-10-28 17:00:00",366,"Site 2",39.10245,-96.59987,335,34.28,36.61,38.93,44.07,44.42,45.24,1351,1623,1801,1393,1649,2117,14.46,13.7,13.53,13.42,14.03,14.6
"2022-10-28 18:00:00",367,"Site 2",39.10245,-96.59987,335,34.27,36.63,38.96,44.07,44.4,45.23,1349,1628,1804,1392,1649,2121,14.41,13.97,13.61,13.39,14.02,14.59
"2022-10-28 19:00:00",368,"Site 2",39.10245,-96.59987,335,34.26,36.63,38.97,44.07,44.41,45.23,1347,1632,1807,1390,1649,2122,14.07,14.18,13.71,13.39,14.03,14.55
"2022-10-28 20:00:00",369,"Site 2",39.10245,-96.59987,335,34.26,36.65,38.99,44.08,44.4,45.23,1344,1633,1809,1390,1650,2125,13.4,14.23,13.77,13.41,14.03,14.53
"2022-10-28 21:00:00",370,"Site 2",39.10245,-96.59987,335,34.23,36.65,38.99,44.08,44.4,45.23,1342,1632,1808,1390,1650,2123,12.9,14.23,13.98,13.46,14.02,14.53
"2022-10-28 22:00:00",371,"Site 2",39.10245,-96.59987,335,34.22,36.67,39.01,44.07,44.4,45.23,1340,1630,1810,1390,1650,2123,12.4,14.03,13.99,13.54,14.04,14.53
"2022-10-28 23:00:00",372,"Site 2",39.10245,-96.59987,335,34.2,36.64,39.02,44.07,44.41,45.22,1339,1629,1811,1391,1651,2125,11.99,13.94,13.99,13.59,14.07,14.52
"2022-10-29 00:00:00",373,"Site 2",39.10245,-96.59987,335,34.18,36.65,39.02,44.09,44.42,45.22,1336,1626,1810,1391,1651,2126,11.55,13.72,13.98,13.58,14.07,14.55
"2022-10-29 01:00:00",374,"Site 2",39.10245,-96.59987,335,34.17,36.65,39.01,44.1,44.42,45.22,1335,1624,1809,1391,1652,2126,11.18,13.44,13.95,13.59,14.07,14.51
"2022-10-29 02:00:00",375,"Site 2",39.10245,-96.59987,335,34.16,36.62,39,44.11,44.39,45.24,1333,1621,1808,1391,1652,2129,10.89,13.34,13.98,13.64,14.14,14.54
"2022-10-29 03:00:00",376,"Site 2",39.10245,-96.59987,335,34.14,36.6,39.01,44.1,44.39,45.24,1332,1618,1806,1391,1652,2129,10.55,13.18,13.84,13.67,14.19,14.53
"2022-10-29 04:00:00",377,"Site 2",39.10245,-96.59987,335,34.13,36.6,39.01,44.11,44.4,45.22,1330,1615,1804,1391,1653,2129,10.28,12.95,13.76,13.61,14.16,14.51
"2022-10-29 05:00:00",378,"Site 2",39.10245,-96.59987,335,34.11,36.59,39,44.09,44.4,45.23,1330,1612,1802,1391,1653,2130,9.94,12.75,13.67,13.58,14.17,14.52
"2022-10-29 06:00:00",379,"Site 2",39.10245,-96.59987,335,34.1,36.57,38.99,44.1,44.4,45.21,1329,1609,1800,1391,1653,2129,9.6,12.54,13.59,13.58,14.19,14.53
"2022-10-29 07:00:00",380,"Site 2",39.10245,-96.59987,335,34.09,36.54,38.96,44.1,44.4,45.22,1327,1607,1797,1391,1654,2130,9.29,12.33,13.56,13.57,14.21,14.53
"2022-10-29 08:00:00",381,"Site 2",39.10245,-96.59987,335,34.07,36.53,38.94,44.1,44.38,45.23,1325,1604,1795,1392,1654,2129,9.14,12.15,13.45,13.45,14.13,14.55
"2022-10-29 09:00:00",382,"Site 2",39.10245,-96.59987,335,34.04,36.51,38.92,44.11,44.42,45.23,1327,1602,1791,1393,1654,2129,9.03,12.01,13.39,13.4,14.14,14.51
"2022-10-29 10:00:00",383,"Site 2",39.10245,-96.59987,335,34.03,36.49,38.9,44.1,44.42,45.22,1327,1598,1787,1394,1653,2126,9.12,11.8,13.24,13.31,14.12,14.52
"2022-10-29 11:00:00",384,"Site 2",39.10245,-96.59987,335,33.98,36.47,38.9,44.09,44.41,45.21,1328,1596,1785,1394,1653,2125,9.62,11.77,13.13,13.36,14.02,14.55
"2022-10-29 12:00:00",385,"Site 2",39.10245,-96.59987,335,33.96,36.48,38.89,44.07,44.4,45.23,1331,1595,1783,1394,1651,2123,10.43,11.76,13.02,13.25,14.03,14.54
"2022-10-29 13:00:00",386,"Site 2",39.10245,-96.59987,335,33.91,36.48,38.88,44.09,44.39,45.22,1337,1594,1781,1395,1650,2118,11.61,11.79,12.97,13.19,14.02,14.51
"2022-10-29 14:00:00",387,"Site 2",39.10245,-96.59987,335,33.91,36.48,38.88,44.07,44.38,45.22,1341,1596,1781,1394,1649,2117,12.62,12.02,12.87,13.13,14.02,14.49
"2022-10-29 15:00:00",388,"Site 2",39.10245,-96.59987,335,33.91,36.51,38.88,44.03,44.37,45.22,1344,1601,1783,1393,1648,2116,13.17,12.33,12.89,13.18,14.01,14.5
"2022-10-29 16:00:00",389,"Site 2",39.10245,-96.59987,335,33.89,36.52,38.85,44.03,44.35,45.19,1346,1607,1785,1393,1648,2116,13.69,12.72,13,13.22,13.99,14.52
"2022-10-29 17:00:00",390,"Site 2",39.10245,-96.59987,335,33.87,36.53,38.87,44.02,44.37,45.19,1345,1612,1788,1392,1648,2116,13.88,13.08,13.07,13.11,13.88,14.49
"2022-10-29 18:00:00",391,"Site 2",39.10245,-96.59987,335,33.87,36.56,38.89,44.02,44.4,45.19,1345,1618,1792,1391,1648,2120,13.77,13.34,13.21,13.11,13.85,14.5
"2022-10-29 19:00:00",392,"Site 2",39.10245,-96.59987,335,33.87,36.61,38.88,44.01,44.39,45.17,1342,1621,1795,1389,1648,2121,13.3,13.42,13.27,13.11,13.82,14.52
"2022-10-29 20:00:00",393,"Site 2",39.10245,-96.59987,335,33.88,36.62,38.9,44.02,44.39,45.18,1340,1622,1797,1389,1648,2120,12.63,13.46,13.41,13.14,13.83,14.48
"2022-10-29 21:00:00",394,"Site 2",39.10245,-96.59987,335,33.83,36.63,38.94,44.04,44.38,45.2,1337,1622,1799,1389,1648,2121,12.15,13.42,13.4,13.13,13.83,14.49
"2022-10-29 22:00:00",395,"Site 2",39.10245,-96.59987,335,33.83,36.6,38.94,44.04,44.38,45.19,1336,1620,1799,1389,1649,2121,11.7,13.4,13.54,13.22,13.82,14.41
"2022-10-29 23:00:00",396,"Site 2",39.10245,-96.59987,335,33.81,36.6,38.94,44.05,44.38,45.18,1334,1618,1799,1389,1648,2121,11.44,13.26,13.53,13.16,13.83,14.42
