"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-12-22 17:00:00",1686,"Site 2",39.10245,-96.59987,335,0.328,0.108,0.292,18.65,1.706,1.134,0.405,0.209,1.68,25.42,1.855,1.249,0.441,0.347,3.71,29.62,1.94,1.43
"2022-12-22 18:00:00",1687,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.404,0.208,1.666,25.4,1.854,1.248,0.441,0.344,3.693,29.62,1.94,1.427
"2022-12-22 19:00:00",1688,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.404,0.208,1.656,25.36,1.854,1.248,0.441,0.349,3.699,29.61,1.94,1.432
"2022-12-22 20:00:00",1689,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.404,0.208,1.637,25.36,1.854,1.248,0.441,0.344,3.686,29.62,1.94,1.427
"2022-12-22 21:00:00",1690,"Site 2",39.10245,-96.59987,335,0.327,0.108,0.269,18.57,1.704,1.133,0.404,0.209,1.639,25.36,1.854,1.249,0.441,0.342,3.658,29.62,1.94,1.423
"2022-12-22 22:00:00",1691,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.404,0.208,1.639,25.36,1.854,1.248,0.441,0.342,3.667,29.62,1.94,1.423
"2022-12-22 23:00:00",1692,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.404,0.206,1.589,25.37,1.854,1.245,0.441,0.342,3.667,29.62,1.94,1.423
"2022-12-23 00:00:00",1693,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.404,0.207,1.596,25.37,1.854,1.247,0.441,0.344,3.66,29.62,1.94,1.427
"2022-12-23 01:00:00",1694,"Site 2",39.10245,-96.59987,335,0.326,0.107,0.161,18.45,1.701,1.132,0.404,0.208,1.607,25.36,1.854,1.248,0.441,0.346,3.646,29.6,1.939,1.428
"2022-12-23 02:00:00",1695,"Site 2",39.10245,-96.59987,335,0.325,0.106,0.136,18.4,1.7,1.132,0.404,0.208,1.578,25.36,1.854,1.248,0.441,0.348,3.655,29.55,1.938,1.431
"2022-12-23 03:00:00",1696,"Site 2",39.10245,-96.59987,335,0.324,0.106,0.081,18.34,1.698,1.131,0.404,0.208,1.583,25.33,1.853,1.248,0.441,0.346,3.617,29.55,1.938,1.429
"2022-12-23 04:00:00",1697,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.208,1.561,25.31,1.853,1.248,0.441,0.343,3.627,29.56,1.938,1.425
"2022-12-23 05:00:00",1698,"Site 2",39.10245,-96.59987,335,0.322,0.105,0.03,18.19,1.695,1.13,0.403,0.207,1.555,25.31,1.853,1.247,0.441,0.348,3.62,29.55,1.938,1.431
"2022-12-23 06:00:00",1699,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.207,1.55,25.31,1.853,1.247,0.441,0.348,3.612,29.55,1.938,1.431
"2022-12-23 07:00:00",1700,"Site 2",39.10245,-96.59987,335,0.318,0.102,-0.054,17.9,1.688,1.126,0.403,0.207,1.528,25.31,1.853,1.247,0.441,0.345,3.589,29.56,1.938,1.428
"2022-12-23 08:00:00",1701,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.207,1.516,25.31,1.853,1.247,0.441,0.345,3.603,29.56,1.938,1.427
"2022-12-23 09:00:00",1702,"Site 2",39.10245,-96.59987,335,0.314,0.099,-0.117,17.61,1.681,1.123,0.403,0.207,1.483,25.31,1.853,1.247,0.441,0.343,3.567,29.56,1.938,1.424
"2022-12-23 10:00:00",1703,"Site 2",39.10245,-96.59987,335,0.312,0.098,-0.139,17.47,1.677,1.121,0.403,0.207,1.472,25.31,1.853,1.247,0.441,0.345,3.565,29.56,1.938,1.427
"2022-12-23 11:00:00",1704,"Site 2",39.10245,-96.59987,335,0.31,0.096,-0.15,17.3,1.673,1.119,0.404,0.204,1.428,25.31,1.853,1.244,0.441,0.345,3.563,29.56,1.938,1.427
"2022-12-23 12:00:00",1705,"Site 2",39.10245,-96.59987,335,0.308,0.095,-0.192,17.15,1.669,1.117,0.403,0.205,1.439,25.26,1.851,1.244,0.441,0.342,3.561,29.56,1.938,1.424
"2022-12-23 13:00:00",1706,"Site 2",39.10245,-96.59987,335,0.306,0.094,-0.127,17.04,1.667,1.116,0.403,0.206,1.416,25.26,1.851,1.245,0.441,0.344,3.55,29.56,1.938,1.427
"2022-12-23 14:00:00",1707,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.206,1.417,25.25,1.851,1.246,0.441,0.345,3.551,29.56,1.938,1.427
"2022-12-23 15:00:00",1708,"Site 2",39.10245,-96.59987,335,0.306,0.095,-0.059,17.01,1.666,1.117,0.403,0.205,1.423,25.26,1.851,1.245,0.441,0.344,3.523,29.56,1.938,1.426
"2022-12-23 16:00:00",1709,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.205,1.391,25.26,1.851,1.244,0.441,0.342,3.517,29.56,1.938,1.423
"2022-12-23 17:00:00",1710,"Site 2",39.10245,-96.59987,335,0.306,0.096,0.006,17.04,1.667,1.119,0.403,0.204,1.367,25.26,1.851,1.243,0.441,0.342,3.485,29.56,1.938,1.423
"2022-12-23 18:00:00",1711,"Site 2",39.10245,-96.59987,335,0.306,0.097,0.006,17.05,1.667,1.119,0.403,0.204,1.378,25.26,1.851,1.243,0.441,0.346,3.49,29.55,1.938,1.429
"2022-12-23 19:00:00",1712,"Site 2",39.10245,-96.59987,335,0.306,0.097,0.017,17.05,1.667,1.119,0.403,0.205,1.403,25.26,1.851,1.245,0.441,0.346,3.506,29.55,1.938,1.429
"2022-12-23 20:00:00",1713,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.204,1.384,25.26,1.851,1.243,0.441,0.34,3.475,29.54,1.938,1.421
"2022-12-23 21:00:00",1714,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.204,1.335,25.2,1.85,1.243,0.44,0.344,3.467,29.54,1.938,1.426
"2022-12-23 22:00:00",1715,"Site 2",39.10245,-96.59987,335,0.304,0.096,-0.042,16.9,1.663,1.119,0.402,0.204,1.369,25.2,1.85,1.243,0.44,0.345,3.432,29.53,1.938,1.428
"2022-12-23 23:00:00",1716,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.204,1.345,25.24,1.851,1.243,0.441,0.343,3.446,29.56,1.938,1.425
"2022-12-24 00:00:00",1717,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.203,1.32,25.26,1.851,1.242,0.441,0.343,3.438,29.56,1.938,1.425
"2022-12-24 01:00:00",1718,"Site 2",39.10245,-96.59987,335,0.297,0.092,-0.175,16.4,1.651,1.114,0.403,0.205,1.323,25.26,1.851,1.244,0.44,0.345,3.425,29.51,1.938,1.427
"2022-12-24 02:00:00",1719,"Site 2",39.10245,-96.59987,335,0.293,0.09,-0.236,16.15,1.645,1.111,0.403,0.204,1.317,25.26,1.851,1.243,0.44,0.345,3.407,29.49,1.937,1.428
"2022-12-24 03:00:00",1720,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.204,1.317,25.26,1.851,1.244,0.44,0.343,3.413,29.5,1.937,1.425
"2022-12-24 04:00:00",1721,"Site 2",39.10245,-96.59987,335,0.284,0.085,-0.337,15.54,1.629,1.105,0.403,0.203,1.294,25.26,1.851,1.242,0.44,0.345,3.399,29.49,1.937,1.427
"2022-12-24 05:00:00",1722,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.204,1.269,25.26,1.851,1.243,0.44,0.345,3.365,29.49,1.937,1.428
"2022-12-24 06:00:00",1723,"Site 2",39.10245,-96.59987,335,0.27,0.076,-0.346,14.61,1.604,1.094,0.403,0.204,1.256,25.26,1.851,1.243,0.44,0.345,3.39,29.49,1.937,1.427
"2022-12-24 07:00:00",1724,"Site 2",39.10245,-96.59987,335,0.261,0.073,-0.402,14.08,1.59,1.09,0.402,0.205,1.252,25.2,1.85,1.244,0.44,0.342,3.375,29.5,1.937,1.424
"2022-12-24 08:00:00",1725,"Site 2",39.10245,-96.59987,335,0.251,0.069,-0.446,13.45,1.573,1.085,0.402,0.204,1.27,25.2,1.85,1.243,0.44,0.345,3.386,29.49,1.937,1.427
"2022-12-24 09:00:00",1726,"Site 2",39.10245,-96.59987,335,0.241,0.064,-0.452,12.88,1.557,1.08,0.402,0.203,1.206,25.2,1.85,1.242,0.44,0.342,3.371,29.5,1.937,1.424
"2022-12-24 10:00:00",1727,"Site 2",39.10245,-96.59987,335,0.233,0.061,-0.489,12.4,1.543,1.075,0.402,0.203,1.217,25.2,1.85,1.242,0.44,0.342,3.357,29.5,1.937,1.423
"2022-12-24 11:00:00",1728,"Site 2",39.10245,-96.59987,335,0.225,0.056,-0.465,11.97,1.53,1.07,0.402,0.205,1.213,25.2,1.85,1.244,0.44,0.34,3.328,29.5,1.937,1.421
"2022-12-24 12:00:00",1729,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.204,1.183,25.18,1.85,1.243,0.44,0.34,3.347,29.5,1.937,1.421
"2022-12-24 13:00:00",1730,"Site 2",39.10245,-96.59987,335,0.217,0.052,-0.352,11.5,1.516,1.064,0.402,0.204,1.164,25.2,1.85,1.243,0.44,0.342,3.326,29.5,1.937,1.424
"2022-12-24 14:00:00",1731,"Site 2",39.10245,-96.59987,335,0.215,0.051,-0.288,11.42,1.514,1.062,0.402,0.203,1.172,25.2,1.85,1.242,0.44,0.342,3.307,29.5,1.937,1.423
"2022-12-24 15:00:00",1732,"Site 2",39.10245,-96.59987,335,0.215,0.05,-0.255,11.41,1.513,1.062,0.402,0.203,1.157,25.2,1.85,1.242,0.44,0.341,3.313,29.5,1.937,1.423
"2022-12-24 16:00:00",1733,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.202,1.171,25.2,1.85,1.24,0.44,0.343,3.301,29.5,1.937,1.425
"2022-12-24 17:00:00",1734,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.202,1.139,25.17,1.85,1.241,0.44,0.342,3.274,29.5,1.937,1.423
"2022-12-24 18:00:00",1735,"Site 2",39.10245,-96.59987,335,0.218,0.051,-0.152,11.55,1.518,1.063,0.402,0.203,1.161,25.15,1.849,1.242,0.44,0.343,3.278,29.5,1.937,1.425
"2022-12-24 19:00:00",1736,"Site 2",39.10245,-96.59987,335,0.219,0.051,-0.148,11.63,1.52,1.063,0.402,0.203,1.121,25.15,1.849,1.242,0.44,0.343,3.264,29.5,1.937,1.425
"2022-12-24 20:00:00",1737,"Site 2",39.10245,-96.59987,335,0.219,0.052,-0.161,11.64,1.52,1.064,0.402,0.202,1.126,25.15,1.849,1.24,0.44,0.341,3.252,29.48,1.937,1.422
"2022-12-24 21:00:00",1738,"Site 2",39.10245,-96.59987,335,0.219,0.051,-0.17,11.64,1.52,1.063,0.402,0.202,1.154,25.15,1.849,1.24,0.44,0.343,3.238,29.44,1.936,1.425
"2022-12-24 22:00:00",1739,"Site 2",39.10245,-96.59987,335,0.218,0.051,-0.222,11.59,1.519,1.063,0.402,0.201,1.108,25.15,1.849,1.24,0.44,0.339,3.229,29.44,1.936,1.42
"2022-12-24 23:00:00",1740,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.201,1.121,25.15,1.849,1.24,0.44,0.34,3.247,29.44,1.936,1.422
"2022-12-25 00:00:00",1741,"Site 2",39.10245,-96.59987,335,0.215,0.049,-0.269,11.4,1.513,1.061,0.402,0.202,1.138,25.15,1.849,1.241,0.44,0.338,3.217,29.44,1.936,1.419
"2022-12-25 01:00:00",1742,"Site 2",39.10245,-96.59987,335,0.211,0.047,-0.341,11.22,1.507,1.058,0.402,0.203,1.129,25.15,1.849,1.242,0.44,0.34,3.223,29.44,1.936,1.422
"2022-12-25 02:00:00",1743,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.202,1.12,25.09,1.848,1.241,0.44,0.34,3.187,29.44,1.936,1.422
"2022-12-25 03:00:00",1744,"Site 2",39.10245,-96.59987,335,0.203,0.043,-0.473,10.76,1.493,1.053,0.401,0.202,1.103,25.09,1.848,1.241,0.44,0.342,3.208,29.44,1.936,1.424
"2022-12-25 04:00:00",1745,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.203,1.117,25.09,1.848,1.242,0.44,0.34,3.199,29.44,1.936,1.421
"2022-12-25 05:00:00",1746,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.203,1.116,25.09,1.848,1.241,0.44,0.34,3.18,29.44,1.936,1.421
"2022-12-25 06:00:00",1747,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.201,1.048,25.09,1.848,1.24,0.44,0.338,3.172,29.44,1.936,1.419
"2022-12-25 07:00:00",1748,"Site 2",39.10245,-96.59987,335,0.189,0.036,-0.652,10.03,1.47,1.044,0.401,0.203,1.083,25.05,1.847,1.242,0.44,0.34,3.174,29.44,1.936,1.421
"2022-12-25 08:00:00",1749,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.203,1.052,25.04,1.847,1.242,0.44,0.34,3.162,29.44,1.936,1.421
"2022-12-25 09:00:00",1750,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.202,1.049,25.04,1.847,1.24,0.44,0.342,3.177,29.44,1.936,1.424
"2022-12-25 10:00:00",1751,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.203,1.005,25.04,1.847,1.242,0.44,0.34,3.173,29.44,1.936,1.421
"2022-12-25 11:00:00",1752,"Site 2",39.10245,-96.59987,335,0.181,0.032,-0.814,9.63,1.457,1.039,0.401,0.202,1.035,25.04,1.847,1.241,0.44,0.34,3.125,29.44,1.936,1.421
"2022-12-25 12:00:00",1753,"Site 2",39.10245,-96.59987,335,0.181,0.032,-0.729,9.63,1.457,1.039,0.401,0.201,0.996,25.04,1.847,1.24,0.44,0.342,3.131,29.44,1.936,1.423
"2022-12-25 13:00:00",1754,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.2,0.99,25.04,1.847,1.239,0.439,0.337,3.1,29.4,1.935,1.418
"2022-12-25 14:00:00",1755,"Site 2",39.10245,-96.59987,335,0.182,0.033,-0.44,9.68,1.458,1.04,0.401,0.202,0.962,25.04,1.847,1.241,0.439,0.342,3.107,29.38,1.935,1.423
"2022-12-25 15:00:00",1756,"Site 2",39.10245,-96.59987,335,0.183,0.033,-0.396,9.72,1.46,1.04,0.401,0.201,0.957,25.04,1.847,1.239,0.439,0.342,3.118,29.38,1.935,1.423
"2022-12-25 16:00:00",1757,"Site 2",39.10245,-96.59987,335,0.184,0.033,-0.362,9.76,1.461,1.041,0.401,0.202,0.986,25.04,1.847,1.24,0.439,0.339,3.136,29.38,1.935,1.42
"2022-12-25 17:00:00",1758,"Site 2",39.10245,-96.59987,335,0.184,0.034,-0.309,9.8,1.463,1.041,0.401,0.201,0.962,25.04,1.847,1.24,0.439,0.341,3.098,29.38,1.935,1.423
"2022-12-25 18:00:00",1759,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.201,0.958,25.04,1.847,1.239,0.439,0.341,3.078,29.38,1.935,1.422
"2022-12-25 19:00:00",1760,"Site 2",39.10245,-96.59987,335,0.186,0.034,-0.242,9.87,1.465,1.042,0.401,0.2,0.945,25.02,1.847,1.238,0.439,0.339,3.074,29.38,1.935,1.42
"2022-12-25 20:00:00",1761,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.202,0.965,24.98,1.846,1.241,0.439,0.339,3.067,29.38,1.935,1.42
"2022-12-25 21:00:00",1762,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.201,0.946,24.98,1.846,1.239,0.439,0.339,3.067,29.38,1.935,1.42
"2022-12-25 22:00:00",1763,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.201,0.938,24.98,1.846,1.239,0.439,0.339,3.054,29.38,1.935,1.419
"2022-12-25 23:00:00",1764,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.2,0.938,24.98,1.846,1.238,0.439,0.339,3.042,29.38,1.935,1.419
"2022-12-26 00:00:00",1765,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.201,0.967,24.98,1.846,1.239,0.439,0.341,3.013,29.32,1.934,1.422
"2022-12-26 01:00:00",1766,"Site 2",39.10245,-96.59987,335,0.189,0.035,-0.2,10.01,1.469,1.044,0.4,0.201,0.94,24.98,1.846,1.24,0.439,0.336,2.994,29.32,1.934,1.417
"2022-12-26 02:00:00",1767,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.202,0.957,24.98,1.846,1.241,0.439,0.34,3.02,29.32,1.934,1.422
"2022-12-26 03:00:00",1768,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.201,0.954,24.98,1.846,1.24,0.439,0.34,3.016,29.32,1.934,1.422
"2022-12-26 04:00:00",1769,"Site 2",39.10245,-96.59987,335,0.189,0.035,-0.243,10.01,1.469,1.043,0.4,0.2,0.964,24.98,1.846,1.238,0.439,0.34,2.999,29.32,1.934,1.421
"2022-12-26 05:00:00",1770,"Site 2",39.10245,-96.59987,335,0.188,0.035,-0.305,9.98,1.468,1.043,0.4,0.2,0.941,24.98,1.846,1.239,0.439,0.34,3.02,29.32,1.934,1.421
"2022-12-26 06:00:00",1771,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.201,0.961,24.98,1.846,1.239,0.439,0.338,2.994,29.32,1.934,1.419
"2022-12-26 07:00:00",1772,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.2,0.944,24.98,1.846,1.238,0.439,0.338,2.954,29.32,1.934,1.418
"2022-12-26 08:00:00",1773,"Site 2",39.10245,-96.59987,335,0.188,0.035,-0.321,9.98,1.468,1.043,0.4,0.2,0.962,24.95,1.845,1.239,0.439,0.34,2.957,29.32,1.934,1.421
"2022-12-26 09:00:00",1774,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.202,0.951,24.93,1.845,1.241,0.439,0.336,2.953,29.32,1.934,1.416
"2022-12-26 10:00:00",1775,"Site 2",39.10245,-96.59987,335,0.187,0.034,-0.395,9.92,1.466,1.042,0.4,0.2,0.907,24.93,1.845,1.239,0.439,0.338,2.967,29.34,1.934,1.418
"2022-12-26 11:00:00",1776,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.2,0.918,24.93,1.845,1.238,0.439,0.335,2.948,29.38,1.935,1.415
"2022-12-26 12:00:00",1777,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.201,0.945,24.93,1.845,1.24,0.439,0.337,2.95,29.38,1.935,1.418
"2022-12-26 13:00:00",1778,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.2,0.917,24.95,1.845,1.239,0.439,0.337,2.946,29.38,1.935,1.418
"2022-12-26 14:00:00",1779,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.199,0.904,24.98,1.846,1.238,0.439,0.335,2.946,29.36,1.935,1.415
"2022-12-26 15:00:00",1780,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.2,0.904,24.98,1.846,1.238,0.439,0.335,2.929,29.32,1.934,1.415
"2022-12-26 16:00:00",1781,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.2,0.92,24.98,1.846,1.238,0.439,0.337,2.921,29.32,1.934,1.418
"2022-12-26 17:00:00",1782,"Site 2",39.10245,-96.59987,335,0.188,0.035,-0.2,9.99,1.469,1.043,0.4,0.201,0.917,24.98,1.846,1.239,0.439,0.337,2.927,29.32,1.934,1.417
"2022-12-26 18:00:00",1783,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.201,0.92,24.98,1.846,1.24,0.439,0.339,2.935,29.32,1.934,1.42
"2022-12-26 19:00:00",1784,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.2,0.912,24.98,1.846,1.238,0.439,0.333,2.907,29.33,1.934,1.412
"2022-12-26 20:00:00",1785,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.2,0.939,24.93,1.845,1.238,0.439,0.337,2.926,29.32,1.934,1.417
"2022-12-26 21:00:00",1786,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.199,0.913,24.93,1.845,1.238,0.439,0.339,2.896,29.32,1.934,1.42
"2022-12-26 22:00:00",1787,"Site 2",39.10245,-96.59987,335,0.189,0.035,-0.177,10.04,1.47,1.044,0.4,0.201,0.921,24.93,1.845,1.239,0.439,0.337,2.892,29.32,1.934,1.417
"2022-12-26 23:00:00",1788,"Site 2",39.10245,-96.59987,335,0.186,0.034,-0.314,9.9,1.466,1.042,0.4,0.201,0.933,24.93,1.845,1.239,0.439,0.338,2.872,29.32,1.934,1.419
"2022-12-27 00:00:00",1789,"Site 2",39.10245,-96.59987,335,0.184,0.032,-0.466,9.76,1.461,1.04,0.4,0.2,0.93,24.93,1.845,1.238,0.439,0.334,2.882,29.32,1.934,1.414
"2022-12-27 01:00:00",1790,"Site 2",39.10245,-96.59987,335,0.181,0.031,-0.651,9.63,1.457,1.039,0.4,0.199,0.901,24.93,1.845,1.238,0.439,0.335,2.874,29.32,1.934,1.414
"2022-12-27 02:00:00",1791,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.199,0.925,24.93,1.845,1.238,0.439,0.337,2.887,29.32,1.934,1.417
"2022-12-27 03:00:00",1792,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.2,0.893,24.93,1.845,1.238,0.439,0.336,2.909,29.32,1.934,1.417
"2022-12-27 04:00:00",1793,"Site 2",39.10245,-96.59987,335,0.178,0.03,-0.739,9.49,1.452,1.036,0.4,0.2,0.89,24.93,1.845,1.239,0.439,0.336,2.871,29.32,1.934,1.417
"2022-12-27 05:00:00",1794,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.201,0.891,24.93,1.845,1.239,0.439,0.337,2.875,29.32,1.934,1.417
"2022-12-27 06:00:00",1795,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.2,0.862,24.93,1.845,1.238,0.439,0.337,2.867,29.32,1.934,1.417
"2022-12-27 07:00:00",1796,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.2,0.845,24.93,1.845,1.238,0.439,0.337,2.873,29.32,1.934,1.417
"2022-12-27 08:00:00",1797,"Site 2",39.10245,-96.59987,335,0.176,0.028,-0.895,9.35,1.448,1.035,0.4,0.2,0.865,24.93,1.845,1.239,0.438,0.336,2.873,29.26,1.933,1.417
"2022-12-27 09:00:00",1798,"Site 2",39.10245,-96.59987,335,0.175,0.028,-0.922,9.33,1.447,1.035,0.4,0.199,0.815,24.93,1.845,1.237,0.438,0.338,2.868,29.26,1.933,1.419
"2022-12-27 10:00:00",1799,"Site 2",39.10245,-96.59987,335,0.175,0.028,-0.877,9.33,1.447,1.034,0.4,0.199,0.827,24.91,1.844,1.238,0.438,0.336,2.811,29.26,1.933,1.417
"2022-12-27 11:00:00",1800,"Site 2",39.10245,-96.59987,335,0.175,0.028,-0.833,9.33,1.447,1.035,0.399,0.2,0.812,24.87,1.844,1.238,0.438,0.338,2.833,29.26,1.933,1.419
"2022-12-27 12:00:00",1801,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.2,0.81,24.87,1.844,1.238,0.438,0.336,2.837,29.26,1.933,1.416
"2022-12-27 13:00:00",1802,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.199,0.796,24.87,1.844,1.238,0.438,0.336,2.824,29.26,1.933,1.417
"2022-12-27 14:00:00",1803,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.199,0.774,24.87,1.844,1.237,0.438,0.336,2.829,29.26,1.933,1.416
"2022-12-27 15:00:00",1804,"Site 2",39.10245,-96.59987,335,0.179,0.03,-0.411,9.53,1.454,1.037,0.399,0.2,0.798,24.87,1.844,1.238,0.438,0.338,2.812,29.26,1.933,1.419
"2022-12-27 16:00:00",1805,"Site 2",39.10245,-96.59987,335,0.181,0.031,-0.338,9.61,1.456,1.038,0.399,0.199,0.784,24.87,1.844,1.237,0.438,0.336,2.807,29.26,1.933,1.416
"2022-12-27 17:00:00",1806,"Site 2",39.10245,-96.59987,335,0.183,0.031,-0.299,9.71,1.459,1.039,0.399,0.199,0.805,24.87,1.844,1.237,0.438,0.332,2.826,29.22,1.932,1.411
"2022-12-27 18:00:00",1807,"Site 2",39.10245,-96.59987,335,0.184,0.032,-0.211,9.78,1.462,1.04,0.399,0.199,0.791,24.87,1.844,1.237,0.438,0.336,2.799,29.2,1.932,1.416
"2022-12-27 19:00:00",1808,"Site 2",39.10245,-96.59987,335,0.186,0.033,-0.197,9.87,1.464,1.041,0.399,0.199,0.792,24.87,1.844,1.237,0.438,0.334,2.783,29.2,1.932,1.413
"2022-12-27 20:00:00",1809,"Site 2",39.10245,-96.59987,335,0.187,0.034,-0.166,9.93,1.467,1.042,0.399,0.2,0.802,24.87,1.844,1.238,0.438,0.337,2.789,29.2,1.932,1.418
"2022-12-27 21:00:00",1810,"Site 2",39.10245,-96.59987,335,0.188,0.034,-0.138,10,1.469,1.042,0.399,0.199,0.793,24.87,1.844,1.237,0.438,0.336,2.782,29.2,1.932,1.416
