"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-10-23 20:00:00",249,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.328,0.231,18.41,18.63,1.711,1.276,0.396,0.43,16.2,24.51,1.848,1.533
"2022-10-23 21:00:00",250,"Site 2",39.10245,-96.59987,335,0.235,0.135,20.93,12.53,1.555,1.167,0.328,0.232,18.53,18.66,1.712,1.277,0.396,0.431,16.26,24.51,1.848,1.535
"2022-10-23 22:00:00",251,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.328,0.233,18.58,18.67,1.712,1.277,0.396,0.432,16.32,24.52,1.848,1.536
"2022-10-23 23:00:00",252,"Site 2",39.10245,-96.59987,335,0.234,0.133,20.28,12.48,1.553,1.164,0.328,0.233,18.6,18.67,1.712,1.278,0.397,0.432,16.39,24.6,1.85,1.536
"2022-10-24 00:00:00",253,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.328,0.233,18.58,18.67,1.712,1.278,0.397,0.433,16.46,24.62,1.85,1.537
"2022-10-24 01:00:00",254,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.329,0.233,18.57,18.67,1.712,1.277,0.397,0.434,16.5,24.61,1.85,1.538
"2022-10-24 02:00:00",255,"Site 2",39.10245,-96.59987,335,0.233,0.131,19.76,12.42,1.551,1.162,0.328,0.233,18.54,18.67,1.712,1.278,0.397,0.435,16.58,24.63,1.851,1.539
"2022-10-24 03:00:00",256,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.328,0.233,18.51,18.67,1.712,1.278,0.397,0.435,16.62,24.67,1.851,1.54
"2022-10-24 04:00:00",257,"Site 2",39.10245,-96.59987,335,0.233,0.13,19.42,12.39,1.55,1.161,0.329,0.233,18.47,18.67,1.712,1.277,0.397,0.436,16.68,24.67,1.851,1.54
"2022-10-24 05:00:00",258,"Site 2",39.10245,-96.59987,335,0.233,0.13,19.31,12.4,1.55,1.16,0.328,0.233,18.42,18.67,1.712,1.277,0.397,0.436,16.72,24.66,1.851,1.541
"2022-10-24 06:00:00",259,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.329,0.232,18.39,18.67,1.712,1.277,0.398,0.437,16.76,24.7,1.852,1.542
"2022-10-24 07:00:00",260,"Site 2",39.10245,-96.59987,335,0.232,0.128,18.7,12.34,1.549,1.158,0.329,0.232,18.32,18.67,1.712,1.277,0.397,0.437,16.79,24.66,1.851,1.543
"2022-10-24 08:00:00",261,"Site 2",39.10245,-96.59987,335,0.231,0.126,18.31,12.3,1.547,1.156,0.328,0.232,18.25,18.62,1.711,1.277,0.397,0.438,16.83,24.66,1.851,1.543
"2022-10-24 09:00:00",262,"Site 2",39.10245,-96.59987,335,0.231,0.125,17.89,12.28,1.547,1.154,0.328,0.231,18.17,18.63,1.711,1.276,0.397,0.438,16.87,24.66,1.851,1.544
"2022-10-24 10:00:00",263,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.328,0.23,18.04,18.63,1.711,1.275,0.397,0.438,16.9,24.66,1.851,1.544
"2022-10-24 11:00:00",264,"Site 2",39.10245,-96.59987,335,0.23,0.122,17.09,12.25,1.545,1.151,0.327,0.23,17.91,18.58,1.71,1.274,0.397,0.439,16.92,24.66,1.851,1.544
"2022-10-24 12:00:00",265,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.327,0.229,17.74,18.58,1.71,1.273,0.397,0.439,16.93,24.66,1.851,1.544
"2022-10-24 13:00:00",266,"Site 2",39.10245,-96.59987,335,0.23,0.12,16.4,12.24,1.545,1.148,0.327,0.228,17.59,18.55,1.709,1.272,0.397,0.439,16.94,24.66,1.851,1.545
"2022-10-24 14:00:00",267,"Site 2",39.10245,-96.59987,335,0.23,0.119,16.15,12.25,1.545,1.147,0.327,0.228,17.43,18.54,1.709,1.271,0.397,0.439,16.95,24.65,1.851,1.545
"2022-10-24 15:00:00",268,"Site 2",39.10245,-96.59987,335,0.23,0.119,16,12.25,1.545,1.147,0.326,0.227,17.26,18.51,1.708,1.27,0.397,0.439,16.94,24.65,1.851,1.545
"2022-10-24 16:00:00",269,"Site 2",39.10245,-96.59987,335,0.23,0.118,15.95,12.25,1.545,1.146,0.326,0.226,17.12,18.49,1.708,1.269,0.397,0.439,16.95,24.65,1.851,1.545
"2022-10-24 17:00:00",270,"Site 2",39.10245,-96.59987,335,0.23,0.119,15.99,12.25,1.545,1.147,0.326,0.225,16.99,18.46,1.707,1.269,0.397,0.439,16.94,24.65,1.851,1.545
"2022-10-24 18:00:00",271,"Site 2",39.10245,-96.59987,335,0.23,0.118,15.93,12.25,1.545,1.146,0.326,0.224,16.88,18.45,1.707,1.267,0.397,0.439,16.94,24.65,1.851,1.545
"2022-10-24 19:00:00",272,"Site 2",39.10245,-96.59987,335,0.23,0.117,15.72,12.25,1.545,1.145,0.326,0.224,16.78,18.45,1.707,1.267,0.397,0.439,16.93,24.66,1.851,1.544
"2022-10-24 20:00:00",273,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.325,0.223,16.69,18.43,1.706,1.266,0.397,0.439,16.92,24.66,1.851,1.544
"2022-10-24 21:00:00",274,"Site 2",39.10245,-96.59987,335,0.229,0.115,14.61,12.21,1.544,1.142,0.325,0.223,16.59,18.4,1.706,1.266,0.397,0.438,16.87,24.66,1.851,1.544
"2022-10-24 22:00:00",275,"Site 2",39.10245,-96.59987,335,0.229,0.113,14.05,12.19,1.543,1.139,0.325,0.222,16.42,18.39,1.705,1.264,0.397,0.438,16.85,24.66,1.851,1.544
"2022-10-24 23:00:00",276,"Site 2",39.10245,-96.59987,335,0.228,0.111,13.53,12.16,1.542,1.137,0.324,0.221,16.23,18.36,1.705,1.263,0.397,0.438,16.84,24.66,1.851,1.543
"2022-10-25 00:00:00",277,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.324,0.219,16.01,18.33,1.704,1.261,0.397,0.438,16.8,24.66,1.851,1.543
"2022-10-25 01:00:00",278,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.323,0.218,15.78,18.29,1.703,1.26,0.397,0.437,16.78,24.66,1.851,1.543
"2022-10-25 02:00:00",279,"Site 2",39.10245,-96.59987,335,0.227,0.107,12.12,12.09,1.539,1.132,0.323,0.217,15.54,18.26,1.702,1.258,0.397,0.437,16.71,24.68,1.852,1.542
"2022-10-25 03:00:00",280,"Site 2",39.10245,-96.59987,335,0.227,0.106,11.83,12.1,1.539,1.131,0.323,0.215,15.3,18.23,1.701,1.256,0.397,0.436,16.69,24.66,1.851,1.541
"2022-10-25 04:00:00",281,"Site 2",39.10245,-96.59987,335,0.227,0.105,11.52,12.07,1.539,1.13,0.322,0.214,15.05,18.18,1.7,1.255,0.397,0.436,16.65,24.67,1.851,1.541
"2022-10-25 05:00:00",282,"Site 2",39.10245,-96.59987,335,0.227,0.104,11.25,12.06,1.538,1.129,0.322,0.212,14.83,18.16,1.699,1.252,0.397,0.435,16.6,24.67,1.851,1.54
"2022-10-25 06:00:00",283,"Site 2",39.10245,-96.59987,335,0.227,0.104,10.99,12.07,1.538,1.128,0.321,0.21,14.6,18.13,1.698,1.251,0.397,0.435,16.54,24.67,1.851,1.539
"2022-10-25 07:00:00",284,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.21,14.41,18.1,1.698,1.25,0.397,0.434,16.48,24.61,1.85,1.539
"2022-10-25 08:00:00",285,"Site 2",39.10245,-96.59987,335,0.226,0.102,10.37,12.03,1.537,1.126,0.32,0.208,14.19,18.07,1.697,1.248,0.397,0.433,16.43,24.62,1.85,1.537
"2022-10-25 09:00:00",286,"Site 2",39.10245,-96.59987,335,0.226,0.101,9.96,12.02,1.537,1.124,0.32,0.208,14,18.04,1.696,1.248,0.397,0.432,16.36,24.62,1.85,1.536
"2022-10-25 10:00:00",287,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.206,13.77,18.01,1.695,1.245,0.397,0.432,16.29,24.6,1.85,1.535
"2022-10-25 11:00:00",288,"Site 2",39.10245,-96.59987,335,0.226,0.101,10.14,12.04,1.537,1.125,0.319,0.205,13.56,17.98,1.695,1.244,0.396,0.431,16.21,24.53,1.848,1.534
"2022-10-25 12:00:00",289,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.203,13.41,17.96,1.694,1.242,0.396,0.43,16.15,24.51,1.848,1.533
"2022-10-25 13:00:00",290,"Site 2",39.10245,-96.59987,335,0.229,0.107,12.62,12.18,1.542,1.132,0.318,0.203,13.34,17.92,1.693,1.242,0.396,0.429,16.06,24.51,1.848,1.532
"2022-10-25 14:00:00",291,"Site 2",39.10245,-96.59987,335,0.231,0.11,14.04,12.28,1.545,1.136,0.319,0.204,13.41,17.95,1.694,1.243,0.395,0.428,15.99,24.46,1.847,1.53
"2022-10-25 15:00:00",292,"Site 2",39.10245,-96.59987,335,0.232,0.114,15.43,12.35,1.547,1.141,0.319,0.205,13.59,17.97,1.694,1.244,0.395,0.427,15.91,24.46,1.847,1.53
"2022-10-25 16:00:00",293,"Site 2",39.10245,-96.59987,335,0.234,0.118,16.59,12.44,1.55,1.146,0.32,0.205,13.86,18.01,1.695,1.244,0.395,0.426,15.84,24.46,1.847,1.528
"2022-10-25 17:00:00",294,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.207,14.19,18.04,1.696,1.247,0.395,0.425,15.77,24.41,1.846,1.528
"2022-10-25 18:00:00",295,"Site 2",39.10245,-96.59987,335,0.234,0.121,17.4,12.49,1.552,1.15,0.321,0.208,14.52,18.1,1.698,1.248,0.395,0.425,15.72,24.41,1.846,1.527
"2022-10-25 19:00:00",296,"Site 2",39.10245,-96.59987,335,0.233,0.12,16.65,12.44,1.55,1.149,0.321,0.211,14.81,18.14,1.699,1.252,0.395,0.425,15.69,24.41,1.846,1.527
"2022-10-25 20:00:00",297,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.211,15,18.16,1.699,1.252,0.395,0.424,15.65,24.41,1.846,1.526
"2022-10-25 21:00:00",298,"Site 2",39.10245,-96.59987,335,0.231,0.114,14.47,12.31,1.546,1.141,0.322,0.211,15.06,18.19,1.7,1.252,0.395,0.424,15.64,24.41,1.846,1.526
"2022-10-25 22:00:00",299,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.211,14.99,18.16,1.699,1.251,0.395,0.424,15.63,24.41,1.846,1.526
"2022-10-25 23:00:00",300,"Site 2",39.10245,-96.59987,335,0.23,0.109,12.75,12.22,1.543,1.135,0.321,0.21,14.85,18.15,1.699,1.25,0.395,0.424,15.64,24.41,1.846,1.526
"2022-10-26 00:00:00",301,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.209,14.66,18.12,1.698,1.249,0.395,0.424,15.63,24.41,1.846,1.526
"2022-10-26 01:00:00",302,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.208,14.44,18.09,1.697,1.247,0.395,0.424,15.64,24.41,1.846,1.526
"2022-10-26 02:00:00",303,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.208,14.22,18.06,1.697,1.248,0.395,0.423,15.63,24.41,1.846,1.525
"2022-10-26 03:00:00",304,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.207,13.98,18.01,1.695,1.246,0.395,0.424,15.62,24.41,1.846,1.526
"2022-10-26 04:00:00",305,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.205,13.73,17.98,1.695,1.244,0.395,0.424,15.61,24.41,1.846,1.525
"2022-10-26 05:00:00",306,"Site 2",39.10245,-96.59987,335,0.227,0.1,9.57,12.08,1.538,1.123,0.319,0.203,13.46,17.94,1.694,1.242,0.394,0.423,15.58,24.4,1.845,1.525
"2022-10-26 06:00:00",307,"Site 2",39.10245,-96.59987,335,0.227,0.099,9.18,12.06,1.538,1.122,0.318,0.202,13.24,17.91,1.693,1.241,0.395,0.422,15.54,24.42,1.846,1.524
"2022-10-26 07:00:00",308,"Site 2",39.10245,-96.59987,335,0.227,0.098,8.86,12.05,1.537,1.121,0.318,0.2,13,17.88,1.692,1.239,0.395,0.422,15.49,24.42,1.846,1.523
"2022-10-26 08:00:00",309,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.199,12.77,17.84,1.691,1.237,0.395,0.422,15.45,24.42,1.846,1.523
"2022-10-26 09:00:00",310,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.198,12.53,17.79,1.69,1.236,0.395,0.421,15.37,24.4,1.845,1.522
"2022-10-26 10:00:00",311,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.197,12.31,17.78,1.689,1.235,0.394,0.42,15.32,24.37,1.845,1.521
"2022-10-26 11:00:00",312,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.316,0.195,12.13,17.75,1.689,1.233,0.394,0.419,15.26,24.37,1.845,1.52
"2022-10-26 12:00:00",313,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.316,0.195,12.01,17.72,1.688,1.232,0.394,0.419,15.18,24.35,1.844,1.519
"2022-10-26 13:00:00",314,"Site 2",39.10245,-96.59987,335,0.229,0.103,11.07,12.19,1.542,1.127,0.316,0.194,11.95,17.71,1.688,1.231,0.394,0.418,15.11,24.3,1.843,1.518
"2022-10-26 14:00:00",315,"Site 2",39.10245,-96.59987,335,0.231,0.107,12.71,12.3,1.545,1.132,0.316,0.195,12.03,17.72,1.688,1.232,0.394,0.417,15.06,24.32,1.844,1.517
"2022-10-26 15:00:00",316,"Site 2",39.10245,-96.59987,335,0.233,0.111,14.19,12.4,1.549,1.137,0.316,0.196,12.24,17.75,1.689,1.233,0.393,0.416,14.96,24.28,1.843,1.516
"2022-10-26 16:00:00",317,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.197,12.55,17.79,1.69,1.235,0.393,0.415,14.91,24.21,1.841,1.515
"2022-10-26 17:00:00",318,"Site 2",39.10245,-96.59987,335,0.234,0.116,15.76,12.49,1.552,1.144,0.317,0.199,12.92,17.84,1.691,1.237,0.393,0.414,14.84,24.21,1.841,1.514
"2022-10-26 18:00:00",319,"Site 2",39.10245,-96.59987,335,0.235,0.117,15.95,12.5,1.552,1.145,0.318,0.2,13.26,17.9,1.692,1.238,0.393,0.414,14.8,24.21,1.841,1.513
"2022-10-26 19:00:00",320,"Site 2",39.10245,-96.59987,335,0.234,0.116,15.44,12.47,1.551,1.144,0.319,0.202,13.56,17.94,1.694,1.241,0.393,0.414,14.76,24.21,1.841,1.513
"2022-10-26 20:00:00",321,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.204,13.78,17.97,1.694,1.243,0.393,0.414,14.75,24.21,1.841,1.513
"2022-10-26 21:00:00",322,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.204,13.89,17.97,1.694,1.243,0.393,0.414,14.75,24.21,1.841,1.513
"2022-10-26 22:00:00",323,"Site 2",39.10245,-96.59987,335,0.232,0.111,13.29,12.34,1.547,1.137,0.319,0.204,13.92,17.97,1.694,1.243,0.393,0.414,14.75,24.21,1.841,1.513
"2022-10-26 23:00:00",324,"Site 2",39.10245,-96.59987,335,0.231,0.11,12.82,12.33,1.546,1.135,0.319,0.204,13.88,17.97,1.694,1.243,0.393,0.413,14.76,24.21,1.841,1.513
"2022-10-27 00:00:00",325,"Site 2",39.10245,-96.59987,335,0.231,0.108,12.3,12.29,1.545,1.134,0.319,0.203,13.78,17.97,1.694,1.242,0.393,0.413,14.77,24.21,1.841,1.512
"2022-10-27 01:00:00",326,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.203,13.69,17.97,1.694,1.242,0.393,0.414,14.77,24.21,1.841,1.514
"2022-10-27 02:00:00",327,"Site 2",39.10245,-96.59987,335,0.23,0.106,11.48,12.26,1.544,1.131,0.319,0.202,13.53,17.94,1.694,1.241,0.393,0.414,14.79,24.21,1.841,1.513
"2022-10-27 03:00:00",328,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.201,13.41,17.93,1.693,1.24,0.393,0.414,14.79,24.21,1.841,1.514
"2022-10-27 04:00:00",329,"Site 2",39.10245,-96.59987,335,0.23,0.104,10.94,12.23,1.543,1.129,0.318,0.201,13.26,17.9,1.692,1.239,0.393,0.414,14.79,24.21,1.841,1.513
"2022-10-27 05:00:00",330,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.2,13.13,17.88,1.692,1.239,0.393,0.414,14.77,24.21,1.841,1.513
"2022-10-27 06:00:00",331,"Site 2",39.10245,-96.59987,335,0.23,0.103,10.53,12.23,1.543,1.127,0.317,0.2,12.98,17.84,1.691,1.238,0.393,0.414,14.78,24.21,1.841,1.513
"2022-10-27 07:00:00",332,"Site 2",39.10245,-96.59987,335,0.23,0.102,10.38,12.22,1.542,1.127,0.317,0.199,12.87,17.84,1.691,1.237,0.393,0.414,14.77,24.21,1.841,1.513
"2022-10-27 08:00:00",333,"Site 2",39.10245,-96.59987,335,0.229,0.102,10.19,12.2,1.542,1.126,0.317,0.198,12.71,17.79,1.69,1.236,0.392,0.413,14.74,24.2,1.841,1.512
"2022-10-27 09:00:00",334,"Site 2",39.10245,-96.59987,335,0.229,0.101,10.04,12.2,1.542,1.125,0.317,0.197,12.6,17.79,1.69,1.235,0.392,0.412,14.72,24.16,1.84,1.511
"2022-10-27 10:00:00",335,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.197,12.48,17.8,1.69,1.235,0.392,0.412,14.69,24.16,1.84,1.511
"2022-10-27 11:00:00",336,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.316,0.196,12.39,17.75,1.689,1.234,0.392,0.412,14.64,24.16,1.84,1.511
"2022-10-27 12:00:00",337,"Site 2",39.10245,-96.59987,335,0.231,0.105,11.55,12.29,1.545,1.13,0.316,0.196,12.34,17.75,1.689,1.234,0.392,0.412,14.61,24.16,1.84,1.51
"2022-10-27 13:00:00",338,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.316,0.196,12.36,17.75,1.689,1.234,0.392,0.411,14.58,24.16,1.84,1.51
"2022-10-27 14:00:00",339,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.197,12.5,17.78,1.689,1.234,0.392,0.411,14.55,24.14,1.84,1.509
"2022-10-27 15:00:00",340,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.198,12.7,17.79,1.69,1.235,0.392,0.41,14.5,24.11,1.839,1.509
"2022-10-27 16:00:00",341,"Site 2",39.10245,-96.59987,335,0.234,0.114,15.06,12.5,1.552,1.141,0.317,0.199,12.98,17.84,1.691,1.237,0.392,0.41,14.47,24.15,1.84,1.509
"2022-10-27 17:00:00",342,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.2,13.23,17.87,1.692,1.239,0.392,0.41,14.47,24.17,1.84,1.509
"2022-10-27 18:00:00",343,"Site 2",39.10245,-96.59987,335,0.235,0.115,15.16,12.51,1.552,1.143,0.318,0.201,13.46,17.9,1.692,1.239,0.392,0.41,14.43,24.17,1.84,1.508
"2022-10-27 19:00:00",344,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.202,13.65,17.93,1.693,1.241,0.392,0.41,14.41,24.17,1.84,1.508
"2022-10-27 20:00:00",345,"Site 2",39.10245,-96.59987,335,0.234,0.114,14.4,12.46,1.55,1.141,0.319,0.202,13.77,17.96,1.694,1.241,0.392,0.41,14.43,24.17,1.84,1.508
"2022-10-27 21:00:00",346,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.203,13.86,17.97,1.694,1.242,0.392,0.41,14.45,24.17,1.84,1.508
"2022-10-27 22:00:00",347,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.204,13.91,17.97,1.694,1.243,0.392,0.41,14.45,24.17,1.84,1.508
"2022-10-27 23:00:00",348,"Site 2",39.10245,-96.59987,335,0.233,0.112,13.45,12.4,1.549,1.138,0.319,0.204,13.88,17.97,1.694,1.244,0.392,0.41,14.47,24.15,1.84,1.509
"2022-10-28 00:00:00",349,"Site 2",39.10245,-96.59987,335,0.233,0.111,13.21,12.4,1.549,1.137,0.319,0.204,13.85,17.97,1.694,1.243,0.392,0.41,14.49,24.11,1.839,1.509
"2022-10-28 01:00:00",350,"Site 2",39.10245,-96.59987,335,0.233,0.111,12.95,12.41,1.549,1.137,0.319,0.203,13.8,17.97,1.694,1.242,0.392,0.411,14.52,24.11,1.839,1.509
"2022-10-28 02:00:00",351,"Site 2",39.10245,-96.59987,335,0.233,0.11,12.75,12.41,1.549,1.136,0.319,0.203,13.74,17.97,1.694,1.242,0.392,0.411,14.51,24.1,1.839,1.51
"2022-10-28 03:00:00",352,"Site 2",39.10245,-96.59987,335,0.233,0.109,12.61,12.41,1.549,1.135,0.319,0.203,13.66,17.96,1.694,1.242,0.392,0.411,14.55,24.11,1.839,1.51
"2022-10-28 04:00:00",353,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.202,13.61,17.93,1.693,1.241,0.392,0.411,14.57,24.1,1.839,1.51
"2022-10-28 05:00:00",354,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.203,13.54,17.92,1.693,1.242,0.392,0.411,14.57,24.12,1.839,1.51
"2022-10-28 06:00:00",355,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.203,13.48,17.92,1.693,1.241,0.392,0.411,14.57,24.16,1.84,1.51
"2022-10-28 07:00:00",356,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.202,13.4,17.93,1.693,1.241,0.392,0.411,14.56,24.16,1.84,1.51
"2022-10-28 08:00:00",357,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.201,13.32,17.9,1.692,1.24,0.392,0.411,14.55,24.16,1.84,1.51
"2022-10-28 09:00:00",358,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.2,13.16,17.88,1.692,1.238,0.392,0.411,14.56,24.16,1.84,1.51
"2022-10-28 10:00:00",359,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.199,13.03,17.87,1.692,1.238,0.392,0.411,14.54,24.14,1.84,1.51
"2022-10-28 11:00:00",360,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.199,12.9,17.84,1.691,1.237,0.392,0.411,14.53,24.11,1.839,1.509
"2022-10-28 12:00:00",361,"Site 2",39.10245,-96.59987,335,0.233,0.108,12.32,12.42,1.549,1.133,0.317,0.199,12.81,17.84,1.691,1.237,0.392,0.411,14.52,24.11,1.839,1.509
"2022-10-28 13:00:00",362,"Site 2",39.10245,-96.59987,335,0.235,0.111,13.87,12.51,1.552,1.138,0.317,0.199,12.82,17.84,1.691,1.237,0.392,0.41,14.51,24.13,1.839,1.509
"2022-10-28 14:00:00",363,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.199,12.95,17.85,1.691,1.237,0.392,0.41,14.48,24.15,1.84,1.509
"2022-10-28 15:00:00",364,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.201,13.24,17.9,1.692,1.239,0.392,0.41,14.46,24.17,1.84,1.508
"2022-10-28 16:00:00",365,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.202,13.61,17.94,1.694,1.241,0.392,0.41,14.45,24.17,1.84,1.508
"2022-10-28 17:00:00",366,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.204,14,18,1.695,1.244,0.392,0.41,14.42,24.17,1.84,1.508
"2022-10-28 18:00:00",367,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.207,14.43,18.08,1.697,1.246,0.392,0.41,14.42,24.17,1.84,1.508
"2022-10-28 19:00:00",368,"Site 2",39.10245,-96.59987,335,0.24,0.127,18.22,12.8,1.561,1.156,0.321,0.21,14.82,18.11,1.698,1.25,0.392,0.41,14.42,24.17,1.84,1.508
"2022-10-28 20:00:00",369,"Site 2",39.10245,-96.59987,335,0.238,0.123,16.96,12.71,1.558,1.152,0.321,0.211,15.06,18.14,1.699,1.251,0.392,0.41,14.43,24.17,1.84,1.508
"2022-10-28 21:00:00",370,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.211,15.16,18.19,1.7,1.251,0.392,0.411,14.49,24.14,1.84,1.509
"2022-10-28 22:00:00",371,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.21,15.14,18.19,1.7,1.251,0.392,0.412,14.54,24.12,1.839,1.51
"2022-10-28 23:00:00",372,"Site 2",39.10245,-96.59987,335,0.235,0.114,14.02,12.56,1.553,1.141,0.321,0.211,15,18.15,1.699,1.251,0.392,0.411,14.58,24.16,1.84,1.51
"2022-10-29 00:00:00",373,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.209,14.83,18.13,1.698,1.249,0.392,0.412,14.62,24.16,1.84,1.511
"2022-10-29 01:00:00",374,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.208,14.62,18.1,1.698,1.248,0.392,0.413,14.67,24.16,1.84,1.512
"2022-10-29 02:00:00",375,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.207,14.4,18.07,1.697,1.247,0.392,0.413,14.71,24.16,1.84,1.512
