"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-11-13 10:00:00",743,"Site 2",39.10245,-96.59987,335,0.315,0.116,2.499,17.68,1.683,1.143,0.403,0.249,6.779,25.25,1.853,1.297,0.451,0.438,11.1,30.92,1.966,1.543
"2022-11-13 11:00:00",744,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.246,6.629,25.2,1.851,1.294,0.451,0.436,11.02,30.92,1.966,1.542
"2022-11-13 12:00:00",745,"Site 2",39.10245,-96.59987,335,0.315,0.116,2.439,17.66,1.683,1.143,0.402,0.247,6.527,25.2,1.851,1.294,0.451,0.439,10.94,30.85,1.964,1.545
"2022-11-13 13:00:00",746,"Site 2",39.10245,-96.59987,335,0.316,0.118,3.089,17.72,1.684,1.146,0.402,0.244,6.419,25.18,1.851,1.292,0.451,0.438,10.89,30.86,1.964,1.544
"2022-11-13 14:00:00",747,"Site 2",39.10245,-96.59987,335,0.317,0.123,4.737,17.8,1.687,1.152,0.402,0.244,6.379,25.15,1.85,1.291,0.45,0.43,10.81,30.83,1.964,1.534
"2022-11-13 15:00:00",748,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.246,6.433,25.2,1.851,1.293,0.45,0.433,10.74,30.8,1.963,1.537
"2022-11-13 16:00:00",749,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.247,6.603,25.2,1.851,1.295,0.45,0.432,10.67,30.78,1.963,1.536
"2022-11-13 17:00:00",750,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.246,6.835,25.26,1.853,1.293,0.45,0.431,10.6,30.74,1.962,1.535
"2022-11-13 18:00:00",751,"Site 2",39.10245,-96.59987,335,0.319,0.134,7.691,17.98,1.692,1.165,0.403,0.251,7.101,25.29,1.853,1.299,0.45,0.433,10.56,30.74,1.962,1.538
"2022-11-13 19:00:00",752,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.252,7.326,25.3,1.854,1.3,0.45,0.429,10.51,30.74,1.962,1.533
"2022-11-13 20:00:00",753,"Site 2",39.10245,-96.59987,335,0.318,0.131,6.699,17.91,1.69,1.162,0.403,0.253,7.465,25.3,1.854,1.302,0.449,0.432,10.46,30.7,1.961,1.536
"2022-11-13 21:00:00",754,"Site 2",39.10245,-96.59987,335,0.318,0.129,6.22,17.88,1.689,1.16,0.404,0.253,7.558,25.36,1.855,1.302,0.449,0.432,10.43,30.67,1.961,1.536
"2022-11-13 22:00:00",755,"Site 2",39.10245,-96.59987,335,0.317,0.128,5.68,17.84,1.688,1.158,0.404,0.251,7.552,25.32,1.854,1.299,0.449,0.431,10.38,30.67,1.961,1.535
"2022-11-13 23:00:00",756,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.254,7.542,25.3,1.854,1.303,0.449,0.432,10.39,30.67,1.961,1.535
"2022-11-14 00:00:00",757,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.252,7.454,25.3,1.854,1.301,0.449,0.431,10.37,30.68,1.961,1.535
"2022-11-14 01:00:00",758,"Site 2",39.10245,-96.59987,335,0.316,0.123,4.351,17.74,1.685,1.151,0.403,0.251,7.348,25.29,1.853,1.3,0.449,0.431,10.35,30.68,1.961,1.534
"2022-11-14 02:00:00",759,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.249,7.23,25.25,1.853,1.297,0.449,0.431,10.33,30.68,1.961,1.534
"2022-11-14 03:00:00",760,"Site 2",39.10245,-96.59987,335,0.315,0.121,3.884,17.7,1.684,1.149,0.403,0.248,7.107,25.25,1.853,1.296,0.449,0.427,10.31,30.68,1.961,1.529
"2022-11-14 04:00:00",761,"Site 2",39.10245,-96.59987,335,0.315,0.12,3.674,17.68,1.684,1.148,0.402,0.25,6.975,25.19,1.851,1.298,0.449,0.427,10.28,30.68,1.961,1.529
"2022-11-14 05:00:00",762,"Site 2",39.10245,-96.59987,335,0.315,0.119,3.552,17.65,1.683,1.148,0.402,0.246,6.873,25.2,1.851,1.294,0.449,0.427,10.28,30.62,1.96,1.529
"2022-11-14 06:00:00",763,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.247,6.768,25.18,1.851,1.294,0.449,0.429,10.25,30.62,1.96,1.532
"2022-11-14 07:00:00",764,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.246,6.68,25.2,1.851,1.293,0.449,0.429,10.22,30.61,1.96,1.532
"2022-11-14 08:00:00",765,"Site 2",39.10245,-96.59987,335,0.315,0.119,3.472,17.65,1.683,1.147,0.402,0.247,6.559,25.16,1.851,1.294,0.449,0.422,10.16,30.63,1.96,1.523
"2022-11-14 09:00:00",766,"Site 2",39.10245,-96.59987,335,0.315,0.119,3.568,17.65,1.683,1.148,0.402,0.245,6.487,25.15,1.85,1.292,0.449,0.424,10.11,30.62,1.96,1.526
"2022-11-14 10:00:00",767,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.243,6.421,25.15,1.85,1.29,0.449,0.427,10.1,30.62,1.96,1.53
"2022-11-14 11:00:00",768,"Site 2",39.10245,-96.59987,335,0.315,0.121,4.073,17.65,1.683,1.149,0.402,0.244,6.388,25.15,1.85,1.291,0.449,0.421,10.05,30.61,1.96,1.522
"2022-11-14 12:00:00",769,"Site 2",39.10245,-96.59987,335,0.315,0.123,4.809,17.69,1.684,1.152,0.402,0.245,6.385,25.15,1.85,1.292,0.448,0.426,10.01,30.56,1.959,1.528
"2022-11-14 13:00:00",770,"Site 2",39.10245,-96.59987,335,0.316,0.125,5.457,17.73,1.685,1.155,0.402,0.245,6.441,25.14,1.85,1.292,0.448,0.425,9.97,30.56,1.959,1.528
"2022-11-14 14:00:00",771,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.246,6.54,25.14,1.85,1.293,0.448,0.425,9.93,30.56,1.959,1.527
"2022-11-14 15:00:00",772,"Site 2",39.10245,-96.59987,335,0.316,0.128,6.318,17.77,1.686,1.158,0.402,0.247,6.69,25.12,1.85,1.294,0.448,0.424,9.88,30.56,1.959,1.526
"2022-11-14 16:00:00",773,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.245,6.805,25.2,1.851,1.292,0.448,0.424,9.86,30.52,1.958,1.525
"2022-11-14 17:00:00",774,"Site 2",39.10245,-96.59987,335,0.316,0.13,6.633,17.77,1.686,1.161,0.402,0.248,6.945,25.2,1.851,1.295,0.448,0.42,9.82,30.5,1.958,1.521
"2022-11-14 18:00:00",775,"Site 2",39.10245,-96.59987,335,0.316,0.13,6.609,17.77,1.686,1.16,0.402,0.249,7.089,25.16,1.851,1.297,0.448,0.423,9.81,30.5,1.958,1.525
"2022-11-14 19:00:00",776,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.248,7.184,25.2,1.851,1.296,0.448,0.423,9.79,30.5,1.958,1.525
"2022-11-14 20:00:00",777,"Site 2",39.10245,-96.59987,335,0.316,0.129,6.28,17.76,1.686,1.159,0.402,0.251,7.272,25.19,1.851,1.3,0.448,0.423,9.78,30.5,1.958,1.525
"2022-11-14 21:00:00",778,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.25,7.32,25.19,1.851,1.298,0.448,0.423,9.77,30.5,1.958,1.524
"2022-11-14 22:00:00",779,"Site 2",39.10245,-96.59987,335,0.315,0.126,5.49,17.7,1.684,1.156,0.402,0.247,7.312,25.2,1.851,1.295,0.448,0.423,9.77,30.5,1.958,1.524
"2022-11-14 23:00:00",780,"Site 2",39.10245,-96.59987,335,0.315,0.125,5.216,17.69,1.684,1.155,0.402,0.249,7.281,25.2,1.851,1.297,0.448,0.422,9.77,30.5,1.958,1.523
"2022-11-15 00:00:00",781,"Site 2",39.10245,-96.59987,335,0.315,0.125,5.045,17.69,1.684,1.154,0.402,0.248,7.223,25.16,1.851,1.296,0.448,0.419,9.75,30.51,1.958,1.52
"2022-11-15 01:00:00",782,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.249,7.169,25.2,1.851,1.297,0.448,0.422,9.75,30.5,1.958,1.524
"2022-11-15 02:00:00",783,"Site 2",39.10245,-96.59987,335,0.315,0.124,4.878,17.64,1.683,1.154,0.402,0.248,7.117,25.2,1.851,1.296,0.448,0.419,9.75,30.51,1.958,1.52
"2022-11-15 03:00:00",784,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.249,7.046,25.2,1.851,1.297,0.448,0.422,9.75,30.5,1.958,1.524
"2022-11-15 04:00:00",785,"Site 2",39.10245,-96.59987,335,0.315,0.123,4.718,17.64,1.683,1.152,0.402,0.249,7,25.2,1.851,1.297,0.448,0.422,9.74,30.5,1.958,1.523
"2022-11-15 05:00:00",786,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.247,6.955,25.14,1.85,1.295,0.448,0.418,9.71,30.51,1.958,1.519
"2022-11-15 06:00:00",787,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.246,6.891,25.14,1.85,1.294,0.448,0.422,9.71,30.5,1.958,1.523
"2022-11-15 07:00:00",788,"Site 2",39.10245,-96.59987,335,0.314,0.122,4.333,17.6,1.682,1.15,0.402,0.247,6.824,25.14,1.85,1.294,0.448,0.421,9.7,30.5,1.958,1.523
"2022-11-15 08:00:00",789,"Site 2",39.10245,-96.59987,335,0.313,0.121,4.078,17.55,1.681,1.149,0.402,0.246,6.793,25.14,1.85,1.293,0.448,0.421,9.69,30.5,1.958,1.522
"2022-11-15 09:00:00",790,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.245,6.705,25.11,1.85,1.293,0.448,0.421,9.67,30.46,1.957,1.522
"2022-11-15 10:00:00",791,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.243,6.601,25.09,1.849,1.29,0.448,0.418,9.65,30.44,1.957,1.518
"2022-11-15 11:00:00",792,"Site 2",39.10245,-96.59987,335,0.313,0.119,3.569,17.51,1.68,1.147,0.401,0.245,6.538,25.03,1.848,1.292,0.448,0.42,9.62,30.44,1.957,1.521
"2022-11-15 12:00:00",793,"Site 2",39.10245,-96.59987,335,0.313,0.118,3.638,17.51,1.68,1.146,0.401,0.242,6.421,25.04,1.848,1.289,0.448,0.42,9.6,30.44,1.957,1.521
"2022-11-15 13:00:00",794,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.243,6.377,24.98,1.847,1.29,0.448,0.42,9.57,30.44,1.957,1.521
"2022-11-15 14:00:00",795,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.243,6.365,24.98,1.847,1.29,0.448,0.419,9.53,30.44,1.957,1.52
"2022-11-15 15:00:00",796,"Site 2",39.10245,-96.59987,335,0.316,0.129,7.167,17.74,1.686,1.16,0.401,0.243,6.434,25.02,1.848,1.289,0.448,0.419,9.53,30.44,1.957,1.519
"2022-11-15 16:00:00",797,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.243,6.634,25.05,1.848,1.29,0.447,0.416,9.48,30.43,1.956,1.515
"2022-11-15 17:00:00",798,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.246,6.862,25.11,1.85,1.293,0.447,0.418,9.45,30.38,1.955,1.519
"2022-11-15 18:00:00",799,"Site 2",39.10245,-96.59987,335,0.317,0.132,7.449,17.8,1.687,1.163,0.402,0.247,7.058,25.14,1.85,1.295,0.447,0.418,9.44,30.38,1.955,1.518
"2022-11-15 19:00:00",800,"Site 2",39.10245,-96.59987,335,0.316,0.13,6.846,17.77,1.686,1.161,0.402,0.248,7.213,25.14,1.85,1.296,0.447,0.417,9.41,30.38,1.955,1.518
"2022-11-15 20:00:00",801,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.249,7.275,25.14,1.85,1.297,0.447,0.417,9.4,30.38,1.955,1.517
"2022-11-15 21:00:00",802,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.247,7.262,25.14,1.85,1.294,0.447,0.417,9.4,30.38,1.955,1.518
"2022-11-15 22:00:00",803,"Site 2",39.10245,-96.59987,335,0.315,0.123,4.837,17.64,1.683,1.152,0.402,0.247,7.187,25.14,1.85,1.295,0.447,0.417,9.4,30.38,1.955,1.518
"2022-11-15 23:00:00",804,"Site 2",39.10245,-96.59987,335,0.314,0.122,4.452,17.63,1.683,1.15,0.402,0.248,7.087,25.14,1.85,1.295,0.447,0.414,9.4,30.39,1.955,1.514
"2022-11-16 00:00:00",805,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.245,6.965,25.09,1.849,1.293,0.447,0.414,9.4,30.39,1.955,1.514
"2022-11-16 01:00:00",806,"Site 2",39.10245,-96.59987,335,0.314,0.12,3.98,17.6,1.682,1.148,0.401,0.245,6.83,25.05,1.848,1.293,0.447,0.417,9.4,30.38,1.955,1.517
"2022-11-16 02:00:00",807,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.244,6.7,25.03,1.848,1.292,0.447,0.414,9.41,30.39,1.955,1.514
"2022-11-16 03:00:00",808,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.245,6.577,24.98,1.847,1.292,0.447,0.417,9.38,30.38,1.955,1.517
"2022-11-16 04:00:00",809,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.244,6.495,24.98,1.847,1.291,0.447,0.417,9.37,30.38,1.955,1.517
"2022-11-16 05:00:00",810,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.241,6.403,24.96,1.847,1.287,0.447,0.416,9.35,30.38,1.955,1.516
"2022-11-16 06:00:00",811,"Site 2",39.10245,-96.59987,335,0.314,0.117,3.493,17.56,1.681,1.145,0.4,0.242,6.312,24.92,1.846,1.289,0.447,0.416,9.33,30.38,1.955,1.516
"2022-11-16 07:00:00",812,"Site 2",39.10245,-96.59987,335,0.313,0.116,3.359,17.52,1.68,1.144,0.4,0.241,6.222,24.93,1.846,1.287,0.447,0.416,9.3,30.36,1.955,1.516
"2022-11-16 08:00:00",813,"Site 2",39.10245,-96.59987,335,0.313,0.116,3.174,17.52,1.68,1.143,0.4,0.24,6.142,24.93,1.846,1.286,0.447,0.415,9.28,30.32,1.954,1.515
"2022-11-16 09:00:00",814,"Site 2",39.10245,-96.59987,335,0.313,0.115,2.959,17.52,1.68,1.142,0.4,0.24,6.081,24.91,1.845,1.287,0.447,0.415,9.25,30.32,1.954,1.515
"2022-11-16 10:00:00",815,"Site 2",39.10245,-96.59987,335,0.312,0.114,2.764,17.48,1.679,1.141,0.4,0.24,5.972,24.93,1.846,1.286,0.447,0.414,9.22,30.32,1.954,1.514
"2022-11-16 11:00:00",816,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.239,5.873,24.89,1.845,1.285,0.447,0.414,9.19,30.32,1.954,1.514
"2022-11-16 12:00:00",817,"Site 2",39.10245,-96.59987,335,0.312,0.114,2.576,17.48,1.679,1.14,0.399,0.238,5.767,24.87,1.845,1.284,0.447,0.414,9.15,30.32,1.954,1.513
"2022-11-16 13:00:00",818,"Site 2",39.10245,-96.59987,335,0.313,0.115,2.93,17.51,1.679,1.142,0.399,0.237,5.676,24.88,1.845,1.283,0.446,0.413,9.12,30.3,1.954,1.513
"2022-11-16 14:00:00",819,"Site 2",39.10245,-96.59987,335,0.314,0.118,4.081,17.59,1.682,1.146,0.399,0.236,5.606,24.88,1.845,1.281,0.446,0.413,9.09,30.26,1.953,1.512
"2022-11-16 15:00:00",820,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.237,5.631,24.88,1.845,1.283,0.446,0.412,9.03,30.26,1.953,1.511
"2022-11-16 16:00:00",821,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.238,5.743,24.87,1.845,1.284,0.446,0.409,9,30.27,1.953,1.507
"2022-11-16 17:00:00",822,"Site 2",39.10245,-96.59987,335,0.316,0.127,6.544,17.78,1.686,1.157,0.4,0.24,5.928,24.91,1.845,1.286,0.446,0.411,8.97,30.26,1.953,1.51
"2022-11-16 18:00:00",823,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.241,6.12,24.91,1.845,1.287,0.446,0.411,8.91,30.27,1.953,1.509
"2022-11-16 19:00:00",824,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.242,6.287,24.89,1.845,1.288,0.446,0.411,8.9,30.24,1.953,1.509
"2022-11-16 20:00:00",825,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.243,6.344,24.92,1.846,1.289,0.446,0.41,8.88,30.2,1.952,1.509
"2022-11-16 21:00:00",826,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.241,6.365,24.87,1.845,1.288,0.446,0.41,8.87,30.2,1.952,1.508
"2022-11-16 22:00:00",827,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.241,6.288,24.91,1.845,1.287,0.446,0.41,8.86,30.2,1.952,1.508
"2022-11-16 23:00:00",828,"Site 2",39.10245,-96.59987,335,0.314,0.117,3.475,17.56,1.681,1.144,0.4,0.241,6.194,24.93,1.846,1.288,0.446,0.41,8.85,30.2,1.952,1.508
"2022-11-17 00:00:00",829,"Site 2",39.10245,-96.59987,335,0.313,0.116,3.142,17.54,1.68,1.143,0.399,0.239,6.096,24.87,1.845,1.285,0.446,0.41,8.83,30.2,1.952,1.508
"2022-11-17 01:00:00",830,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.238,5.956,24.87,1.845,1.284,0.446,0.41,8.82,30.2,1.952,1.508
"2022-11-17 02:00:00",831,"Site 2",39.10245,-96.59987,335,0.313,0.113,2.694,17.51,1.679,1.14,0.399,0.237,5.812,24.82,1.844,1.282,0.446,0.409,8.82,30.21,1.952,1.507
"2022-11-17 03:00:00",832,"Site 2",39.10245,-96.59987,335,0.312,0.113,2.519,17.48,1.679,1.139,0.399,0.237,5.701,24.82,1.844,1.283,0.446,0.409,8.78,30.21,1.952,1.507
"2022-11-17 04:00:00",833,"Site 2",39.10245,-96.59987,335,0.312,0.112,2.381,17.48,1.679,1.139,0.398,0.236,5.589,24.78,1.843,1.282,0.446,0.408,8.77,30.21,1.952,1.506
"2022-11-17 05:00:00",834,"Site 2",39.10245,-96.59987,335,0.312,0.112,2.26,17.48,1.679,1.138,0.398,0.235,5.468,24.75,1.842,1.28,0.445,0.409,8.73,30.14,1.951,1.507
"2022-11-17 06:00:00",835,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.233,5.346,24.71,1.841,1.278,0.445,0.405,8.71,30.15,1.951,1.502
"2022-11-17 07:00:00",836,"Site 2",39.10245,-96.59987,335,0.312,0.111,2.078,17.44,1.677,1.137,0.398,0.233,5.268,24.71,1.841,1.278,0.445,0.405,8.67,30.15,1.951,1.502
"2022-11-17 08:00:00",837,"Site 2",39.10245,-96.59987,335,0.312,0.111,2.071,17.44,1.677,1.137,0.397,0.233,5.165,24.66,1.84,1.278,0.445,0.407,8.65,30.15,1.951,1.505
"2022-11-17 09:00:00",838,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.232,5.087,24.66,1.84,1.277,0.445,0.407,8.62,30.15,1.951,1.504
"2022-11-17 10:00:00",839,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.232,5.016,24.66,1.84,1.276,0.445,0.406,8.57,30.13,1.951,1.504
"2022-11-17 11:00:00",840,"Site 2",39.10245,-96.59987,335,0.312,0.111,2.038,17.44,1.677,1.137,0.397,0.231,4.963,24.66,1.84,1.276,0.445,0.406,8.53,30.08,1.95,1.503
"2022-11-17 12:00:00",841,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.231,4.901,24.61,1.839,1.275,0.445,0.405,8.5,30.09,1.95,1.502
"2022-11-17 13:00:00",842,"Site 2",39.10245,-96.59987,335,0.312,0.113,2.383,17.48,1.679,1.14,0.397,0.23,4.844,24.61,1.839,1.275,0.445,0.404,8.47,30.09,1.95,1.501
"2022-11-17 14:00:00",843,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.23,4.82,24.61,1.839,1.275,0.445,0.404,8.42,30.09,1.95,1.501
"2022-11-17 15:00:00",844,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.231,4.882,24.62,1.839,1.275,0.445,0.403,8.37,30.07,1.949,1.499
"2022-11-17 16:00:00",845,"Site 2",39.10245,-96.59987,335,0.314,0.119,4.367,17.59,1.682,1.147,0.397,0.231,4.971,24.62,1.839,1.276,0.444,0.403,8.34,30.03,1.949,1.5
"2022-11-17 17:00:00",846,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.233,5.096,24.66,1.84,1.277,0.444,0.402,8.3,30.03,1.949,1.499
"2022-11-17 18:00:00",847,"Site 2",39.10245,-96.59987,335,0.314,0.121,4.853,17.6,1.682,1.149,0.397,0.233,5.228,24.66,1.84,1.278,0.444,0.402,8.27,30.03,1.949,1.499
"2022-11-17 19:00:00",848,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.234,5.371,24.69,1.841,1.28,0.444,0.402,8.25,30.03,1.949,1.498
"2022-11-17 20:00:00",849,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.235,5.452,24.71,1.841,1.28,0.444,0.402,8.24,30.03,1.949,1.498
"2022-11-17 21:00:00",850,"Site 2",39.10245,-96.59987,335,0.313,0.118,3.918,17.56,1.681,1.146,0.398,0.235,5.494,24.71,1.841,1.281,0.444,0.401,8.22,30.03,1.949,1.498
"2022-11-17 22:00:00",851,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.235,5.505,24.71,1.841,1.281,0.444,0.401,8.19,30.03,1.949,1.497
"2022-11-17 23:00:00",852,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.235,5.474,24.71,1.841,1.28,0.444,0.401,8.18,30.03,1.949,1.497
"2022-11-18 00:00:00",853,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.235,5.437,24.67,1.84,1.28,0.444,0.401,8.17,30.03,1.949,1.497
"2022-11-18 01:00:00",854,"Site 2",39.10245,-96.59987,335,0.312,0.114,2.89,17.48,1.679,1.141,0.397,0.234,5.354,24.66,1.84,1.279,0.444,0.401,8.16,30.03,1.949,1.497
"2022-11-18 02:00:00",855,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.234,5.296,24.66,1.84,1.279,0.444,0.4,8.16,30.03,1.949,1.496
"2022-11-18 03:00:00",856,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.233,5.224,24.64,1.84,1.278,0.444,0.4,8.13,30.03,1.949,1.496
"2022-11-18 04:00:00",857,"Site 2",39.10245,-96.59987,335,0.311,0.112,2.298,17.42,1.677,1.138,0.397,0.232,5.14,24.6,1.839,1.277,0.444,0.4,8.13,30.01,1.948,1.496
"2022-11-18 05:00:00",858,"Site 2",39.10245,-96.59987,335,0.311,0.111,2.123,17.39,1.676,1.137,0.397,0.231,5.065,24.64,1.84,1.276,0.444,0.4,8.11,29.97,1.948,1.496
"2022-11-18 06:00:00",859,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.231,4.961,24.64,1.84,1.275,0.444,0.4,8.11,29.97,1.948,1.495
"2022-11-18 07:00:00",860,"Site 2",39.10245,-96.59987,335,0.31,0.11,1.807,17.35,1.675,1.136,0.397,0.23,4.884,24.61,1.839,1.274,0.444,0.4,8.09,29.97,1.948,1.495
"2022-11-18 08:00:00",861,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.229,4.775,24.61,1.839,1.274,0.444,0.399,8.06,29.97,1.948,1.495
"2022-11-18 09:00:00",862,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.228,4.689,24.59,1.839,1.272,0.444,0.399,8.05,29.97,1.948,1.495
"2022-11-18 10:00:00",863,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.228,4.595,24.55,1.838,1.272,0.444,0.398,8,29.97,1.948,1.494
"2022-11-18 11:00:00",864,"Site 2",39.10245,-96.59987,335,0.31,0.108,1.357,17.3,1.674,1.134,0.396,0.227,4.495,24.56,1.838,1.271,0.444,0.398,7.985,29.97,1.948,1.494
"2022-11-18 12:00:00",865,"Site 2",39.10245,-96.59987,335,0.31,0.108,1.306,17.3,1.674,1.134,0.396,0.227,4.436,24.56,1.838,1.27,0.444,0.398,7.951,29.95,1.947,1.493
"2022-11-18 13:00:00",866,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.226,4.341,24.54,1.837,1.27,0.443,0.398,7.943,29.91,1.946,1.493
"2022-11-18 14:00:00",867,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.225,4.301,24.5,1.837,1.269,0.443,0.397,7.902,29.91,1.946,1.492
"2022-11-18 15:00:00",868,"Site 2",39.10245,-96.59987,335,0.311,0.11,1.951,17.36,1.675,1.135,0.396,0.225,4.232,24.5,1.837,1.268,0.443,0.396,7.877,29.91,1.946,1.491
"2022-11-18 16:00:00",869,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.225,4.224,24.5,1.837,1.268,0.443,0.396,7.833,29.89,1.946,1.491
