"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-11-07 08:00:00",767,"Site 1",39.10236,-96.60097,335,0.32,15.85,2619,6.733,198,0.341,17.29,2672,10.87,351.3,0.275,13.15,2502,13.1,333.7
"2022-11-07 09:00:00",768,"Site 1",39.10236,-96.60097,335,0.32,15.84,2619,6.733,198.7,0.341,17.29,2673,10.73,345.7,0.276,13.17,2504,13.1,333.3
"2022-11-07 10:00:00",769,"Site 1",39.10236,-96.60097,335,0.32,15.82,2618,7.133,199.3,0.341,17.3,2673,10.6,349.7,0.276,13.18,2504,13.07,334.3
"2022-11-07 11:00:00",770,"Site 1",39.10236,-96.60097,335,0.319,15.75,2615,8,200.7,0.34,17.25,2671,10.5,352.7,0.276,13.21,2505,13,334.3
"2022-11-07 12:00:00",771,"Site 1",39.10236,-96.60097,335,0.317,15.64,2611,9.2,201,0.341,17.29,2672,10.4,352.3,0.276,13.19,2504,13,335.7
"2022-11-07 13:00:00",772,"Site 1",39.10236,-96.60097,335,0.316,15.55,2607,10.6,202.7,0.341,17.31,2673,10.43,352.7,0.276,13.2,2505,12.9,333.3
"2022-11-07 14:00:00",773,"Site 1",39.10236,-96.60097,335,0.314,15.43,2603,11.6,201.3,0.341,17.27,2672,10.53,353.7,0.276,13.22,2506,12.9,337.7
"2022-11-07 15:00:00",774,"Site 1",39.10236,-96.60097,335,0.313,15.35,2599,12.43,202.7,0.34,17.22,2670,10.7,350,0.276,13.22,2506,12.8,336.7
"2022-11-07 16:00:00",775,"Site 1",39.10236,-96.60097,335,0.312,15.29,2597,12.77,199.3,0.34,17.23,2670,10.9,349,0.276,13.18,2504,12.8,335.7
"2022-11-07 17:00:00",776,"Site 1",39.10236,-96.60097,335,0.31,15.21,2594,12.5,198.3,0.34,17.23,2670,11.1,353,0.277,13.23,2506,12.8,335.7
"2022-11-07 18:00:00",777,"Site 1",39.10236,-96.60097,335,0.31,15.16,2592,11.73,198.7,0.34,17.19,2669,11.33,349.3,0.277,13.24,2506,12.77,338.3
"2022-11-07 19:00:00",778,"Site 1",39.10236,-96.60097,335,0.31,15.17,2592,11,195,0.34,17.21,2670,11.47,348.3,0.276,13.22,2506,12.7,334.7
"2022-11-07 20:00:00",779,"Site 1",39.10236,-96.60097,335,0.31,15.21,2594,10.3,194,0.34,17.19,2669,11.5,353.7,0.277,13.24,2507,12.7,337.7
"2022-11-07 21:00:00",780,"Site 1",39.10236,-96.60097,335,0.31,15.18,2592,9.77,194.3,0.34,17.19,2669,11.5,349.7,0.277,13.26,2507,12.73,339
"2022-11-07 22:00:00",781,"Site 1",39.10236,-96.60097,335,0.31,15.18,2592,9.43,192.7,0.34,17.18,2669,11.5,349,0.277,13.24,2507,12.8,337.3
"2022-11-07 23:00:00",782,"Site 1",39.10236,-96.60097,335,0.309,15.13,2590,9.33,194,0.34,17.24,2671,11.4,349.7,0.277,13.27,2508,12.8,337.7
"2022-11-08 00:00:00",783,"Site 1",39.10236,-96.60097,335,0.309,15.15,2591,9.4,192.3,0.34,17.21,2670,11.33,352,0.277,13.27,2508,12.8,335.7
"2022-11-08 01:00:00",784,"Site 1",39.10236,-96.60097,335,0.309,15.11,2590,9.4,190,0.34,17.18,2668,11.3,351.3,0.277,13.26,2508,12.8,341
"2022-11-08 02:00:00",785,"Site 1",39.10236,-96.60097,335,0.309,15.09,2589,9.37,189,0.339,17.16,2668,11.2,349,0.277,13.28,2509,12.8,336
"2022-11-08 03:00:00",786,"Site 1",39.10236,-96.60097,335,0.308,15.06,2588,9.3,193.3,0.34,17.19,2669,11.2,344,0.278,13.29,2509,12.8,340.7
"2022-11-08 04:00:00",787,"Site 1",39.10236,-96.60097,335,0.308,15.06,2588,9.3,192,0.339,17.14,2667,11.13,344.3,0.278,13.28,2509,12.8,338.7
"2022-11-08 05:00:00",788,"Site 1",39.10236,-96.60097,335,0.308,15.04,2587,9.4,190,0.34,17.18,2669,11.1,346.7,0.278,13.3,2510,12.8,338.7
"2022-11-08 06:00:00",789,"Site 1",39.10236,-96.60097,335,0.308,15.03,2586,9.43,187.7,0.339,17.17,2668,11.1,352,0.278,13.31,2510,12.8,336.3
"2022-11-08 07:00:00",790,"Site 1",39.10236,-96.60097,335,0.307,14.98,2584,9.53,192.7,0.34,17.19,2669,11.1,351.7,0.278,13.32,2510,12.7,339
"2022-11-08 08:00:00",791,"Site 1",39.10236,-96.60097,335,0.307,14.98,2584,9.7,193.3,0.34,17.2,2669,11,351,0.278,13.31,2510,12.7,342.3
"2022-11-08 09:00:00",792,"Site 1",39.10236,-96.60097,335,0.306,14.94,2583,9.93,189.7,0.34,17.18,2669,11,351.3,0.278,13.33,2511,12.7,339.3
"2022-11-08 10:00:00",793,"Site 1",39.10236,-96.60097,335,0.306,14.91,2581,10.4,193.7,0.339,17.17,2668,11.03,351.3,0.278,13.33,2511,12.7,339.7
"2022-11-08 11:00:00",794,"Site 1",39.10236,-96.60097,335,0.305,14.86,2579,11.07,194.7,0.339,17.17,2668,11.1,349.7,0.278,13.32,2511,12.7,339.3
"2022-11-08 12:00:00",795,"Site 1",39.10236,-96.60097,335,0.305,14.85,2579,12.1,195,0.339,17.14,2667,11.13,343,0.278,13.31,2510,12.7,339.7
"2022-11-08 13:00:00",796,"Site 1",39.10236,-96.60097,335,0.303,14.77,2576,13.2,195.7,0.339,17.14,2667,11.27,343.3,0.278,13.32,2510,12.7,339
"2022-11-08 14:00:00",797,"Site 1",39.10236,-96.60097,335,0.303,14.73,2573,14,195,0.339,17.13,2667,11.43,348,0.279,13.34,2511,12.7,339
"2022-11-08 15:00:00",798,"Site 1",39.10236,-96.60097,335,0.302,14.7,2572,14.5,194.3,0.339,17.15,2667,11.63,346,0.278,13.34,2511,12.6,339.7
"2022-11-08 16:00:00",799,"Site 1",39.10236,-96.60097,335,0.301,14.64,2570,14.67,194.7,0.339,17.12,2666,11.9,346.7,0.279,13.35,2512,12.67,343.3
"2022-11-08 17:00:00",800,"Site 1",39.10236,-96.60097,335,0.301,14.62,2569,14.7,193.3,0.338,17.09,2665,12.1,349.7,0.28,13.39,2514,12.7,343
"2022-11-08 18:00:00",801,"Site 1",39.10236,-96.60097,335,0.301,14.6,2568,14.67,195,0.338,17.1,2666,12.37,353.3,0.279,13.38,2513,12.7,343.3
"2022-11-08 19:00:00",802,"Site 1",39.10236,-96.60097,335,0.301,14.6,2568,14.53,195,0.338,17.07,2665,12.53,352.3,0.279,13.39,2514,12.7,342.3
"2022-11-08 20:00:00",803,"Site 1",39.10236,-96.60097,335,0.3,14.58,2567,14.5,194.3,0.339,17.15,2667,12.67,351.7,0.279,13.38,2513,12.77,341.7
"2022-11-08 21:00:00",804,"Site 1",39.10236,-96.60097,335,0.3,14.55,2566,14.53,194.3,0.338,17.08,2665,12.83,350,0.28,13.4,2514,12.8,343
"2022-11-08 22:00:00",805,"Site 1",39.10236,-96.60097,335,0.3,14.57,2567,14.63,193.7,0.338,17.07,2665,12.97,353,0.28,13.41,2515,12.83,346
"2022-11-08 23:00:00",806,"Site 1",39.10236,-96.60097,335,0.3,14.54,2565,14.73,193.3,0.338,17.07,2665,13.07,350.3,0.28,13.42,2515,12.9,347
"2022-11-09 00:00:00",807,"Site 1",39.10236,-96.60097,335,0.3,14.54,2566,14.87,195.3,0.338,17.09,2665,13.17,353,0.28,13.41,2514,12.93,348.3
"2022-11-09 01:00:00",808,"Site 1",39.10236,-96.60097,335,0.3,14.55,2566,14.97,192.7,0.338,17.06,2664,13.27,352.3,0.28,13.43,2515,13,345.3
"2022-11-09 02:00:00",809,"Site 1",39.10236,-96.60097,335,0.299,14.53,2565,15.07,195,0.338,17.04,2664,13.37,349.7,0.28,13.42,2515,13.03,346.3
"2022-11-09 03:00:00",810,"Site 1",39.10236,-96.60097,335,0.3,14.55,2566,15.13,195,0.337,17.03,2663,13.43,350,0.281,13.46,2517,13.1,346.3
"2022-11-09 04:00:00",811,"Site 1",39.10236,-96.60097,335,0.3,14.54,2565,15.17,195,0.338,17.07,2665,13.57,346.3,0.281,13.45,2517,13.13,343.7
"2022-11-09 05:00:00",812,"Site 1",39.10236,-96.60097,335,0.3,14.55,2566,15.03,193.3,0.338,17.05,2664,13.63,354.7,0.281,13.45,2516,13.2,346
"2022-11-09 06:00:00",813,"Site 1",39.10236,-96.60097,335,0.3,14.54,2565,14.9,195,0.338,17.06,2664,13.7,350.7,0.28,13.44,2516,13.23,348.3
"2022-11-09 07:00:00",814,"Site 1",39.10236,-96.60097,335,0.3,14.55,2566,14.97,194,0.338,17.09,2666,13.8,352.7,0.281,13.46,2517,13.3,349
"2022-11-09 08:00:00",815,"Site 1",39.10236,-96.60097,335,0.299,14.53,2565,15.07,195.3,0.337,17.02,2663,13.8,350,0.281,13.45,2517,13.33,351.3
"2022-11-09 09:00:00",816,"Site 1",39.10236,-96.60097,335,0.299,14.52,2565,15.2,194,0.337,16.99,2662,13.9,348,0.281,13.45,2517,13.4,351
"2022-11-09 10:00:00",817,"Site 1",39.10236,-96.60097,335,0.299,14.52,2565,15.6,196,0.338,17.05,2664,13.93,346.7,0.281,13.48,2518,13.4,350
"2022-11-09 11:00:00",818,"Site 1",39.10236,-96.60097,335,0.299,14.51,2564,16.1,195.7,0.338,17.04,2664,14,355.3,0.281,13.46,2517,13.5,350.7
"2022-11-09 12:00:00",819,"Site 1",39.10236,-96.60097,335,0.298,14.46,2562,16.73,197,0.337,17,2662,14.1,354.3,0.281,13.47,2518,13.5,347.3
"2022-11-09 13:00:00",820,"Site 1",39.10236,-96.60097,335,0.298,14.42,2560,17.33,197,0.337,16.97,2661,14.23,350,0.281,13.5,2519,13.6,345
"2022-11-09 14:00:00",821,"Site 1",39.10236,-96.60097,335,0.297,14.39,2559,17.67,197,0.337,17,2662,14.37,348.7,0.281,13.47,2517,13.6,346
"2022-11-09 15:00:00",822,"Site 1",39.10236,-96.60097,335,0.296,14.35,2557,17.73,195.7,0.337,17.02,2663,14.57,351,0.282,13.52,2520,13.67,344.3
"2022-11-09 16:00:00",823,"Site 1",39.10236,-96.60097,335,0.297,14.36,2558,17.87,196.3,0.337,16.99,2662,14.73,349,0.282,13.5,2519,13.7,350.7
"2022-11-09 17:00:00",824,"Site 1",39.10236,-96.60097,335,0.296,14.35,2557,17.83,192.3,0.337,16.98,2661,14.9,350.7,0.282,13.54,2521,13.8,354
"2022-11-09 18:00:00",825,"Site 1",39.10236,-96.60097,335,0.296,14.32,2556,17.6,194.3,0.337,16.99,2662,15.07,351,0.282,13.51,2519,13.8,354
"2022-11-09 19:00:00",826,"Site 1",39.10236,-96.60097,335,0.296,14.32,2556,17.3,196,0.337,17.02,2663,15.17,354,0.282,13.51,2519,13.87,349
"2022-11-09 20:00:00",827,"Site 1",39.10236,-96.60097,335,0.295,14.3,2555,16.97,196,0.338,17.03,2663,15.3,354.7,0.282,13.52,2520,13.93,353.7
"2022-11-09 21:00:00",828,"Site 1",39.10236,-96.60097,335,0.296,14.31,2555,16.7,193.3,0.337,16.98,2662,15.3,348.7,0.282,13.55,2521,14,354.3
"2022-11-09 22:00:00",829,"Site 1",39.10236,-96.60097,335,0.295,14.29,2555,16.5,194.3,0.336,16.94,2660,15.4,349.7,0.282,13.55,2521,14.07,348.7
"2022-11-09 23:00:00",830,"Site 1",39.10236,-96.60097,335,0.295,14.27,2554,16.33,192,0.336,16.95,2660,15.4,346.3,0.282,13.54,2521,14.1,350.3
"2022-11-10 00:00:00",831,"Site 1",39.10236,-96.60097,335,0.295,14.27,2554,16.23,191.7,0.336,16.95,2660,15.4,348.7,0.283,13.57,2522,14.2,354.3
"2022-11-10 01:00:00",832,"Site 1",39.10236,-96.60097,335,0.295,14.25,2553,16.2,192.7,0.337,16.96,2661,15.4,350,0.283,13.58,2523,14.23,354.7
"2022-11-10 02:00:00",833,"Site 1",39.10236,-96.60097,335,0.294,14.24,2552,16.1,193.7,0.337,16.97,2661,15.4,351.3,0.282,13.55,2521,14.3,355.3
"2022-11-10 03:00:00",834,"Site 1",39.10236,-96.60097,335,0.294,14.24,2552,16.1,192.7,0.337,16.97,2661,15.4,349.3,0.282,13.55,2521,14.33,357.3
"2022-11-10 04:00:00",835,"Site 1",39.10236,-96.60097,335,0.294,14.22,2552,16.03,191.7,0.337,16.96,2661,15.4,348.7,0.284,13.61,2524,14.4,358.3
"2022-11-10 05:00:00",836,"Site 1",39.10236,-96.60097,335,0.294,14.22,2551,16,191.7,0.337,16.98,2661,15.4,352,0.283,13.56,2522,14.4,355.3
"2022-11-10 06:00:00",837,"Site 1",39.10236,-96.60097,335,0.294,14.23,2552,16,189.7,0.337,16.99,2662,15.4,354.3,0.283,13.6,2524,14.5,354.3
"2022-11-10 07:00:00",838,"Site 1",39.10236,-96.60097,335,0.294,14.2,2551,16.1,192.7,0.337,17,2662,15.4,352.7,0.283,13.59,2523,14.5,357.3
"2022-11-10 08:00:00",839,"Site 1",39.10236,-96.60097,335,0.294,14.2,2551,16.03,191,0.336,16.94,2660,15.4,355.3,0.283,13.59,2523,14.5,358.7
"2022-11-10 09:00:00",840,"Site 1",39.10236,-96.60097,335,0.294,14.21,2551,16.03,191,0.336,16.95,2661,15.4,353.3,0.284,13.62,2525,14.6,360.7
"2022-11-10 10:00:00",841,"Site 1",39.10236,-96.60097,335,0.294,14.19,2550,15.63,190,0.336,16.9,2658,15.4,354.3,0.283,13.61,2524,14.6,356.7
"2022-11-10 11:00:00",842,"Site 1",39.10236,-96.60097,335,0.293,14.16,2549,15.3,190.3,0.336,16.94,2660,15.4,348.7,0.284,13.64,2525,14.6,361
"2022-11-10 12:00:00",843,"Site 1",39.10236,-96.60097,335,0.293,14.17,2550,14.93,187.7,0.336,16.91,2659,15.37,345,0.284,13.66,2526,14.67,359.3
"2022-11-10 13:00:00",844,"Site 1",39.10236,-96.60097,335,0.294,14.18,2550,14.7,190,0.336,16.93,2660,15.3,348.3,0.284,13.64,2525,14.7,359
"2022-11-10 14:00:00",845,"Site 1",39.10236,-96.60097,335,0.293,14.17,2549,14.5,188.3,0.335,16.88,2658,15.23,351.3,0.284,13.66,2526,14.7,357.7
"2022-11-10 15:00:00",846,"Site 1",39.10236,-96.60097,335,0.293,14.14,2548,14.37,187.3,0.336,16.91,2659,15.17,346,0.284,13.64,2525,14.7,358.3
"2022-11-10 16:00:00",847,"Site 1",39.10236,-96.60097,335,0.293,14.16,2549,14.07,185.3,0.336,16.95,2660,15.1,347,0.284,13.65,2526,14.7,359
"2022-11-10 17:00:00",848,"Site 1",39.10236,-96.60097,335,0.293,14.13,2548,13.7,188.3,0.336,16.91,2659,15,348,0.284,13.67,2527,14.8,357.7
"2022-11-10 18:00:00",849,"Site 1",39.10236,-96.60097,335,0.293,14.14,2548,13.3,187,0.336,16.89,2658,14.9,350,0.284,13.66,2526,14.8,359.7
"2022-11-10 19:00:00",850,"Site 1",39.10236,-96.60097,335,0.293,14.14,2548,12.97,185.3,0.336,16.9,2659,14.8,347.7,0.284,13.66,2526,14.8,359
"2022-11-10 20:00:00",851,"Site 1",39.10236,-96.60097,335,0.292,14.1,2546,12.57,186.3,0.336,16.92,2659,14.67,349.7,0.284,13.66,2526,14.8,360
"2022-11-10 21:00:00",852,"Site 1",39.10236,-96.60097,335,0.293,14.14,2548,12.03,186,0.335,16.88,2658,14.57,343.3,0.285,13.68,2527,14.8,359.3
"2022-11-10 22:00:00",853,"Site 1",39.10236,-96.60097,335,0.293,14.14,2548,11.5,183.3,0.335,16.88,2658,14.43,343.7,0.285,13.7,2528,14.8,361.3
"2022-11-10 23:00:00",854,"Site 1",39.10236,-96.60097,335,0.292,14.12,2547,10.9,182.3,0.336,16.89,2658,14.27,341,0.285,13.69,2528,14.77,361.3
"2022-11-11 00:00:00",855,"Site 1",39.10236,-96.60097,335,0.293,14.13,2548,10.27,180.3,0.336,16.91,2659,14.07,343,0.285,13.71,2529,14.7,359.3
"2022-11-11 01:00:00",856,"Site 1",39.10236,-96.60097,335,0.293,14.17,2549,9.6,182.3,0.336,16.89,2658,13.87,346.7,0.285,13.7,2528,14.7,360.7
"2022-11-11 02:00:00",857,"Site 1",39.10236,-96.60097,335,0.294,14.19,2550,9,181.3,0.336,16.9,2659,13.7,344.7,0.285,13.72,2529,14.7,359.7
"2022-11-11 03:00:00",858,"Site 1",39.10236,-96.60097,335,0.293,14.18,2550,8.43,179,0.335,16.89,2658,13.43,340.7,0.286,13.73,2529,14.7,361.7
"2022-11-11 04:00:00",859,"Site 1",39.10236,-96.60097,335,0.293,14.16,2549,8,179.3,0.336,16.92,2659,13.2,340.7,0.286,13.74,2530,14.6,359
"2022-11-11 05:00:00",860,"Site 1",39.10236,-96.60097,335,0.293,14.17,2549,7.667,179,0.336,16.91,2659,12.9,340,0.286,13.74,2530,14.6,359.3
"2022-11-11 06:00:00",861,"Site 1",39.10236,-96.60097,335,0.293,14.18,2550,7.3,179,0.336,16.92,2659,12.7,336.7,0.286,13.75,2530,14.5,361.7
"2022-11-11 07:00:00",862,"Site 1",39.10236,-96.60097,335,0.293,14.17,2549,6.9,177,0.336,16.93,2660,12.43,339,0.286,13.75,2530,14.5,359
"2022-11-11 08:00:00",863,"Site 1",39.10236,-96.60097,335,0.293,14.16,2549,6.533,177.7,0.336,16.91,2659,12.2,334.3,0.286,13.73,2529,14.4,360.3
"2022-11-11 09:00:00",864,"Site 1",39.10236,-96.60097,335,0.293,14.16,2549,6.2,175,0.336,16.9,2658,11.93,338.7,0.285,13.71,2529,14.33,362
"2022-11-11 10:00:00",865,"Site 1",39.10236,-96.60097,335,0.293,14.16,2549,6.033,177,0.336,16.92,2660,11.7,340,0.285,13.71,2528,14.27,359.7
"2022-11-11 11:00:00",866,"Site 1",39.10236,-96.60097,335,0.293,14.17,2549,5.933,177,0.335,16.89,2658,11.47,336.7,0.286,13.76,2531,14.2,359.7
"2022-11-11 12:00:00",867,"Site 1",39.10236,-96.60097,335,0.292,14.1,2546,6.633,178.3,0.336,16.92,2659,11.27,338,0.285,13.72,2529,14.1,360.3
"2022-11-11 13:00:00",868,"Site 1",39.10236,-96.60097,335,0.291,14.04,2543,7.967,177.7,0.336,16.91,2659,11.07,340,0.285,13.72,2529,14,361.7
"2022-11-11 14:00:00",869,"Site 1",39.10236,-96.60097,335,0.29,14,2542,9.13,180.7,0.336,16.9,2659,11,338.7,0.286,13.74,2530,13.93,363
"2022-11-11 15:00:00",870,"Site 1",39.10236,-96.60097,335,0.289,13.94,2539,9.93,181,0.336,16.91,2659,11,337,0.286,13.73,2529,13.83,360.7
"2022-11-11 16:00:00",871,"Site 1",39.10236,-96.60097,335,0.289,13.94,2539,10.17,180,0.336,16.9,2659,11,334,0.286,13.77,2531,13.77,360.7
"2022-11-11 17:00:00",872,"Site 1",39.10236,-96.60097,335,0.289,13.95,2539,9.8,178.7,0.336,16.9,2659,11.1,337.7,0.286,13.74,2530,13.7,360
"2022-11-11 18:00:00",873,"Site 1",39.10236,-96.60097,335,0.29,13.99,2541,9.07,177.7,0.336,16.91,2659,11.17,335.3,0.286,13.76,2531,13.6,362
"2022-11-11 19:00:00",874,"Site 1",39.10236,-96.60097,335,0.29,13.97,2540,8.33,176,0.336,16.91,2659,11.2,339,0.286,13.77,2531,13.53,363.7
"2022-11-11 20:00:00",875,"Site 1",39.10236,-96.60097,335,0.29,14,2542,7.7,176.7,0.335,16.89,2658,11.13,337.7,0.286,13.78,2532,13.5,364
"2022-11-11 21:00:00",876,"Site 1",39.10236,-96.60097,335,0.291,14.02,2543,7.1,174.7,0.336,16.93,2660,11.07,336.3,0.286,13.74,2530,13.4,364.3
"2022-11-11 22:00:00",877,"Site 1",39.10236,-96.60097,335,0.291,14.03,2543,6.567,174.7,0.336,16.93,2660,10.93,336.3,0.286,13.78,2532,13.4,362.3
"2022-11-11 23:00:00",878,"Site 1",39.10236,-96.60097,335,0.291,14.05,2544,6.167,175,0.336,16.9,2659,10.83,336.3,0.287,13.8,2533,13.3,361.7
"2022-11-12 00:00:00",879,"Site 1",39.10236,-96.60097,335,0.291,14.03,2543,5.767,174.3,0.336,16.92,2659,10.63,335.3,0.287,13.8,2532,13.3,362.7
"2022-11-12 01:00:00",880,"Site 1",39.10236,-96.60097,335,0.291,14.02,2543,5.4,173,0.336,16.89,2658,10.47,334,0.287,13.81,2533,13.2,362.3
"2022-11-12 02:00:00",881,"Site 1",39.10236,-96.60097,335,0.291,14.04,2543,5.1,174.7,0.336,16.93,2660,10.27,331.7,0.286,13.77,2531,13.17,363.7
"2022-11-12 03:00:00",882,"Site 1",39.10236,-96.60097,335,0.291,14.03,2543,4.8,173.3,0.336,16.93,2660,10.1,333.3,0.287,13.83,2534,13.1,363.3
"2022-11-12 04:00:00",883,"Site 1",39.10236,-96.60097,335,0.291,14.03,2543,4.533,173,0.336,16.92,2659,9.9,334.7,0.287,13.81,2533,13.03,362.7
"2022-11-12 05:00:00",884,"Site 1",39.10236,-96.60097,335,0.291,14.02,2543,4.3,173,0.336,16.93,2660,9.73,331.7,0.288,13.84,2534,13,360.7
"2022-11-12 06:00:00",885,"Site 1",39.10236,-96.60097,335,0.291,14.02,2543,4.067,173,0.336,16.95,2660,9.57,331.7,0.287,13.81,2533,12.9,357.3
"2022-11-12 07:00:00",886,"Site 1",39.10236,-96.60097,335,0.29,14.01,2542,3.867,172.3,0.336,16.93,2660,9.37,328.7,0.287,13.81,2533,12.83,360.3
"2022-11-12 08:00:00",887,"Site 1",39.10236,-96.60097,335,0.29,13.98,2541,3.7,171.3,0.336,16.93,2660,9.2,332.3,0.288,13.85,2535,12.77,357.3
"2022-11-12 09:00:00",888,"Site 1",39.10236,-96.60097,335,0.29,13.99,2541,3.6,171.7,0.336,16.95,2660,9.03,331.7,0.288,13.84,2535,12.67,362
"2022-11-12 10:00:00",889,"Site 1",39.10236,-96.60097,335,0.29,13.98,2541,3.533,172,0.336,16.94,2660,8.87,333.3,0.288,13.84,2535,12.6,360.3
"2022-11-12 11:00:00",890,"Site 1",39.10236,-96.60097,335,0.29,14,2542,3.5,171.7,0.337,16.98,2661,8.73,329,0.288,13.86,2535,12.5,359.7
"2022-11-12 12:00:00",891,"Site 1",39.10236,-96.60097,335,0.29,13.99,2541,3.533,171.3,0.336,16.94,2660,8.57,331,0.288,13.85,2535,12.4,358.7
"2022-11-12 13:00:00",892,"Site 1",39.10236,-96.60097,335,0.289,13.94,2539,4.333,173.3,0.336,16.95,2661,8.47,332.3,0.288,13.86,2535,12.33,363
"2022-11-12 14:00:00",893,"Site 1",39.10236,-96.60097,335,0.288,13.86,2535,5.9,175,0.337,16.97,2661,8.4,327.7,0.288,13.85,2535,12.23,362.7
"2022-11-12 15:00:00",894,"Site 1",39.10236,-96.60097,335,0.287,13.81,2533,7.267,176,0.337,16.98,2662,8.4,331.7,0.288,13.89,2537,12.17,361
"2022-11-12 16:00:00",895,"Site 1",39.10236,-96.60097,335,0.287,13.79,2532,7.933,176,0.336,16.94,2660,8.43,330.3,0.288,13.87,2536,12.1,352.3
"2022-11-12 17:00:00",896,"Site 1",39.10236,-96.60097,335,0.287,13.79,2532,7.833,175.3,0.336,16.92,2659,8.57,329.7,0.288,13.88,2536,12,355.3
"2022-11-12 18:00:00",897,"Site 1",39.10236,-96.60097,335,0.287,13.82,2534,7.167,173,0.337,16.96,2661,8.7,324.7,0.289,13.91,2537,11.93,361.3
"2022-11-12 19:00:00",898,"Site 1",39.10236,-96.60097,335,0.288,13.87,2536,6.333,172,0.336,16.95,2660,8.8,332,0.288,13.87,2536,11.87,358.7
"2022-11-12 20:00:00",899,"Site 1",39.10236,-96.60097,335,0.288,13.89,2537,5.633,173.7,0.336,16.92,2659,8.8,333.3,0.288,13.89,2537,11.8,357
"2022-11-12 21:00:00",900,"Site 1",39.10236,-96.60097,335,0.289,13.9,2537,5.167,173,0.336,16.94,2660,8.8,333.3,0.288,13.88,2536,11.77,357.3
"2022-11-12 22:00:00",901,"Site 1",39.10236,-96.60097,335,0.289,13.9,2537,4.8,172.3,0.336,16.9,2659,8.73,329,0.289,13.91,2538,11.7,360
"2022-11-12 23:00:00",902,"Site 1",39.10236,-96.60097,335,0.288,13.89,2537,4.5,172,0.336,16.91,2659,8.67,329.3,0.289,13.93,2538,11.7,359.7
"2022-11-13 00:00:00",903,"Site 1",39.10236,-96.60097,335,0.289,13.92,2538,4.2,172,0.336,16.93,2660,8.53,329.7,0.289,13.9,2537,11.67,360.3
"2022-11-13 01:00:00",904,"Site 1",39.10236,-96.60097,335,0.289,13.93,2538,3.9,171.7,0.336,16.96,2661,8.43,325.7,0.289,13.93,2539,11.6,362
"2022-11-13 02:00:00",905,"Site 1",39.10236,-96.60097,335,0.289,13.91,2537,3.6,169.7,0.337,16.98,2661,8.27,331.3,0.288,13.9,2537,11.6,358.3
"2022-11-13 03:00:00",906,"Site 1",39.10236,-96.60097,335,0.289,13.92,2538,3.367,171.3,0.336,16.93,2660,8.13,329.3,0.289,13.91,2538,11.5,353.7
"2022-11-13 04:00:00",907,"Site 1",39.10236,-96.60097,335,0.289,13.9,2537,3.133,171,0.337,16.97,2661,8.03,324.7,0.289,13.91,2538,11.5,361
"2022-11-13 05:00:00",908,"Site 1",39.10236,-96.60097,335,0.288,13.88,2536,2.933,170.7,0.336,16.91,2659,7.933,329.3,0.289,13.93,2539,11.4,359
"2022-11-13 06:00:00",909,"Site 1",39.10236,-96.60097,335,0.288,13.88,2536,2.767,170.7,0.336,16.94,2660,7.767,329.3,0.289,13.92,2538,11.37,361.7
"2022-11-13 07:00:00",910,"Site 1",39.10236,-96.60097,335,0.288,13.87,2536,2.633,170,0.337,16.97,2661,7.633,325.7,0.289,13.92,2538,11.3,360
"2022-11-13 08:00:00",911,"Site 1",39.10236,-96.60097,335,0.288,13.85,2535,2.5,170,0.336,16.95,2660,7.5,328.3,0.289,13.93,2538,11.23,360
"2022-11-13 09:00:00",912,"Site 1",39.10236,-96.60097,335,0.287,13.79,2532,2.4,170.3,0.336,16.95,2660,7.367,324,0.289,13.91,2538,11.2,358.7
"2022-11-13 10:00:00",913,"Site 1",39.10236,-96.60097,335,0.286,13.78,2532,2.367,169.7,0.336,16.94,2660,7.267,328.7,0.29,13.96,2540,11.1,352.3
"2022-11-13 11:00:00",914,"Site 1",39.10236,-96.60097,335,0.286,13.77,2532,2.3,169.3,0.337,16.97,2661,7.133,323.3,0.29,13.97,2540,11.03,358.3
"2022-11-13 12:00:00",915,"Site 1",39.10236,-96.60097,335,0.287,13.79,2532,2.4,169.7,0.336,16.95,2661,7.033,320.7,0.29,13.97,2540,11,361.7
"2022-11-13 13:00:00",916,"Site 1",39.10236,-96.60097,335,0.286,13.78,2532,2.733,171.3,0.337,16.98,2661,6.933,324,0.289,13.95,2540,10.9,361.3
"2022-11-13 14:00:00",917,"Site 1",39.10236,-96.60097,335,0.285,13.72,2529,4.533,173.3,0.337,16.97,2661,6.9,328,0.29,13.98,2541,10.87,362.7
"2022-11-13 15:00:00",918,"Site 1",39.10236,-96.60097,335,0.285,13.67,2527,6.067,172.7,0.337,16.98,2662,6.9,327,0.29,13.96,2540,10.8,356.7
