"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-11-05 03:00:00",714,"Site 1",39.10236,-96.60097,335,0.344,0.156,7.502,19.9,1.734,1.196,0.41,0.344,11.48,26.05,1.869,1.432,0.37,0.432,14.39,22.05,1.793,1.541
"2022-11-05 04:00:00",715,"Site 1",39.10236,-96.60097,335,0.34,0.152,6.921,19.56,1.726,1.19,0.419,0.35,11.29,27,1.887,1.44,0.374,0.435,14.28,22.46,1.802,1.545
"2022-11-05 05:00:00",716,"Site 1",39.10236,-96.60097,335,0.334,0.149,6.68,19.12,1.716,1.187,0.42,0.351,11.12,27.14,1.89,1.44,0.378,0.435,14.16,22.78,1.808,1.545
"2022-11-05 06:00:00",717,"Site 1",39.10236,-96.60097,335,0.328,0.147,6.665,18.64,1.705,1.184,0.42,0.348,10.98,27.1,1.889,1.437,0.379,0.445,14.08,22.92,1.811,1.557
"2022-11-05 07:00:00",718,"Site 1",39.10236,-96.60097,335,0.324,0.146,6.671,18.33,1.698,1.183,0.419,0.343,10.81,26.99,1.887,1.43,0.38,0.443,13.99,23.04,1.814,1.555
"2022-11-05 08:00:00",719,"Site 1",39.10236,-96.60097,335,0.321,0.144,6.502,18.08,1.692,1.181,0.419,0.34,10.72,26.94,1.886,1.427,0.382,0.442,13.92,23.14,1.816,1.554
"2022-11-05 09:00:00",720,"Site 1",39.10236,-96.60097,335,0.318,0.142,6.325,17.9,1.688,1.179,0.417,0.34,10.63,26.8,1.883,1.427,0.382,0.442,13.83,23.18,1.816,1.554
"2022-11-05 10:00:00",721,"Site 1",39.10236,-96.60097,335,0.317,0.144,6.596,17.8,1.685,1.181,0.417,0.338,10.53,26.74,1.882,1.425,0.383,0.441,13.74,23.24,1.818,1.553
"2022-11-05 11:00:00",722,"Site 1",39.10236,-96.60097,335,0.316,0.148,7.465,17.73,1.684,1.186,0.416,0.337,10.42,26.7,1.881,1.423,0.383,0.436,13.67,23.32,1.819,1.546
"2022-11-05 12:00:00",723,"Site 1",39.10236,-96.60097,335,0.315,0.154,8.82,17.65,1.682,1.194,0.416,0.334,10.38,26.69,1.881,1.419,0.384,0.438,13.6,23.35,1.819,1.549
"2022-11-05 13:00:00",724,"Site 1",39.10236,-96.60097,335,0.313,0.161,10.23,17.53,1.68,1.202,0.416,0.337,10.4,26.68,1.881,1.423,0.384,0.44,13.52,23.36,1.82,1.552
"2022-11-05 14:00:00",725,"Site 1",39.10236,-96.60097,335,0.311,0.166,11.5,17.41,1.677,1.208,0.417,0.339,10.53,26.72,1.882,1.425,0.384,0.437,13.44,23.42,1.821,1.548
"2022-11-05 15:00:00",726,"Site 1",39.10236,-96.60097,335,0.309,0.168,12.27,17.27,1.674,1.211,0.417,0.341,10.73,26.74,1.882,1.428,0.385,0.436,13.37,23.44,1.821,1.547
"2022-11-05 16:00:00",727,"Site 1",39.10236,-96.60097,335,0.308,0.168,12.47,17.16,1.672,1.211,0.417,0.342,10.98,26.75,1.882,1.429,0.385,0.441,13.34,23.44,1.821,1.553
"2022-11-05 17:00:00",728,"Site 1",39.10236,-96.60097,335,0.306,0.166,12.19,17.04,1.669,1.208,0.417,0.346,11.24,26.78,1.883,1.435,0.385,0.435,13.28,23.5,1.822,1.545
"2022-11-05 18:00:00",729,"Site 1",39.10236,-96.60097,335,0.305,0.163,11.58,16.97,1.667,1.204,0.417,0.346,11.44,26.78,1.883,1.434,0.385,0.434,13.23,23.51,1.822,1.545
"2022-11-05 19:00:00",730,"Site 1",39.10236,-96.60097,335,0.304,0.16,10.95,16.92,1.665,1.201,0.417,0.345,11.56,26.79,1.883,1.433,0.385,0.44,13.22,23.48,1.822,1.552
"2022-11-05 20:00:00",731,"Site 1",39.10236,-96.60097,335,0.304,0.158,10.41,16.88,1.664,1.198,0.417,0.348,11.64,26.78,1.883,1.436,0.386,0.432,13.21,23.57,1.823,1.541
"2022-11-05 21:00:00",732,"Site 1",39.10236,-96.60097,335,0.303,0.155,9.96,16.84,1.663,1.195,0.417,0.348,11.68,26.78,1.883,1.437,0.386,0.434,13.21,23.57,1.823,1.544
"2022-11-05 22:00:00",733,"Site 1",39.10236,-96.60097,335,0.303,0.154,9.63,16.79,1.662,1.193,0.417,0.349,11.66,26.74,1.882,1.438,0.386,0.439,13.21,23.56,1.824,1.551
"2022-11-05 23:00:00",734,"Site 1",39.10236,-96.60097,335,0.302,0.152,9.37,16.77,1.661,1.191,0.417,0.348,11.59,26.72,1.882,1.437,0.387,0.436,13.22,23.62,1.824,1.547
"2022-11-06 00:00:00",735,"Site 1",39.10236,-96.60097,335,0.302,0.151,9.14,16.72,1.66,1.19,0.417,0.346,11.53,26.72,1.882,1.434,0.387,0.431,13.2,23.64,1.824,1.54
"2022-11-06 01:00:00",736,"Site 1",39.10236,-96.60097,335,0.301,0.15,8.95,16.7,1.659,1.188,0.416,0.345,11.46,26.69,1.881,1.433,0.387,0.439,13.21,23.62,1.825,1.551
"2022-11-06 02:00:00",737,"Site 1",39.10236,-96.60097,335,0.301,0.149,8.77,16.67,1.659,1.188,0.416,0.344,11.39,26.67,1.881,1.432,0.387,0.433,13.2,23.69,1.825,1.543
"2022-11-06 03:00:00",738,"Site 1",39.10236,-96.60097,335,0.301,0.148,8.64,16.65,1.658,1.186,0.416,0.345,11.34,26.67,1.881,1.433,0.387,0.435,13.19,23.68,1.825,1.546
"2022-11-06 04:00:00",739,"Site 1",39.10236,-96.60097,335,0.3,0.148,8.47,16.62,1.657,1.186,0.416,0.342,11.23,26.67,1.881,1.43,0.387,0.437,13.19,23.67,1.825,1.548
"2022-11-06 05:00:00",740,"Site 1",39.10236,-96.60097,335,0.3,0.147,8.23,16.61,1.657,1.184,0.416,0.344,11.17,26.61,1.88,1.432,0.387,0.432,13.16,23.69,1.825,1.541
"2022-11-06 06:00:00",741,"Site 1",39.10236,-96.60097,335,0.299,0.145,7.896,16.57,1.656,1.182,0.416,0.341,11.1,26.62,1.88,1.427,0.387,0.431,13.13,23.69,1.825,1.54
"2022-11-06 07:00:00",742,"Site 1",39.10236,-96.60097,335,0.299,0.143,7.545,16.54,1.655,1.18,0.416,0.342,10.98,26.61,1.88,1.429,0.387,0.436,13.13,23.68,1.825,1.546
"2022-11-06 08:00:00",743,"Site 1",39.10236,-96.60097,335,0.299,0.142,7.209,16.53,1.655,1.178,0.415,0.341,10.91,26.56,1.879,1.428,0.387,0.435,13.1,23.68,1.825,1.546
"2022-11-06 09:00:00",744,"Site 1",39.10236,-96.60097,335,0.299,0.142,7.099,16.53,1.655,1.178,0.415,0.34,10.81,26.56,1.879,1.427,0.387,0.435,13.08,23.68,1.825,1.545
"2022-11-06 10:00:00",745,"Site 1",39.10236,-96.60097,335,0.299,0.144,7.499,16.54,1.655,1.181,0.415,0.337,10.69,26.56,1.879,1.423,0.387,0.429,13.04,23.7,1.825,1.538
"2022-11-06 11:00:00",746,"Site 1",39.10236,-96.60097,335,0.299,0.149,8.53,16.56,1.656,1.187,0.415,0.338,10.59,26.5,1.877,1.424,0.387,0.431,13,23.7,1.825,1.54
"2022-11-06 12:00:00",747,"Site 1",39.10236,-96.60097,335,0.299,0.156,9.92,16.57,1.657,1.195,0.415,0.338,10.56,26.5,1.877,1.424,0.387,0.433,12.98,23.63,1.824,1.542
"2022-11-06 01:00:00",736,"Site 1",39.10236,-96.60097,335,0.301,0.15,8.95,16.7,1.659,1.188,0.416,0.345,11.46,26.69,1.881,1.433,0.387,0.439,13.21,23.62,1.825,1.551
"2022-11-06 02:00:00",737,"Site 1",39.10236,-96.60097,335,0.301,0.149,8.77,16.67,1.659,1.188,0.416,0.344,11.39,26.67,1.881,1.432,0.387,0.433,13.2,23.69,1.825,1.543
"2022-11-06 03:00:00",738,"Site 1",39.10236,-96.60097,335,0.301,0.148,8.64,16.65,1.658,1.186,0.416,0.345,11.34,26.67,1.881,1.433,0.387,0.435,13.19,23.68,1.825,1.546
"2022-11-06 04:00:00",739,"Site 1",39.10236,-96.60097,335,0.3,0.148,8.47,16.62,1.657,1.186,0.416,0.342,11.23,26.67,1.881,1.43,0.387,0.437,13.19,23.67,1.825,1.548
"2022-11-06 05:00:00",740,"Site 1",39.10236,-96.60097,335,0.3,0.147,8.23,16.61,1.657,1.184,0.416,0.344,11.17,26.61,1.88,1.432,0.387,0.432,13.16,23.69,1.825,1.541
"2022-11-06 06:00:00",741,"Site 1",39.10236,-96.60097,335,0.299,0.145,7.896,16.57,1.656,1.182,0.416,0.341,11.1,26.62,1.88,1.427,0.387,0.431,13.13,23.69,1.825,1.54
"2022-11-06 07:00:00",742,"Site 1",39.10236,-96.60097,335,0.299,0.143,7.545,16.54,1.655,1.18,0.416,0.342,10.98,26.61,1.88,1.429,0.387,0.436,13.13,23.68,1.825,1.546
"2022-11-06 08:00:00",743,"Site 1",39.10236,-96.60097,335,0.299,0.142,7.209,16.53,1.655,1.178,0.415,0.341,10.91,26.56,1.879,1.428,0.387,0.435,13.1,23.68,1.825,1.546
"2022-11-06 09:00:00",744,"Site 1",39.10236,-96.60097,335,0.299,0.142,7.099,16.53,1.655,1.178,0.415,0.34,10.81,26.56,1.879,1.427,0.387,0.435,13.08,23.68,1.825,1.545
"2022-11-06 10:00:00",745,"Site 1",39.10236,-96.60097,335,0.299,0.144,7.499,16.54,1.655,1.181,0.415,0.337,10.69,26.56,1.879,1.423,0.387,0.429,13.04,23.7,1.825,1.538
"2022-11-06 11:00:00",746,"Site 1",39.10236,-96.60097,335,0.299,0.149,8.53,16.56,1.656,1.187,0.415,0.338,10.59,26.5,1.877,1.424,0.387,0.431,13,23.7,1.825,1.54
"2022-11-06 12:00:00",747,"Site 1",39.10236,-96.60097,335,0.299,0.156,9.92,16.57,1.657,1.195,0.415,0.338,10.56,26.5,1.877,1.424,0.387,0.433,12.98,23.63,1.824,1.542
"2022-11-06 13:00:00",748,"Site 1",39.10236,-96.60097,335,0.298,0.162,11.35,16.5,1.656,1.204,0.415,0.339,10.61,26.5,1.877,1.425,0.387,0.427,12.93,23.65,1.824,1.534
"2022-11-06 14:00:00",749,"Site 1",39.10236,-96.60097,335,0.297,0.168,12.6,16.41,1.654,1.21,0.415,0.341,10.73,26.56,1.879,1.427,0.387,0.431,12.9,23.64,1.824,1.54
"2022-11-06 15:00:00",750,"Site 1",39.10236,-96.60097,335,0.296,0.169,13.34,16.31,1.651,1.213,0.415,0.342,10.95,26.57,1.879,1.429,0.387,0.428,12.85,23.65,1.824,1.536
"2022-11-06 16:00:00",751,"Site 1",39.10236,-96.60097,335,0.294,0.169,13.5,16.18,1.648,1.213,0.416,0.345,11.2,26.63,1.88,1.433,0.387,0.428,12.83,23.65,1.824,1.536
"2022-11-06 17:00:00",752,"Site 1",39.10236,-96.60097,335,0.292,0.168,13.2,16.08,1.646,1.21,0.416,0.348,11.48,26.66,1.881,1.436,0.387,0.424,12.8,23.66,1.824,1.532
"2022-11-06 18:00:00",753,"Site 1",39.10236,-96.60097,335,0.291,0.163,12.49,16,1.643,1.205,0.417,0.352,11.7,26.71,1.882,1.442,0.387,0.427,12.8,23.65,1.824,1.535
"2022-11-06 19:00:00",754,"Site 1",39.10236,-96.60097,335,0.29,0.159,11.67,15.94,1.642,1.2,0.417,0.354,11.86,26.71,1.882,1.444,0.387,0.427,12.82,23.65,1.824,1.535
"2022-11-06 20:00:00",755,"Site 1",39.10236,-96.60097,335,0.289,0.156,10.9,15.89,1.64,1.195,0.417,0.352,11.94,26.71,1.882,1.442,0.387,0.425,12.82,23.66,1.824,1.532
"2022-11-06 21:00:00",756,"Site 1",39.10236,-96.60097,335,0.289,0.153,10.24,15.85,1.639,1.192,0.417,0.354,11.93,26.71,1.882,1.444,0.388,0.425,12.83,23.72,1.825,1.533
"2022-11-06 22:00:00",757,"Site 1",39.10236,-96.60097,335,0.288,0.15,9.65,15.82,1.638,1.188,0.416,0.349,11.88,26.7,1.882,1.438,0.387,0.428,12.87,23.71,1.825,1.536
"2022-11-06 23:00:00",758,"Site 1",39.10236,-96.60097,335,0.288,0.147,9.11,15.79,1.637,1.185,0.416,0.35,11.81,26.68,1.881,1.439,0.387,0.428,12.88,23.71,1.825,1.536
"2022-11-07 00:00:00",759,"Site 1",39.10236,-96.60097,335,0.287,0.145,8.67,15.75,1.636,1.182,0.416,0.351,11.7,26.65,1.881,1.44,0.388,0.425,12.9,23.72,1.825,1.533
"2022-11-07 01:00:00",760,"Site 1",39.10236,-96.60097,335,0.287,0.143,8.25,15.75,1.636,1.179,0.416,0.347,11.58,26.62,1.88,1.436,0.387,0.431,12.94,23.69,1.825,1.54
"2022-11-07 02:00:00",761,"Site 1",39.10236,-96.60097,335,0.287,0.141,7.876,15.72,1.635,1.177,0.416,0.348,11.44,26.6,1.88,1.436,0.388,0.426,12.92,23.73,1.826,1.533
"2022-11-07 03:00:00",762,"Site 1",39.10236,-96.60097,335,0.287,0.14,7.546,15.71,1.634,1.176,0.415,0.344,11.3,26.55,1.879,1.431,0.388,0.428,12.94,23.76,1.827,1.537
"2022-11-07 04:00:00",763,"Site 1",39.10236,-96.60097,335,0.286,0.138,7.219,15.67,1.633,1.174,0.415,0.34,11.13,26.54,1.878,1.426,0.388,0.428,12.93,23.76,1.827,1.537
"2022-11-07 05:00:00",764,"Site 1",39.10236,-96.60097,335,0.286,0.137,6.91,15.67,1.633,1.172,0.415,0.341,10.98,26.5,1.877,1.428,0.388,0.428,12.91,23.77,1.827,1.536
"2022-11-07 06:00:00",765,"Site 1",39.10236,-96.60097,335,0.286,0.136,6.642,15.63,1.632,1.17,0.414,0.339,10.82,26.46,1.877,1.425,0.388,0.428,12.89,23.77,1.827,1.536
"2022-11-07 07:00:00",766,"Site 1",39.10236,-96.60097,335,0.286,0.135,6.409,15.64,1.632,1.169,0.414,0.339,10.68,26.44,1.876,1.426,0.388,0.427,12.86,23.75,1.826,1.535
"2022-11-07 08:00:00",767,"Site 1",39.10236,-96.60097,335,0.285,0.134,6.211,15.61,1.631,1.168,0.414,0.338,10.54,26.4,1.876,1.424,0.387,0.429,12.84,23.7,1.825,1.538
"2022-11-07 09:00:00",768,"Site 1",39.10236,-96.60097,335,0.285,0.134,6.235,15.59,1.631,1.168,0.414,0.334,10.39,26.39,1.875,1.419,0.388,0.426,12.8,23.71,1.825,1.534
"2022-11-07 10:00:00",769,"Site 1",39.10236,-96.60097,335,0.285,0.136,6.647,15.59,1.631,1.17,0.413,0.335,10.25,26.35,1.874,1.42,0.387,0.428,12.76,23.71,1.825,1.537
"2022-11-07 11:00:00",770,"Site 1",39.10236,-96.60097,335,0.285,0.14,7.463,15.57,1.631,1.176,0.413,0.334,10.14,26.33,1.874,1.419,0.387,0.428,12.72,23.71,1.825,1.536
"2022-11-07 12:00:00",771,"Site 1",39.10236,-96.60097,335,0.284,0.145,8.65,15.56,1.631,1.182,0.413,0.333,10.08,26.33,1.874,1.418,0.388,0.422,12.66,23.73,1.825,1.528
"2022-11-07 13:00:00",772,"Site 1",39.10236,-96.60097,335,0.284,0.15,9.87,15.51,1.63,1.188,0.413,0.334,10.09,26.33,1.874,1.419,0.388,0.421,12.62,23.73,1.825,1.528
"2022-11-07 14:00:00",773,"Site 1",39.10236,-96.60097,335,0.282,0.153,10.88,15.42,1.628,1.193,0.413,0.334,10.2,26.33,1.874,1.419,0.387,0.426,12.58,23.7,1.825,1.533
"2022-11-07 15:00:00",774,"Site 1",39.10236,-96.60097,335,0.281,0.156,11.63,15.34,1.626,1.195,0.413,0.336,10.38,26.35,1.874,1.422,0.387,0.422,12.53,23.67,1.824,1.529
"2022-11-07 16:00:00",775,"Site 1",39.10236,-96.60097,335,0.279,0.155,11.82,15.2,1.623,1.195,0.414,0.338,10.59,26.4,1.876,1.424,0.387,0.422,12.49,23.67,1.824,1.529
"2022-11-07 17:00:00",776,"Site 1",39.10236,-96.60097,335,0.278,0.153,11.52,15.12,1.621,1.193,0.414,0.343,10.81,26.39,1.876,1.43,0.387,0.419,12.45,23.68,1.824,1.525
"2022-11-07 18:00:00",777,"Site 1",39.10236,-96.60097,335,0.276,0.15,10.93,15,1.617,1.188,0.414,0.342,10.96,26.43,1.876,1.43,0.387,0.416,12.43,23.69,1.824,1.522
"2022-11-07 19:00:00",778,"Site 1",39.10236,-96.60097,335,0.275,0.146,10.24,14.92,1.615,1.184,0.414,0.344,11.09,26.43,1.876,1.431,0.387,0.422,12.43,23.67,1.824,1.529
"2022-11-07 20:00:00",779,"Site 1",39.10236,-96.60097,335,0.274,0.144,9.64,14.87,1.614,1.18,0.414,0.346,11.17,26.42,1.876,1.434,0.387,0.419,12.45,23.68,1.824,1.525
"2022-11-07 21:00:00",780,"Site 1",39.10236,-96.60097,335,0.273,0.142,9.15,14.82,1.612,1.178,0.414,0.346,11.15,26.42,1.876,1.434,0.387,0.424,12.45,23.66,1.824,1.532
"2022-11-07 22:00:00",781,"Site 1",39.10236,-96.60097,335,0.272,0.14,8.84,14.78,1.611,1.176,0.414,0.345,11.11,26.43,1.876,1.433,0.388,0.422,12.47,23.71,1.825,1.528
"2022-11-07 23:00:00",782,"Site 1",39.10236,-96.60097,335,0.272,0.14,8.8,14.76,1.611,1.175,0.414,0.344,11.06,26.39,1.876,1.432,0.388,0.422,12.46,23.73,1.825,1.529
"2022-11-08 00:00:00",783,"Site 1",39.10236,-96.60097,335,0.272,0.14,8.83,14.75,1.61,1.175,0.413,0.343,10.98,26.37,1.875,1.431,0.388,0.422,12.47,23.73,1.825,1.529
"2022-11-08 01:00:00",784,"Site 1",39.10236,-96.60097,335,0.271,0.139,8.84,14.72,1.61,1.175,0.413,0.342,10.92,26.37,1.875,1.43,0.388,0.419,12.47,23.74,1.825,1.525
"2022-11-08 02:00:00",785,"Site 1",39.10236,-96.60097,335,0.271,0.139,8.87,14.69,1.609,1.175,0.413,0.34,10.85,26.38,1.875,1.427,0.388,0.42,12.46,23.74,1.825,1.526
"2022-11-08 03:00:00",786,"Site 1",39.10236,-96.60097,335,0.27,0.139,8.87,14.65,1.608,1.174,0.414,0.341,10.83,26.39,1.876,1.428,0.388,0.425,12.47,23.72,1.825,1.532
"2022-11-08 04:00:00",787,"Site 1",39.10236,-96.60097,335,0.27,0.139,8.89,14.62,1.607,1.174,0.413,0.339,10.79,26.38,1.875,1.426,0.388,0.419,12.45,23.74,1.825,1.526
"2022-11-08 05:00:00",788,"Site 1",39.10236,-96.60097,335,0.269,0.139,8.96,14.59,1.606,1.174,0.413,0.341,10.76,26.32,1.874,1.428,0.388,0.422,12.44,23.73,1.825,1.529
"2022-11-08 06:00:00",789,"Site 1",39.10236,-96.60097,335,0.269,0.139,9.03,14.55,1.605,1.174,0.413,0.338,10.7,26.32,1.874,1.425,0.388,0.422,12.43,23.73,1.825,1.529
"2022-11-08 07:00:00",790,"Site 1",39.10236,-96.60097,335,0.268,0.139,9.15,14.53,1.605,1.175,0.413,0.341,10.72,26.32,1.874,1.427,0.388,0.419,12.41,23.74,1.825,1.525
"2022-11-08 08:00:00",791,"Site 1",39.10236,-96.60097,335,0.268,0.14,9.32,14.5,1.604,1.176,0.413,0.339,10.71,26.32,1.874,1.425,0.388,0.422,12.4,23.73,1.825,1.529
"2022-11-08 09:00:00",792,"Site 1",39.10236,-96.60097,335,0.268,0.141,9.6,14.49,1.604,1.177,0.413,0.339,10.71,26.32,1.874,1.425,0.388,0.419,12.39,23.74,1.825,1.525
"2022-11-08 10:00:00",793,"Site 1",39.10236,-96.60097,335,0.268,0.143,10.1,14.49,1.604,1.18,0.413,0.34,10.72,26.32,1.874,1.427,0.388,0.418,12.38,23.74,1.825,1.524
"2022-11-08 11:00:00",794,"Site 1",39.10236,-96.60097,335,0.268,0.146,10.8,14.51,1.605,1.183,0.413,0.341,10.79,26.31,1.874,1.429,0.388,0.424,12.36,23.72,1.825,1.531
"2022-11-08 12:00:00",795,"Site 1",39.10236,-96.60097,335,0.268,0.151,11.85,14.52,1.605,1.189,0.413,0.342,10.85,26.31,1.874,1.43,0.388,0.419,12.36,23.74,1.825,1.525
"2022-11-08 13:00:00",796,"Site 1",39.10236,-96.60097,335,0.268,0.155,13.09,14.53,1.606,1.195,0.413,0.341,10.93,26.31,1.874,1.428,0.388,0.416,12.34,23.75,1.825,1.521
"2022-11-08 14:00:00",797,"Site 1",39.10236,-96.60097,335,0.268,0.159,14.01,14.52,1.606,1.199,0.413,0.344,11.14,26.37,1.875,1.431,0.388,0.424,12.35,23.72,1.825,1.531
"2022-11-08 15:00:00",798,"Site 1",39.10236,-96.60097,335,0.268,0.161,14.51,14.51,1.606,1.202,0.413,0.349,11.4,26.38,1.876,1.438,0.388,0.419,12.33,23.74,1.825,1.524
"2022-11-08 16:00:00",799,"Site 1",39.10236,-96.60097,335,0.267,0.161,14.75,14.46,1.605,1.203,0.414,0.35,11.65,26.42,1.876,1.439,0.388,0.416,12.33,23.75,1.825,1.522
"2022-11-08 17:00:00",800,"Site 1",39.10236,-96.60097,335,0.267,0.162,14.77,14.43,1.604,1.203,0.414,0.354,11.9,26.46,1.877,1.445,0.388,0.417,12.35,23.77,1.826,1.522
"2022-11-08 18:00:00",801,"Site 1",39.10236,-96.60097,335,0.267,0.161,14.7,14.42,1.604,1.202,0.415,0.355,12.11,26.5,1.878,1.445,0.389,0.417,12.38,23.81,1.827,1.522
"2022-11-08 19:00:00",802,"Site 1",39.10236,-96.60097,335,0.266,0.161,14.59,14.38,1.603,1.202,0.415,0.357,12.33,26.52,1.879,1.448,0.388,0.42,12.43,23.8,1.827,1.526
"2022-11-08 20:00:00",803,"Site 1",39.10236,-96.60097,335,0.266,0.161,14.53,14.38,1.603,1.202,0.415,0.358,12.49,26.58,1.88,1.45,0.388,0.418,12.45,23.8,1.827,1.524
"2022-11-08 21:00:00",804,"Site 1",39.10236,-96.60097,335,0.266,0.161,14.56,14.38,1.603,1.202,0.415,0.36,12.63,26.57,1.88,1.451,0.388,0.421,12.51,23.81,1.827,1.528
"2022-11-08 22:00:00",805,"Site 1",39.10236,-96.60097,335,0.266,0.161,14.66,14.37,1.603,1.203,0.415,0.361,12.74,26.59,1.88,1.454,0.389,0.422,12.55,23.85,1.828,1.529
"2022-11-08 23:00:00",806,"Site 1",39.10236,-96.60097,335,0.266,0.162,14.76,14.39,1.603,1.204,0.416,0.362,12.86,26.63,1.881,1.455,0.389,0.426,12.63,23.83,1.828,1.533
"2022-11-09 00:00:00",807,"Site 1",39.10236,-96.60097,335,0.267,0.163,14.9,14.41,1.604,1.204,0.416,0.366,12.97,26.62,1.881,1.459,0.389,0.424,12.66,23.86,1.828,1.531
"2022-11-09 01:00:00",808,"Site 1",39.10236,-96.60097,335,0.266,0.163,15,14.41,1.604,1.204,0.416,0.362,13.06,26.63,1.881,1.455,0.389,0.427,12.73,23.83,1.828,1.535
"2022-11-09 02:00:00",809,"Site 1",39.10236,-96.60097,335,0.266,0.164,15.1,14.41,1.604,1.206,0.416,0.368,13.17,26.63,1.881,1.462,0.389,0.431,12.78,23.81,1.828,1.54
"2022-11-09 03:00:00",810,"Site 1",39.10236,-96.60097,335,0.266,0.164,15.16,14.41,1.604,1.206,0.416,0.367,13.25,26.66,1.882,1.461,0.389,0.429,12.82,23.84,1.828,1.537
"2022-11-09 04:00:00",811,"Site 1",39.10236,-96.60097,335,0.266,0.164,15.18,14.41,1.604,1.206,0.416,0.368,13.36,26.67,1.882,1.462,0.39,0.424,12.87,23.94,1.83,1.532
"2022-11-09 05:00:00",812,"Site 1",39.10236,-96.60097,335,0.266,0.163,15.05,14.41,1.604,1.205,0.416,0.371,13.46,26.67,1.882,1.466,0.39,0.428,12.94,23.94,1.83,1.536
"2022-11-09 06:00:00",813,"Site 1",39.10236,-96.60097,335,0.266,0.164,14.94,14.41,1.604,1.205,0.416,0.367,13.52,26.67,1.882,1.461,0.39,0.426,12.98,23.95,1.83,1.534
"2022-11-09 07:00:00",814,"Site 1",39.10236,-96.60097,335,0.266,0.164,14.99,14.41,1.604,1.205,0.416,0.368,13.58,26.67,1.882,1.462,0.39,0.432,13.04,23.98,1.831,1.542
"2022-11-09 08:00:00",815,"Site 1",39.10236,-96.60097,335,0.267,0.164,15.09,14.45,1.605,1.206,0.416,0.366,13.63,26.68,1.882,1.459,0.39,0.433,13.1,23.98,1.831,1.543
"2022-11-09 09:00:00",816,"Site 1",39.10236,-96.60097,335,0.267,0.165,15.27,14.45,1.605,1.207,0.416,0.374,13.69,26.7,1.883,1.469,0.391,0.431,13.17,24.01,1.831,1.54
"2022-11-09 10:00:00",817,"Site 1",39.10236,-96.60097,335,0.268,0.167,15.61,14.49,1.606,1.209,0.417,0.37,13.75,26.73,1.883,1.464,0.391,0.432,13.19,24.05,1.832,1.541
"2022-11-09 11:00:00",818,"Site 1",39.10236,-96.60097,335,0.268,0.169,16.17,14.49,1.607,1.212,0.417,0.375,13.83,26.72,1.883,1.471,0.391,0.435,13.24,24.03,1.832,1.546
"2022-11-09 12:00:00",819,"Site 1",39.10236,-96.60097,335,0.268,0.172,16.87,14.51,1.607,1.216,0.417,0.377,13.92,26.71,1.883,1.473,0.391,0.43,13.29,24.07,1.833,1.539
"2022-11-09 13:00:00",820,"Site 1",39.10236,-96.60097,335,0.267,0.174,17.47,14.47,1.607,1.219,0.417,0.373,14.05,26.72,1.883,1.468,0.391,0.437,13.34,24.08,1.833,1.548
"2022-11-09 14:00:00",821,"Site 1",39.10236,-96.60097,335,0.267,0.175,17.86,14.44,1.606,1.22,0.417,0.372,14.2,26.76,1.884,1.467,0.392,0.432,13.38,24.1,1.833,1.541
"2022-11-09 15:00:00",822,"Site 1",39.10236,-96.60097,335,0.266,0.175,17.95,14.38,1.604,1.22,0.417,0.377,14.41,26.77,1.884,1.473,0.391,0.438,13.45,24.1,1.834,1.549
"2022-11-09 16:00:00",823,"Site 1",39.10236,-96.60097,335,0.265,0.175,18.04,14.34,1.603,1.22,0.417,0.379,14.6,26.81,1.885,1.476,0.392,0.437,13.49,24.11,1.834,1.547
"2022-11-09 17:00:00",824,"Site 1",39.10236,-96.60097,335,0.264,0.175,17.98,14.28,1.602,1.22,0.417,0.386,14.77,26.81,1.885,1.485,0.391,0.44,13.55,24.07,1.833,1.551
"2022-11-09 18:00:00",825,"Site 1",39.10236,-96.60097,335,0.263,0.174,17.74,14.22,1.6,1.218,0.418,0.382,14.91,26.84,1.886,1.48,0.392,0.438,13.6,24.12,1.834,1.549
"2022-11-09 19:00:00",826,"Site 1",39.10236,-96.60097,335,0.263,0.172,17.37,14.19,1.599,1.216,0.418,0.386,15.05,26.87,1.886,1.485,0.392,0.442,13.67,24.12,1.834,1.554
"2022-11-09 20:00:00",827,"Site 1",39.10236,-96.60097,335,0.262,0.17,17.03,14.13,1.597,1.214,0.418,0.385,15.14,26.88,1.886,1.483,0.392,0.443,13.74,24.14,1.835,1.555
"2022-11-09 21:00:00",828,"Site 1",39.10236,-96.60097,335,0.261,0.169,16.72,14.09,1.596,1.212,0.418,0.385,15.19,26.87,1.886,1.484,0.393,0.447,13.83,24.2,1.836,1.561
