"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-10-16 18:00:00",249,"Site 1",39.10236,-96.60097,335,0.146,0.085,17.73,7.945,1.408,1.106,0.33,0.295,15.64,18.79,1.719,1.371,0.371,0.443,16.25,22.21,1.798,1.556
"2022-10-16 19:00:00",250,"Site 1",39.10236,-96.60097,335,0.145,0.082,16.66,7.89,1.406,1.103,0.331,0.297,15.86,18.84,1.72,1.372,0.372,0.444,16.26,22.25,1.798,1.556
"2022-10-16 20:00:00",251,"Site 1",39.10236,-96.60097,335,0.145,0.08,15.6,7.869,1.405,1.101,0.331,0.298,15.97,18.84,1.72,1.374,0.372,0.442,16.29,22.25,1.798,1.554
"2022-10-16 21:00:00",252,"Site 1",39.10236,-96.60097,335,0.145,0.078,14.67,7.858,1.404,1.098,0.331,0.298,15.98,18.84,1.72,1.373,0.372,0.449,16.34,22.22,1.798,1.563
"2022-10-16 22:00:00",253,"Site 1",39.10236,-96.60097,335,0.144,0.076,13.85,7.836,1.403,1.095,0.331,0.296,15.92,18.84,1.72,1.371,0.372,0.443,16.37,22.25,1.798,1.556
"2022-10-16 23:00:00",254,"Site 1",39.10236,-96.60097,335,0.144,0.074,13.1,7.823,1.402,1.093,0.33,0.295,15.8,18.81,1.72,1.37,0.372,0.45,16.43,22.24,1.799,1.564
"2022-10-17 00:00:00",255,"Site 1",39.10236,-96.60097,335,0.144,0.073,12.41,7.819,1.402,1.092,0.33,0.295,15.64,18.79,1.719,1.37,0.372,0.446,16.46,22.25,1.799,1.56
"2022-10-17 01:00:00",256,"Site 1",39.10236,-96.60097,335,0.143,0.071,11.76,7.807,1.401,1.089,0.329,0.293,15.45,18.75,1.718,1.368,0.372,0.449,16.49,22.26,1.799,1.562
"2022-10-17 02:00:00",257,"Site 1",39.10236,-96.60097,335,0.143,0.07,11.11,7.803,1.4,1.088,0.329,0.292,15.24,18.72,1.717,1.366,0.372,0.447,16.49,22.29,1.799,1.56
"2022-10-17 03:00:00",258,"Site 1",39.10236,-96.60097,335,0.143,0.068,10.49,7.778,1.399,1.086,0.329,0.289,14.99,18.7,1.717,1.362,0.372,0.449,16.5,22.28,1.799,1.563
"2022-10-17 04:00:00",259,"Site 1",39.10236,-96.60097,335,0.143,0.067,9.91,7.775,1.399,1.084,0.328,0.287,14.75,18.65,1.715,1.36,0.372,0.444,16.47,22.3,1.799,1.557
"2022-10-17 05:00:00",260,"Site 1",39.10236,-96.60097,335,0.142,0.066,9.38,7.76,1.398,1.082,0.328,0.287,14.52,18.62,1.715,1.359,0.372,0.45,16.47,22.28,1.799,1.564
"2022-10-17 06:00:00",261,"Site 1",39.10236,-96.60097,335,0.142,0.065,8.89,7.743,1.397,1.081,0.327,0.283,14.25,18.58,1.714,1.355,0.372,0.444,16.42,22.25,1.798,1.556
"2022-10-17 07:00:00",262,"Site 1",39.10236,-96.60097,335,0.142,0.064,8.42,7.738,1.397,1.08,0.327,0.281,13.98,18.53,1.712,1.353,0.372,0.443,16.38,22.25,1.798,1.556
"2022-10-17 08:00:00",263,"Site 1",39.10236,-96.60097,335,0.141,0.062,7.994,7.712,1.396,1.078,0.326,0.279,13.72,18.51,1.712,1.349,0.372,0.444,16.31,22.24,1.798,1.557
"2022-10-17 09:00:00",264,"Site 1",39.10236,-96.60097,335,0.141,0.062,7.849,7.713,1.396,1.078,0.326,0.278,13.49,18.46,1.71,1.348,0.372,0.441,16.26,22.26,1.798,1.553
"2022-10-17 10:00:00",265,"Site 1",39.10236,-96.60097,335,0.141,0.063,8.33,7.707,1.396,1.079,0.325,0.276,13.2,18.42,1.709,1.345,0.371,0.445,16.2,22.18,1.797,1.558
"2022-10-17 11:00:00",266,"Site 1",39.10236,-96.60097,335,0.141,0.065,9.46,7.695,1.396,1.082,0.325,0.274,13.01,18.41,1.709,1.344,0.371,0.446,16.13,22.18,1.797,1.559
"2022-10-17 12:00:00",267,"Site 1",39.10236,-96.60097,335,0.141,0.068,11.03,7.69,1.396,1.085,0.325,0.272,12.89,18.38,1.708,1.342,0.371,0.441,16.04,22.2,1.797,1.552
"2022-10-17 13:00:00",268,"Site 1",39.10236,-96.60097,335,0.141,0.071,12.77,7.693,1.397,1.089,0.325,0.272,12.91,18.41,1.709,1.341,0.371,0.438,15.94,22.18,1.796,1.549
"2022-10-17 14:00:00",269,"Site 1",39.10236,-96.60097,335,0.14,0.074,14.48,7.666,1.397,1.093,0.325,0.275,13.05,18.42,1.709,1.345,0.371,0.44,15.87,22.15,1.796,1.552
"2022-10-17 15:00:00",270,"Site 1",39.10236,-96.60097,335,0.14,0.076,15.69,7.623,1.396,1.095,0.326,0.277,13.32,18.46,1.71,1.348,0.371,0.44,15.81,22.15,1.796,1.551
"2022-10-17 16:00:00",271,"Site 1",39.10236,-96.60097,335,0.139,0.076,16.02,7.576,1.394,1.095,0.327,0.279,13.65,18.53,1.712,1.35,0.37,0.437,15.74,22.12,1.795,1.548
"2022-10-17 17:00:00",272,"Site 1",39.10236,-96.60097,335,0.137,0.076,15.95,7.522,1.392,1.095,0.327,0.283,13.98,18.55,1.713,1.354,0.37,0.439,15.69,22.1,1.795,1.55
"2022-10-17 18:00:00",273,"Site 1",39.10236,-96.60097,335,0.136,0.074,15.19,7.467,1.39,1.092,0.327,0.283,14.25,18.6,1.714,1.355,0.37,0.436,15.65,22.11,1.795,1.547
"2022-10-17 19:00:00",274,"Site 1",39.10236,-96.60097,335,0.135,0.071,14.04,7.427,1.388,1.089,0.328,0.285,14.43,18.62,1.715,1.358,0.37,0.44,15.67,22.09,1.795,1.551
"2022-10-17 20:00:00",275,"Site 1",39.10236,-96.60097,335,0.135,0.069,12.87,7.396,1.387,1.086,0.328,0.285,14.49,18.62,1.715,1.357,0.37,0.438,15.66,22.1,1.795,1.549
"2022-10-17 21:00:00",276,"Site 1",39.10236,-96.60097,335,0.134,0.067,11.82,7.387,1.386,1.084,0.328,0.284,14.46,18.63,1.715,1.357,0.37,0.436,15.67,22.11,1.795,1.547
"2022-10-17 22:00:00",277,"Site 1",39.10236,-96.60097,335,0.134,0.065,10.91,7.377,1.385,1.081,0.327,0.283,14.36,18.58,1.714,1.355,0.37,0.436,15.69,22.11,1.795,1.547
"2022-10-17 23:00:00",278,"Site 1",39.10236,-96.60097,335,0.134,0.063,10.11,7.375,1.385,1.079,0.327,0.28,14.17,18.57,1.713,1.351,0.37,0.439,15.71,22.1,1.795,1.55
"2022-10-18 00:00:00",279,"Site 1",39.10236,-96.60097,335,0.134,0.062,9.44,7.381,1.385,1.078,0.327,0.279,13.96,18.54,1.712,1.35,0.37,0.436,15.7,22.11,1.795,1.547
"2022-10-18 01:00:00",280,"Site 1",39.10236,-96.60097,335,0.134,0.061,8.9,7.355,1.384,1.077,0.326,0.277,13.71,18.5,1.711,1.347,0.37,0.437,15.7,22.11,1.795,1.547
"2022-10-18 02:00:00",281,"Site 1",39.10236,-96.60097,335,0.134,0.06,8.38,7.36,1.384,1.075,0.326,0.276,13.51,18.45,1.71,1.346,0.37,0.434,15.68,22.12,1.795,1.544
"2022-10-18 03:00:00",282,"Site 1",39.10236,-96.60097,335,0.134,0.059,7.927,7.345,1.383,1.074,0.325,0.272,13.24,18.43,1.709,1.341,0.37,0.436,15.65,22.11,1.795,1.546
"2022-10-18 04:00:00",283,"Site 1",39.10236,-96.60097,335,0.133,0.058,7.5,7.34,1.382,1.073,0.325,0.272,12.98,18.38,1.708,1.341,0.37,0.433,15.62,22.12,1.795,1.543
"2022-10-18 05:00:00",284,"Site 1",39.10236,-96.60097,335,0.133,0.057,7.016,7.335,1.382,1.072,0.324,0.27,12.76,18.34,1.707,1.339,0.37,0.435,15.56,22.11,1.795,1.545
"2022-10-18 06:00:00",285,"Site 1",39.10236,-96.60097,335,0.133,0.056,6.53,7.318,1.381,1.071,0.324,0.268,12.49,18.31,1.706,1.336,0.37,0.434,15.51,22.08,1.794,1.544
"2022-10-18 07:00:00",286,"Site 1",39.10236,-96.60097,335,0.132,0.055,6.083,7.293,1.38,1.069,0.323,0.266,12.25,18.28,1.706,1.333,0.37,0.435,15.45,22.06,1.794,1.545
"2022-10-18 08:00:00",287,"Site 1",39.10236,-96.60097,335,0.132,0.054,5.719,7.298,1.38,1.068,0.323,0.264,12,18.24,1.704,1.331,0.37,0.432,15.36,22.07,1.794,1.542
"2022-10-18 09:00:00",288,"Site 1",39.10236,-96.60097,335,0.133,0.054,5.473,7.3,1.38,1.068,0.322,0.261,11.74,18.2,1.703,1.327,0.369,0.435,15.3,22,1.793,1.545
"2022-10-18 10:00:00",289,"Site 1",39.10236,-96.60097,335,0.132,0.055,5.824,7.295,1.38,1.069,0.322,0.26,11.5,18.15,1.702,1.326,0.369,0.43,15.2,22.02,1.793,1.539
"2022-10-18 11:00:00",290,"Site 1",39.10236,-96.60097,335,0.133,0.057,7.086,7.314,1.381,1.071,0.321,0.259,11.3,18.12,1.701,1.324,0.369,0.432,15.13,21.99,1.792,1.542
"2022-10-18 12:00:00",291,"Site 1",39.10236,-96.60097,335,0.133,0.06,8.78,7.319,1.382,1.075,0.321,0.258,11.18,18.11,1.701,1.323,0.369,0.428,15.03,21.97,1.792,1.536
"2022-10-18 13:00:00",292,"Site 1",39.10236,-96.60097,335,0.133,0.063,10.65,7.332,1.383,1.079,0.321,0.258,11.17,18.11,1.701,1.323,0.368,0.428,14.94,21.93,1.791,1.537
"2022-10-18 14:00:00",293,"Site 1",39.10236,-96.60097,335,0.133,0.066,12.46,7.326,1.384,1.083,0.322,0.26,11.34,18.15,1.702,1.325,0.368,0.427,14.84,21.92,1.79,1.535
"2022-10-18 15:00:00",294,"Site 1",39.10236,-96.60097,335,0.133,0.068,13.72,7.305,1.383,1.085,0.322,0.262,11.6,18.2,1.703,1.328,0.368,0.426,14.76,21.92,1.79,1.534
"2022-10-18 16:00:00",295,"Site 1",39.10236,-96.60097,335,0.132,0.068,14.12,7.269,1.382,1.085,0.323,0.264,11.96,18.25,1.705,1.332,0.368,0.423,14.67,21.93,1.79,1.53
"2022-10-18 17:00:00",296,"Site 1",39.10236,-96.60097,335,0.131,0.068,14.11,7.228,1.38,1.085,0.323,0.267,12.29,18.3,1.706,1.335,0.368,0.423,14.63,21.92,1.79,1.53
"2022-10-18 18:00:00",297,"Site 1",39.10236,-96.60097,335,0.13,0.066,13.36,7.175,1.378,1.082,0.324,0.269,12.57,18.32,1.707,1.337,0.368,0.422,14.59,21.88,1.789,1.529
"2022-10-18 19:00:00",298,"Site 1",39.10236,-96.60097,335,0.129,0.064,12.15,7.133,1.376,1.08,0.324,0.269,12.79,18.36,1.708,1.338,0.368,0.422,14.59,21.88,1.789,1.529
"2022-10-18 20:00:00",299,"Site 1",39.10236,-96.60097,335,0.128,0.061,10.89,7.103,1.375,1.077,0.324,0.27,12.86,18.37,1.708,1.339,0.368,0.422,14.57,21.88,1.789,1.529
"2022-10-18 21:00:00",300,"Site 1",39.10236,-96.60097,335,0.128,0.059,9.81,7.093,1.374,1.074,0.324,0.269,12.85,18.36,1.708,1.337,0.368,0.424,14.59,21.87,1.789,1.532
"2022-10-18 22:00:00",301,"Site 1",39.10236,-96.60097,335,0.128,0.058,8.86,7.08,1.373,1.073,0.324,0.269,12.7,18.32,1.707,1.337,0.368,0.424,14.6,21.87,1.789,1.532
"2022-10-18 23:00:00",302,"Site 1",39.10236,-96.60097,335,0.127,0.057,8,7.068,1.373,1.071,0.324,0.267,12.55,18.31,1.706,1.334,0.368,0.422,14.61,21.88,1.789,1.529
"2022-10-19 00:00:00",303,"Site 1",39.10236,-96.60097,335,0.127,0.055,7.274,7.067,1.372,1.069,0.323,0.264,12.34,18.27,1.705,1.331,0.367,0.426,14.62,21.86,1.789,1.534
"2022-10-19 01:00:00",304,"Site 1",39.10236,-96.60097,335,0.127,0.054,6.602,7.041,1.371,1.067,0.323,0.262,12.1,18.24,1.704,1.329,0.367,0.426,14.6,21.87,1.789,1.533
"2022-10-19 02:00:00",305,"Site 1",39.10236,-96.60097,335,0.127,0.053,6.02,7.047,1.371,1.066,0.322,0.261,11.84,18.2,1.703,1.327,0.368,0.422,14.57,21.88,1.789,1.529
"2022-10-19 03:00:00",306,"Site 1",39.10236,-96.60097,335,0.127,0.052,5.551,7.042,1.371,1.065,0.322,0.259,11.57,18.16,1.702,1.324,0.368,0.421,14.54,21.89,1.789,1.528
"2022-10-19 04:00:00",307,"Site 1",39.10236,-96.60097,335,0.126,0.051,5.21,7.026,1.37,1.064,0.321,0.256,11.31,18.11,1.701,1.322,0.368,0.425,14.52,21.87,1.789,1.532
"2022-10-19 05:00:00",308,"Site 1",39.10236,-96.60097,335,0.127,0.05,4.876,7.03,1.37,1.063,0.321,0.255,11.03,18.09,1.7,1.319,0.368,0.42,14.45,21.89,1.789,1.527
"2022-10-19 06:00:00",309,"Site 1",39.10236,-96.60097,335,0.126,0.05,4.603,7.022,1.37,1.063,0.32,0.253,10.79,18.04,1.699,1.317,0.367,0.421,14.38,21.83,1.788,1.528
"2022-10-19 07:00:00",310,"Site 1",39.10236,-96.60097,335,0.126,0.049,4.352,7.005,1.369,1.062,0.319,0.251,10.54,18,1.698,1.315,0.367,0.42,14.31,21.83,1.788,1.526
"2022-10-19 08:00:00",311,"Site 1",39.10236,-96.60097,335,0.126,0.049,4.104,7.007,1.369,1.061,0.319,0.249,10.29,17.97,1.697,1.311,0.367,0.419,14.22,21.82,1.788,1.525
"2022-10-19 09:00:00",312,"Site 1",39.10236,-96.60097,335,0.126,0.049,4.021,7.008,1.369,1.061,0.319,0.247,10.08,17.93,1.696,1.309,0.367,0.418,14.14,21.79,1.787,1.524
"2022-10-19 10:00:00",313,"Site 1",39.10236,-96.60097,335,0.126,0.05,4.253,7.012,1.369,1.063,0.318,0.245,9.87,17.9,1.695,1.307,0.367,0.417,14.04,21.79,1.787,1.522
"2022-10-19 11:00:00",314,"Site 1",39.10236,-96.60097,335,0.127,0.053,5.721,7.039,1.371,1.066,0.318,0.244,9.7,17.89,1.695,1.306,0.366,0.414,13.95,21.77,1.786,1.518
"2022-10-19 12:00:00",315,"Site 1",39.10236,-96.60097,335,0.127,0.056,7.952,7.05,1.372,1.07,0.318,0.244,9.63,17.87,1.695,1.305,0.366,0.416,13.86,21.74,1.786,1.521
"2022-10-19 13:00:00",316,"Site 1",39.10236,-96.60097,335,0.127,0.059,10.31,7.061,1.373,1.074,0.318,0.245,9.7,17.9,1.695,1.307,0.366,0.413,13.77,21.73,1.785,1.518
"2022-10-19 14:00:00",317,"Site 1",39.10236,-96.60097,335,0.128,0.062,12.55,7.076,1.374,1.078,0.319,0.247,9.93,17.93,1.696,1.31,0.366,0.411,13.66,21.7,1.785,1.515
"2022-10-19 15:00:00",318,"Site 1",39.10236,-96.60097,335,0.127,0.064,14.11,7.041,1.373,1.081,0.32,0.25,10.31,18,1.698,1.313,0.366,0.411,13.59,21.7,1.785,1.516
"2022-10-19 16:00:00",319,"Site 1",39.10236,-96.60097,335,0.126,0.065,14.89,7.016,1.373,1.082,0.32,0.254,10.78,18.06,1.7,1.318,0.366,0.412,13.53,21.7,1.785,1.516
"2022-10-19 17:00:00",320,"Site 1",39.10236,-96.60097,335,0.126,0.065,15.14,6.982,1.371,1.082,0.321,0.257,11.23,18.13,1.701,1.322,0.365,0.41,13.49,21.67,1.784,1.514
"2022-10-19 18:00:00",321,"Site 1",39.10236,-96.60097,335,0.124,0.064,14.61,6.935,1.37,1.08,0.322,0.259,11.67,18.17,1.703,1.325,0.365,0.41,13.47,21.65,1.784,1.513
"2022-10-19 19:00:00",322,"Site 1",39.10236,-96.60097,335,0.123,0.062,13.48,6.882,1.367,1.078,0.322,0.262,11.99,18.21,1.704,1.328,0.365,0.41,13.5,21.65,1.784,1.514
"2022-10-19 20:00:00",323,"Site 1",39.10236,-96.60097,335,0.123,0.061,12.32,6.85,1.366,1.076,0.323,0.263,12.2,18.24,1.704,1.33,0.366,0.412,13.52,21.7,1.785,1.516
"2022-10-19 21:00:00",324,"Site 1",39.10236,-96.60097,335,0.122,0.059,11.36,6.829,1.365,1.074,0.323,0.262,12.3,18.25,1.704,1.329,0.366,0.412,13.55,21.7,1.785,1.516
"2022-10-19 22:00:00",325,"Site 1",39.10236,-96.60097,335,0.122,0.058,10.58,6.826,1.364,1.072,0.323,0.263,12.32,18.24,1.704,1.33,0.366,0.411,13.61,21.7,1.785,1.515
"2022-10-19 23:00:00",326,"Site 1",39.10236,-96.60097,335,0.122,0.056,9.88,6.803,1.363,1.07,0.323,0.262,12.25,18.25,1.704,1.328,0.366,0.412,13.65,21.7,1.785,1.516
"2022-10-20 00:00:00",327,"Site 1",39.10236,-96.60097,335,0.122,0.056,9.23,6.806,1.363,1.07,0.323,0.261,12.16,18.23,1.704,1.327,0.366,0.412,13.7,21.7,1.785,1.516
"2022-10-20 01:00:00",328,"Site 1",39.10236,-96.60097,335,0.122,0.055,8.69,6.802,1.363,1.068,0.322,0.261,12.03,18.2,1.703,1.327,0.365,0.413,13.72,21.69,1.785,1.517
"2022-10-20 02:00:00",329,"Site 1",39.10236,-96.60097,335,0.121,0.054,8.19,6.786,1.362,1.067,0.322,0.258,11.88,18.17,1.703,1.324,0.366,0.41,13.73,21.71,1.785,1.513
"2022-10-20 03:00:00",330,"Site 1",39.10236,-96.60097,335,0.121,0.053,7.765,6.791,1.362,1.066,0.322,0.258,11.73,18.16,1.702,1.323,0.365,0.413,13.76,21.69,1.785,1.518
"2022-10-20 04:00:00",331,"Site 1",39.10236,-96.60097,335,0.121,0.052,7.404,6.795,1.362,1.066,0.321,0.256,11.54,18.11,1.701,1.321,0.365,0.414,13.75,21.69,1.785,1.519
"2022-10-20 05:00:00",332,"Site 1",39.10236,-96.60097,335,0.121,0.052,7.078,6.798,1.362,1.065,0.321,0.255,11.37,18.12,1.701,1.32,0.365,0.413,13.74,21.69,1.785,1.517
"2022-10-20 06:00:00",333,"Site 1",39.10236,-96.60097,335,0.121,0.051,6.832,6.77,1.361,1.064,0.32,0.254,11.19,18.07,1.7,1.319,0.366,0.411,13.74,21.7,1.785,1.515
"2022-10-20 07:00:00",334,"Site 1",39.10236,-96.60097,335,0.121,0.051,6.593,6.771,1.361,1.064,0.32,0.253,11.02,18.06,1.7,1.317,0.366,0.412,13.72,21.7,1.785,1.517
"2022-10-20 08:00:00",335,"Site 1",39.10236,-96.60097,335,0.121,0.051,6.427,6.773,1.361,1.064,0.32,0.251,10.85,18.03,1.699,1.315,0.366,0.412,13.66,21.7,1.785,1.516
"2022-10-20 09:00:00",336,"Site 1",39.10236,-96.60097,335,0.121,0.051,6.522,6.774,1.361,1.063,0.32,0.25,10.71,18.02,1.698,1.313,0.366,0.412,13.64,21.7,1.785,1.516
"2022-10-20 10:00:00",337,"Site 1",39.10236,-96.60097,335,0.121,0.052,7.375,6.786,1.362,1.065,0.319,0.249,10.56,17.99,1.698,1.312,0.366,0.409,13.58,21.71,1.785,1.513
"2022-10-20 11:00:00",338,"Site 1",39.10236,-96.60097,335,0.121,0.055,9.02,6.792,1.362,1.068,0.319,0.249,10.47,17.99,1.698,1.312,0.365,0.412,13.55,21.68,1.784,1.516
"2022-10-20 12:00:00",339,"Site 1",39.10236,-96.60097,335,0.121,0.058,11.13,6.791,1.363,1.073,0.319,0.249,10.49,17.99,1.698,1.312,0.365,0.41,13.49,21.65,1.784,1.513
"2022-10-20 13:00:00",340,"Site 1",39.10236,-96.60097,335,0.122,0.061,13.41,6.804,1.364,1.077,0.32,0.25,10.65,18.02,1.698,1.314,0.365,0.407,13.43,21.66,1.784,1.51
"2022-10-20 14:00:00",341,"Site 1",39.10236,-96.60097,335,0.121,0.064,15.56,6.787,1.364,1.08,0.32,0.253,10.94,18.06,1.7,1.317,0.365,0.405,13.38,21.67,1.784,1.508
"2022-10-20 15:00:00",342,"Site 1",39.10236,-96.60097,335,0.121,0.065,17.07,6.767,1.364,1.082,0.321,0.257,11.38,18.13,1.701,1.322,0.365,0.408,13.36,21.66,1.784,1.511
"2022-10-20 16:00:00",343,"Site 1",39.10236,-96.60097,335,0.12,0.066,17.83,6.731,1.363,1.083,0.322,0.261,11.89,18.22,1.704,1.327,0.365,0.409,13.34,21.65,1.784,1.513
"2022-10-20 17:00:00",344,"Site 1",39.10236,-96.60097,335,0.119,0.066,18.02,6.701,1.362,1.082,0.323,0.265,12.4,18.29,1.706,1.332,0.365,0.408,13.33,21.66,1.784,1.511
"2022-10-20 18:00:00",345,"Site 1",39.10236,-96.60097,335,0.118,0.064,17.38,6.656,1.36,1.081,0.324,0.267,12.9,18.35,1.707,1.334,0.365,0.407,13.39,21.66,1.784,1.509
"2022-10-20 19:00:00",346,"Site 1",39.10236,-96.60097,335,0.117,0.062,16.2,6.605,1.357,1.078,0.325,0.271,13.25,18.4,1.709,1.339,0.365,0.409,13.42,21.65,1.784,1.512
"2022-10-20 20:00:00",347,"Site 1",39.10236,-96.60097,335,0.116,0.061,14.99,6.563,1.356,1.076,0.325,0.272,13.48,18.43,1.709,1.34,0.365,0.411,13.49,21.64,1.784,1.515
"2022-10-20 21:00:00",348,"Site 1",39.10236,-96.60097,335,0.116,0.059,13.94,6.542,1.354,1.074,0.326,0.273,13.61,18.46,1.71,1.342,0.366,0.411,13.55,21.7,1.785,1.515
"2022-10-20 22:00:00",349,"Site 1",39.10236,-96.60097,335,0.115,0.058,13.08,6.52,1.353,1.072,0.326,0.272,13.64,18.47,1.71,1.341,0.366,0.41,13.65,21.71,1.785,1.514
"2022-10-20 23:00:00",350,"Site 1",39.10236,-96.60097,335,0.115,0.057,12.33,6.516,1.353,1.071,0.326,0.271,13.6,18.45,1.71,1.34,0.366,0.411,13.73,21.7,1.785,1.515
"2022-10-21 00:00:00",351,"Site 1",39.10236,-96.60097,335,0.115,0.056,11.7,6.502,1.352,1.07,0.325,0.271,13.51,18.42,1.709,1.339,0.366,0.415,13.8,21.72,1.785,1.52
"2022-10-21 01:00:00",352,"Site 1",39.10236,-96.60097,335,0.115,0.055,11.22,6.496,1.352,1.069,0.325,0.27,13.38,18.42,1.709,1.338,0.366,0.413,13.87,21.75,1.786,1.517
"2022-10-21 02:00:00",353,"Site 1",39.10236,-96.60097,335,0.115,0.054,10.92,6.5,1.352,1.068,0.325,0.269,13.24,18.37,1.708,1.337,0.366,0.413,13.93,21.75,1.786,1.518
"2022-10-21 03:00:00",354,"Site 1",39.10236,-96.60097,335,0.115,0.054,10.72,6.502,1.352,1.068,0.325,0.268,13.09,18.38,1.708,1.336,0.366,0.414,13.97,21.75,1.786,1.519
"2022-10-21 04:00:00",355,"Site 1",39.10236,-96.60097,335,0.115,0.054,10.6,6.503,1.352,1.067,0.324,0.267,12.96,18.33,1.707,1.335,0.366,0.416,14,21.74,1.786,1.521
"2022-10-21 05:00:00",356,"Site 1",39.10236,-96.60097,335,0.115,0.054,10.52,6.493,1.351,1.067,0.324,0.266,12.79,18.33,1.707,1.333,0.366,0.418,14.02,21.73,1.786,1.524
"2022-10-21 06:00:00",357,"Site 1",39.10236,-96.60097,335,0.114,0.053,10.46,6.474,1.351,1.067,0.324,0.266,12.73,18.34,1.707,1.333,0.367,0.415,14.02,21.78,1.787,1.519
"2022-10-21 07:00:00",358,"Site 1",39.10236,-96.60097,335,0.114,0.053,10.39,6.476,1.351,1.066,0.324,0.265,12.63,18.3,1.706,1.332,0.367,0.418,14.03,21.78,1.787,1.524
"2022-10-21 08:00:00",359,"Site 1",39.10236,-96.60097,335,0.114,0.053,10.32,6.477,1.351,1.066,0.323,0.264,12.52,18.29,1.706,1.33,0.366,0.416,14.04,21.74,1.786,1.522
"2022-10-21 09:00:00",360,"Site 1",39.10236,-96.60097,335,0.114,0.053,10.51,6.445,1.35,1.067,0.323,0.263,12.41,18.29,1.706,1.33,0.366,0.414,14.01,21.76,1.786,1.519
"2022-10-21 10:00:00",361,"Site 1",39.10236,-96.60097,335,0.113,0.054,11.27,6.439,1.35,1.068,0.323,0.263,12.38,18.29,1.706,1.33,0.366,0.416,14,21.74,1.786,1.521
"2022-10-21 11:00:00",362,"Site 1",39.10236,-96.60097,335,0.113,0.056,12.72,6.438,1.35,1.07,0.323,0.262,12.37,18.3,1.706,1.329,0.366,0.414,13.99,21.75,1.786,1.519
"2022-10-21 12:00:00",363,"Site 1",39.10236,-96.60097,335,0.113,0.058,14.62,6.443,1.351,1.073,0.323,0.264,12.45,18.29,1.706,1.331,0.366,0.416,13.97,21.74,1.786,1.521
"2022-10-21 13:00:00",364,"Site 1",39.10236,-96.60097,335,0.114,0.061,16.68,6.457,1.352,1.076,0.324,0.266,12.6,18.33,1.707,1.333,0.366,0.412,13.96,21.75,1.786,1.516
"2022-10-21 14:00:00",365,"Site 1",39.10236,-96.60097,335,0.114,0.063,18.68,6.476,1.353,1.079,0.324,0.268,12.93,18.36,1.708,1.336,0.366,0.415,13.95,21.74,1.786,1.52
"2022-10-21 15:00:00",366,"Site 1",39.10236,-96.60097,335,0.114,0.064,20.07,6.457,1.353,1.08,0.326,0.272,13.34,18.45,1.71,1.341,0.366,0.413,13.95,21.75,1.786,1.518
"2022-10-21 16:00:00",367,"Site 1",39.10236,-96.60097,335,0.113,0.064,20.54,6.426,1.351,1.08,0.326,0.276,13.85,18.52,1.712,1.346,0.366,0.414,13.96,21.75,1.786,1.518
"2022-10-21 17:00:00",368,"Site 1",39.10236,-96.60097,335,0.112,0.063,20.38,6.389,1.35,1.079,0.327,0.28,14.35,18.58,1.713,1.351,0.366,0.415,13.99,21.76,1.786,1.52
"2022-10-21 18:00:00",369,"Site 1",39.10236,-96.60097,335,0.112,0.063,19.82,6.362,1.349,1.078,0.328,0.284,14.78,18.65,1.715,1.356,0.367,0.417,14.06,21.79,1.787,1.522
"2022-10-21 19:00:00",370,"Site 1",39.10236,-96.60097,335,0.111,0.061,18.67,6.313,1.347,1.076,0.329,0.286,15.11,18.71,1.717,1.359,0.367,0.418,14.13,21.79,1.787,1.524
"2022-10-21 20:00:00",371,"Site 1",39.10236,-96.60097,335,0.11,0.059,17.52,6.272,1.345,1.074,0.329,0.286,15.33,18.72,1.717,1.359,0.367,0.421,14.2,21.81,1.788,1.527
"2022-10-21 21:00:00",372,"Site 1",39.10236,-96.60097,335,0.109,0.058,16.74,6.248,1.344,1.072,0.329,0.289,15.44,18.75,1.718,1.362,0.367,0.422,14.29,21.83,1.788,1.528
"2022-10-21 22:00:00",373,"Site 1",39.10236,-96.60097,335,0.109,0.057,16.23,6.232,1.343,1.072,0.33,0.288,15.45,18.77,1.718,1.361,0.367,0.421,14.39,21.85,1.788,1.527
"2022-10-21 23:00:00",374,"Site 1",39.10236,-96.60097,335,0.109,0.057,15.87,6.226,1.342,1.071,0.329,0.286,15.39,18.72,1.717,1.358,0.368,0.421,14.48,21.89,1.789,1.527
"2022-10-22 00:00:00",375,"Site 1",39.10236,-96.60097,335,0.108,0.056,15.47,6.21,1.342,1.07,0.329,0.287,15.36,18.72,1.717,1.36,0.368,0.421,14.57,21.88,1.789,1.528
