"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","32664","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2023-03-03 12:00:00",3555,"Site 1",39.10236,-96.60097,335,0.312,0.128,6.187,17.48,1.677,1.161,0.432,0.309,5.215,28.49,1.914,1.388,0.449,0.419,5.754,30.56,1.951,1.526
"2023-03-03 13:00:00",3556,"Site 1",39.10236,-96.60097,335,0.313,0.136,8.03,17.54,1.678,1.17,0.432,0.31,5.235,28.49,1.914,1.389,0.449,0.419,5.713,30.57,1.951,1.525
"2023-03-03 14:00:00",3557,"Site 1",39.10236,-96.60097,335,0.314,0.143,9.79,17.6,1.68,1.179,0.432,0.313,5.385,28.55,1.915,1.392,0.449,0.416,5.705,30.57,1.951,1.521
"2023-03-03 15:00:00",3558,"Site 1",39.10236,-96.60097,335,0.315,0.148,11.24,17.65,1.682,1.186,0.433,0.316,5.615,28.58,1.915,1.397,0.449,0.419,5.694,30.57,1.951,1.525
"2023-03-03 16:00:00",3559,"Site 1",39.10236,-96.60097,335,0.315,0.152,11.98,17.64,1.682,1.191,0.433,0.32,5.902,28.64,1.917,1.401,0.449,0.419,5.694,30.57,1.951,1.525
"2023-03-03 17:00:00",3560,"Site 1",39.10236,-96.60097,335,0.314,0.152,11.9,17.62,1.682,1.191,0.434,0.323,6.24,28.72,1.918,1.405,0.449,0.419,5.678,30.57,1.951,1.525
"2023-03-03 18:00:00",3561,"Site 1",39.10236,-96.60097,335,0.314,0.15,11.5,17.56,1.68,1.189,0.434,0.327,6.574,28.77,1.919,1.41,0.449,0.419,5.684,30.57,1.951,1.525
"2023-03-03 19:00:00",3562,"Site 1",39.10236,-96.60097,335,0.313,0.146,10.65,17.49,1.678,1.184,0.435,0.33,6.837,28.83,1.92,1.414,0.449,0.42,5.696,30.56,1.951,1.526
"2023-03-03 20:00:00",3563,"Site 1",39.10236,-96.60097,335,0.312,0.142,9.54,17.43,1.676,1.178,0.435,0.331,7.069,28.85,1.921,1.416,0.449,0.417,5.738,30.57,1.951,1.522
"2023-03-03 21:00:00",3564,"Site 1",39.10236,-96.60097,335,0.311,0.137,8.54,17.36,1.674,1.172,0.435,0.33,7.165,28.89,1.921,1.414,0.449,0.418,5.794,30.61,1.952,1.523
"2023-03-03 22:00:00",3565,"Site 1",39.10236,-96.60097,335,0.31,0.133,7.687,17.29,1.672,1.167,0.435,0.33,7.225,28.87,1.921,1.415,0.449,0.422,5.852,30.62,1.952,1.529
"2023-03-03 23:00:00",3566,"Site 1",39.10236,-96.60097,335,0.309,0.13,6.981,17.25,1.671,1.163,0.435,0.332,7.196,28.83,1.92,1.416,0.449,0.422,5.914,30.62,1.952,1.529
"2023-03-04 00:00:00",3567,"Site 1",39.10236,-96.60097,335,0.308,0.127,6.375,17.2,1.67,1.159,0.435,0.33,7.132,28.83,1.92,1.414,0.449,0.423,5.962,30.62,1.952,1.53
"2023-03-04 01:00:00",3568,"Site 1",39.10236,-96.60097,335,0.308,0.125,5.82,17.16,1.669,1.157,0.434,0.327,6.982,28.79,1.92,1.41,0.449,0.423,6.019,30.62,1.952,1.531
"2023-03-04 02:00:00",3569,"Site 1",39.10236,-96.60097,335,0.307,0.123,5.362,17.12,1.668,1.154,0.434,0.327,6.904,28.77,1.919,1.411,0.449,0.424,6.054,30.64,1.952,1.531
"2023-03-04 03:00:00",3570,"Site 1",39.10236,-96.60097,335,0.307,0.122,5.083,17.1,1.667,1.153,0.434,0.324,6.741,28.72,1.918,1.406,0.449,0.424,6.089,30.68,1.953,1.532
"2023-03-04 04:00:00",3571,"Site 1",39.10236,-96.60097,335,0.307,0.121,5.064,17.09,1.667,1.152,0.434,0.324,6.621,28.7,1.918,1.406,0.449,0.422,6.109,30.69,1.953,1.529
"2023-03-04 05:00:00",3572,"Site 1",39.10236,-96.60097,335,0.306,0.121,5.075,17.06,1.666,1.152,0.433,0.322,6.472,28.66,1.917,1.405,0.449,0.422,6.132,30.69,1.953,1.529
"2023-03-04 06:00:00",3573,"Site 1",39.10236,-96.60097,335,0.306,0.121,5.031,17.06,1.666,1.151,0.433,0.321,6.343,28.66,1.917,1.402,0.449,0.425,6.144,30.68,1.953,1.533
"2023-03-04 07:00:00",3574,"Site 1",39.10236,-96.60097,335,0.306,0.12,4.944,17.01,1.665,1.151,0.433,0.32,6.254,28.6,1.916,1.401,0.449,0.422,6.133,30.69,1.953,1.529
"2023-03-04 08:00:00",3575,"Site 1",39.10236,-96.60097,335,0.306,0.12,4.937,17.01,1.665,1.15,0.433,0.317,6.16,28.6,1.916,1.398,0.449,0.426,6.141,30.68,1.953,1.533
"2023-03-04 09:00:00",3576,"Site 1",39.10236,-96.60097,335,0.306,0.12,5.02,17.01,1.665,1.151,0.433,0.316,6.083,28.6,1.916,1.397,0.449,0.425,6.154,30.68,1.953,1.533
"2023-03-04 10:00:00",3577,"Site 1",39.10236,-96.60097,335,0.306,0.121,5.18,17.01,1.665,1.152,0.433,0.315,6.006,28.6,1.916,1.396,0.449,0.422,6.112,30.69,1.953,1.529
"2023-03-04 11:00:00",3578,"Site 1",39.10236,-96.60097,335,0.306,0.124,5.805,17.04,1.666,1.155,0.433,0.317,5.974,28.6,1.916,1.397,0.449,0.424,6.125,30.68,1.953,1.532
"2023-03-04 12:00:00",3579,"Site 1",39.10236,-96.60097,335,0.307,0.129,7.177,17.1,1.668,1.162,0.433,0.317,5.956,28.58,1.915,1.397,0.449,0.421,6.094,30.63,1.952,1.528
"2023-03-04 13:00:00",3580,"Site 1",39.10236,-96.60097,335,0.308,0.136,8.87,17.16,1.669,1.171,0.433,0.318,5.968,28.6,1.916,1.399,0.449,0.422,6.106,30.62,1.952,1.529
"2023-03-04 14:00:00",3581,"Site 1",39.10236,-96.60097,335,0.309,0.142,10.3,17.22,1.671,1.178,0.433,0.32,6.124,28.6,1.916,1.401,0.449,0.421,6.093,30.65,1.952,1.527
"2023-03-04 15:00:00",3582,"Site 1",39.10236,-96.60097,335,0.309,0.146,11.38,17.26,1.672,1.184,0.433,0.323,6.341,28.66,1.917,1.405,0.449,0.423,6.073,30.62,1.952,1.531
"2023-03-04 16:00:00",3583,"Site 1",39.10236,-96.60097,335,0.309,0.149,12.05,17.26,1.673,1.187,0.434,0.326,6.62,28.71,1.918,1.409,0.449,0.424,6.09,30.62,1.952,1.532
"2023-03-04 17:00:00",3584,"Site 1",39.10236,-96.60097,335,0.309,0.15,12.06,17.25,1.672,1.188,0.434,0.33,6.901,28.77,1.919,1.414,0.449,0.425,6.082,30.62,1.952,1.532
"2023-03-04 18:00:00",3585,"Site 1",39.10236,-96.60097,335,0.308,0.148,11.69,17.2,1.671,1.186,0.435,0.333,7.196,28.83,1.92,1.417,0.449,0.422,6.083,30.62,1.952,1.529
"2023-03-04 19:00:00",3586,"Site 1",39.10236,-96.60097,335,0.308,0.144,10.83,17.15,1.67,1.181,0.435,0.331,7.433,28.89,1.921,1.416,0.449,0.425,6.099,30.62,1.952,1.532
"2023-03-04 20:00:00",3587,"Site 1",39.10236,-96.60097,335,0.307,0.14,9.74,17.07,1.668,1.176,0.435,0.337,7.615,28.88,1.921,1.422,0.449,0.419,6.154,30.67,1.953,1.525
"2023-03-04 21:00:00",3588,"Site 1",39.10236,-96.60097,335,0.306,0.136,8.8,17.03,1.666,1.171,0.435,0.337,7.717,28.88,1.921,1.423,0.449,0.426,6.186,30.68,1.953,1.534
"2023-03-04 22:00:00",3589,"Site 1",39.10236,-96.60097,335,0.305,0.132,7.965,16.97,1.665,1.166,0.435,0.335,7.727,28.88,1.921,1.42,0.449,0.427,6.244,30.68,1.953,1.535
"2023-03-04 23:00:00",3590,"Site 1",39.10236,-96.60097,335,0.304,0.129,7.259,16.93,1.663,1.162,0.435,0.332,7.679,28.89,1.921,1.416,0.449,0.427,6.287,30.68,1.953,1.536
"2023-03-05 00:00:00",3591,"Site 1",39.10236,-96.60097,335,0.304,0.127,6.724,16.89,1.662,1.159,0.435,0.335,7.612,28.84,1.921,1.42,0.45,0.426,6.353,30.7,1.953,1.533
"2023-03-05 01:00:00",3592,"Site 1",39.10236,-96.60097,335,0.304,0.125,6.289,16.86,1.662,1.157,0.435,0.329,7.436,28.83,1.92,1.413,0.45,0.423,6.385,30.75,1.954,1.53
"2023-03-05 02:00:00",3593,"Site 1",39.10236,-96.60097,335,0.303,0.124,5.957,16.82,1.66,1.156,0.434,0.33,7.314,28.79,1.92,1.414,0.45,0.43,6.44,30.74,1.954,1.538
"2023-03-05 03:00:00",3594,"Site 1",39.10236,-96.60097,335,0.303,0.123,5.834,16.82,1.66,1.155,0.434,0.33,7.186,28.77,1.919,1.414,0.45,0.43,6.451,30.74,1.954,1.538
"2023-03-05 04:00:00",3595,"Site 1",39.10236,-96.60097,335,0.302,0.123,5.782,16.77,1.659,1.154,0.434,0.327,7.019,28.71,1.918,1.41,0.45,0.424,6.478,30.75,1.954,1.532
"2023-03-05 05:00:00",3596,"Site 1",39.10236,-96.60097,335,0.302,0.123,5.735,16.77,1.659,1.154,0.434,0.326,6.935,28.71,1.918,1.408,0.45,0.427,6.522,30.74,1.954,1.535
"2023-03-05 06:00:00",3597,"Site 1",39.10236,-96.60097,335,0.302,0.122,5.654,16.74,1.659,1.154,0.433,0.326,6.824,28.67,1.917,1.409,0.45,0.427,6.521,30.74,1.954,1.535
"2023-03-05 07:00:00",3598,"Site 1",39.10236,-96.60097,335,0.302,0.122,5.58,16.73,1.658,1.153,0.433,0.323,6.75,28.66,1.917,1.405,0.45,0.43,6.524,30.74,1.954,1.539
"2023-03-05 08:00:00",3599,"Site 1",39.10236,-96.60097,335,0.302,0.121,5.383,16.72,1.658,1.152,0.433,0.322,6.643,28.66,1.917,1.405,0.45,0.427,6.514,30.74,1.954,1.535
"2023-03-05 09:00:00",3600,"Site 1",39.10236,-96.60097,335,0.301,0.121,5.286,16.69,1.657,1.152,0.433,0.323,6.584,28.61,1.916,1.405,0.45,0.431,6.54,30.74,1.954,1.54
"2023-03-05 10:00:00",3601,"Site 1",39.10236,-96.60097,335,0.301,0.122,5.633,16.68,1.657,1.153,0.433,0.323,6.503,28.59,1.916,1.405,0.45,0.43,6.516,30.74,1.954,1.539
"2023-03-05 11:00:00",3602,"Site 1",39.10236,-96.60097,335,0.302,0.127,6.722,16.73,1.659,1.159,0.433,0.321,6.416,28.6,1.916,1.403,0.45,0.427,6.499,30.74,1.954,1.535
"2023-03-05 12:00:00",3603,"Site 1",39.10236,-96.60097,335,0.302,0.133,8.39,16.77,1.66,1.168,0.433,0.321,6.375,28.6,1.916,1.403,0.45,0.429,6.482,30.74,1.954,1.538
"2023-03-05 13:00:00",3604,"Site 1",39.10236,-96.60097,335,0.303,0.141,10.26,16.83,1.662,1.177,0.433,0.323,6.458,28.59,1.916,1.406,0.45,0.423,6.456,30.75,1.954,1.53
"2023-03-05 14:00:00",3605,"Site 1",39.10236,-96.60097,335,0.304,0.148,11.96,16.91,1.664,1.185,0.433,0.326,6.631,28.65,1.917,1.409,0.449,0.429,6.454,30.67,1.953,1.538
"2023-03-05 15:00:00",3606,"Site 1",39.10236,-96.60097,335,0.305,0.153,13.33,16.94,1.665,1.192,0.434,0.329,6.926,28.71,1.918,1.413,0.449,0.426,6.429,30.68,1.953,1.534
"2023-03-05 16:00:00",3607,"Site 1",39.10236,-96.60097,335,0.305,0.157,14.12,16.96,1.666,1.197,0.434,0.334,7.24,28.78,1.92,1.419,0.449,0.426,6.409,30.68,1.953,1.534
"2023-03-05 17:00:00",3608,"Site 1",39.10236,-96.60097,335,0.304,0.158,14.2,16.91,1.665,1.198,0.435,0.336,7.638,28.86,1.921,1.421,0.449,0.429,6.457,30.67,1.953,1.538
"2023-03-05 18:00:00",3609,"Site 1",39.10236,-96.60097,335,0.304,0.156,13.91,16.86,1.664,1.197,0.435,0.339,7.981,28.92,1.922,1.426,0.449,0.43,6.471,30.69,1.953,1.539
"2023-03-05 19:00:00",3610,"Site 1",39.10236,-96.60097,335,0.303,0.153,13.18,16.8,1.662,1.192,0.436,0.343,8.28,28.95,1.923,1.43,0.45,0.427,6.476,30.74,1.954,1.535
"2023-03-05 20:00:00",3611,"Site 1",39.10236,-96.60097,335,0.302,0.149,12.18,16.73,1.66,1.187,0.436,0.347,8.53,28.99,1.924,1.436,0.45,0.431,6.523,30.74,1.954,1.54
"2023-03-05 21:00:00",3612,"Site 1",39.10236,-96.60097,335,0.301,0.145,11.25,16.65,1.658,1.182,0.436,0.344,8.68,29.01,1.924,1.432,0.45,0.426,6.602,30.75,1.954,1.533
"2023-03-05 22:00:00",3613,"Site 1",39.10236,-96.60097,335,0.3,0.142,10.49,16.61,1.657,1.178,0.436,0.345,8.75,29.03,1.925,1.432,0.45,0.427,6.652,30.77,1.955,1.535
"2023-03-05 23:00:00",3614,"Site 1",39.10236,-96.60097,335,0.299,0.139,9.9,16.57,1.656,1.175,0.436,0.349,8.78,28.99,1.924,1.438,0.45,0.434,6.721,30.79,1.955,1.544
"2023-03-06 00:00:00",3615,"Site 1",39.10236,-96.60097,335,0.299,0.137,9.42,16.52,1.654,1.172,0.436,0.346,8.74,28.99,1.924,1.434,0.45,0.435,6.799,30.79,1.955,1.545
"2023-03-06 01:00:00",3616,"Site 1",39.10236,-96.60097,335,0.298,0.135,8.91,16.48,1.653,1.169,0.436,0.343,8.68,29,1.924,1.43,0.45,0.436,6.86,30.79,1.955,1.546
"2023-03-06 02:00:00",3617,"Site 1",39.10236,-96.60097,335,0.297,0.133,8.43,16.44,1.652,1.167,0.436,0.342,8.58,28.94,1.923,1.429,0.451,0.434,6.921,30.86,1.957,1.543
"2023-03-06 03:00:00",3618,"Site 1",39.10236,-96.60097,335,0.297,0.131,8.01,16.4,1.651,1.164,0.436,0.338,8.47,28.94,1.923,1.425,0.451,0.434,7.003,30.86,1.957,1.544
"2023-03-06 04:00:00",3619,"Site 1",39.10236,-96.60097,335,0.296,0.129,7.712,16.37,1.65,1.162,0.435,0.339,8.38,28.92,1.922,1.426,0.451,0.435,7.044,30.86,1.957,1.545
"2023-03-06 05:00:00",3620,"Site 1",39.10236,-96.60097,335,0.296,0.128,7.396,16.34,1.649,1.16,0.435,0.338,8.26,28.88,1.921,1.424,0.451,0.439,7.085,30.85,1.957,1.55
"2023-03-06 06:00:00",3621,"Site 1",39.10236,-96.60097,335,0.296,0.126,7.081,16.3,1.648,1.159,0.435,0.336,8.14,28.86,1.921,1.422,0.451,0.436,7.096,30.86,1.957,1.546
"2023-03-06 07:00:00",3622,"Site 1",39.10236,-96.60097,335,0.295,0.125,6.8,16.26,1.647,1.157,0.435,0.339,8.03,28.82,1.92,1.425,0.451,0.439,7.137,30.85,1.957,1.55
"2023-03-06 08:00:00",3623,"Site 1",39.10236,-96.60097,335,0.294,0.124,6.493,16.23,1.646,1.155,0.435,0.336,7.891,28.82,1.92,1.421,0.451,0.436,7.153,30.86,1.957,1.546
"2023-03-06 09:00:00",3624,"Site 1",39.10236,-96.60097,335,0.294,0.123,6.279,16.22,1.646,1.154,0.434,0.334,7.766,28.76,1.919,1.419,0.451,0.436,7.137,30.86,1.957,1.546
"2023-03-06 10:00:00",3625,"Site 1",39.10236,-96.60097,335,0.294,0.123,6.48,16.22,1.646,1.155,0.434,0.33,7.639,28.77,1.919,1.415,0.451,0.433,7.127,30.86,1.957,1.543
"2023-03-06 11:00:00",3626,"Site 1",39.10236,-96.60097,335,0.294,0.126,7.062,16.21,1.646,1.158,0.434,0.329,7.526,28.71,1.918,1.413,0.451,0.44,7.151,30.85,1.957,1.551
"2023-03-06 12:00:00",3627,"Site 1",39.10236,-96.60097,335,0.295,0.13,8.16,16.24,1.647,1.163,0.434,0.331,7.445,28.71,1.918,1.415,0.451,0.432,7.138,30.86,1.957,1.542
"2023-03-06 13:00:00",3628,"Site 1",39.10236,-96.60097,335,0.295,0.137,9.77,16.29,1.648,1.171,0.434,0.333,7.451,28.7,1.918,1.418,0.451,0.436,7.138,30.86,1.957,1.546
"2023-03-06 14:00:00",3629,"Site 1",39.10236,-96.60097,335,0.296,0.143,11.3,16.33,1.65,1.179,0.434,0.33,7.516,28.75,1.919,1.414,0.451,0.436,7.115,30.86,1.957,1.546
"2023-03-06 15:00:00",3630,"Site 1",39.10236,-96.60097,335,0.296,0.147,12.54,16.36,1.651,1.185,0.434,0.333,7.671,28.78,1.92,1.418,0.451,0.435,7.106,30.86,1.957,1.546
"2023-03-06 16:00:00",3631,"Site 1",39.10236,-96.60097,335,0.296,0.15,13.06,16.35,1.651,1.188,0.435,0.338,7.924,28.84,1.921,1.424,0.451,0.432,7.091,30.86,1.957,1.542
"2023-03-06 17:00:00",3632,"Site 1",39.10236,-96.60097,335,0.296,0.149,12.94,16.31,1.65,1.187,0.435,0.343,8.18,28.87,1.921,1.43,0.451,0.435,7.07,30.86,1.957,1.546
"2023-03-06 18:00:00",3633,"Site 1",39.10236,-96.60097,335,0.295,0.147,12.34,16.25,1.648,1.185,0.436,0.345,8.42,28.93,1.923,1.433,0.451,0.436,7.082,30.86,1.957,1.546
"2023-03-06 19:00:00",3634,"Site 1",39.10236,-96.60097,335,0.294,0.143,11.46,16.17,1.646,1.18,0.436,0.346,8.61,28.95,1.923,1.434,0.451,0.436,7.126,30.86,1.957,1.546
"2023-03-06 20:00:00",3635,"Site 1",39.10236,-96.60097,335,0.293,0.139,10.53,16.11,1.644,1.175,0.436,0.349,8.74,28.99,1.924,1.438,0.451,0.436,7.162,30.85,1.957,1.547
"2023-03-06 21:00:00",3636,"Site 1",39.10236,-96.60097,335,0.292,0.136,9.72,16.06,1.643,1.17,0.436,0.349,8.8,28.99,1.924,1.438,0.451,0.439,7.189,30.85,1.957,1.551
"2023-03-06 22:00:00",3637,"Site 1",39.10236,-96.60097,335,0.291,0.133,9.03,15.99,1.641,1.166,0.436,0.346,8.8,28.97,1.923,1.434,0.451,0.441,7.236,30.91,1.958,1.553
"2023-03-06 23:00:00",3638,"Site 1",39.10236,-96.60097,335,0.29,0.13,8.5,15.95,1.64,1.164,0.436,0.345,8.74,28.93,1.923,1.433,0.451,0.438,7.26,30.92,1.958,1.549
"2023-03-07 00:00:00",3639,"Site 1",39.10236,-96.60097,335,0.29,0.128,8.04,15.91,1.639,1.161,0.436,0.344,8.66,28.93,1.923,1.432,0.451,0.435,7.303,30.92,1.958,1.546
"2023-03-07 01:00:00",3640,"Site 1",39.10236,-96.60097,335,0.289,0.127,7.69,15.87,1.637,1.159,0.435,0.343,8.53,28.89,1.922,1.43,0.451,0.442,7.338,30.91,1.958,1.555
"2023-03-07 02:00:00",3641,"Site 1",39.10236,-96.60097,335,0.289,0.125,7.396,15.83,1.636,1.157,0.435,0.341,8.42,28.87,1.921,1.428,0.451,0.443,7.389,30.91,1.958,1.555
"2023-03-07 03:00:00",3642,"Site 1",39.10236,-96.60097,335,0.288,0.124,7.119,15.81,1.636,1.156,0.435,0.339,8.28,28.82,1.92,1.426,0.451,0.437,7.394,30.92,1.958,1.548
"2023-03-07 04:00:00",3643,"Site 1",39.10236,-96.60097,335,0.287,0.123,6.866,15.76,1.634,1.154,0.434,0.338,8.16,28.76,1.919,1.424,0.451,0.44,7.43,30.91,1.958,1.551
"2023-03-07 05:00:00",3644,"Site 1",39.10236,-96.60097,335,0.287,0.122,6.635,15.74,1.634,1.153,0.434,0.336,8.05,28.72,1.918,1.422,0.451,0.44,7.421,30.91,1.958,1.552
"2023-03-07 06:00:00",3645,"Site 1",39.10236,-96.60097,335,0.287,0.121,6.422,15.71,1.633,1.152,0.434,0.335,7.917,28.7,1.918,1.42,0.451,0.44,7.413,30.91,1.958,1.551
"2023-03-07 07:00:00",3646,"Site 1",39.10236,-96.60097,335,0.286,0.12,6.253,15.68,1.632,1.151,0.433,0.333,7.793,28.66,1.917,1.418,0.451,0.44,7.426,30.91,1.958,1.551
"2023-03-07 08:00:00",3647,"Site 1",39.10236,-96.60097,335,0.286,0.119,6.115,15.65,1.631,1.15,0.433,0.335,7.678,28.64,1.917,1.42,0.451,0.44,7.423,30.91,1.958,1.551
"2023-03-07 09:00:00",3648,"Site 1",39.10236,-96.60097,335,0.286,0.119,6.045,15.64,1.631,1.149,0.433,0.331,7.565,28.62,1.917,1.415,0.451,0.44,7.409,30.91,1.958,1.551
"2023-03-07 10:00:00",3649,"Site 1",39.10236,-96.60097,335,0.286,0.12,6.293,15.64,1.631,1.15,0.433,0.332,7.467,28.58,1.916,1.416,0.451,0.436,7.396,30.92,1.958,1.547
"2023-03-07 11:00:00",3650,"Site 1",39.10236,-96.60097,335,0.285,0.122,6.875,15.63,1.631,1.153,0.433,0.329,7.349,28.58,1.916,1.413,0.451,0.436,7.364,30.92,1.958,1.546
"2023-03-07 12:00:00",3651,"Site 1",39.10236,-96.60097,335,0.285,0.125,7.685,15.62,1.631,1.157,0.433,0.33,7.328,28.58,1.916,1.415,0.451,0.442,7.365,30.91,1.958,1.554
"2023-03-07 13:00:00",3652,"Site 1",39.10236,-96.60097,335,0.286,0.129,8.59,15.66,1.632,1.161,0.433,0.329,7.324,28.58,1.916,1.413,0.451,0.435,7.323,30.92,1.958,1.546
"2023-03-07 14:00:00",3653,"Site 1",39.10236,-96.60097,335,0.286,0.13,9.05,15.65,1.632,1.163,0.433,0.328,7.369,28.59,1.916,1.411,0.451,0.435,7.29,30.92,1.958,1.545
"2023-03-07 15:00:00",3654,"Site 1",39.10236,-96.60097,335,0.285,0.131,9.36,15.62,1.631,1.165,0.433,0.331,7.455,28.58,1.916,1.415,0.451,0.441,7.3,30.89,1.957,1.553
"2023-03-07 16:00:00",3655,"Site 1",39.10236,-96.60097,335,0.285,0.131,9.66,15.57,1.63,1.165,0.433,0.333,7.567,28.64,1.917,1.417,0.451,0.431,7.249,30.91,1.957,1.54
"2023-03-07 17:00:00",3656,"Site 1",39.10236,-96.60097,335,0.284,0.131,9.79,15.54,1.63,1.164,0.433,0.336,7.687,28.64,1.917,1.421,0.451,0.434,7.245,30.92,1.958,1.544
"2023-03-07 18:00:00",3657,"Site 1",39.10236,-96.60097,335,0.283,0.13,9.56,15.5,1.628,1.163,0.433,0.337,7.819,28.65,1.917,1.423,0.451,0.437,7.258,30.9,1.957,1.548
"2023-03-07 19:00:00",3658,"Site 1",39.10236,-96.60097,335,0.283,0.129,9.22,15.46,1.627,1.161,0.434,0.338,7.921,28.69,1.918,1.424,0.451,0.434,7.247,30.86,1.957,1.544
"2023-03-07 20:00:00",3659,"Site 1",39.10236,-96.60097,335,0.282,0.127,8.84,15.43,1.627,1.159,0.434,0.332,7.96,28.7,1.918,1.417,0.451,0.437,7.253,30.87,1.957,1.548
"2023-03-07 21:00:00",3660,"Site 1",39.10236,-96.60097,335,0.282,0.126,8.5,15.39,1.625,1.158,0.434,0.335,7.989,28.7,1.918,1.42,0.451,0.438,7.27,30.92,1.958,1.548
"2023-03-07 22:00:00",3661,"Site 1",39.10236,-96.60097,335,0.281,0.125,8.23,15.37,1.625,1.156,0.434,0.339,8.01,28.69,1.918,1.425,0.451,0.438,7.267,30.92,1.958,1.549
"2023-03-07 23:00:00",3662,"Site 1",39.10236,-96.60097,335,0.281,0.124,7.986,15.36,1.624,1.155,0.434,0.336,7.978,28.7,1.918,1.422,0.451,0.441,7.292,30.91,1.958,1.553
"2023-03-08 00:00:00",3663,"Site 1",39.10236,-96.60097,335,0.281,0.123,7.789,15.31,1.623,1.154,0.433,0.338,7.952,28.65,1.917,1.424,0.451,0.438,7.307,30.92,1.958,1.549
"2023-03-08 01:00:00",3664,"Site 1",39.10236,-96.60097,335,0.28,0.122,7.604,15.3,1.623,1.153,0.433,0.337,7.911,28.63,1.917,1.423,0.451,0.438,7.323,30.92,1.958,1.55
"2023-03-08 02:00:00",3665,"Site 1",39.10236,-96.60097,335,0.28,0.121,7.452,15.27,1.622,1.152,0.433,0.337,7.831,28.63,1.917,1.422,0.451,0.442,7.338,30.91,1.958,1.554
"2023-03-08 03:00:00",3666,"Site 1",39.10236,-96.60097,335,0.28,0.121,7.33,15.26,1.622,1.152,0.433,0.332,7.779,28.64,1.917,1.416,0.451,0.436,7.328,30.92,1.958,1.546
"2023-03-08 04:00:00",3667,"Site 1",39.10236,-96.60097,335,0.279,0.121,7.226,15.23,1.621,1.151,0.433,0.334,7.74,28.64,1.917,1.418,0.451,0.442,7.357,30.91,1.958,1.554
"2023-03-08 05:00:00",3668,"Site 1",39.10236,-96.60097,335,0.279,0.12,7.136,15.22,1.62,1.15,0.433,0.335,7.675,28.58,1.916,1.42,0.451,0.442,7.353,30.91,1.958,1.553
"2023-03-08 06:00:00",3669,"Site 1",39.10236,-96.60097,335,0.279,0.119,7.029,15.19,1.62,1.15,0.433,0.332,7.632,28.58,1.916,1.417,0.451,0.438,7.349,30.92,1.958,1.549
"2023-03-08 07:00:00",3670,"Site 1",39.10236,-96.60097,335,0.279,0.119,6.966,15.19,1.62,1.15,0.433,0.333,7.574,28.58,1.916,1.418,0.451,0.432,7.34,30.93,1.958,1.541
"2023-03-08 08:00:00",3671,"Site 1",39.10236,-96.60097,335,0.279,0.119,6.922,15.19,1.62,1.15,0.433,0.331,7.515,28.58,1.916,1.416,0.451,0.438,7.34,30.92,1.958,1.549
"2023-03-08 09:00:00",3672,"Site 1",39.10236,-96.60097,335,0.279,0.119,6.899,15.19,1.62,1.149,0.433,0.33,7.471,28.58,1.916,1.415,0.451,0.442,7.339,30.91,1.958,1.554
"2023-03-08 10:00:00",3673,"Site 1",39.10236,-96.60097,335,0.278,0.119,6.942,15.16,1.619,1.149,0.433,0.33,7.429,28.58,1.916,1.414,0.451,0.442,7.333,30.91,1.958,1.553
"2023-03-08 11:00:00",3674,"Site 1",39.10236,-96.60097,335,0.278,0.119,7.119,15.14,1.619,1.15,0.432,0.331,7.389,28.52,1.915,1.416,0.451,0.441,7.329,30.91,1.958,1.553
"2023-03-08 12:00:00",3675,"Site 1",39.10236,-96.60097,335,0.278,0.12,7.372,15.16,1.619,1.151,0.432,0.331,7.361,28.52,1.915,1.415,0.451,0.438,7.312,30.92,1.958,1.548
"2023-03-08 13:00:00",3676,"Site 1",39.10236,-96.60097,335,0.279,0.122,7.774,15.18,1.62,1.153,0.432,0.329,7.346,28.52,1.915,1.413,0.451,0.438,7.279,30.89,1.957,1.549
"2023-03-08 14:00:00",3677,"Site 1",39.10236,-96.60097,335,0.279,0.123,8.03,15.18,1.62,1.154,0.432,0.327,7.35,28.53,1.915,1.41,0.451,0.434,7.276,30.86,1.957,1.544
"2023-03-08 15:00:00",3678,"Site 1",39.10236,-96.60097,335,0.279,0.123,8.23,15.18,1.62,1.155,0.432,0.329,7.371,28.52,1.915,1.413,0.451,0.431,7.27,30.87,1.957,1.54
"2023-03-08 16:00:00",3679,"Site 1",39.10236,-96.60097,335,0.279,0.124,8.28,15.18,1.62,1.155,0.433,0.328,7.438,28.59,1.916,1.412,0.451,0.44,7.267,30.85,1.957,1.552
"2023-03-08 17:00:00",3680,"Site 1",39.10236,-96.60097,335,0.279,0.123,8.2,15.18,1.62,1.155,0.433,0.329,7.446,28.58,1.916,1.413,0.451,0.44,7.271,30.85,1.957,1.552
