"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","19333","Table_Teros54"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros54_RAW_15_Avg","Teros54_Temp_15_Avg","Teros54_RAW_30_Avg","Teros54_Temp_30_Avg","Teros54_RAW_45_Avg","Teros54_Temp_45_Avg","Teros54_RAW_60_Avg","Teros54_Temp_60_Avg","Teros54_VWC_15_Avg","Teros54_VWC_30_Avg","Teros54_VWC_45_Avg","Teros54_VWC_60_Avg"
"2023-10-13 11:00:00",330,"Site 3",39.10367,-96.60065,335,896,16.92,-7999,-7999,-7999,-7999,-7999,-7999,0.305,-7999,-7999,-7999
"2023-10-13 12:00:00",331,"Site 3",39.10367,-96.60065,335,896,16.85,-7999,-7999,-7999,-7999,-7999,-7999,0.305,-7999,-7999,-7999
"2023-10-13 13:00:00",332,"Site 3",39.10367,-96.60065,335,896,16.8,-7999,-7999,-7999,-7999,-7999,-7999,0.304,-7999,-7999,-7999
"2023-10-13 14:00:00",333,"Site 3",39.10367,-96.60065,335,896,16.78,-7999,-7999,-7999,-7999,-7999,-7999,0.304,-7999,-7999,-7999
"2023-10-13 15:00:00",334,"Site 3",39.10367,-96.60065,335,896,16.76,-7999,-7999,-7999,-7999,-7999,-7999,0.304,-7999,-7999,-7999
"2023-10-13 16:00:00",335,"Site 3",39.10367,-96.60065,335,896,16.73,-7999,-7999,-7999,-7999,-7999,-7999,0.304,-7999,-7999,-7999
"2023-10-13 17:00:00",336,"Site 3",39.10367,-96.60065,335,896,16.69,-7999,-7999,-7999,-7999,-7999,-7999,0.304,-7999,-7999,-7999
"2023-10-13 18:00:00",337,"Site 3",39.10367,-96.60065,335,895,16.65,-7999,-7999,-7999,-7999,-7999,-7999,0.303,-7999,-7999,-7999
"2023-10-13 19:00:00",338,"Site 3",39.10367,-96.60065,335,895,16.6,-7999,-7999,-7999,-7999,-7999,-7999,0.303,-7999,-7999,-7999
"2023-10-13 20:00:00",339,"Site 3",39.10367,-96.60065,335,895,16.53,-7999,-7999,-7999,-7999,-7999,-7999,0.303,-7999,-7999,-7999
"2023-10-13 21:00:00",340,"Site 3",39.10367,-96.60065,335,895,16.47,-7999,-7999,-7999,-7999,-7999,-7999,0.303,-7999,-7999,-7999
"2023-10-13 22:00:00",341,"Site 3",39.10367,-96.60065,335,895,16.38,-7999,-7999,-7999,-7999,-7999,-7999,0.303,-7999,-7999,-7999
"2023-10-13 23:00:00",342,"Site 3",39.10367,-96.60065,335,895,16.29,-7999,-7999,-7999,-7999,-7999,-7999,0.303,-7999,-7999,-7999
"2023-10-14 00:00:00",343,"Site 3",39.10367,-96.60065,335,895,16.22,-7999,-7999,-7999,-7999,-7999,-7999,0.303,-7999,-7999,-7999
"2023-10-14 01:00:00",344,"Site 3",39.10367,-96.60065,335,895,16.12,-7999,-7999,-7999,-7999,-7999,-7999,0.303,-7999,-7999,-7999
"2023-10-14 02:00:00",345,"Site 3",39.10367,-96.60065,335,895,16.05,-7999,-7999,-7999,-7999,-7999,-7999,0.302,-7999,-7999,-7999
"2023-10-14 03:00:00",346,"Site 3",39.10367,-96.60065,335,895,15.97,-7999,-7999,-7999,-7999,-7999,-7999,0.302,-7999,-7999,-7999
"2023-10-14 04:00:00",347,"Site 3",39.10367,-96.60065,335,895,15.91,-7999,-7999,-7999,-7999,-7999,-7999,0.302,-7999,-7999,-7999
"2023-10-14 05:00:00",348,"Site 3",39.10367,-96.60065,335,895,15.83,-7999,-7999,-7999,-7999,-7999,-7999,0.302,-7999,-7999,-7999
"2023-10-14 06:00:00",349,"Site 3",39.10367,-96.60065,335,894,15.77,-7999,-7999,-7999,-7999,-7999,-7999,0.302,-7999,-7999,-7999
"2023-10-14 07:00:00",350,"Site 3",39.10367,-96.60065,335,894,15.72,-7999,-7999,-7999,-7999,-7999,-7999,0.302,-7999,-7999,-7999
"2023-10-14 08:00:00",351,"Site 3",39.10367,-96.60065,335,894,15.67,-7999,-7999,-7999,-7999,-7999,-7999,0.301,-7999,-7999,-7999
"2023-10-14 09:00:00",352,"Site 3",39.10367,-96.60065,335,894,15.62,-7999,-7999,-7999,-7999,-7999,-7999,0.301,-7999,-7999,-7999
"2023-10-14 10:00:00",353,"Site 3",39.10367,-96.60065,335,894,15.58,-7999,-7999,-7999,-7999,-7999,-7999,0.301,-7999,-7999,-7999
"2023-10-14 11:00:00",354,"Site 3",39.10367,-96.60065,335,894,15.54,-7999,-7999,-7999,-7999,-7999,-7999,0.301,-7999,-7999,-7999
"2023-10-14 12:00:00",355,"Site 3",39.10367,-96.60065,335,894,15.53,-7999,-7999,-7999,-7999,-7999,-7999,0.301,-7999,-7999,-7999
"2023-10-14 13:00:00",356,"Site 3",39.10367,-96.60065,335,894,15.5,-7999,-7999,-7999,-7999,-7999,-7999,0.301,-7999,-7999,-7999
"2023-10-14 14:00:00",357,"Site 3",39.10367,-96.60065,335,894,15.5,-7999,-7999,-7999,-7999,-7999,-7999,0.3,-7999,-7999,-7999
"2023-10-14 15:00:00",358,"Site 3",39.10367,-96.60065,335,894,15.5,-7999,-7999,-7999,-7999,-7999,-7999,0.3,-7999,-7999,-7999
"2023-10-14 16:00:00",359,"Site 3",39.10367,-96.60065,335,894,15.5,-7999,-7999,-7999,-7999,-7999,-7999,0.3,-7999,-7999,-7999
"2023-10-14 17:00:00",360,"Site 3",39.10367,-96.60065,335,893,15.5,-7999,-7999,-7999,-7999,-7999,-7999,0.3,-7999,-7999,-7999
"2023-10-14 18:00:00",361,"Site 3",39.10367,-96.60065,335,893,15.5,-7999,-7999,-7999,-7999,-7999,-7999,0.3,-7999,-7999,-7999
"2023-10-14 19:00:00",362,"Site 3",39.10367,-96.60065,335,893,15.5,-7999,-7999,-7999,-7999,-7999,-7999,0.3,-7999,-7999,-7999
"2023-10-14 20:00:00",363,"Site 3",39.10367,-96.60065,335,893,15.47,-7999,-7999,-7999,-7999,-7999,-7999,0.299,-7999,-7999,-7999
"2023-10-14 21:00:00",364,"Site 3",39.10367,-96.60065,335,893,15.46,-7999,-7999,-7999,-7999,-7999,-7999,0.299,-7999,-7999,-7999
"2023-10-14 22:00:00",365,"Site 3",39.10367,-96.60065,335,893,15.43,-7999,-7999,-7999,-7999,-7999,-7999,0.299,-7999,-7999,-7999
"2023-10-14 23:00:00",366,"Site 3",39.10367,-96.60065,335,893,15.41,-7999,-7999,-7999,-7999,-7999,-7999,0.299,-7999,-7999,-7999
"2023-10-15 00:00:00",367,"Site 3",39.10367,-96.60065,335,893,15.37,-7999,-7999,-7999,-7999,-7999,-7999,0.299,-7999,-7999,-7999
"2023-10-15 01:00:00",368,"Site 3",39.10367,-96.60065,335,893,15.33,-7999,-7999,-7999,-7999,-7999,-7999,0.299,-7999,-7999,-7999
"2023-10-15 02:00:00",369,"Site 3",39.10367,-96.60065,335,893,15.3,-7999,-7999,-7999,-7999,-7999,-7999,0.299,-7999,-7999,-7999
"2023-10-15 03:00:00",370,"Site 3",39.10367,-96.60065,335,893,15.26,-7999,-7999,-7999,-7999,-7999,-7999,0.299,-7999,-7999,-7999
"2023-10-15 04:00:00",371,"Site 3",39.10367,-96.60065,335,893,15.23,-7999,-7999,-7999,-7999,-7999,-7999,0.299,-7999,-7999,-7999
"2023-10-15 05:00:00",372,"Site 3",39.10367,-96.60065,335,892,15.19,-7999,-7999,-7999,-7999,-7999,-7999,0.298,-7999,-7999,-7999
"2023-10-15 06:00:00",373,"Site 3",39.10367,-96.60065,335,892,15.16,-7999,-7999,-7999,-7999,-7999,-7999,0.298,-7999,-7999,-7999
"2023-10-15 07:00:00",374,"Site 3",39.10367,-96.60065,335,892,15.1,-7999,-7999,-7999,-7999,-7999,-7999,0.298,-7999,-7999,-7999
"2023-10-15 08:00:00",375,"Site 3",39.10367,-96.60065,335,892,15.07,-7999,-7999,-7999,-7999,-7999,-7999,0.298,-7999,-7999,-7999
"2023-10-15 09:00:00",376,"Site 3",39.10367,-96.60065,335,892,15.02,-7999,-7999,-7999,-7999,-7999,-7999,0.298,-7999,-7999,-7999
"2023-10-15 10:00:00",377,"Site 3",39.10367,-96.60065,335,892,14.99,-7999,-7999,-7999,-7999,-7999,-7999,0.298,-7999,-7999,-7999
"2023-10-15 11:00:00",378,"Site 3",39.10367,-96.60065,335,892,14.96,-7999,-7999,-7999,-7999,-7999,-7999,0.297,-7999,-7999,-7999
"2023-10-15 12:00:00",379,"Site 3",39.10367,-96.60065,335,892,14.97,-7999,-7999,-7999,-7999,-7999,-7999,0.297,-7999,-7999,-7999
"2023-10-15 13:00:00",380,"Site 3",39.10367,-96.60065,335,892,14.97,-7999,-7999,-7999,-7999,-7999,-7999,0.297,-7999,-7999,-7999
"2023-10-15 14:00:00",381,"Site 3",39.10367,-96.60065,335,891,14.98,-7999,-7999,-7999,-7999,-7999,-7999,0.297,-7999,-7999,-7999
"2023-10-15 15:00:00",382,"Site 3",39.10367,-96.60065,335,891,15,-7999,-7999,-7999,-7999,-7999,-7999,0.297,-7999,-7999,-7999
"2023-10-15 16:00:00",383,"Site 3",39.10367,-96.60065,335,891,15.03,-7999,-7999,-7999,-7999,-7999,-7999,0.296,-7999,-7999,-7999
"2023-10-15 17:00:00",384,"Site 3",39.10367,-96.60065,335,891,15.03,-7999,-7999,-7999,-7999,-7999,-7999,0.296,-7999,-7999,-7999
"2023-10-15 18:00:00",385,"Site 3",39.10367,-96.60065,335,891,15.03,-7999,-7999,-7999,-7999,-7999,-7999,0.296,-7999,-7999,-7999
"2023-10-15 19:00:00",386,"Site 3",39.10367,-96.60065,335,891,15.02,-7999,-7999,-7999,-7999,-7999,-7999,0.296,-7999,-7999,-7999
"2023-10-15 20:00:00",387,"Site 3",39.10367,-96.60065,335,891,14.99,-7999,-7999,-7999,-7999,-7999,-7999,0.296,-7999,-7999,-7999
"2023-10-15 21:00:00",388,"Site 3",39.10367,-96.60065,335,891,14.96,-7999,-7999,-7999,-7999,-7999,-7999,0.295,-7999,-7999,-7999
"2023-10-15 22:00:00",389,"Site 3",39.10367,-96.60065,335,891,14.92,-7999,-7999,-7999,-7999,-7999,-7999,0.295,-7999,-7999,-7999
"2023-10-15 23:00:00",390,"Site 3",39.10367,-96.60065,335,891,14.86,-7999,-7999,-7999,-7999,-7999,-7999,0.295,-7999,-7999,-7999
"2023-10-16 00:00:00",391,"Site 3",39.10367,-96.60065,335,891,14.81,-7999,-7999,-7999,-7999,-7999,-7999,0.295,-7999,-7999,-7999
"2023-10-16 01:00:00",392,"Site 3",39.10367,-96.60065,335,891,14.75,-7999,-7999,-7999,-7999,-7999,-7999,0.295,-7999,-7999,-7999
"2023-10-16 02:00:00",393,"Site 3",39.10367,-96.60065,335,890,14.69,-7999,-7999,-7999,-7999,-7999,-7999,0.295,-7999,-7999,-7999
"2023-10-16 03:00:00",394,"Site 3",39.10367,-96.60065,335,890,14.57,-7999,-7999,-7999,-7999,-7999,-7999,0.295,-7999,-7999,-7999
"2023-10-16 04:00:00",395,"Site 3",39.10367,-96.60065,335,890,14.45,-7999,-7999,-7999,-7999,-7999,-7999,0.295,-7999,-7999,-7999
"2023-10-16 05:00:00",396,"Site 3",39.10367,-96.60065,335,890,14.3,-7999,-7999,-7999,-7999,-7999,-7999,0.295,-7999,-7999,-7999
"2023-10-16 06:00:00",397,"Site 3",39.10367,-96.60065,335,890,14.17,-7999,-7999,-7999,-7999,-7999,-7999,0.295,-7999,-7999,-7999
"2023-10-16 07:00:00",398,"Site 3",39.10367,-96.60065,335,890,14.02,-7999,-7999,-7999,-7999,-7999,-7999,0.294,-7999,-7999,-7999
"2023-10-16 08:00:00",399,"Site 3",39.10367,-96.60065,335,890,13.89,-7999,-7999,-7999,-7999,-7999,-7999,0.294,-7999,-7999,-7999
"2023-10-16 09:00:00",400,"Site 3",39.10367,-96.60065,335,890,13.74,-7999,-7999,-7999,-7999,-7999,-7999,0.294,-7999,-7999,-7999
"2023-10-16 10:00:00",401,"Site 3",39.10367,-96.60065,335,890,13.63,-7999,-7999,-7999,-7999,-7999,-7999,0.294,-7999,-7999,-7999
"2023-10-16 11:00:00",402,"Site 3",39.10367,-96.60065,335,890,13.59,-7999,-7999,-7999,-7999,-7999,-7999,0.293,-7999,-7999,-7999
"2023-10-16 12:00:00",403,"Site 3",39.10367,-96.60065,335,889,13.6,-7999,-7999,-7999,-7999,-7999,-7999,0.293,-7999,-7999,-7999
"2023-10-16 13:00:00",404,"Site 3",39.10367,-96.60065,335,889,13.7,-7999,-7999,-7999,-7999,-7999,-7999,0.293,-7999,-7999,-7999
"2023-10-16 14:00:00",405,"Site 3",39.10367,-96.60065,335,889,13.85,-7999,-7999,-7999,-7999,-7999,-7999,0.293,-7999,-7999,-7999
"2023-10-16 15:00:00",406,"Site 3",39.10367,-96.60065,335,889,14.03,-7999,-7999,-7999,-7999,-7999,-7999,0.292,-7999,-7999,-7999
"2023-10-16 16:00:00",407,"Site 3",39.10367,-96.60065,335,889,14.22,-7999,-7999,-7999,-7999,-7999,-7999,0.292,-7999,-7999,-7999
"2023-10-16 17:00:00",408,"Site 3",39.10367,-96.60065,335,889,14.41,-7999,-7999,-7999,-7999,-7999,-7999,0.292,-7999,-7999,-7999
"2023-10-16 18:00:00",409,"Site 3",39.10367,-96.60065,335,888,14.57,-7999,-7999,-3336,"NAN",-7999,-7999,0.291,-7999,-7664,-7999
"2023-10-16 19:00:00",410,"Site 3",39.10367,-96.60065,335,888,14.68,-7999,-7999,-7999,-7999,-7999,-7999,0.291,-7999,-7999,-7999
"2023-10-16 20:00:00",411,"Site 3",39.10367,-96.60065,335,888,14.74,-7999,-7999,-7999,"NAN",-7999,-7999,0.291,-7999,-7999,-7999
"2023-10-16 21:00:00",412,"Site 3",39.10367,-96.60065,335,888,14.73,-7999,-7999,-7999,-7999,-7999,-7999,0.291,-7999,-7999,-7999
"2023-10-16 22:00:00",413,"Site 3",39.10367,-96.60065,335,888,14.66,-7999,-7999,-7999,-7999,-7999,-7999,0.291,-7999,-7999,-7999
"2023-10-16 23:00:00",414,"Site 3",39.10367,-96.60065,335,888,14.56,-7999,-7999,-7999,-7999,-7999,-7999,0.291,-7999,-7999,-7999
"2023-10-17 00:00:00",415,"Site 3",39.10367,-96.60065,335,888,14.44,-7999,-7999,-7999,-7999,-7999,-7999,0.291,-7999,-7999,-7999
"2023-10-17 01:00:00",416,"Site 3",39.10367,-96.60065,335,888,14.32,-7999,-7999,-7999,-7999,-7999,-7999,0.291,-7999,-7999,-7999
"2023-10-17 02:00:00",417,"Site 3",39.10367,-96.60065,335,888,14.18,-7999,-7999,-7999,-7999,-7999,-7999,0.291,-7999,-7999,-7999
"2023-10-17 03:00:00",418,"Site 3",39.10367,-96.60065,335,888,14.04,-7999,-7999,-7999,-7999,-7999,-7999,0.291,-7999,-7999,-7999
"2023-10-17 04:00:00",419,"Site 3",39.10367,-96.60065,335,888,13.89,-7999,-7999,-7999,-7999,-7999,-7999,0.291,-7999,-7999,-7999
"2023-10-17 05:00:00",420,"Site 3",39.10367,-96.60065,335,888,13.74,-7999,-7999,-7999,-7999,-7999,-7999,0.29,-7999,-7999,-7999
"2023-10-17 06:00:00",421,"Site 3",39.10367,-96.60065,335,888,13.59,-7999,-7999,-7999,-7999,-7999,-7999,0.29,-7999,-7999,-7999
"2023-10-17 07:00:00",422,"Site 3",39.10367,-96.60065,335,888,13.45,-7999,-7999,-7999,-7999,-7999,-7999,0.29,-7999,-7999,-7999
"2023-10-17 08:00:00",423,"Site 3",39.10367,-96.60065,335,888,13.3,-7999,-7999,-7999,-7999,-7999,-7999,0.29,-7999,-7999,-7999
"2023-10-17 09:00:00",424,"Site 3",39.10367,-96.60065,335,887,13.17,-7999,-7999,-7999,-7999,-7999,-7999,0.29,-7999,-7999,-7999
"2023-10-17 10:00:00",425,"Site 3",39.10367,-96.60065,335,887,13.07,-7999,-7999,-7999,-7999,-7999,-7999,0.289,-7999,-7999,-7999
"2023-10-17 11:00:00",426,"Site 3",39.10367,-96.60065,335,887,13.03,-7999,-7999,-7999,-7999,-7999,-7999,0.289,-7999,-7999,-7999
"2023-10-17 12:00:00",427,"Site 3",39.10367,-96.60065,335,887,13.11,-7999,-7999,-6666,"NAN",-7999,-7999,0.288,-7999,-7999,-7999
"2023-10-17 13:00:00",428,"Site 3",39.10367,-96.60065,335,886,13.26,-7999,-7999,-7999,-7999,-7999,-7999,0.288,-7999,-7999,-7999
"2023-10-17 14:00:00",429,"Site 3",39.10367,-96.60065,335,886,13.53,-7999,-7999,-7999,-7999,-7999,-7999,0.288,-7999,-7999,-7999
"2023-10-17 15:00:00",430,"Site 3",39.10367,-96.60065,335,886,13.78,-7999,-7999,-7999,-7999,-7999,-7999,0.288,-7999,-7999,-7999
"2023-10-17 16:00:00",431,"Site 3",39.10367,-96.60065,335,886,14.04,-7999,-7999,-7999,-7999,-7999,-7999,0.287,-7999,-7999,-7999
"2023-10-17 17:00:00",432,"Site 3",39.10367,-96.60065,335,886,14.28,-7999,-7999,-7999,-7999,-7999,-7999,0.287,-7999,-7999,-7999
"2023-10-17 18:00:00",433,"Site 3",39.10367,-96.60065,335,886,14.5,-7999,-7999,-7999,-7999,-7999,-7999,0.287,-7999,-7999,-7999
"2023-10-17 19:00:00",434,"Site 3",39.10367,-96.60065,335,886,14.67,-7999,-7999,-7999,-7999,-7999,-7999,0.287,-7999,-7999,-7999
"2023-10-17 20:00:00",435,"Site 3",39.10367,-96.60065,335,885,14.78,-7999,-7999,-7999,-7999,-7999,-7999,0.287,-7999,-7999,-7999
"2023-10-17 21:00:00",436,"Site 3",39.10367,-96.60065,335,885,14.84,-7999,-7999,-7999,-7999,-7999,-7999,0.286,-7999,-7999,-7999
"2023-10-17 22:00:00",437,"Site 3",39.10367,-96.60065,335,885,14.84,-7999,-7999,-7999,-7999,-7999,-7999,0.286,-7999,-7999,-7999
"2023-10-17 23:00:00",438,"Site 3",39.10367,-96.60065,335,885,14.86,-7999,-7999,-7999,-7999,-7999,-7999,0.286,-7999,-7999,-7999
"2023-10-18 00:00:00",439,"Site 3",39.10367,-96.60065,335,885,14.84,-7999,-7999,-7999,-7999,-7999,-7999,0.286,-7999,-7999,-7999
"2023-10-18 01:00:00",440,"Site 3",39.10367,-96.60065,335,885,14.82,-7999,-7999,-7999,-7999,-7999,-7999,0.286,-7999,-7999,-7999
"2023-10-18 02:00:00",441,"Site 3",39.10367,-96.60065,335,885,14.79,-7999,-7999,-7999,-7999,-7999,-7999,0.286,-7999,-7999,-7999
"2023-10-18 03:00:00",442,"Site 3",39.10367,-96.60065,335,885,14.76,-7999,-7999,-7999,-7999,-7999,-7999,0.285,-7999,-7999,-7999
"2023-10-18 04:00:00",443,"Site 3",39.10367,-96.60065,335,885,14.73,-7999,-7999,-7999,-7999,-7999,-7999,0.285,-7999,-7999,-7999
"2023-10-18 05:00:00",444,"Site 3",39.10367,-96.60065,335,884,14.72,-7999,-7999,-7999,-7999,-7999,-7999,0.285,-7999,-7999,-7999
"2023-10-18 06:00:00",445,"Site 3",39.10367,-96.60065,335,884,14.7,-7999,-7999,-7999,-7999,-7999,-7999,0.285,-7999,-7999,-7999
"2023-10-18 07:00:00",446,"Site 3",39.10367,-96.60065,335,884,14.68,-7999,-7999,-7999,-7999,-7999,-7999,0.285,-7999,-7999,-7999
"2023-10-18 08:00:00",447,"Site 3",39.10367,-96.60065,335,884,14.65,-7999,-7999,-7999,-7999,-7999,-7999,0.285,-7999,-7999,-7999
"2023-10-18 09:00:00",448,"Site 3",39.10367,-96.60065,335,884,14.6,-7999,-7999,-7999,-7999,-7999,-7999,0.285,-7999,-7999,-7999
"2023-10-18 10:00:00",449,"Site 3",39.10367,-96.60065,335,884,14.59,-7999,-7999,-7999,-7999,-7999,-7999,0.284,-7999,-7999,-7999
"2023-10-18 11:00:00",450,"Site 3",39.10367,-96.60065,335,884,14.59,-7999,-7999,-7999,-7999,-7999,-7999,0.284,-7999,-7999,-7999
"2023-10-18 12:00:00",451,"Site 3",39.10367,-96.60065,335,884,14.61,-7999,-7999,-7999,-7999,-7999,-7999,0.284,-7999,-7999,-7999
"2023-10-18 13:00:00",452,"Site 3",39.10367,-96.60065,335,884,14.63,-7999,-7999,-7999,-7999,-7999,-7999,0.284,-7999,-7999,-7999
"2023-10-18 14:00:00",453,"Site 3",39.10367,-96.60065,335,884,14.67,-7999,-7999,-7999,-7999,-7999,-7999,0.284,-7999,-7999,-7999
"2023-10-18 15:00:00",454,"Site 3",39.10367,-96.60065,335,883,14.72,-7999,-7999,-7999,-7999,-7999,-7999,0.283,-7999,-7999,-7999
"2023-10-18 16:00:00",455,"Site 3",39.10367,-96.60065,335,883,14.79,-7999,-7999,-7999,-7999,-7999,-7999,0.283,-7999,-7999,-7999
"2023-10-18 17:00:00",456,"Site 3",39.10367,-96.60065,335,883,14.92,-7999,-7999,-7999,-7999,-7999,-7999,0.283,-7999,-7999,-7999
"2023-10-18 18:00:00",457,"Site 3",39.10367,-96.60065,335,883,15.05,-7999,-7999,-7999,-7999,-7999,-7999,0.283,-7999,-7999,-7999
"2023-10-18 19:00:00",458,"Site 3",39.10367,-96.60065,335,883,15.16,-7999,-7999,-7999,-7999,-7999,-7999,0.283,-7999,-7999,-7999
"2023-10-18 20:00:00",459,"Site 3",39.10367,-96.60065,335,883,15.22,-7999,-7999,-7999,-7999,-7999,-7999,0.282,-7999,-7999,-7999
"2023-10-18 21:00:00",460,"Site 3",39.10367,-96.60065,335,883,15.22,-7999,-7999,-7999,-7999,-7999,-7999,0.282,-7999,-7999,-7999
"2023-10-18 22:00:00",461,"Site 3",39.10367,-96.60065,335,883,15.2,-7999,-7999,-7999,-7999,-7999,-7999,0.282,-7999,-7999,-7999
"2023-10-18 23:00:00",462,"Site 3",39.10367,-96.60065,335,883,15.15,-7999,-7999,-7999,-7999,-7999,-7999,0.282,-7999,-7999,-7999
"2023-10-19 00:00:00",463,"Site 3",39.10367,-96.60065,335,883,15.08,-7999,-7999,-7999,-7999,-7999,-7999,0.282,-7999,-7999,-7999
"2023-10-19 01:00:00",464,"Site 3",39.10367,-96.60065,335,882,15,-7999,-7999,-7999,-7999,-7999,-7999,0.282,-7999,-7999,-7999
"2023-10-19 02:00:00",465,"Site 3",39.10367,-96.60065,335,882,14.91,-7999,-7999,-7999,-7999,-7999,-7999,0.282,-7999,-7999,-7999
"2023-10-19 03:00:00",466,"Site 3",39.10367,-96.60065,335,882,14.81,-7999,-7999,-7999,-7999,-7999,-7999,0.281,-7999,-7999,-7999
"2023-10-19 04:00:00",467,"Site 3",39.10367,-96.60065,335,882,14.69,-7999,-7999,-7999,-7999,-7999,-7999,0.281,-7999,-7999,-7999
"2023-10-19 05:00:00",468,"Site 3",39.10367,-96.60065,335,882,14.57,-7999,-7999,-7999,-7999,-7999,-7999,0.281,-7999,-7999,-7999
"2023-10-19 06:00:00",469,"Site 3",39.10367,-96.60065,335,882,14.47,-7999,-7999,-7999,-7999,-7999,-7999,0.281,-7999,-7999,-7999
"2023-10-19 07:00:00",470,"Site 3",39.10367,-96.60065,335,882,14.38,-7999,-7999,-7999,-7999,-7999,-7999,0.281,-7999,-7999,-7999
"2023-10-19 08:00:00",471,"Site 3",39.10367,-96.60065,335,882,14.29,-7999,-7999,-7999,-7999,-7999,-7999,0.281,-7999,-7999,-7999
"2023-10-19 09:00:00",472,"Site 3",39.10367,-96.60065,335,882,14.22,-7999,-7999,-7999,-7999,-7999,-7999,0.281,-7999,-7999,-7999
"2023-10-19 10:00:00",473,"Site 3",39.10367,-96.60065,335,882,14.19,-7999,-7999,-7999,-7999,-7999,-7999,0.28,-7999,-7999,-7999
"2023-10-19 11:00:00",474,"Site 3",39.10367,-96.60065,335,881,14.2,-7999,-7999,-7999,-7999,-7999,-7999,0.28,-7999,-7999,-7999
"2023-10-19 12:00:00",475,"Site 3",39.10367,-96.60065,335,881,14.25,-7999,-7999,-7999,-7999,-7999,-7999,0.28,-7999,-7999,-7999
"2023-10-19 13:00:00",476,"Site 3",39.10367,-96.60065,335,881,14.41,-7999,-7999,-7999,-7999,-7999,-7999,0.28,-7999,-7999,-7999
"2023-10-19 14:00:00",477,"Site 3",39.10367,-96.60065,335,881,14.6,-7999,-7999,-7999,-7999,-7999,-7999,0.279,-7999,-7999,-7999
"2023-10-19 15:00:00",478,"Site 3",39.10367,-96.60065,335,881,14.82,-7999,-7999,-7999,-7999,-7999,-7999,0.279,-7999,-7999,-7999
"2023-10-19 16:00:00",479,"Site 3",39.10367,-96.60065,335,881,15.05,-7999,-7999,-7999,-7999,-7999,-7999,0.279,-7999,-7999,-7999
"2023-10-19 17:00:00",480,"Site 3",39.10367,-96.60065,335,880,15.3,-7999,-7999,-7999,-7999,-7999,-7999,0.279,-7999,-7999,-7999
"2023-10-19 18:00:00",481,"Site 3",39.10367,-96.60065,335,880,15.52,-7999,-7999,-7999,-7999,-7999,-7999,0.278,-7999,-7999,-7999
"2023-10-19 19:00:00",482,"Site 3",39.10367,-96.60065,335,880,15.68,-7999,-7999,-7999,-7999,-7999,-7999,0.278,-7999,-7999,-7999
"2023-10-19 20:00:00",483,"Site 3",39.10367,-96.60065,335,880,15.74,-7999,-7999,-7999,-7999,-7999,-7999,0.278,-7999,-7999,-7999
"2023-10-19 21:00:00",484,"Site 3",39.10367,-96.60065,335,880,15.77,-7999,-7999,-7999,-7999,-7999,-7999,0.278,-7999,-7999,-7999
"2023-10-19 22:00:00",485,"Site 3",39.10367,-96.60065,335,880,15.74,-7999,-7999,-7999,-7999,-7999,-7999,0.278,-7999,-7999,-7999
"2023-10-19 23:00:00",486,"Site 3",39.10367,-96.60065,335,880,15.67,-7999,-7999,-7999,-7999,-7999,-7999,0.278,-7999,-7999,-7999
"2023-10-20 00:00:00",487,"Site 3",39.10367,-96.60065,335,880,15.59,-7999,-7999,-7999,-7999,-7999,-7999,0.278,-7999,-7999,-7999
"2023-10-20 01:00:00",488,"Site 3",39.10367,-96.60065,335,880,15.49,-7999,-7999,-7999,-7999,-7999,-7999,0.278,-7999,-7999,-7999
"2023-10-20 02:00:00",489,"Site 3",39.10367,-96.60065,335,880,15.38,-7999,-7999,-7999,-7999,-7999,-7999,0.277,-7999,-7999,-7999
"2023-10-20 03:00:00",490,"Site 3",39.10367,-96.60065,335,879,15.27,-7999,-7999,-7999,-7999,-7999,-7999,0.277,-7999,-7999,-7999
"2023-10-20 04:00:00",491,"Site 3",39.10367,-96.60065,335,879,15.16,-7999,-7999,-7999,-7999,-7999,-7999,0.277,-7999,-7999,-7999
"2023-10-20 05:00:00",492,"Site 3",39.10367,-96.60065,335,879,15.03,-7999,-7999,-7999,-7999,-7999,-7999,0.277,-7999,-7999,-7999
"2023-10-20 06:00:00",493,"Site 3",39.10367,-96.60065,335,879,14.91,-7999,-7999,-7999,-7999,-7999,-7999,0.277,-7999,-7999,-7999
"2023-10-20 07:00:00",494,"Site 3",39.10367,-96.60065,335,879,14.8,-7999,-7999,-7999,-7999,-7999,-7999,0.277,-7999,-7999,-7999
"2023-10-20 08:00:00",495,"Site 3",39.10367,-96.60065,335,879,14.69,-7999,-7999,-7999,-7999,-7999,-7999,0.277,-7999,-7999,-7999
"2023-10-20 09:00:00",496,"Site 3",39.10367,-96.60065,335,879,14.57,-7999,-7999,-7999,-7999,-7999,-7999,0.276,-7999,-7999,-7999
"2023-10-20 10:00:00",497,"Site 3",39.10367,-96.60065,335,879,14.49,-7999,-7999,-7999,-7999,-7999,-7999,0.276,-7999,-7999,-7999
"2023-10-20 11:00:00",498,"Site 3",39.10367,-96.60065,335,879,14.49,-7999,-7999,-7999,-7999,-7999,-7999,0.276,-7999,-7999,-7999
