"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_3_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2022-10-30 14:00:00",411,"Site 2",39.10245,-96.59987,335,33.37,31.53,37.2,14.17,12,12,12,13.5,14
"2022-10-30 15:00:00",412,"Site 2",39.10245,-96.59987,335,33.47,31.6,37.2,14.5,12.33,12,12,13.5,14
"2022-10-30 16:00:00",413,"Site 2",39.10245,-96.59987,335,33.5,31.63,37.2,14.5,12.5,12.33,12,13.5,14
"2022-10-30 17:00:00",414,"Site 2",39.10245,-96.59987,335,33.57,31.7,37.2,14.83,13,12.5,12,13.5,14
"2022-10-30 18:00:00",415,"Site 2",39.10245,-96.59987,335,33.6,31.73,37.27,14.83,13,12.5,12,13.5,14
"2022-10-30 19:00:00",416,"Site 2",39.10245,-96.59987,335,33.6,31.8,37.3,14.5,13,12.67,12,13.5,14
"2022-10-30 20:00:00",417,"Site 2",39.10245,-96.59987,335,33.6,31.8,37.3,14.33,13,13,12,13.5,14
"2022-10-30 21:00:00",418,"Site 2",39.10245,-96.59987,335,33.57,31.8,37.3,14,13,13,12.17,13.5,14
"2022-10-30 22:00:00",419,"Site 2",39.10245,-96.59987,335,33.5,31.8,37.3,13.5,13,13,12.33,13.5,14
"2022-10-30 23:00:00",420,"Site 2",39.10245,-96.59987,335,33.5,31.8,37.3,13.5,13,13,12.5,13.5,14
"2022-10-31 00:00:00",421,"Site 2",39.10245,-96.59987,335,33.5,31.8,37.3,13.5,13,13,12.5,13.5,14
"2022-10-31 01:00:00",422,"Site 2",39.10245,-96.59987,335,33.4,31.8,37.3,13,12.67,13,12.5,13.5,14
"2022-10-31 02:00:00",423,"Site 2",39.10245,-96.59987,335,33.4,31.8,37.3,13,12.5,13,12.5,13.5,14
"2022-10-31 03:00:00",424,"Site 2",39.10245,-96.59987,335,33.4,31.8,37.3,13,12.5,13,12.5,13.5,14
"2022-10-31 04:00:00",425,"Site 2",39.10245,-96.59987,335,33.3,31.8,37.3,13,12.5,13,12.5,13.5,14
"2022-10-31 05:00:00",426,"Site 2",39.10245,-96.59987,335,33.3,31.8,37.3,12.83,12.5,13,12.5,13.5,14
"2022-10-31 06:00:00",427,"Site 2",39.10245,-96.59987,335,33.3,31.8,37.3,12.5,12.5,13,12.5,13.5,14
"2022-10-31 07:00:00",428,"Site 2",39.10245,-96.59987,335,33.3,31.8,37.3,12.33,12.33,13,12.5,13.5,14
"2022-10-31 08:00:00",429,"Site 2",39.10245,-96.59987,335,33.3,31.8,37.3,11.83,12,12.83,12.5,13.83,14
"2022-10-31 09:00:00",430,"Site 2",39.10245,-96.59987,335,33.23,31.7,37.3,11.5,12,12.5,12.5,13.5,14
"2022-10-31 10:00:00",431,"Site 2",39.10245,-96.59987,335,33.2,31.7,37.3,11.5,11.67,12.5,12.5,13.67,14
"2022-10-31 11:00:00",432,"Site 2",39.10245,-96.59987,335,33.2,31.7,37.3,11.67,11.5,12.5,12.5,13.83,14
"2022-10-31 12:00:00",433,"Site 2",39.10245,-96.59987,335,33.2,31.7,37.3,12,11.5,12.5,12.5,13.67,14
"2022-10-31 13:00:00",434,"Site 2",39.10245,-96.59987,335,33.27,31.67,37.3,12.67,11.83,12.5,12.5,13.67,14
"2022-10-31 14:00:00",435,"Site 2",39.10245,-96.59987,335,33.3,31.7,37.3,13.33,12,12.5,12.5,13.5,14
"2022-10-31 15:00:00",436,"Site 2",39.10245,-96.59987,335,33.33,31.7,37.3,14,12.17,12.5,12.33,13.5,14
"2022-10-31 16:00:00",437,"Site 2",39.10245,-96.59987,335,33.4,31.73,37.3,14.33,12.5,12.5,12,13.5,14
"2022-10-31 17:00:00",438,"Site 2",39.10245,-96.59987,335,33.43,31.8,37.3,14.5,12.67,12.5,12,13.5,14
"2022-10-31 18:00:00",439,"Site 2",39.10245,-96.59987,335,33.5,31.8,37.3,14.5,13,12.67,12.17,13.5,14
"2022-10-31 19:00:00",440,"Site 2",39.10245,-96.59987,335,33.5,31.87,37.3,14,13,13,12.33,13.5,14
"2022-10-31 20:00:00",441,"Site 2",39.10245,-96.59987,335,33.4,31.9,37.3,13.5,13,13,12.5,13.5,14
"2022-10-31 21:00:00",442,"Site 2",39.10245,-96.59987,335,33.4,31.9,37.3,13,13,13,12.5,13.5,14
"2022-10-31 22:00:00",443,"Site 2",39.10245,-96.59987,335,33.3,31.9,37.3,12.67,12.5,13,12.5,13.5,14
"2022-10-31 23:00:00",444,"Site 2",39.10245,-96.59987,335,33.3,31.87,37.3,12.5,12.5,13,12.5,13.5,14
"2022-11-01 00:00:00",445,"Site 2",39.10245,-96.59987,335,33.3,31.8,37.3,12,12.33,13,12.5,13.5,14
"2022-11-01 01:00:00",446,"Site 2",39.10245,-96.59987,335,33.3,31.8,37.3,12,12,13,12.5,13.5,14
"2022-11-01 02:00:00",447,"Site 2",39.10245,-96.59987,335,33.2,31.8,37.3,12,12,12.67,12.5,13.5,14
"2022-11-01 03:00:00",448,"Site 2",39.10245,-96.59987,335,33.2,31.8,37.3,12,12,12.5,12.5,13.83,14
"2022-11-01 04:00:00",449,"Site 2",39.10245,-96.59987,335,33.2,31.73,37.3,11.83,12,12.5,12.5,13.5,14
"2022-11-01 05:00:00",450,"Site 2",39.10245,-96.59987,335,33.2,31.7,37.3,11.5,11.67,12.5,12.5,13.5,14
"2022-11-01 06:00:00",451,"Site 2",39.10245,-96.59987,335,33.1,31.7,37.3,11.67,11.5,12.5,12.5,13.67,14
"2022-11-01 07:00:00",452,"Site 2",39.10245,-96.59987,335,33.1,31.7,37.3,11.83,11.5,12.5,12.5,13.67,14
"2022-11-01 08:00:00",453,"Site 2",39.10245,-96.59987,335,33.1,31.7,37.3,11.5,11.5,12.5,12.5,13.67,14
"2022-11-01 09:00:00",454,"Site 2",39.10245,-96.59987,335,33.1,31.7,37.3,11.67,11.17,12.5,12.5,13.5,14
"2022-11-01 10:00:00",455,"Site 2",39.10245,-96.59987,335,33.1,31.7,37.3,12,11.5,12.33,12.17,13.5,14
"2022-11-01 11:00:00",456,"Site 2",39.10245,-96.59987,335,33.17,31.7,37.3,12.33,11.5,12,12,13.5,14
"2022-11-01 12:00:00",457,"Site 2",39.10245,-96.59987,335,33.2,31.7,37.3,12.83,11.67,12,12,13.5,14
"2022-11-01 13:00:00",458,"Site 2",39.10245,-96.59987,335,33.3,31.7,37.3,13.67,12,12.33,12,13.5,14
"2022-11-01 14:00:00",459,"Site 2",39.10245,-96.59987,335,33.33,31.73,37.3,14.33,12.17,12.5,12,13.5,14
"2022-11-01 15:00:00",460,"Site 2",39.10245,-96.59987,335,33.43,31.8,37.3,15,12.5,12.5,12,13.5,14
"2022-11-01 16:00:00",461,"Site 2",39.10245,-96.59987,335,33.5,31.87,37.37,15.5,13,12.5,12,13.5,14
"2022-11-01 17:00:00",462,"Site 2",39.10245,-96.59987,335,33.6,31.93,37.4,15.5,13.33,12.67,12,13.5,14
"2022-11-01 18:00:00",463,"Site 2",39.10245,-96.59987,335,33.6,32,37.4,15.5,13.5,13,12,13.5,14
"2022-11-01 19:00:00",464,"Site 2",39.10245,-96.59987,335,33.6,32.03,37.4,15.5,13.5,13,12.33,13.5,14
"2022-11-01 20:00:00",465,"Site 2",39.10245,-96.59987,335,33.6,32.1,37.47,15,13.5,13.17,12.5,13.5,14
"2022-11-01 21:00:00",466,"Site 2",39.10245,-96.59987,335,33.6,32.1,37.5,15,13.67,13.5,12.5,13.5,14
"2022-11-01 22:00:00",467,"Site 2",39.10245,-96.59987,335,33.6,32.1,37.5,14.67,13.5,13.5,12.5,13.5,14
"2022-11-01 23:00:00",468,"Site 2",39.10245,-96.59987,335,33.53,32.2,37.5,14.5,13.5,13.5,12.5,13.5,14
"2022-11-02 00:00:00",469,"Site 2",39.10245,-96.59987,335,33.5,32.2,37.5,14.5,13.5,13.5,12.5,13.5,14
"2022-11-02 01:00:00",470,"Site 2",39.10245,-96.59987,335,33.5,32.2,37.5,14,13.5,13.5,12.5,14,14
"2022-11-02 02:00:00",471,"Site 2",39.10245,-96.59987,335,33.5,32.17,37.5,14,13.5,13.5,12.5,14,14
"2022-11-02 03:00:00",472,"Site 2",39.10245,-96.59987,335,33.4,32.1,37.5,14,13,13.5,12.5,14,14
"2022-11-02 04:00:00",473,"Site 2",39.10245,-96.59987,335,33.4,32.1,37.5,13.67,13,13.5,12.5,14,14
"2022-11-02 05:00:00",474,"Site 2",39.10245,-96.59987,335,33.4,32.1,37.5,13.5,13,13.5,12.5,14,14
"2022-11-02 06:00:00",475,"Site 2",39.10245,-96.59987,335,33.37,32.1,37.5,13.5,13,13.5,12.5,14,14
"2022-11-02 07:00:00",476,"Site 2",39.10245,-96.59987,335,33.3,32.1,37.5,13.5,13,13.5,12.67,14,14
"2022-11-02 08:00:00",477,"Site 2",39.10245,-96.59987,335,33.3,32.1,37.5,13.5,13,13.5,12.5,14,14
"2022-11-02 09:00:00",478,"Site 2",39.10245,-96.59987,335,33.3,32.1,37.5,13.5,13,13.5,12.67,14,14.17
"2022-11-02 10:00:00",479,"Site 2",39.10245,-96.59987,335,33.3,32.1,37.5,13.5,13,13.17,12.5,14,14.17
"2022-11-02 11:00:00",480,"Site 2",39.10245,-96.59987,335,33.3,32.1,37.5,14,13,13.17,12.5,14,14
"2022-11-02 12:00:00",481,"Site 2",39.10245,-96.59987,335,33.4,32.1,37.5,14.33,13,13.17,12.5,14,14
"2022-11-02 13:00:00",482,"Site 2",39.10245,-96.59987,335,33.43,32.1,37.5,15,13,13.5,12.5,14,14
"2022-11-02 14:00:00",483,"Site 2",39.10245,-96.59987,335,33.53,32.2,37.5,15.67,13.5,13.33,12.5,14,14.33
"2022-11-02 15:00:00",484,"Site 2",39.10245,-96.59987,335,33.63,32.2,37.5,16,13.67,13.5,12.5,14,14.33
"2022-11-02 16:00:00",485,"Site 2",39.10245,-96.59987,335,33.7,32.3,37.5,16.5,14,13.5,12.5,14,14.33
"2022-11-02 17:00:00",486,"Site 2",39.10245,-96.59987,335,33.73,32.3,37.5,16.5,14,13.5,12.67,14,14.17
"2022-11-02 18:00:00",487,"Site 2",39.10245,-96.59987,335,33.8,32.4,37.6,16.5,14.5,13.83,13,14,14.17
"2022-11-02 19:00:00",488,"Site 2",39.10245,-96.59987,335,33.8,32.4,37.6,16.33,14.5,14,13,14,14.33
"2022-11-02 20:00:00",489,"Site 2",39.10245,-96.59987,335,33.73,32.4,37.6,16,14.5,14,13,14,14.33
"2022-11-02 21:00:00",490,"Site 2",39.10245,-96.59987,335,33.7,32.47,37.6,15.83,14.5,14,13,14,14.17
"2022-11-02 22:00:00",491,"Site 2",39.10245,-96.59987,335,33.7,32.5,37.6,15.5,14.5,14,13,14,14.5
"2022-11-02 23:00:00",492,"Site 2",39.10245,-96.59987,335,33.7,32.5,37.6,15.5,14.5,14.17,13,14,14.5
"2022-11-03 00:00:00",493,"Site 2",39.10245,-96.59987,335,33.6,32.5,37.6,15.17,14.33,14,13,14,14.5
"2022-11-03 01:00:00",494,"Site 2",39.10245,-96.59987,335,33.6,32.5,37.6,15,14,14.17,13,14,14.5
"2022-11-03 02:00:00",495,"Site 2",39.10245,-96.59987,335,33.6,32.5,37.6,15,14,14.33,13,14,14.5
"2022-11-03 03:00:00",496,"Site 2",39.10245,-96.59987,335,33.6,32.5,37.6,15,14,14,13,14,14.5
"2022-11-03 04:00:00",497,"Site 2",39.10245,-96.59987,335,33.6,32.5,37.63,15,14,14,13,14,14.5
"2022-11-03 05:00:00",498,"Site 2",39.10245,-96.59987,335,33.5,32.5,37.6,15,14,14,13.17,14.33,14.5
"2022-11-03 06:00:00",499,"Site 2",39.10245,-96.59987,335,33.5,32.5,37.67,15,14,14,13.17,14.5,14.5
"2022-11-03 07:00:00",500,"Site 2",39.10245,-96.59987,335,33.5,32.5,37.67,15,14,14,13.5,14.5,14.5
"2022-11-03 08:00:00",501,"Site 2",39.10245,-96.59987,335,33.5,32.5,37.67,15,14,14,13.17,14.5,14.5
"2022-11-03 09:00:00",502,"Site 2",39.10245,-96.59987,335,33.5,32.5,37.7,15,14,14,13,14.5,14.5
"2022-11-03 10:00:00",503,"Site 2",39.10245,-96.59987,335,33.5,32.5,37.7,15,14,14,13,14.5,14.5
"2022-11-03 11:00:00",504,"Site 2",39.10245,-96.59987,335,33.6,32.5,37.7,15.5,14,14,13,14.5,14.5
"2022-11-03 12:00:00",505,"Site 2",39.10245,-96.59987,335,33.6,32.5,37.7,15.83,14,14,13.33,14.5,14.5
"2022-11-03 13:00:00",506,"Site 2",39.10245,-96.59987,335,33.7,32.5,37.7,16.17,14.33,14,13.5,14.5,14.5
"2022-11-03 14:00:00",507,"Site 2",39.10245,-96.59987,335,33.77,32.6,37.73,16.83,14.5,14.33,13.5,14.5,14.5
"2022-11-03 15:00:00",508,"Site 2",39.10245,-96.59987,335,33.83,32.6,37.77,17.17,14.67,14.5,13.5,14.5,14.5
"2022-11-03 16:00:00",509,"Site 2",39.10245,-96.59987,335,33.9,32.7,37.8,17.5,15,14.5,13.5,14.5,14.5
"2022-11-03 17:00:00",510,"Site 2",39.10245,-96.59987,335,33.9,32.7,37.8,17.17,15.17,14.5,13.5,14.5,14.5
"2022-11-03 18:00:00",511,"Site 2",39.10245,-96.59987,335,33.97,32.8,37.8,17.33,15.5,14.5,13.5,14.5,14.5
"2022-11-03 19:00:00",512,"Site 2",39.10245,-96.59987,335,34,32.8,37.83,17.33,15.5,15,13.5,14.5,14.5
"2022-11-03 20:00:00",513,"Site 2",39.10245,-96.59987,335,33.93,32.8,37.9,17.33,15.5,15,13.5,14.5,14.5
"2022-11-03 21:00:00",514,"Site 2",39.10245,-96.59987,335,33.9,32.87,37.9,17,15.5,15,13.5,14.5,14.67
"2022-11-03 22:00:00",515,"Site 2",39.10245,-96.59987,335,33.9,32.9,37.9,17,15.5,15,13.5,14.5,14.67
"2022-11-03 23:00:00",516,"Site 2",39.10245,-96.59987,335,33.9,32.9,37.9,17,15.5,15,13.5,14.5,14.83
"2022-11-04 00:00:00",517,"Site 2",39.10245,-96.59987,335,33.9,32.9,37.9,16.83,15.5,15,13.5,14.5,15
"2022-11-04 01:00:00",518,"Site 2",39.10245,-96.59987,335,33.9,32.9,37.9,17,15.5,15,13.83,14.5,14.83
"2022-11-04 02:00:00",519,"Site 2",39.10245,-96.59987,335,33.9,32.9,37.9,16.83,15.5,15.17,14,14.5,15
"2022-11-04 03:00:00",520,"Site 2",39.10245,-96.59987,335,34.33,32.9,37.9,16.67,15.5,15,14,14.5,15
"2022-11-04 04:00:00",521,"Site 2",39.10245,-96.59987,335,34.33,32.9,37.9,16.33,15.33,15.17,14,14.67,15
"2022-11-04 05:00:00",522,"Site 2",39.10245,-96.59987,335,34.23,32.9,37.9,15.83,15,15.17,14,14.67,15
"2022-11-04 06:00:00",523,"Site 2",39.10245,-96.59987,335,34.17,32.9,37.9,15.5,15,15,14,14.83,15
"2022-11-04 07:00:00",524,"Site 2",39.10245,-96.59987,335,35.17,32.9,37.93,14.83,14.67,15,14,15,15
"2022-11-04 08:00:00",525,"Site 2",39.10245,-96.59987,335,36.2,32.87,37.9,14.17,14.5,15,14,15,15
"2022-11-04 09:00:00",526,"Site 2",39.10245,-96.59987,335,37.97,33.63,38.03,13.5,14,15,14,15,15
"2022-11-04 10:00:00",527,"Site 2",39.10245,-96.59987,335,40.37,35.93,38.17,12.33,13.33,14.67,14,15,15
"2022-11-04 11:00:00",528,"Site 2",39.10245,-96.59987,335,40.97,38.63,38.67,11.67,12.83,14.5,14,15,15
"2022-11-04 12:00:00",529,"Site 2",39.10245,-96.59987,335,41.13,40.63,39.53,11.5,12.5,14,13.67,15,15
"2022-11-04 13:00:00",530,"Site 2",39.10245,-96.59987,335,41.3,43,41.4,10.83,12,13.67,13.5,15,15
"2022-11-04 14:00:00",531,"Site 2",39.10245,-96.59987,335,41,43.73,42.33,10.5,11.67,13.33,13.5,14.83,15
"2022-11-04 15:00:00",532,"Site 2",39.10245,-96.59987,335,41.23,44,43.4,10.5,11.5,13,13.33,14.5,15
"2022-11-04 16:00:00",533,"Site 2",39.10245,-96.59987,335,40.9,43.93,44.27,10.17,11,12.67,13,14.5,15
"2022-11-04 17:00:00",534,"Site 2",39.10245,-96.59987,335,41.23,44,44.7,10,11,12.5,13,14.5,15
"2022-11-04 18:00:00",535,"Site 2",39.10245,-96.59987,335,40.83,43.93,44.87,10,10.67,12.17,12.83,14.5,15
"2022-11-04 19:00:00",536,"Site 2",39.10245,-96.59987,335,40.4,43.83,44.9,10,10.17,12,12.5,14.5,15
"2022-11-04 20:00:00",537,"Site 2",39.10245,-96.59987,335,40.23,43.8,44.9,10,9.83,12,12.5,14.5,14.67
"2022-11-04 21:00:00",538,"Site 2",39.10245,-96.59987,335,40.13,43.7,44.9,10,9.5,12,12.5,14.33,14.5
"2022-11-04 22:00:00",539,"Site 2",39.10245,-96.59987,335,40.03,43.7,44.9,10,9.83,11.5,12.5,14.17,14.5
"2022-11-04 23:00:00",540,"Site 2",39.10245,-96.59987,335,39.9,43.7,44.97,10,10.17,11.5,12.5,14,14.5
"2022-11-05 00:00:00",541,"Site 2",39.10245,-96.59987,335,40.2,43.73,45,10,10.17,11.67,12.33,14,14.5
"2022-11-05 01:00:00",542,"Site 2",39.10245,-96.59987,335,40.8,43.87,45,9.5,9.67,11.67,12,14,14.5
"2022-11-05 02:00:00",543,"Site 2",39.10245,-96.59987,335,41.5,44,45.07,9.33,9.67,11.5,12,14,14.5
"2022-11-05 03:00:00",544,"Site 2",39.10245,-96.59987,335,42.3,44,45.03,9,8.83,11.5,12,14,14.33
"2022-11-05 04:00:00",545,"Site 2",39.10245,-96.59987,335,42.3,43.9,45,8.5,8.5,11.33,11.5,13.5,14
"2022-11-05 05:00:00",546,"Site 2",39.10245,-96.59987,335,42.23,43.87,44.97,8.17,8.5,11,11.5,13.5,14
"2022-11-05 06:00:00",547,"Site 2",39.10245,-96.59987,335,42.07,43.8,44.93,8,8,11,11.5,13.5,14
"2022-11-05 07:00:00",548,"Site 2",39.10245,-96.59987,335,41.9,43.77,44.9,8,8,11,11.5,13.5,14
"2022-11-05 08:00:00",549,"Site 2",39.10245,-96.59987,335,41.7,43.7,44.9,8,8,11,11.5,13.5,14
"2022-11-05 09:00:00",550,"Site 2",39.10245,-96.59987,335,41.6,43.7,44.9,8,8,10.67,11.17,13.5,14
"2022-11-05 10:00:00",551,"Site 2",39.10245,-96.59987,335,41.57,43.6,44.87,8,8,10.5,11,13.33,14
"2022-11-05 11:00:00",552,"Site 2",39.10245,-96.59987,335,41.1,43.6,44.8,8.5,8,10.5,11,13,13.67
"2022-11-05 12:00:00",553,"Site 2",39.10245,-96.59987,335,41.03,43.6,44.8,8.67,8,10.5,11,13,13.5
"2022-11-05 13:00:00",554,"Site 2",39.10245,-96.59987,335,40.93,43.6,44.9,9.17,8,10.5,11,13,13.5
"2022-11-05 14:00:00",555,"Site 2",39.10245,-96.59987,335,40.9,43.6,44.9,9.83,8.33,10.5,11,13,13.5
"2022-11-05 15:00:00",556,"Site 2",39.10245,-96.59987,335,40.97,43.6,44.9,10.5,8.5,10.5,11,13,13.5
"2022-11-05 16:00:00",557,"Site 2",39.10245,-96.59987,335,41,43.6,44.9,10.83,8.83,10.5,11,13,13.5
"2022-11-05 17:00:00",558,"Site 2",39.10245,-96.59987,335,41,43.67,44.9,11,9,10.5,11,13,13.5
"2022-11-05 18:00:00",559,"Site 2",39.10245,-96.59987,335,40.97,43.7,44.9,11,9,10.83,11,13,13.5
"2022-11-05 19:00:00",560,"Site 2",39.10245,-96.59987,335,40.9,43.7,44.9,11,9.5,11,11,13,13.5
"2022-11-05 20:00:00",561,"Site 2",39.10245,-96.59987,335,40.8,43.7,44.9,10.83,9.5,11,11,12.67,13.5
"2022-11-05 21:00:00",562,"Site 2",39.10245,-96.59987,335,40.77,43.7,44.9,10.5,10.17,11,11,12.83,13.17
"2022-11-05 22:00:00",563,"Site 2",39.10245,-96.59987,335,40.2,43.7,44.9,10.5,9.5,11,11,12.83,13.33
"2022-11-05 23:00:00",564,"Site 2",39.10245,-96.59987,335,40.13,43.7,44.9,10.5,9.5,11,11,12.5,13
"2022-11-06 00:00:00",565,"Site 2",39.10245,-96.59987,335,40.1,43.7,44.9,10.5,9.5,11,11,12.5,13
"2022-11-06 01:00:00",566,"Site 2",39.10245,-96.59987,335,40,43.7,44.9,10,9,11,11,12.5,13
"2022-11-06 02:00:00",567,"Site 2",39.10245,-96.59987,335,39.97,43.7,44.9,10,9,11,11,12.5,13
"2022-11-06 03:00:00",568,"Site 2",39.10245,-96.59987,335,39.9,43.7,44.9,10,9.33,11,11,12.5,13
"2022-11-06 04:00:00",569,"Site 2",39.10245,-96.59987,335,39.87,43.7,44.9,10,9,11,11,12.5,13
"2022-11-06 05:00:00",570,"Site 2",39.10245,-96.59987,335,39.8,43.7,44.9,10,9.33,11,11,12.5,13
"2022-11-06 06:00:00",571,"Site 2",39.10245,-96.59987,335,39.8,43.7,44.9,9.67,9,11,11,12.5,13
"2022-11-06 07:00:00",572,"Site 2",39.10245,-96.59987,335,39.73,43.7,44.9,9.5,9,11,11,12.5,13
"2022-11-06 08:00:00",573,"Site 2",39.10245,-96.59987,335,39.7,43.7,44.9,9,8.83,11,11,12.5,13
"2022-11-06 09:00:00",574,"Site 2",39.10245,-96.59987,335,39.63,43.7,44.9,9,8.5,11,11,12.5,13
"2022-11-06 10:00:00",575,"Site 2",39.10245,-96.59987,335,39.6,43.63,44.9,9,8.5,11,10.83,12.5,13
"2022-11-06 11:00:00",576,"Site 2",39.10245,-96.59987,335,39.6,43.6,44.9,9.17,8.5,11,10.83,12.5,13
"2022-11-06 12:00:00",577,"Site 2",39.10245,-96.59987,335,39.63,43.6,44.9,9.67,8.5,10.67,10.5,12.5,13
"2022-11-06 13:00:00",578,"Site 2",39.10245,-96.59987,335,39.7,43.6,44.9,10.33,8.5,10.5,10.5,12.5,13
"2022-11-06 14:00:00",579,"Site 2",39.10245,-96.59987,335,39.8,43.67,44.93,11.17,8.83,10.5,10.5,12.5,13
"2022-11-06 15:00:00",580,"Site 2",39.10245,-96.59987,335,39.87,43.7,45,11.67,9.33,10.67,10.5,12.5,13
"2022-11-06 16:00:00",581,"Site 2",39.10245,-96.59987,335,39.9,43.73,45,12,9.83,11,10.5,12.5,13
"2022-11-06 17:00:00",582,"Site 2",39.10245,-96.59987,335,39.9,43.8,45,12,9.83,11,10.5,12.5,13
"2022-11-06 18:00:00",583,"Site 2",39.10245,-96.59987,335,39.97,43.8,45,12,10.17,11,10.5,12.5,13
"2022-11-06 19:00:00",584,"Site 2",39.10245,-96.59987,335,39.93,43.87,45,11.83,11,11,10.5,12.5,13
"2022-11-06 20:00:00",585,"Site 2",39.10245,-96.59987,335,39.9,43.9,45,11.33,10.67,11.5,10.5,12.5,12.83
"2022-11-06 21:00:00",586,"Site 2",39.10245,-96.59987,335,39.87,43.9,45,11,10.33,11.5,10.83,12.5,13
"2022-11-06 22:00:00",587,"Site 2",39.10245,-96.59987,335,39.8,43.9,45,10.5,10,11.5,11,12.5,13
"2022-11-06 23:00:00",588,"Site 2",39.10245,-96.59987,335,39.8,43.9,45,10.5,9.83,11.33,10.83,12.5,13
"2022-11-07 00:00:00",589,"Site 2",39.10245,-96.59987,335,39.7,43.87,45,10,9.83,11.5,11,12.5,13
"2022-11-07 01:00:00",590,"Site 2",39.10245,-96.59987,335,39.67,43.8,45,9.83,9.5,11.33,11,12.5,13
"2022-11-07 02:00:00",591,"Site 2",39.10245,-96.59987,335,39.6,43.8,45,9.5,9.33,11.17,11,12.5,13
"2022-11-07 03:00:00",592,"Site 2",39.10245,-96.59987,335,39.6,43.8,45,9.5,9.33,11,11,12.5,13
"2022-11-07 04:00:00",593,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,9,9,11,10.83,12.5,13
"2022-11-07 05:00:00",594,"Site 2",39.10245,-96.59987,335,39.5,43.73,45,9,8.67,11,11,12.5,13
"2022-11-07 06:00:00",595,"Site 2",39.10245,-96.59987,335,39.4,43.7,45,8.67,8.5,11,10.83,12.5,12.67
"2022-11-07 07:00:00",596,"Site 2",39.10245,-96.59987,335,39.4,43.7,45,8.5,8.5,11,10.5,12.5,12.67
"2022-11-07 08:00:00",597,"Site 2",39.10245,-96.59987,335,39.37,43.7,45,8.5,8.5,10.5,10.5,12.5,12.67
"2022-11-07 09:00:00",598,"Site 2",39.10245,-96.59987,335,39.3,43.6,45,8.17,8,10.5,10.5,12.5,12.83
"2022-11-07 10:00:00",599,"Site 2",39.10245,-96.59987,335,39.3,43.6,45,8.5,8,10.5,10.5,12.5,12.5
"2022-11-07 11:00:00",600,"Site 2",39.10245,-96.59987,335,39.3,43.6,44.93,8.5,8,10.5,10.5,12.5,12.5
"2022-11-07 12:00:00",601,"Site 2",39.10245,-96.59987,335,39.33,43.6,45,9,8,10.5,10.5,12.5,12.5
"2022-11-07 13:00:00",602,"Site 2",39.10245,-96.59987,335,39.4,43.6,45,9.5,8,10.5,10.5,12.17,12.5
"2022-11-07 14:00:00",603,"Site 2",39.10245,-96.59987,335,39.47,43.6,45,10.17,8.33,10.5,10.5,12,12.5
"2022-11-07 15:00:00",604,"Site 2",39.10245,-96.59987,335,39.5,43.63,45,10.67,8.83,10.5,10.5,12,12.5
"2022-11-07 16:00:00",605,"Site 2",39.10245,-96.59987,335,39.6,43.7,45,11,8.83,10.5,10.5,12,12.5
"2022-11-07 17:00:00",606,"Site 2",39.10245,-96.59987,335,39.6,43.7,45,11,9,10.5,10.5,12,12.5
"2022-11-07 18:00:00",607,"Site 2",39.10245,-96.59987,335,39.6,43.77,45,11,9,10.5,10.5,12,12.5
"2022-11-07 19:00:00",608,"Site 2",39.10245,-96.59987,335,39.6,43.8,45,11,9.5,10.5,10.5,12,12.5
"2022-11-07 20:00:00",609,"Site 2",39.10245,-96.59987,335,39.6,43.8,45,10.67,9.5,11,10.5,12,12.5
"2022-11-07 21:00:00",610,"Site 2",39.10245,-96.59987,335,39.6,43.8,45,10.33,9.67,11,10.5,12,12.5
"2022-11-07 22:00:00",611,"Site 2",39.10245,-96.59987,335,39.53,43.8,45,10,9,11,10.5,12,12.5
"2022-11-07 23:00:00",612,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,10,9.33,11,10.5,12,12.5
"2022-11-08 00:00:00",613,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,10,9.33,11,10.5,12,12.5
"2022-11-08 01:00:00",614,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,10,9,11,10.5,12,12.5
"2022-11-08 02:00:00",615,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,10,9.33,11,10.5,12,12.5
"2022-11-08 03:00:00",616,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,10,9,11,10.5,12,12.5
"2022-11-08 04:00:00",617,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,10,9,11,10.5,12,12.5
"2022-11-08 05:00:00",618,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,10,9,11,10.5,12,12.5
"2022-11-08 06:00:00",619,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,10.33,9.33,11,10.5,12,12.5
"2022-11-08 07:00:00",620,"Site 2",39.10245,-96.59987,335,39.5,43.8,45.03,10.5,9,11,10.5,12,12.5
