"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_3_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2022-10-23 11:00:00",410,"Site 1",39.10236,-96.60097,335,16.1,3.033,16.8,16,15.5,14,14.5,14.67,14
"2022-10-23 12:00:00",411,"Site 1",39.10236,-96.60097,335,16.2,3.1,16.83,16.83,16,14.17,14.5,15,14
"2022-10-23 13:00:00",412,"Site 1",39.10236,-96.60097,335,16.3,3.1,16.9,17,16.33,14.33,14.5,15,14
"2022-10-23 14:00:00",413,"Site 1",39.10236,-96.60097,335,16.37,3.2,16.9,17.33,16.5,14.17,14.5,15,14
"2022-10-23 15:00:00",414,"Site 1",39.10236,-96.60097,335,16.43,3.233,16.93,17.67,16.83,14.5,14.5,15,14
"2022-10-23 16:00:00",415,"Site 1",39.10236,-96.60097,335,16.5,3.3,17,17.5,17,14.5,14.5,15,14
"2022-10-23 17:00:00",416,"Site 1",39.10236,-96.60097,335,16.5,3.333,17,17.5,17.33,14.5,14.67,15,14
"2022-10-23 18:00:00",417,"Site 1",39.10236,-96.60097,335,16.5,3.4,17.1,17.83,17.5,14.83,15,15,14
"2022-10-23 19:00:00",418,"Site 1",39.10236,-96.60097,335,16.5,3.4,17.1,17.67,17.5,15,15,15,14
"2022-10-23 20:00:00",419,"Site 1",39.10236,-96.60097,335,16.5,3.4,17.1,17.5,17.5,15,15,15,14.17
"2022-10-23 21:00:00",420,"Site 1",39.10236,-96.60097,335,16.4,3.5,17.1,17.33,17.5,15,15,15,14.33
"2022-10-23 22:00:00",421,"Site 1",39.10236,-96.60097,335,16.4,3.5,17.1,17.17,17.5,15,15,15,14.5
"2022-10-23 23:00:00",422,"Site 1",39.10236,-96.60097,335,16.4,3.5,17.1,17,17.5,15.17,15,15,14.5
"2022-10-24 00:00:00",423,"Site 1",39.10236,-96.60097,335,16.37,3.5,17.13,17,17.5,15.17,15.33,15.5,14.5
"2022-10-24 01:00:00",424,"Site 1",39.10236,-96.60097,335,16.3,3.5,17.2,17,17.5,15,15.5,15.5,14.5
"2022-10-24 02:00:00",425,"Site 1",39.10236,-96.60097,335,16.3,3.5,17.2,17,17.5,15.5,15.33,15.5,14.5
"2022-10-24 03:00:00",426,"Site 1",39.10236,-96.60097,335,16.3,3.5,17.2,17,17.5,15.5,15.5,15.5,14.5
"2022-10-24 04:00:00",427,"Site 1",39.10236,-96.60097,335,16.3,3.5,17.2,16.83,17.33,15.5,15.33,15.5,14.5
"2022-10-24 05:00:00",428,"Site 1",39.10236,-96.60097,335,16.2,3.5,17.2,16.5,17.33,15.5,15.5,15.33,14.5
"2022-10-24 06:00:00",429,"Site 1",39.10236,-96.60097,335,16.17,3.5,17.2,16.17,17,15.5,15.5,15.33,14.5
"2022-10-24 07:00:00",430,"Site 1",39.10236,-96.60097,335,16.1,3.5,17.2,15.83,17,15.33,15.5,15.33,14.5
"2022-10-24 08:00:00",431,"Site 1",39.10236,-96.60097,335,16.03,3.5,17.2,15.5,17,15.33,15.5,15.5,14.67
"2022-10-24 09:00:00",432,"Site 1",39.10236,-96.60097,335,15.93,3.5,17.2,15,16.5,15,15.33,15.5,15
"2022-10-24 10:00:00",433,"Site 1",39.10236,-96.60097,335,15.9,3.4,17.13,15,16.5,15,15.5,15.33,15
"2022-10-24 11:00:00",434,"Site 1",39.10236,-96.60097,335,15.8,3.4,17.1,14.5,16.5,15,15.5,15.5,15
"2022-10-24 12:00:00",435,"Site 1",39.10236,-96.60097,335,15.73,3.4,17.1,14.33,16,15.17,15.5,15.67,15
"2022-10-24 13:00:00",436,"Site 1",39.10236,-96.60097,335,15.67,3.4,17.1,14,16,15,15.17,15.67,15
"2022-10-24 14:00:00",437,"Site 1",39.10236,-96.60097,335,15.6,3.3,17.1,14,15.83,14.67,15.5,15.83,15
"2022-10-24 15:00:00",438,"Site 1",39.10236,-96.60097,335,15.57,3.3,17.1,14,15.5,14.5,15.5,15.67,15
"2022-10-24 16:00:00",439,"Site 1",39.10236,-96.60097,335,15.5,3.3,17.1,14,15.5,14.5,15.5,15.83,15
"2022-10-24 17:00:00",440,"Site 1",39.10236,-96.60097,335,15.5,3.3,17.1,14,15.5,14.5,15.5,15.5,15
"2022-10-24 18:00:00",441,"Site 1",39.10236,-96.60097,335,15.5,3.3,17.1,13.5,15.5,14.5,15.33,15.83,15
"2022-10-24 19:00:00",442,"Site 1",39.10236,-96.60097,335,15.5,3.233,17.1,13.17,15.33,14.5,15.5,15.83,15
"2022-10-24 20:00:00",443,"Site 1",39.10236,-96.60097,335,15.4,3.2,17.1,12.67,15,14.17,15.33,15.67,15
"2022-10-24 21:00:00",444,"Site 1",39.10236,-96.60097,335,15.37,3.2,17.03,12.17,15,14.17,15.5,15.67,15
"2022-10-24 22:00:00",445,"Site 1",39.10236,-96.60097,335,15.3,3.1,17,11.67,14.5,14.33,15.5,15.67,15
"2022-10-24 23:00:00",446,"Site 1",39.10236,-96.60097,335,15.2,3.1,17,11.17,14.33,14.17,15.5,15.67,15
"2022-10-25 00:00:00",447,"Site 1",39.10236,-96.60097,335,15.1,3,16.9,10.83,14,13.83,15.33,15.83,15
"2022-10-25 01:00:00",448,"Site 1",39.10236,-96.60097,335,15.03,2.933,16.9,10.5,13.67,13.67,15,15.83,15
"2022-10-25 02:00:00",449,"Site 1",39.10236,-96.60097,335,14.97,2.9,16.87,10.33,13.5,13.83,15,15.67,15
"2022-10-25 03:00:00",450,"Site 1",39.10236,-96.60097,335,14.9,2.833,16.8,10,13.33,13.5,15,15.5,15
"2022-10-25 04:00:00",451,"Site 1",39.10236,-96.60097,335,14.8,2.8,16.8,9.83,13,13.5,15,15,15
"2022-10-25 05:00:00",452,"Site 1",39.10236,-96.60097,335,14.73,2.733,16.7,9.67,13,13.33,15,15.17,15
"2022-10-25 06:00:00",453,"Site 1",39.10236,-96.60097,335,14.7,2.7,16.7,9.5,12.5,13,15,15.5,15
"2022-10-25 07:00:00",454,"Site 1",39.10236,-96.60097,335,14.6,2.633,16.67,9,12.5,13,14.5,15.5,15
"2022-10-25 08:00:00",455,"Site 1",39.10236,-96.60097,335,14.53,2.7,16.6,9.17,12.17,12.83,14.5,15.33,15
"2022-10-25 09:00:00",456,"Site 1",39.10236,-96.60097,335,14.47,2.567,16.6,9,12,12.5,14.5,15.5,15
"2022-10-25 10:00:00",457,"Site 1",39.10236,-96.60097,335,14.4,2.5,16.6,9.33,12,12.5,14.5,15.5,15
"2022-10-25 11:00:00",458,"Site 1",39.10236,-96.60097,335,14.4,2.5,16.6,9.83,12,12.5,14.5,15.5,14.5
"2022-10-25 12:00:00",459,"Site 1",39.10236,-96.60097,335,14.5,2.5,16.6,10.33,12,12,14,15.5,14.5
"2022-10-25 13:00:00",460,"Site 1",39.10236,-96.60097,335,14.57,2.5,16.6,11.33,12.33,12,14,15.33,14.5
"2022-10-25 14:00:00",461,"Site 1",39.10236,-96.60097,335,14.73,2.533,16.6,12.17,12.67,12,14,15,14.5
"2022-10-25 15:00:00",462,"Site 1",39.10236,-96.60097,335,14.8,2.6,16.6,12.5,13,12.5,14,15,14.5
"2022-10-25 16:00:00",463,"Site 1",39.10236,-96.60097,335,14.9,2.6,16.6,12.5,13.33,12.5,14,15,14.5
"2022-10-25 17:00:00",464,"Site 1",39.10236,-96.60097,335,14.9,2.667,16.6,12.5,13.5,12.5,14,15,14.5
"2022-10-25 18:00:00",465,"Site 1",39.10236,-96.60097,335,14.9,2.7,16.6,12,13.5,12.5,14,15,14.5
"2022-10-25 19:00:00",466,"Site 1",39.10236,-96.60097,335,14.8,2.7,16.6,11.33,13.5,12.5,14,15,14.5
"2022-10-25 20:00:00",467,"Site 1",39.10236,-96.60097,335,14.77,2.7,16.6,10.83,13.33,12.5,14,15,14.5
"2022-10-25 21:00:00",468,"Site 1",39.10236,-96.60097,335,14.7,2.6,16.6,10.33,13,12.5,14,15,14.5
"2022-10-25 22:00:00",469,"Site 1",39.10236,-96.60097,335,14.6,2.6,16.6,9.67,12.83,12.5,14,15,14.5
"2022-10-25 23:00:00",470,"Site 1",39.10236,-96.60097,335,14.5,2.533,16.6,9.17,12.5,12.5,14,15,14.33
"2022-10-26 00:00:00",471,"Site 1",39.10236,-96.60097,335,14.43,2.5,16.53,9.17,12.17,12.5,14,15,14.33
"2022-10-26 01:00:00",472,"Site 1",39.10236,-96.60097,335,14.33,2.467,16.5,8.67,12,12.17,14,15,14.33
"2022-10-26 02:00:00",473,"Site 1",39.10236,-96.60097,335,14.23,2.4,16.43,8.5,11.5,12,13.83,15,14.5
"2022-10-26 03:00:00",474,"Site 1",39.10236,-96.60097,335,14.17,2.367,16.4,8.17,11.5,12,13.5,15,14.17
"2022-10-26 04:00:00",475,"Site 1",39.10236,-96.60097,335,14.07,2.3,16.4,8,11.17,11.5,13.5,14.67,14
"2022-10-26 05:00:00",476,"Site 1",39.10236,-96.60097,335,14,2.233,16.3,7.5,11,11.5,13.5,14.5,14
"2022-10-26 06:00:00",477,"Site 1",39.10236,-96.60097,335,13.9,2.2,16.3,7.5,10.83,11.5,13.5,14.5,14
"2022-10-26 07:00:00",478,"Site 1",39.10236,-96.60097,335,13.83,2.133,16.23,7,10.5,11,13.5,14.5,14
"2022-10-26 08:00:00",479,"Site 1",39.10236,-96.60097,335,13.77,2.1,16.2,7,10.5,11,13.5,14.5,14
"2022-10-26 09:00:00",480,"Site 1",39.10236,-96.60097,335,13.7,2.1,16.2,7.333,10,11,13.17,14.5,14
"2022-10-26 10:00:00",481,"Site 1",39.10236,-96.60097,335,13.7,2.033,16.13,7.833,10,10.5,13,14.5,14
"2022-10-26 11:00:00",482,"Site 1",39.10236,-96.60097,335,13.73,2,16.1,8.5,10.33,10.5,13,14.5,14
"2022-10-26 12:00:00",483,"Site 1",39.10236,-96.60097,335,13.87,2.067,16.17,9.33,10.5,10.5,13,14.5,14
"2022-10-26 13:00:00",484,"Site 1",39.10236,-96.60097,335,14.03,2.1,16.2,10.33,11,10.5,13,14.5,14
"2022-10-26 14:00:00",485,"Site 1",39.10236,-96.60097,335,14.17,2.133,16.2,11.17,11.5,10.67,12.83,14,14
"2022-10-26 15:00:00",486,"Site 1",39.10236,-96.60097,335,14.33,2.2,16.27,11.83,12,11,12.83,14,13.67
"2022-10-26 16:00:00",487,"Site 1",39.10236,-96.60097,335,14.4,2.3,16.3,12,12.33,11,12.5,14,13.5
"2022-10-26 17:00:00",488,"Site 1",39.10236,-96.60097,335,14.47,2.3,16.3,12,12.5,11.17,12.67,14,13.5
"2022-10-26 18:00:00",489,"Site 1",39.10236,-96.60097,335,14.43,2.367,16.3,11.5,12.5,11.5,12.67,14,13.5
"2022-10-26 19:00:00",490,"Site 1",39.10236,-96.60097,335,14.4,2.4,16.3,11.17,12.5,11.5,13,14,13.5
"2022-10-26 20:00:00",491,"Site 1",39.10236,-96.60097,335,14.4,2.4,16.3,10.67,12.5,11.5,13,14,13.5
"2022-10-26 21:00:00",492,"Site 1",39.10236,-96.60097,335,14.3,2.4,16.3,10.5,12.5,11.5,13,14,13.5
"2022-10-26 22:00:00",493,"Site 1",39.10236,-96.60097,335,14.3,2.4,16.3,10.33,12.5,11.5,13,14,13.5
"2022-10-26 23:00:00",494,"Site 1",39.10236,-96.60097,335,14.2,2.4,16.3,10,12.17,11.5,13,14,13.5
"2022-10-27 00:00:00",495,"Site 1",39.10236,-96.60097,335,14.2,2.3,16.3,9.67,12,11.5,13,14,13.5
"2022-10-27 01:00:00",496,"Site 1",39.10236,-96.60097,335,14.1,2.3,16.27,9.5,12,11.5,13,14,13.5
"2022-10-27 02:00:00",497,"Site 1",39.10236,-96.60097,335,14.1,2.3,16.2,9.5,12,11.5,13,14,13.5
"2022-10-27 03:00:00",498,"Site 1",39.10236,-96.60097,335,14,2.3,16.2,9,11.67,11.5,13,14,13.5
"2022-10-27 04:00:00",499,"Site 1",39.10236,-96.60097,335,14,2.3,16.2,9,11.5,11.5,13,14,13.5
"2022-10-27 05:00:00",500,"Site 1",39.10236,-96.60097,335,14,2.2,16.2,9,11.5,11.33,13,14,13.5
"2022-10-27 06:00:00",501,"Site 1",39.10236,-96.60097,335,13.9,2.2,16.2,8.83,11.5,11.17,13,14,13.5
"2022-10-27 07:00:00",502,"Site 1",39.10236,-96.60097,335,13.9,2.2,16.2,8.67,11.5,11,13,14,13.5
"2022-10-27 08:00:00",503,"Site 1",39.10236,-96.60097,335,13.9,2.2,16.13,9,11.17,11,12.67,14,13.5
"2022-10-27 09:00:00",504,"Site 1",39.10236,-96.60097,335,13.9,2.2,16.1,9.17,11,11,12.67,14,13.5
"2022-10-27 10:00:00",505,"Site 1",39.10236,-96.60097,335,13.9,2.2,16.1,9.33,11,11,12.5,14,13.5
"2022-10-27 11:00:00",506,"Site 1",39.10236,-96.60097,335,14,2.2,16.1,10.17,11.5,11,12.5,14,13.5
"2022-10-27 12:00:00",507,"Site 1",39.10236,-96.60097,335,14.07,2.2,16.1,10.67,11.67,11,12.5,14,13.5
"2022-10-27 13:00:00",508,"Site 1",39.10236,-96.60097,335,14.17,2.233,16.2,11.67,12,11,12.5,14,13.5
"2022-10-27 14:00:00",509,"Site 1",39.10236,-96.60097,335,14.3,2.3,16.2,12,12.33,11.17,12.5,14,13.5
"2022-10-27 15:00:00",510,"Site 1",39.10236,-96.60097,335,14.33,2.3,16.2,12,12.5,11.5,12.5,14,13.5
"2022-10-27 16:00:00",511,"Site 1",39.10236,-96.60097,335,14.4,2.4,16.27,12,12.83,11.5,12.5,14,13.33
"2022-10-27 17:00:00",512,"Site 1",39.10236,-96.60097,335,14.4,2.4,16.3,12,13,11.5,12.5,14,13.5
"2022-10-27 18:00:00",513,"Site 1",39.10236,-96.60097,335,14.4,2.4,16.3,11.83,13,11.67,12.5,14,13.17
"2022-10-27 19:00:00",514,"Site 1",39.10236,-96.60097,335,14.3,2.4,16.3,11.5,13,12,12.83,13.5,13.33
"2022-10-27 20:00:00",515,"Site 1",39.10236,-96.60097,335,14.3,2.5,16.3,11.5,13,12,12.83,14,13
"2022-10-27 21:00:00",516,"Site 1",39.10236,-96.60097,335,14.3,2.5,16.3,11,13,12,13,14,13
"2022-10-27 22:00:00",517,"Site 1",39.10236,-96.60097,335,14.3,2.5,16.3,11,13,12,13,14,13.33
"2022-10-27 23:00:00",518,"Site 1",39.10236,-96.60097,335,14.27,2.5,16.3,11,12.83,12,13,14,13
"2022-10-28 00:00:00",519,"Site 1",39.10236,-96.60097,335,14.2,2.467,16.3,11,12.5,12,13,13.83,13.33
"2022-10-28 01:00:00",520,"Site 1",39.10236,-96.60097,335,14.2,2.4,16.3,10.67,12.5,12,13,14,13.33
"2022-10-28 02:00:00",521,"Site 1",39.10236,-96.60097,335,14.2,2.4,16.3,10.5,12.5,12,13,14,13
"2022-10-28 03:00:00",522,"Site 1",39.10236,-96.60097,335,14.2,2.4,16.3,10.5,12.5,12,13,14,13.33
"2022-10-28 04:00:00",523,"Site 1",39.10236,-96.60097,335,14.2,2.4,16.3,10.5,12.5,12,13,14,13.33
"2022-10-28 05:00:00",524,"Site 1",39.10236,-96.60097,335,14.13,2.4,16.3,10.17,12.5,11.67,13,14,13.5
"2022-10-28 06:00:00",525,"Site 1",39.10236,-96.60097,335,14.1,2.4,16.27,9.67,12.33,11.83,13,14,13
"2022-10-28 07:00:00",526,"Site 1",39.10236,-96.60097,335,14.03,2.4,16.2,9.5,12,11.5,13,14,13.17
"2022-10-28 08:00:00",527,"Site 1",39.10236,-96.60097,335,14,2.333,16.2,9.33,12,11.5,13,14,13.33
"2022-10-28 09:00:00",528,"Site 1",39.10236,-96.60097,335,14,2.3,16.2,9.5,11.83,11.5,13,14,13.33
"2022-10-28 10:00:00",529,"Site 1",39.10236,-96.60097,335,14,2.3,16.2,9.83,11.67,11.5,13,14,13.17
"2022-10-28 11:00:00",530,"Site 1",39.10236,-96.60097,335,14.03,2.3,16.2,10.33,12,11.5,13,14,13.5
"2022-10-28 12:00:00",531,"Site 1",39.10236,-96.60097,335,14.13,2.3,16.2,11.17,12,11.5,13,14,13
"2022-10-28 13:00:00",532,"Site 1",39.10236,-96.60097,335,14.23,2.367,16.2,12.17,12.33,11.5,12.83,14,13.17
"2022-10-28 14:00:00",533,"Site 1",39.10236,-96.60097,335,14.37,2.4,16.3,12.83,12.67,11.5,12.67,14,13
"2022-10-28 15:00:00",534,"Site 1",39.10236,-96.60097,335,14.5,2.5,16.3,13.33,13,11.5,13,14,13
"2022-10-28 16:00:00",535,"Site 1",39.10236,-96.60097,335,14.6,2.5,16.37,13.5,13.5,11.83,12.83,13.83,13
"2022-10-28 17:00:00",536,"Site 1",39.10236,-96.60097,335,14.6,2.6,16.4,13.33,13.5,12,13,13.83,13
"2022-10-28 18:00:00",537,"Site 1",39.10236,-96.60097,335,14.6,2.6,16.4,12.83,13.5,12,13,13.83,13
"2022-10-28 19:00:00",538,"Site 1",39.10236,-96.60097,335,14.57,2.6,16.4,12.17,13.5,12.33,13,13.67,13
"2022-10-28 20:00:00",539,"Site 1",39.10236,-96.60097,335,14.5,2.6,16.4,11.67,13.5,12.5,13,13.83,13
"2022-10-28 21:00:00",540,"Site 1",39.10236,-96.60097,335,14.4,2.6,16.4,11,13.17,12.5,13,14,13
"2022-10-28 22:00:00",541,"Site 1",39.10236,-96.60097,335,14.33,2.6,16.37,10.5,13,12.5,13,14,13.17
"2022-10-28 23:00:00",542,"Site 1",39.10236,-96.60097,335,14.27,2.5,16.3,10,12.67,12,13,14,13
"2022-10-29 00:00:00",543,"Site 1",39.10236,-96.60097,335,14.17,2.5,16.3,9.5,12.5,12,13,14,13
"2022-10-29 01:00:00",544,"Site 1",39.10236,-96.60097,335,14.1,2.467,16.3,9.33,12,12,13,14,13.17
"2022-10-29 02:00:00",545,"Site 1",39.10236,-96.60097,335,14,2.4,16.27,9.17,12,12,13,14,13.17
"2022-10-29 03:00:00",546,"Site 1",39.10236,-96.60097,335,13.93,2.4,16.2,9,11.67,11.5,13,14,13.17
"2022-10-29 04:00:00",547,"Site 1",39.10236,-96.60097,335,13.87,2.3,16.2,8.5,11.5,11.5,13,14,13.5
"2022-10-29 05:00:00",548,"Site 1",39.10236,-96.60097,335,13.8,2.3,16.2,8.33,11.33,11.5,13,14,13.33
"2022-10-29 06:00:00",549,"Site 1",39.10236,-96.60097,335,13.73,2.233,16.1,8,11,11,13,14,13.17
"2022-10-29 07:00:00",550,"Site 1",39.10236,-96.60097,335,13.7,2.2,16.1,7.833,10.83,11,13,14,13.33
"2022-10-29 08:00:00",551,"Site 1",39.10236,-96.60097,335,13.6,2.133,16.07,7.5,10.5,11,12.83,14,13
"2022-10-29 09:00:00",552,"Site 1",39.10236,-96.60097,335,13.57,2.1,16,7.833,10.5,10.83,12.5,14,13.33
"2022-10-29 10:00:00",553,"Site 1",39.10236,-96.60097,335,13.5,2.1,16,8.33,10.5,10.5,12.5,13.67,13.17
"2022-10-29 11:00:00",554,"Site 1",39.10236,-96.60097,335,13.6,2.1,16,9,10.5,10.5,12.5,13.67,13
"2022-10-29 12:00:00",555,"Site 1",39.10236,-96.60097,335,13.73,2.1,16,9.83,10.83,10.5,12.5,13.5,13
"2022-10-29 13:00:00",556,"Site 1",39.10236,-96.60097,335,13.9,2.133,16.03,11,11.17,10.5,12.5,13.5,13
"2022-10-29 14:00:00",557,"Site 1",39.10236,-96.60097,335,14.07,2.2,16.1,12.17,11.67,10.5,12.5,13.5,13
"2022-10-29 15:00:00",558,"Site 1",39.10236,-96.60097,335,14.2,2.3,16.13,12.67,12.17,10.83,12.5,13.5,13
"2022-10-29 16:00:00",559,"Site 1",39.10236,-96.60097,335,14.3,2.333,16.2,13,12.5,11,12.5,13.5,13
"2022-10-29 17:00:00",560,"Site 1",39.10236,-96.60097,335,14.3,2.4,16.2,12.5,13,11.33,12.5,13.5,13
"2022-10-29 18:00:00",561,"Site 1",39.10236,-96.60097,335,14.3,2.4,16.2,12,13,11.5,12.5,13.5,13
"2022-10-29 19:00:00",562,"Site 1",39.10236,-96.60097,335,14.3,2.433,16.2,11.33,13,11.5,12.5,13.5,13
"2022-10-29 20:00:00",563,"Site 1",39.10236,-96.60097,335,14.2,2.433,16.2,10.67,12.83,11.5,12.5,13.5,13
"2022-10-29 21:00:00",564,"Site 1",39.10236,-96.60097,335,14.13,2.4,16.2,10.17,12.5,11.5,12.5,13.5,13
"2022-10-29 22:00:00",565,"Site 1",39.10236,-96.60097,335,14.07,2.4,16.2,10,12.33,11.5,12.5,13.5,13
"2022-10-29 23:00:00",566,"Site 1",39.10236,-96.60097,335,14,2.4,16.2,9.5,12,11.5,12.5,13.5,13
"2022-10-30 00:00:00",567,"Site 1",39.10236,-96.60097,335,13.93,2.367,16.17,9.5,12,11.5,12.5,13.5,13.17
"2022-10-30 01:00:00",568,"Site 1",39.10236,-96.60097,335,13.9,2.3,16.1,9.5,12,11.5,12.5,13.5,13
"2022-10-30 02:00:00",569,"Site 1",39.10236,-96.60097,335,13.83,2.3,16.1,9.33,11.67,11.5,12.5,13.5,13
"2022-10-30 03:00:00",570,"Site 1",39.10236,-96.60097,335,13.8,2.3,16.1,9,11.5,11.17,12.5,13.5,13
"2022-10-30 04:00:00",571,"Site 1",39.10236,-96.60097,335,13.8,2.3,16.1,9,11.5,11,12.5,13.5,13
"2022-10-30 05:00:00",572,"Site 1",39.10236,-96.60097,335,13.77,2.3,16.1,9.33,11.5,11,12.5,13.5,13
"2022-10-30 06:00:00",573,"Site 1",39.10236,-96.60097,335,13.7,2.2,16.1,9.17,11.5,11,12.5,13.5,13
"2022-10-30 07:00:00",574,"Site 1",39.10236,-96.60097,335,13.7,2.2,16.1,9.17,11.5,11,12.5,13.5,13
"2022-10-30 08:00:00",575,"Site 1",39.10236,-96.60097,335,13.7,2.2,16.03,9.17,11.5,11,12.5,13.5,13
"2022-10-30 09:00:00",576,"Site 1",39.10236,-96.60097,335,13.7,2.2,16,9.17,11.17,11,12.5,13.5,13
"2022-10-30 10:00:00",577,"Site 1",39.10236,-96.60097,335,13.77,2.2,16,9.83,11.5,11,12.5,13.5,13
"2022-10-30 11:00:00",578,"Site 1",39.10236,-96.60097,335,13.83,2.2,16.07,10.33,11.5,11,12.5,13.5,13
"2022-10-30 12:00:00",579,"Site 1",39.10236,-96.60097,335,13.97,2.267,16.1,11.5,11.83,11,12.5,13.5,13
"2022-10-30 13:00:00",580,"Site 1",39.10236,-96.60097,335,14.13,2.3,16.1,12.33,12.17,11,12.5,13.5,13
"2022-10-30 14:00:00",581,"Site 1",39.10236,-96.60097,335,14.2,2.367,16.2,12.5,12.5,11,12.5,13.5,13
"2022-10-30 15:00:00",582,"Site 1",39.10236,-96.60097,335,14.3,2.4,16.2,12.83,13,11.5,12.5,13.5,13
"2022-10-30 16:00:00",583,"Site 1",39.10236,-96.60097,335,14.3,2.5,16.2,13,13,11.5,12.5,13.5,13
"2022-10-30 17:00:00",584,"Site 1",39.10236,-96.60097,335,14.4,2.5,16.23,12.83,13.33,11.5,12.5,13.5,13
"2022-10-30 18:00:00",585,"Site 1",39.10236,-96.60097,335,14.37,2.567,16.3,12.5,13.5,11.83,12.5,13.5,13
"2022-10-30 19:00:00",586,"Site 1",39.10236,-96.60097,335,14.3,2.6,16.3,12.17,13.5,12,12.5,13.5,13
"2022-10-30 20:00:00",587,"Site 1",39.10236,-96.60097,335,14.3,2.6,16.3,11.83,13.33,12,12.5,13.5,13
"2022-10-30 21:00:00",588,"Site 1",39.10236,-96.60097,335,14.23,2.6,16.3,11.5,13,12,12.5,13.5,13
"2022-10-30 22:00:00",589,"Site 1",39.10236,-96.60097,335,14.2,2.6,16.3,11.5,13,12,12.5,13.5,13
"2022-10-30 23:00:00",590,"Site 1",39.10236,-96.60097,335,14.2,2.6,16.3,11,13,12,12.67,13.5,13
"2022-10-31 00:00:00",591,"Site 1",39.10236,-96.60097,335,14.1,2.533,16.3,11,13,12,12.5,13.5,13
"2022-10-31 01:00:00",592,"Site 1",39.10236,-96.60097,335,14.1,2.5,16.3,10.83,12.67,12,12.83,13.5,13
"2022-10-31 02:00:00",593,"Site 1",39.10236,-96.60097,335,14.03,2.5,16.3,10.5,12.5,12,13,13.5,13
"2022-10-31 03:00:00",594,"Site 1",39.10236,-96.60097,335,14,2.5,16.2,10.5,12.5,12,13,13.5,13
"2022-10-31 04:00:00",595,"Site 1",39.10236,-96.60097,335,14,2.5,16.2,10.5,12.5,12,13,13.5,13
"2022-10-31 05:00:00",596,"Site 1",39.10236,-96.60097,335,14,2.5,16.2,10.33,12.5,11.83,13,13.5,13
"2022-10-31 06:00:00",597,"Site 1",39.10236,-96.60097,335,13.97,2.5,16.2,10,12.5,11.5,12.83,13.5,13
"2022-10-31 07:00:00",598,"Site 1",39.10236,-96.60097,335,13.9,2.433,16.2,9.5,12,11.5,12.67,13.5,13
"2022-10-31 08:00:00",599,"Site 1",39.10236,-96.60097,335,13.83,2.4,16.2,9,12,11.5,12.83,13.5,13
"2022-10-31 09:00:00",600,"Site 1",39.10236,-96.60097,335,13.8,2.4,16.2,9.17,11.67,11.5,12.5,13.5,13
"2022-10-31 10:00:00",601,"Site 1",39.10236,-96.60097,335,13.77,2.4,16.13,9.67,11.5,11.5,12.5,13.5,13
"2022-10-31 11:00:00",602,"Site 1",39.10236,-96.60097,335,13.8,2.367,16.1,10.17,11.5,11.5,12.5,13.5,13
"2022-10-31 12:00:00",603,"Site 1",39.10236,-96.60097,335,13.93,2.4,16.13,11,11.83,11.5,12.5,13.5,13
"2022-10-31 13:00:00",604,"Site 1",39.10236,-96.60097,335,14.03,2.4,16.2,12.17,12.17,11.5,12.5,13.5,13
"2022-10-31 14:00:00",605,"Site 1",39.10236,-96.60097,335,14.17,2.467,16.2,12.83,12.5,11.5,12.5,13.5,13
"2022-10-31 15:00:00",606,"Site 1",39.10236,-96.60097,335,14.3,2.5,16.27,13.5,13,11.5,12.5,13.5,13
"2022-10-31 16:00:00",607,"Site 1",39.10236,-96.60097,335,14.4,2.6,16.3,13.5,13.5,11.67,12.5,13.5,13
"2022-10-31 17:00:00",608,"Site 1",39.10236,-96.60097,335,14.4,2.6,16.3,13.5,13.5,12,12.5,13.5,13
"2022-10-31 18:00:00",609,"Site 1",39.10236,-96.60097,335,14.4,2.667,16.4,12.83,13.5,12,12.5,13.5,13
"2022-10-31 19:00:00",610,"Site 1",39.10236,-96.60097,335,14.33,2.7,16.4,12,13.5,12,12.67,13.5,13
"2022-10-31 20:00:00",611,"Site 1",39.10236,-96.60097,335,14.27,2.633,16.33,11.33,13.33,12,12.67,13.5,13
"2022-10-31 21:00:00",612,"Site 1",39.10236,-96.60097,335,14.17,2.6,16.3,10.67,13,12,13,13.5,13
"2022-10-31 22:00:00",613,"Site 1",39.10236,-96.60097,335,14.07,2.6,16.3,10.33,12.67,12,13,13.5,13
"2022-10-31 23:00:00",614,"Site 1",39.10236,-96.60097,335,14,2.6,16.3,10,12.5,12,13,13.5,13
"2022-11-01 00:00:00",615,"Site 1",39.10236,-96.60097,335,13.9,2.5,16.2,10,12.5,12,13,13.5,13
"2022-11-01 01:00:00",616,"Site 1",39.10236,-96.60097,335,13.83,2.5,16.2,9.83,12.17,12,13,13.5,13
"2022-11-01 02:00:00",617,"Site 1",39.10236,-96.60097,335,13.8,2.5,16.2,9.5,12,11.67,13,13.5,13
