"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_3_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2022-12-19 04:00:00",1771,"Site 1",39.10236,-96.60097,335,31.8,24.6,37.7,-0.5,1.5,1,3,4,3.833
"2022-12-19 05:00:00",1772,"Site 1",39.10236,-96.60097,335,31.8,24.6,37.7,-0.333,1.5,1,3,4,4
"2022-12-19 06:00:00",1773,"Site 1",39.10236,-96.60097,335,31.8,24.6,37.7,-0.333,1.5,1,3,4,3.667
"2022-12-19 07:00:00",1774,"Site 1",39.10236,-96.60097,335,31.8,24.6,37.7,-0.5,1.5,1,3,4,4
"2022-12-19 08:00:00",1775,"Site 1",39.10236,-96.60097,335,31.87,24.6,37.7,-0.5,1.5,1,3,4,4
"2022-12-19 09:00:00",1776,"Site 1",39.10236,-96.60097,335,31.93,24.6,37.7,-0.5,1.5,1,3,4,4
"2022-12-19 10:00:00",1777,"Site 1",39.10236,-96.60097,335,32.1,24.6,37.7,-0.333,1.5,1,3,4,3.833
"2022-12-19 11:00:00",1778,"Site 1",39.10236,-96.60097,335,32.33,24.6,37.7,-0.5,1.5,1,3,4,3.833
"2022-12-19 12:00:00",1779,"Site 1",39.10236,-96.60097,335,32.43,24.6,37.7,-0.5,1.5,1,2.667,4,3.833
"2022-12-19 13:00:00",1780,"Site 1",39.10236,-96.60097,335,32.53,24.6,37.7,-0.5,1.5,1,3,4,3.833
"2022-12-19 14:00:00",1781,"Site 1",39.10236,-96.60097,335,32.63,24.6,37.7,-0.5,1.5,1,2.667,4,4
"2022-12-19 15:00:00",1782,"Site 1",39.10236,-96.60097,335,32.73,24.6,37.7,-0.5,1.5,1,2.5,4,4
"2022-12-19 16:00:00",1783,"Site 1",39.10236,-96.60097,335,32.83,24.6,37.7,-0.5,1.5,1.167,2.667,4,4
"2022-12-19 17:00:00",1784,"Site 1",39.10236,-96.60097,335,32.93,24.6,37.7,-0.5,1.5,1,2.667,4,3.833
"2022-12-19 18:00:00",1785,"Site 1",39.10236,-96.60097,335,33,24.6,37.7,-0.5,1.5,1,2.667,4,4
"2022-12-19 19:00:00",1786,"Site 1",39.10236,-96.60097,335,33,24.6,37.7,-0.5,1.5,1,2.667,4,3.5
"2022-12-19 20:00:00",1787,"Site 1",39.10236,-96.60097,335,33,24.6,37.7,-0.333,1.667,1,2.5,4,3.833
"2022-12-19 21:00:00",1788,"Site 1",39.10236,-96.60097,335,33.1,24.6,37.7,-0.333,1.833,1,2.5,4,4
"2022-12-19 22:00:00",1789,"Site 1",39.10236,-96.60097,335,33.1,24.6,37.7,-0.167,2,1,2.5,4,3.833
"2022-12-19 23:00:00",1790,"Site 1",39.10236,-96.60097,335,33.07,24.6,37.7,-0.333,1.833,1,2.5,4,4
"2022-12-20 00:00:00",1791,"Site 1",39.10236,-96.60097,335,33,24.6,37.7,-0.5,1.833,1,2.5,4,4
"2022-12-20 01:00:00",1792,"Site 1",39.10236,-96.60097,335,33,24.6,37.7,-0.5,2,1,2.5,4,3.833
"2022-12-20 02:00:00",1793,"Site 1",39.10236,-96.60097,335,32.97,24.6,37.7,-0.5,1.833,1,2.5,4,4
"2022-12-20 03:00:00",1794,"Site 1",39.10236,-96.60097,335,32.9,24.6,37.7,-0.5,1.833,1,2.5,4,4
"2022-12-20 04:00:00",1795,"Site 1",39.10236,-96.60097,335,32.9,24.6,37.7,-0.5,1.667,1,2.5,4,3.833
"2022-12-20 05:00:00",1796,"Site 1",39.10236,-96.60097,335,32.8,24.6,37.7,-0.333,1.667,1,2.5,4,4
"2022-12-20 06:00:00",1797,"Site 1",39.10236,-96.60097,335,32.8,24.6,37.7,-0.333,1.667,1,2.5,4,4
"2022-12-20 07:00:00",1798,"Site 1",39.10236,-96.60097,335,32.77,24.6,37.7,-0.5,1.5,1,2.5,4,4
"2022-12-20 08:00:00",1799,"Site 1",39.10236,-96.60097,335,32.7,24.6,37.7,-0.333,1.667,1,2.5,4,4
"2022-12-20 09:00:00",1800,"Site 1",39.10236,-96.60097,335,32.7,24.6,37.7,-0.333,1.5,1,2.5,4,4
"2022-12-20 10:00:00",1801,"Site 1",39.10236,-96.60097,335,32.67,24.6,37.7,-0.333,1.5,1,2.5,3.5,4
"2022-12-20 11:00:00",1802,"Site 1",39.10236,-96.60097,335,32.6,24.6,37.7,-0.333,1.5,1,2.5,3.667,4
"2022-12-20 12:00:00",1803,"Site 1",39.10236,-96.60097,335,32.6,24.6,37.7,-0.5,1.5,1,2.5,3.833,4
"2022-12-20 13:00:00",1804,"Site 1",39.10236,-96.60097,335,32.6,24.6,37.7,-0.5,1.5,1,2.5,3.667,4
"2022-12-20 14:00:00",1805,"Site 1",39.10236,-96.60097,335,32.6,24.6,37.7,-0.333,1.5,1,2.5,3.667,4
"2022-12-20 15:00:00",1806,"Site 1",39.10236,-96.60097,335,32.6,24.6,37.7,-0.5,1.5,1,2.5,3.667,3.833
"2022-12-20 16:00:00",1807,"Site 1",39.10236,-96.60097,335,32.6,24.6,37.7,-0.333,1.5,1,2.5,3.667,3.833
"2022-12-20 17:00:00",1808,"Site 1",39.10236,-96.60097,335,32.6,24.6,37.67,-0.333,1.5,1,2.5,3.5,3.833
"2022-12-20 18:00:00",1809,"Site 1",39.10236,-96.60097,335,32.53,24.6,37.67,-0.333,1.5,1,2.5,3.5,4
"2022-12-20 19:00:00",1810,"Site 1",39.10236,-96.60097,335,32.5,24.6,37.67,-0.333,1.5,1,2.5,3.5,4
"2022-12-20 20:00:00",1811,"Site 1",39.10236,-96.60097,335,32.5,24.6,37.7,-0.5,1.5,1,2.5,3.5,3.833
"2022-12-20 21:00:00",1812,"Site 1",39.10236,-96.60097,335,32.5,24.6,37.67,-0.5,1.5,1,2.5,3.5,3.667
"2022-12-20 22:00:00",1813,"Site 1",39.10236,-96.60097,335,32.5,24.6,37.7,-0.5,1.5,1,2.5,3.5,3.5
"2022-12-20 23:00:00",1814,"Site 1",39.10236,-96.60097,335,32.5,24.6,37.7,-0.333,1.5,1,2.5,3.5,3.667
"2022-12-21 00:00:00",1815,"Site 1",39.10236,-96.60097,335,32.43,24.6,37.7,-0.333,1.5,1,2.5,3.5,3.5
"2022-12-21 01:00:00",1816,"Site 1",39.10236,-96.60097,335,32.4,24.6,37.7,-0.333,1.5,1,2.5,3.5,3.667
"2022-12-21 02:00:00",1817,"Site 1",39.10236,-96.60097,335,32.4,24.6,37.7,-0.5,1.5,1,2.5,3.5,3.667
"2022-12-21 03:00:00",1818,"Site 1",39.10236,-96.60097,335,32.4,24.6,37.7,-0.5,1.5,1,2.5,3.5,3.667
"2022-12-21 04:00:00",1819,"Site 1",39.10236,-96.60097,335,32.4,24.6,37.7,-0.5,1.5,1,2.5,3.5,3.5
"2022-12-21 05:00:00",1820,"Site 1",39.10236,-96.60097,335,32.4,24.6,37.7,-0.333,1.5,1,2.5,3.5,3.5
"2022-12-21 06:00:00",1821,"Site 1",39.10236,-96.60097,335,32.37,24.6,37.7,-0.333,1.5,1,2.5,3.5,3.5
"2022-12-21 07:00:00",1822,"Site 1",39.10236,-96.60097,335,32.3,24.6,37.67,-0.333,1.5,1,2.5,3.5,3.5
"2022-12-21 08:00:00",1823,"Site 1",39.10236,-96.60097,335,32.3,24.6,37.6,-0.5,1.5,1,2.5,3.5,3.5
"2022-12-21 09:00:00",1824,"Site 1",39.10236,-96.60097,335,32.3,24.6,37.6,-0.5,1.5,1,2.5,3.5,3.5
"2022-12-21 10:00:00",1825,"Site 1",39.10236,-96.60097,335,32.3,24.6,37.6,-0.333,1.5,1,2.5,3.5,3.5
"2022-12-21 11:00:00",1826,"Site 1",39.10236,-96.60097,335,32.3,24.6,37.6,-0.5,1.5,1,2.5,3.5,3.5
"2022-12-21 12:00:00",1827,"Site 1",39.10236,-96.60097,335,32.23,24.6,37.6,-0.5,1.5,1,2.5,3.5,3.5
"2022-12-21 13:00:00",1828,"Site 1",39.10236,-96.60097,335,32.2,24.6,37.6,-0.5,1.5,1,2.5,3.5,3.5
"2022-12-21 14:00:00",1829,"Site 1",39.10236,-96.60097,335,32.2,24.6,37.6,-0.5,1.5,1,2.5,3.5,3.5
"2022-12-21 15:00:00",1830,"Site 1",39.10236,-96.60097,335,32.2,24.6,37.6,-0.5,1.5,1,2.5,3.5,3.5
"2022-12-21 16:00:00",1831,"Site 1",39.10236,-96.60097,335,32.2,24.6,37.6,-0.5,1.5,1,2.5,3.5,3.333
"2022-12-21 17:00:00",1832,"Site 1",39.10236,-96.60097,335,32.2,24.6,37.6,-0.5,1.5,1,2.5,3.5,3.5
"2022-12-21 18:00:00",1833,"Site 1",39.10236,-96.60097,335,32.2,24.6,37.6,-0.5,1.5,1.167,2.5,3.5,3.5
"2022-12-21 19:00:00",1834,"Site 1",39.10236,-96.60097,335,32.2,24.6,37.6,-0.5,1.5,1,2.5,3.5,3.5
"2022-12-21 20:00:00",1835,"Site 1",39.10236,-96.60097,335,32.2,24.6,37.6,-0.5,1.5,1.167,2.5,3.5,3.5
"2022-12-21 21:00:00",1836,"Site 1",39.10236,-96.60097,335,32.1,24.6,37.6,-0.5,1.5,1.167,2.5,3.5,3.5
"2022-12-21 22:00:00",1837,"Site 1",39.10236,-96.60097,335,32.1,24.6,37.6,-0.333,1.5,1,2.5,3.5,3.5
"2022-12-21 23:00:00",1838,"Site 1",39.10236,-96.60097,335,32.1,24.6,37.6,-0.5,1.5,1,2.5,3.5,3.5
"2022-12-22 00:00:00",1839,"Site 1",39.10236,-96.60097,335,32.1,24.6,37.6,-0.5,1.5,1,2.5,3.5,3.5
"2022-12-22 01:00:00",1840,"Site 1",39.10236,-96.60097,335,32.1,24.6,37.6,-0.5,1.5,1,2.5,3.5,3.5
"2022-12-22 02:00:00",1841,"Site 1",39.10236,-96.60097,335,32.1,24.6,37.6,-0.333,1.5,1,2.5,3.5,3.333
"2022-12-22 03:00:00",1842,"Site 1",39.10236,-96.60097,335,32.1,24.6,37.6,-0.333,1.5,1,2.5,3.5,3.5
"2022-12-22 04:00:00",1843,"Site 1",39.10236,-96.60097,335,32.1,24.6,37.6,-0.333,1.5,0.833,2.5,3.5,3.5
"2022-12-22 05:00:00",1844,"Site 1",39.10236,-96.60097,335,32.1,24.6,37.6,-0.333,1.5,1,2.5,3.5,3.333
"2022-12-22 06:00:00",1845,"Site 1",39.10236,-96.60097,335,32.1,24.6,37.6,-0.5,1.5,1,2.5,3.5,3.5
"2022-12-22 07:00:00",1846,"Site 1",39.10236,-96.60097,335,32.07,24.53,37.6,-0.667,1.5,1,2.5,3.5,3.5
"2022-12-22 08:00:00",1847,"Site 1",39.10236,-96.60097,335,32,24.57,37.6,-1,1.5,0.667,2.5,3.5,3.5
"2022-12-22 09:00:00",1848,"Site 1",39.10236,-96.60097,335,32,24.5,37.6,-0.667,1.5,0.667,2.5,3.5,3.5
"2022-12-22 10:00:00",1849,"Site 1",39.10236,-96.60097,335,31.97,24.5,37.6,-0.667,1.5,0.5,2.5,3.5,3.5
"2022-12-22 11:00:00",1850,"Site 1",39.10236,-96.60097,335,32,24.5,37.6,-0.667,1.5,0.5,2.5,3.5,3.167
"2022-12-22 12:00:00",1851,"Site 1",39.10236,-96.60097,335,31.9,24.57,37.6,-1,1.5,0.667,2.5,3.5,3.333
"2022-12-22 13:00:00",1852,"Site 1",39.10236,-96.60097,335,31.9,24.57,37.6,-0.833,1.5,0.5,2.5,3.5,3.5
"2022-12-22 14:00:00",1853,"Site 1",39.10236,-96.60097,335,31.87,24.53,37.6,-0.833,1.5,0.5,2.333,3.5,3.5
"2022-12-22 15:00:00",1854,"Site 1",39.10236,-96.60097,335,31.8,24.5,37.6,-0.833,1.5,0.5,2.333,3.5,3.5
"2022-12-22 16:00:00",1855,"Site 1",39.10236,-96.60097,335,31.73,24.53,37.6,-0.5,1.5,0.5,2.5,3.5,3.5
"2022-12-22 17:00:00",1856,"Site 1",39.10236,-96.60097,335,31.7,24.5,37.6,-1,1.5,0.5,2.167,3.5,3.5
"2022-12-22 18:00:00",1857,"Site 1",39.10236,-96.60097,335,31.6,24.5,37.53,-0.5,1.167,0.5,2.333,3.5,3.5
"2022-12-22 19:00:00",1858,"Site 1",39.10236,-96.60097,335,31.6,24.5,37.53,-0.667,1,0.5,2,3.5,3.5
"2022-12-22 20:00:00",1859,"Site 1",39.10236,-96.60097,335,31.5,24.5,37.5,-0.833,1,0.667,2,3.5,3.5
"2022-12-22 21:00:00",1860,"Site 1",39.10236,-96.60097,335,31.43,24.5,37.5,-0.667,1,0.5,2,3.5,3.5
"2022-12-22 22:00:00",1861,"Site 1",39.10236,-96.60097,335,31.4,24.5,37.5,-0.667,1,0.5,2,3.333,3.5
"2022-12-22 23:00:00",1862,"Site 1",39.10236,-96.60097,335,31.33,24.5,37.5,-0.5,1,0.5,2,3.5,3.5
"2022-12-23 00:00:00",1863,"Site 1",39.10236,-96.60097,335,31.3,24.5,37.5,-0.667,1,0.5,2,3.5,3.5
"2022-12-23 01:00:00",1864,"Site 1",39.10236,-96.60097,335,31.2,24.5,37.5,-0.833,1,0.5,2,3.5,3.5
"2022-12-23 02:00:00",1865,"Site 1",39.10236,-96.60097,335,31.2,24.5,37.5,-1,1,0.5,2,3.5,3.5
"2022-12-23 03:00:00",1866,"Site 1",39.10236,-96.60097,335,31.1,24.5,37.5,-1.167,1,0.5,2,3.333,3.5
"2022-12-23 04:00:00",1867,"Site 1",39.10236,-96.60097,335,31.03,24.5,37.5,-1.167,1,0.5,2,3.333,3.5
"2022-12-23 05:00:00",1868,"Site 1",39.10236,-96.60097,335,31,24.5,37.5,-1,1,0.5,2,3,3.5
"2022-12-23 06:00:00",1869,"Site 1",39.10236,-96.60097,335,30.93,24.5,37.5,-1.167,1,0.5,2,3,3.5
"2022-12-23 07:00:00",1870,"Site 1",39.10236,-96.60097,335,30.83,24.5,37.5,-1,1,0.5,2,3,3.5
"2022-12-23 08:00:00",1871,"Site 1",39.10236,-96.60097,335,30.8,24.5,37.5,-1.167,1,0.667,2,3,3.5
"2022-12-23 09:00:00",1872,"Site 1",39.10236,-96.60097,335,30.7,24.5,37.5,-1,1,0.5,2,3,3.5
"2022-12-23 10:00:00",1873,"Site 1",39.10236,-96.60097,335,30.63,24.5,37.5,-1,1,0.5,2,3,3.5
"2022-12-23 11:00:00",1874,"Site 1",39.10236,-96.60097,335,30.6,24.5,37.5,-1,1,0.5,2,3,3.333
"2022-12-23 12:00:00",1875,"Site 1",39.10236,-96.60097,335,30.5,24.5,37.5,-1,1,0.5,2,3,3.333
"2022-12-23 13:00:00",1876,"Site 1",39.10236,-96.60097,335,30.5,24.5,37.5,-1,1,0.5,2,3,3.333
"2022-12-23 14:00:00",1877,"Site 1",39.10236,-96.60097,335,30.5,24.5,37.5,-1,1,0.5,2,3,3
"2022-12-23 15:00:00",1878,"Site 1",39.10236,-96.60097,335,30.43,24.5,37.5,-1,1,0.5,2,3,3
"2022-12-23 16:00:00",1879,"Site 1",39.10236,-96.60097,335,30.4,24.5,37.5,-1,1,0.5,2,3,3.167
"2022-12-23 17:00:00",1880,"Site 1",39.10236,-96.60097,335,30.37,24.5,37.5,-1,1,0.5,2,3,3
"2022-12-23 18:00:00",1881,"Site 1",39.10236,-96.60097,335,30.3,24.5,37.5,-1.167,1,0.333,2,3,3
"2022-12-23 19:00:00",1882,"Site 1",39.10236,-96.60097,335,30.2,24.47,37.5,-1,1,0.333,2,3,3
"2022-12-23 20:00:00",1883,"Site 1",39.10236,-96.60097,335,30.2,24.5,37.5,-1.167,1,0,2,3,3
"2022-12-23 21:00:00",1884,"Site 1",39.10236,-96.60097,335,30.1,24.4,37.5,-1,1,0,2,3,3
"2022-12-23 22:00:00",1885,"Site 1",39.10236,-96.60097,335,30.03,24.4,37.5,-1,1,0.333,2,3,3
"2022-12-23 23:00:00",1886,"Site 1",39.10236,-96.60097,335,30,24.4,37.5,-1,0.833,0,2,3,3
"2022-12-24 00:00:00",1887,"Site 1",39.10236,-96.60097,335,29.9,24.4,37.5,-1,1,0.167,2,3,3
"2022-12-24 01:00:00",1888,"Site 1",39.10236,-96.60097,335,29.87,24.4,37.5,-1,0.833,0,2,3,3
"2022-12-24 02:00:00",1889,"Site 1",39.10236,-96.60097,335,29.8,24.4,37.5,-1,1,0,2,3,3
"2022-12-24 03:00:00",1890,"Site 1",39.10236,-96.60097,335,29.73,24.4,37.5,-1,0.667,0,2,3,3
"2022-12-24 04:00:00",1891,"Site 1",39.10236,-96.60097,335,29.7,24.4,37.5,-1.167,0.5,0,2,3,3
"2022-12-24 05:00:00",1892,"Site 1",39.10236,-96.60097,335,29.6,24.4,37.5,-1.333,0.5,0,2,3,3
"2022-12-24 06:00:00",1893,"Site 1",39.10236,-96.60097,335,29.57,24.4,37.5,-1.5,0.5,0,2,3,3
"2022-12-24 07:00:00",1894,"Site 1",39.10236,-96.60097,335,29.47,24.4,37.5,-1.5,0.5,0.333,2,3,3
"2022-12-24 08:00:00",1895,"Site 1",39.10236,-96.60097,335,29.4,24.4,37.43,-1.5,0.5,0,2,3,3
"2022-12-24 09:00:00",1896,"Site 1",39.10236,-96.60097,335,29.3,24.37,37.4,-1.5,0.5,0,2,3,3
"2022-12-24 10:00:00",1897,"Site 1",39.10236,-96.60097,335,29.3,24.3,37.4,-1.5,0.5,0,1.667,3,3
"2022-12-24 11:00:00",1898,"Site 1",39.10236,-96.60097,335,29.2,24.3,37.4,-1.5,0.5,0,1.5,3,3
"2022-12-24 12:00:00",1899,"Site 1",39.10236,-96.60097,335,29.2,24.3,37.4,-1.5,0.5,0.167,1.5,3,3
"2022-12-24 13:00:00",1900,"Site 1",39.10236,-96.60097,335,29.2,24.3,37.4,-1.167,0.5,0.333,1.5,3,3
"2022-12-24 14:00:00",1901,"Site 1",39.10236,-96.60097,335,29.27,24.3,37.4,-1,0.5,0.167,1.5,3,3
"2022-12-24 15:00:00",1902,"Site 1",39.10236,-96.60097,335,29.3,24.3,37.4,-1.167,0.5,0.333,1.5,3,3
"2022-12-24 16:00:00",1903,"Site 1",39.10236,-96.60097,335,29.3,24.3,37.4,-1,0.5,0,1.5,3,3
"2022-12-24 17:00:00",1904,"Site 1",39.10236,-96.60097,335,29.3,24.3,37.4,-1.167,0.5,0.167,1.5,3,3
"2022-12-24 18:00:00",1905,"Site 1",39.10236,-96.60097,335,29.3,24.3,37.4,-1,0.5,0.167,1.5,3,3
"2022-12-24 19:00:00",1906,"Site 1",39.10236,-96.60097,335,29.3,24.3,37.37,-1,0.5,0.333,1.5,3,3
"2022-12-24 20:00:00",1907,"Site 1",39.10236,-96.60097,335,29.3,24.3,37.3,-1,0.5,0.333,1.5,3,3
"2022-12-24 21:00:00",1908,"Site 1",39.10236,-96.60097,335,29.3,24.3,37.33,-1.333,0.5,0.5,1.5,3,3
"2022-12-24 22:00:00",1909,"Site 1",39.10236,-96.60097,335,29.27,24.3,37.37,-1.5,0.5,0.5,1.5,3,3
"2022-12-24 23:00:00",1910,"Site 1",39.10236,-96.60097,335,29.2,24.3,37.3,-1.5,0.5,0.333,1.5,2.833,3
"2022-12-25 00:00:00",1911,"Site 1",39.10236,-96.60097,335,29.13,24.3,37.33,-1.5,0.5,0.167,1.5,2.833,3
"2022-12-25 01:00:00",1912,"Site 1",39.10236,-96.60097,335,29.1,24.3,37.3,-1.5,0.5,0,1.5,2.667,3
"2022-12-25 02:00:00",1913,"Site 1",39.10236,-96.60097,335,29.03,24.3,37.3,-1.5,0.5,0.333,1.5,2.5,3
"2022-12-25 03:00:00",1914,"Site 1",39.10236,-96.60097,335,28.93,24.3,37.3,-1.5,0.5,0.167,1.5,2.667,3
"2022-12-25 04:00:00",1915,"Site 1",39.10236,-96.60097,335,28.83,24.3,37.3,-1.5,0.5,0.5,1.5,2.667,3
"2022-12-25 05:00:00",1916,"Site 1",39.10236,-96.60097,335,28.73,24.27,37.3,-2,0.5,0.167,1.5,2.5,3
"2022-12-25 06:00:00",1917,"Site 1",39.10236,-96.60097,335,28.6,24.2,37.3,-1.833,0.5,0.167,1.5,2.5,3
"2022-12-25 07:00:00",1918,"Site 1",39.10236,-96.60097,335,28.47,24.2,37.27,-2,0.5,0.167,1.5,2.5,3
"2022-12-25 08:00:00",1919,"Site 1",39.10236,-96.60097,335,28.4,24.2,37.2,-2,0.5,0.5,1.5,2.5,2.667
"2022-12-25 09:00:00",1920,"Site 1",39.10236,-96.60097,335,28.3,24.2,37.2,-2,0.5,0.5,1.5,2.5,2.833
"2022-12-25 10:00:00",1921,"Site 1",39.10236,-96.60097,335,28.3,24.2,37.2,-2,0.5,0.167,1.5,2.5,3
"2022-12-25 11:00:00",1922,"Site 1",39.10236,-96.60097,335,28.3,24.2,37.2,-1.667,0.5,0.167,1.5,2.5,2.833
"2022-12-25 12:00:00",1923,"Site 1",39.10236,-96.60097,335,28.3,24.1,37.2,-1.5,0.5,0.333,1.5,2.5,2.833
"2022-12-25 13:00:00",1924,"Site 1",39.10236,-96.60097,335,28.3,24.1,37.2,-1.5,0.5,-0.167,1.5,2.5,2.5
"2022-12-25 14:00:00",1925,"Site 1",39.10236,-96.60097,335,28.4,24.1,37.2,-1.5,0.5,0,1.5,2.5,2.5
"2022-12-25 15:00:00",1926,"Site 1",39.10236,-96.60097,335,28.4,24.1,37.2,-1.5,0.5,-0.167,1.5,2.5,2.833
"2022-12-25 16:00:00",1927,"Site 1",39.10236,-96.60097,335,28.5,24.1,37.2,-1.5,0.5,-0.167,1.5,2.5,2.5
"2022-12-25 17:00:00",1928,"Site 1",39.10236,-96.60097,335,28.5,24.1,37.2,-1.333,0.5,0,1.5,2.5,2.5
"2022-12-25 18:00:00",1929,"Site 1",39.10236,-96.60097,335,28.6,24.1,37.2,-1.333,0.5,0,1.5,2.5,2.5
"2022-12-25 19:00:00",1930,"Site 1",39.10236,-96.60097,335,28.6,24.1,37.2,-1.333,0.5,0,1.5,2.5,2.5
"2022-12-25 20:00:00",1931,"Site 1",39.10236,-96.60097,335,28.7,24.1,37.2,-1,0.5,0,1.5,2.5,2.5
"2022-12-25 21:00:00",1932,"Site 1",39.10236,-96.60097,335,28.7,24.1,37.2,-1,0.5,0,1.5,2.5,2.5
"2022-12-25 22:00:00",1933,"Site 1",39.10236,-96.60097,335,28.7,24.1,37.2,-1,0.5,0,1.5,2.5,2.5
"2022-12-25 23:00:00",1934,"Site 1",39.10236,-96.60097,335,28.8,24.1,37.2,-1,0.5,0,1.5,2.5,2.5
"2022-12-26 00:00:00",1935,"Site 1",39.10236,-96.60097,335,28.8,24.1,37.2,-1,0.5,0,1.5,2.5,2.5
"2022-12-26 01:00:00",1936,"Site 1",39.10236,-96.60097,335,28.8,24.1,37.2,-1.167,0.5,-0.167,1.5,2.5,2.5
"2022-12-26 02:00:00",1937,"Site 1",39.10236,-96.60097,335,28.83,24.1,37.2,-1,0.5,0,1.5,2.5,2.5
"2022-12-26 03:00:00",1938,"Site 1",39.10236,-96.60097,335,28.9,24.1,37.2,-1,0.5,0,1.5,2.5,2.5
"2022-12-26 04:00:00",1939,"Site 1",39.10236,-96.60097,335,28.9,24.1,37.2,-1.167,0.5,0,1.5,2.5,2.5
"2022-12-26 05:00:00",1940,"Site 1",39.10236,-96.60097,335,28.9,24.1,37.1,-1.167,0.5,0,1.5,2.5,2.5
"2022-12-26 06:00:00",1941,"Site 1",39.10236,-96.60097,335,28.9,24.1,37.17,-1,0.5,0,1.5,2.5,2.5
"2022-12-26 07:00:00",1942,"Site 1",39.10236,-96.60097,335,28.9,24.1,37.2,-1.167,0.5,0,1.5,2.5,2.5
"2022-12-26 08:00:00",1943,"Site 1",39.10236,-96.60097,335,28.9,24.1,37.1,-1.167,0.5,0,1.5,2.5,2.5
"2022-12-26 09:00:00",1944,"Site 1",39.10236,-96.60097,335,28.83,24.1,37.13,-1.5,0.5,0,1.5,2.5,2.5
"2022-12-26 10:00:00",1945,"Site 1",39.10236,-96.60097,335,28.8,24.1,37.1,-1.5,0.5,0,1.5,2.5,2.5
"2022-12-26 11:00:00",1946,"Site 1",39.10236,-96.60097,335,28.8,24.1,37.17,-1.5,0.5,0,1.5,2.5,2.5
"2022-12-26 12:00:00",1947,"Site 1",39.10236,-96.60097,335,28.8,24.1,37.2,-1.5,0.5,0,1.5,2.5,2.5
"2022-12-26 13:00:00",1948,"Site 1",39.10236,-96.60097,335,28.8,24.1,37.17,-1.5,0.5,-0.167,1.5,2.5,2.5
"2022-12-26 14:00:00",1949,"Site 1",39.10236,-96.60097,335,28.8,24.1,37.2,-1.5,0.5,0,1.5,2.5,2.5
"2022-12-26 15:00:00",1950,"Site 1",39.10236,-96.60097,335,28.8,24.1,37.13,-1.333,0.5,0,1.5,2.5,2.5
"2022-12-26 16:00:00",1951,"Site 1",39.10236,-96.60097,335,28.8,24.1,37.2,-1.167,0.5,0,1.5,2.5,2.5
"2022-12-26 17:00:00",1952,"Site 1",39.10236,-96.60097,335,28.8,24.1,37.1,-1.167,0.5,0,1.5,2.5,2.5
"2022-12-26 18:00:00",1953,"Site 1",39.10236,-96.60097,335,28.8,24.1,37.1,-1.333,0.5,0,1.5,2.5,2.5
"2022-12-26 19:00:00",1954,"Site 1",39.10236,-96.60097,335,28.8,24.1,37.1,-1.5,0.5,0,1.5,2.5,2.5
"2022-12-26 20:00:00",1955,"Site 1",39.10236,-96.60097,335,28.7,24.1,37.1,-1.5,0.5,-0.167,1.5,2.5,2.5
"2022-12-26 21:00:00",1956,"Site 1",39.10236,-96.60097,335,28.63,24.1,37.13,-1.5,0.5,0,1.5,2.5,2.5
"2022-12-26 22:00:00",1957,"Site 1",39.10236,-96.60097,335,28.53,24.1,37.2,-1.5,0.5,0,1.5,2.5,2.5
"2022-12-26 23:00:00",1958,"Site 1",39.10236,-96.60097,335,28.47,24.1,37.17,-2,0.5,-0.167,1.333,2.5,2.5
"2022-12-27 00:00:00",1959,"Site 1",39.10236,-96.60097,335,28.37,24.1,37.1,-2,0.5,-0.167,1.333,2.5,2.5
"2022-12-27 01:00:00",1960,"Site 1",39.10236,-96.60097,335,28.3,24.1,37.1,-2,0.5,0,1.5,2.5,2.5
"2022-12-27 02:00:00",1961,"Site 1",39.10236,-96.60097,335,28.23,24.1,37.1,-2,0.5,0,1.167,2.5,2.5
"2022-12-27 03:00:00",1962,"Site 1",39.10236,-96.60097,335,28.2,24.03,37.1,-1.833,0.5,-0.167,1.333,2.5,2.5
"2022-12-27 04:00:00",1963,"Site 1",39.10236,-96.60097,335,28.2,24,37.1,-2,0.5,-0.167,1.167,2.5,2.5
"2022-12-27 05:00:00",1964,"Site 1",39.10236,-96.60097,335,28.2,24,37.1,-2,0.5,0,1.167,2.5,2.5
"2022-12-27 06:00:00",1965,"Site 1",39.10236,-96.60097,335,28.17,24,37.1,-2,0.5,-0.167,1,2.5,2.5
"2022-12-27 07:00:00",1966,"Site 1",39.10236,-96.60097,335,28.1,24,37.07,-2,0.5,-0.167,1,2.5,2.5
"2022-12-27 08:00:00",1967,"Site 1",39.10236,-96.60097,335,28.1,24,37.03,-1.667,0.333,-0.5,1,2.5,2.5
"2022-12-27 09:00:00",1968,"Site 1",39.10236,-96.60097,335,28.1,24,37,-1.833,0.333,0,1,2.5,2.5
"2022-12-27 10:00:00",1969,"Site 1",39.10236,-96.60097,335,28.1,24,37,-1.5,0.167,-0.167,1.167,2.5,2.5
