"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-11-10 23:00:00",854,"Site 1",39.10236,-96.60097,335,0.1,5.853,9.35,0,0.13,7.226,11.6,0.054,0.296,17.17,13.47,0.306,0.366,22.71,14.33,0.404,0.387,24.48,14.43,0.557,0.343,20.74,14.39,0.507
"2022-11-11 00:00:00",855,"Site 1",39.10236,-96.60097,335,0.102,5.958,8.57,0,0.131,7.268,11.08,0.054,0.295,17.13,13.23,0.306,0.367,22.73,14.24,0.405,0.388,24.54,14.4,0.558,0.345,20.92,14.39,0.508
"2022-11-11 01:00:00",856,"Site 1",39.10236,-96.60097,335,0.1,5.882,7.929,0,0.13,7.2,10.57,0.054,0.295,17.13,12.98,0.304,0.367,22.78,14.14,0.403,0.389,24.63,14.36,0.559,0.344,20.89,14.39,0.507
"2022-11-11 02:00:00",857,"Site 1",39.10236,-96.60097,335,0.099,5.839,7.425,0,0.128,7.138,10.1,0.053,0.295,17.13,12.7,0.304,0.366,22.66,14.02,0.404,0.387,24.49,14.32,0.558,0.343,20.82,14.39,0.507
"2022-11-11 03:00:00",858,"Site 1",39.10236,-96.60097,335,0.099,5.838,6.926,0,0.128,7.132,9.67,0.053,0.295,17.14,12.41,0.304,0.365,22.61,13.88,0.404,0.388,24.53,14.28,0.557,0.346,21.04,14.37,0.508
"2022-11-11 04:00:00",859,"Site 1",39.10236,-96.60097,335,0.101,5.905,6.472,0,0.127,7.072,9.25,0.053,0.297,17.23,12.13,0.304,0.366,22.71,13.75,0.403,0.388,24.57,14.22,0.555,0.345,20.93,14.37,0.508
"2022-11-11 05:00:00",860,"Site 1",39.10236,-96.60097,335,0.098,5.781,5.973,0,0.125,6.999,8.86,0.054,0.294,17.04,11.85,0.306,0.364,22.52,13.59,0.405,0.387,24.46,14.17,0.557,0.342,20.71,14.34,0.509
"2022-11-11 06:00:00",861,"Site 1",39.10236,-96.60097,335,0.098,5.78,5.511,0,0.126,7.018,8.46,0.052,0.294,17.02,11.58,0.302,0.365,22.57,13.44,0.402,0.387,24.46,14.1,0.558,0.344,20.86,14.32,0.509
"2022-11-11 07:00:00",862,"Site 1",39.10236,-96.60097,335,0.095,5.68,5.147,0,0.125,6.997,8.08,0.052,0.292,16.92,11.31,0.303,0.365,22.62,13.29,0.402,0.385,24.27,14.01,0.558,0.343,20.78,14.29,0.508
"2022-11-11 08:00:00",863,"Site 1",39.10236,-96.60097,335,0.096,5.708,4.851,0,0.123,6.911,7.74,0.052,0.292,16.93,11.05,0.301,0.365,22.61,13.12,0.402,0.386,24.35,13.94,0.558,0.342,20.68,14.26,0.508
"2022-11-11 09:00:00",864,"Site 1",39.10236,-96.60097,335,0.097,5.764,4.704,0,0.125,6.972,7.467,0.053,0.293,16.95,10.78,0.302,0.364,22.5,12.96,0.402,0.385,24.33,13.85,0.558,0.342,20.74,14.23,0.508
"2022-11-11 10:00:00",865,"Site 1",39.10236,-96.60097,335,0.095,5.665,4.751,0,0.125,6.984,7.272,0.052,0.294,17.04,10.53,0.302,0.362,22.31,12.79,0.401,0.386,24.39,13.76,0.557,0.343,20.76,14.19,0.51
"2022-11-11 11:00:00",866,"Site 1",39.10236,-96.60097,335,0.096,5.703,5.127,0,0.125,6.971,7.224,0.051,0.292,16.88,10.32,0.301,0.364,22.5,12.62,0.401,0.386,24.41,13.67,0.558,0.345,20.91,14.14,0.507
"2022-11-11 12:00:00",867,"Site 1",39.10236,-96.60097,335,0.096,5.718,6.035,0,0.124,6.961,7.391,0.051,0.293,17.01,10.15,0.302,0.365,22.62,12.47,0.399,0.386,24.36,13.57,0.558,0.342,20.72,14.1,0.51
"2022-11-11 13:00:00",868,"Site 1",39.10236,-96.60097,335,0.097,5.728,7.107,0,0.126,7.041,7.831,0.051,0.294,17.01,10.06,0.299,0.365,22.61,12.31,0.398,0.388,24.52,13.47,0.554,0.343,20.8,14.04,0.509
"2022-11-11 14:00:00",869,"Site 1",39.10236,-96.60097,335,0.097,5.744,8.27,0,0.126,7.024,8.39,0.05,0.292,16.92,10.07,0.299,0.363,22.45,12.19,0.398,0.385,24.31,13.37,0.556,0.343,20.82,13.99,0.508
"2022-11-11 15:00:00",870,"Site 1",39.10236,-96.60097,335,0.095,5.659,8.63,0,0.128,7.124,8.83,0.051,0.291,16.82,10.15,0.298,0.363,22.45,12.1,0.398,0.387,24.45,13.28,0.556,0.344,20.85,13.93,0.509
"2022-11-11 16:00:00",871,"Site 1",39.10236,-96.60097,335,0.095,5.683,8.06,0,0.126,7.037,8.94,0.05,0.294,17.08,10.23,0.292,0.364,22.46,12.03,0.398,0.387,24.42,13.19,0.555,0.343,20.79,13.87,0.509
"2022-11-11 17:00:00",872,"Site 1",39.10236,-96.60097,335,0.095,5.672,7.342,0,0.127,7.102,8.76,0.048,0.292,16.93,10.27,0.299,0.365,22.55,11.98,0.396,0.386,24.34,13.12,0.553,0.345,20.98,13.82,0.508
"2022-11-11 18:00:00",873,"Site 1",39.10236,-96.60097,335,0.095,5.649,6.761,0,0.128,7.125,8.49,0.05,0.294,17.02,10.26,0.298,0.363,22.38,11.94,0.397,0.386,24.35,13.05,0.554,0.344,20.88,13.75,0.509
"2022-11-11 19:00:00",874,"Site 1",39.10236,-96.60097,335,0.093,5.58,6.225,0,0.126,7.032,8.2,0.05,0.292,16.91,10.2,0.298,0.363,22.41,11.89,0.397,0.386,24.38,12.97,0.553,0.344,20.85,13.7,0.508
"2022-11-11 20:00:00",875,"Site 1",39.10236,-96.60097,335,0.094,5.61,5.667,0,0.127,7.074,7.873,0.049,0.295,17.11,10.09,0.298,0.363,22.43,11.83,0.395,0.386,24.39,12.91,0.552,0.344,20.84,13.65,0.508
"2022-11-11 21:00:00",876,"Site 1",39.10236,-96.60097,335,0.094,5.614,5.127,0,0.127,7.079,7.523,0.048,0.294,17.01,9.96,0.297,0.365,22.59,11.77,0.394,0.387,24.42,12.85,0.554,0.345,20.92,13.59,0.508
"2022-11-11 22:00:00",877,"Site 1",39.10236,-96.60097,335,0.094,5.64,4.624,0,0.127,7.08,7.161,0.049,0.293,16.96,9.8,0.298,0.365,22.55,11.7,0.396,0.386,24.35,12.79,0.552,0.345,20.95,13.54,0.508
"2022-11-11 23:00:00",878,"Site 1",39.10236,-96.60097,335,0.093,5.566,4.203,0,0.127,7.096,6.809,0.05,0.294,17.06,9.62,0.298,0.364,22.49,11.62,0.395,0.386,24.34,12.75,0.553,0.346,21.02,13.5,0.509
"2022-11-12 00:00:00",879,"Site 1",39.10236,-96.60097,335,0.093,5.579,3.891,0,0.127,7.078,6.506,0.049,0.292,16.93,9.42,0.295,0.364,22.51,11.52,0.395,0.386,24.35,12.68,0.552,0.346,21.03,13.45,0.51
"2022-11-12 01:00:00",880,"Site 1",39.10236,-96.60097,335,0.091,5.485,3.66,0,0.126,7.022,6.232,0.048,0.292,16.93,9.22,0.296,0.364,22.53,11.41,0.395,0.386,24.39,12.61,0.55,0.345,20.95,13.4,0.51
"2022-11-12 02:00:00",881,"Site 1",39.10236,-96.60097,335,0.09,5.476,3.462,0,0.125,6.974,5.993,0.049,0.292,16.91,9.03,0.295,0.363,22.42,11.3,0.394,0.386,24.39,12.54,0.553,0.344,20.88,13.35,0.51
"2022-11-12 03:00:00",882,"Site 1",39.10236,-96.60097,335,0.09,5.446,3.291,0,0.126,7.031,5.789,0.046,0.293,16.94,8.83,0.295,0.364,22.5,11.18,0.393,0.387,24.45,12.47,0.552,0.346,21.02,13.29,0.508
"2022-11-12 04:00:00",883,"Site 1",39.10236,-96.60097,335,0.088,5.379,3.133,0,0.125,7,5.592,0.049,0.294,17.01,8.65,0.294,0.364,22.51,11.05,0.394,0.387,24.46,12.38,0.551,0.345,20.98,13.24,0.509
"2022-11-12 05:00:00",884,"Site 1",39.10236,-96.60097,335,0.086,5.279,2.982,0,0.124,6.96,5.43,0.047,0.293,16.99,8.48,0.294,0.365,22.56,10.93,0.392,0.386,24.4,12.31,0.55,0.346,21.04,13.19,0.509
"2022-11-12 06:00:00",885,"Site 1",39.10236,-96.60097,335,0.085,5.263,2.884,0,0.125,6.984,5.268,0.047,0.294,17.02,8.32,0.296,0.364,22.49,10.8,0.391,0.388,24.54,12.22,0.55,0.345,20.98,13.14,0.508
"2022-11-12 07:00:00",886,"Site 1",39.10236,-96.60097,335,0.084,5.222,2.818,0,0.125,6.983,5.133,0.048,0.294,17.08,8.15,0.293,0.364,22.48,10.67,0.392,0.388,24.53,12.13,0.55,0.347,21.08,13.09,0.51
"2022-11-12 08:00:00",887,"Site 1",39.10236,-96.60097,335,0.084,5.203,2.799,0,0.125,6.999,5.019,0.046,0.294,17.04,8.01,0.293,0.365,22.59,10.56,0.391,0.386,24.39,12.05,0.551,0.347,21.1,13.02,0.509
"2022-11-12 09:00:00",888,"Site 1",39.10236,-96.60097,335,0.084,5.21,2.818,0,0.126,7.04,4.925,0.047,0.293,16.94,7.866,0.293,0.364,22.52,10.43,0.391,0.386,24.4,11.96,0.549,0.346,21.03,12.95,0.51
"2022-11-12 10:00:00",889,"Site 1",39.10236,-96.60097,335,0.085,5.25,2.91,0,0.126,7.016,4.864,0.045,0.293,16.98,7.74,0.291,0.364,22.48,10.31,0.389,0.387,24.42,11.87,0.55,0.347,21.14,12.89,0.51
"2022-11-12 11:00:00",890,"Site 1",39.10236,-96.60097,335,0.086,5.297,3.126,0,0.126,7.016,4.858,0.046,0.293,16.99,7.642,0.293,0.364,22.53,10.2,0.39,0.386,24.37,11.78,0.548,0.346,21.04,12.84,0.51
"2022-11-12 12:00:00",891,"Site 1",39.10236,-96.60097,335,0.089,5.408,3.647,0,0.126,7.046,4.958,0.045,0.294,17.03,7.551,0.29,0.368,22.8,10.09,0.388,0.387,24.45,11.69,0.547,0.346,21.06,12.77,0.51
"2022-11-12 13:00:00",892,"Site 1",39.10236,-96.60097,335,0.091,5.486,4.886,0,0.125,6.99,5.369,0.046,0.293,16.98,7.516,0.292,0.365,22.62,9.99,0.388,0.388,24.53,11.61,0.549,0.348,21.17,12.7,0.508
"2022-11-12 14:00:00",893,"Site 1",39.10236,-96.60097,335,0.09,5.439,6.322,0,0.125,6.993,6.055,0.045,0.293,16.94,7.579,0.29,0.364,22.52,9.91,0.388,0.386,24.35,11.52,0.547,0.348,21.19,12.63,0.509
"2022-11-12 15:00:00",894,"Site 1",39.10236,-96.60097,335,0.09,5.453,6.898,0,0.127,7.06,6.664,0.044,0.293,16.97,7.726,0.29,0.366,22.69,9.86,0.387,0.387,24.46,11.43,0.547,0.349,21.26,12.56,0.509
"2022-11-12 16:00:00",895,"Site 1",39.10236,-96.60097,335,0.09,5.45,6.513,0,0.126,7.037,6.912,0.044,0.293,16.99,7.88,0.29,0.364,22.5,9.83,0.386,0.388,24.58,11.36,0.546,0.348,21.22,12.49,0.509
"2022-11-12 17:00:00",896,"Site 1",39.10236,-96.60097,335,0.089,5.396,5.803,0,0.127,7.094,6.857,0.044,0.293,16.94,8.01,0.289,0.365,22.55,9.83,0.385,0.386,24.38,11.3,0.546,0.348,21.18,12.43,0.508
"2022-11-12 18:00:00",897,"Site 1",39.10236,-96.60097,335,0.089,5.415,4.905,0,0.124,6.946,6.588,0.045,0.293,16.98,8.08,0.289,0.367,22.74,9.83,0.385,0.388,24.56,11.25,0.545,0.349,21.3,12.38,0.509
"2022-11-12 19:00:00",898,"Site 1",39.10236,-96.60097,335,0.088,5.383,4.11,0,0.126,7.011,6.205,0.046,0.295,17.1,8.07,0.291,0.364,22.51,9.83,0.387,0.388,24.55,11.2,0.546,0.349,21.3,12.31,0.51
"2022-11-12 20:00:00",899,"Site 1",39.10236,-96.60097,335,0.089,5.421,3.62,0,0.128,7.128,5.83,0.045,0.292,16.93,7.992,0.291,0.364,22.54,9.82,0.386,0.386,24.4,11.16,0.545,0.35,21.37,12.26,0.508
"2022-11-12 21:00:00",900,"Site 1",39.10236,-96.60097,335,0.089,5.403,3.278,0,0.128,7.105,5.525,0.043,0.294,17.03,7.88,0.291,0.365,22.57,9.79,0.387,0.388,24.52,11.13,0.545,0.35,21.32,12.21,0.509
"2022-11-12 22:00:00",901,"Site 1",39.10236,-96.60097,335,0.088,5.394,3.002,0,0.123,6.916,5.261,0.044,0.296,17.17,7.74,0.29,0.365,22.62,9.75,0.385,0.388,24.57,11.08,0.544,0.349,21.28,12.16,0.506
"2022-11-12 23:00:00",902,"Site 1",39.10236,-96.60097,335,0.086,5.283,2.766,0,0.126,7.051,5.026,0.045,0.293,17,7.6,0.29,0.363,22.42,9.68,0.384,0.386,24.4,11.05,0.545,0.347,21.13,12.12,0.508
"2022-11-13 00:00:00",903,"Site 1",39.10236,-96.60097,335,0.085,5.27,2.557,0,0.126,7.056,4.818,0.044,0.293,16.97,7.46,0.29,0.366,22.67,9.62,0.386,0.389,24.67,11,0.546,0.348,21.21,12.07,0.509
"2022-11-13 01:00:00",904,"Site 1",39.10236,-96.60097,335,0.084,5.205,2.374,0,0.128,7.105,4.623,0.042,0.293,17,7.307,0.288,0.366,22.71,9.53,0.385,0.389,24.6,10.96,0.543,0.348,21.15,12.04,0.507
"2022-11-13 02:00:00",905,"Site 1",39.10236,-96.60097,335,0.085,5.259,2.231,0,0.126,7.043,4.463,0.043,0.296,17.18,7.175,0.288,0.365,22.61,9.46,0.385,0.39,24.73,10.9,0.542,0.352,21.47,12,0.507
"2022-11-13 03:00:00",906,"Site 1",39.10236,-96.60097,335,0.085,5.233,2.062,0,0.126,7.04,4.303,0.044,0.296,17.18,7.03,0.288,0.367,22.73,9.36,0.384,0.389,24.65,10.85,0.543,0.351,21.44,11.95,0.508
"2022-11-13 04:00:00",907,"Site 1",39.10236,-96.60097,335,0.084,5.196,1.945,0,0.126,7.028,4.15,0.043,0.294,17.05,6.905,0.288,0.366,22.7,9.27,0.383,0.387,24.49,10.78,0.542,0.349,21.28,11.9,0.508
"2022-11-13 05:00:00",908,"Site 1",39.10236,-96.60097,335,0.082,5.147,1.893,0,0.126,7.013,4.024,0.042,0.294,17.05,6.781,0.287,0.367,22.73,9.18,0.384,0.387,24.46,10.71,0.542,0.349,21.26,11.85,0.51
"2022-11-13 06:00:00",909,"Site 1",39.10236,-96.60097,335,0.083,5.173,1.842,0,0.127,7.079,3.918,0.042,0.297,17.23,6.657,0.286,0.367,22.74,9.09,0.382,0.389,24.61,10.65,0.542,0.352,21.5,11.81,0.508
"2022-11-13 07:00:00",910,"Site 1",39.10236,-96.60097,335,0.083,5.166,1.77,0,0.125,6.972,3.832,0.043,0.294,17.06,6.547,0.286,0.367,22.75,9,0.382,0.387,24.5,10.58,0.542,0.35,21.35,11.76,0.507
"2022-11-13 08:00:00",911,"Site 1",39.10236,-96.60097,335,0.081,5.109,1.712,0,0.128,7.117,3.746,0.041,0.295,17.08,6.444,0.287,0.366,22.64,8.91,0.381,0.388,24.54,10.51,0.542,0.351,21.4,11.7,0.508
"2022-11-13 09:00:00",912,"Site 1",39.10236,-96.60097,335,0.083,5.168,1.751,0,0.127,7.066,3.673,0.042,0.294,17.01,6.348,0.285,0.366,22.68,8.82,0.382,0.392,24.87,10.45,0.541,0.352,21.47,11.65,0.508
"2022-11-13 10:00:00",913,"Site 1",39.10236,-96.60097,335,0.081,5.095,1.829,0,0.128,7.137,3.64,0.041,0.293,16.98,6.259,0.286,0.367,22.73,8.73,0.382,0.391,24.81,10.38,0.541,0.352,21.47,11.61,0.507
"2022-11-13 11:00:00",914,"Site 1",39.10236,-96.60097,335,0.082,5.117,1.958,0,0.125,6.983,3.627,0.041,0.293,16.93,6.184,0.286,0.365,22.62,8.65,0.382,0.388,24.52,10.31,0.543,0.349,21.23,11.54,0.508
"2022-11-13 12:00:00",915,"Site 1",39.10236,-96.60097,335,0.082,5.128,2.27,0,0.127,7.07,3.653,0.04,0.292,16.88,6.116,0.284,0.363,22.45,8.56,0.38,0.387,24.47,10.24,0.541,0.348,21.21,11.49,0.507
"2022-11-13 13:00:00",916,"Site 1",39.10236,-96.60097,335,0.085,5.252,3.437,0,0.127,7.084,3.905,0.04,0.293,16.99,6.082,0.285,0.364,22.48,8.5,0.379,0.389,24.6,10.16,0.54,0.347,21.14,11.43,0.506
"2022-11-13 14:00:00",917,"Site 1",39.10236,-96.60097,335,0.085,5.26,5.682,0,0.126,7.041,4.778,0.041,0.293,16.96,6.13,0.284,0.366,22.66,8.44,0.38,0.387,24.49,10.1,0.539,0.347,21.13,11.37,0.508
"2022-11-13 15:00:00",918,"Site 1",39.10236,-96.60097,335,0.087,5.321,6.575,0,0.127,7.094,5.654,0.04,0.294,17.06,6.314,0.284,0.366,22.64,8.4,0.38,0.388,24.52,10.03,0.539,0.35,21.34,11.31,0.507
"2022-11-13 16:00:00",919,"Site 1",39.10236,-96.60097,335,0.087,5.322,6.575,0,0.126,7.052,6.123,0.041,0.295,17.14,6.554,0.285,0.363,22.44,8.39,0.378,0.387,24.42,9.98,0.537,0.349,21.27,11.27,0.506
"2022-11-13 17:00:00",920,"Site 1",39.10236,-96.60097,335,0.086,5.289,6.123,0,0.127,7.07,6.287,0.041,0.292,16.93,6.767,0.284,0.364,22.46,8.42,0.379,0.386,24.4,9.93,0.54,0.348,21.16,11.21,0.506
"2022-11-13 18:00:00",921,"Site 1",39.10236,-96.60097,335,0.086,5.286,5.572,0,0.127,7.085,6.232,0.041,0.293,16.98,6.926,0.285,0.363,22.42,8.46,0.378,0.388,24.55,9.89,0.54,0.348,21.15,11.16,0.507
"2022-11-13 19:00:00",922,"Site 1",39.10236,-96.60097,335,0.088,5.353,5.012,0,0.129,7.196,6.048,0.04,0.293,16.98,7.03,0.285,0.363,22.43,8.5,0.379,0.387,24.5,9.87,0.541,0.348,21.2,11.11,0.505
"2022-11-13 20:00:00",923,"Site 1",39.10236,-96.60097,335,0.087,5.331,4.51,0,0.127,7.066,5.837,0.041,0.294,17.01,7.064,0.284,0.365,22.6,8.54,0.377,0.387,24.5,9.86,0.54,0.349,21.27,11.07,0.506
"2022-11-13 21:00:00",924,"Site 1",39.10236,-96.60097,335,0.086,5.3,3.911,0,0.127,7.061,5.572,0.041,0.294,17.07,7.044,0.284,0.363,22.43,8.56,0.378,0.387,24.5,9.83,0.539,0.347,21.12,11.03,0.505
"2022-11-13 22:00:00",925,"Site 1",39.10236,-96.60097,335,0.086,5.287,3.468,0,0.124,6.953,5.275,0.04,0.292,16.9,6.995,0.284,0.363,22.39,8.56,0.379,0.388,24.57,9.83,0.538,0.347,21.1,10.99,0.507
"2022-11-13 23:00:00",926,"Site 1",39.10236,-96.60097,335,0.085,5.264,3.212,0,0.125,7.01,5.012,0.038,0.295,17.1,6.912,0.286,0.364,22.49,8.56,0.377,0.388,24.52,9.81,0.538,0.348,21.16,10.96,0.505
"2022-11-14 00:00:00",927,"Site 1",39.10236,-96.60097,335,0.086,5.275,3.113,0,0.126,7.014,4.831,0.04,0.293,16.97,6.816,0.286,0.364,22.52,8.55,0.378,0.387,24.48,9.81,0.538,0.348,21.2,10.93,0.505
"2022-11-14 01:00:00",928,"Site 1",39.10236,-96.60097,335,0.085,5.237,3.015,0,0.126,7.034,4.69,0.04,0.294,17.07,6.712,0.285,0.365,22.62,8.52,0.38,0.387,24.46,9.78,0.538,0.349,21.27,10.91,0.507
"2022-11-14 02:00:00",929,"Site 1",39.10236,-96.60097,335,0.086,5.305,2.923,0,0.126,7.03,4.577,0.039,0.295,17.08,6.623,0.285,0.364,22.48,8.49,0.378,0.389,24.63,9.76,0.537,0.35,21.36,10.88,0.505
"2022-11-14 03:00:00",930,"Site 1",39.10236,-96.60097,335,0.084,5.232,2.831,0,0.127,7.08,4.47,0.039,0.292,16.9,6.54,0.284,0.363,22.44,8.44,0.378,0.387,24.5,9.74,0.538,0.348,21.19,10.86,0.506
"2022-11-14 04:00:00",931,"Site 1",39.10236,-96.60097,335,0.084,5.22,2.786,0,0.126,7.039,4.383,0.039,0.292,16.93,6.458,0.284,0.361,22.29,8.39,0.378,0.387,24.5,9.71,0.537,0.348,21.16,10.83,0.505
"2022-11-14 05:00:00",932,"Site 1",39.10236,-96.60097,335,0.084,5.199,2.825,0,0.124,6.939,4.323,0.04,0.293,16.99,6.376,0.285,0.365,22.6,8.34,0.377,0.387,24.44,9.67,0.536,0.349,21.25,10.79,0.506
"2022-11-14 06:00:00",933,"Site 1",39.10236,-96.60097,335,0.085,5.241,2.897,0,0.126,7.014,4.303,0.039,0.294,17.01,6.307,0.283,0.362,22.34,8.29,0.378,0.388,24.55,9.64,0.539,0.347,21.13,10.77,0.505
"2022-11-14 07:00:00",934,"Site 1",39.10236,-96.60097,335,0.086,5.276,3.054,0,0.127,7.058,4.31,0.038,0.294,17.01,6.253,0.283,0.364,22.5,8.24,0.376,0.388,24.55,9.6,0.538,0.349,21.26,10.74,0.505
"2022-11-14 08:00:00",935,"Site 1",39.10236,-96.60097,335,0.085,5.267,3.218,0,0.125,7.007,4.363,0.039,0.293,16.99,6.212,0.283,0.362,22.35,8.18,0.377,0.387,24.48,9.57,0.536,0.348,21.22,10.7,0.506
"2022-11-14 09:00:00",936,"Site 1",39.10236,-96.60097,335,0.086,5.284,3.686,0,0.128,7.117,4.49,0.038,0.292,16.88,6.198,0.281,0.361,22.29,8.14,0.378,0.389,24.62,9.52,0.537,0.347,21.11,10.68,0.506
"2022-11-14 10:00:00",937,"Site 1",39.10236,-96.60097,335,0.085,5.262,4.403,0,0.126,7.043,4.751,0.039,0.292,16.88,6.205,0.283,0.363,22.43,8.1,0.376,0.388,24.52,9.49,0.538,0.349,21.25,10.64,0.505
"2022-11-14 11:00:00",938,"Site 1",39.10236,-96.60097,335,0.086,5.274,5.424,0,0.126,7.012,5.187,0.038,0.293,16.98,6.253,0.285,0.363,22.4,8.08,0.375,0.389,24.61,9.45,0.538,0.349,21.25,10.61,0.504
"2022-11-14 12:00:00",939,"Site 1",39.10236,-96.60097,335,0.086,5.277,5.98,0,0.126,7.037,5.66,0.038,0.294,17.01,6.369,0.283,0.361,22.23,8.06,0.376,0.386,24.33,9.41,0.537,0.349,21.26,10.57,0.505
"2022-11-14 13:00:00",940,"Site 1",39.10236,-96.60097,335,0.085,5.254,6.458,0,0.126,7.042,6.02,0.038,0.293,16.94,6.513,0.283,0.362,22.37,8.06,0.375,0.385,24.27,9.39,0.536,0.35,21.33,10.54,0.504
"2022-11-14 14:00:00",941,"Site 1",39.10236,-96.60097,335,0.085,5.259,6.719,0,0.126,7.041,6.362,0.038,0.294,17.03,6.664,0.284,0.364,22.47,8.08,0.375,0.385,24.24,9.36,0.535,0.349,21.3,10.51,0.504
"2022-11-14 15:00:00",942,"Site 1",39.10236,-96.60097,335,0.085,5.264,6.609,0,0.13,7.219,6.54,0.04,0.292,16.92,6.816,0.281,0.364,22.51,8.11,0.377,0.386,24.41,9.34,0.535,0.351,21.43,10.48,0.505
"2022-11-14 16:00:00",943,"Site 1",39.10236,-96.60097,335,0.086,5.297,6.417,0,0.124,6.958,6.588,0.036,0.293,16.95,6.947,0.282,0.36,22.2,8.15,0.377,0.387,24.45,9.33,0.536,0.351,21.46,10.45,0.504
"2022-11-14 17:00:00",944,"Site 1",39.10236,-96.60097,335,0.085,5.27,6.198,0,0.126,7.031,6.582,0.04,0.293,16.97,7.044,0.282,0.362,22.36,8.2,0.376,0.386,24.41,9.31,0.535,0.349,21.28,10.43,0.506
"2022-11-14 18:00:00",945,"Site 1",39.10236,-96.60097,335,0.086,5.297,5.857,0,0.125,6.982,6.499,0.039,0.295,17.09,7.113,0.284,0.362,22.3,8.25,0.376,0.388,24.52,9.31,0.536,0.349,21.24,10.4,0.506
"2022-11-14 19:00:00",946,"Site 1",39.10236,-96.60097,335,0.085,5.266,5.369,0,0.127,7.06,6.348,0.039,0.294,17.03,7.154,0.283,0.363,22.38,8.28,0.376,0.386,24.4,9.31,0.536,0.347,21.13,10.38,0.505
"2022-11-14 20:00:00",947,"Site 1",39.10236,-96.60097,335,0.088,5.358,4.644,0,0.125,6.989,6.095,0.039,0.293,16.99,7.154,0.281,0.363,22.38,8.32,0.376,0.387,24.5,9.32,0.535,0.349,21.25,10.36,0.506
"2022-11-14 21:00:00",948,"Site 1",39.10236,-96.60097,335,0.09,5.442,4.223,0,0.126,7.024,5.762,0.04,0.293,16.99,7.113,0.283,0.364,22.46,8.34,0.376,0.386,24.36,9.34,0.535,0.348,21.18,10.34,0.505
"2022-11-14 22:00:00",949,"Site 1",39.10236,-96.60097,335,0.091,5.501,4.13,0,0.126,7.011,5.559,0.039,0.294,17.05,7.037,0.283,0.362,22.29,8.35,0.375,0.386,24.39,9.34,0.536,0.348,21.21,10.34,0.504
"2022-11-14 23:00:00",950,"Site 1",39.10236,-96.60097,335,0.09,5.466,4.197,0,0.127,7.058,5.471,0.038,0.293,16.99,6.968,0.283,0.362,22.33,8.34,0.375,0.386,24.36,9.34,0.535,0.349,21.26,10.32,0.503
"2022-11-15 00:00:00",951,"Site 1",39.10236,-96.60097,335,0.091,5.501,4.223,0,0.127,7.099,5.41,0.039,0.292,16.91,6.905,0.283,0.364,22.46,8.32,0.376,0.386,24.34,9.34,0.536,0.348,21.2,10.32,0.506
"2022-11-15 01:00:00",952,"Site 1",39.10236,-96.60097,335,0.092,5.518,4.197,0,0.127,7.093,5.369,0.039,0.294,17.05,6.843,0.283,0.364,22.54,8.31,0.375,0.387,24.47,9.34,0.535,0.349,21.25,10.3,0.504
"2022-11-15 02:00:00",953,"Site 1",39.10236,-96.60097,335,0.092,5.529,4.183,0,0.124,6.962,5.329,0.038,0.294,17.03,6.802,0.282,0.362,22.36,8.29,0.375,0.387,24.48,9.31,0.533,0.348,21.22,10.29,0.503
"2022-11-15 03:00:00",954,"Site 1",39.10236,-96.60097,335,0.093,5.568,4.183,0,0.123,6.885,5.295,0.039,0.294,17.07,6.754,0.282,0.363,22.43,8.26,0.375,0.384,24.21,9.31,0.537,0.35,21.34,10.28,0.505
"2022-11-15 04:00:00",955,"Site 1",39.10236,-96.60097,335,0.092,5.531,4.097,0,0.126,7.017,5.261,0.038,0.293,16.99,6.719,0.283,0.362,22.37,8.24,0.377,0.385,24.25,9.29,0.534,0.349,21.28,10.27,0.504
"2022-11-15 05:00:00",956,"Site 1",39.10236,-96.60097,335,0.093,5.576,3.759,0,0.126,7.026,5.16,0.039,0.294,17.02,6.685,0.284,0.363,22.4,8.21,0.375,0.386,24.35,9.28,0.536,0.349,21.25,10.26,0.504
"2022-11-15 06:00:00",957,"Site 1",39.10236,-96.60097,335,0.092,5.547,3.403,0,0.126,7.02,4.979,0.037,0.293,16.98,6.637,0.283,0.361,22.29,8.19,0.375,0.385,24.3,9.27,0.536,0.349,21.27,10.24,0.504
