"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-12-24 10:00:00",1897,"Site 1",39.10236,-96.60097,335,0.046,3.808,-1.21,0,0.122,6.857,-0.321,0.009,0.31,18.22,0.861,0.274,0.374,23.34,2.166,0.35,0.393,24.95,3.034,0.51,0.375,23.42,3.838,0.523
"2022-12-24 11:00:00",1898,"Site 1",39.10236,-96.60097,335,0.048,3.864,-1.096,0,0.12,6.779,-0.302,0.009,0.307,18.04,0.855,0.273,0.375,23.45,2.153,0.351,0.396,25.25,3.028,0.508,0.379,23.76,3.825,0.523
"2022-12-24 12:00:00",1899,"Site 1",39.10236,-96.60097,335,0.049,3.886,-0.976,0,0.123,6.896,-0.271,0.008,0.314,18.49,0.848,0.275,0.376,23.49,2.14,0.349,0.396,25.29,3.015,0.507,0.378,23.69,3.819,0.525
"2022-12-24 13:00:00",1900,"Site 1",39.10236,-96.60097,335,0.047,3.831,-0.849,0,0.123,6.89,-0.239,0.008,0.309,18.15,0.835,0.275,0.375,23.45,2.134,0.351,0.396,25.22,3.008,0.508,0.377,23.61,3.805,0.524
"2022-12-24 14:00:00",1901,"Site 1",39.10236,-96.60097,335,0.047,3.836,-0.747,0,0.121,6.808,-0.201,0.009,0.311,18.31,0.835,0.272,0.373,23.28,2.114,0.351,0.394,25.03,2.995,0.509,0.376,23.48,3.785,0.524
"2022-12-24 15:00:00",1902,"Site 1",39.10236,-96.60097,335,0.049,3.903,-0.671,0,0.125,6.984,-0.175,0.009,0.311,18.27,0.835,0.275,0.376,23.51,2.114,0.352,0.394,25.1,2.988,0.508,0.376,23.49,3.785,0.524
"2022-12-24 16:00:00",1903,"Site 1",39.10236,-96.60097,335,0.049,3.919,-0.62,0,0.123,6.882,-0.15,0.008,0.309,18.18,0.835,0.274,0.375,23.42,2.095,0.349,0.393,24.99,2.975,0.507,0.38,23.83,3.766,0.526
"2022-12-24 17:00:00",1904,"Site 1",39.10236,-96.60097,335,0.048,3.881,-0.639,0,0.124,6.961,-0.143,0.01,0.312,18.36,0.835,0.274,0.373,23.25,2.095,0.349,0.391,24.79,2.969,0.506,0.374,23.31,3.766,0.525
"2022-12-24 18:00:00",1905,"Site 1",39.10236,-96.60097,335,0.049,3.906,-0.677,0,0.126,7.032,-0.143,0.01,0.312,18.34,0.835,0.275,0.375,23.4,2.095,0.35,0.395,25.15,2.956,0.508,0.376,23.48,3.746,0.524
"2022-12-24 19:00:00",1906,"Site 1",39.10236,-96.60097,335,0.049,3.892,-0.722,0,0.126,7.015,-0.143,0.009,0.31,18.22,0.835,0.274,0.374,23.33,2.075,0.348,0.394,25.07,2.943,0.507,0.375,23.47,3.746,0.524
"2022-12-24 20:00:00",1907,"Site 1",39.10236,-96.60097,335,0.047,3.85,-0.754,0,0.126,7.025,-0.156,0.01,0.308,18.09,0.835,0.273,0.372,23.2,2.075,0.35,0.393,24.95,2.936,0.508,0.374,23.33,3.726,0.523
"2022-12-24 21:00:00",1908,"Site 1",39.10236,-96.60097,335,0.048,3.852,-0.76,0,0.124,6.932,-0.162,0.008,0.309,18.15,0.835,0.272,0.374,23.35,2.075,0.351,0.394,25.08,2.936,0.509,0.375,23.44,3.726,0.525
"2022-12-24 22:00:00",1909,"Site 1",39.10236,-96.60097,335,0.049,3.895,-0.836,0,0.125,7.006,-0.169,0.009,0.31,18.2,0.835,0.272,0.375,23.4,2.062,0.349,0.394,25.08,2.916,0.509,0.377,23.62,3.719,0.525
"2022-12-24 23:00:00",1910,"Site 1",39.10236,-96.60097,335,0.049,3.892,-0.963,0,0.125,7.001,-0.194,0.009,0.31,18.21,0.816,0.275,0.373,23.26,2.056,0.35,0.394,25.08,2.916,0.508,0.376,23.5,3.706,0.525
"2022-12-25 00:00:00",1911,"Site 1",39.10236,-96.60097,335,0.047,3.833,-1.096,0,0.125,6.998,-0.239,0.01,0.311,18.28,0.816,0.275,0.373,23.22,2.056,0.349,0.396,25.21,2.897,0.506,0.376,23.48,3.699,0.524
"2022-12-25 01:00:00",1912,"Site 1",39.10236,-96.60097,335,0.046,3.801,-1.197,0,0.124,6.962,-0.283,0.01,0.309,18.16,0.803,0.274,0.374,23.34,2.049,0.351,0.394,25.1,2.897,0.506,0.376,23.48,3.686,0.523
"2022-12-25 02:00:00",1913,"Site 1",39.10236,-96.60097,335,0.046,3.795,-1.292,0,0.123,6.908,-0.328,0.01,0.309,18.18,0.797,0.273,0.373,23.25,2.036,0.349,0.393,24.94,2.897,0.508,0.376,23.48,3.686,0.523
"2022-12-25 03:00:00",1914,"Site 1",39.10236,-96.60097,335,0.045,3.755,-1.362,0,0.124,6.923,-0.366,0.008,0.309,18.12,0.778,0.273,0.373,23.24,2.036,0.35,0.395,25.13,2.877,0.508,0.375,23.45,3.673,0.523
"2022-12-25 04:00:00",1915,"Site 1",39.10236,-96.60097,335,0.045,3.775,-1.419,0,0.122,6.826,-0.398,0.007,0.312,18.35,0.771,0.274,0.375,23.43,2.023,0.349,0.394,25.11,2.877,0.508,0.375,23.39,3.666,0.523
"2022-12-25 05:00:00",1916,"Site 1",39.10236,-96.60097,335,0.045,3.752,-1.463,0,0.121,6.82,-0.423,0.008,0.309,18.12,0.758,0.272,0.373,23.28,2.017,0.349,0.392,24.91,2.871,0.506,0.375,23.41,3.653,0.524
"2022-12-25 06:00:00",1917,"Site 1",39.10236,-96.60097,335,0.046,3.79,-1.501,0,0.122,6.829,-0.455,0.005,0.309,18.17,0.746,0.274,0.375,23.44,2.01,0.349,0.396,25.22,2.857,0.508,0.377,23.58,3.647,0.524
"2022-12-25 07:00:00",1918,"Site 1",39.10236,-96.60097,335,0.044,3.718,-1.526,0,0.119,6.707,-0.474,0.003,0.309,18.12,0.733,0.271,0.372,23.16,1.997,0.352,0.394,25.09,2.857,0.508,0.374,23.37,3.647,0.523
"2022-12-25 08:00:00",1919,"Site 1",39.10236,-96.60097,335,0.042,3.676,-1.551,0,0.12,6.761,-0.5,0.001,0.31,18.21,0.72,0.274,0.372,23.16,1.991,0.349,0.394,25.05,2.838,0.505,0.377,23.57,3.627,0.521
"2022-12-25 09:00:00",1920,"Site 1",39.10236,-96.60097,335,0.043,3.708,-1.545,0,0.118,6.685,-0.525,0,0.31,18.21,0.707,0.271,0.373,23.24,1.978,0.349,0.395,25.12,2.838,0.505,0.375,23.45,3.627,0.523
"2022-12-25 10:00:00",1921,"Site 1",39.10236,-96.60097,335,0.042,3.667,-1.501,0,0.119,6.727,-0.525,0,0.309,18.16,0.694,0.272,0.374,23.31,1.971,0.35,0.394,25.08,2.825,0.507,0.375,23.4,3.614,0.523
"2022-12-25 11:00:00",1922,"Site 1",39.10236,-96.60097,335,0.043,3.699,-1.299,0,0.114,6.496,-0.506,0,0.309,18.18,0.681,0.273,0.376,23.52,1.958,0.348,0.393,24.99,2.818,0.507,0.374,23.34,3.607,0.523
"2022-12-25 12:00:00",1923,"Site 1",39.10236,-96.60097,335,0.044,3.744,-1.052,0,0.118,6.66,-0.436,0,0.309,18.12,0.669,0.272,0.373,23.27,1.952,0.351,0.393,25,2.805,0.509,0.374,23.35,3.607,0.523
"2022-12-25 13:00:00",1924,"Site 1",39.10236,-96.60097,335,0.044,3.739,-0.842,0,0.118,6.657,-0.366,0,0.31,18.25,0.669,0.274,0.372,23.18,1.939,0.351,0.392,24.91,2.799,0.506,0.375,23.42,3.587,0.524
"2022-12-25 14:00:00",1925,"Site 1",39.10236,-96.60097,335,0.045,3.77,-0.697,0,0.12,6.743,-0.302,0,0.308,18.08,0.662,0.272,0.374,23.31,1.926,0.348,0.394,25.06,2.786,0.508,0.375,23.4,3.587,0.523
"2022-12-25 15:00:00",1926,"Site 1",39.10236,-96.60097,335,0.046,3.794,-0.601,0,0.118,6.667,-0.251,0,0.309,18.14,0.662,0.271,0.373,23.27,1.919,0.35,0.394,25.11,2.779,0.509,0.374,23.37,3.574,0.523
"2022-12-25 16:00:00",1927,"Site 1",39.10236,-96.60097,335,0.046,3.788,-0.557,0,0.121,6.821,-0.226,0.001,0.309,18.11,0.662,0.272,0.374,23.38,1.913,0.348,0.393,24.99,2.766,0.508,0.375,23.45,3.567,0.524
"2022-12-25 17:00:00",1928,"Site 1",39.10236,-96.60097,335,0.046,3.804,-0.544,0,0.121,6.807,-0.194,0,0.308,18.1,0.669,0.272,0.373,23.28,1.9,0.349,0.394,25.06,2.759,0.507,0.376,23.49,3.561,0.524
"2022-12-25 18:00:00",1929,"Site 1",39.10236,-96.60097,335,0.045,3.773,-0.525,0,0.121,6.783,-0.181,0.001,0.309,18.18,0.681,0.271,0.374,23.36,1.9,0.351,0.395,25.2,2.753,0.505,0.375,23.43,3.548,0.523
"2022-12-25 19:00:00",1930,"Site 1",39.10236,-96.60097,335,0.046,3.813,-0.5,0,0.122,6.852,-0.169,0.002,0.308,18.07,0.675,0.273,0.372,23.18,1.9,0.35,0.393,25.02,2.74,0.507,0.376,23.49,3.548,0.523
"2022-12-25 20:00:00",1931,"Site 1",39.10236,-96.60097,335,0.047,3.828,-0.468,0,0.122,6.849,-0.156,0.004,0.309,18.12,0.681,0.272,0.374,23.35,1.88,0.348,0.394,25.07,2.74,0.508,0.374,23.37,3.528,0.521
"2022-12-25 21:00:00",1932,"Site 1",39.10236,-96.60097,335,0.046,3.804,-0.468,0,0.121,6.794,-0.143,0.004,0.308,18.07,0.681,0.274,0.373,23.24,1.88,0.349,0.394,25.08,2.72,0.506,0.374,23.38,3.528,0.522
"2022-12-25 22:00:00",1933,"Site 1",39.10236,-96.60097,335,0.048,3.863,-0.455,0,0.124,6.956,-0.13,0.006,0.307,18.03,0.681,0.272,0.372,23.19,1.88,0.345,0.394,25.03,2.72,0.506,0.375,23.38,3.515,0.522
"2022-12-25 23:00:00",1934,"Site 1",39.10236,-96.60097,335,0.048,3.866,-0.449,0,0.124,6.926,-0.124,0.009,0.309,18.12,0.681,0.272,0.373,23.25,1.88,0.35,0.393,25.01,2.72,0.509,0.375,23.4,3.508,0.522
"2022-12-26 00:00:00",1935,"Site 1",39.10236,-96.60097,335,0.048,3.857,-0.461,0,0.123,6.893,-0.124,0.009,0.308,18.09,0.681,0.271,0.375,23.44,1.88,0.348,0.394,25.1,2.7,0.504,0.374,23.36,3.501,0.523
"2022-12-26 01:00:00",1936,"Site 1",39.10236,-96.60097,335,0.047,3.826,-0.493,0,0.126,7.021,-0.124,0.007,0.309,18.12,0.681,0.271,0.374,23.32,1.874,0.349,0.393,24.99,2.7,0.505,0.375,23.45,3.488,0.522
"2022-12-26 02:00:00",1937,"Site 1",39.10236,-96.60097,335,0.048,3.86,-0.538,0,0.126,7.027,-0.124,0.008,0.308,18.08,0.681,0.273,0.373,23.22,1.861,0.348,0.395,25.13,2.7,0.506,0.375,23.42,3.488,0.522
"2022-12-26 03:00:00",1938,"Site 1",39.10236,-96.60097,335,0.047,3.845,-0.614,0,0.125,6.974,-0.143,0.01,0.31,18.22,0.681,0.272,0.375,23.42,1.861,0.348,0.393,25.01,2.687,0.507,0.375,23.42,3.468,0.523
"2022-12-26 04:00:00",1939,"Site 1",39.10236,-96.60097,335,0.047,3.821,-0.658,0,0.125,6.979,-0.156,0.009,0.308,18.04,0.688,0.271,0.373,23.23,1.861,0.347,0.394,25.08,2.681,0.506,0.375,23.4,3.468,0.52
"2022-12-26 05:00:00",1940,"Site 1",39.10236,-96.60097,335,0.047,3.817,-0.62,0,0.125,6.993,-0.162,0.01,0.309,18.11,0.688,0.271,0.372,23.2,1.861,0.349,0.395,25.13,2.681,0.505,0.373,23.26,3.462,0.522
"2022-12-26 06:00:00",1941,"Site 1",39.10236,-96.60097,335,0.048,3.875,-0.557,0,0.125,6.965,-0.143,0.009,0.308,18.08,0.694,0.273,0.372,23.18,1.861,0.347,0.393,24.97,2.674,0.506,0.375,23.41,3.449,0.52
"2022-12-26 07:00:00",1942,"Site 1",39.10236,-96.60097,335,0.046,3.81,-0.608,0,0.126,7.019,-0.137,0.009,0.307,17.99,0.701,0.272,0.371,23.12,1.861,0.346,0.393,24.99,2.661,0.505,0.374,23.32,3.449,0.521
"2022-12-26 08:00:00",1943,"Site 1",39.10236,-96.60097,335,0.046,3.798,-0.76,0,0.126,7.033,-0.162,0.009,0.307,18.02,0.701,0.268,0.371,23.1,1.861,0.345,0.395,25.13,2.661,0.507,0.376,23.53,3.442,0.524
"2022-12-26 09:00:00",1944,"Site 1",39.10236,-96.60097,335,0.046,3.806,-0.887,0,0.126,7.027,-0.194,0.01,0.308,18.05,0.694,0.271,0.373,23.24,1.848,0.349,0.395,25.15,2.661,0.505,0.375,23.41,3.429,0.522
"2022-12-26 10:00:00",1945,"Site 1",39.10236,-96.60097,335,0.045,3.772,-0.957,0,0.125,6.982,-0.232,0.009,0.308,18.07,0.681,0.27,0.372,23.15,1.842,0.348,0.393,25.02,2.661,0.505,0.375,23.4,3.429,0.523
"2022-12-26 11:00:00",1946,"Site 1",39.10236,-96.60097,335,0.045,3.773,-0.963,0,0.125,6.971,-0.251,0.009,0.307,18.02,0.681,0.27,0.37,23.05,1.842,0.349,0.394,25.1,2.648,0.504,0.377,23.59,3.429,0.521
"2022-12-26 12:00:00",1947,"Site 1",39.10236,-96.60097,335,0.045,3.756,-0.919,0,0.126,7.01,-0.258,0.008,0.308,18.07,0.681,0.271,0.374,23.31,1.842,0.347,0.394,25.07,2.642,0.508,0.375,23.46,3.409,0.523
"2022-12-26 13:00:00",1948,"Site 1",39.10236,-96.60097,335,0.046,3.799,-0.817,0,0.123,6.893,-0.245,0.01,0.309,18.15,0.681,0.271,0.376,23.47,1.842,0.348,0.389,24.67,2.642,0.505,0.374,23.35,3.409,0.522
"2022-12-26 14:00:00",1949,"Site 1",39.10236,-96.60097,335,0.049,3.886,-0.697,0,0.127,7.073,-0.213,0.009,0.31,18.25,0.681,0.271,0.375,23.41,1.842,0.347,0.395,25.16,2.642,0.508,0.374,23.35,3.409,0.523
"2022-12-26 15:00:00",1950,"Site 1",39.10236,-96.60097,335,0.045,3.756,-0.576,0,0.125,6.97,-0.181,0.009,0.305,17.87,0.675,0.271,0.373,23.24,1.835,0.348,0.394,25.06,2.635,0.505,0.377,23.58,3.389,0.524
"2022-12-26 16:00:00",1951,"Site 1",39.10236,-96.60097,335,0.048,3.863,-0.525,0,0.128,7.114,-0.15,0.01,0.308,18.04,0.681,0.272,0.372,23.15,1.829,0.347,0.393,24.97,2.622,0.506,0.376,23.48,3.389,0.522
"2022-12-26 17:00:00",1952,"Site 1",39.10236,-96.60097,335,0.046,3.803,-0.569,0,0.126,7.05,-0.143,0.01,0.307,17.99,0.681,0.269,0.373,23.26,1.822,0.349,0.393,25.02,2.622,0.505,0.375,23.4,3.389,0.521
"2022-12-26 18:00:00",1953,"Site 1",39.10236,-96.60097,335,0.047,3.826,-0.697,0,0.126,7.029,-0.15,0.01,0.307,17.97,0.681,0.271,0.373,23.26,1.822,0.347,0.393,25,2.622,0.506,0.376,23.54,3.376,0.522
"2022-12-26 19:00:00",1954,"Site 1",39.10236,-96.60097,335,0.046,3.791,-0.9,0,0.127,7.076,-0.188,0.01,0.309,18.13,0.681,0.272,0.372,23.15,1.822,0.348,0.394,25.09,2.622,0.506,0.375,23.45,3.37,0.522
"2022-12-26 20:00:00",1955,"Site 1",39.10236,-96.60097,335,0.045,3.777,-1.083,0,0.126,7.033,-0.258,0.01,0.307,18.03,0.675,0.271,0.373,23.25,1.822,0.347,0.395,25.15,2.609,0.506,0.375,23.44,3.37,0.52
"2022-12-26 21:00:00",1956,"Site 1",39.10236,-96.60097,335,0.045,3.76,-1.229,0,0.125,6.974,-0.315,0.01,0.308,18.08,0.662,0.272,0.373,23.24,1.822,0.348,0.394,25.09,2.603,0.505,0.375,23.39,3.37,0.521
"2022-12-26 22:00:00",1957,"Site 1",39.10236,-96.60097,335,0.043,3.688,-1.33,0,0.124,6.924,-0.372,0.009,0.306,17.94,0.662,0.271,0.371,23.05,1.803,0.346,0.393,25,2.603,0.506,0.375,23.43,3.356,0.522
"2022-12-26 23:00:00",1958,"Site 1",39.10236,-96.60097,335,0.043,3.685,-1.431,0,0.122,6.844,-0.411,0.007,0.307,17.98,0.643,0.271,0.371,23.09,1.803,0.35,0.393,25,2.603,0.504,0.376,23.47,3.35,0.521
"2022-12-27 00:00:00",1959,"Site 1",39.10236,-96.60097,335,0.044,3.732,-1.431,0,0.122,6.845,-0.455,0.003,0.306,17.9,0.63,0.27,0.372,23.2,1.803,0.346,0.394,25.09,2.603,0.506,0.376,23.5,3.35,0.521
"2022-12-27 01:00:00",1960,"Site 1",39.10236,-96.60097,335,0.041,3.634,-1.33,0,0.122,6.857,-0.468,0.002,0.305,17.86,0.624,0.271,0.372,23.2,1.79,0.347,0.393,24.99,2.583,0.506,0.374,23.38,3.35,0.522
"2022-12-27 02:00:00",1961,"Site 1",39.10236,-96.60097,335,0.042,3.665,-1.235,0,0.122,6.836,-0.449,0.001,0.307,18.02,0.604,0.27,0.373,23.29,1.783,0.347,0.393,24.99,2.583,0.504,0.376,23.52,3.337,0.521
"2022-12-27 03:00:00",1962,"Site 1",39.10236,-96.60097,335,0.043,3.707,-1.216,0,0.12,6.757,-0.449,0.002,0.308,18.04,0.604,0.271,0.372,23.18,1.783,0.347,0.395,25.12,2.583,0.505,0.374,23.33,3.33,0.521
"2022-12-27 04:00:00",1963,"Site 1",39.10236,-96.60097,335,0.043,3.68,-1.261,0,0.121,6.811,-0.455,0.002,0.306,17.95,0.585,0.271,0.371,23.11,1.77,0.347,0.394,25.05,2.57,0.505,0.376,23.49,3.33,0.52
"2022-12-27 05:00:00",1964,"Site 1",39.10236,-96.60097,335,0.042,3.647,-1.248,0,0.121,6.801,-0.468,0.001,0.308,18.05,0.585,0.271,0.375,23.4,1.764,0.347,0.393,25,2.563,0.505,0.377,23.61,3.33,0.521
"2022-12-27 06:00:00",1965,"Site 1",39.10236,-96.60097,335,0.042,3.665,-1.235,0,0.12,6.75,-0.468,0,0.306,17.94,0.566,0.268,0.371,23.09,1.757,0.348,0.394,25.06,2.563,0.504,0.375,23.44,3.31,0.52
"2022-12-27 07:00:00",1966,"Site 1",39.10236,-96.60097,335,0.043,3.694,-1.229,0,0.119,6.716,-0.468,0,0.308,18.05,0.566,0.27,0.372,23.13,1.744,0.347,0.394,25.04,2.55,0.505,0.375,23.42,3.31,0.52
"2022-12-27 08:00:00",1967,"Site 1",39.10236,-96.60097,335,0.041,3.628,-1.21,0,0.12,6.758,-0.468,0,0.306,17.94,0.56,0.27,0.371,23.08,1.744,0.346,0.394,25.08,2.544,0.505,0.374,23.31,3.31,0.521
"2022-12-27 09:00:00",1968,"Site 1",39.10236,-96.60097,335,0.041,3.644,-1.166,0,0.119,6.724,-0.468,0,0.306,17.95,0.547,0.271,0.373,23.23,1.744,0.348,0.393,24.97,2.544,0.507,0.375,23.4,3.291,0.522
"2022-12-27 10:00:00",1969,"Site 1",39.10236,-96.60097,335,0.043,3.688,-1.071,0,0.119,6.724,-0.449,0,0.309,18.15,0.547,0.271,0.374,23.36,1.725,0.347,0.394,25.07,2.524,0.505,0.374,23.36,3.291,0.52
"2022-12-27 11:00:00",1970,"Site 1",39.10236,-96.60097,335,0.044,3.736,-0.906,0,0.119,6.695,-0.411,0,0.308,18.05,0.547,0.27,0.373,23.26,1.725,0.346,0.393,25.01,2.524,0.505,0.376,23.5,3.291,0.521
"2022-12-27 12:00:00",1971,"Site 1",39.10236,-96.60097,335,0.044,3.722,-0.709,0,0.119,6.714,-0.347,0,0.307,18.02,0.534,0.269,0.37,22.97,1.712,0.347,0.393,25.02,2.524,0.505,0.375,23.4,3.271,0.521
"2022-12-27 13:00:00",1972,"Site 1",39.10236,-96.60097,335,0.044,3.729,-0.563,0,0.121,6.803,-0.283,0,0.306,17.9,0.547,0.269,0.373,23.25,1.712,0.346,0.394,25.08,2.511,0.505,0.377,23.62,3.271,0.52
"2022-12-27 14:00:00",1973,"Site 1",39.10236,-96.60097,335,0.045,3.752,-0.449,0,0.121,6.791,-0.239,0.001,0.306,17.92,0.547,0.27,0.372,23.16,1.706,0.347,0.394,25.03,2.505,0.504,0.375,23.39,3.271,0.522
"2022-12-27 15:00:00",1974,"Site 1",39.10236,-96.60097,335,0.051,3.979,-0.29,0,0.122,6.835,-0.194,0,0.308,18.05,0.547,0.27,0.373,23.24,1.706,0.347,0.395,25.15,2.498,0.504,0.376,23.5,3.264,0.522
"2022-12-27 16:00:00",1975,"Site 1",39.10236,-96.60097,335,0.066,4.528,-0.15,0,0.123,6.887,-0.143,0.001,0.306,17.95,0.553,0.27,0.373,23.28,1.706,0.348,0.394,25.04,2.492,0.504,0.376,23.54,3.251,0.522
"2022-12-27 17:00:00",1976,"Site 1",39.10236,-96.60097,335,0.064,4.438,-0.162,0,0.124,6.924,-0.105,0.001,0.306,17.94,0.566,0.269,0.373,23.27,1.706,0.345,0.397,25.35,2.485,0.506,0.374,23.36,3.251,0.522
"2022-12-27 18:00:00",1977,"Site 1",39.10236,-96.60097,335,0.065,4.486,-0.143,0,0.124,6.938,-0.086,0.001,0.308,18.07,0.566,0.271,0.373,23.24,1.686,0.348,0.393,24.95,2.485,0.506,0.376,23.52,3.245,0.521
"2022-12-27 19:00:00",1978,"Site 1",39.10236,-96.60097,335,0.065,4.475,-0.143,0,0.124,6.958,-0.067,0.002,0.307,17.98,0.566,0.27,0.371,23.11,1.686,0.348,0.393,25.02,2.485,0.504,0.374,23.38,3.231,0.522
"2022-12-27 20:00:00",1979,"Site 1",39.10236,-96.60097,335,0.066,4.5,-0.137,0,0.125,6.987,-0.06,0.004,0.307,17.97,0.579,0.269,0.372,23.21,1.686,0.346,0.393,25.02,2.472,0.506,0.376,23.49,3.231,0.52
"2022-12-27 21:00:00",1980,"Site 1",39.10236,-96.60097,335,0.066,4.525,-0.124,0,0.126,7.056,-0.048,0.004,0.306,17.95,0.585,0.269,0.374,23.33,1.686,0.346,0.393,25.02,2.465,0.506,0.375,23.45,3.231,0.523
"2022-12-27 22:00:00",1981,"Site 1",39.10236,-96.60097,335,0.065,4.481,-0.124,0,0.126,7.037,-0.041,0.005,0.306,17.94,0.585,0.269,0.373,23.22,1.686,0.347,0.395,25.12,2.465,0.504,0.375,23.47,3.212,0.52
"2022-12-27 23:00:00",1982,"Site 1",39.10236,-96.60097,335,0.066,4.518,-0.124,0,0.127,7.059,-0.028,0.008,0.305,17.86,0.585,0.27,0.372,23.21,1.686,0.347,0.395,25.14,2.465,0.503,0.376,23.53,3.212,0.52
"2022-12-28 00:00:00",1983,"Site 1",39.10236,-96.60097,335,0.066,4.509,-0.124,0,0.128,7.104,-0.028,0.008,0.305,17.86,0.592,0.269,0.373,23.25,1.686,0.347,0.394,25.03,2.465,0.504,0.377,23.6,3.212,0.522
"2022-12-28 01:00:00",1984,"Site 1",39.10236,-96.60097,335,0.067,4.557,-0.124,0,0.127,7.075,-0.022,0.01,0.307,17.99,0.604,0.269,0.372,23.21,1.686,0.347,0.392,24.94,2.446,0.506,0.375,23.43,3.199,0.521
"2022-12-28 02:00:00",1985,"Site 1",39.10236,-96.60097,335,0.066,4.516,-0.111,0,0.129,7.181,-0.009,0.01,0.305,17.87,0.604,0.271,0.372,23.14,1.686,0.347,0.393,24.95,2.446,0.505,0.377,23.6,3.192,0.522
"2022-12-28 03:00:00",1986,"Site 1",39.10236,-96.60097,335,0.067,4.544,-0.105,0,0.129,7.168,-0.009,0.01,0.306,17.93,0.611,0.271,0.374,23.35,1.686,0.347,0.394,25.04,2.446,0.504,0.376,23.48,3.192,0.521
"2022-12-28 04:00:00",1987,"Site 1",39.10236,-96.60097,335,0.067,4.554,-0.105,0,0.128,7.147,-0.009,0.013,0.306,17.89,0.611,0.269,0.373,23.25,1.686,0.347,0.394,25.05,2.446,0.505,0.375,23.44,3.192,0.52
"2022-12-28 05:00:00",1988,"Site 1",39.10236,-96.60097,335,0.068,4.579,-0.105,0,0.13,7.229,-0.009,0.013,0.305,17.88,0.624,0.269,0.372,23.18,1.686,0.347,0.394,25.07,2.446,0.503,0.375,23.46,3.185,0.521
"2022-12-28 06:00:00",1989,"Site 1",39.10236,-96.60097,335,0.068,4.597,-0.105,0,0.133,7.353,0.003,0.014,0.307,17.97,0.624,0.268,0.374,23.3,1.686,0.347,0.394,25.09,2.446,0.504,0.375,23.4,3.172,0.521
"2022-12-28 07:00:00",1990,"Site 1",39.10236,-96.60097,335,0.069,4.631,-0.105,0,0.132,7.333,0.01,0.017,0.305,17.89,0.624,0.269,0.372,23.21,1.686,0.347,0.392,24.91,2.446,0.505,0.377,23.59,3.172,0.52
"2022-12-28 08:00:00",1991,"Site 1",39.10236,-96.60097,335,0.069,4.644,-0.105,0,0.134,7.416,0.01,0.016,0.306,17.93,0.637,0.27,0.374,23.33,1.686,0.347,0.395,25.13,2.426,0.505,0.375,23.46,3.172,0.521
"2022-12-28 09:00:00",1992,"Site 1",39.10236,-96.60097,335,0.069,4.622,-0.105,0,0.134,7.425,0.01,0.018,0.305,17.87,0.643,0.269,0.372,23.18,1.686,0.347,0.394,25.1,2.426,0.505,0.375,23.47,3.172,0.521
"2022-12-28 10:00:00",1993,"Site 1",39.10236,-96.60097,335,0.068,4.588,-0.105,0,0.137,7.534,0.01,0.018,0.305,17.88,0.643,0.27,0.375,23.44,1.686,0.349,0.396,25.21,2.426,0.504,0.376,23.49,3.153,0.521
"2022-12-28 11:00:00",1994,"Site 1",39.10236,-96.60097,335,0.07,4.667,-0.086,0,0.136,7.527,0.01,0.018,0.306,17.95,0.643,0.271,0.373,23.24,1.693,0.347,0.393,24.95,2.426,0.504,0.376,23.51,3.153,0.521
"2022-12-28 12:00:00",1995,"Site 1",39.10236,-96.60097,335,0.072,4.729,-0.054,0,0.199,10.87,0.029,0.045,0.306,17.92,0.643,0.269,0.371,23.12,1.706,0.347,0.394,25.05,2.426,0.505,0.375,23.4,3.153,0.521
"2022-12-28 13:00:00",1996,"Site 1",39.10236,-96.60097,335,0.074,4.809,-0.016,0,0.279,16.02,0.029,0.091,0.341,20.71,0.656,0.281,0.374,23.32,1.699,0.347,0.394,25.06,2.426,0.504,0.375,23.41,3.153,0.523
"2022-12-28 14:00:00",1997,"Site 1",39.10236,-96.60097,335,0.085,5.245,0.003,0,0.306,17.9,0.029,0.1,0.37,23.03,0.643,0.292,0.415,26.93,1.693,0.364,0.393,25,2.426,0.505,0.376,23.5,3.153,0.522
"2022-12-28 15:00:00",1998,"Site 1",39.10236,-96.60097,335,0.113,6.429,0.01,0,0.304,17.76,0.029,0.103,0.377,23.59,0.63,0.292,0.449,30.18,1.686,0.368,0.401,25.73,2.42,0.509,0.381,23.94,3.139,0.528
