"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-10-14 20:00:00",203,"Site 1",39.10236,-96.60097,335,0.1,5.853,14.42,0.028,0.089,5.426,15.15,0.077,0.101,5.899,15.28,0.035,0.075,4.871,15.78,0.022,0.015,2.8,16.49,0,0.101,5.911,17.26,0.114
"2022-10-14 21:00:00",204,"Site 1",39.10236,-96.60097,335,0.098,5.777,13.74,0.026,0.089,5.426,14.77,0.077,0.101,5.932,15.28,0.035,0.076,4.908,15.85,0.021,0.015,2.798,16.52,0.001,0.101,5.9,17.25,0.114
"2022-10-14 22:00:00",205,"Site 1",39.10236,-96.60097,335,0.097,5.735,13.1,0.027,0.089,5.402,14.38,0.078,0.102,5.972,15.21,0.034,0.076,4.877,15.92,0.021,0.014,2.795,16.56,0.001,0.1,5.892,17.23,0.114
"2022-10-14 23:00:00",206,"Site 1",39.10236,-96.60097,335,0.097,5.743,12.39,0.025,0.089,5.418,13.97,0.077,0.102,5.963,15.11,0.035,0.076,4.892,15.94,0.02,0.014,2.771,16.58,0.002,0.101,5.913,17.23,0.114
"2022-10-15 00:00:00",207,"Site 1",39.10236,-96.60097,335,0.097,5.749,11.73,0.024,0.089,5.395,13.51,0.078,0.101,5.922,14.96,0.034,0.076,4.904,15.95,0.02,0.016,2.828,16.6,0.002,0.101,5.932,17.23,0.114
"2022-10-15 01:00:00",208,"Site 1",39.10236,-96.60097,335,0.096,5.71,11.2,0.024,0.087,5.332,13.09,0.076,0.101,5.936,14.78,0.033,0.075,4.854,15.92,0.022,0.014,2.769,16.61,0.002,0.101,5.93,17.23,0.112
"2022-10-15 02:00:00",209,"Site 1",39.10236,-96.60097,335,0.095,5.668,10.55,0.024,0.09,5.44,12.67,0.076,0.102,5.939,14.58,0.034,0.077,4.92,15.87,0.021,0.015,2.82,16.6,0.001,0.1,5.886,17.23,0.114
"2022-10-15 03:00:00",210,"Site 1",39.10236,-96.60097,335,0.094,5.634,9.88,0.022,0.088,5.381,12.2,0.077,0.102,5.949,14.37,0.035,0.076,4.882,15.82,0.02,0.014,2.775,16.6,0.001,0.101,5.901,17.22,0.112
"2022-10-15 04:00:00",211,"Site 1",39.10236,-96.60097,335,0.096,5.72,9.34,0.022,0.088,5.374,11.73,0.076,0.1,5.889,14.13,0.034,0.076,4.896,15.75,0.022,0.016,2.842,16.59,0.001,0.1,5.884,17.21,0.114
"2022-10-15 05:00:00",212,"Site 1",39.10236,-96.60097,335,0.094,5.607,8.93,0.02,0.09,5.435,11.32,0.076,0.101,5.927,13.87,0.034,0.076,4.877,15.66,0.022,0.014,2.79,16.56,0.001,0.102,5.964,17.21,0.114
"2022-10-15 06:00:00",213,"Site 1",39.10236,-96.60097,335,0.094,5.636,8.61,0.021,0.087,5.331,10.97,0.077,0.103,5.989,13.62,0.034,0.077,4.92,15.55,0.022,0.013,2.765,16.54,0.002,0.1,5.881,17.19,0.113
"2022-10-15 07:00:00",214,"Site 1",39.10236,-96.60097,335,0.094,5.615,8.3,0.022,0.088,5.364,10.65,0.075,0.102,5.977,13.39,0.034,0.077,4.923,15.43,0.021,0.014,2.774,16.49,0.001,0.102,5.942,17.18,0.114
"2022-10-15 08:00:00",215,"Site 1",39.10236,-96.60097,335,0.093,5.559,8.29,0.019,0.089,5.413,10.4,0.076,0.102,5.972,13.16,0.034,0.076,4.878,15.31,0.021,0.013,2.767,16.45,0.002,0.101,5.921,17.16,0.115
"2022-10-15 09:00:00",216,"Site 1",39.10236,-96.60097,335,0.093,5.577,9.04,0.02,0.089,5.4,10.43,0.076,0.103,5.995,12.95,0.034,0.076,4.911,15.19,0.021,0.014,2.794,16.39,0.001,0.102,5.938,17.14,0.113
"2022-10-15 10:00:00",217,"Site 1",39.10236,-96.60097,335,0.094,5.61,10.2,0.02,0.088,5.373,10.81,0.075,0.103,6.002,12.84,0.036,0.075,4.851,15.07,0.021,0.014,2.777,16.32,0.001,0.101,5.895,17.11,0.113
"2022-10-15 11:00:00",218,"Site 1",39.10236,-96.60097,335,0.096,5.693,11.62,0.02,0.088,5.371,11.41,0.076,0.103,6.006,12.83,0.035,0.075,4.872,14.97,0.021,0.016,2.828,16.27,0.001,0.101,5.922,17.07,0.113
"2022-10-15 12:00:00",219,"Site 1",39.10236,-96.60097,335,0.094,5.623,13.85,0.021,0.088,5.393,12.39,0.075,0.103,6.019,12.95,0.036,0.075,4.866,14.9,0.02,0.013,2.767,16.21,0.001,0.102,5.938,17.05,0.113
"2022-10-15 13:00:00",220,"Site 1",39.10236,-96.60097,335,0.094,5.604,15.4,0.022,0.09,5.445,13.54,0.076,0.102,5.979,13.23,0.035,0.076,4.915,14.87,0.021,0.015,2.797,16.15,0.001,0.101,5.934,17.01,0.113
"2022-10-15 14:00:00",221,"Site 1",39.10236,-96.60097,335,0.091,5.5,16.76,0.021,0.089,5.423,14.58,0.076,0.103,5.995,13.61,0.035,0.076,4.901,14.89,0.02,0.014,2.789,16.11,0.001,0.102,5.947,16.97,0.114
"2022-10-15 15:00:00",222,"Site 1",39.10236,-96.60097,335,0.088,5.361,16.94,0.022,0.088,5.377,15.28,0.075,0.104,6.025,14.05,0.036,0.074,4.826,14.96,0.02,0.013,2.755,16.06,0,0.101,5.918,16.94,0.112
"2022-10-15 16:00:00",223,"Site 1",39.10236,-96.60097,335,0.087,5.343,17.04,0.021,0.089,5.434,15.64,0.075,0.103,6.02,14.44,0.035,0.077,4.95,15.06,0.02,0.013,2.765,16.06,0.001,0.102,5.938,16.91,0.112
"2022-10-15 17:00:00",224,"Site 1",39.10236,-96.60097,335,0.084,5.224,16.77,0.02,0.089,5.434,15.87,0.076,0.103,5.989,14.76,0.035,0.077,4.94,15.19,0.02,0.014,2.781,16.05,0,0.101,5.914,16.88,0.112
"2022-10-15 18:00:00",225,"Site 1",39.10236,-96.60097,335,0.084,5.231,15.88,0.019,0.088,5.394,15.79,0.076,0.103,6.014,15.01,0.035,0.075,4.842,15.33,0.02,0.012,2.735,16.08,0,0.1,5.859,16.85,0.112
"2022-10-15 19:00:00",226,"Site 1",39.10236,-96.60097,335,0.082,5.125,14.8,0.017,0.086,5.298,15.42,0.076,0.102,5.977,15.15,0.033,0.076,4.897,15.45,0.021,0.014,2.782,16.11,0,0.101,5.915,16.83,0.113
"2022-10-15 20:00:00",227,"Site 1",39.10236,-96.60097,335,0.079,5.008,13.91,0.017,0.089,5.405,14.94,0.076,0.101,5.901,15.18,0.033,0.076,4.888,15.55,0.02,0.013,2.742,16.14,0,0.101,5.912,16.83,0.112
"2022-10-15 21:00:00",228,"Site 1",39.10236,-96.60097,335,0.079,5.021,13.26,0.017,0.085,5.272,14.49,0.076,0.101,5.938,15.13,0.033,0.075,4.86,15.63,0.021,0.014,2.779,16.18,0,0.101,5.914,16.83,0.112
"2022-10-15 22:00:00",229,"Site 1",39.10236,-96.60097,335,0.08,5.07,12.63,0.017,0.087,5.331,14.08,0.075,0.101,5.899,15.02,0.034,0.076,4.878,15.68,0.02,0.014,2.779,16.21,0,0.101,5.916,16.83,0.111
"2022-10-15 23:00:00",230,"Site 1",39.10236,-96.60097,335,0.08,5.05,12.04,0.015,0.085,5.253,13.65,0.075,0.101,5.935,14.89,0.033,0.077,4.919,15.69,0.021,0.013,2.766,16.23,0,0.101,5.902,16.83,0.113
"2022-10-16 00:00:00",231,"Site 1",39.10236,-96.60097,335,0.079,5.008,11.5,0.014,0.085,5.256,13.24,0.076,0.1,5.884,14.71,0.032,0.076,4.915,15.68,0.021,0.013,2.761,16.25,0.001,0.1,5.891,16.83,0.112
"2022-10-16 01:00:00",232,"Site 1",39.10236,-96.60097,335,0.08,5.061,11.05,0.015,0.086,5.295,12.86,0.075,0.102,5.969,14.53,0.033,0.077,4.936,15.65,0.021,0.013,2.752,16.27,0,0.102,5.958,16.83,0.112
"2022-10-16 02:00:00",233,"Site 1",39.10236,-96.60097,335,0.077,4.939,10.64,0.016,0.086,5.309,12.52,0.075,0.102,5.957,14.34,0.034,0.078,4.961,15.6,0.022,0.014,2.768,16.27,0.001,0.101,5.931,16.83,0.112
"2022-10-16 03:00:00",234,"Site 1",39.10236,-96.60097,335,0.08,5.048,10.26,0.013,0.086,5.272,12.19,0.075,0.102,5.95,14.14,0.034,0.077,4.923,15.53,0.022,0.014,2.792,16.26,0,0.1,5.874,16.83,0.112
"2022-10-16 04:00:00",235,"Site 1",39.10236,-96.60097,335,0.078,4.994,9.86,0.013,0.086,5.31,11.87,0.074,0.101,5.934,13.94,0.032,0.075,4.874,15.46,0.022,0.014,2.772,16.25,0,0.102,5.951,16.83,0.112
"2022-10-16 05:00:00",236,"Site 1",39.10236,-96.60097,335,0.078,4.978,9.39,0.012,0.086,5.302,11.53,0.073,0.102,5.964,13.75,0.033,0.077,4.918,15.38,0.023,0.014,2.776,16.23,0,0.1,5.886,16.83,0.112
"2022-10-16 06:00:00",237,"Site 1",39.10236,-96.60097,335,0.077,4.92,8.98,0.01,0.086,5.298,11.18,0.075,0.102,5.948,13.54,0.033,0.076,4.884,15.28,0.022,0.013,2.763,16.2,0.001,0.102,5.955,16.81,0.113
"2022-10-16 07:00:00",238,"Site 1",39.10236,-96.60097,335,0.077,4.947,8.65,0.011,0.085,5.249,10.87,0.073,0.103,5.997,13.33,0.034,0.076,4.901,15.19,0.022,0.012,2.734,16.16,0,0.1,5.855,16.8,0.113
"2022-10-16 08:00:00",239,"Site 1",39.10236,-96.60097,335,0.077,4.938,8.64,0.011,0.085,5.26,10.62,0.075,0.103,6.015,13.12,0.031,0.076,4.891,15.08,0.023,0.013,2.757,16.11,0,0.101,5.926,16.79,0.112
"2022-10-16 09:00:00",240,"Site 1",39.10236,-96.60097,335,0.078,4.966,9.55,0.012,0.085,5.27,10.67,0.073,0.102,5.968,12.94,0.034,0.076,4.887,14.98,0.023,0.013,2.747,16.06,0.001,0.1,5.882,16.77,0.112
"2022-10-16 10:00:00",241,"Site 1",39.10236,-96.60097,335,0.078,4.974,10.94,0.011,0.087,5.335,11.14,0.073,0.102,5.973,12.85,0.033,0.076,4.905,14.87,0.022,0.014,2.792,16.01,0,0.101,5.908,16.75,0.11
"2022-10-16 11:00:00",242,"Site 1",39.10236,-96.60097,335,0.08,5.058,12.95,0.013,0.087,5.336,11.96,0.074,0.103,5.996,12.87,0.032,0.077,4.922,14.77,0.022,0.013,2.749,15.96,0,0.101,5.934,16.72,0.112
"2022-10-16 12:00:00",243,"Site 1",39.10236,-96.60097,335,0.078,4.976,14.88,0.014,0.087,5.314,13.05,0.074,0.103,5.981,13.07,0.035,0.077,4.922,14.73,0.021,0.012,2.736,15.92,0,0.102,5.962,16.69,0.113
"2022-10-16 13:00:00",244,"Site 1",39.10236,-96.60097,335,0.077,4.943,16.37,0.014,0.086,5.299,14.13,0.074,0.104,6.051,13.38,0.032,0.075,4.874,14.73,0.022,0.013,2.739,15.87,0,0.101,5.896,16.67,0.111
"2022-10-16 14:00:00",245,"Site 1",39.10236,-96.60097,335,0.077,4.92,17.63,0.014,0.088,5.363,15.19,0.075,0.103,6,13.8,0.034,0.076,4.883,14.77,0.02,0.011,2.708,15.83,0,0.101,5.918,16.63,0.112
"2022-10-16 15:00:00",246,"Site 1",39.10236,-96.60097,335,0.074,4.807,17.65,0.013,0.086,5.287,15.84,0.075,0.102,5.97,14.25,0.031,0.078,4.957,14.85,0.02,0.014,2.771,15.82,0,0.1,5.887,16.61,0.113
"2022-10-16 16:00:00",247,"Site 1",39.10236,-96.60097,335,0.072,4.732,17,0.011,0.087,5.34,16.01,0.074,0.102,5.976,14.65,0.033,0.076,4.885,14.99,0.02,0.013,2.762,15.82,0.001,0.101,5.902,16.57,0.11
"2022-10-16 17:00:00",248,"Site 1",39.10236,-96.60097,335,0.07,4.658,16.03,0.011,0.086,5.301,15.86,0.074,0.101,5.936,14.92,0.033,0.077,4.935,15.12,0.021,0.012,2.728,15.82,0,0.1,5.878,16.56,0.111
"2022-10-16 18:00:00",249,"Site 1",39.10236,-96.60097,335,0.067,4.565,14.74,0.01,0.087,5.335,15.41,0.074,0.101,5.929,15.06,0.033,0.076,4.912,15.25,0.021,0.014,2.772,15.86,0,0.101,5.911,16.55,0.11
"2022-10-16 19:00:00",250,"Site 1",39.10236,-96.60097,335,0.069,4.624,13.5,0.01,0.084,5.201,14.81,0.075,0.102,5.98,15.08,0.033,0.077,4.922,15.37,0.023,0.013,2.763,15.89,0.001,0.102,5.963,16.53,0.111
"2022-10-16 20:00:00",251,"Site 1",39.10236,-96.60097,335,0.067,4.561,12.51,0.008,0.084,5.204,14.19,0.074,0.103,6.003,15,0.032,0.077,4.919,15.44,0.022,0.014,2.772,15.93,0,0.101,5.938,16.52,0.112
"2022-10-16 21:00:00",252,"Site 1",39.10236,-96.60097,335,0.067,4.541,11.72,0.009,0.084,5.203,13.61,0.074,0.102,5.963,14.84,0.033,0.076,4.913,15.48,0.023,0.014,2.769,15.96,0,0.102,5.941,16.52,0.111
"2022-10-16 22:00:00",253,"Site 1",39.10236,-96.60097,335,0.068,4.574,11.07,0.007,0.083,5.164,13.07,0.074,0.102,5.959,14.64,0.032,0.077,4.942,15.48,0.021,0.014,2.794,15.99,0,0.101,5.907,16.55,0.111
"2022-10-16 23:00:00",254,"Site 1",39.10236,-96.60097,335,0.066,4.514,10.43,0.006,0.085,5.254,12.58,0.073,0.101,5.909,14.41,0.032,0.077,4.932,15.46,0.023,0.013,2.765,16.01,0,0.1,5.87,16.55,0.111
"2022-10-17 00:00:00",255,"Site 1",39.10236,-96.60097,335,0.065,4.496,9.78,0.006,0.083,5.183,12.11,0.073,0.102,5.956,14.18,0.032,0.077,4.928,15.41,0.024,0.014,2.773,16.01,0,0.102,5.958,16.55,0.111
"2022-10-17 01:00:00",256,"Site 1",39.10236,-96.60097,335,0.066,4.506,9.11,0.005,0.082,5.148,11.63,0.074,0.102,5.94,13.92,0.033,0.077,4.943,15.33,0.021,0.012,2.735,16.01,0,0.101,5.901,16.55,0.112
"2022-10-17 02:00:00",257,"Site 1",39.10236,-96.60097,335,0.065,4.473,8.44,0.004,0.083,5.169,11.13,0.073,0.102,5.973,13.66,0.033,0.077,4.921,15.25,0.023,0.013,2.759,16,0,0.102,5.976,16.55,0.112
"2022-10-17 03:00:00",258,"Site 1",39.10236,-96.60097,335,0.066,4.521,7.845,0.003,0.083,5.155,10.63,0.071,0.101,5.93,13.37,0.032,0.077,4.917,15.15,0.023,0.013,2.753,15.98,0,0.101,5.919,16.55,0.113
"2022-10-17 04:00:00",259,"Site 1",39.10236,-96.60097,335,0.066,4.497,7.321,0.002,0.083,5.157,10.16,0.071,0.102,5.949,13.09,0.032,0.077,4.938,15.03,0.022,0.013,2.767,15.94,0.001,0.1,5.882,16.55,0.111
"2022-10-17 05:00:00",260,"Site 1",39.10236,-96.60097,335,0.065,4.493,6.843,0.001,0.081,5.109,9.73,0.073,0.103,6.015,12.8,0.031,0.077,4.946,14.9,0.022,0.014,2.774,15.91,0,0.101,5.925,16.54,0.11
"2022-10-17 06:00:00",261,"Site 1",39.10236,-96.60097,335,0.063,4.396,6.39,0.002,0.082,5.143,9.31,0.072,0.103,5.981,12.51,0.031,0.077,4.952,14.75,0.022,0.014,2.768,15.85,0,0.101,5.918,16.52,0.112
"2022-10-17 07:00:00",262,"Site 1",39.10236,-96.60097,335,0.065,4.466,5.966,0.001,0.083,5.172,8.93,0.071,0.103,6,12.22,0.033,0.077,4.953,14.61,0.023,0.014,2.778,15.8,0,0.1,5.893,16.5,0.111
"2022-10-17 08:00:00",263,"Site 1",39.10236,-96.60097,335,0.064,4.454,5.864,0.001,0.082,5.148,8.6,0.071,0.103,6.008,11.94,0.033,0.077,4.94,14.46,0.021,0.014,2.782,15.73,0,0.102,5.948,16.47,0.112
"2022-10-17 09:00:00",264,"Site 1",39.10236,-96.60097,335,0.064,4.443,6.472,0,0.083,5.155,8.53,0.072,0.104,6.057,11.69,0.032,0.077,4.939,14.3,0.022,0.013,2.752,15.65,0,0.1,5.877,16.45,0.111
"2022-10-17 10:00:00",265,"Site 1",39.10236,-96.60097,335,0.064,4.432,7.287,0.001,0.085,5.237,8.76,0.071,0.104,6.043,11.52,0.031,0.077,4.916,14.15,0.022,0.013,2.763,15.58,0,0.101,5.918,16.41,0.11
"2022-10-17 11:00:00",266,"Site 1",39.10236,-96.60097,335,0.063,4.419,8.11,0,0.085,5.234,9.07,0.072,0.104,6.063,11.43,0.031,0.077,4.948,14.01,0.021,0.013,2.758,15.5,0,0.103,5.981,16.37,0.11
"2022-10-17 12:00:00",267,"Site 1",39.10236,-96.60097,335,0.065,4.472,10.08,0.001,0.085,5.236,9.75,0.071,0.105,6.097,11.43,0.032,0.077,4.933,13.89,0.021,0.014,2.778,15.41,0,0.1,5.878,16.33,0.11
"2022-10-17 13:00:00",268,"Site 1",39.10236,-96.60097,335,0.063,4.401,11.55,0.001,0.083,5.173,10.69,0.072,0.104,6.046,11.56,0.032,0.077,4.937,13.8,0.02,0.014,2.775,15.33,0,0.102,5.941,16.28,0.11
"2022-10-17 14:00:00",269,"Site 1",39.10236,-96.60097,335,0.062,4.381,13.59,0.003,0.084,5.211,11.73,0.071,0.105,6.069,11.81,0.032,0.076,4.897,13.77,0.021,0.013,2.749,15.26,0,0.101,5.936,16.24,0.11
"2022-10-17 15:00:00",270,"Site 1",39.10236,-96.60097,335,0.063,4.389,14.27,0.002,0.085,5.252,12.68,0.07,0.105,6.07,12.18,0.033,0.077,4.944,13.78,0.019,0.012,2.733,15.2,0,0.101,5.906,16.19,0.11
"2022-10-17 16:00:00",271,"Site 1",39.10236,-96.60097,335,0.059,4.275,13.5,0.001,0.084,5.225,12.96,0.071,0.104,6.057,12.54,0.031,0.077,4.936,13.82,0.022,0.013,2.742,15.15,0,0.102,5.941,16.15,0.108
"2022-10-17 17:00:00",272,"Site 1",39.10236,-96.60097,335,0.058,4.204,12.26,0.001,0.083,5.177,12.76,0.072,0.103,6.01,12.79,0.032,0.076,4.915,13.91,0.021,0.013,2.754,15.13,0,0.101,5.906,16.11,0.108
"2022-10-17 18:00:00",273,"Site 1",39.10236,-96.60097,335,0.057,4.172,10.95,0.001,0.082,5.151,12.29,0.071,0.104,6.031,12.91,0.031,0.076,4.907,13.99,0.02,0.013,2.744,15.11,0,0.1,5.859,16.06,0.109
"2022-10-17 19:00:00",274,"Site 1",39.10236,-96.60097,335,0.056,4.135,9.63,0,0.081,5.102,11.67,0.071,0.104,6.028,12.89,0.032,0.078,4.971,14.05,0.02,0.013,2.748,15.11,0,0.101,5.91,16.03,0.109
"2022-10-17 20:00:00",275,"Site 1",39.10236,-96.60097,335,0.057,4.184,8.51,0,0.081,5.096,10.98,0.071,0.103,6.006,12.78,0.031,0.078,4.962,14.08,0.021,0.013,2.752,15.11,0,0.102,5.949,16,0.108
"2022-10-17 21:00:00",276,"Site 1",39.10236,-96.60097,335,0.057,4.177,7.621,0,0.083,5.167,10.34,0.071,0.104,6.028,12.58,0.032,0.078,4.967,14.08,0.019,0.013,2.753,15.11,0,0.101,5.907,15.98,0.109
"2022-10-17 22:00:00",277,"Site 1",39.10236,-96.60097,335,0.057,4.171,6.926,0,0.082,5.122,9.75,0.07,0.104,6.041,12.32,0.031,0.078,4.955,14.05,0.022,0.013,2.747,15.11,0,0.102,5.953,15.96,0.108
"2022-10-17 23:00:00",278,"Site 1",39.10236,-96.60097,335,0.056,4.134,6.403,0,0.08,5.065,9.25,0.07,0.104,6.053,12.06,0.032,0.077,4.941,13.98,0.021,0.011,2.705,15.09,0,0.101,5.906,15.94,0.108
"2022-10-18 00:00:00",279,"Site 1",39.10236,-96.60097,335,0.057,4.177,6.041,0,0.082,5.125,8.82,0.071,0.104,6.066,11.79,0.03,0.077,4.945,13.88,0.02,0.012,2.729,15.06,0,0.1,5.871,15.92,0.109
"2022-10-18 01:00:00",280,"Site 1",39.10236,-96.60097,335,0.056,4.152,5.789,0,0.081,5.087,8.49,0.069,0.104,6.032,11.52,0.031,0.077,4.938,13.78,0.02,0.014,2.77,15.03,0,0.1,5.87,15.91,0.108
"2022-10-18 02:00:00",281,"Site 1",39.10236,-96.60097,335,0.058,4.209,5.484,0,0.081,5.081,8.2,0.07,0.104,6.034,11.28,0.031,0.078,4.961,13.66,0.021,0.013,2.739,14.99,0,0.101,5.918,15.88,0.109
"2022-10-18 03:00:00",282,"Site 1",39.10236,-96.60097,335,0.054,4.082,5.16,0,0.081,5.089,7.908,0.069,0.104,6.062,11.04,0.032,0.077,4.939,13.54,0.021,0.013,2.751,14.94,0,0.1,5.867,15.86,0.108
"2022-10-18 04:00:00",283,"Site 1",39.10236,-96.60097,335,0.055,4.116,4.704,0,0.081,5.097,7.6,0.07,0.103,5.991,10.82,0.03,0.076,4.897,13.4,0.02,0.012,2.717,14.87,0,0.099,5.84,15.82,0.109
"2022-10-18 05:00:00",284,"Site 1",39.10236,-96.60097,335,0.055,4.127,4.237,0,0.082,5.116,7.245,0.07,0.105,6.082,10.59,0.03,0.077,4.931,13.28,0.019,0.012,2.727,14.81,0,0.1,5.881,15.79,0.108
"2022-10-18 06:00:00",285,"Site 1",39.10236,-96.60097,335,0.053,4.058,3.772,0,0.083,5.171,6.885,0.069,0.105,6.07,10.35,0.029,0.076,4.908,13.14,0.021,0.012,2.718,14.75,0,0.1,5.86,15.76,0.109
"2022-10-18 07:00:00",286,"Site 1",39.10236,-96.60097,335,0.054,4.079,3.343,0,0.08,5.049,6.52,0.069,0.105,6.102,10.1,0.031,0.076,4.914,13,0.019,0.012,2.717,14.66,0,0.099,5.829,15.72,0.108
"2022-10-18 08:00:00",287,"Site 1",39.10236,-96.60097,335,0.052,4.006,3.139,0,0.081,5.085,6.191,0.069,0.103,6.001,9.86,0.03,0.075,4.853,12.86,0.02,0.01,2.668,14.58,0,0.098,5.785,15.68,0.108
"2022-10-18 09:00:00",288,"Site 1",39.10236,-96.60097,335,0.052,4.021,3.436,0,0.081,5.095,6.027,0.07,0.104,6.034,9.62,0.03,0.075,4.862,12.7,0.019,0.011,2.684,14.51,0,0.098,5.789,15.63,0.109
"2022-10-18 10:00:00",289,"Site 1",39.10236,-96.60097,335,0.053,4.059,4.237,0,0.083,5.173,6.136,0.068,0.104,6.067,9.43,0.031,0.075,4.871,12.55,0.02,0.01,2.67,14.41,0,0.099,5.845,15.58,0.107
"2022-10-18 11:00:00",290,"Site 1",39.10236,-96.60097,335,0.056,4.148,5.364,0,0.084,5.223,6.506,0.069,0.104,6.049,9.32,0.031,0.074,4.827,12.4,0.019,0.011,2.704,14.33,0,0.098,5.794,15.53,0.107
"2022-10-18 12:00:00",291,"Site 1",39.10236,-96.60097,335,0.054,4.067,7.659,0,0.084,5.216,7.315,0.071,0.104,6.066,9.34,0.031,0.075,4.84,12.29,0.018,0.012,2.722,14.24,0,0.098,5.804,15.46,0.106
"2022-10-18 13:00:00",292,"Site 1",39.10236,-96.60097,335,0.053,4.047,9.4,0,0.084,5.217,8.39,0.07,0.104,6.049,9.49,0.031,0.074,4.832,12.2,0.019,0.011,2.688,14.15,0,0.101,5.898,15.41,0.107
"2022-10-18 14:00:00",293,"Site 1",39.10236,-96.60097,335,0.054,4.074,11.59,0,0.084,5.202,9.57,0.07,0.103,6.011,9.8,0.031,0.075,4.849,12.17,0.018,0.01,2.661,14.08,0,0.099,5.844,15.36,0.108
"2022-10-18 15:00:00",294,"Site 1",39.10236,-96.60097,335,0.054,4.065,12.29,0,0.086,5.282,10.59,0.071,0.104,6.038,10.21,0.032,0.075,4.869,12.18,0.019,0.012,2.714,14.01,0,0.098,5.768,15.29,0.107
"2022-10-18 16:00:00",295,"Site 1",39.10236,-96.60097,335,0.051,3.976,11.54,0,0.085,5.267,10.93,0.071,0.105,6.091,10.6,0.029,0.075,4.846,12.24,0.02,0.009,2.651,13.95,0,0.099,5.82,15.24,0.106
"2022-10-18 17:00:00",296,"Site 1",39.10236,-96.60097,335,0.05,3.947,10.26,0,0.084,5.23,10.76,0.07,0.104,6.055,10.9,0.031,0.075,4.86,12.34,0.018,0.01,2.665,13.92,0,0.098,5.796,15.19,0.107
"2022-10-18 18:00:00",297,"Site 1",39.10236,-96.60097,335,0.048,3.88,8.83,0,0.083,5.189,10.3,0.069,0.103,6.022,11.05,0.031,0.077,4.916,12.43,0.019,0.009,2.642,13.91,0,0.1,5.872,15.15,0.107
"2022-10-18 19:00:00",298,"Site 1",39.10236,-96.60097,335,0.05,3.939,7.294,0,0.085,5.24,9.62,0.07,0.104,6.064,11.05,0.03,0.074,4.821,12.5,0.019,0.009,2.649,13.91,0,0.098,5.793,15.11,0.108
"2022-10-18 20:00:00",299,"Site 1",39.10236,-96.60097,335,0.047,3.848,6.11,0,0.082,5.131,8.87,0.071,0.104,6.036,10.94,0.03,0.075,4.854,12.55,0.018,0.012,2.717,13.9,0,0.099,5.827,15.07,0.105
"2022-10-18 21:00:00",300,"Site 1",39.10236,-96.60097,335,0.047,3.836,5.194,0,0.082,5.14,8.19,0.071,0.103,6.006,10.73,0.031,0.075,4.869,12.55,0.018,0.01,2.669,13.89,0,0.099,5.824,15.03,0.105
"2022-10-18 22:00:00",301,"Site 1",39.10236,-96.60097,335,0.048,3.871,4.49,0,0.081,5.106,7.593,0.069,0.104,6.037,10.48,0.029,0.076,4.888,12.52,0.018,0.01,2.676,13.89,0,0.099,5.822,15.02,0.106
"2022-10-18 23:00:00",302,"Site 1",39.10236,-96.60097,335,0.048,3.876,3.911,0,0.081,5.102,7.071,0.069,0.104,6.027,10.21,0.031,0.075,4.852,12.45,0.018,0.009,2.65,13.87,0,0.099,5.848,14.99,0.106
"2022-10-19 00:00:00",303,"Site 1",39.10236,-96.60097,335,0.048,3.879,3.422,0,0.081,5.111,6.616,0.069,0.104,6.06,9.92,0.03,0.076,4.898,12.36,0.019,0.01,2.666,13.85,0,0.1,5.86,14.97,0.107
"2022-10-19 01:00:00",304,"Site 1",39.10236,-96.60097,335,0.046,3.806,3.034,0,0.079,5.026,6.205,0.068,0.105,6.069,9.65,0.03,0.076,4.886,12.26,0.018,0.009,2.628,13.81,0,0.098,5.786,14.94,0.106
"2022-10-19 02:00:00",305,"Site 1",39.10236,-96.60097,335,0.048,3.86,2.72,0,0.079,5.02,5.844,0.068,0.105,6.076,9.36,0.031,0.076,4.898,12.13,0.019,0.01,2.652,13.77,0,0.099,5.841,14.91,0.106
"2022-10-19 03:00:00",306,"Site 1",39.10236,-96.60097,335,0.048,3.873,2.433,0,0.081,5.083,5.531,0.067,0.105,6.097,9.1,0.03,0.076,4.892,11.99,0.018,0.01,2.661,13.72,0,0.098,5.81,14.89,0.104
"2022-10-19 04:00:00",307,"Site 1",39.10236,-96.60097,335,0.05,3.927,2.192,0,0.08,5.047,5.248,0.067,0.105,6.084,8.86,0.029,0.076,4.914,11.85,0.019,0.01,2.662,13.65,0,0.1,5.862,14.85,0.107
