"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_5_Avg","Teros21_Temp_5_Avg","Teros21_Matric_P_20_Avg","Teros21_Temp_20_Avg","Teros21_Matric_P_40_Avg","Teros21_Temp_40_Avg"
"2022-10-25 13:00:00",460,"Site 1",39.10236,-96.60097,335,-181.9,13.6,-1676,13.7,-1795,16.2
"2022-10-25 14:00:00",461,"Site 1",39.10236,-96.60097,335,-179.8,15.53,-1671,13.77,-1797,16.13
"2022-10-25 15:00:00",462,"Site 1",39.10236,-96.60097,335,-182.4,16.83,-1660,13.93,-1797,16.07
"2022-10-25 16:00:00",463,"Site 1",39.10236,-96.60097,335,-188.3,17.23,-1649,14.13,-1775,16
"2022-10-25 17:00:00",464,"Site 1",39.10236,-96.60097,335,-196.4,16.8,-1641,14.4,-1796,15.9
"2022-10-25 18:00:00",465,"Site 1",39.10236,-96.60097,335,-201,15.7,-1634,14.67,-1790,15.9
"2022-10-25 19:00:00",466,"Site 1",39.10236,-96.60097,335,-203.4,14.37,-1630,14.83,-1798,15.9
"2022-10-25 20:00:00",467,"Site 1",39.10236,-96.60097,335,-201,13.2,-1628,14.9,-1791,15.9
"2022-10-25 21:00:00",468,"Site 1",39.10236,-96.60097,335,-195.9,12.2,-1628,14.9,-1769,15.83
"2022-10-25 22:00:00",469,"Site 1",39.10236,-96.60097,335,-190.6,11.4,-1637,14.87,-1786,15.9
"2022-10-25 23:00:00",470,"Site 1",39.10236,-96.60097,335,-183.6,10.7,-1645,14.73,-1781,15.83
"2022-10-26 00:00:00",471,"Site 1",39.10236,-96.60097,335,-177.2,10.1,-1669,14.57,-1775,15.83
"2022-10-26 01:00:00",472,"Site 1",39.10236,-96.60097,335,-171.4,9.53,-1661,14.37,-1788,15.8
"2022-10-26 02:00:00",473,"Site 1",39.10236,-96.60097,335,-164.8,9.03,-1686,14.17,-1795,15.8
"2022-10-26 03:00:00",474,"Site 1",39.10236,-96.60097,335,-159.6,8.6,-1679,13.97,-1814,15.8
"2022-10-26 04:00:00",475,"Site 1",39.10236,-96.60097,335,-154.4,8.2,-1693,13.77,-1807,15.77
"2022-10-26 05:00:00",476,"Site 1",39.10236,-96.60097,335,-148.1,7.9,-1700,13.53,-1791,15.7
"2022-10-26 06:00:00",477,"Site 1",39.10236,-96.60097,335,-142.7,7.6,-1698,13.33,-1820,15.7
"2022-10-26 07:00:00",478,"Site 1",39.10236,-96.60097,335,-137.5,7.3,-1724,13.1,-1798,15.6
"2022-10-26 08:00:00",479,"Site 1",39.10236,-96.60097,335,-133.1,7.133,-1732,12.9,-1791,15.57
"2022-10-26 09:00:00",480,"Site 1",39.10236,-96.60097,335,-127.6,7.533,-1737,12.73,-1819,15.5
"2022-10-26 10:00:00",481,"Site 1",39.10236,-96.60097,335,-123.7,8.43,-1754,12.53,-1826,15.4
"2022-10-26 11:00:00",482,"Site 1",39.10236,-96.60097,335,-121.3,9.83,-1759,12.4,-1831,15.37
"2022-10-26 12:00:00",483,"Site 1",39.10236,-96.60097,335,-119.4,11.67,-1746,12.33,-1800,15.3
"2022-10-26 13:00:00",484,"Site 1",39.10236,-96.60097,335,-119.3,13.4,-1782,12.37,-1809,15.2
"2022-10-26 14:00:00",485,"Site 1",39.10236,-96.60097,335,-120.8,15.07,-1770,12.5,-1810,15.13
"2022-10-26 15:00:00",486,"Site 1",39.10236,-96.60097,335,-124.4,16.07,-1764,12.7,-1801,15.1
"2022-10-26 16:00:00",487,"Site 1",39.10236,-96.60097,335,-129.7,16.4,-1754,13,-1803,15
"2022-10-26 17:00:00",488,"Site 1",39.10236,-96.60097,335,-134.4,16.07,-1719,13.3,-1805,15
"2022-10-26 18:00:00",489,"Site 1",39.10236,-96.60097,335,-137.7,15.2,-1698,13.57,-1815,15
"2022-10-26 19:00:00",490,"Site 1",39.10236,-96.60097,335,-139.4,14.23,-1705,13.77,-1811,14.97
"2022-10-26 20:00:00",491,"Site 1",39.10236,-96.60097,335,-139.8,13.3,-1703,13.9,-1803,15
"2022-10-26 21:00:00",492,"Site 1",39.10236,-96.60097,335,-139,12.63,-1682,14,-1809,15
"2022-10-26 22:00:00",493,"Site 1",39.10236,-96.60097,335,-137.2,12.17,-1712,14,-1818,15
"2022-10-26 23:00:00",494,"Site 1",39.10236,-96.60097,335,-135.6,11.6,-1688,13.93,-1819,15
"2022-10-27 00:00:00",495,"Site 1",39.10236,-96.60097,335,-133.3,11.13,-1699,13.87,-1819,15
"2022-10-27 01:00:00",496,"Site 1",39.10236,-96.60097,335,-131,10.8,-1734,13.77,-1824,15
"2022-10-27 02:00:00",497,"Site 1",39.10236,-96.60097,335,-128.2,10.5,-1716,13.67,-1810,15
"2022-10-27 03:00:00",498,"Site 1",39.10236,-96.60097,335,-126.1,10.3,-1728,13.57,-1820,15
"2022-10-27 04:00:00",499,"Site 1",39.10236,-96.60097,335,-123.6,10.1,-1738,13.43,-1805,15
"2022-10-27 05:00:00",500,"Site 1",39.10236,-96.60097,335,-121.2,9.93,-1743,13.33,-1821,15
"2022-10-27 06:00:00",501,"Site 1",39.10236,-96.60097,335,-119.1,9.83,-1741,13.2,-1820,15
"2022-10-27 07:00:00",502,"Site 1",39.10236,-96.60097,335,-117,9.63,-1759,13.1,-1846,15
"2022-10-27 08:00:00",503,"Site 1",39.10236,-96.60097,335,-115,9.6,-1774,13,-1822,14.93
"2022-10-27 09:00:00",504,"Site 1",39.10236,-96.60097,335,-112.4,9.83,-1776,12.9,-1831,14.9
"2022-10-27 10:00:00",505,"Site 1",39.10236,-96.60097,335,-110.8,10.63,-1788,12.8,-1830,14.9
"2022-10-27 11:00:00",506,"Site 1",39.10236,-96.60097,335,-109.7,11.77,-1787,12.8,-1838,14.87
"2022-10-27 12:00:00",507,"Site 1",39.10236,-96.60097,335,-110.2,13,-1762,12.8,-1831,14.8
"2022-10-27 13:00:00",508,"Site 1",39.10236,-96.60097,335,-111.5,14.27,-1762,12.83,-1838,14.8
"2022-10-27 14:00:00",509,"Site 1",39.10236,-96.60097,335,-114,15.43,-1751,12.97,-1826,14.77
"2022-10-27 15:00:00",510,"Site 1",39.10236,-96.60097,335,-117.7,15.7,-1750,13.13,-1868,14.7
"2022-10-27 16:00:00",511,"Site 1",39.10236,-96.60097,335,-121,15.6,-1756,13.37,-1840,14.7
"2022-10-27 17:00:00",512,"Site 1",39.10236,-96.60097,335,-124.4,15.43,-1720,13.6,-1838,14.7
"2022-10-27 18:00:00",513,"Site 1",39.10236,-96.60097,335,-126.5,14.8,-1707,13.77,-1854,14.7
"2022-10-27 19:00:00",514,"Site 1",39.10236,-96.60097,335,-128.3,14.17,-1699,13.9,-1854,14.7
"2022-10-27 20:00:00",515,"Site 1",39.10236,-96.60097,335,-129.1,13.77,-1692,14,-1824,14.7
"2022-10-27 21:00:00",516,"Site 1",39.10236,-96.60097,335,-129.2,13.4,-1676,14,-1825,14.73
"2022-10-27 22:00:00",517,"Site 1",39.10236,-96.60097,335,-129.1,13.1,-1689,14.1,-1854,14.8
"2022-10-27 23:00:00",518,"Site 1",39.10236,-96.60097,335,-128.3,12.8,-1689,14,-1844,14.8
"2022-10-28 00:00:00",519,"Site 1",39.10236,-96.60097,335,-127.5,12.57,-1681,14,-1840,14.8
"2022-10-28 01:00:00",520,"Site 1",39.10236,-96.60097,335,-126.9,12.37,-1693,14,-1825,14.8
"2022-10-28 02:00:00",521,"Site 1",39.10236,-96.60097,335,-125.9,12.2,-1704,13.9,-1833,14.8
"2022-10-28 03:00:00",522,"Site 1",39.10236,-96.60097,335,-125.2,12.07,-1691,13.9,-1848,14.83
"2022-10-28 04:00:00",523,"Site 1",39.10236,-96.60097,335,-124.3,11.93,-1702,13.8,-1822,14.9
"2022-10-28 05:00:00",524,"Site 1",39.10236,-96.60097,335,-123.1,11.57,-1730,13.77,-1844,14.9
"2022-10-28 06:00:00",525,"Site 1",39.10236,-96.60097,335,-121.7,10.9,-1709,13.7,-1814,14.9
"2022-10-28 07:00:00",526,"Site 1",39.10236,-96.60097,335,-119.5,10.43,-1742,13.63,-1820,14.9
"2022-10-28 08:00:00",527,"Site 1",39.10236,-96.60097,335,-117.2,10.2,-1729,13.53,-1844,14.83
"2022-10-28 09:00:00",528,"Site 1",39.10236,-96.60097,335,-115.2,10.13,-1735,13.43,-1818,14.8
"2022-10-28 10:00:00",529,"Site 1",39.10236,-96.60097,335,-113.2,10.7,-1756,13.3,-1847,14.8
"2022-10-28 11:00:00",530,"Site 1",39.10236,-96.60097,335,-111.7,11.83,-1752,13.2,-1849,14.8
"2022-10-28 12:00:00",531,"Site 1",39.10236,-96.60097,335,-111.5,13.33,-1742,13.1,-1857,14.8
"2022-10-28 13:00:00",532,"Site 1",39.10236,-96.60097,335,-113.7,15.2,-1766,13.17,-1835,14.8
"2022-10-28 14:00:00",533,"Site 1",39.10236,-96.60097,335,-117.7,17.17,-1760,13.3,-1837,14.7
"2022-10-28 15:00:00",534,"Site 1",39.10236,-96.60097,335,-124.1,18.5,-1732,13.5,-1831,14.7
"2022-10-28 16:00:00",535,"Site 1",39.10236,-96.60097,335,-132.1,18.87,-1710,13.8,-1842,14.7
"2022-10-28 17:00:00",536,"Site 1",39.10236,-96.60097,335,-140.4,18.33,-1670,14.17,-1844,14.7
"2022-10-28 18:00:00",537,"Site 1",39.10236,-96.60097,335,-146.8,17.1,-1653,14.5,-1839,14.7
"2022-10-28 19:00:00",538,"Site 1",39.10236,-96.60097,335,-149.4,15.7,-1618,14.7,-1839,14.7
"2022-10-28 20:00:00",539,"Site 1",39.10236,-96.60097,335,-150.1,14.43,-1624,14.8,-1823,14.8
"2022-10-28 21:00:00",540,"Site 1",39.10236,-96.60097,335,-149.7,13.4,-1603,14.87,-1819,14.8
"2022-10-28 22:00:00",541,"Site 1",39.10236,-96.60097,335,-146.9,12.63,-1604,14.8,-1821,14.87
"2022-10-28 23:00:00",542,"Site 1",39.10236,-96.60097,335,-143.9,11.9,-1593,14.7,-1824,14.9
"2022-10-29 00:00:00",543,"Site 1",39.10236,-96.60097,335,-140.9,11.3,-1607,14.57,-1844,14.9
"2022-10-29 01:00:00",544,"Site 1",39.10236,-96.60097,335,-137.6,10.7,-1608,14.37,-1823,14.97
"2022-10-29 02:00:00",545,"Site 1",39.10236,-96.60097,335,-134.5,10.23,-1640,14.17,-1837,15
"2022-10-29 03:00:00",546,"Site 1",39.10236,-96.60097,335,-131.9,9.77,-1664,14,-1838,15
"2022-10-29 04:00:00",547,"Site 1",39.10236,-96.60097,335,-128.4,9.33,-1671,13.8,-1833,15
"2022-10-29 05:00:00",548,"Site 1",39.10236,-96.60097,335,-124.9,8.9,-1718,13.6,-1826,15
"2022-10-29 06:00:00",549,"Site 1",39.10236,-96.60097,335,-122,8.53,-1721,13.4,-1838,14.93
"2022-10-29 07:00:00",550,"Site 1",39.10236,-96.60097,335,-119,8.23,-1709,13.2,-1856,14.9
"2022-10-29 08:00:00",551,"Site 1",39.10236,-96.60097,335,-115.7,8,-1742,13,-1828,14.9
"2022-10-29 09:00:00",552,"Site 1",39.10236,-96.60097,335,-112.6,8.1,-1760,12.8,-1853,14.83
"2022-10-29 10:00:00",553,"Site 1",39.10236,-96.60097,335,-110.3,8.7,-1751,12.63,-1853,14.8
"2022-10-29 11:00:00",554,"Site 1",39.10236,-96.60097,335,-108.1,9.87,-1766,12.47,-1846,14.77
"2022-10-29 12:00:00",555,"Site 1",39.10236,-96.60097,335,-107.1,11.9,-1763,12.4,-1838,14.7
"2022-10-29 13:00:00",556,"Site 1",39.10236,-96.60097,335,-108.9,14.33,-1780,12.4,-1859,14.63
"2022-10-29 14:00:00",557,"Site 1",39.10236,-96.60097,335,-112.5,16.6,-1758,12.5,-1820,14.6
"2022-10-29 15:00:00",558,"Site 1",39.10236,-96.60097,335,-119.7,18.03,-1742,12.7,-1846,14.5
"2022-10-29 16:00:00",559,"Site 1",39.10236,-96.60097,335,-127.8,18.43,-1744,13.07,-1840,14.5
"2022-10-29 17:00:00",560,"Site 1",39.10236,-96.60097,335,-135.8,17.8,-1719,13.43,-1838,14.47
"2022-10-29 18:00:00",561,"Site 1",39.10236,-96.60097,335,-141.3,16.5,-1671,13.8,-1828,14.4
"2022-10-29 19:00:00",562,"Site 1",39.10236,-96.60097,335,-144.5,15.03,-1674,14.03,-1854,14.43
"2022-10-29 20:00:00",563,"Site 1",39.10236,-96.60097,335,-145.6,13.83,-1653,14.2,-1840,14.5
"2022-10-29 21:00:00",564,"Site 1",39.10236,-96.60097,335,-144.7,12.87,-1632,14.2,-1827,14.5
"2022-10-29 22:00:00",565,"Site 1",39.10236,-96.60097,335,-142.8,12.2,-1637,14.2,-1825,14.57
"2022-10-29 23:00:00",566,"Site 1",39.10236,-96.60097,335,-140.5,11.8,-1642,14.1,-1840,14.6
"2022-10-30 00:00:00",567,"Site 1",39.10236,-96.60097,335,-138,11.57,-1645,13.97,-1850,14.6
"2022-10-30 01:00:00",568,"Site 1",39.10236,-96.60097,335,-136.2,11.3,-1662,13.87,-1825,14.6
"2022-10-30 02:00:00",569,"Site 1",39.10236,-96.60097,335,-133.9,11.07,-1667,13.73,-1832,14.7
"2022-10-30 03:00:00",570,"Site 1",39.10236,-96.60097,335,-131.7,10.93,-1670,13.63,-1856,14.7
"2022-10-30 04:00:00",571,"Site 1",39.10236,-96.60097,335,-129.9,10.77,-1693,13.5,-1834,14.7
"2022-10-30 05:00:00",572,"Site 1",39.10236,-96.60097,335,-128.1,10.6,-1687,13.4,-1823,14.7
"2022-10-30 06:00:00",573,"Site 1",39.10236,-96.60097,335,-126.4,10.5,-1718,13.3,-1840,14.6
"2022-10-30 07:00:00",574,"Site 1",39.10236,-96.60097,335,-124.2,10.5,-1735,13.2,-1860,14.6
"2022-10-30 08:00:00",575,"Site 1",39.10236,-96.60097,335,-122.9,10.4,-1724,13.1,-1861,14.6
"2022-10-30 09:00:00",576,"Site 1",39.10236,-96.60097,335,-121,10.7,-1718,13,-1848,14.6
"2022-10-30 10:00:00",577,"Site 1",39.10236,-96.60097,335,-119.7,11.6,-1738,12.93,-1845,14.57
"2022-10-30 11:00:00",578,"Site 1",39.10236,-96.60097,335,-119.6,12.8,-1748,12.9,-1848,14.5
"2022-10-30 12:00:00",579,"Site 1",39.10236,-96.60097,335,-121.7,14.43,-1745,12.9,-1835,14.5
"2022-10-30 13:00:00",580,"Site 1",39.10236,-96.60097,335,-125,16,-1731,13.03,-1852,14.47
"2022-10-30 14:00:00",581,"Site 1",39.10236,-96.60097,335,-130.8,16.73,-1729,13.2,-1868,14.4
"2022-10-30 15:00:00",582,"Site 1",39.10236,-96.60097,335,-137.5,16.8,-1714,13.47,-1822,14.4
"2022-10-30 16:00:00",583,"Site 1",39.10236,-96.60097,335,-143.3,16.77,-1683,13.7,-1835,14.4
"2022-10-30 17:00:00",584,"Site 1",39.10236,-96.60097,335,-148.4,16.57,-1682,13.93,-1842,14.4
"2022-10-30 18:00:00",585,"Site 1",39.10236,-96.60097,335,-152.9,15.93,-1634,14.13,-1823,14.4
"2022-10-30 19:00:00",586,"Site 1",39.10236,-96.60097,335,-155.8,15.17,-1628,14.3,-1845,14.43
"2022-10-30 20:00:00",587,"Site 1",39.10236,-96.60097,335,-157.4,14.43,-1623,14.4,-1845,14.5
"2022-10-30 21:00:00",588,"Site 1",39.10236,-96.60097,335,-157.6,13.9,-1607,14.4,-1834,14.5
"2022-10-30 22:00:00",589,"Site 1",39.10236,-96.60097,335,-157.3,13.57,-1608,14.4,-1852,14.6
"2022-10-30 23:00:00",590,"Site 1",39.10236,-96.60097,335,-156.5,13.2,-1626,14.4,-1834,14.6
"2022-10-31 00:00:00",591,"Site 1",39.10236,-96.60097,335,-155.8,12.83,-1602,14.33,-1852,14.6
"2022-10-31 01:00:00",592,"Site 1",39.10236,-96.60097,335,-154.7,12.5,-1619,14.27,-1858,14.7
"2022-10-31 02:00:00",593,"Site 1",39.10236,-96.60097,335,-152.9,12.3,-1621,14.2,-1834,14.7
"2022-10-31 03:00:00",594,"Site 1",39.10236,-96.60097,335,-151.7,12.17,-1642,14.1,-1842,14.7
"2022-10-31 04:00:00",595,"Site 1",39.10236,-96.60097,335,-150.1,12.03,-1649,14,-1828,14.7
"2022-10-31 05:00:00",596,"Site 1",39.10236,-96.60097,335,-148.4,11.87,-1641,13.93,-1831,14.7
"2022-10-31 06:00:00",597,"Site 1",39.10236,-96.60097,335,-146.3,11.5,-1658,13.83,-1824,14.7
"2022-10-31 07:00:00",598,"Site 1",39.10236,-96.60097,335,-144.9,10.83,-1682,13.77,-1832,14.7
"2022-10-31 08:00:00",599,"Site 1",39.10236,-96.60097,335,-142.2,10.23,-1670,13.67,-1847,14.7
"2022-10-31 09:00:00",600,"Site 1",39.10236,-96.60097,335,-139,10.13,-1677,13.53,-1841,14.7
"2022-10-31 10:00:00",601,"Site 1",39.10236,-96.60097,335,-135.9,10.63,-1698,13.43,-1856,14.7
"2022-10-31 11:00:00",602,"Site 1",39.10236,-96.60097,335,-134.4,11.6,-1720,13.27,-1844,14.7
"2022-10-31 12:00:00",603,"Site 1",39.10236,-96.60097,335,-133.9,13.03,-1706,13.2,-1847,14.6
"2022-10-31 13:00:00",604,"Site 1",39.10236,-96.60097,335,-135.9,14.87,-1692,13.2,-1847,14.6
"2022-10-31 14:00:00",605,"Site 1",39.10236,-96.60097,335,-141.4,16.97,-1699,13.27,-1824,14.6
"2022-10-31 15:00:00",606,"Site 1",39.10236,-96.60097,335,-151.5,18.53,-1697,13.5,-1850,14.57
"2022-10-31 16:00:00",607,"Site 1",39.10236,-96.60097,335,-163.8,19,-1680,13.8,-1822,14.5
"2022-10-31 17:00:00",608,"Site 1",39.10236,-96.60097,335,-177.3,18.4,-1651,14.1,-1837,14.5
"2022-10-31 18:00:00",609,"Site 1",39.10236,-96.60097,335,-187.2,17.2,-1609,14.4,-1852,14.5
"2022-10-31 19:00:00",610,"Site 1",39.10236,-96.60097,335,-193.3,15.73,-1586,14.63,-1845,14.57
"2022-10-31 20:00:00",611,"Site 1",39.10236,-96.60097,335,-195.7,14.53,-1570,14.77,-1852,14.6
"2022-10-31 21:00:00",612,"Site 1",39.10236,-96.60097,335,-194.3,13.5,-1569,14.8,-1828,14.6
"2022-10-31 22:00:00",613,"Site 1",39.10236,-96.60097,335,-192.3,12.77,-1560,14.73,-1835,14.7
"2022-10-31 23:00:00",614,"Site 1",39.10236,-96.60097,335,-188.3,12.23,-1566,14.63,-1835,14.7
"2022-11-01 00:00:00",615,"Site 1",39.10236,-96.60097,335,-184.4,11.9,-1580,14.47,-1833,14.73
"2022-11-01 01:00:00",616,"Site 1",39.10236,-96.60097,335,-180.3,11.6,-1575,14.33,-1833,14.8
"2022-11-01 02:00:00",617,"Site 1",39.10236,-96.60097,335,-176.4,11.3,-1588,14.17,-1818,14.8
"2022-11-01 03:00:00",618,"Site 1",39.10236,-96.60097,335,-173.3,11.13,-1616,14.03,-1854,14.8
"2022-11-01 04:00:00",619,"Site 1",39.10236,-96.60097,335,-170.7,11.03,-1615,13.87,-1841,14.8
"2022-11-01 05:00:00",620,"Site 1",39.10236,-96.60097,335,-165.8,11,-1632,13.77,-1837,14.8
"2022-11-01 06:00:00",621,"Site 1",39.10236,-96.60097,335,-163.6,11,-1644,13.63,-1815,14.8
"2022-11-01 07:00:00",622,"Site 1",39.10236,-96.60097,335,-161.3,10.9,-1674,13.53,-1851,14.73
"2022-11-01 08:00:00",623,"Site 1",39.10236,-96.60097,335,-159.3,10.97,-1681,13.43,-1818,14.7
"2022-11-01 09:00:00",624,"Site 1",39.10236,-96.60097,335,-156.5,11.23,-1681,13.33,-1848,14.7
"2022-11-01 10:00:00",625,"Site 1",39.10236,-96.60097,335,-154.5,11.87,-1661,13.27,-1828,14.7
"2022-11-01 11:00:00",626,"Site 1",39.10236,-96.60097,335,-154.7,13.03,-1676,13.2,-1844,14.63
"2022-11-01 12:00:00",627,"Site 1",39.10236,-96.60097,335,-157.1,14.63,-1684,13.23,-1823,14.6
"2022-11-01 13:00:00",628,"Site 1",39.10236,-96.60097,335,-162.6,16.43,-1689,13.33,-1825,14.6
"2022-11-01 14:00:00",629,"Site 1",39.10236,-96.60097,335,-172.5,18.4,-1682,13.53,-1839,14.57
"2022-11-01 15:00:00",630,"Site 1",39.10236,-96.60097,335,-190.7,19.83,-1635,13.8,-1843,14.5
"2022-11-01 16:00:00",631,"Site 1",39.10236,-96.60097,335,-212.5,20.27,-1611,14.2,-1849,14.5
"2022-11-01 17:00:00",632,"Site 1",39.10236,-96.60097,335,-236.2,19.77,-1605,14.57,-1836,14.5
"2022-11-01 18:00:00",633,"Site 1",39.10236,-96.60097,335,-257.2,18.7,-1553,14.9,-1831,14.6
"2022-11-01 19:00:00",634,"Site 1",39.10236,-96.60097,335,-271.1,17.6,-1517,15.17,-1818,14.6
"2022-11-01 20:00:00",635,"Site 1",39.10236,-96.60097,335,-280.7,16.67,-1521,15.33,-1833,14.67
"2022-11-01 21:00:00",636,"Site 1",39.10236,-96.60097,335,-285,15.93,-1492,15.4,-1846,14.7
"2022-11-01 22:00:00",637,"Site 1",39.10236,-96.60097,335,-286.4,15.33,-1477,15.4,-1830,14.77
"2022-11-01 23:00:00",638,"Site 1",39.10236,-96.60097,335,-286,14.9,-1467,15.4,-1822,14.8
"2022-11-02 00:00:00",639,"Site 1",39.10236,-96.60097,335,-283.9,14.53,-1460,15.37,-1815,14.9
"2022-11-02 01:00:00",640,"Site 1",39.10236,-96.60097,335,-280.9,14.2,-1466,15.3,-1823,14.9
"2022-11-02 02:00:00",641,"Site 1",39.10236,-96.60097,335,-279.4,13.9,-1459,15.2,-1805,15
"2022-11-02 03:00:00",642,"Site 1",39.10236,-96.60097,335,-274.5,13.67,-1465,15.13,-1814,15
"2022-11-02 04:00:00",643,"Site 1",39.10236,-96.60097,335,-271.3,13.47,-1480,15.03,-1817,15
"2022-11-02 05:00:00",644,"Site 1",39.10236,-96.60097,335,-267.7,13.33,-1500,14.93,-1809,15.07
"2022-11-02 06:00:00",645,"Site 1",39.10236,-96.60097,335,-263.3,13.17,-1500,14.87,-1806,15.1
"2022-11-02 07:00:00",646,"Site 1",39.10236,-96.60097,335,-258.1,13.07,-1524,14.77,-1824,15.1
"2022-11-02 08:00:00",647,"Site 1",39.10236,-96.60097,335,-255.2,13.03,-1526,14.7,-1802,15.1
"2022-11-02 09:00:00",648,"Site 1",39.10236,-96.60097,335,-249.8,13.27,-1533,14.6,-1811,15.1
"2022-11-02 10:00:00",649,"Site 1",39.10236,-96.60097,335,-247.7,13.87,-1548,14.53,-1834,15.1
"2022-11-02 11:00:00",650,"Site 1",39.10236,-96.60097,335,-250.8,14.97,-1546,14.5,-1829,15.1
"2022-11-02 12:00:00",651,"Site 1",39.10236,-96.60097,335,-256.3,16,-1553,14.53,-1811,15.1
"2022-11-02 13:00:00",652,"Site 1",39.10236,-96.60097,335,-270.7,17.33,-1580,14.63,-1802,15.03
"2022-11-02 14:00:00",653,"Site 1",39.10236,-96.60097,335,-292.5,19.1,-1549,14.77,-1797,15
"2022-11-02 15:00:00",654,"Site 1",39.10236,-96.60097,335,-319.8,20.23,-1527,15,-1825,15
"2022-11-02 16:00:00",655,"Site 1",39.10236,-96.60097,335,-358,20.57,-1508,15.2,-1802,15.03
"2022-11-02 17:00:00",656,"Site 1",39.10236,-96.60097,335,-396.1,20,-1487,15.5,-1799,15.1
"2022-11-02 18:00:00",657,"Site 1",39.10236,-96.60097,335,-429.2,19.07,-1462,15.8,-1823,15.1
"2022-11-02 19:00:00",658,"Site 1",39.10236,-96.60097,335,-448.6,18.13,-1436,15.97,-1810,15.1
"2022-11-02 20:00:00",659,"Site 1",39.10236,-96.60097,335,-465.5,17.43,-1411,16.1,-1781,15.2
"2022-11-02 21:00:00",660,"Site 1",39.10236,-96.60097,335,-477.1,16.87,-1380,16.2,-1779,15.2
"2022-11-02 22:00:00",661,"Site 1",39.10236,-96.60097,335,-488,16.37,-1375,16.2,-1791,15.27
"2022-11-02 23:00:00",662,"Site 1",39.10236,-96.60097,335,-492.1,15.97,-1359,16.17,-1779,15.3
"2022-11-03 00:00:00",663,"Site 1",39.10236,-96.60097,335,-494.4,15.6,-1349,16.1,-1805,15.37
"2022-11-03 01:00:00",664,"Site 1",39.10236,-96.60097,335,-491.9,15.4,-1345,16.03,-1807,15.4
"2022-11-03 02:00:00",665,"Site 1",39.10236,-96.60097,335,-492.2,15.23,-1369,16,-1767,15.43
"2022-11-03 03:00:00",666,"Site 1",39.10236,-96.60097,335,-487.4,15.1,-1366,15.9,-1797,15.5
"2022-11-03 04:00:00",667,"Site 1",39.10236,-96.60097,335,-483,15,-1365,15.8,-1789,15.5
"2022-11-03 05:00:00",668,"Site 1",39.10236,-96.60097,335,-476.6,15,-1382,15.77,-1787,15.5
"2022-11-03 06:00:00",669,"Site 1",39.10236,-96.60097,335,-474.9,15,-1398,15.7,-1780,15.5
"2022-11-03 07:00:00",670,"Site 1",39.10236,-96.60097,335,-469.6,15.07,-1390,15.63,-1782,15.5
"2022-11-03 08:00:00",671,"Site 1",39.10236,-96.60097,335,-466.5,15.1,-1405,15.6,-1793,15.5
"2022-11-03 09:00:00",672,"Site 1",39.10236,-96.60097,335,-463.2,15.3,-1395,15.6,-1766,15.53
"2022-11-03 10:00:00",673,"Site 1",39.10236,-96.60097,335,-461,15.8,-1415,15.5,-1775,15.6
"2022-11-03 11:00:00",674,"Site 1",39.10236,-96.60097,335,-470.1,16.6,-1428,15.53,-1766,15.6
"2022-11-03 12:00:00",675,"Site 1",39.10236,-96.60097,335,-482.6,17.6,-1424,15.6,-1788,15.6
"2022-11-03 13:00:00",676,"Site 1",39.10236,-96.60097,335,-505.5,18.63,-1426,15.7,-1750,15.6
"2022-11-03 14:00:00",677,"Site 1",39.10236,-96.60097,335,-532.1,20,-1421,15.83,-1779,15.6
"2022-11-03 15:00:00",678,"Site 1",39.10236,-96.60097,335,-561.8,20.7,-1392,16.07,-1789,15.6
"2022-11-03 16:00:00",679,"Site 1",39.10236,-96.60097,335,-601.9,20.8,-1363,16.3,-1760,15.6
"2022-11-03 17:00:00",680,"Site 1",39.10236,-96.60097,335,-635.8,20.4,-1350,16.5,-1782,15.6
"2022-11-03 18:00:00",681,"Site 1",39.10236,-96.60097,335,-673.2,19.7,-1328,16.73,-1776,15.63
"2022-11-03 19:00:00",682,"Site 1",39.10236,-96.60097,335,-705.1,19.1,-1301,16.87,-1776,15.7
"2022-11-03 20:00:00",683,"Site 1",39.10236,-96.60097,335,-721.2,18.6,-1267,17,-1777,15.7
"2022-11-03 21:00:00",684,"Site 1",39.10236,-96.60097,335,-746.5,18.2,-1256,17.03,-1754,15.8
"2022-11-03 22:00:00",685,"Site 1",39.10236,-96.60097,335,-759,17.9,-1234,17.1,-1758,15.83
"2022-11-03 23:00:00",686,"Site 1",39.10236,-96.60097,335,-769.7,17.6,-1222,17.07,-1749,15.9
"2022-11-04 00:00:00",687,"Site 1",39.10236,-96.60097,335,-786.5,17.4,-1226,17,-1741,15.93
"2022-11-04 01:00:00",688,"Site 1",39.10236,-96.60097,335,-788.7,17.4,-1225,17,-1745,16
"2022-11-04 02:00:00",689,"Site 1",39.10236,-96.60097,335,-804,17.27,-1236,17,-1755,16
"2022-11-04 03:00:00",690,"Site 1",39.10236,-96.60097,335,-807,16.67,-1212,16.93,-1736,16.07
"2022-11-04 04:00:00",691,"Site 1",39.10236,-96.60097,335,-831,15.9,-1235,16.9,-1730,16.1
