"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-11-12 16:00:00",725,"Site 2",39.10245,-96.59987,335,0.315,0.035,8.73,47.7,0.027,20.55,9.8,0.419,0.068,8.6,47.5,0.052,30.04,18.92,0.409,0.078,12.1,53.9,0.064,29.14,23.12
"2022-11-12 17:00:00",726,"Site 2",39.10245,-96.59987,335,0.314,0.036,9.47,49,0.028,20.5,10.08,0.417,0.069,8.8,47.8,0.053,29.91,19.2,0.411,0.077,12,53.6,0.063,29.27,22.73
"2022-11-12 18:00:00",727,"Site 2",39.10245,-96.59987,335,0.314,0.036,9.47,49,0.028,20.5,10.07,0.418,0.069,8.93,48.07,0.053,30.02,19.14,0.411,0.077,11.97,53.53,0.063,29.26,22.73
"2022-11-12 19:00:00",728,"Site 2",39.10245,-96.59987,335,0.315,0.035,8.63,47.53,0.027,20.55,9.79,0.418,0.069,9.1,48.4,0.053,30.03,19.15,0.412,0.077,11.9,53.4,0.063,29.36,22.65
"2022-11-12 20:00:00",729,"Site 2",39.10245,-96.59987,335,0.315,0.035,7.567,45.57,0.026,20.58,9.52,0.418,0.069,9.23,48.67,0.053,30.04,19.16,0.407,0.078,11.9,53.4,0.064,28.95,22.97
"2022-11-12 21:00:00",730,"Site 2",39.10245,-96.59987,335,0.312,0.035,6.533,43.77,0.026,20.3,9.4,0.418,0.069,9.3,48.8,0.053,30.05,19.16,0.411,0.077,11.7,53.1,0.063,29.24,22.72
"2022-11-12 22:00:00",731,"Site 2",39.10245,-96.59987,335,0.311,0.035,5.667,42.2,0.026,20.25,9.22,0.418,0.069,9.3,48.8,0.053,30.05,19.16,0.406,0.079,11.7,53.1,0.064,28.77,23.17
"2022-11-12 23:00:00",732,"Site 2",39.10245,-96.59987,335,0.31,0.035,5.067,41.13,0.025,20.14,9.06,0.418,0.069,9.2,48.6,0.053,30.04,19.16,0.405,0.079,11.7,53.1,0.064,28.66,23.24
"2022-11-13 00:00:00",733,"Site 2",39.10245,-96.59987,335,0.311,0.035,4.567,40.27,0.024,20.18,8.86,0.418,0.069,9.1,48.4,0.053,30.03,19.15,0.408,0.078,11.67,53.03,0.064,29.04,22.89
"2022-11-13 01:00:00",734,"Site 2",39.10245,-96.59987,335,0.308,0.036,4.167,39.57,0.025,19.99,8.97,0.418,0.069,8.97,48.13,0.053,30.02,19.15,0.407,0.078,11.6,52.9,0.064,28.94,22.96
"2022-11-13 02:00:00",735,"Site 2",39.10245,-96.59987,335,0.308,0.035,3.9,38.97,0.025,19.95,8.87,0.418,0.069,8.87,47.93,0.053,30.03,19.03,0.405,0.079,11.6,52.9,0.064,28.65,23.24
"2022-11-13 03:00:00",736,"Site 2",39.10245,-96.59987,335,0.308,0.035,3.5,38.27,0.025,19.94,8.87,0.419,0.068,8.67,47.6,0.052,30.07,18.81,0.406,0.079,11.6,52.9,0.064,28.76,23.16
"2022-11-13 04:00:00",737,"Site 2",39.10245,-96.59987,335,0.307,0.035,3.2,37.8,0.024,19.93,8.71,0.419,0.068,8.47,47.23,0.052,30.05,18.8,0.406,0.079,11.53,52.77,0.064,28.76,23.16
"2022-11-13 05:00:00",738,"Site 2",39.10245,-96.59987,335,0.307,0.035,3,37.47,0.024,19.89,8.68,0.418,0.068,8.33,46.97,0.052,30.06,18.69,0.407,0.078,11.5,52.7,0.063,28.88,22.77
"2022-11-13 06:00:00",739,"Site 2",39.10245,-96.59987,335,0.307,0.035,2.833,37.03,0.024,19.86,8.58,0.418,0.068,8.23,46.77,0.052,29.94,18.62,0.407,0.078,11.5,52.7,0.063,28.88,22.77
"2022-11-13 07:00:00",740,"Site 2",39.10245,-96.59987,335,0.307,0.035,2.633,36.73,0.024,19.86,8.58,0.416,0.068,8.07,46.43,0.052,29.85,18.68,0.406,0.078,11.3,52.4,0.063,28.77,22.84
"2022-11-13 08:00:00",741,"Site 2",39.10245,-96.59987,335,0.307,0.034,2.467,36.43,0.023,19.91,8.4,0.416,0.068,7.867,46.17,0.052,29.81,18.64,0.406,0.078,11.3,52.4,0.063,28.76,22.83
"2022-11-13 09:00:00",742,"Site 2",39.10245,-96.59987,335,0.307,0.034,2.333,36.23,0.023,19.9,8.4,0.417,0.068,7.7,45.9,0.051,29.85,18.42,0.407,0.078,11.23,52.27,0.063,28.86,22.76
"2022-11-13 10:00:00",743,"Site 2",39.10245,-96.59987,335,0.307,0.035,2.2,35.97,0.023,19.9,8.4,0.417,0.068,7.567,45.63,0.051,29.86,18.31,0.406,0.079,11.2,52.2,0.063,28.75,22.83
"2022-11-13 11:00:00",744,"Site 2",39.10245,-96.59987,335,0.305,0.035,2.2,35.9,0.024,19.73,8.51,0.416,0.068,7.467,45.43,0.051,29.85,18.31,0.404,0.079,11.1,51.9,0.064,28.64,22.89
"2022-11-13 12:00:00",745,"Site 2",39.10245,-96.59987,335,0.304,0.035,2.233,36.03,0.024,19.65,8.6,0.416,0.068,7.367,45.23,0.051,29.84,18.3,0.406,0.078,11.07,51.83,0.063,28.76,22.51
"2022-11-13 13:00:00",746,"Site 2",39.10245,-96.59987,335,0.308,0.034,3.267,37.87,0.024,19.99,8.53,0.414,0.068,7.233,44.97,0.051,29.61,18.28,0.407,0.078,11,51.7,0.062,28.86,22.44
"2022-11-13 14:00:00",747,"Site 2",39.10245,-96.59987,335,0.309,0.035,5.133,41.27,0.025,20.06,9.01,0.413,0.069,7.2,44.9,0.051,29.46,18.43,0.405,0.078,10.93,51.63,0.063,28.75,22.5
"2022-11-13 15:00:00",748,"Site 2",39.10245,-96.59987,335,0.31,0.035,6.833,44.27,0.026,20.15,9.38,0.414,0.068,7.2,44.9,0.051,29.6,18.28,0.405,0.078,10.8,51.5,0.063,28.74,22.5
"2022-11-13 16:00:00",749,"Site 2",39.10245,-96.59987,335,0.313,0.035,7.967,46.3,0.026,20.34,9.5,0.413,0.069,7.233,44.97,0.051,29.47,18.43,0.404,0.078,10.77,51.43,0.063,28.63,22.56
"2022-11-13 17:00:00",750,"Site 2",39.10245,-96.59987,335,0.313,0.035,8.43,47.17,0.027,20.4,9.61,0.415,0.068,7.4,45.3,0.051,29.7,18.45,0.405,0.079,10.7,51.3,0.063,28.73,22.49
"2022-11-13 18:00:00",751,"Site 2",39.10245,-96.59987,335,0.313,0.035,8.37,47.03,0.027,20.39,9.61,0.417,0.068,7.567,45.63,0.051,29.86,18.31,0.404,0.078,10.7,51.3,0.063,28.66,22.43
"2022-11-13 19:00:00",752,"Site 2",39.10245,-96.59987,335,0.31,0.036,7.833,46.1,0.027,20.14,9.69,0.417,0.067,7.767,46.03,0.051,29.88,18.32,0.405,0.078,10.6,51,0.062,28.7,22.31
"2022-11-13 20:00:00",753,"Site 2",39.10245,-96.59987,335,0.311,0.035,7.2,44.9,0.026,20.17,9.48,0.413,0.069,8,46.3,0.052,29.45,18.78,0.406,0.077,10.6,51,0.062,28.84,22.11
"2022-11-13 21:00:00",754,"Site 2",39.10245,-96.59987,335,0.31,0.035,6.5,43.77,0.026,20.15,9.31,0.415,0.068,8.1,46.5,0.052,29.77,18.74,0.403,0.078,10.47,50.87,0.062,28.55,22.35
"2022-11-13 22:00:00",755,"Site 2",39.10245,-96.59987,335,0.31,0.035,5.9,42.63,0.026,20.1,9.12,0.416,0.068,8.13,46.57,0.052,29.77,18.74,0.405,0.078,10.4,50.8,0.062,28.74,22.18
"2022-11-13 23:00:00",756,"Site 2",39.10245,-96.59987,335,0.31,0.035,5.3,41.57,0.025,20.11,8.98,0.416,0.068,8.17,46.63,0.052,29.77,18.74,0.405,0.078,10.4,50.8,0.062,28.74,22.18
"2022-11-14 00:00:00",757,"Site 2",39.10245,-96.59987,335,0.309,0.035,4.733,40.53,0.025,20.04,8.85,0.413,0.069,8.1,46.5,0.053,29.56,18.98,0.405,0.078,10.4,50.8,0.062,28.73,22.17
"2022-11-14 01:00:00",758,"Site 2",39.10245,-96.59987,335,0.306,0.035,4.3,39.8,0.025,19.82,8.93,0.414,0.069,8.07,46.43,0.052,29.55,18.84,0.405,0.078,10.4,50.8,0.062,28.73,22.17
"2022-11-14 02:00:00",759,"Site 2",39.10245,-96.59987,335,0.305,0.035,4.1,39.47,0.025,19.74,8.96,0.414,0.068,7.933,46.23,0.052,29.59,18.62,0.403,0.078,10.4,50.8,0.062,28.54,22.34
"2022-11-14 03:00:00",760,"Site 2",39.10245,-96.59987,335,0.306,0.035,3.9,38.97,0.024,19.79,8.77,0.415,0.068,7.767,46.03,0.051,29.73,18.47,0.405,0.078,10.4,50.8,0.062,28.73,22.17
"2022-11-14 04:00:00",761,"Site 2",39.10245,-96.59987,335,0.306,0.035,3.7,38.6,0.024,19.78,8.76,0.414,0.068,7.667,45.83,0.052,29.58,18.62,0.403,0.078,10.4,50.8,0.062,28.54,22.34
"2022-11-14 05:00:00",762,"Site 2",39.10245,-96.59987,335,0.306,0.035,3.467,38.23,0.024,19.8,8.7,0.412,0.069,7.567,45.63,0.052,29.42,18.76,0.405,0.078,10.37,50.73,0.062,28.73,22.17
"2022-11-14 06:00:00",763,"Site 2",39.10245,-96.59987,335,0.306,0.034,3.367,38.07,0.024,19.83,8.58,0.415,0.068,7.5,45.5,0.051,29.7,18.46,0.399,0.079,10.3,50.6,0.063,28.16,22.68
"2022-11-14 07:00:00",764,"Site 2",39.10245,-96.59987,335,0.306,0.034,3.3,38,0.024,19.83,8.58,0.413,0.068,7.4,45.3,0.051,29.48,18.44,0.403,0.078,10.3,50.6,0.062,28.53,22.34
"2022-11-14 08:00:00",765,"Site 2",39.10245,-96.59987,335,0.306,0.034,3.367,38.07,0.024,19.83,8.58,0.413,0.068,7.3,45.1,0.051,29.47,18.43,0.405,0.078,10.3,50.6,0.062,28.72,22.17
"2022-11-14 09:00:00",766,"Site 2",39.10245,-96.59987,335,0.306,0.034,3.533,38.33,0.024,19.84,8.58,0.413,0.069,7.233,44.97,0.051,29.46,18.43,0.399,0.08,10.23,50.4,0.063,28.15,22.68
"2022-11-14 10:00:00",767,"Site 2",39.10245,-96.59987,335,0.307,0.034,3.7,38.6,0.024,19.82,8.64,0.413,0.069,7.2,44.9,0.051,29.46,18.43,0.399,0.08,10.2,50.3,0.063,28.15,22.67
"2022-11-14 11:00:00",768,"Site 2",39.10245,-96.59987,335,0.306,0.035,4.133,39.47,0.024,19.8,8.77,0.413,0.069,7.1,44.7,0.051,29.45,18.42,0.402,0.079,10.2,50.3,0.062,28.38,22.38
"2022-11-14 12:00:00",769,"Site 2",39.10245,-96.59987,335,0.308,0.035,5.067,41.13,0.025,19.93,8.93,0.413,0.069,7.1,44.7,0.051,29.45,18.42,0.4,0.079,10.13,50.17,0.062,28.23,22.42
"2022-11-14 13:00:00",770,"Site 2",39.10245,-96.59987,335,0.307,0.035,5.767,42.4,0.025,19.91,9.07,0.413,0.069,7.1,44.7,0.051,29.45,18.42,0.401,0.078,10.1,50.1,0.062,28.27,22.29
"2022-11-14 14:00:00",771,"Site 2",39.10245,-96.59987,335,0.308,0.035,6.233,43.27,0.025,19.98,9.2,0.413,0.069,7.133,44.77,0.051,29.46,18.43,0.401,0.078,10.1,50.1,0.062,28.27,22.29
"2022-11-14 15:00:00",772,"Site 2",39.10245,-96.59987,335,0.308,0.035,6.667,44.03,0.026,20.01,9.3,0.413,0.069,7.2,44.9,0.051,29.46,18.43,0.401,0.079,9.97,49.97,0.062,28.27,22.29
"2022-11-14 16:00:00",773,"Site 2",39.10245,-96.59987,335,0.308,0.035,6.967,44.43,0.026,20,9.37,0.413,0.068,7.3,45.1,0.051,29.47,18.43,0.402,0.078,9.9,49.9,0.062,28.44,22.12
"2022-11-14 17:00:00",774,"Site 2",39.10245,-96.59987,335,0.308,0.035,7,44.5,0.026,20,9.37,0.413,0.068,7.433,45.37,0.051,29.48,18.44,0.4,0.079,9.9,49.9,0.062,28.26,22.29
"2022-11-14 18:00:00",775,"Site 2",39.10245,-96.59987,335,0.308,0.035,6.967,44.43,0.026,20,9.37,0.413,0.068,7.5,45.5,0.051,29.47,18.55,0.4,0.079,9.9,49.9,0.062,28.26,22.28
"2022-11-14 19:00:00",776,"Site 2",39.10245,-96.59987,335,0.309,0.034,6.667,44.07,0.025,20.03,9.24,0.412,0.069,7.6,45.7,0.052,29.45,18.66,0.4,0.079,9.87,49.83,0.062,28.26,22.28
"2022-11-14 20:00:00",777,"Site 2",39.10245,-96.59987,335,0.309,0.035,6.367,43.53,0.025,20.04,9.17,0.412,0.069,7.667,45.83,0.052,29.43,18.77,0.4,0.079,9.8,49.7,0.062,28.26,22.28
"2022-11-14 21:00:00",778,"Site 2",39.10245,-96.59987,335,0.308,0.034,5.9,42.63,0.025,19.97,9.04,0.412,0.069,7.7,45.9,0.052,29.44,18.77,0.4,0.079,9.8,49.7,0.062,28.25,22.28
"2022-11-14 22:00:00",779,"Site 2",39.10245,-96.59987,335,0.307,0.035,5.433,41.8,0.025,19.92,9,0.412,0.069,7.7,45.9,0.052,29.44,18.77,0.4,0.079,9.8,49.7,0.062,28.25,22.28
"2022-11-14 23:00:00",780,"Site 2",39.10245,-96.59987,335,0.308,0.034,5.1,41.2,0.025,19.94,8.87,0.412,0.069,7.7,45.9,0.052,29.44,18.77,0.402,0.078,9.8,49.7,0.062,28.44,22.11
"2022-11-15 00:00:00",781,"Site 2",39.10245,-96.59987,335,0.308,0.034,4.867,40.77,0.025,19.93,8.87,0.412,0.069,7.7,45.9,0.052,29.43,18.77,0.4,0.079,9.8,49.7,0.062,28.25,22.28
"2022-11-15 01:00:00",782,"Site 2",39.10245,-96.59987,335,0.308,0.034,4.733,40.57,0.024,19.99,8.68,0.413,0.068,7.6,45.7,0.051,29.48,18.55,0.4,0.079,9.8,49.7,0.062,28.25,22.28
"2022-11-15 02:00:00",783,"Site 2",39.10245,-96.59987,335,0.308,0.034,4.6,40.3,0.024,19.98,8.68,0.413,0.068,7.6,45.7,0.051,29.49,18.44,0.4,0.079,9.8,49.7,0.062,28.25,22.28
"2022-11-15 03:00:00",784,"Site 2",39.10245,-96.59987,335,0.306,0.035,4.5,40.1,0.025,19.79,8.86,0.413,0.068,7.5,45.5,0.051,29.49,18.44,0.4,0.079,9.8,49.7,0.062,28.25,22.28
"2022-11-15 04:00:00",785,"Site 2",39.10245,-96.59987,335,0.305,0.035,4.4,40,0.025,19.74,8.89,0.413,0.068,7.5,45.5,0.051,29.49,18.44,0.4,0.079,9.8,49.7,0.062,28.25,22.28
"2022-11-15 05:00:00",786,"Site 2",39.10245,-96.59987,335,0.304,0.035,4.333,39.87,0.025,19.66,8.91,0.413,0.068,7.4,45.3,0.051,29.48,18.44,0.4,0.079,9.8,49.7,0.062,28.25,22.28
"2022-11-15 06:00:00",787,"Site 2",39.10245,-96.59987,335,0.304,0.035,4.167,39.57,0.025,19.64,8.82,0.413,0.068,7.4,45.3,0.051,29.48,18.44,0.4,0.079,9.8,49.7,0.062,28.25,22.28
"2022-11-15 07:00:00",788,"Site 2",39.10245,-96.59987,335,0.304,0.035,4,39.23,0.025,19.63,8.81,0.413,0.068,7.3,45.1,0.051,29.47,18.43,0.4,0.079,9.8,49.7,0.062,28.25,22.28
"2022-11-15 08:00:00",789,"Site 2",39.10245,-96.59987,335,0.303,0.035,3.867,38.93,0.025,19.59,8.78,0.413,0.068,7.3,45.1,0.051,29.47,18.43,0.4,0.079,9.8,49.7,0.062,28.25,22.28
"2022-11-15 09:00:00",790,"Site 2",39.10245,-96.59987,335,0.304,0.034,3.7,38.6,0.024,19.63,8.66,0.413,0.069,7.2,44.9,0.051,29.46,18.43,0.4,0.079,9.77,49.63,0.062,28.24,22.28
"2022-11-15 10:00:00",791,"Site 2",39.10245,-96.59987,335,0.304,0.035,3.467,38.23,0.024,19.62,8.66,0.413,0.069,7.167,44.83,0.051,29.46,18.43,0.4,0.079,9.7,49.5,0.062,28.24,22.28
"2022-11-15 11:00:00",792,"Site 2",39.10245,-96.59987,335,0.304,0.035,3.4,38.1,0.024,19.62,8.65,0.413,0.068,7.1,44.7,0.05,29.5,18.21,0.4,0.079,9.7,49.5,0.062,28.24,22.27
"2022-11-15 12:00:00",793,"Site 2",39.10245,-96.59987,335,0.304,0.035,3.633,38.5,0.024,19.62,8.66,0.413,0.068,7,44.5,0.05,29.51,18.11,0.4,0.079,9.7,49.5,0.062,28.24,22.27
"2022-11-15 13:00:00",794,"Site 2",39.10245,-96.59987,335,0.305,0.034,4.733,40.57,0.025,19.7,8.86,0.413,0.068,6.967,44.43,0.05,29.51,18.1,0.4,0.079,9.7,49.5,0.062,28.24,22.27
"2022-11-15 14:00:00",795,"Site 2",39.10245,-96.59987,335,0.309,0.034,6.333,43.4,0.025,20.01,9.07,0.413,0.068,6.9,44.3,0.05,29.51,18.1,0.4,0.079,9.63,49.3,0.062,28.28,22.15
"2022-11-15 15:00:00",796,"Site 2",39.10245,-96.59987,335,0.309,0.034,7.5,45.5,0.026,20.05,9.31,0.413,0.068,6.967,44.43,0.05,29.51,18.1,0.4,0.079,9.6,49.2,0.062,28.27,22.15
"2022-11-15 16:00:00",797,"Site 2",39.10245,-96.59987,335,0.309,0.034,7.867,46.17,0.026,20.02,9.44,0.413,0.068,7.067,44.63,0.05,29.52,18.11,0.401,0.078,9.6,49.2,0.061,28.36,21.9
"2022-11-15 17:00:00",798,"Site 2",39.10245,-96.59987,335,0.309,0.034,7.7,45.9,0.026,20.03,9.38,0.413,0.069,7.233,44.97,0.051,29.47,18.43,0.401,0.078,9.57,49.13,0.061,28.35,21.9
"2022-11-15 18:00:00",799,"Site 2",39.10245,-96.59987,335,0.309,0.035,7.5,45.5,0.026,20.02,9.37,0.413,0.068,7.367,45.23,0.051,29.48,18.44,0.401,0.078,9.5,49,0.061,28.35,21.9
"2022-11-15 19:00:00",800,"Site 2",39.10245,-96.59987,335,0.308,0.034,6.9,44.4,0.026,19.98,9.2,0.413,0.068,7.5,45.5,0.051,29.49,18.44,0.401,0.078,9.5,49,0.061,28.35,21.89
"2022-11-15 20:00:00",801,"Site 2",39.10245,-96.59987,335,0.306,0.035,6.033,42.9,0.026,19.82,9.18,0.413,0.068,7.567,45.63,0.051,29.49,18.44,0.401,0.078,9.5,49,0.061,28.35,21.89
"2022-11-15 21:00:00",802,"Site 2",39.10245,-96.59987,335,0.305,0.035,5.3,41.57,0.025,19.71,9.02,0.413,0.068,7.6,45.7,0.051,29.5,18.44,0.401,0.078,9.5,49,0.061,28.35,21.89
"2022-11-15 22:00:00",803,"Site 2",39.10245,-96.59987,335,0.305,0.035,4.767,40.6,0.025,19.73,8.89,0.413,0.068,7.6,45.7,0.051,29.49,18.44,0.401,0.078,9.5,49,0.061,28.35,21.89
"2022-11-15 23:00:00",804,"Site 2",39.10245,-96.59987,335,0.305,0.034,4.333,39.83,0.024,19.76,8.76,0.413,0.068,7.5,45.5,0.051,29.49,18.44,0.401,0.078,9.5,49,0.061,28.35,21.89
"2022-11-16 00:00:00",805,"Site 2",39.10245,-96.59987,335,0.306,0.034,4.033,39.3,0.024,19.8,8.57,0.413,0.068,7.433,45.37,0.051,29.48,18.44,0.401,0.078,9.5,49,0.061,28.35,21.89
"2022-11-16 01:00:00",806,"Site 2",39.10245,-96.59987,335,0.304,0.034,3.9,38.97,0.024,19.63,8.66,0.413,0.068,7.367,45.23,0.051,29.47,18.43,0.401,0.078,9.5,49,0.061,28.35,21.89
"2022-11-16 02:00:00",807,"Site 2",39.10245,-96.59987,335,0.304,0.034,3.733,38.67,0.024,19.63,8.66,0.413,0.068,7.267,45.03,0.051,29.49,18.33,0.401,0.078,9.5,49,0.061,28.35,21.89
"2022-11-16 03:00:00",808,"Site 2",39.10245,-96.59987,335,0.305,0.034,3.633,38.47,0.024,19.68,8.47,0.413,0.067,7.167,44.83,0.05,29.53,18.11,0.401,0.078,9.5,49,0.061,28.35,21.89
"2022-11-16 04:00:00",809,"Site 2",39.10245,-96.59987,335,0.305,0.034,3.567,38.37,0.024,19.68,8.47,0.413,0.068,7.1,44.7,0.05,29.52,18.11,0.401,0.078,9.5,49,0.061,28.35,21.89
"2022-11-16 05:00:00",810,"Site 2",39.10245,-96.59987,335,0.303,0.034,3.5,38.3,0.024,19.59,8.56,0.413,0.068,7,44.5,0.05,29.51,18.11,0.401,0.078,9.5,49,0.061,28.34,21.89
"2022-11-16 06:00:00",811,"Site 2",39.10245,-96.59987,335,0.302,0.035,3.367,38.07,0.024,19.49,8.65,0.413,0.068,6.9,44.3,0.05,29.51,18.1,0.401,0.078,9.5,49,0.061,28.34,21.89
"2022-11-16 07:00:00",812,"Site 2",39.10245,-96.59987,335,0.302,0.034,3.167,37.73,0.024,19.43,8.61,0.413,0.068,6.7,44.1,0.05,29.5,18.1,0.401,0.078,9.37,48.87,0.061,28.34,21.89
"2022-11-16 08:00:00",813,"Site 2",39.10245,-96.59987,335,0.302,0.035,2.933,37.3,0.024,19.45,8.55,0.414,0.067,6.667,44.07,0.049,29.54,17.89,0.401,0.078,9.3,48.8,0.061,28.34,21.89
"2022-11-16 09:00:00",814,"Site 2",39.10245,-96.59987,335,0.302,0.035,2.8,36.97,0.024,19.46,8.48,0.414,0.067,6.6,44,0.049,29.55,17.78,0.401,0.078,9.3,48.8,0.061,28.34,21.89
"2022-11-16 10:00:00",815,"Site 2",39.10245,-96.59987,335,0.302,0.034,2.5,36.5,0.023,19.49,8.36,0.413,0.067,6.5,43.8,0.049,29.53,17.89,0.401,0.078,9.3,48.8,0.061,28.37,21.77
"2022-11-16 11:00:00",816,"Site 2",39.10245,-96.59987,335,0.302,0.034,2.367,36.27,0.023,19.48,8.36,0.413,0.067,6.433,43.67,0.049,29.54,17.78,0.401,0.078,9.23,48.67,0.061,28.37,21.76
"2022-11-16 12:00:00",817,"Site 2",39.10245,-96.59987,335,0.302,0.034,2.3,36.2,0.023,19.48,8.36,0.413,0.067,6.333,43.47,0.049,29.53,17.78,0.401,0.078,9.2,48.6,0.061,28.37,21.76
"2022-11-16 13:00:00",818,"Site 2",39.10245,-96.59987,335,0.302,0.034,2.733,36.9,0.023,19.48,8.42,0.413,0.067,6.267,43.33,0.049,29.53,17.77,0.402,0.077,9.2,48.6,0.06,28.41,21.64
"2022-11-16 14:00:00",819,"Site 2",39.10245,-96.59987,335,0.302,0.035,4.1,39.4,0.025,19.5,8.8,0.412,0.067,6.2,43.2,0.049,29.44,17.83,0.402,0.077,9.17,48.53,0.06,28.44,21.52
"2022-11-16 15:00:00",820,"Site 2",39.10245,-96.59987,335,0.304,0.035,5.367,41.67,0.025,19.65,8.98,0.413,0.067,6.2,43.2,0.049,29.54,17.67,0.402,0.077,9.1,48.4,0.06,28.44,21.51
"2022-11-16 16:00:00",821,"Site 2",39.10245,-96.59987,335,0.307,0.034,6.267,43.33,0.025,19.9,9,0.413,0.067,6.2,43.2,0.049,29.52,17.77,0.402,0.077,9.1,48.4,0.06,28.44,21.51
"2022-11-16 17:00:00",822,"Site 2",39.10245,-96.59987,335,0.306,0.035,6.733,44.13,0.026,19.86,9.19,0.413,0.067,6.267,43.33,0.049,29.53,17.77,0.402,0.077,9.07,48.33,0.06,28.43,21.51
"2022-11-16 18:00:00",823,"Site 2",39.10245,-96.59987,335,0.306,0.035,6.7,44.07,0.026,19.85,9.19,0.413,0.067,6.433,43.67,0.049,29.54,17.78,0.402,0.077,9,48.2,0.06,28.43,21.51
"2022-11-16 19:00:00",824,"Site 2",39.10245,-96.59987,335,0.305,0.035,5.9,42.63,0.025,19.71,9.11,0.414,0.067,6.533,43.87,0.049,29.55,17.78,0.402,0.077,9,48.2,0.06,28.43,21.51
"2022-11-16 20:00:00",825,"Site 2",39.10245,-96.59987,335,0.304,0.034,5,41.03,0.025,19.61,8.88,0.414,0.067,6.633,44.03,0.049,29.54,17.89,0.402,0.077,9,48.2,0.06,28.43,21.51
"2022-11-16 21:00:00",826,"Site 2",39.10245,-96.59987,335,0.303,0.035,4.3,39.8,0.025,19.54,8.83,0.414,0.067,6.7,44.1,0.049,29.56,17.79,0.402,0.077,9,48.2,0.06,28.42,21.51
"2022-11-16 22:00:00",827,"Site 2",39.10245,-96.59987,335,0.303,0.034,3.867,38.9,0.024,19.6,8.58,0.414,0.067,6.7,44.1,0.049,29.56,17.79,0.402,0.077,8.9,48,0.06,28.42,21.51
"2022-11-16 23:00:00",828,"Site 2",39.10245,-96.59987,335,0.302,0.034,3.433,38.17,0.024,19.46,8.55,0.414,0.067,6.6,44,0.049,29.56,17.78,0.402,0.077,8.9,48,0.06,28.42,21.51
"2022-11-17 00:00:00",829,"Site 2",39.10245,-96.59987,335,0.302,0.034,3.067,37.57,0.024,19.47,8.49,0.414,0.067,6.533,43.87,0.049,29.55,17.78,0.402,0.077,8.9,48,0.06,28.42,21.51
"2022-11-17 01:00:00",830,"Site 2",39.10245,-96.59987,335,0.302,0.034,2.833,37.03,0.023,19.5,8.36,0.413,0.067,6.467,43.73,0.049,29.54,17.78,0.402,0.077,8.9,48,0.06,28.42,21.5
"2022-11-17 02:00:00",831,"Site 2",39.10245,-96.59987,335,0.302,0.034,2.6,36.67,0.023,19.49,8.36,0.413,0.067,6.333,43.47,0.049,29.54,17.78,0.402,0.077,8.9,48,0.06,28.42,21.5
"2022-11-17 03:00:00",832,"Site 2",39.10245,-96.59987,335,0.303,0.033,2.4,36.33,0.023,19.54,8.18,0.414,0.066,6.267,43.33,0.049,29.57,17.57,0.402,0.077,8.9,48,0.06,28.42,21.5
"2022-11-17 04:00:00",833,"Site 2",39.10245,-96.59987,335,0.302,0.034,2.2,35.97,0.023,19.44,8.26,0.414,0.066,6.167,43.13,0.049,29.58,17.46,0.402,0.077,8.9,48,0.06,28.42,21.5
"2022-11-17 05:00:00",834,"Site 2",39.10245,-96.59987,335,0.3,0.035,2.1,35.73,0.023,19.35,8.35,0.414,0.066,6.067,42.93,0.049,29.57,17.46,0.402,0.077,8.9,48,0.06,28.41,21.5
"2022-11-17 06:00:00",835,"Site 2",39.10245,-96.59987,335,0.299,0.035,2,35.6,0.023,19.26,8.43,0.412,0.067,5.967,42.73,0.049,29.4,17.57,0.403,0.076,8.8,47.8,0.059,28.49,21.26
"2022-11-17 07:00:00",836,"Site 2",39.10245,-96.59987,335,0.3,0.034,1.9,35.4,0.023,19.31,8.25,0.413,0.067,5.867,42.57,0.049,29.48,17.51,0.403,0.076,8.8,47.8,0.059,28.52,21.14
"2022-11-17 08:00:00",837,"Site 2",39.10245,-96.59987,335,0.3,0.034,1.9,35.4,0.023,19.31,8.25,0.413,0.066,5.767,42.43,0.048,29.45,17.26,0.403,0.076,8.8,47.8,0.059,28.52,21.14
