"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Thetaprobe"
"2022-12-13 22:00:00",1475,"Site 2",39.10245,-96.59987,335,0.363,0.391,0.444
"2022-12-13 23:00:00",1476,"Site 2",39.10245,-96.59987,335,0.362,0.391,0.444
"2022-12-14 00:00:00",1477,"Site 2",39.10245,-96.59987,335,0.36,0.391,0.444
"2022-12-14 01:00:00",1478,"Site 2",39.10245,-96.59987,335,0.358,0.391,0.444
"2022-12-14 02:00:00",1479,"Site 2",39.10245,-96.59987,335,0.356,0.39,0.444
"2022-12-14 03:00:00",1480,"Site 2",39.10245,-96.59987,335,0.354,0.39,0.445
"2022-12-14 04:00:00",1481,"Site 2",39.10245,-96.59987,335,0.353,0.39,0.445
"2022-12-14 05:00:00",1482,"Site 2",39.10245,-96.59987,335,0.351,0.39,0.445
"2022-12-14 06:00:00",1483,"Site 2",39.10245,-96.59987,335,0.35,0.389,0.445
"2022-12-14 07:00:00",1484,"Site 2",39.10245,-96.59987,335,0.349,0.389,0.445
"2022-12-14 08:00:00",1485,"Site 2",39.10245,-96.59987,335,0.349,0.389,0.445
"2022-12-14 09:00:00",1486,"Site 2",39.10245,-96.59987,335,0.348,0.389,0.445
"2022-12-14 10:00:00",1487,"Site 2",39.10245,-96.59987,335,0.347,0.388,0.445
"2022-12-14 11:00:00",1488,"Site 2",39.10245,-96.59987,335,0.347,0.388,0.442
"2022-12-14 12:00:00",1489,"Site 2",39.10245,-96.59987,335,0.346,0.388,0.435
"2022-12-14 13:00:00",1490,"Site 2",39.10245,-96.59987,335,0.346,0.388,0.435
"2022-12-14 14:00:00",1491,"Site 2",39.10245,-96.59987,335,0.349,0.387,0.434
"2022-12-14 15:00:00",1492,"Site 2",39.10245,-96.59987,335,0.353,0.387,0.434
"2022-12-14 16:00:00",1493,"Site 2",39.10245,-96.59987,335,0.354,0.387,0.433
"2022-12-14 17:00:00",1494,"Site 2",39.10245,-96.59987,335,0.354,0.387,0.433
"2022-12-14 18:00:00",1495,"Site 2",39.10245,-96.59987,335,0.354,0.387,0.433
"2022-12-14 19:00:00",1496,"Site 2",39.10245,-96.59987,335,0.354,0.387,0.433
"2022-12-14 20:00:00",1497,"Site 2",39.10245,-96.59987,335,0.354,0.387,0.433
"2022-12-14 21:00:00",1498,"Site 2",39.10245,-96.59987,335,0.353,0.387,0.433
"2022-12-14 22:00:00",1499,"Site 2",39.10245,-96.59987,335,0.353,0.387,0.433
"2022-12-14 23:00:00",1500,"Site 2",39.10245,-96.59987,335,0.353,0.387,0.432
"2022-12-15 00:00:00",1501,"Site 2",39.10245,-96.59987,335,0.353,0.387,0.432
"2022-12-15 01:00:00",1502,"Site 2",39.10245,-96.59987,335,0.352,0.387,0.432
"2022-12-15 02:00:00",1503,"Site 2",39.10245,-96.59987,335,0.351,0.387,0.432
"2022-12-15 03:00:00",1504,"Site 2",39.10245,-96.59987,335,0.35,0.387,0.432
"2022-12-15 04:00:00",1505,"Site 2",39.10245,-96.59987,335,0.35,0.387,0.432
"2022-12-15 05:00:00",1506,"Site 2",39.10245,-96.59987,335,0.349,0.386,0.432
"2022-12-15 06:00:00",1507,"Site 2",39.10245,-96.59987,335,0.348,0.386,0.432
"2022-12-15 07:00:00",1508,"Site 2",39.10245,-96.59987,335,0.347,0.386,0.432
"2022-12-15 08:00:00",1509,"Site 2",39.10245,-96.59987,335,0.347,0.386,0.432
"2022-12-15 09:00:00",1510,"Site 2",39.10245,-96.59987,335,0.346,0.386,0.432
"2022-12-15 10:00:00",1511,"Site 2",39.10245,-96.59987,335,0.346,0.386,0.432
"2022-12-15 11:00:00",1512,"Site 2",39.10245,-96.59987,335,0.345,0.386,0.432
"2022-12-15 12:00:00",1513,"Site 2",39.10245,-96.59987,335,0.345,0.386,0.431
"2022-12-15 13:00:00",1514,"Site 2",39.10245,-96.59987,335,0.344,0.386,0.43
"2022-12-15 14:00:00",1515,"Site 2",39.10245,-96.59987,335,0.344,0.385,0.43
"2022-12-15 15:00:00",1516,"Site 2",39.10245,-96.59987,335,0.345,0.385,0.43
"2022-12-15 16:00:00",1517,"Site 2",39.10245,-96.59987,335,0.346,0.385,0.43
"2022-12-15 17:00:00",1518,"Site 2",39.10245,-96.59987,335,0.347,0.385,0.43
"2022-12-15 18:00:00",1519,"Site 2",39.10245,-96.59987,335,0.347,0.385,0.43
"2022-12-15 19:00:00",1520,"Site 2",39.10245,-96.59987,335,0.347,0.385,0.43
"2022-12-15 20:00:00",1521,"Site 2",39.10245,-96.59987,335,0.347,0.385,0.429
"2022-12-15 21:00:00",1522,"Site 2",39.10245,-96.59987,335,0.346,0.385,0.429
"2022-12-15 22:00:00",1523,"Site 2",39.10245,-96.59987,335,0.346,0.385,0.429
"2022-12-15 23:00:00",1524,"Site 2",39.10245,-96.59987,335,0.345,0.385,0.428
"2022-12-16 00:00:00",1525,"Site 2",39.10245,-96.59987,335,0.345,0.385,0.428
"2022-12-16 01:00:00",1526,"Site 2",39.10245,-96.59987,335,0.344,0.385,0.428
"2022-12-16 02:00:00",1527,"Site 2",39.10245,-96.59987,335,0.344,0.385,0.428
"2022-12-16 03:00:00",1528,"Site 2",39.10245,-96.59987,335,0.343,0.385,0.428
"2022-12-16 04:00:00",1529,"Site 2",39.10245,-96.59987,335,0.343,0.384,0.428
"2022-12-16 05:00:00",1530,"Site 2",39.10245,-96.59987,335,0.343,0.384,0.428
"2022-12-16 06:00:00",1531,"Site 2",39.10245,-96.59987,335,0.342,0.384,0.428
"2022-12-16 07:00:00",1532,"Site 2",39.10245,-96.59987,335,0.342,0.384,0.428
"2022-12-16 08:00:00",1533,"Site 2",39.10245,-96.59987,335,0.342,0.384,0.428
"2022-12-16 09:00:00",1534,"Site 2",39.10245,-96.59987,335,0.341,0.384,0.427
"2022-12-16 10:00:00",1535,"Site 2",39.10245,-96.59987,335,0.341,0.384,0.427
"2022-12-16 11:00:00",1536,"Site 2",39.10245,-96.59987,335,0.34,0.384,0.427
"2022-12-16 12:00:00",1537,"Site 2",39.10245,-96.59987,335,0.34,0.384,0.427
"2022-12-16 13:00:00",1538,"Site 2",39.10245,-96.59987,335,0.34,0.384,0.427
"2022-12-16 14:00:00",1539,"Site 2",39.10245,-96.59987,335,0.339,0.384,0.427
"2022-12-16 15:00:00",1540,"Site 2",39.10245,-96.59987,335,0.339,0.383,0.427
"2022-12-16 16:00:00",1541,"Site 2",39.10245,-96.59987,335,0.339,0.383,0.427
"2022-12-16 17:00:00",1542,"Site 2",39.10245,-96.59987,335,0.339,0.383,0.427
"2022-12-16 18:00:00",1543,"Site 2",39.10245,-96.59987,335,0.339,0.383,0.427
"2022-12-16 19:00:00",1544,"Site 2",39.10245,-96.59987,335,0.339,0.383,0.426
"2022-12-16 20:00:00",1545,"Site 2",39.10245,-96.59987,335,0.339,0.383,0.426
"2022-12-16 21:00:00",1546,"Site 2",39.10245,-96.59987,335,0.339,0.383,0.426
"2022-12-16 22:00:00",1547,"Site 2",39.10245,-96.59987,335,0.339,0.383,0.426
"2022-12-16 23:00:00",1548,"Site 2",39.10245,-96.59987,335,0.339,0.383,0.426
"2022-12-17 00:00:00",1549,"Site 2",39.10245,-96.59987,335,0.34,0.383,0.426
"2022-12-17 01:00:00",1550,"Site 2",39.10245,-96.59987,335,0.339,0.383,0.426
"2022-12-17 02:00:00",1551,"Site 2",39.10245,-96.59987,335,0.339,0.383,0.426
"2022-12-17 03:00:00",1552,"Site 2",39.10245,-96.59987,335,0.339,0.383,0.426
"2022-12-17 04:00:00",1553,"Site 2",39.10245,-96.59987,335,0.339,0.383,0.425
"2022-12-17 05:00:00",1554,"Site 2",39.10245,-96.59987,335,0.339,0.383,0.425
"2022-12-17 06:00:00",1555,"Site 2",39.10245,-96.59987,335,0.338,0.382,0.425
"2022-12-17 07:00:00",1556,"Site 2",39.10245,-96.59987,335,0.338,0.382,0.425
"2022-12-17 08:00:00",1557,"Site 2",39.10245,-96.59987,335,0.338,0.382,0.425
"2022-12-17 09:00:00",1558,"Site 2",39.10245,-96.59987,335,0.338,0.382,0.425
"2022-12-17 10:00:00",1559,"Site 2",39.10245,-96.59987,335,0.337,0.382,0.425
"2022-12-17 11:00:00",1560,"Site 2",39.10245,-96.59987,335,0.337,0.382,0.425
"2022-12-17 12:00:00",1561,"Site 2",39.10245,-96.59987,335,0.337,0.382,0.425
"2022-12-17 13:00:00",1562,"Site 2",39.10245,-96.59987,335,0.336,0.382,0.425
"2022-12-17 14:00:00",1563,"Site 2",39.10245,-96.59987,335,0.336,0.382,0.425
"2022-12-17 15:00:00",1564,"Site 2",39.10245,-96.59987,335,0.336,0.382,0.425
"2022-12-17 16:00:00",1565,"Site 2",39.10245,-96.59987,335,0.335,0.382,0.425
"2022-12-17 17:00:00",1566,"Site 2",39.10245,-96.59987,335,0.335,0.382,0.425
"2022-12-17 18:00:00",1567,"Site 2",39.10245,-96.59987,335,0.335,0.382,0.424
"2022-12-17 19:00:00",1568,"Site 2",39.10245,-96.59987,335,0.335,0.382,0.424
"2022-12-17 20:00:00",1569,"Site 2",39.10245,-96.59987,335,0.335,0.382,0.424
"2022-12-17 21:00:00",1570,"Site 2",39.10245,-96.59987,335,0.335,0.382,0.424
"2022-12-17 22:00:00",1571,"Site 2",39.10245,-96.59987,335,0.335,0.382,0.424
"2022-12-17 23:00:00",1572,"Site 2",39.10245,-96.59987,335,0.335,0.382,0.424
"2022-12-18 00:00:00",1573,"Site 2",39.10245,-96.59987,335,0.335,0.382,0.424
"2022-12-18 01:00:00",1574,"Site 2",39.10245,-96.59987,335,0.335,0.381,0.424
"2022-12-18 02:00:00",1575,"Site 2",39.10245,-96.59987,335,0.335,0.381,0.424
"2022-12-18 03:00:00",1576,"Site 2",39.10245,-96.59987,335,0.335,0.381,0.424
"2022-12-18 04:00:00",1577,"Site 2",39.10245,-96.59987,335,0.335,0.381,0.424
"2022-12-18 05:00:00",1578,"Site 2",39.10245,-96.59987,335,0.335,0.381,0.423
"2022-12-18 06:00:00",1579,"Site 2",39.10245,-96.59987,335,0.335,0.381,0.423
"2022-12-18 07:00:00",1580,"Site 2",39.10245,-96.59987,335,0.335,0.381,0.423
"2022-12-18 08:00:00",1581,"Site 2",39.10245,-96.59987,335,0.332,0.381,0.423
"2022-12-18 09:00:00",1582,"Site 2",39.10245,-96.59987,335,0.328,0.381,0.423
"2022-12-18 10:00:00",1583,"Site 2",39.10245,-96.59987,335,0.324,0.381,0.423
"2022-12-18 11:00:00",1584,"Site 2",39.10245,-96.59987,335,0.321,0.381,0.423
"2022-12-18 12:00:00",1585,"Site 2",39.10245,-96.59987,335,0.319,0.381,0.423
"2022-12-18 13:00:00",1586,"Site 2",39.10245,-96.59987,335,0.319,0.381,0.423
"2022-12-18 14:00:00",1587,"Site 2",39.10245,-96.59987,335,0.32,0.381,0.423
"2022-12-18 15:00:00",1588,"Site 2",39.10245,-96.59987,335,0.321,0.381,0.423
"2022-12-18 16:00:00",1589,"Site 2",39.10245,-96.59987,335,0.324,0.381,0.423
"2022-12-18 17:00:00",1590,"Site 2",39.10245,-96.59987,335,0.326,0.381,0.423
"2022-12-18 18:00:00",1591,"Site 2",39.10245,-96.59987,335,0.328,0.381,0.423
"2022-12-18 19:00:00",1592,"Site 2",39.10245,-96.59987,335,0.329,0.38,0.423
"2022-12-18 20:00:00",1593,"Site 2",39.10245,-96.59987,335,0.329,0.38,0.423
"2022-12-18 21:00:00",1594,"Site 2",39.10245,-96.59987,335,0.329,0.38,0.422
"2022-12-18 22:00:00",1595,"Site 2",39.10245,-96.59987,335,0.33,0.38,0.422
"2022-12-18 23:00:00",1596,"Site 2",39.10245,-96.59987,335,0.33,0.38,0.422
"2022-12-19 00:00:00",1597,"Site 2",39.10245,-96.59987,335,0.33,0.38,0.422
"2022-12-19 01:00:00",1598,"Site 2",39.10245,-96.59987,335,0.33,0.38,0.422
"2022-12-19 02:00:00",1599,"Site 2",39.10245,-96.59987,335,0.33,0.38,0.422
"2022-12-19 03:00:00",1600,"Site 2",39.10245,-96.59987,335,0.33,0.38,0.422
"2022-12-19 04:00:00",1601,"Site 2",39.10245,-96.59987,335,0.33,0.38,0.422
"2022-12-19 05:00:00",1602,"Site 2",39.10245,-96.59987,335,0.33,0.38,0.422
"2022-12-19 06:00:00",1603,"Site 2",39.10245,-96.59987,335,0.33,0.38,0.422
"2022-12-19 07:00:00",1604,"Site 2",39.10245,-96.59987,335,0.33,0.38,0.422
"2022-12-19 08:00:00",1605,"Site 2",39.10245,-96.59987,335,0.33,0.38,0.422
"2022-12-19 09:00:00",1606,"Site 2",39.10245,-96.59987,335,0.33,0.38,0.422
"2022-12-19 10:00:00",1607,"Site 2",39.10245,-96.59987,335,0.33,0.38,0.422
"2022-12-19 11:00:00",1608,"Site 2",39.10245,-96.59987,335,0.33,0.38,0.422
"2022-12-19 12:00:00",1609,"Site 2",39.10245,-96.59987,335,0.33,0.38,0.422
"2022-12-19 13:00:00",1610,"Site 2",39.10245,-96.59987,335,0.331,0.38,0.422
"2022-12-19 14:00:00",1611,"Site 2",39.10245,-96.59987,335,0.336,0.38,0.422
"2022-12-19 15:00:00",1612,"Site 2",39.10245,-96.59987,335,0.344,0.38,0.422
"2022-12-19 16:00:00",1613,"Site 2",39.10245,-96.59987,335,0.35,0.38,0.422
"2022-12-19 17:00:00",1614,"Site 2",39.10245,-96.59987,335,0.354,0.38,0.422
"2022-12-19 18:00:00",1615,"Site 2",39.10245,-96.59987,335,0.357,0.38,0.421
"2022-12-19 19:00:00",1616,"Site 2",39.10245,-96.59987,335,0.358,0.38,0.421
"2022-12-19 20:00:00",1617,"Site 2",39.10245,-96.59987,335,0.358,0.38,0.421
"2022-12-19 21:00:00",1618,"Site 2",39.10245,-96.59987,335,0.358,0.38,0.421
"2022-12-19 22:00:00",1619,"Site 2",39.10245,-96.59987,335,0.358,0.38,0.421
"2022-12-19 23:00:00",1620,"Site 2",39.10245,-96.59987,335,0.358,0.38,0.421
"2022-12-20 00:00:00",1621,"Site 2",39.10245,-96.59987,335,0.356,0.38,0.421
"2022-12-20 01:00:00",1622,"Site 2",39.10245,-96.59987,335,0.355,0.38,0.421
"2022-12-20 02:00:00",1623,"Site 2",39.10245,-96.59987,335,0.353,0.38,0.421
"2022-12-20 03:00:00",1624,"Site 2",39.10245,-96.59987,335,0.351,0.38,0.421
"2022-12-20 04:00:00",1625,"Site 2",39.10245,-96.59987,335,0.35,0.381,0.422
"2022-12-20 05:00:00",1626,"Site 2",39.10245,-96.59987,335,0.348,0.381,0.422
"2022-12-20 06:00:00",1627,"Site 2",39.10245,-96.59987,335,0.347,0.381,0.422
"2022-12-20 07:00:00",1628,"Site 2",39.10245,-96.59987,335,0.346,0.381,0.422
"2022-12-20 08:00:00",1629,"Site 2",39.10245,-96.59987,335,0.345,0.381,0.422
"2022-12-20 09:00:00",1630,"Site 2",39.10245,-96.59987,335,0.344,0.381,0.422
"2022-12-20 10:00:00",1631,"Site 2",39.10245,-96.59987,335,0.344,0.381,0.422
"2022-12-20 11:00:00",1632,"Site 2",39.10245,-96.59987,335,0.343,0.381,0.422
"2022-12-20 12:00:00",1633,"Site 2",39.10245,-96.59987,335,0.342,0.381,0.422
"2022-12-20 13:00:00",1634,"Site 2",39.10245,-96.59987,335,0.342,0.381,0.422
"2022-12-20 14:00:00",1635,"Site 2",39.10245,-96.59987,335,0.341,0.381,0.423
"2022-12-20 15:00:00",1636,"Site 2",39.10245,-96.59987,335,0.341,0.381,0.423
"2022-12-20 16:00:00",1637,"Site 2",39.10245,-96.59987,335,0.341,0.381,0.423
"2022-12-20 17:00:00",1638,"Site 2",39.10245,-96.59987,335,0.34,0.381,0.423
"2022-12-20 18:00:00",1639,"Site 2",39.10245,-96.59987,335,0.34,0.381,0.423
"2022-12-20 19:00:00",1640,"Site 2",39.10245,-96.59987,335,0.34,0.381,0.423
"2022-12-20 20:00:00",1641,"Site 2",39.10245,-96.59987,335,0.341,0.381,0.423
"2022-12-20 21:00:00",1642,"Site 2",39.10245,-96.59987,335,0.341,0.381,0.423
"2022-12-20 22:00:00",1643,"Site 2",39.10245,-96.59987,335,0.34,0.381,0.423
"2022-12-20 23:00:00",1644,"Site 2",39.10245,-96.59987,335,0.34,0.381,0.423
"2022-12-21 00:00:00",1645,"Site 2",39.10245,-96.59987,335,0.339,0.381,0.423
"2022-12-21 01:00:00",1646,"Site 2",39.10245,-96.59987,335,0.339,0.381,0.423
"2022-12-21 02:00:00",1647,"Site 2",39.10245,-96.59987,335,0.339,0.381,0.423
"2022-12-21 03:00:00",1648,"Site 2",39.10245,-96.59987,335,0.339,0.381,0.423
"2022-12-21 04:00:00",1649,"Site 2",39.10245,-96.59987,335,0.338,0.381,0.423
"2022-12-21 05:00:00",1650,"Site 2",39.10245,-96.59987,335,0.338,0.381,0.423
"2022-12-21 06:00:00",1651,"Site 2",39.10245,-96.59987,335,0.338,0.381,0.423
"2022-12-21 07:00:00",1652,"Site 2",39.10245,-96.59987,335,0.337,0.381,0.423
"2022-12-21 08:00:00",1653,"Site 2",39.10245,-96.59987,335,0.337,0.381,0.423
"2022-12-21 09:00:00",1654,"Site 2",39.10245,-96.59987,335,0.337,0.381,0.423
"2022-12-21 10:00:00",1655,"Site 2",39.10245,-96.59987,335,0.337,0.381,0.423
"2022-12-21 11:00:00",1656,"Site 2",39.10245,-96.59987,335,0.336,0.381,0.423
"2022-12-21 12:00:00",1657,"Site 2",39.10245,-96.59987,335,0.336,0.381,0.423
"2022-12-21 13:00:00",1658,"Site 2",39.10245,-96.59987,335,0.336,0.381,0.423
"2022-12-21 14:00:00",1659,"Site 2",39.10245,-96.59987,335,0.335,0.381,0.423
"2022-12-21 15:00:00",1660,"Site 2",39.10245,-96.59987,335,0.335,0.381,0.423
"2022-12-21 16:00:00",1661,"Site 2",39.10245,-96.59987,335,0.335,0.38,0.423
"2022-12-21 17:00:00",1662,"Site 2",39.10245,-96.59987,335,0.335,0.38,0.423
"2022-12-21 18:00:00",1663,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.423
"2022-12-21 19:00:00",1664,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.423
"2022-12-21 20:00:00",1665,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.423
"2022-12-21 21:00:00",1666,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.423
"2022-12-21 22:00:00",1667,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.423
"2022-12-21 23:00:00",1668,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.423
"2022-12-22 00:00:00",1669,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.423
"2022-12-22 01:00:00",1670,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.423
"2022-12-22 02:00:00",1671,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.423
"2022-12-22 03:00:00",1672,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.423
"2022-12-22 04:00:00",1673,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.423
"2022-12-22 05:00:00",1674,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.423
"2022-12-22 06:00:00",1675,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.423
"2022-12-22 07:00:00",1676,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.423
"2022-12-22 08:00:00",1677,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.423
"2022-12-22 09:00:00",1678,"Site 2",39.10245,-96.59987,335,0.333,0.38,0.422
"2022-12-22 10:00:00",1679,"Site 2",39.10245,-96.59987,335,0.333,0.38,0.422
"2022-12-22 11:00:00",1680,"Site 2",39.10245,-96.59987,335,0.333,0.38,0.422
"2022-12-22 12:00:00",1681,"Site 2",39.10245,-96.59987,335,0.333,0.38,0.422
"2022-12-22 13:00:00",1682,"Site 2",39.10245,-96.59987,335,0.332,0.38,0.422
"2022-12-22 14:00:00",1683,"Site 2",39.10245,-96.59987,335,0.332,0.38,0.422
"2022-12-22 15:00:00",1684,"Site 2",39.10245,-96.59987,335,0.332,0.38,0.422
"2022-12-22 16:00:00",1685,"Site 2",39.10245,-96.59987,335,0.332,0.38,0.422
"2022-12-22 17:00:00",1686,"Site 2",39.10245,-96.59987,335,0.332,0.38,0.422
"2022-12-22 18:00:00",1687,"Site 2",39.10245,-96.59987,335,0.332,0.38,0.422
"2022-12-22 19:00:00",1688,"Site 2",39.10245,-96.59987,335,0.331,0.38,0.422
"2022-12-22 20:00:00",1689,"Site 2",39.10245,-96.59987,335,0.331,0.38,0.422
"2022-12-22 21:00:00",1690,"Site 2",39.10245,-96.59987,335,0.331,0.38,0.422
"2022-12-22 22:00:00",1691,"Site 2",39.10245,-96.59987,335,0.331,0.38,0.422
"2022-12-22 23:00:00",1692,"Site 2",39.10245,-96.59987,335,0.331,0.38,0.422
"2022-12-23 00:00:00",1693,"Site 2",39.10245,-96.59987,335,0.331,0.38,0.422
"2022-12-23 01:00:00",1694,"Site 2",39.10245,-96.59987,335,0.33,0.38,0.422
"2022-12-23 02:00:00",1695,"Site 2",39.10245,-96.59987,335,0.329,0.38,0.422
"2022-12-23 03:00:00",1696,"Site 2",39.10245,-96.59987,335,0.327,0.379,0.422
"2022-12-23 04:00:00",1697,"Site 2",39.10245,-96.59987,335,0.324,0.379,0.421
"2022-12-23 05:00:00",1698,"Site 2",39.10245,-96.59987,335,0.322,0.379,0.421
"2022-12-23 06:00:00",1699,"Site 2",39.10245,-96.59987,335,0.32,0.379,0.421
"2022-12-23 07:00:00",1700,"Site 2",39.10245,-96.59987,335,0.318,0.379,0.421
"2022-12-23 08:00:00",1701,"Site 2",39.10245,-96.59987,335,0.315,0.379,0.421
"2022-12-23 09:00:00",1702,"Site 2",39.10245,-96.59987,335,0.309,0.379,0.421
"2022-12-23 10:00:00",1703,"Site 2",39.10245,-96.59987,335,0.302,0.379,0.421
"2022-12-23 11:00:00",1704,"Site 2",39.10245,-96.59987,335,0.291,0.379,0.421
"2022-12-23 12:00:00",1705,"Site 2",39.10245,-96.59987,335,0.279,0.379,0.421
"2022-12-23 13:00:00",1706,"Site 2",39.10245,-96.59987,335,0.269,0.379,0.421
"2022-12-23 14:00:00",1707,"Site 2",39.10245,-96.59987,335,0.264,0.379,0.421
"2022-12-23 15:00:00",1708,"Site 2",39.10245,-96.59987,335,0.262,0.379,0.421
"2022-12-23 16:00:00",1709,"Site 2",39.10245,-96.59987,335,0.262,0.379,0.421
"2022-12-23 17:00:00",1710,"Site 2",39.10245,-96.59987,335,0.263,0.379,0.421
"2022-12-23 18:00:00",1711,"Site 2",39.10245,-96.59987,335,0.265,0.379,0.421
"2022-12-23 19:00:00",1712,"Site 2",39.10245,-96.59987,335,0.267,0.379,0.421
"2022-12-23 20:00:00",1713,"Site 2",39.10245,-96.59987,335,0.268,0.379,0.421
"2022-12-23 21:00:00",1714,"Site 2",39.10245,-96.59987,335,0.267,0.379,0.421
"2022-12-23 22:00:00",1715,"Site 2",39.10245,-96.59987,335,0.263,0.379,0.421
"2022-12-23 23:00:00",1716,"Site 2",39.10245,-96.59987,335,0.257,0.379,0.421
"2022-12-24 00:00:00",1717,"Site 2",39.10245,-96.59987,335,0.249,0.379,0.421
"2022-12-24 01:00:00",1718,"Site 2",39.10245,-96.59987,335,0.241,0.379,0.421
"2022-12-24 02:00:00",1719,"Site 2",39.10245,-96.59987,335,0.233,0.379,0.421
"2022-12-24 03:00:00",1720,"Site 2",39.10245,-96.59987,335,0.225,0.379,0.421
"2022-12-24 04:00:00",1721,"Site 2",39.10245,-96.59987,335,0.218,0.379,0.42
"2022-12-24 05:00:00",1722,"Site 2",39.10245,-96.59987,335,0.213,0.379,0.42
"2022-12-24 06:00:00",1723,"Site 2",39.10245,-96.59987,335,0.209,0.379,0.42
"2022-12-24 07:00:00",1724,"Site 2",39.10245,-96.59987,335,0.205,0.379,0.42
"2022-12-24 08:00:00",1725,"Site 2",39.10245,-96.59987,335,0.202,0.379,0.42
"2022-12-24 09:00:00",1726,"Site 2",39.10245,-96.59987,335,0.2,0.378,0.42
"2022-12-24 10:00:00",1727,"Site 2",39.10245,-96.59987,335,0.197,0.378,0.42
"2022-12-24 11:00:00",1728,"Site 2",39.10245,-96.59987,335,0.196,0.378,0.42
"2022-12-24 12:00:00",1729,"Site 2",39.10245,-96.59987,335,0.195,0.378,0.42
"2022-12-24 13:00:00",1730,"Site 2",39.10245,-96.59987,335,0.195,0.378,0.42
"2022-12-24 14:00:00",1731,"Site 2",39.10245,-96.59987,335,0.196,0.378,0.42
"2022-12-24 15:00:00",1732,"Site 2",39.10245,-96.59987,335,0.196,0.378,0.42
"2022-12-24 16:00:00",1733,"Site 2",39.10245,-96.59987,335,0.197,0.378,0.42
"2022-12-24 17:00:00",1734,"Site 2",39.10245,-96.59987,335,0.198,0.378,0.42
"2022-12-24 18:00:00",1735,"Site 2",39.10245,-96.59987,335,0.199,0.378,0.42
"2022-12-24 19:00:00",1736,"Site 2",39.10245,-96.59987,335,0.2,0.378,0.42
"2022-12-24 20:00:00",1737,"Site 2",39.10245,-96.59987,335,0.2,0.378,0.42
"2022-12-24 21:00:00",1738,"Site 2",39.10245,-96.59987,335,0.2,0.378,0.42
"2022-12-24 22:00:00",1739,"Site 2",39.10245,-96.59987,335,0.2,0.378,0.42
"2022-12-24 23:00:00",1740,"Site 2",39.10245,-96.59987,335,0.199,0.378,0.42
"2022-12-25 00:00:00",1741,"Site 2",39.10245,-96.59987,335,0.199,0.378,0.42
"2022-12-25 01:00:00",1742,"Site 2",39.10245,-96.59987,335,0.198,0.378,0.42
"2022-12-25 02:00:00",1743,"Site 2",39.10245,-96.59987,335,0.197,0.378,0.42
"2022-12-25 03:00:00",1744,"Site 2",39.10245,-96.59987,335,0.195,0.378,0.42
"2022-12-25 04:00:00",1745,"Site 2",39.10245,-96.59987,335,0.194,0.378,0.42
"2022-12-25 05:00:00",1746,"Site 2",39.10245,-96.59987,335,0.193,0.378,0.42
"2022-12-25 06:00:00",1747,"Site 2",39.10245,-96.59987,335,0.191,0.378,0.419
"2022-12-25 07:00:00",1748,"Site 2",39.10245,-96.59987,335,0.19,0.378,0.419
"2022-12-25 08:00:00",1749,"Site 2",39.10245,-96.59987,335,0.189,0.378,0.419
"2022-12-25 09:00:00",1750,"Site 2",39.10245,-96.59987,335,0.188,0.378,0.419
"2022-12-25 10:00:00",1751,"Site 2",39.10245,-96.59987,335,0.186,0.378,0.419
"2022-12-25 11:00:00",1752,"Site 2",39.10245,-96.59987,335,0.186,0.378,0.419
"2022-12-25 12:00:00",1753,"Site 2",39.10245,-96.59987,335,0.185,0.377,0.419
"2022-12-25 13:00:00",1754,"Site 2",39.10245,-96.59987,335,0.186,0.377,0.419
"2022-12-25 14:00:00",1755,"Site 2",39.10245,-96.59987,335,0.186,0.377,0.419
"2022-12-25 15:00:00",1756,"Site 2",39.10245,-96.59987,335,0.187,0.377,0.419
"2022-12-25 16:00:00",1757,"Site 2",39.10245,-96.59987,335,0.188,0.377,0.419
"2022-12-25 17:00:00",1758,"Site 2",39.10245,-96.59987,335,0.189,0.377,0.419
"2022-12-25 18:00:00",1759,"Site 2",39.10245,-96.59987,335,0.19,0.377,0.419
"2022-12-25 19:00:00",1760,"Site 2",39.10245,-96.59987,335,0.19,0.377,0.419
"2022-12-25 20:00:00",1761,"Site 2",39.10245,-96.59987,335,0.191,0.377,0.419
"2022-12-25 21:00:00",1762,"Site 2",39.10245,-96.59987,335,0.191,0.377,0.419
"2022-12-25 22:00:00",1763,"Site 2",39.10245,-96.59987,335,0.192,0.377,0.419
"2022-12-25 23:00:00",1764,"Site 2",39.10245,-96.59987,335,0.192,0.377,0.419
