"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_5_Avg","Acclima_Perm_5_Avg","Acclima_EC_5_Avg","Acclima_Temp_5_Avg","Acclima_VWC_20_Avg","Acclima_Perm_20_Avg","Acclima_EC_20_Avg","Acclima_Temp_20_Avg","Acclima_VWC_40_Avg","Acclima_Perm_40_Avg","Acclima_EC_40_Avg","Acclima_Temp_40_Avg"
"2022-11-07 18:00:00",777,"Site 1",39.10236,-96.60097,335,29.83,16.47,133,10.43,34.6,20.03,328,10.77,34.03,19.53,389.3,12.1
"2022-11-07 19:00:00",778,"Site 1",39.10236,-96.60097,335,29.8,16.47,130,9.63,34.6,20,329,10.93,34.17,19.7,390,12.13
"2022-11-07 20:00:00",779,"Site 1",39.10236,-96.60097,335,29.77,16.47,127.3,8.97,34.6,20,329.7,11.03,34.1,19.63,390.3,12.17
"2022-11-07 21:00:00",780,"Site 1",39.10236,-96.60097,335,29.8,16.4,125.7,8.5,34.6,20.07,329.7,11,34.13,19.7,391,12.17
"2022-11-07 22:00:00",781,"Site 1",39.10236,-96.60097,335,29.8,16.4,125,8.33,34.57,20.07,329.3,11,34.13,19.7,391.3,12.13
"2022-11-07 23:00:00",782,"Site 1",39.10236,-96.60097,335,29.77,16.4,125,8.43,34.53,20.03,328.3,10.93,34.2,19.73,392,12.17
"2022-11-08 00:00:00",783,"Site 1",39.10236,-96.60097,335,29.7,16.4,125,8.5,34.5,19.93,328,10.9,34.27,19.73,392,12.17
"2022-11-08 01:00:00",784,"Site 1",39.10236,-96.60097,335,29.67,16.4,125,8.57,34.5,20,327.7,10.8,34.2,19.7,393,12.17
"2022-11-08 02:00:00",785,"Site 1",39.10236,-96.60097,335,29.67,16.37,124.7,8.6,34.53,19.97,327,10.8,34.2,19.73,393,12.17
"2022-11-08 03:00:00",786,"Site 1",39.10236,-96.60097,335,29.6,16.33,124,8.6,34.53,19.93,327,10.73,34.27,19.77,393,12.17
"2022-11-08 04:00:00",787,"Site 1",39.10236,-96.60097,335,29.53,16.3,124,8.67,34.53,20,326.3,10.7,34.2,19.7,393,12.2
"2022-11-08 05:00:00",788,"Site 1",39.10236,-96.60097,335,29.5,16.2,124,8.77,34.57,20,326,10.7,34.27,19.77,393.7,12.17
"2022-11-08 06:00:00",789,"Site 1",39.10236,-96.60097,335,29.5,16.2,124,8.8,34.57,20,326,10.63,34.2,19.77,394,12.13
"2022-11-08 07:00:00",790,"Site 1",39.10236,-96.60097,335,29.5,16.2,125,9,34.53,19.93,326,10.63,34.2,19.73,394,12.1
"2022-11-08 08:00:00",791,"Site 1",39.10236,-96.60097,335,29.43,16.2,125.7,9.23,34.53,19.97,325,10.63,34.3,19.8,394,12.1
"2022-11-08 09:00:00",792,"Site 1",39.10236,-96.60097,335,29.43,16.2,127,9.6,34.5,19.9,325.7,10.6,34.2,19.77,394,12.07
"2022-11-08 10:00:00",793,"Site 1",39.10236,-96.60097,335,29.33,16.2,130,10.37,34.53,19.93,326,10.67,34.3,19.77,394,12.07
"2022-11-08 11:00:00",794,"Site 1",39.10236,-96.60097,335,29.33,16.17,133.3,11.23,34.5,19.93,326,10.7,34.2,19.77,394.3,12.1
"2022-11-08 12:00:00",795,"Site 1",39.10236,-96.60097,335,29.23,16.1,137.7,12.43,34.5,19.9,326.7,10.77,34.2,19.73,394.7,12.1
"2022-11-08 13:00:00",796,"Site 1",39.10236,-96.60097,335,29.17,16.03,142,13.73,34.5,19.9,328.3,10.87,34.3,19.8,395,12.07
"2022-11-08 14:00:00",797,"Site 1",39.10236,-96.60097,335,29.03,15.93,144.3,14.57,34.47,19.93,330,11.1,34.27,19.77,395.7,12
"2022-11-08 15:00:00",798,"Site 1",39.10236,-96.60097,335,28.93,15.9,145,14.9,34.5,19.9,332.3,11.3,34.33,19.83,396,12.07
"2022-11-08 16:00:00",799,"Site 1",39.10236,-96.60097,335,28.9,15.87,145,14.93,34.5,19.9,335,11.5,34.23,19.77,396.7,12.1
"2022-11-08 17:00:00",800,"Site 1",39.10236,-96.60097,335,28.83,15.8,144.7,14.87,34.47,19.9,337,11.77,34.33,19.87,397,12.1
"2022-11-08 18:00:00",801,"Site 1",39.10236,-96.60097,335,28.73,15.8,143.7,14.7,34.5,19.93,339.3,12,34.37,19.8,398,12.1
"2022-11-08 19:00:00",802,"Site 1",39.10236,-96.60097,335,28.8,15.8,143,14.53,34.5,19.9,340.7,12.2,34.33,19.83,398.3,12.17
"2022-11-08 20:00:00",803,"Site 1",39.10236,-96.60097,335,28.83,15.8,143.3,14.5,34.5,19.9,342.7,12.33,34.4,19.87,399.3,12.2
"2022-11-08 21:00:00",804,"Site 1",39.10236,-96.60097,335,28.9,15.8,144,14.57,34.5,19.9,343.7,12.5,34.43,19.83,400.7,12.2
"2022-11-08 22:00:00",805,"Site 1",39.10236,-96.60097,335,28.9,15.8,144.7,14.73,34.47,19.9,345,12.63,34.4,19.83,401.7,12.3
"2022-11-08 23:00:00",806,"Site 1",39.10236,-96.60097,335,28.9,15.83,145.3,14.83,34.5,19.9,346,12.73,34.4,19.87,402.7,12.37
"2022-11-09 00:00:00",807,"Site 1",39.10236,-96.60097,335,28.9,15.87,146,14.93,34.47,19.9,347.3,12.83,34.4,19.87,403.7,12.4
"2022-11-09 01:00:00",808,"Site 1",39.10236,-96.60097,335,28.9,15.9,146.3,15.1,34.5,19.9,348,12.97,34.37,19.83,404.7,12.53
"2022-11-09 02:00:00",809,"Site 1",39.10236,-96.60097,335,28.93,15.9,147,15.2,34.5,19.9,349.7,13.07,34.4,19.9,406.3,12.57
"2022-11-09 03:00:00",810,"Site 1",39.10236,-96.60097,335,28.93,15.9,147,15.23,34.47,19.9,350.3,13.13,34.4,19.9,407,12.6
"2022-11-09 04:00:00",811,"Site 1",39.10236,-96.60097,335,28.93,15.9,147,15.17,34.5,19.9,351.3,13.27,34.4,19.87,408,12.63
"2022-11-09 05:00:00",812,"Site 1",39.10236,-96.60097,335,28.93,15.9,146,14.93,34.47,19.9,352,13.33,34.4,19.9,409.3,12.7
"2022-11-09 06:00:00",813,"Site 1",39.10236,-96.60097,335,28.97,15.9,146,14.87,34.47,19.9,353,13.43,34.47,19.9,410.3,12.77
"2022-11-09 07:00:00",814,"Site 1",39.10236,-96.60097,335,29,15.9,147,15,34.47,19.9,353.3,13.47,34.5,19.97,411,12.83
"2022-11-09 08:00:00",815,"Site 1",39.10236,-96.60097,335,29,15.93,147.7,15.1,34.43,19.9,353.7,13.53,34.43,19.93,412.7,12.87
"2022-11-09 09:00:00",816,"Site 1",39.10236,-96.60097,335,29,15.97,148.7,15.4,34.43,19.9,355,13.6,34.47,19.93,413.3,12.93
"2022-11-09 10:00:00",817,"Site 1",39.10236,-96.60097,335,29,15.97,151,15.93,34.43,19.9,355.3,13.63,34.43,19.9,414.3,13.03
"2022-11-09 11:00:00",818,"Site 1",39.10236,-96.60097,335,29,15.93,153.7,16.6,34.47,19.9,356,13.73,34.53,19.97,415,13.03
"2022-11-09 12:00:00",819,"Site 1",39.10236,-96.60097,335,28.93,15.83,155.3,17.33,34.47,19.9,357,13.87,34.43,19.9,416.3,13.07
"2022-11-09 13:00:00",820,"Site 1",39.10236,-96.60097,335,28.8,15.8,156.7,17.8,34.5,19.9,358.3,13.97,34.6,20,417.3,13.1
"2022-11-09 14:00:00",821,"Site 1",39.10236,-96.60097,335,28.63,15.67,157,18.1,34.43,19.9,360,14.1,34.53,20,418.3,13.17
"2022-11-09 15:00:00",822,"Site 1",39.10236,-96.60097,335,28.57,15.6,157,18.13,34.47,19.9,361.7,14.27,34.57,20.03,419,13.2
"2022-11-09 16:00:00",823,"Site 1",39.10236,-96.60097,335,28.37,15.53,157,18.27,34.43,19.9,363.7,14.43,34.53,20,420,13.27
"2022-11-09 17:00:00",824,"Site 1",39.10236,-96.60097,335,28.3,15.47,155.7,18.03,34.43,19.9,365.7,14.63,34.57,20.03,421.3,13.3
"2022-11-09 18:00:00",825,"Site 1",39.10236,-96.60097,335,28.17,15.4,154,17.67,34.43,19.9,366.7,14.8,34.53,19.97,422.7,13.4
"2022-11-09 19:00:00",826,"Site 1",39.10236,-96.60097,335,28.1,15.4,152,17.17,34.43,19.9,368,14.93,34.63,20.07,424.3,13.47
"2022-11-09 20:00:00",827,"Site 1",39.10236,-96.60097,335,28.1,15.33,150.3,16.8,34.4,19.9,369,14.97,34.63,20.07,425.3,13.53
"2022-11-09 21:00:00",828,"Site 1",39.10236,-96.60097,335,28.1,15.3,149,16.57,34.4,19.9,369,15.1,34.63,20.07,427,13.6
"2022-11-09 22:00:00",829,"Site 1",39.10236,-96.60097,335,28.07,15.3,148.3,16.33,34.4,19.9,369.7,15.1,34.6,20.1,427.7,13.67
"2022-11-09 23:00:00",830,"Site 1",39.10236,-96.60097,335,28.1,15.3,148,16.17,34.4,19.9,370,15.1,34.6,20.07,429.3,13.8
"2022-11-10 00:00:00",831,"Site 1",39.10236,-96.60097,335,28.1,15.3,147,16.07,34.4,19.9,370,15.1,34.63,20.1,430.3,13.8
"2022-11-10 01:00:00",832,"Site 1",39.10236,-96.60097,335,28.1,15.3,147,16,34.4,19.9,370,15.17,34.7,20.17,431,13.87
"2022-11-10 02:00:00",833,"Site 1",39.10236,-96.60097,335,28.1,15.3,147,16,34.4,19.9,370,15.1,34.77,20.2,432.7,13.93
"2022-11-10 03:00:00",834,"Site 1",39.10236,-96.60097,335,28.1,15.3,146.3,15.93,34.4,19.9,370,15.1,34.73,20.17,433.7,14
"2022-11-10 04:00:00",835,"Site 1",39.10236,-96.60097,335,28.1,15.3,146,15.9,34.4,19.9,370,15.1,34.7,20.13,434,14
"2022-11-10 05:00:00",836,"Site 1",39.10236,-96.60097,335,28.1,15.3,146,15.9,34.4,19.9,370,15.1,34.73,20.17,435.3,14.03
"2022-11-10 06:00:00",837,"Site 1",39.10236,-96.60097,335,28.1,15.33,146,15.93,34.4,19.9,370,15.13,34.73,20.2,436,14.1
"2022-11-10 07:00:00",838,"Site 1",39.10236,-96.60097,335,28.1,15.3,146.3,16.03,34.4,19.9,369.7,15.1,34.73,20.17,436.7,14.13
"2022-11-10 08:00:00",839,"Site 1",39.10236,-96.60097,335,28.1,15.3,146,15.9,34.4,19.9,370,15.1,34.83,20.23,437.7,14.17
"2022-11-10 09:00:00",840,"Site 1",39.10236,-96.60097,335,28.07,15.3,144,15.8,34.4,19.9,369.7,15.1,34.8,20.2,438.3,14.17
"2022-11-10 10:00:00",841,"Site 1",39.10236,-96.60097,335,28,15.3,140,14.9,34.4,19.9,369,15.1,34.83,20.2,439,14.23
"2022-11-10 11:00:00",842,"Site 1",39.10236,-96.60097,335,27.9,15.2,137.7,14.33,34.4,19.9,369,15.1,34.73,20.2,439.3,14.23
"2022-11-10 12:00:00",843,"Site 1",39.10236,-96.60097,335,27.8,15.13,136.3,14,34.4,19.9,369,15.07,34.77,20.2,440.3,14.3
"2022-11-10 13:00:00",844,"Site 1",39.10236,-96.60097,335,27.7,15.1,134.3,13.63,34.4,19.9,368,15,34.87,20.3,441,14.3
"2022-11-10 14:00:00",845,"Site 1",39.10236,-96.60097,335,27.57,15,134,13.47,34.4,19.9,367.3,14.9,34.77,20.23,441,14.33
"2022-11-10 15:00:00",846,"Site 1",39.10236,-96.60097,335,27.47,14.93,132.7,13.27,34.4,19.9,366.7,14.8,34.73,20.2,442,14.3
"2022-11-10 16:00:00",847,"Site 1",39.10236,-96.60097,335,27.37,14.87,131,12.83,34.4,19.9,366,14.73,34.8,20.2,442.7,14.37
"2022-11-10 17:00:00",848,"Site 1",39.10236,-96.60097,335,27.27,14.8,129.3,12.43,34.4,19.83,364.7,14.67,34.8,20.2,443,14.37
"2022-11-10 18:00:00",849,"Site 1",39.10236,-96.60097,335,27.2,14.7,127.7,12.1,34.4,19.83,363.7,14.53,34.83,20.27,443.7,14.4
"2022-11-10 19:00:00",850,"Site 1",39.10236,-96.60097,335,27.13,14.7,126,11.73,34.4,19.83,362.7,14.4,34.9,20.33,444,14.37
"2022-11-10 20:00:00",851,"Site 1",39.10236,-96.60097,335,27.07,14.67,123.7,11.17,34.4,19.8,361.3,14.3,34.9,20.3,444,14.4
"2022-11-10 21:00:00",852,"Site 1",39.10236,-96.60097,335,26.9,14.6,121,10.57,34.4,19.8,360,14.13,34.93,20.27,444,14.33
"2022-11-10 22:00:00",853,"Site 1",39.10236,-96.60097,335,26.83,14.53,118.7,10,34.33,19.8,358.3,14.03,34.93,20.33,444,14.4
"2022-11-10 23:00:00",854,"Site 1",39.10236,-96.60097,335,26.8,14.5,116,9.33,34.33,19.8,356.7,13.83,34.87,20.3,444,14.3
"2022-11-11 00:00:00",855,"Site 1",39.10236,-96.60097,335,26.7,14.43,113,8.5,34.33,19.8,355,13.63,34.97,20.33,444,14.27
"2022-11-11 01:00:00",856,"Site 1",39.10236,-96.60097,335,26.6,14.4,110,7.8,34.33,19.8,352.3,13.5,34.93,20.3,444,14.3
"2022-11-11 02:00:00",857,"Site 1",39.10236,-96.60097,335,26.53,14.33,107.7,7.2,34.3,19.8,350.3,13.27,34.83,20.23,444,14.23
"2022-11-11 03:00:00",858,"Site 1",39.10236,-96.60097,335,26.5,14.3,106,6.7,34.3,19.8,348,13,34.9,20.3,444,14.2
"2022-11-11 04:00:00",859,"Site 1",39.10236,-96.60097,335,26.4,14.3,104.3,6.267,34.27,19.8,345,12.77,34.9,20.33,443.7,14.13
"2022-11-11 05:00:00",860,"Site 1",39.10236,-96.60097,335,26.37,14.27,102.7,5.9,34.27,19.8,342.3,12.5,34.87,20.3,442.7,14.1
"2022-11-11 06:00:00",861,"Site 1",39.10236,-96.60097,335,26.3,14.2,100.7,5.5,34.2,19.8,340,12.27,34.97,20.33,442,14.03
"2022-11-11 07:00:00",862,"Site 1",39.10236,-96.60097,335,26.17,14.1,99.3,5.133,34.2,19.8,337.7,12,34.9,20.33,441.7,14
"2022-11-11 08:00:00",863,"Site 1",39.10236,-96.60097,335,26.17,14.1,98,4.8,34.2,19.8,335,11.73,34.87,20.3,441,13.87
"2022-11-11 09:00:00",864,"Site 1",39.10236,-96.60097,335,26.13,14.1,97,4.5,34.23,19.8,332.3,11.5,34.9,20.27,439.3,13.8
"2022-11-11 10:00:00",865,"Site 1",39.10236,-96.60097,335,26.17,14.1,97,4.333,34.3,19.8,329,11.27,34.87,20.3,438.3,13.7
"2022-11-11 11:00:00",866,"Site 1",39.10236,-96.60097,335,26.07,14.07,97.3,4.3,34.3,19.8,327,11,34.8,20.27,437.3,13.6
"2022-11-11 12:00:00",867,"Site 1",39.10236,-96.60097,335,26.07,14.07,98.3,4.467,34.27,19.8,325,10.87,34.87,20.27,436.7,13.53
"2022-11-11 13:00:00",868,"Site 1",39.10236,-96.60097,335,26,14,101.3,5.633,34.27,19.8,323.3,10.63,34.9,20.3,436,13.4
"2022-11-11 14:00:00",869,"Site 1",39.10236,-96.60097,335,26,14,105.7,6.9,34.3,19.8,322,10.53,34.87,20.27,434,13.33
"2022-11-11 15:00:00",870,"Site 1",39.10236,-96.60097,335,26,14,108,7.733,34.27,19.8,322,10.4,34.9,20.27,433.7,13.27
"2022-11-11 16:00:00",871,"Site 1",39.10236,-96.60097,335,26,14,108,8.07,34.27,19.8,322,10.4,34.93,20.37,433,13.13
"2022-11-11 17:00:00",872,"Site 1",39.10236,-96.60097,335,25.87,13.97,106,7.7,34.23,19.8,322.3,10.5,34.93,20.27,431.7,13.07
"2022-11-11 18:00:00",873,"Site 1",39.10236,-96.60097,335,25.8,13.9,103.3,7,34.2,19.8,323,10.53,34.93,20.3,431,13
"2022-11-11 19:00:00",874,"Site 1",39.10236,-96.60097,335,25.7,13.8,101.3,6.333,34.2,19.8,323,10.6,35.03,20.4,430.7,12.9
"2022-11-11 20:00:00",875,"Site 1",39.10236,-96.60097,335,25.7,13.8,99,5.733,34.2,19.8,322.3,10.53,34.93,20.3,430,12.83
"2022-11-11 21:00:00",876,"Site 1",39.10236,-96.60097,335,25.7,13.8,97.3,5.267,34.2,19.8,321.7,10.5,35,20.37,430,12.8
"2022-11-11 22:00:00",877,"Site 1",39.10236,-96.60097,335,25.67,13.8,95.7,4.833,34.2,19.8,320.7,10.4,34.97,20.3,429.7,12.73
"2022-11-11 23:00:00",878,"Site 1",39.10236,-96.60097,335,25.57,13.77,94.3,4.533,34.2,19.8,319.3,10.27,34.9,20.33,429,12.63
"2022-11-12 00:00:00",879,"Site 1",39.10236,-96.60097,335,25.57,13.77,93.3,4.1,34.2,19.77,318.3,10.1,34.9,20.27,428,12.7
"2022-11-12 01:00:00",880,"Site 1",39.10236,-96.60097,335,25.5,13.7,92,3.8,34.27,19.8,316.3,9.97,34.93,20.33,428,12.63
"2022-11-12 02:00:00",881,"Site 1",39.10236,-96.60097,335,25.47,13.7,91,3.5,34.23,19.77,315,9.77,34.93,20.33,427.3,12.53
"2022-11-12 03:00:00",882,"Site 1",39.10236,-96.60097,335,25.37,13.67,90,3.233,34.27,19.77,313,9.63,34.97,20.37,427,12.47
"2022-11-12 04:00:00",883,"Site 1",39.10236,-96.60097,335,25.3,13.6,89.3,2.967,34.27,19.77,311.7,9.47,34.9,20.33,426.7,12.4
"2022-11-12 05:00:00",884,"Site 1",39.10236,-96.60097,335,25.3,13.6,88.3,2.767,34.23,19.8,309.7,9.3,35,20.33,425.3,12.33
"2022-11-12 06:00:00",885,"Site 1",39.10236,-96.60097,335,25.2,13.5,87.7,2.5,34.23,19.73,308,9.13,34.97,20.33,425,12.27
"2022-11-12 07:00:00",886,"Site 1",39.10236,-96.60097,335,25.17,13.5,87,2.367,34.27,19.77,306.3,8.93,34.97,20.33,424,12.2
"2022-11-12 08:00:00",887,"Site 1",39.10236,-96.60097,335,25.03,13.43,86,2.233,34.3,19.8,304.7,8.8,34.97,20.37,423.3,12.17
"2022-11-12 09:00:00",888,"Site 1",39.10236,-96.60097,335,25.03,13.43,86,2.2,34.33,19.8,303,8.63,34.97,20.37,422,12
"2022-11-12 10:00:00",889,"Site 1",39.10236,-96.60097,335,25,13.4,86,2.2,34.37,19.8,302,8.43,34.93,20.33,421,11.93
"2022-11-12 11:00:00",890,"Site 1",39.10236,-96.60097,335,25.1,13.5,86.3,2.267,34.33,19.8,300.3,8.33,34.93,20.3,420.3,11.87
"2022-11-12 12:00:00",891,"Site 1",39.10236,-96.60097,335,25.2,13.5,88,2.333,34.4,19.83,298.7,8.2,34.93,20.3,419,11.77
"2022-11-12 13:00:00",892,"Site 1",39.10236,-96.60097,335,25.27,13.57,91,2.967,34.4,19.8,298,8.07,34.9,20.3,418.3,11.63
"2022-11-12 14:00:00",893,"Site 1",39.10236,-96.60097,335,25.3,13.6,95.3,4.467,34.4,19.87,297,8,34.9,20.3,417,11.57
"2022-11-12 15:00:00",894,"Site 1",39.10236,-96.60097,335,25.37,13.67,98,5.567,34.4,19.87,297,7.933,34.93,20.27,416.7,11.53
"2022-11-12 16:00:00",895,"Site 1",39.10236,-96.60097,335,25.43,13.7,99.7,6.3,34.4,19.83,297.7,8,34.83,20.3,415,11.4
"2022-11-12 17:00:00",896,"Site 1",39.10236,-96.60097,335,25.33,13.63,98,6.067,34.37,19.8,298.7,8.1,34.87,20.3,415,11.33
"2022-11-12 18:00:00",897,"Site 1",39.10236,-96.60097,335,25.3,13.6,95,5.3,34.33,19.8,299.7,8.2,34.93,20.37,414,11.27
"2022-11-12 19:00:00",898,"Site 1",39.10236,-96.60097,335,25.23,13.53,92.7,4.5,34.27,19.8,300.3,8.37,35,20.33,414,11.2
"2022-11-12 20:00:00",899,"Site 1",39.10236,-96.60097,335,25.2,13.5,90.7,4.033,34.27,19.8,301,8.4,35.03,20.37,414,11.2
"2022-11-12 21:00:00",900,"Site 1",39.10236,-96.60097,335,25.17,13.5,89.7,3.6,34.27,19.8,300.3,8.37,35,20.37,413.3,11.1
"2022-11-12 22:00:00",901,"Site 1",39.10236,-96.60097,335,25.17,13.5,88.3,3.2,34.23,19.77,299.7,8.27,35.03,20.37,413,11.03
"2022-11-12 23:00:00",902,"Site 1",39.10236,-96.60097,335,25.07,13.47,87.3,2.9,34.3,19.8,298.7,8.17,35,20.37,413,11.07
"2022-11-13 00:00:00",903,"Site 1",39.10236,-96.60097,335,25,13.4,86.3,2.633,34.33,19.8,297.3,8.13,35,20.33,413,11
"2022-11-13 01:00:00",904,"Site 1",39.10236,-96.60097,335,24.97,13.4,85.3,2.4,34.27,19.8,296.3,8,35.03,20.4,412.7,10.93
"2022-11-13 02:00:00",905,"Site 1",39.10236,-96.60097,335,24.9,13.37,84.7,2.133,34.27,19.8,295.3,7.867,34.93,20.37,412,10.93
"2022-11-13 03:00:00",906,"Site 1",39.10236,-96.60097,335,24.87,13.33,84,1.933,34.27,19.8,294.3,7.767,35,20.37,411.3,10.87
"2022-11-13 04:00:00",907,"Site 1",39.10236,-96.60097,335,24.77,13.27,83.3,1.733,34.23,19.8,292.7,7.633,35,20.4,411,10.83
"2022-11-13 05:00:00",908,"Site 1",39.10236,-96.60097,335,24.7,13.2,83,1.567,34.27,19.8,291.3,7.5,35.07,20.4,411,10.77
"2022-11-13 06:00:00",909,"Site 1",39.10236,-96.60097,335,24.6,13.17,82,1.467,34.23,19.8,290,7.4,35.07,20.43,410,10.67
"2022-11-13 07:00:00",910,"Site 1",39.10236,-96.60097,335,24.5,13.1,82,1.367,34.23,19.8,289,7.233,35,20.4,409.7,10.67
"2022-11-13 08:00:00",911,"Site 1",39.10236,-96.60097,335,24.47,13.07,81.3,1.233,34.23,19.8,288.3,7.133,35.03,20.37,408.3,10.57
"2022-11-13 09:00:00",912,"Site 1",39.10236,-96.60097,335,24.4,13.03,81,1.2,34.33,19.83,286.7,7.033,35.07,20.4,407.3,10.5
"2022-11-13 10:00:00",913,"Site 1",39.10236,-96.60097,335,24.4,13.1,81,1.2,34.4,19.8,285.3,6.933,34.87,20.3,407,10.43
"2022-11-13 11:00:00",914,"Site 1",39.10236,-96.60097,335,24.4,13.1,81,1.267,34.4,19.83,284.3,6.8,35.03,20.37,406.3,10.37
"2022-11-13 12:00:00",915,"Site 1",39.10236,-96.60097,335,24.47,13.1,81.7,1.333,34.4,19.83,284,6.7,34.97,20.3,405.7,10.33
"2022-11-13 13:00:00",916,"Site 1",39.10236,-96.60097,335,24.6,13.17,84.3,1.533,34.4,19.83,283,6.6,35,20.37,405,10.27
"2022-11-13 14:00:00",917,"Site 1",39.10236,-96.60097,335,24.73,13.23,90,2.933,34.4,19.83,283,6.6,35.03,20.37,404,10.17
"2022-11-13 15:00:00",918,"Site 1",39.10236,-96.60097,335,24.87,13.33,94,4.733,34.4,19.8,282.3,6.567,35,20.37,403.3,10.1
"2022-11-13 16:00:00",919,"Site 1",39.10236,-96.60097,335,24.9,13.33,95.3,5.7,34.4,19.83,283.3,6.567,34.9,20.3,403,10.1
"2022-11-13 17:00:00",920,"Site 1",39.10236,-96.60097,335,24.9,13.33,95,5.833,34.33,19.8,284.3,6.733,34.93,20.37,402.3,10
"2022-11-13 18:00:00",921,"Site 1",39.10236,-96.60097,335,24.87,13.33,93.3,5.467,34.27,19.8,286,6.867,35.1,20.4,402,9.93
"2022-11-13 19:00:00",922,"Site 1",39.10236,-96.60097,335,24.8,13.3,91.7,4.933,34.2,19.8,287.3,7.033,35.07,20.43,402,9.9
"2022-11-13 20:00:00",923,"Site 1",39.10236,-96.60097,335,24.83,13.3,90.7,4.5,34.3,19.8,288,7.133,35,20.4,401.7,9.87
"2022-11-13 21:00:00",924,"Site 1",39.10236,-96.60097,335,24.77,13.23,89,3.933,34.23,19.8,288.7,7.233,35.07,20.4,401.7,9.83
"2022-11-13 22:00:00",925,"Site 1",39.10236,-96.60097,335,24.7,13.2,87.7,3.5,34.23,19.8,289,7.233,35.13,20.47,401.7,9.8
"2022-11-13 23:00:00",926,"Site 1",39.10236,-96.60097,335,24.73,13.23,87,3.233,34.27,19.8,288.7,7.267,35.07,20.43,402,9.8
"2022-11-14 00:00:00",927,"Site 1",39.10236,-96.60097,335,24.7,13.2,86,3.033,34.23,19.8,288,7.2,35.07,20.43,402,9.8
"2022-11-14 01:00:00",928,"Site 1",39.10236,-96.60097,335,24.7,13.2,86,2.867,34.2,19.8,287.7,7.133,35.1,20.4,401.7,9.77
"2022-11-14 02:00:00",929,"Site 1",39.10236,-96.60097,335,24.7,13.23,85.3,2.733,34.2,19.8,287,7.1,35.07,20.37,401.7,9.8
"2022-11-14 03:00:00",930,"Site 1",39.10236,-96.60097,335,24.7,13.2,85,2.6,34.2,19.8,286,7,35.03,20.4,401.3,9.73
"2022-11-14 04:00:00",931,"Site 1",39.10236,-96.60097,335,24.67,13.2,85,2.5,34.2,19.8,285,6.933,35.03,20.43,401,9.7
"2022-11-14 05:00:00",932,"Site 1",39.10236,-96.60097,335,24.6,13.2,84.3,2.433,34.2,19.8,284.3,6.833,35.07,20.4,401,9.7
"2022-11-14 06:00:00",933,"Site 1",39.10236,-96.60097,335,24.6,13.2,84.7,2.4,34.2,19.8,284,6.8,35.1,20.4,401,9.67
"2022-11-14 07:00:00",934,"Site 1",39.10236,-96.60097,335,24.6,13.2,85,2.4,34.2,19.8,283.3,6.7,35.17,20.5,401,9.63
"2022-11-14 08:00:00",935,"Site 1",39.10236,-96.60097,335,24.57,13.17,85,2.4,34.23,19.8,282.7,6.667,35.1,20.43,400.3,9.6
"2022-11-14 09:00:00",936,"Site 1",39.10236,-96.60097,335,24.6,13.2,86,2.5,34.27,19.8,282,6.6,35.1,20.47,399,9.53
"2022-11-14 10:00:00",937,"Site 1",39.10236,-96.60097,335,24.7,13.2,88,3.2,34.3,19.8,281.3,6.6,34.97,20.33,399,9.5
"2022-11-14 11:00:00",938,"Site 1",39.10236,-96.60097,335,24.7,13.2,91,4.267,34.27,19.8,281,6.5,35.07,20.4,399,9.43
"2022-11-14 12:00:00",939,"Site 1",39.10236,-96.60097,335,24.7,13.2,92.7,5.167,34.3,19.8,281.3,6.533,35.17,20.5,398,9.43
"2022-11-14 13:00:00",940,"Site 1",39.10236,-96.60097,335,24.7,13.2,94.3,5.7,34.3,19.8,282,6.6,35.07,20.47,398,9.37
"2022-11-14 14:00:00",941,"Site 1",39.10236,-96.60097,335,24.7,13.2,95.3,6.167,34.3,19.8,283,6.667,35.1,20.43,398,9.4
"2022-11-14 15:00:00",942,"Site 1",39.10236,-96.60097,335,24.73,13.23,96,6.3,34.23,19.8,284,6.767,35.07,20.43,398,9.3
"2022-11-14 16:00:00",943,"Site 1",39.10236,-96.60097,335,24.7,13.2,95,6.267,34.2,19.8,285,6.933,35.1,20.47,397.3,9.3
"2022-11-14 17:00:00",944,"Site 1",39.10236,-96.60097,335,24.63,13.2,95,6.1,34.23,19.8,286,7.067,35.07,20.4,397.7,9.3
"2022-11-14 18:00:00",945,"Site 1",39.10236,-96.60097,335,24.6,13.2,94,5.867,34.2,19.8,287,7.167,35.07,20.47,397.7,9.27
"2022-11-14 19:00:00",946,"Site 1",39.10236,-96.60097,335,24.57,13.17,92.7,5.433,34.2,19.8,288,7.267,35.17,20.5,398,9.2
"2022-11-14 20:00:00",947,"Site 1",39.10236,-96.60097,335,24.53,13.13,91.3,4.867,34.2,19.8,288.3,7.3,35.1,20.5,398,9.27
"2022-11-14 21:00:00",948,"Site 1",39.10236,-96.60097,335,24.53,13.13,90,4.4,34.2,19.8,289,7.333,35.13,20.53,398,9.33
"2022-11-14 22:00:00",949,"Site 1",39.10236,-96.60097,335,24.6,13.2,90,4.233,34.2,19.8,288.3,7.3,35.2,20.57,398,9.3
