"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Batt"
"2022-11-09 06:00:00",643,"Site 2",39.10245,-96.59987,335,12.64,19.87
"2022-11-09 07:00:00",644,"Site 2",39.10245,-96.59987,335,12.63,20.43
"2022-11-09 08:00:00",645,"Site 2",39.10245,-96.59987,335,12.63,20.56
"2022-11-09 09:00:00",646,"Site 2",39.10245,-96.59987,335,12.63,21.12
"2022-11-09 10:00:00",647,"Site 2",39.10245,-96.59987,335,12.69,22.16
"2022-11-09 11:00:00",648,"Site 2",39.10245,-96.59987,335,12.77,23.55
"2022-11-09 12:00:00",649,"Site 2",39.10245,-96.59987,335,13.24,26.1
"2022-11-09 13:00:00",650,"Site 2",39.10245,-96.59987,335,13.13,26.42
"2022-11-09 14:00:00",651,"Site 2",39.10245,-96.59987,335,13.43,26.59
"2022-11-09 15:00:00",652,"Site 2",39.10245,-96.59987,335,13.58,27.09
"2022-11-09 16:00:00",653,"Site 2",39.10245,-96.59987,335,13.56,27.68
"2022-11-09 17:00:00",654,"Site 2",39.10245,-96.59987,335,12.97,26.26
"2022-11-09 18:00:00",655,"Site 2",39.10245,-96.59987,335,12.82,24.88
"2022-11-09 19:00:00",656,"Site 2",39.10245,-96.59987,335,12.76,23.17
"2022-11-09 20:00:00",657,"Site 2",39.10245,-96.59987,335,12.74,22.17
"2022-11-09 21:00:00",658,"Site 2",39.10245,-96.59987,335,12.73,21.48
"2022-11-09 22:00:00",659,"Site 2",39.10245,-96.59987,335,12.71,21.13
"2022-11-09 23:00:00",660,"Site 2",39.10245,-96.59987,335,12.7,20.97
"2022-11-10 00:00:00",661,"Site 2",39.10245,-96.59987,335,12.68,20.97
"2022-11-10 01:00:00",662,"Site 2",39.10245,-96.59987,335,12.67,20.76
"2022-11-10 02:00:00",663,"Site 2",39.10245,-96.59987,335,12.66,20.72
"2022-11-10 03:00:00",664,"Site 2",39.10245,-96.59987,335,12.65,20.75
"2022-11-10 04:00:00",665,"Site 2",39.10245,-96.59987,335,12.63,20.67
"2022-11-10 05:00:00",666,"Site 2",39.10245,-96.59987,335,12.63,20.55
"2022-11-10 06:00:00",667,"Site 2",39.10245,-96.59987,335,12.62,20.75
"2022-11-10 07:00:00",668,"Site 2",39.10245,-96.59987,335,12.61,21.29
"2022-11-10 08:00:00",669,"Site 2",39.10245,-96.59987,335,12.61,20.81
"2022-11-10 09:00:00",670,"Site 2",39.10245,-96.59987,335,12.62,21.32
"2022-11-10 10:00:00",671,"Site 2",39.10245,-96.59987,335,12.67,14.35
"2022-11-10 11:00:00",672,"Site 2",39.10245,-96.59987,335,13.1,12.93
"2022-11-10 12:00:00",673,"Site 2",39.10245,-96.59987,335,13.01,11.09
"2022-11-10 13:00:00",674,"Site 2",39.10245,-96.59987,335,13.1,11.55
"2022-11-10 14:00:00",675,"Site 2",39.10245,-96.59987,335,13.07,11.05
"2022-11-10 15:00:00",676,"Site 2",39.10245,-96.59987,335,13.21,11.57
"2022-11-10 16:00:00",677,"Site 2",39.10245,-96.59987,335,12.89,10.74
"2022-11-10 17:00:00",678,"Site 2",39.10245,-96.59987,335,12.78,10.87
"2022-11-10 18:00:00",679,"Site 2",39.10245,-96.59987,335,12.72,11.02
"2022-11-10 19:00:00",680,"Site 2",39.10245,-96.59987,335,12.7,10.74
"2022-11-10 20:00:00",681,"Site 2",39.10245,-96.59987,335,12.68,10.16
"2022-11-10 21:00:00",682,"Site 2",39.10245,-96.59987,335,12.63,8.63
"2022-11-10 22:00:00",683,"Site 2",39.10245,-96.59987,335,12.58,7.172
"2022-11-10 23:00:00",684,"Site 2",39.10245,-96.59987,335,12.55,5.514
"2022-11-11 00:00:00",685,"Site 2",39.10245,-96.59987,335,12.52,3.48
"2022-11-11 01:00:00",686,"Site 2",39.10245,-96.59987,335,12.5,1.984
"2022-11-11 02:00:00",687,"Site 2",39.10245,-96.59987,335,12.48,0.93
"2022-11-11 03:00:00",688,"Site 2",39.10245,-96.59987,335,12.48,0.054
"2022-11-11 04:00:00",689,"Site 2",39.10245,-96.59987,335,12.47,-1.066
"2022-11-11 05:00:00",690,"Site 2",39.10245,-96.59987,335,12.46,-1.94
"2022-11-11 06:00:00",691,"Site 2",39.10245,-96.59987,335,12.45,-3.279
"2022-11-11 07:00:00",692,"Site 2",39.10245,-96.59987,335,12.43,-4.276
"2022-11-11 08:00:00",693,"Site 2",39.10245,-96.59987,335,12.42,-4.913
"2022-11-11 09:00:00",694,"Site 2",39.10245,-96.59987,335,12.45,-3.601
"2022-11-11 10:00:00",695,"Site 2",39.10245,-96.59987,335,14.19,1.892
"2022-11-11 11:00:00",696,"Site 2",39.10245,-96.59987,335,14.13,3.577
"2022-11-11 12:00:00",697,"Site 2",39.10245,-96.59987,335,14.13,4.129
"2022-11-11 13:00:00",698,"Site 2",39.10245,-96.59987,335,14.1,4.786
"2022-11-11 14:00:00",699,"Site 2",39.10245,-96.59987,335,14.11,5.614
"2022-11-11 15:00:00",700,"Site 2",39.10245,-96.59987,335,14.08,6.276
"2022-11-11 16:00:00",701,"Site 2",39.10245,-96.59987,335,14.04,7.259
"2022-11-11 17:00:00",702,"Site 2",39.10245,-96.59987,335,14.05,6.758
"2022-11-11 18:00:00",703,"Site 2",39.10245,-96.59987,335,12.92,3.302
"2022-11-11 19:00:00",704,"Site 2",39.10245,-96.59987,335,12.81,1.9
"2022-11-11 20:00:00",705,"Site 2",39.10245,-96.59987,335,12.77,0.408
"2022-11-11 21:00:00",706,"Site 2",39.10245,-96.59987,335,12.73,-1.108
"2022-11-11 22:00:00",707,"Site 2",39.10245,-96.59987,335,12.7,-3.474
"2022-11-11 23:00:00",708,"Site 2",39.10245,-96.59987,335,12.67,-5.913
"2022-11-12 00:00:00",709,"Site 2",39.10245,-96.59987,335,12.63,-7.33
"2022-11-12 01:00:00",710,"Site 2",39.10245,-96.59987,335,12.61,-7.307
"2022-11-12 02:00:00",711,"Site 2",39.10245,-96.59987,335,12.6,-6.888
"2022-11-12 03:00:00",712,"Site 2",39.10245,-96.59987,335,12.58,-7.138
"2022-11-12 04:00:00",713,"Site 2",39.10245,-96.59987,335,12.57,-6.871
"2022-11-12 05:00:00",714,"Site 2",39.10245,-96.59987,335,12.56,-7.244
"2022-11-12 06:00:00",715,"Site 2",39.10245,-96.59987,335,12.53,-7.491
"2022-11-12 07:00:00",716,"Site 2",39.10245,-96.59987,335,12.52,-7.272
"2022-11-12 08:00:00",717,"Site 2",39.10245,-96.59987,335,12.48,-6.84
"2022-11-12 09:00:00",718,"Site 2",39.10245,-96.59987,335,12.48,-5.664
"2022-11-12 10:00:00",719,"Site 2",39.10245,-96.59987,335,12.58,-4.455
"2022-11-12 11:00:00",720,"Site 2",39.10245,-96.59987,335,13.16,-2.79
"2022-11-12 12:00:00",721,"Site 2",39.10245,-96.59987,335,14.09,2.142
"2022-11-12 13:00:00",722,"Site 2",39.10245,-96.59987,335,14.13,3.192
"2022-11-12 14:00:00",723,"Site 2",39.10245,-96.59987,335,14.13,3.443
"2022-11-12 15:00:00",724,"Site 2",39.10245,-96.59987,335,14.11,4.207
"2022-11-12 16:00:00",725,"Site 2",39.10245,-96.59987,335,14.09,5.015
"2022-11-12 17:00:00",726,"Site 2",39.10245,-96.59987,335,14.09,5.438
"2022-11-12 18:00:00",727,"Site 2",39.10245,-96.59987,335,12.97,3.14
"2022-11-12 19:00:00",728,"Site 2",39.10245,-96.59987,335,12.82,-2.683
"2022-11-12 20:00:00",729,"Site 2",39.10245,-96.59987,335,12.76,-5.503
"2022-11-12 21:00:00",730,"Site 2",39.10245,-96.59987,335,12.72,-6.963
"2022-11-12 22:00:00",731,"Site 2",39.10245,-96.59987,335,12.7,-7.666
"2022-11-12 23:00:00",732,"Site 2",39.10245,-96.59987,335,12.67,-8.29
"2022-11-13 00:00:00",733,"Site 2",39.10245,-96.59987,335,12.64,-8.78
"2022-11-13 01:00:00",734,"Site 2",39.10245,-96.59987,335,12.61,-9.43
"2022-11-13 02:00:00",735,"Site 2",39.10245,-96.59987,335,12.59,-9.17
"2022-11-13 03:00:00",736,"Site 2",39.10245,-96.59987,335,12.57,-9.37
"2022-11-13 04:00:00",737,"Site 2",39.10245,-96.59987,335,12.53,-9.77
"2022-11-13 05:00:00",738,"Site 2",39.10245,-96.59987,335,12.51,-8.58
"2022-11-13 06:00:00",739,"Site 2",39.10245,-96.59987,335,12.48,-6.785
"2022-11-13 07:00:00",740,"Site 2",39.10245,-96.59987,335,12.45,-6.297
"2022-11-13 08:00:00",741,"Site 2",39.10245,-96.59987,335,12.44,-6.448
"2022-11-13 09:00:00",742,"Site 2",39.10245,-96.59987,335,12.45,-5.03
"2022-11-13 10:00:00",743,"Site 2",39.10245,-96.59987,335,14.12,1.72
"2022-11-13 11:00:00",744,"Site 2",39.10245,-96.59987,335,14.12,4.554
"2022-11-13 12:00:00",745,"Site 2",39.10245,-96.59987,335,14.07,6.552
"2022-11-13 13:00:00",746,"Site 2",39.10245,-96.59987,335,14.05,7.803
"2022-11-13 14:00:00",747,"Site 2",39.10245,-96.59987,335,13.98,9.26
"2022-11-13 15:00:00",748,"Site 2",39.10245,-96.59987,335,13.97,10.03
"2022-11-13 16:00:00",749,"Site 2",39.10245,-96.59987,335,13.97,10.49
"2022-11-13 17:00:00",750,"Site 2",39.10245,-96.59987,335,13.97,10.05
"2022-11-13 18:00:00",751,"Site 2",39.10245,-96.59987,335,13.02,7.566
"2022-11-13 19:00:00",752,"Site 2",39.10245,-96.59987,335,12.84,5.122
"2022-11-13 20:00:00",753,"Site 2",39.10245,-96.59987,335,12.79,3.745
"2022-11-13 21:00:00",754,"Site 2",39.10245,-96.59987,335,12.75,1.318
"2022-11-13 22:00:00",755,"Site 2",39.10245,-96.59987,335,12.72,-1.556
"2022-11-13 23:00:00",756,"Site 2",39.10245,-96.59987,335,12.68,-3.071
"2022-11-14 00:00:00",757,"Site 2",39.10245,-96.59987,335,12.66,-2.103
"2022-11-14 01:00:00",758,"Site 2",39.10245,-96.59987,335,12.64,-0.663
"2022-11-14 02:00:00",759,"Site 2",39.10245,-96.59987,335,12.63,-0.644
"2022-11-14 03:00:00",760,"Site 2",39.10245,-96.59987,335,12.61,-0.868
"2022-11-14 04:00:00",761,"Site 2",39.10245,-96.59987,335,12.6,-1.031
"2022-11-14 05:00:00",762,"Site 2",39.10245,-96.59987,335,12.56,-1.179
"2022-11-14 06:00:00",763,"Site 2",39.10245,-96.59987,335,12.53,-0.599
"2022-11-14 07:00:00",764,"Site 2",39.10245,-96.59987,335,12.51,0.492
"2022-11-14 08:00:00",765,"Site 2",39.10245,-96.59987,335,12.49,1.92
"2022-11-14 09:00:00",766,"Site 2",39.10245,-96.59987,335,12.5,2.312
"2022-11-14 10:00:00",767,"Site 2",39.10245,-96.59987,335,12.93,5.005
"2022-11-14 11:00:00",768,"Site 2",39.10245,-96.59987,335,13.84,11.1
"2022-11-14 12:00:00",769,"Site 2",39.10245,-96.59987,335,13.32,7.924
"2022-11-14 13:00:00",770,"Site 2",39.10245,-96.59987,335,13.21,8.58
"2022-11-14 14:00:00",771,"Site 2",39.10245,-96.59987,335,13.95,9.44
"2022-11-14 15:00:00",772,"Site 2",39.10245,-96.59987,335,13.95,7.84
"2022-11-14 16:00:00",773,"Site 2",39.10245,-96.59987,335,13.06,5.855
"2022-11-14 17:00:00",774,"Site 2",39.10245,-96.59987,335,13.02,5.423
"2022-11-14 18:00:00",775,"Site 2",39.10245,-96.59987,335,12.81,4.538
"2022-11-14 19:00:00",776,"Site 2",39.10245,-96.59987,335,12.77,3.38
"2022-11-14 20:00:00",777,"Site 2",39.10245,-96.59987,335,12.74,2.101
"2022-11-14 21:00:00",778,"Site 2",39.10245,-96.59987,335,12.72,0.973
"2022-11-14 22:00:00",779,"Site 2",39.10245,-96.59987,335,12.69,0.567
"2022-11-14 23:00:00",780,"Site 2",39.10245,-96.59987,335,12.67,0.395
"2022-11-15 00:00:00",781,"Site 2",39.10245,-96.59987,335,12.66,0.276
"2022-11-15 01:00:00",782,"Site 2",39.10245,-96.59987,335,12.64,0.254
"2022-11-15 02:00:00",783,"Site 2",39.10245,-96.59987,335,12.61,0.188
"2022-11-15 03:00:00",784,"Site 2",39.10245,-96.59987,335,12.58,0.064
"2022-11-15 04:00:00",785,"Site 2",39.10245,-96.59987,335,12.55,0.069
"2022-11-15 05:00:00",786,"Site 2",39.10245,-96.59987,335,12.51,-1.317
"2022-11-15 06:00:00",787,"Site 2",39.10245,-96.59987,335,12.47,-3.467
"2022-11-15 07:00:00",788,"Site 2",39.10245,-96.59987,335,12.46,-4.645
"2022-11-15 08:00:00",789,"Site 2",39.10245,-96.59987,335,12.44,-6.072
"2022-11-15 09:00:00",790,"Site 2",39.10245,-96.59987,335,12.44,-5.466
"2022-11-15 10:00:00",791,"Site 2",39.10245,-96.59987,335,12.79,-0.084
"2022-11-15 11:00:00",792,"Site 2",39.10245,-96.59987,335,13.64,4.817
"2022-11-15 12:00:00",793,"Site 2",39.10245,-96.59987,335,14.05,6.615
"2022-11-15 13:00:00",794,"Site 2",39.10245,-96.59987,335,14.06,6.665
"2022-11-15 14:00:00",795,"Site 2",39.10245,-96.59987,335,14.08,6.63
"2022-11-15 15:00:00",796,"Site 2",39.10245,-96.59987,335,14.05,6.103
"2022-11-15 16:00:00",797,"Site 2",39.10245,-96.59987,335,14.02,6.479
"2022-11-15 17:00:00",798,"Site 2",39.10245,-96.59987,335,14.02,6.538
"2022-11-15 18:00:00",799,"Site 2",39.10245,-96.59987,335,12.92,4.288
"2022-11-15 19:00:00",800,"Site 2",39.10245,-96.59987,335,12.81,-0.293
"2022-11-15 20:00:00",801,"Site 2",39.10245,-96.59987,335,12.75,-3.288
"2022-11-15 21:00:00",802,"Site 2",39.10245,-96.59987,335,12.71,-4.76
"2022-11-15 22:00:00",803,"Site 2",39.10245,-96.59987,335,12.68,-5.356
"2022-11-15 23:00:00",804,"Site 2",39.10245,-96.59987,335,12.65,-3.887
"2022-11-16 00:00:00",805,"Site 2",39.10245,-96.59987,335,12.64,-2.57
"2022-11-16 01:00:00",806,"Site 2",39.10245,-96.59987,335,12.63,-1.629
"2022-11-16 02:00:00",807,"Site 2",39.10245,-96.59987,335,12.62,-0.993
"2022-11-16 03:00:00",808,"Site 2",39.10245,-96.59987,335,12.61,-0.369
"2022-11-16 04:00:00",809,"Site 2",39.10245,-96.59987,335,12.59,-0.755
"2022-11-16 05:00:00",810,"Site 2",39.10245,-96.59987,335,12.55,-1.994
"2022-11-16 06:00:00",811,"Site 2",39.10245,-96.59987,335,12.51,-4.103
"2022-11-16 07:00:00",812,"Site 2",39.10245,-96.59987,335,12.46,-5.835
"2022-11-16 08:00:00",813,"Site 2",39.10245,-96.59987,335,12.43,-7.296
"2022-11-16 09:00:00",814,"Site 2",39.10245,-96.59987,335,12.44,-6.032
"2022-11-16 10:00:00",815,"Site 2",39.10245,-96.59987,335,14.23,0.267
"2022-11-16 11:00:00",816,"Site 2",39.10245,-96.59987,335,14.2,1.967
"2022-11-16 12:00:00",817,"Site 2",39.10245,-96.59987,335,14.17,2.604
"2022-11-16 13:00:00",818,"Site 2",39.10245,-96.59987,335,14.14,2.901
"2022-11-16 14:00:00",819,"Site 2",39.10245,-96.59987,335,14.12,3.681
"2022-11-16 15:00:00",820,"Site 2",39.10245,-96.59987,335,14.12,4.207
"2022-11-16 16:00:00",821,"Site 2",39.10245,-96.59987,335,14.09,4.733
"2022-11-16 17:00:00",822,"Site 2",39.10245,-96.59987,335,14.06,5.065
"2022-11-16 18:00:00",823,"Site 2",39.10245,-96.59987,335,12.91,2.188
"2022-11-16 19:00:00",824,"Site 2",39.10245,-96.59987,335,12.81,-2.801
"2022-11-16 20:00:00",825,"Site 2",39.10245,-96.59987,335,12.75,-5.744
"2022-11-16 21:00:00",826,"Site 2",39.10245,-96.59987,335,12.72,-7.319
"2022-11-16 22:00:00",827,"Site 2",39.10245,-96.59987,335,12.67,-8.06
"2022-11-16 23:00:00",828,"Site 2",39.10245,-96.59987,335,12.65,-8.36
"2022-11-17 00:00:00",829,"Site 2",39.10245,-96.59987,335,12.62,-7.553
"2022-11-17 01:00:00",830,"Site 2",39.10245,-96.59987,335,12.62,-5.843
"2022-11-17 02:00:00",831,"Site 2",39.10245,-96.59987,335,12.61,-6.554
"2022-11-17 03:00:00",832,"Site 2",39.10245,-96.59987,335,12.59,-7.273
"2022-11-17 04:00:00",833,"Site 2",39.10245,-96.59987,335,12.55,-6.848
"2022-11-17 05:00:00",834,"Site 2",39.10245,-96.59987,335,12.51,-5.63
"2022-11-17 06:00:00",835,"Site 2",39.10245,-96.59987,335,12.47,-3.227
"2022-11-17 07:00:00",836,"Site 2",39.10245,-96.59987,335,12.46,-1.68
"2022-11-17 08:00:00",837,"Site 2",39.10245,-96.59987,335,12.45,-1.341
"2022-11-17 09:00:00",838,"Site 2",39.10245,-96.59987,335,12.45,-1.257
"2022-11-17 10:00:00",839,"Site 2",39.10245,-96.59987,335,12.57,0.086
"2022-11-17 11:00:00",840,"Site 2",39.10245,-96.59987,335,13.16,1.856
"2022-11-17 12:00:00",841,"Site 2",39.10245,-96.59987,335,13.5,7.356
"2022-11-17 13:00:00",842,"Site 2",39.10245,-96.59987,335,13.34,7.542
"2022-11-17 14:00:00",843,"Site 2",39.10245,-96.59987,335,13.32,7.442
"2022-11-17 15:00:00",844,"Site 2",39.10245,-96.59987,335,14.02,7.472
"2022-11-17 16:00:00",845,"Site 2",39.10245,-96.59987,335,14.03,7.643
"2022-11-17 17:00:00",846,"Site 2",39.10245,-96.59987,335,14.03,5.689
"2022-11-17 18:00:00",847,"Site 2",39.10245,-96.59987,335,12.87,3.767
"2022-11-17 19:00:00",848,"Site 2",39.10245,-96.59987,335,12.79,2.474
"2022-11-17 20:00:00",849,"Site 2",39.10245,-96.59987,335,12.76,1.31
"2022-11-17 21:00:00",850,"Site 2",39.10245,-96.59987,335,12.73,0.465
"2022-11-17 22:00:00",851,"Site 2",39.10245,-96.59987,335,12.69,-0.482
"2022-11-17 23:00:00",852,"Site 2",39.10245,-96.59987,335,12.68,-1.073
"2022-11-18 00:00:00",853,"Site 2",39.10245,-96.59987,335,12.65,-2.365
"2022-11-18 01:00:00",854,"Site 2",39.10245,-96.59987,335,12.62,-3.835
"2022-11-18 02:00:00",855,"Site 2",39.10245,-96.59987,335,12.6,-4.93
"2022-11-18 03:00:00",856,"Site 2",39.10245,-96.59987,335,12.55,-6.236
"2022-11-18 04:00:00",857,"Site 2",39.10245,-96.59987,335,12.52,-7.561
"2022-11-18 05:00:00",858,"Site 2",39.10245,-96.59987,335,12.48,-7.019
"2022-11-18 06:00:00",859,"Site 2",39.10245,-96.59987,335,12.45,-7.373
"2022-11-18 07:00:00",860,"Site 2",39.10245,-96.59987,335,12.41,-7.937
"2022-11-18 08:00:00",861,"Site 2",39.10245,-96.59987,335,12.4,-8.5
"2022-11-18 09:00:00",862,"Site 2",39.10245,-96.59987,335,12.4,-8.62
"2022-11-18 10:00:00",863,"Site 2",39.10245,-96.59987,335,14.26,-2.029
"2022-11-18 11:00:00",864,"Site 2",39.10245,-96.59987,335,14.23,0.018
"2022-11-18 12:00:00",865,"Site 2",39.10245,-96.59987,335,14.21,0.761
"2022-11-18 13:00:00",866,"Site 2",39.10245,-96.59987,335,14.21,0.715
"2022-11-18 14:00:00",867,"Site 2",39.10245,-96.59987,335,14.19,1.173
"2022-11-18 15:00:00",868,"Site 2",39.10245,-96.59987,335,14.19,1.515
"2022-11-18 16:00:00",869,"Site 2",39.10245,-96.59987,335,14.15,1.943
"2022-11-18 17:00:00",870,"Site 2",39.10245,-96.59987,335,14.16,1.946
"2022-11-18 18:00:00",871,"Site 2",39.10245,-96.59987,335,12.91,-0.97
"2022-11-18 19:00:00",872,"Site 2",39.10245,-96.59987,335,12.81,-4.983
"2022-11-18 20:00:00",873,"Site 2",39.10245,-96.59987,335,12.74,-7.705
"2022-11-18 21:00:00",874,"Site 2",39.10245,-96.59987,335,12.7,-8.69
"2022-11-18 22:00:00",875,"Site 2",39.10245,-96.59987,335,12.67,-7.915
"2022-11-18 23:00:00",876,"Site 2",39.10245,-96.59987,335,12.66,-7.975
"2022-11-19 00:00:00",877,"Site 2",39.10245,-96.59987,335,12.63,-7.503
"2022-11-19 01:00:00",878,"Site 2",39.10245,-96.59987,335,12.63,-7.445
"2022-11-19 02:00:00",879,"Site 2",39.10245,-96.59987,335,12.6,-7.022
"2022-11-19 03:00:00",880,"Site 2",39.10245,-96.59987,335,12.58,-6.99
"2022-11-19 04:00:00",881,"Site 2",39.10245,-96.59987,335,12.55,-6.663
"2022-11-19 05:00:00",882,"Site 2",39.10245,-96.59987,335,12.53,-6.876
"2022-11-19 06:00:00",883,"Site 2",39.10245,-96.59987,335,12.47,-6.375
"2022-11-19 07:00:00",884,"Site 2",39.10245,-96.59987,335,12.43,-6.825
"2022-11-19 08:00:00",885,"Site 2",39.10245,-96.59987,335,12.42,-8.01
"2022-11-19 09:00:00",886,"Site 2",39.10245,-96.59987,335,12.42,-5.444
"2022-11-19 10:00:00",887,"Site 2",39.10245,-96.59987,335,14.15,2.771
"2022-11-19 11:00:00",888,"Site 2",39.10245,-96.59987,335,14.12,4.892
"2022-11-19 12:00:00",889,"Site 2",39.10245,-96.59987,335,14.1,5.341
"2022-11-19 13:00:00",890,"Site 2",39.10245,-96.59987,335,14.08,5.672
"2022-11-19 14:00:00",891,"Site 2",39.10245,-96.59987,335,14.09,5.987
"2022-11-19 15:00:00",892,"Site 2",39.10245,-96.59987,335,14.07,5.986
"2022-11-19 16:00:00",893,"Site 2",39.10245,-96.59987,335,14.05,6.012
"2022-11-19 17:00:00",894,"Site 2",39.10245,-96.59987,335,14.06,5.882
"2022-11-19 18:00:00",895,"Site 2",39.10245,-96.59987,335,12.9,2.99
"2022-11-19 19:00:00",896,"Site 2",39.10245,-96.59987,335,12.81,-1.337
"2022-11-19 20:00:00",897,"Site 2",39.10245,-96.59987,335,12.75,-4.086
"2022-11-19 21:00:00",898,"Site 2",39.10245,-96.59987,335,12.7,-7.215
"2022-11-19 22:00:00",899,"Site 2",39.10245,-96.59987,335,12.67,-8.79
"2022-11-19 23:00:00",900,"Site 2",39.10245,-96.59987,335,12.63,-9.75
"2022-11-20 00:00:00",901,"Site 2",39.10245,-96.59987,335,12.59,-10.23
"2022-11-20 01:00:00",902,"Site 2",39.10245,-96.59987,335,12.57,-10.64
"2022-11-20 02:00:00",903,"Site 2",39.10245,-96.59987,335,12.55,-11.17
"2022-11-20 03:00:00",904,"Site 2",39.10245,-96.59987,335,12.51,-11.37
"2022-11-20 04:00:00",905,"Site 2",39.10245,-96.59987,335,12.49,-9.92
"2022-11-20 05:00:00",906,"Site 2",39.10245,-96.59987,335,12.48,-7.151
"2022-11-20 06:00:00",907,"Site 2",39.10245,-96.59987,335,12.44,-5.903
"2022-11-20 07:00:00",908,"Site 2",39.10245,-96.59987,335,12.42,-5.091
"2022-11-20 08:00:00",909,"Site 2",39.10245,-96.59987,335,12.42,-4.069
"2022-11-20 09:00:00",910,"Site 2",39.10245,-96.59987,335,12.43,-1.928
"2022-11-20 10:00:00",911,"Site 2",39.10245,-96.59987,335,14.07,5.308
"2022-11-20 11:00:00",912,"Site 2",39.10245,-96.59987,335,14.02,8.25
"2022-11-20 12:00:00",913,"Site 2",39.10245,-96.59987,335,13.97,10.16
"2022-11-20 13:00:00",914,"Site 2",39.10245,-96.59987,335,13.92,11.72
"2022-11-20 14:00:00",915,"Site 2",39.10245,-96.59987,335,13.91,12.91
"2022-11-20 15:00:00",916,"Site 2",39.10245,-96.59987,335,13.86,14.03
"2022-11-20 16:00:00",917,"Site 2",39.10245,-96.59987,335,13.85,14.78
"2022-11-20 17:00:00",918,"Site 2",39.10245,-96.59987,335,13.83,14.66
"2022-11-20 18:00:00",919,"Site 2",39.10245,-96.59987,335,12.89,11.43
"2022-11-20 19:00:00",920,"Site 2",39.10245,-96.59987,335,12.82,7.93
"2022-11-20 20:00:00",921,"Site 2",39.10245,-96.59987,335,12.78,6.174
"2022-11-20 21:00:00",922,"Site 2",39.10245,-96.59987,335,12.76,5.274
"2022-11-20 22:00:00",923,"Site 2",39.10245,-96.59987,335,12.73,5.073
"2022-11-20 23:00:00",924,"Site 2",39.10245,-96.59987,335,12.71,5.212
"2022-11-21 00:00:00",925,"Site 2",39.10245,-96.59987,335,12.69,4.815
"2022-11-21 01:00:00",926,"Site 2",39.10245,-96.59987,335,12.68,3.685
"2022-11-21 02:00:00",927,"Site 2",39.10245,-96.59987,335,12.64,2.744
"2022-11-21 03:00:00",928,"Site 2",39.10245,-96.59987,335,12.63,2.628
"2022-11-21 04:00:00",929,"Site 2",39.10245,-96.59987,335,12.59,2.648
"2022-11-21 05:00:00",930,"Site 2",39.10245,-96.59987,335,12.58,0.957
"2022-11-21 06:00:00",931,"Site 2",39.10245,-96.59987,335,12.54,-0.158
"2022-11-21 07:00:00",932,"Site 2",39.10245,-96.59987,335,12.52,-0.872
"2022-11-21 08:00:00",933,"Site 2",39.10245,-96.59987,335,12.49,-1.981
"2022-11-21 09:00:00",934,"Site 2",39.10245,-96.59987,335,12.49,-0.299
"2022-11-21 10:00:00",935,"Site 2",39.10245,-96.59987,335,13.96,8.15
"2022-11-21 11:00:00",936,"Site 2",39.10245,-96.59987,335,13.96,10.43
"2022-11-21 12:00:00",937,"Site 2",39.10245,-96.59987,335,13.94,11.74
"2022-11-21 13:00:00",938,"Site 2",39.10245,-96.59987,335,13.89,13.49
"2022-11-21 14:00:00",939,"Site 2",39.10245,-96.59987,335,13.85,15.14
"2022-11-21 15:00:00",940,"Site 2",39.10245,-96.59987,335,13.82,16.49
"2022-11-21 16:00:00",941,"Site 2",39.10245,-96.59987,335,13.82,17.34
"2022-11-21 17:00:00",942,"Site 2",39.10245,-96.59987,335,13.79,17.71
"2022-11-21 18:00:00",943,"Site 2",39.10245,-96.59987,335,12.89,13.33
"2022-11-21 19:00:00",944,"Site 2",39.10245,-96.59987,335,12.81,4.386
"2022-11-21 20:00:00",945,"Site 2",39.10245,-96.59987,335,12.76,0.507
"2022-11-21 21:00:00",946,"Site 2",39.10245,-96.59987,335,12.71,-1.513
"2022-11-21 22:00:00",947,"Site 2",39.10245,-96.59987,335,12.67,-2.794
"2022-11-21 23:00:00",948,"Site 2",39.10245,-96.59987,335,12.64,-3.983
"2022-11-22 00:00:00",949,"Site 2",39.10245,-96.59987,335,12.62,-4.981
"2022-11-22 01:00:00",950,"Site 2",39.10245,-96.59987,335,12.59,-5.356
"2022-11-22 02:00:00",951,"Site 2",39.10245,-96.59987,335,12.56,-5.939
"2022-11-22 03:00:00",952,"Site 2",39.10245,-96.59987,335,12.54,-6.45
"2022-11-22 04:00:00",953,"Site 2",39.10245,-96.59987,335,12.52,-6.661
"2022-11-22 05:00:00",954,"Site 2",39.10245,-96.59987,335,12.48,-6.547
"2022-11-22 06:00:00",955,"Site 2",39.10245,-96.59987,335,12.45,-7.134
"2022-11-22 07:00:00",956,"Site 2",39.10245,-96.59987,335,12.43,-7.221
"2022-11-22 08:00:00",957,"Site 2",39.10245,-96.59987,335,12.4,-7.393
"2022-11-22 09:00:00",958,"Site 2",39.10245,-96.59987,335,12.41,-4.858
"2022-11-22 10:00:00",959,"Site 2",39.10245,-96.59987,335,14.12,5.073
"2022-11-22 11:00:00",960,"Site 2",39.10245,-96.59987,335,13.96,10.91
"2022-11-22 12:00:00",961,"Site 2",39.10245,-96.59987,335,13.85,15.86
"2022-11-22 13:00:00",962,"Site 2",39.10245,-96.59987,335,13.8,17.84
