"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","13082","Table_Teros54"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros54_RAW_15_Avg","Teros54_Temp_15_Avg","Teros54_RAW_30_Avg","Teros54_Temp_30_Avg","Teros54_RAW_45_Avg","Teros54_Temp_45_Avg","Teros54_RAW_60_Avg","Teros54_Temp_60_Avg","Teros54_VWC_15_Avg","Teros54_VWC_30_Avg","Teros54_VWC_45_Avg","Teros54_VWC_60_Avg"
"2023-10-11 06:00:00",355,"Site 1",39.10236,-96.60097,335,889,15.88,803,17.45,831,18.47,847,19.35,0.293,0.198,0.22,0.235
"2023-10-11 07:00:00",356,"Site 1",39.10236,-96.60097,335,889,15.76,803,17.43,831,18.47,847,19.34,0.293,0.198,0.22,0.235
"2023-10-11 08:00:00",357,"Site 1",39.10236,-96.60097,335,889,15.63,803,17.4,831,18.47,847,19.34,0.293,0.198,0.22,0.235
"2023-10-11 09:00:00",358,"Site 1",39.10236,-96.60097,335,889,15.52,803,17.35,831,18.47,847,19.34,0.292,0.198,0.22,0.235
"2023-10-11 10:00:00",359,"Site 1",39.10236,-96.60097,335,889,15.55,803,17.3,831,18.47,847,19.34,0.292,0.198,0.22,0.235
"2023-10-11 11:00:00",360,"Site 1",39.10236,-96.60097,335,889,15.72,803,17.26,831,18.45,847,19.32,0.292,0.198,0.22,0.235
"2023-10-11 12:00:00",361,"Site 1",39.10236,-96.60097,335,888,16.03,803,17.23,831,18.45,847,19.32,0.291,0.198,0.22,0.235
"2023-10-11 13:00:00",362,"Site 1",39.10236,-96.60097,335,888,16.58,803,17.23,831,18.44,847,19.31,0.291,0.198,0.22,0.235
"2023-10-11 14:00:00",363,"Site 1",39.10236,-96.60097,335,888,17.28,803,17.26,831,18.42,847,19.31,0.291,0.198,0.22,0.235
"2023-10-11 15:00:00",364,"Site 1",39.10236,-96.60097,335,888,17.94,803,17.33,831,18.41,847,19.28,0.291,0.198,0.22,0.235
"2023-10-11 16:00:00",365,"Site 1",39.10236,-96.60097,335,888,18.44,803,17.45,831,18.4,847,19.28,0.29,0.198,0.22,0.235
"2023-10-11 17:00:00",366,"Site 1",39.10236,-96.60097,335,888,18.81,804,17.59,831,18.41,846,19.28,0.291,0.198,0.22,0.235
"2023-10-11 18:00:00",367,"Site 1",39.10236,-96.60097,335,888,19.03,804,17.75,831,18.41,846,19.25,0.29,0.198,0.22,0.235
"2023-10-11 19:00:00",368,"Site 1",39.10236,-96.60097,335,888,19.15,804,17.91,831,18.41,847,19.25,0.29,0.198,0.22,0.235
"2023-10-11 20:00:00",369,"Site 1",39.10236,-96.60097,335,887,19.16,804,18.06,831,18.45,846,19.25,0.29,0.198,0.22,0.235
"2023-10-11 21:00:00",370,"Site 1",39.10236,-96.60097,335,887,19.11,804,18.19,831,18.48,846,19.25,0.29,0.199,0.22,0.235
"2023-10-11 22:00:00",371,"Site 1",39.10236,-96.60097,335,887,19.03,804,18.31,831,18.52,846,19.24,0.29,0.199,0.22,0.235
"2023-10-11 23:00:00",372,"Site 1",39.10236,-96.60097,335,887,18.94,805,18.4,831,18.56,846,19.24,0.29,0.199,0.22,0.234
"2023-10-12 00:00:00",373,"Site 1",39.10236,-96.60097,335,887,18.84,805,18.46,831,18.61,846,19.25,0.289,0.199,0.22,0.234
"2023-10-12 01:00:00",374,"Site 1",39.10236,-96.60097,335,887,18.75,805,18.52,831,18.66,846,19.25,0.289,0.199,0.22,0.234
"2023-10-12 02:00:00",375,"Site 1",39.10236,-96.60097,335,887,18.68,805,18.56,832,18.7,846,19.25,0.289,0.199,0.22,0.234
"2023-10-12 03:00:00",376,"Site 1",39.10236,-96.60097,335,887,18.61,805,18.59,832,18.73,846,19.25,0.289,0.199,0.22,0.234
"2023-10-12 04:00:00",377,"Site 1",39.10236,-96.60097,335,887,18.58,805,18.61,832,18.76,846,19.28,0.289,0.199,0.22,0.234
"2023-10-12 05:00:00",378,"Site 1",39.10236,-96.60097,335,887,18.53,805,18.62,832,18.8,846,19.28,0.289,0.199,0.22,0.234
"2023-10-12 06:00:00",379,"Site 1",39.10236,-96.60097,335,887,18.48,805,18.66,832,18.84,846,19.3,0.288,0.199,0.22,0.234
"2023-10-12 07:00:00",380,"Site 1",39.10236,-96.60097,335,886,18.43,805,18.66,832,18.87,846,19.31,0.288,0.199,0.22,0.234
"2023-10-12 08:00:00",381,"Site 1",39.10236,-96.60097,335,886,18.37,805,18.66,832,18.89,846,19.31,0.288,0.199,0.22,0.234
"2023-10-12 09:00:00",382,"Site 1",39.10236,-96.60097,335,886,18.32,805,18.68,832,18.92,846,19.33,0.288,0.199,0.22,0.234
"2023-10-12 10:00:00",383,"Site 1",39.10236,-96.60097,335,886,18.28,805,18.66,832,18.94,846,19.34,0.288,0.199,0.22,0.234
"2023-10-12 11:00:00",384,"Site 1",39.10236,-96.60097,335,886,18.28,805,18.66,832,18.96,846,19.37,0.287,0.199,0.22,0.234
"2023-10-12 12:00:00",385,"Site 1",39.10236,-96.60097,335,886,18.3,805,18.66,832,18.97,846,19.38,0.287,0.199,0.22,0.234
"2023-10-12 13:00:00",386,"Site 1",39.10236,-96.60097,335,886,18.34,805,18.66,832,18.99,846,19.38,0.287,0.199,0.22,0.234
"2023-10-12 14:00:00",387,"Site 1",39.10236,-96.60097,335,886,18.4,805,18.68,832,19,846,19.39,0.287,0.199,0.22,0.234
"2023-10-12 15:00:00",388,"Site 1",39.10236,-96.60097,335,885,18.43,805,18.68,832,19,846,19.41,0.287,0.199,0.22,0.234
"2023-10-12 16:00:00",389,"Site 1",39.10236,-96.60097,335,885,18.48,805,18.69,832,19.02,846,19.41,0.286,0.199,0.22,0.234
"2023-10-12 17:00:00",390,"Site 1",39.10236,-96.60097,335,885,18.54,805,18.69,832,19.03,846,19.41,0.286,0.199,0.221,0.234
"2023-10-12 18:00:00",391,"Site 1",39.10236,-96.60097,335,885,18.56,805,18.72,832,19.03,846,19.44,0.286,0.199,0.221,0.234
"2023-10-12 19:00:00",392,"Site 1",39.10236,-96.60097,335,885,18.55,805,18.74,832,19.05,846,19.44,0.286,0.199,0.221,0.234
"2023-10-12 20:00:00",393,"Site 1",39.10236,-96.60097,335,885,18.5,806,18.75,832,19.06,846,19.44,0.286,0.2,0.22,0.234
"2023-10-12 21:00:00",394,"Site 1",39.10236,-96.60097,335,885,18.42,806,18.77,832,19.06,846,19.44,0.286,0.2,0.22,0.234
"2023-10-12 22:00:00",395,"Site 1",39.10236,-96.60097,335,885,18.36,806,18.77,832,19.08,846,19.45,0.286,0.2,0.22,0.234
"2023-10-12 23:00:00",396,"Site 1",39.10236,-96.60097,335,885,18.32,806,18.76,832,19.09,846,19.46,0.285,0.2,0.22,0.234
"2023-10-13 00:00:00",397,"Site 1",39.10236,-96.60097,335,885,18.28,806,18.76,832,19.09,846,19.47,0.285,0.2,0.22,0.234
"2023-10-13 01:00:00",398,"Site 1",39.10236,-96.60097,335,885,18.25,806,18.76,832,19.1,846,19.47,0.285,0.2,0.22,0.234
"2023-10-13 02:00:00",399,"Site 1",39.10236,-96.60097,335,884,18.19,806,18.75,832,19.12,846,19.47,0.285,0.2,0.22,0.234
"2023-10-13 03:00:00",400,"Site 1",39.10236,-96.60097,335,884,18.06,806,18.75,832,19.13,846,19.48,0.285,0.2,0.22,0.234
"2023-10-13 04:00:00",401,"Site 1",39.10236,-96.60097,335,884,17.89,806,18.73,832,19.13,846,19.47,0.285,0.2,0.22,0.234
"2023-10-13 05:00:00",402,"Site 1",39.10236,-96.60097,335,884,17.68,806,18.71,832,19.13,846,19.5,0.285,0.2,0.22,0.234
"2023-10-13 06:00:00",403,"Site 1",39.10236,-96.60097,335,884,17.43,806,18.67,832,19.13,846,19.5,0.284,0.2,0.22,0.234
"2023-10-13 07:00:00",404,"Site 1",39.10236,-96.60097,335,884,17.19,806,18.63,832,19.13,846,19.5,0.284,0.2,0.22,0.234
"2023-10-13 08:00:00",405,"Site 1",39.10236,-96.60097,335,884,16.91,806,18.56,832,19.13,846,19.5,0.284,0.2,0.22,0.234
"2023-10-13 09:00:00",406,"Site 1",39.10236,-96.60097,335,884,16.67,806,18.5,832,19.13,846,19.5,0.284,0.2,0.22,0.234
"2023-10-13 10:00:00",407,"Site 1",39.10236,-96.60097,335,884,16.53,806,18.42,832,19.1,846,19.5,0.284,0.2,0.22,0.234
"2023-10-13 11:00:00",408,"Site 1",39.10236,-96.60097,335,884,16.48,805,18.33,832,19.09,846,19.5,0.283,0.199,0.22,0.234
"2023-10-13 12:00:00",409,"Site 1",39.10236,-96.60097,335,883,16.5,805,18.25,832,19.07,846,19.5,0.283,0.199,0.22,0.234
"2023-10-13 13:00:00",410,"Site 1",39.10236,-96.60097,335,883,16.56,805,18.18,832,19.05,846,19.5,0.283,0.199,0.22,0.234
"2023-10-13 14:00:00",411,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-13 15:00:00",412,"Site 1",39.10236,-96.60097,335,883,16.72,805,18.07,832,19,846,19.5,0.283,0.199,0.22,0.234
"2023-10-13 16:00:00",413,"Site 1",39.10236,-96.60097,335,883,16.71,805,18.04,832,18.97,846,19.5,0.283,0.199,0.22,0.234
"2023-10-13 17:00:00",414,"Site 1",39.10236,-96.60097,335,883,16.7,805,18.01,832,18.94,846,19.47,0.282,0.199,0.22,0.234
"2023-10-13 18:00:00",415,"Site 1",39.10236,-96.60097,335,883,16.68,805,17.99,832,18.92,846,19.47,0.282,0.199,0.22,0.234
"2023-10-13 19:00:00",416,"Site 1",39.10236,-96.60097,335,883,16.58,805,17.96,832,18.91,845,19.46,0.282,0.199,0.22,0.234
"2023-10-13 20:00:00",417,"Site 1",39.10236,-96.60097,335,883,16.43,805,17.93,832,18.88,845,19.45,0.282,0.199,0.22,0.234
"2023-10-13 21:00:00",418,"Site 1",39.10236,-96.60097,335,882,16.26,805,17.9,832,18.84,845,19.44,0.282,0.199,0.22,0.234
"2023-10-13 22:00:00",419,"Site 1",39.10236,-96.60097,335,882,16.09,805,17.85,832,18.82,845,19.44,0.282,0.199,0.22,0.234
"2023-10-13 23:00:00",420,"Site 1",39.10236,-96.60097,335,882,15.91,805,17.79,"NAN",18.8,845,19.42,0.282,0.199,"NAN",0.234
"2023-10-14 00:00:00",421,"Site 1",39.10236,-96.60097,335,882,15.72,805,17.75,832,18.78,845,19.41,0.282,0.199,0.22,0.234
"2023-10-14 01:00:00",422,"Site 1",39.10236,-96.60097,335,882,15.57,805,17.69,831,18.76,845,19.39,0.281,0.199,0.22,0.234
"2023-10-14 02:00:00",423,"Site 1",39.10236,-96.60097,335,882,15.45,805,17.6,831,18.73,845,19.38,0.281,0.199,0.22,0.234
"2023-10-14 03:00:00",424,"Site 1",39.10236,-96.60097,335,882,15.33,804,17.54,831,18.7,845,19.37,0.281,0.199,0.22,0.233
"2023-10-14 04:00:00",425,"Site 1",39.10236,-96.60097,335,882,15.22,804,17.47,831,18.67,845,19.34,0.281,0.199,0.22,0.233
"2023-10-14 05:00:00",426,"Site 1",39.10236,-96.60097,335,882,15.13,804,17.38,831,18.65,845,19.33,0.281,0.199,0.22,0.233
"2023-10-14 06:00:00",427,"Site 1",39.10236,-96.60097,335,882,15.03,804,17.31,831,18.6,845,19.31,0.281,0.199,0.22,0.233
"2023-10-14 07:00:00",428,"Site 1",39.10236,-96.60097,335,882,14.96,804,17.25,831,18.57,845,19.3,0.28,0.199,0.22,0.233
"2023-10-14 08:00:00",429,"Site 1",39.10236,-96.60097,335,881,14.87,804,17.18,831,18.53,845,19.28,0.28,0.198,0.22,0.233
"2023-10-14 09:00:00",430,"Site 1",39.10236,-96.60097,335,881,14.82,804,17.11,831,18.49,845,19.27,0.28,0.198,0.22,0.233
"2023-10-14 10:00:00",431,"Site 1",39.10236,-96.60097,335,881,14.79,804,17.05,831,18.46,845,19.25,0.28,0.198,0.22,0.233
"2023-10-14 11:00:00",432,"Site 1",39.10236,-96.60097,335,881,14.79,804,16.99,831,18.42,845,19.22,0.28,0.198,0.22,0.233
"2023-10-14 12:00:00",433,"Site 1",39.10236,-96.60097,335,881,14.83,804,16.94,831,18.38,845,19.2,0.279,0.198,0.22,0.233
"2023-10-14 13:00:00",434,"Site 1",39.10236,-96.60097,335,881,14.85,804,16.89,831,18.35,845,19.19,0.279,0.198,0.22,0.233
"2023-10-14 14:00:00",435,"Site 1",39.10236,-96.60097,335,881,14.92,804,16.85,831,18.31,845,19.17,0.279,0.198,0.219,0.233
"2023-10-14 15:00:00",436,"Site 1",39.10236,-96.60097,335,880,15,804,16.81,831,18.26,845,19.15,0.279,0.198,0.219,0.233
"2023-10-14 16:00:00",437,"Site 1",39.10236,-96.60097,335,880,15.06,804,16.79,831,18.23,844,19.12,0.279,0.198,0.219,0.233
"2023-10-14 17:00:00",438,"Site 1",39.10236,-96.60097,335,880,15.13,804,16.78,831,18.2,844,19.09,0.279,0.198,0.219,0.233
"2023-10-14 18:00:00",439,"Site 1",39.10236,-96.60097,335,880,15.17,804,16.75,831,18.17,844,19.07,0.279,0.198,0.219,0.233
"2023-10-14 19:00:00",440,"Site 1",39.10236,-96.60097,335,880,15.16,803,16.75,831,18.14,844,19.04,0.278,0.198,0.219,0.233
"2023-10-14 20:00:00",441,"Site 1",39.10236,-96.60097,335,880,15.12,804,16.75,831,18.1,844,19.03,0.278,0.198,0.219,0.233
"2023-10-14 21:00:00",442,"Site 1",39.10236,-96.60097,335,880,15.05,803,16.72,830,18.07,844,19,0.278,0.198,0.219,0.232
"2023-10-14 22:00:00",443,"Site 1",39.10236,-96.60097,335,880,14.98,804,16.72,831,18.06,844,18.98,0.278,0.198,0.219,0.232
"2023-10-14 23:00:00",444,"Site 1",39.10236,-96.60097,335,880,14.91,804,16.69,830,18.03,844,18.96,0.278,0.198,0.219,0.232
"2023-10-15 00:00:00",445,"Site 1",39.10236,-96.60097,335,880,14.83,803,16.66,830,18.01,844,18.94,0.278,0.198,0.219,0.232
"2023-10-15 01:00:00",446,"Site 1",39.10236,-96.60097,335,880,14.76,803,16.64,830,17.99,844,18.91,0.278,0.198,0.219,0.232
"2023-10-15 02:00:00",447,"Site 1",39.10236,-96.60097,335,880,14.7,803,16.6,830,17.97,844,18.9,0.278,0.198,0.219,0.232
"2023-10-15 03:00:00",448,"Site 1",39.10236,-96.60097,335,880,14.65,803,16.57,830,17.94,844,18.88,0.278,0.198,0.219,0.232
"2023-10-15 04:00:00",449,"Site 1",39.10236,-96.60097,335,880,14.57,803,16.54,830,17.91,844,18.85,0.277,0.198,0.219,0.232
"2023-10-15 05:00:00",450,"Site 1",39.10236,-96.60097,335,880,14.51,803,16.5,830,17.89,844,18.83,0.277,0.198,0.219,0.232
"2023-10-15 06:00:00",451,"Site 1",39.10236,-96.60097,335,880,14.44,803,16.46,830,17.87,844,18.81,0.277,0.198,0.219,0.232
"2023-10-15 07:00:00",452,"Site 1",39.10236,-96.60097,335,879,14.37,803,16.43,830,17.84,844,18.79,0.277,0.198,0.219,0.232
"2023-10-15 08:00:00",453,"Site 1",39.10236,-96.60097,335,879,14.28,803,16.39,830,17.82,844,18.78,0.277,0.198,0.219,0.232
"2023-10-15 09:00:00",454,"Site 1",39.10236,-96.60097,335,879,14.23,803,16.33,830,17.78,844,18.75,0.277,0.198,0.219,0.232
"2023-10-15 10:00:00",455,"Site 1",39.10236,-96.60097,335,879,14.2,803,16.3,830,17.76,844,18.74,0.277,0.198,0.219,0.232
"2023-10-15 11:00:00",456,"Site 1",39.10236,-96.60097,335,879,14.25,803,16.26,830,17.74,844,18.72,0.276,0.198,0.219,0.232
"2023-10-15 12:00:00",457,"Site 1",39.10236,-96.60097,335,879,14.35,803,16.21,830,17.71,844,18.69,0.276,0.198,0.219,0.232
"2023-10-15 13:00:00",458,"Site 1",39.10236,-96.60097,335,879,14.49,803,16.2,830,17.68,843,18.68,0.276,0.198,0.219,0.232
"2023-10-15 14:00:00",459,"Site 1",39.10236,-96.60097,335,878,14.62,803,16.18,830,17.66,843,18.66,0.276,0.198,0.219,0.232
"2023-10-15 15:00:00",460,"Site 1",39.10236,-96.60097,335,878,14.73,803,16.17,830,17.63,843,18.62,0.276,0.198,0.219,0.232
"2023-10-15 16:00:00",461,"Site 1",39.10236,-96.60097,335,878,14.84,803,16.18,830,17.59,843,18.61,0.275,0.198,0.218,0.232
"2023-10-15 17:00:00",462,"Site 1",39.10236,-96.60097,335,878,14.9,803,16.19,830,17.57,843,18.59,0.275,0.198,0.218,0.231
"2023-10-15 18:00:00",463,"Site 1",39.10236,-96.60097,335,878,14.91,803,16.19,830,17.55,843,18.56,0.275,0.198,0.218,0.231
"2023-10-15 19:00:00",464,"Site 1",39.10236,-96.60097,335,878,14.84,803,16.21,830,17.53,843,18.55,0.275,0.198,0.218,0.231
"2023-10-15 20:00:00",465,"Site 1",39.10236,-96.60097,335,878,14.77,803,16.22,830,17.52,843,18.53,0.275,0.198,0.218,0.231
"2023-10-15 21:00:00",466,"Site 1",39.10236,-96.60097,335,878,14.66,803,16.22,830,17.5,843,18.5,0.275,0.198,0.218,0.231
"2023-10-15 22:00:00",467,"Site 1",39.10236,-96.60097,335,878,14.54,803,16.21,830,17.5,843,18.49,0.275,0.198,0.218,0.231
"2023-10-15 23:00:00",468,"Site 1",39.10236,-96.60097,335,878,14.44,803,16.19,830,17.47,843,18.47,0.275,0.198,0.218,0.231
"2023-10-16 00:00:00",469,"Site 1",39.10236,-96.60097,335,878,14.31,803,16.16,830,17.47,843,18.46,0.275,0.198,0.218,0.231
"2023-10-16 01:00:00",470,"Site 1",39.10236,-96.60097,335,878,14.16,803,16.12,830,17.44,843,18.44,0.275,0.198,0.218,0.231
"2023-10-16 02:00:00",471,"Site 1",39.10236,-96.60097,335,878,13.96,803,16.09,830,17.44,843,18.42,0.275,0.198,0.218,0.231
"2023-10-16 03:00:00",472,"Site 1",39.10236,-96.60097,335,878,13.69,803,16.04,830,17.41,843,18.41,0.275,0.198,0.218,0.231
"2023-10-16 04:00:00",473,"Site 1",39.10236,-96.60097,335,878,13.44,803,15.99,830,17.4,843,18.37,0.275,0.198,0.218,0.231
"2023-10-16 05:00:00",474,"Site 1",39.10236,-96.60097,335,878,13.16,803,15.93,829,17.37,842,18.37,0.275,0.198,0.218,0.231
"2023-10-16 06:00:00",475,"Site 1",39.10236,-96.60097,335,878,12.89,803,15.83,830,17.34,842,18.35,0.275,0.197,0.218,0.231
"2023-10-16 07:00:00",476,"Site 1",39.10236,-96.60097,335,878,12.63,803,15.75,830,17.31,842,18.34,0.275,0.198,0.218,0.23
"2023-10-16 08:00:00",477,"Site 1",39.10236,-96.60097,335,878,12.38,802,15.64,829,17.3,842,18.31,0.274,0.197,0.218,0.231
"2023-10-16 09:00:00",478,"Site 1",39.10236,-96.60097,335,877,12.19,802,15.53,829,17.26,842,18.3,0.274,0.197,0.218,0.23
"2023-10-16 10:00:00",479,"Site 1",39.10236,-96.60097,335,877,12.07,802,15.44,829,17.22,842,18.28,0.274,0.197,0.218,0.231
"2023-10-16 11:00:00",480,"Site 1",39.10236,-96.60097,335,877,12.06,802,15.31,829,17.19,842,18.26,0.274,0.197,0.218,0.231
"2023-10-16 12:00:00",481,"Site 1",39.10236,-96.60097,335,877,12.22,802,15.22,829,17.13,842,18.24,0.273,0.197,0.218,0.231
"2023-10-16 13:00:00",482,"Site 1",39.10236,-96.60097,335,876,12.64,802,15.13,829,17.08,842,18.22,0.273,0.197,0.218,0.231
"2023-10-16 14:00:00",483,"Site 1",39.10236,-96.60097,335,876,13.18,802,15.07,829,17.02,842,18.2,0.272,0.197,0.218,0.23
"2023-10-16 15:00:00",484,"Site 1",39.10236,-96.60097,335,876,13.69,802,15.06,829,16.98,842,18.17,0.272,0.197,0.218,0.23
"2023-10-16 16:00:00",485,"Site 1",39.10236,-96.60097,335,876,14.1,802,15.08,829,16.94,842,18.14,0.272,0.197,0.218,0.23
"2023-10-16 17:00:00",486,"Site 1",39.10236,-96.60097,335,876,14.36,802,15.15,829,16.9,842,18.12,0.272,0.197,0.218,0.23
"2023-10-16 18:00:00",487,"Site 1",39.10236,-96.60097,335,876,14.5,802,15.22,829,16.87,842,18.08,0.272,0.197,0.218,0.23
"2023-10-16 19:00:00",488,"Site 1",39.10236,-96.60097,335,876,14.52,802,15.3,829,16.84,842,18.04,0.273,0.197,0.218,0.23
"2023-10-16 20:00:00",489,"Site 1",39.10236,-96.60097,335,876,14.43,802,15.38,829,16.81,842,18.03,0.273,0.197,0.217,0.23
"2023-10-16 21:00:00",490,"Site 1",39.10236,-96.60097,335,876,14.23,802,15.43,829,16.81,842,18,0.273,0.197,0.217,0.23
"2023-10-16 22:00:00",491,"Site 1",39.10236,-96.60097,335,876,14,802,15.47,829,16.78,842,17.97,0.273,0.197,0.217,0.23
"2023-10-16 23:00:00",492,"Site 1",39.10236,-96.60097,335,876,13.75,802,15.5,829,16.79,841,17.96,0.272,0.197,0.218,0.23
"2023-10-17 00:00:00",493,"Site 1",39.10236,-96.60097,335,876,13.5,802,15.47,829,16.79,842,17.94,0.272,0.197,0.217,0.23
"2023-10-17 01:00:00",494,"Site 1",39.10236,-96.60097,335,876,13.24,802,15.45,829,16.78,842,17.91,0.272,0.197,0.217,0.23
"2023-10-17 02:00:00",495,"Site 1",39.10236,-96.60097,335,876,12.99,802,15.41,829,16.78,842,17.9,0.272,0.197,0.218,0.23
"2023-10-17 03:00:00",496,"Site 1",39.10236,-96.60097,335,876,12.73,802,15.34,829,16.78,841,17.88,0.272,0.197,0.218,0.23
"2023-10-17 04:00:00",497,"Site 1",39.10236,-96.60097,335,876,12.48,802,15.28,829,16.78,841,17.87,0.272,0.197,0.218,0.229
"2023-10-17 05:00:00",498,"Site 1",39.10236,-96.60097,335,876,12.24,802,15.21,829,16.75,841,17.84,0.272,0.197,0.218,0.23
"2023-10-17 06:00:00",499,"Site 1",39.10236,-96.60097,335,876,12.01,802,15.11,829,16.74,841,17.84,0.272,0.197,0.217,0.229
"2023-10-17 07:00:00",500,"Site 1",39.10236,-96.60097,335,876,11.78,802,15.01,829,16.72,841,17.81,0.272,0.197,0.217,0.229
"2023-10-17 08:00:00",501,"Site 1",39.10236,-96.60097,335,875,11.58,802,14.91,829,16.69,841,17.8,0.271,0.197,0.217,0.229
"2023-10-17 09:00:00",502,"Site 1",39.10236,-96.60097,335,876,11.41,802,14.81,829,16.64,841,17.78,0.271,0.197,0.217,0.229
"2023-10-17 10:00:00",503,"Site 1",39.10236,-96.60097,335,875,11.34,802,14.71,829,16.6,841,17.78,0.271,0.197,0.217,0.229
"2023-10-17 11:00:00",504,"Site 1",39.10236,-96.60097,335,875,11.42,801,14.61,829,16.57,841,17.75,0.271,0.197,0.217,0.229
"2023-10-17 12:00:00",505,"Site 1",39.10236,-96.60097,335,874,11.68,801,14.51,828,16.52,841,17.73,0.27,0.197,0.217,0.229
"2023-10-17 13:00:00",506,"Site 1",39.10236,-96.60097,335,874,12.19,801,14.45,829,16.48,841,17.71,0.27,0.197,0.217,0.229
"2023-10-17 14:00:00",507,"Site 1",39.10236,-96.60097,335,874,12.87,801,14.42,828,16.44,841,17.69,0.269,0.197,0.217,0.229
"2023-10-17 15:00:00",508,"Site 1",39.10236,-96.60097,335,874,13.52,801,14.43,828,16.39,841,17.66,0.269,0.196,0.217,0.229
"2023-10-17 16:00:00",509,"Site 1",39.10236,-96.60097,335,874,14.05,801,14.5,828,16.34,841,17.63,0.269,0.196,0.217,0.229
"2023-10-17 17:00:00",510,"Site 1",39.10236,-96.60097,335,874,14.44,801,14.59,828,16.31,841,17.6,0.269,0.197,0.217,0.229
"2023-10-17 18:00:00",511,"Site 1",39.10236,-96.60097,335,874,14.69,801,14.72,828,16.28,841,17.57,0.269,0.197,0.217,0.229
"2023-10-17 19:00:00",512,"Site 1",39.10236,-96.60097,335,874,14.8,801,14.83,828,16.27,841,17.55,0.269,0.197,0.217,0.229
"2023-10-17 20:00:00",513,"Site 1",39.10236,-96.60097,335,874,14.79,801,14.97,828,16.25,841,17.52,0.269,0.197,0.217,0.229
"2023-10-17 21:00:00",514,"Site 1",39.10236,-96.60097,335,874,14.69,802,15.06,828,16.25,841,17.5,0.269,0.197,0.217,0.229
"2023-10-17 22:00:00",515,"Site 1",39.10236,-96.60097,335,874,14.55,802,15.16,828,16.28,841,17.48,0.269,0.197,0.217,0.229
"2023-10-17 23:00:00",516,"Site 1",39.10236,-96.60097,335,874,14.42,802,15.21,828,16.28,841,17.47,0.269,0.197,0.217,0.229
"2023-10-18 00:00:00",517,"Site 1",39.10236,-96.60097,335,874,14.3,802,15.25,828,16.31,841,17.44,0.269,0.197,0.217,0.229
"2023-10-18 01:00:00",518,"Site 1",39.10236,-96.60097,335,874,14.19,802,15.28,828,16.32,840,17.44,0.269,0.197,0.217,0.228
"2023-10-18 02:00:00",519,"Site 1",39.10236,-96.60097,335,874,14.08,802,15.31,828,16.34,840,17.44,0.269,0.197,0.217,0.229
"2023-10-18 03:00:00",520,"Site 1",39.10236,-96.60097,335,874,13.98,802,15.31,828,16.35,840,17.41,0.268,0.197,0.217,0.228
"2023-10-18 04:00:00",521,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-18 05:00:00",522,"Site 1",39.10236,-96.60097,335,873,13.82,802,15.28,828,16.38,840,17.41,0.268,0.197,0.217,0.229
"2023-10-18 06:00:00",523,"Site 1",39.10236,-96.60097,335,873,13.76,802,15.27,828,16.38,840,17.41,0.268,0.197,0.217,0.228
"2023-10-18 07:00:00",524,"Site 1",39.10236,-96.60097,335,874,13.69,802,15.25,828,16.38,840,17.38,0.268,0.197,0.217,0.228
"2023-10-18 08:00:00",525,"Site 1",39.10236,-96.60097,335,873,13.59,802,15.24,828,16.39,840,17.37,0.268,0.197,0.217,0.228
"2023-10-18 09:00:00",526,"Site 1",39.10236,-96.60097,335,873,13.51,802,15.21,828,16.39,840,17.37,0.268,0.197,0.217,0.228
"2023-10-18 10:00:00",527,"Site 1",39.10236,-96.60097,335,873,13.52,802,15.18,828,16.38,840,17.37,0.267,0.197,0.217,0.228
"2023-10-18 11:00:00",528,"Site 1",39.10236,-96.60097,335,873,13.59,802,15.15,828,16.38,840,17.37,0.267,0.197,0.217,0.228
"2023-10-18 12:00:00",529,"Site 1",39.10236,-96.60097,335,873,13.69,802,15.13,828,16.38,840,17.37,0.267,0.197,0.217,0.228
"2023-10-18 13:00:00",530,"Site 1",39.10236,-96.60097,335,872,13.81,802,15.13,828,16.38,840,17.34,0.267,0.197,0.217,0.228
"2023-10-18 14:00:00",531,"Site 1",39.10236,-96.60097,335,872,13.95,802,15.13,828,16.34,840,17.34,0.266,0.197,0.217,0.228
"2023-10-18 15:00:00",532,"Site 1",39.10236,-96.60097,335,872,14.13,802,15.13,"NAN",16.34,840,17.34,0.266,0.197,"NAN",0.228
"2023-10-18 16:00:00",533,"Site 1",39.10236,-96.60097,335,872,14.33,802,15.14,828,16.34,840,17.33,0.266,0.197,0.217,0.228
"2023-10-18 17:00:00",534,"Site 1",39.10236,-96.60097,335,872,14.53,802,15.18,828,16.34,840,17.33,0.266,0.197,0.217,0.228
"2023-10-18 18:00:00",535,"Site 1",39.10236,-96.60097,335,872,14.69,802,15.21,828,16.32,840,17.31,0.266,0.197,0.217,0.228
"2023-10-18 19:00:00",536,"Site 1",39.10236,-96.60097,335,872,14.75,802,15.26,828,16.32,840,17.31,0.266,0.197,0.217,0.228
