"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","21589","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-07-09 06:00:00",213,"Testbed Site 1",39.10236,-96.60097,335,0.368,0.051,27.2,81,0.053,25.17,18.99,0.463,0.077,28.6,83.5,0.081,34.74,28.94,0.452,0.08,27.2,81,0.083,33.56,29.7
"2022-07-09 07:00:00",214,"Testbed Site 1",39.10236,-96.60097,335,0.368,0.051,27,80.7,0.053,25.17,18.98,0.464,0.076,28.3,83,0.079,34.82,28.54,0.451,0.08,27.2,81,0.083,33.41,29.8
"2022-07-09 08:00:00",215,"Testbed Site 1",39.10236,-96.60097,335,0.366,0.051,27.1,80.8,0.053,25.01,19.13,0.461,0.076,28.2,82.8,0.08,34.51,28.73,0.454,0.08,27.2,81,0.082,33.7,29.6
"2022-07-09 09:00:00",216,"Testbed Site 1",39.10236,-96.60097,335,0.368,0.051,27.6,81.7,0.053,25.16,19.11,0.462,0.077,28,82.5,0.08,34.63,28.62,0.452,0.08,27.2,81,0.083,33.55,29.7
"2022-07-09 10:00:00",217,"Testbed Site 1",39.10236,-96.60097,335,0.367,0.051,28.3,83,0.054,25.1,19.45,0.461,0.077,27.87,82.2,0.08,34.46,28.71,0.454,0.08,27.2,81,0.082,33.69,29.6
"2022-07-09 11:00:00",218,"Testbed Site 1",39.10236,-96.60097,335,0.365,0.052,29.2,84.6,0.056,24.95,20.01,0.461,0.077,27.8,82,0.08,34.46,28.7,0.455,0.079,26.9,80.5,0.081,33.8,29.24
"2022-07-09 12:00:00",219,"Testbed Site 1",39.10236,-96.60097,335,0.369,0.052,30.53,87,0.056,25.28,20.28,0.461,0.077,27.8,82,0.08,34.46,28.7,0.456,0.078,26.9,80.5,0.08,33.86,29.05
"2022-07-09 13:00:00",220,"Testbed Site 1",39.10236,-96.60097,335,0.372,0.052,32.27,90.1,0.058,25.53,20.77,0.461,0.077,27.87,82.2,0.08,34.47,28.71,0.452,0.079,26.9,80.5,0.081,33.57,29.25
"2022-07-09 14:00:00",221,"Testbed Site 1",39.10236,-96.60097,335,0.372,0.053,33.93,93.1,0.059,25.57,21.4,0.461,0.077,28,82.5,0.08,34.49,28.72,0.452,0.079,26.9,80.5,0.081,33.56,29.24
"2022-07-09 15:00:00",222,"Testbed Site 1",39.10236,-96.60097,335,0.372,0.053,35.3,95.6,0.061,25.61,21.88,0.463,0.076,28.3,83,0.08,34.67,28.64,0.452,0.079,26.9,80.5,0.081,33.56,29.24
"2022-07-09 16:00:00",223,"Testbed Site 1",39.10236,-96.60097,335,0.375,0.053,36.23,97.2,0.061,25.86,22.08,0.463,0.077,28.7,83.7,0.081,34.7,29.13,0.453,0.079,26.9,80.5,0.081,33.69,29.14
"2022-07-09 17:00:00",224,"Testbed Site 1",39.10236,-96.60097,335,0.376,0.052,36.63,98,0.061,25.89,22.09,0.465,0.076,29.1,84.4,0.081,34.91,29.06,0.453,0.079,26.9,80.5,0.081,33.69,29.14
"2022-07-09 18:00:00",225,"Testbed Site 1",39.10236,-96.60097,335,0.375,0.053,36.77,98.2,0.061,25.79,22.18,0.464,0.077,29.5,85.1,0.082,34.85,29.48,0.452,0.079,26.9,80.5,0.081,33.55,29.24
"2022-07-09 19:00:00",226,"Testbed Site 1",39.10236,-96.60097,335,0.372,0.053,36.23,97.2,0.062,25.57,22.15,0.464,0.077,29.9,85.8,0.083,34.83,29.7,0.451,0.08,26.9,80.5,0.082,33.44,29.6
"2022-07-09 20:00:00",227,"Testbed Site 1",39.10236,-96.60097,335,0.372,0.052,35.3,95.6,0.061,25.56,21.68,0.465,0.077,30.1,86.2,0.083,34.88,29.72,0.451,0.081,26.9,80.5,0.083,33.38,29.78
"2022-07-09 21:00:00",228,"Testbed Site 1",39.10236,-96.60097,335,0.372,0.052,34.2,93.5,0.059,25.52,21.2,0.465,0.077,30.3,86.6,0.083,34.91,29.74,0.452,0.081,26.9,80.5,0.083,33.53,29.68
"2022-07-09 22:00:00",229,"Testbed Site 1",39.10236,-96.60097,335,0.37,0.052,32.73,90.9,0.058,25.35,20.78,0.465,0.077,30.4,86.8,0.083,34.91,29.75,0.451,0.081,26.9,80.5,0.083,33.4,29.79
"2022-07-09 23:00:00",230,"Testbed Site 1",39.10236,-96.60097,335,0.371,0.052,31.73,89.1,0.056,25.4,20.24,0.468,0.076,30.4,86.8,0.082,35.21,29.53,0.452,0.08,27.2,81,0.083,33.55,29.7
"2022-07-10 00:00:00",231,"Testbed Site 1",39.10236,-96.60097,335,0.367,0.052,30.73,87.3,0.056,25.15,20.04,0.465,0.077,30.1,86.2,0.083,34.89,29.73,0.452,0.08,27.2,81,0.083,33.56,29.7
"2022-07-10 01:00:00",232,"Testbed Site 1",39.10236,-96.60097,335,0.365,0.052,29.9,85.8,0.056,24.89,19.97,0.465,0.077,30.1,86.2,0.083,34.87,29.72,0.454,0.08,27.2,81,0.082,33.71,29.61
"2022-07-10 02:00:00",233,"Testbed Site 1",39.10236,-96.60097,335,0.366,0.051,29.3,84.8,0.055,25.01,19.53,0.464,0.077,29.9,85.8,0.083,34.83,29.7,0.456,0.079,27.2,81,0.082,33.92,29.33
"2022-07-10 03:00:00",234,"Testbed Site 1",39.10236,-96.60097,335,0.367,0.051,28.7,83.7,0.054,25.09,19.19,0.466,0.076,29.6,85.3,0.081,34.97,29.1,0.455,0.079,27.3,81.2,0.082,33.87,29.51
"2022-07-10 04:00:00",235,"Testbed Site 1",39.10236,-96.60097,335,0.363,0.051,28.03,82.5,0.053,24.77,19.2,0.465,0.076,29.4,84.9,0.081,34.94,29.08,0.454,0.079,27.5,81.5,0.082,33.73,29.62
"2022-07-10 05:00:00",236,"Testbed Site 1",39.10236,-96.60097,335,0.361,0.051,27.5,81.5,0.053,24.55,19.02,0.465,0.076,29.1,84.4,0.081,34.91,29.06,0.455,0.079,27.5,81.5,0.082,33.87,29.52
"2022-07-10 06:00:00",237,"Testbed Site 1",39.10236,-96.60097,335,0.362,0.051,26.93,80.5,0.052,24.64,18.69,0.465,0.076,28.9,84,0.08,34.92,28.85,0.452,0.08,27.5,81.5,0.083,33.58,29.72
"2022-07-10 07:00:00",238,"Testbed Site 1",39.10236,-96.60097,335,0.362,0.051,26.5,79.67,0.052,24.65,18.58,0.466,0.075,28.6,83.5,0.079,35,28.45,0.456,0.079,27.5,81.5,0.082,33.93,29.34
"2022-07-10 08:00:00",239,"Testbed Site 1",39.10236,-96.60097,335,0.362,0.051,26.5,79.67,0.052,24.65,18.58,0.463,0.076,28.3,83,0.08,34.67,28.64,0.457,0.078,27.5,81.5,0.081,34.04,28.98
"2022-07-10 09:00:00",240,"Testbed Site 1",39.10236,-96.60097,335,0.362,0.051,27.2,81,0.053,24.62,18.81,0.461,0.077,28.1,82.7,0.08,34.5,28.73,0.456,0.078,27.4,81.3,0.081,33.89,29.07
"2022-07-10 10:00:00",241,"Testbed Site 1",39.10236,-96.60097,335,0.363,0.051,28.13,82.7,0.053,24.76,19.19,0.461,0.076,27.93,82.3,0.079,34.53,28.53,0.457,0.078,27.2,81,0.081,34.03,28.98
"2022-07-10 11:00:00",242,"Testbed Site 1",39.10236,-96.60097,335,0.362,0.052,29.2,84.6,0.055,24.62,19.75,0.461,0.076,27.8,82,0.079,34.51,28.52,0.457,0.078,27.2,81,0.081,34.02,28.97
"2022-07-10 12:00:00",243,"Testbed Site 1",39.10236,-96.60097,335,0.367,0.051,30.43,86.8,0.055,25.08,19.84,0.462,0.076,27.8,82,0.079,34.57,28.33,0.457,0.078,27.2,81,0.081,34.02,28.97
"2022-07-10 13:00:00",244,"Testbed Site 1",39.10236,-96.60097,335,0.367,0.052,32.17,89.9,0.057,25.08,20.55,0.461,0.076,27.93,82.3,0.079,34.53,28.53,0.457,0.078,27.2,81,0.081,34.01,28.96
"2022-07-10 14:00:00",245,"Testbed Site 1",39.10236,-96.60097,335,0.365,0.052,33.93,93.1,0.059,24.91,21.29,0.461,0.077,28,82.5,0.08,34.49,28.72,0.455,0.078,27.2,81,0.081,33.78,28.98
"2022-07-10 15:00:00",246,"Testbed Site 1",39.10236,-96.60097,335,0.371,0.051,35.3,95.6,0.059,25.52,21.34,0.462,0.076,28.4,83.2,0.08,34.62,28.83,0.453,0.078,26.9,80.5,0.08,33.63,28.86
"2022-07-10 16:00:00",247,"Testbed Site 1",39.10236,-96.60097,335,0.372,0.052,36.23,97.2,0.061,25.54,21.67,0.463,0.077,28.7,83.7,0.081,34.71,29.13,0.449,0.079,26.9,80.5,0.081,33.23,29.19
"2022-07-10 17:00:00",248,"Testbed Site 1",39.10236,-96.60097,335,0.372,0.052,36.77,98.2,0.061,25.52,21.8,0.465,0.077,29.1,84.4,0.081,34.85,29.25,0.453,0.079,26.9,80.5,0.081,33.63,29.07
"2022-07-10 18:00:00",249,"Testbed Site 1",39.10236,-96.60097,335,0.372,0.052,36.9,98.5,0.061,25.53,21.81,0.464,0.077,29.6,85.3,0.082,34.85,29.48,0.453,0.079,26.9,80.5,0.081,33.57,29.25
"2022-07-10 19:00:00",250,"Testbed Site 1",39.10236,-96.60097,335,0.371,0.052,36.63,98,0.061,25.41,21.71,0.464,0.077,29.9,85.8,0.083,34.85,29.7,0.453,0.079,26.9,80.5,0.081,33.57,29.25
"2022-07-10 20:00:00",251,"Testbed Site 1",39.10236,-96.60097,335,0.368,0.052,35.7,96.3,0.06,25.13,21.64,0.465,0.077,30.2,86.4,0.083,34.89,29.73,0.453,0.079,27.1,80.8,0.081,33.58,29.26
"2022-07-10 21:00:00",252,"Testbed Site 1",39.10236,-96.60097,335,0.37,0.051,34.57,94.2,0.058,25.33,20.9,0.465,0.077,30.4,86.8,0.083,34.92,29.75,0.453,0.079,27.2,81,0.081,33.59,29.26
"2022-07-10 22:00:00",253,"Testbed Site 1",39.10236,-96.60097,335,0.364,0.052,33.43,92.2,0.058,24.84,20.78,0.466,0.077,30.4,86.8,0.083,35.08,29.65,0.454,0.079,27.2,81,0.081,33.73,29.16
"2022-07-10 23:00:00",254,"Testbed Site 1",39.10236,-96.60097,335,0.364,0.051,32.4,90.3,0.057,24.78,20.44,0.466,0.077,30.4,86.8,0.083,35.08,29.65,0.453,0.079,27.2,81,0.081,33.6,29.27
"2022-07-11 00:00:00",255,"Testbed Site 1",39.10236,-96.60097,335,0.365,0.051,31.5,88.7,0.056,24.94,19.87,0.466,0.077,30.4,86.8,0.083,35.07,29.64,0.456,0.078,27.2,81,0.081,33.89,29.07
"2022-07-11 01:00:00",256,"Testbed Site 1",39.10236,-96.60097,335,0.361,0.051,30.73,87.3,0.056,24.52,19.96,0.465,0.077,30.2,86.4,0.083,34.9,29.74,0.457,0.078,27.5,81.5,0.081,34.04,28.98
"2022-07-11 02:00:00",257,"Testbed Site 1",39.10236,-96.60097,335,0.362,0.05,30.1,86.2,0.054,24.65,19.51,0.465,0.077,30.1,86.2,0.082,34.93,29.53,0.457,0.078,27.5,81.5,0.081,34.05,28.99
"2022-07-11 03:00:00",258,"Testbed Site 1",39.10236,-96.60097,335,0.363,0.05,29.5,85.1,0.053,24.74,19.18,0.466,0.076,30,86,0.082,34.96,29.32,0.457,0.078,27.5,81.5,0.081,34.05,28.99
"2022-07-11 04:00:00",259,"Testbed Site 1",39.10236,-96.60097,335,0.359,0.05,29,84.2,0.053,24.4,19.16,0.466,0.076,29.7,85.4,0.081,34.99,29.11,0.457,0.078,27.5,81.5,0.081,34.05,28.99
"2022-07-11 05:00:00",260,"Testbed Site 1",39.10236,-96.60097,335,0.356,0.051,28.6,83.5,0.054,24.09,19.32,0.465,0.076,29.5,85.1,0.081,34.96,29.09,0.456,0.078,27.5,81.5,0.081,33.92,29.09
"2022-07-11 06:00:00",261,"Testbed Site 1",39.10236,-96.60097,335,0.357,0.051,28.1,82.7,0.053,24.23,18.9,0.465,0.076,29.3,84.8,0.081,34.93,29.07,0.457,0.078,27.5,81.5,0.081,34.07,29
"2022-07-11 07:00:00",262,"Testbed Site 1",39.10236,-96.60097,335,0.358,0.05,27.8,82,0.052,24.29,18.68,0.465,0.076,29,84.2,0.081,34.89,29.05,0.457,0.078,27.5,81.5,0.081,34.07,29
"2022-07-11 08:00:00",263,"Testbed Site 1",39.10236,-96.60097,335,0.356,0.05,27.7,81.8,0.052,24.13,18.82,0.466,0.075,28.9,84,0.079,35.02,28.47,0.45,0.08,27.5,81.5,0.083,33.28,29.71
"2022-07-11 09:00:00",264,"Testbed Site 1",39.10236,-96.60097,335,0.358,0.05,28.3,83,0.052,24.33,18.85,0.465,0.075,28.6,83.5,0.079,34.86,28.56,0.451,0.079,27.5,81.5,0.082,33.4,29.35
"2022-07-11 10:00:00",265,"Testbed Site 1",39.10236,-96.60097,335,0.359,0.05,29.4,84.9,0.053,24.38,19.3,0.465,0.075,28.5,83.3,0.079,34.84,28.55,0.45,0.08,27.5,81.5,0.083,33.28,29.71
"2022-07-11 11:00:00",266,"Testbed Site 1",39.10236,-96.60097,335,0.361,0.05,30.4,86.8,0.054,24.57,19.58,0.463,0.076,28.3,83,0.08,34.68,28.65,0.453,0.078,27.5,81.5,0.081,33.66,29.11
"2022-07-11 12:00:00",267,"Testbed Site 1",39.10236,-96.60097,335,0.361,0.051,31.97,89.5,0.056,24.57,20.12,0.463,0.076,28.3,83,0.08,34.69,28.65,0.452,0.078,27.5,81.5,0.081,33.56,29.03
"2022-07-11 13:00:00",268,"Testbed Site 1",39.10236,-96.60097,335,0.363,0.051,33.83,92.9,0.058,24.75,20.86,0.463,0.076,28.6,83.5,0.08,34.7,28.66,0.45,0.078,27.5,81.5,0.081,33.3,29.26
"2022-07-11 14:00:00",269,"Testbed Site 1",39.10236,-96.60097,335,0.366,0.051,35.3,95.6,0.058,25.02,21.07,0.466,0.076,28.8,83.8,0.08,34.97,28.66,0.456,0.078,27.5,81.5,0.081,33.9,29.08
"2022-07-11 15:00:00",270,"Testbed Site 1",39.10236,-96.60097,335,0.367,0.051,36.5,97.7,0.06,25.1,21.45,0.465,0.076,29.1,84.4,0.081,34.91,29.06,0.454,0.079,27.5,81.5,0.081,33.75,29.17
"2022-07-11 16:00:00",271,"Testbed Site 1",39.10236,-96.60097,335,0.368,0.051,36.77,98.2,0.06,25.21,21.4,0.465,0.076,29.6,85.3,0.082,34.91,29.29,0.455,0.078,27.3,81.2,0.08,33.8,29
"2022-07-11 17:00:00",272,"Testbed Site 1",39.10236,-96.60097,335,0.368,0.05,36.5,97.7,0.059,25.18,21.21,0.464,0.077,30,86,0.083,34.85,29.7,0.455,0.078,27.5,81.5,0.08,33.86,28.82
"2022-07-11 18:00:00",273,"Testbed Site 1",39.10236,-96.60097,335,0.363,0.051,36.1,97,0.06,24.69,21.39,0.464,0.077,30.2,86.4,0.083,34.84,29.93,0.453,0.079,27.4,81.3,0.081,33.63,29.1
"2022-07-11 19:00:00",274,"Testbed Site 1",39.10236,-96.60097,335,0.362,0.051,35.57,96.1,0.059,24.67,21.24,0.468,0.076,30.4,86.8,0.082,35.23,29.54,0.452,0.079,27.5,81.5,0.081,33.55,29.24
"2022-07-11 20:00:00",275,"Testbed Site 1",39.10236,-96.60097,335,0.363,0.051,34.93,94.9,0.058,24.71,20.82,0.467,0.077,30.5,87,0.084,35.08,30.14,0.452,0.078,27.5,81.5,0.081,33.5,29.2
"2022-07-11 21:00:00",276,"Testbed Site 1",39.10236,-96.60097,335,0.359,0.051,33.8,92.9,0.058,24.34,20.67,0.468,0.077,30.7,87.3,0.084,35.25,30.04,0.453,0.078,27.5,81.5,0.081,33.63,29.07
"2022-07-11 22:00:00",277,"Testbed Site 1",39.10236,-96.60097,335,0.361,0.05,32.73,90.9,0.056,24.55,19.98,0.468,0.077,30.7,87.3,0.084,35.25,30.04,0.453,0.078,27.5,81.5,0.081,33.66,29.11
"2022-07-11 23:00:00",278,"Testbed Site 1",39.10236,-96.60097,335,0.357,0.05,31.73,89.1,0.055,24.17,19.95,0.467,0.077,30.6,87.1,0.083,35.14,29.95,0.455,0.079,27.7,81.8,0.082,33.81,29.24
"2022-07-12 00:00:00",279,"Testbed Site 1",39.10236,-96.60097,335,0.357,0.05,30.97,87.7,0.054,24.24,19.45,0.468,0.076,30.5,87,0.082,35.24,29.54,0.455,0.079,27.8,82,0.082,33.82,29.24
"2022-07-12 01:00:00",280,"Testbed Site 1",39.10236,-96.60097,335,0.356,0.05,30.2,86.4,0.054,24.14,19.22,0.465,0.077,30.3,86.6,0.083,34.91,29.75,0.457,0.078,27.8,82,0.081,34.08,29.01
"2022-07-12 02:00:00",281,"Testbed Site 1",39.10236,-96.60097,335,0.353,0.05,29.5,85.1,0.053,23.78,19.2,0.465,0.077,30.1,86.2,0.083,34.88,29.73,0.457,0.078,27.8,82,0.081,34.03,29.19
"2022-07-12 03:00:00",282,"Testbed Site 1",39.10236,-96.60097,335,0.354,0.05,28.9,84,0.052,23.87,18.88,0.465,0.077,30,86,0.082,34.9,29.51,0.455,0.079,27.8,82,0.082,33.78,29.65
"2022-07-12 04:00:00",283,"Testbed Site 1",39.10236,-96.60097,335,0.355,0.049,28.3,83,0.051,24,18.46,0.466,0.076,29.7,85.4,0.081,34.98,29.11,0.453,0.08,27.8,82,0.083,33.64,29.75
"2022-07-12 05:00:00",284,"Testbed Site 1",39.10236,-96.60097,335,0.351,0.05,27.7,81.8,0.052,23.62,18.55,0.465,0.076,29.4,84.9,0.081,34.95,29.08,0.456,0.079,27.8,82,0.082,33.93,29.55
"2022-07-12 06:00:00",285,"Testbed Site 1",39.10236,-96.60097,335,0.352,0.049,27.1,80.8,0.051,23.74,18.14,0.465,0.076,29.2,84.6,0.081,34.92,29.07,0.456,0.078,27.8,82,0.081,33.95,29.11
"2022-07-12 07:00:00",286,"Testbed Site 1",39.10236,-96.60097,335,0.352,0.049,26.6,79.83,0.05,23.71,17.98,0.466,0.076,28.9,84,0.08,34.98,28.67,0.456,0.078,27.8,82,0.081,33.95,29.11
"2022-07-12 08:00:00",287,"Testbed Site 1",39.10236,-96.60097,335,0.347,0.05,26.5,79.67,0.051,23.33,18.32,0.465,0.075,28.7,83.7,0.079,34.86,28.56,0.456,0.078,27.8,82,0.081,33.95,29.11
"2022-07-12 09:00:00",288,"Testbed Site 1",39.10236,-96.60097,335,0.352,0.049,27.1,80.8,0.051,23.75,18.14,0.463,0.076,28.3,83,0.08,34.68,28.65,0.457,0.078,27.8,82,0.081,34.08,29.01
"2022-07-12 10:00:00",289,"Testbed Site 1",39.10236,-96.60097,335,0.35,0.05,28.23,82.8,0.052,23.58,18.77,0.461,0.076,28.3,83,0.08,34.51,28.73,0.457,0.078,27.8,82,0.081,34.08,29.01
"2022-07-12 11:00:00",290,"Testbed Site 1",39.10236,-96.60097,335,0.351,0.05,29.3,84.8,0.053,23.63,19.08,0.461,0.077,28,82.5,0.08,34.5,28.73,0.451,0.079,27.8,82,0.082,33.35,29.54
"2022-07-12 12:00:00",291,"Testbed Site 1",39.10236,-96.60097,335,0.355,0.05,30.53,87,0.054,23.96,19.35,0.461,0.077,28,82.5,0.08,34.5,28.73,0.453,0.078,27.5,81.5,0.081,33.58,29.04
"2022-07-12 13:00:00",292,"Testbed Site 1",39.10236,-96.60097,335,0.353,0.05,32.27,90.1,0.056,23.85,20.09,0.462,0.076,28.2,82.8,0.08,34.65,28.63,0.45,0.078,27.5,81.5,0.081,33.31,29.27
"2022-07-12 14:00:00",293,"Testbed Site 1",39.10236,-96.60097,335,0.359,0.05,34.07,93.3,0.057,24.3,20.34,0.461,0.076,28.3,83,0.08,34.53,28.75,0.448,0.079,27.5,81.5,0.082,33.17,29.37
"2022-07-12 15:00:00",294,"Testbed Site 1",39.10236,-96.60097,335,0.359,0.05,35.3,95.6,0.058,24.33,20.8,0.464,0.076,28.6,83.5,0.08,34.8,28.75,0.448,0.079,27.5,81.5,0.082,33.16,29.36
"2022-07-12 16:00:00",295,"Testbed Site 1",39.10236,-96.60097,335,0.358,0.05,36.23,97.2,0.059,24.24,21.17,0.465,0.076,29,84.2,0.081,34.89,29.05,0.448,0.079,27.5,81.5,0.082,33.16,29.36
"2022-07-12 17:00:00",296,"Testbed Site 1",39.10236,-96.60097,335,0.359,0.05,36.63,98,0.059,24.36,21.13,0.465,0.076,29.4,84.9,0.081,34.95,29.08,0.447,0.079,27.5,81.5,0.082,33.02,29.46
"2022-07-12 18:00:00",297,"Testbed Site 1",39.10236,-96.60097,335,0.36,0.05,36.77,98.2,0.058,24.41,21.02,0.466,0.076,29.9,85.8,0.081,35,29.12,0.448,0.078,27.5,81.5,0.081,33.14,29.11
"2022-07-12 19:00:00",298,"Testbed Site 1",39.10236,-96.60097,335,0.357,0.05,36.37,97.5,0.058,24.2,20.98,0.465,0.077,30.1,86.2,0.083,34.88,29.72,0.453,0.077,27.5,81.5,0.08,33.61,28.64
"2022-07-12 20:00:00",299,"Testbed Site 1",39.10236,-96.60097,335,0.355,0.05,35.43,95.8,0.057,24.03,20.69,0.465,0.077,30.4,86.8,0.083,34.86,29.95,0.453,0.077,27.5,81.5,0.08,33.61,28.64
"2022-07-12 21:00:00",300,"Testbed Site 1",39.10236,-96.60097,335,0.354,0.05,34.2,93.5,0.056,23.88,20.27,0.47,0.076,30.5,87,0.082,35.4,29.44,0.452,0.077,27.5,81.5,0.08,33.49,28.74
"2022-07-12 22:00:00",301,"Testbed Site 1",39.10236,-96.60097,335,0.354,0.049,32.73,90.9,0.055,23.95,19.63,0.469,0.076,30.7,87.3,0.083,35.35,29.64,0.453,0.077,27.5,81.5,0.08,33.63,28.65
"2022-07-12 23:00:00",302,"Testbed Site 1",39.10236,-96.60097,335,0.35,0.05,31.73,89.1,0.054,23.51,19.54,0.47,0.076,30.4,86.8,0.082,35.4,29.44,0.453,0.077,27.6,81.7,0.08,33.64,28.65
"2022-07-13 00:00:00",303,"Testbed Site 1",39.10236,-96.60097,335,0.35,0.049,30.73,87.3,0.053,23.53,19,0.466,0.077,30.4,86.8,0.083,35.08,29.65,0.452,0.077,27.8,82,0.08,33.51,28.76
"2022-07-13 01:00:00",304,"Testbed Site 1",39.10236,-96.60097,335,0.348,0.049,29.8,85.6,0.052,23.37,18.74,0.465,0.077,30.3,86.6,0.083,34.9,29.74,0.452,0.077,27.8,82,0.08,33.51,28.76
"2022-07-13 02:00:00",305,"Testbed Site 1",39.10236,-96.60097,335,0.347,0.049,28.9,84,0.052,23.3,18.55,0.466,0.076,30.1,86.2,0.082,34.97,29.33,0.453,0.077,27.8,82,0.08,33.66,28.67
"2022-07-13 03:00:00",306,"Testbed Site 1",39.10236,-96.60097,335,0.348,0.048,28.1,82.7,0.05,23.35,18.07,0.466,0.076,29.8,85.6,0.081,35,29.12,0.453,0.077,27.8,82,0.08,33.66,28.67
"2022-07-13 04:00:00",307,"Testbed Site 1",39.10236,-96.60097,335,0.343,0.049,27.5,81.5,0.05,22.95,18.13,0.465,0.076,29.5,85.1,0.081,34.96,29.09,0.453,0.077,27.8,82,0.08,33.66,28.67
"2022-07-13 05:00:00",308,"Testbed Site 1",39.10236,-96.60097,335,0.344,0.048,27,80.7,0.05,23.04,17.82,0.465,0.076,29.2,84.6,0.08,34.97,28.88,0.453,0.077,27.8,82,0.08,33.67,28.67
"2022-07-13 06:00:00",309,"Testbed Site 1",39.10236,-96.60097,335,0.341,0.048,26.5,79.67,0.049,22.79,17.74,0.466,0.075,28.9,84,0.079,35.04,28.48,0.453,0.077,27.8,82,0.08,33.67,28.67
"2022-07-13 07:00:00",310,"Testbed Site 1",39.10236,-96.60097,335,0.34,0.049,26.1,78.93,0.049,22.7,17.67,0.462,0.076,28.7,83.7,0.08,34.59,28.81,0.453,0.077,27.8,82,0.08,33.66,28.67
"2022-07-13 08:00:00",311,"Testbed Site 1",39.10236,-96.60097,335,0.34,0.049,26.1,78.93,0.049,22.7,17.67,0.463,0.075,28.4,83.2,0.078,34.7,28.19,0.453,0.077,27.8,82,0.08,33.66,28.67
"2022-07-13 09:00:00",312,"Testbed Site 1",39.10236,-96.60097,335,0.342,0.048,26.67,80,0.05,22.87,17.83,0.463,0.075,28,82.5,0.078,34.68,28.21,0.45,0.077,27.8,82,0.08,33.37,28.86
"2022-07-13 10:00:00",313,"Testbed Site 1",39.10236,-96.60097,335,0.345,0.048,27.87,82.2,0.05,23.16,18.05,0.46,0.076,27.93,82.3,0.079,34.37,28.41,0.452,0.077,27.8,82,0.08,33.51,28.76
"2022-07-13 11:00:00",314,"Testbed Site 1",39.10236,-96.60097,335,0.344,0.049,29.1,84.4,0.051,23.02,18.57,0.46,0.076,27.8,82,0.079,34.36,28.4,0.452,0.077,27.5,81.5,0.08,33.5,28.75
"2022-07-13 12:00:00",315,"Testbed Site 1",39.10236,-96.60097,335,0.348,0.049,30.43,86.8,0.052,23.33,18.84,0.46,0.076,27.8,82,0.079,34.36,28.4,0.45,0.077,27.5,81.5,0.08,33.27,28.77
"2022-07-13 13:00:00",316,"Testbed Site 1",39.10236,-96.60097,335,0.348,0.049,32.17,89.9,0.054,23.34,19.53,0.462,0.075,28,82.5,0.078,34.63,28.16,0.454,0.076,27.5,81.5,0.078,33.65,28.22
"2022-07-13 14:00:00",317,"Testbed Site 1",39.10236,-96.60097,335,0.35,0.049,33.93,93.1,0.055,23.6,19.88,0.463,0.075,28.1,82.7,0.078,34.66,28.17,0.453,0.076,27.5,81.5,0.078,33.64,28.22
"2022-07-13 15:00:00",318,"Testbed Site 1",39.10236,-96.60097,335,0.353,0.049,35.3,95.6,0.056,23.81,20.21,0.459,0.076,28.4,83.2,0.08,34.21,28.74,0.451,0.076,27.5,81.5,0.079,33.36,28.41
"2022-07-13 16:00:00",319,"Testbed Site 1",39.10236,-96.60097,335,0.352,0.049,36.23,97.2,0.057,23.72,20.57,0.463,0.075,28.8,83.8,0.079,34.66,28.42,0.447,0.076,27.5,81.5,0.079,33.02,28.35
"2022-07-13 17:00:00",320,"Testbed Site 1",39.10236,-96.60097,335,0.352,0.049,36.77,98.2,0.058,23.7,20.7,0.46,0.076,29.3,84.8,0.081,34.35,29.08,0.447,0.076,27.4,81.3,0.079,33.02,28.35
"2022-07-13 18:00:00",321,"Testbed Site 1",39.10236,-96.60097,335,0.352,0.049,36.9,98.5,0.058,23.75,20.59,0.46,0.076,29.7,85.4,0.081,34.35,29.3,0.448,0.076,27.4,81.3,0.079,33.05,28.39
"2022-07-13 19:00:00",322,"Testbed Site 1",39.10236,-96.60097,335,0.348,0.049,36.37,97.5,0.058,23.33,20.68,0.46,0.076,30.1,86.2,0.082,34.4,29.33,0.446,0.077,27.5,81.5,0.079,32.91,28.48
"2022-07-13 20:00:00",323,"Testbed Site 1",39.10236,-96.60097,335,0.35,0.048,35.7,96.3,0.056,23.53,20.11,0.46,0.076,30.3,86.6,0.082,34.38,29.55,0.447,0.076,27.5,81.5,0.079,33.03,28.36
