"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","21589","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-07-12 07:00:00",286,"Testbed Site 1",39.10236,-96.60097,335,0.291,14.02,2542,26.2,243,0.367,19.37,2740,28.9,449,0.387,21.21,2791,27.6,561.3
"2022-07-12 08:00:00",287,"Testbed Site 1",39.10236,-96.60097,335,0.29,13.99,2541,26.13,244,0.366,19.26,2736,28.63,448.7,0.387,21.19,2791,27.6,561
"2022-07-12 09:00:00",288,"Testbed Site 1",39.10236,-96.60097,335,0.289,13.95,2539,26.73,243.7,0.366,19.29,2737,28.4,446.3,0.387,21.17,2790,27.57,561
"2022-07-12 10:00:00",289,"Testbed Site 1",39.10236,-96.60097,335,0.288,13.89,2537,28.03,245.3,0.366,19.27,2737,28.2,446,0.387,21.2,2791,27.5,560
"2022-07-12 11:00:00",290,"Testbed Site 1",39.10236,-96.60097,335,0.287,13.83,2534,29.13,246.3,0.367,19.32,2738,28.1,446,0.387,21.2,2791,27.5,556.7
"2022-07-12 12:00:00",291,"Testbed Site 1",39.10236,-96.60097,335,0.287,13.8,2533,29.6,249.7,0.366,19.29,2737,28.1,449.7,0.387,21.22,2792,27.43,559.7
"2022-07-12 13:00:00",292,"Testbed Site 1",39.10236,-96.60097,335,0.286,13.78,2532,31.23,249.3,0.366,19.28,2737,28.1,446.3,0.387,21.16,2790,27.4,559
"2022-07-12 14:00:00",293,"Testbed Site 1",39.10236,-96.60097,335,0.286,13.75,2531,33.1,250.7,0.366,19.23,2736,28.23,447.7,0.387,21.18,2791,27.3,561.3
"2022-07-12 15:00:00",294,"Testbed Site 1",39.10236,-96.60097,335,0.285,13.72,2529,34.6,254,0.366,19.3,2738,28.4,444.7,0.387,21.2,2791,27.3,560.3
"2022-07-12 16:00:00",295,"Testbed Site 1",39.10236,-96.60097,335,0.285,13.68,2527,35.57,253.3,0.366,19.25,2736,28.77,449.7,0.387,21.15,2790,27.23,559
"2022-07-12 17:00:00",296,"Testbed Site 1",39.10236,-96.60097,335,0.285,13.68,2527,36.07,254.3,0.366,19.31,2738,29.17,453.7,0.387,21.15,2790,27.2,559
"2022-07-12 18:00:00",297,"Testbed Site 1",39.10236,-96.60097,335,0.284,13.66,2526,36,253.3,0.367,19.32,2738,29.57,453,0.387,21.2,2791,27.2,559
"2022-07-12 19:00:00",298,"Testbed Site 1",39.10236,-96.60097,335,0.284,13.66,2526,35.47,248.3,0.365,19.21,2735,29.9,451.7,0.387,21.17,2790,27.2,558.7
"2022-07-12 20:00:00",299,"Testbed Site 1",39.10236,-96.60097,335,0.285,13.68,2527,34.57,246,0.366,19.29,2737,30.2,453.7,0.387,21.19,2791,27.23,559
"2022-07-12 21:00:00",300,"Testbed Site 1",39.10236,-96.60097,335,0.285,13.69,2528,33.27,245.3,0.367,19.32,2738,30.37,452,0.386,21.13,2789,27.3,559.7
"2022-07-12 22:00:00",301,"Testbed Site 1",39.10236,-96.60097,335,0.285,13.72,2529,32,246,0.366,19.28,2737,30.5,455,0.387,21.22,2792,27.3,558.7
"2022-07-12 23:00:00",302,"Testbed Site 1",39.10236,-96.60097,335,0.285,13.69,2528,30.9,246.3,0.366,19.25,2736,30.47,449.7,0.387,21.15,2790,27.4,554.3
"2022-07-13 00:00:00",303,"Testbed Site 1",39.10236,-96.60097,335,0.285,13.7,2528,29.9,243,0.366,19.28,2737,30.37,454.3,0.387,21.18,2791,27.43,559.3
"2022-07-13 01:00:00",304,"Testbed Site 1",39.10236,-96.60097,335,0.286,13.73,2529,29.07,244.3,0.366,19.27,2737,30.2,448,0.387,21.24,2792,27.5,559.3
"2022-07-13 02:00:00",305,"Testbed Site 1",39.10236,-96.60097,335,0.286,13.73,2529,28.27,240,0.366,19.24,2736,29.97,451,0.387,21.24,2792,27.53,560
"2022-07-13 03:00:00",306,"Testbed Site 1",39.10236,-96.60097,335,0.285,13.7,2528,27.6,241.7,0.366,19.25,2736,29.7,447.7,0.387,21.18,2791,27.6,559.7
"2022-07-13 04:00:00",307,"Testbed Site 1",39.10236,-96.60097,335,0.285,13.68,2527,27,239,0.365,19.21,2735,29.43,447.7,0.387,21.2,2791,27.6,559
"2022-07-13 05:00:00",308,"Testbed Site 1",39.10236,-96.60097,335,0.285,13.72,2529,26.47,237,0.366,19.26,2736,29.2,447,0.387,21.16,2790,27.6,557
"2022-07-13 06:00:00",309,"Testbed Site 1",39.10236,-96.60097,335,0.285,13.69,2527,26.03,240,0.366,19.3,2738,28.9,444.7,0.387,21.16,2790,27.6,559.3
"2022-07-13 07:00:00",310,"Testbed Site 1",39.10236,-96.60097,335,0.284,13.66,2526,25.63,237.7,0.365,19.2,2734,28.6,446.3,0.387,21.18,2791,27.6,559.7
"2022-07-13 08:00:00",311,"Testbed Site 1",39.10236,-96.60097,335,0.284,13.67,2527,25.6,240.3,0.365,19.21,2735,28.33,445.3,0.387,21.18,2791,27.6,558.7
"2022-07-13 09:00:00",312,"Testbed Site 1",39.10236,-96.60097,335,0.284,13.62,2524,26.33,241.3,0.366,19.26,2736,28.1,441,0.387,21.19,2791,27.5,558
"2022-07-13 10:00:00",313,"Testbed Site 1",39.10236,-96.60097,335,0.282,13.51,2519,27.7,237.7,0.366,19.25,2736,27.93,444.3,0.387,21.15,2790,27.5,557
"2022-07-13 11:00:00",314,"Testbed Site 1",39.10236,-96.60097,335,0.281,13.48,2518,28.83,244,0.365,19.19,2734,27.8,436.7,0.387,21.15,2790,27.43,557.3
"2022-07-13 12:00:00",315,"Testbed Site 1",39.10236,-96.60097,335,0.281,13.46,2517,29.53,245.7,0.365,19.22,2735,27.8,440,0.386,21.11,2789,27.4,557
"2022-07-13 13:00:00",316,"Testbed Site 1",39.10236,-96.60097,335,0.28,13.39,2514,31.23,245.7,0.365,19.22,2735,27.87,444,0.386,21.14,2790,27.3,556.3
"2022-07-13 14:00:00",317,"Testbed Site 1",39.10236,-96.60097,335,0.278,13.31,2510,33.1,249,0.365,19.18,2734,28,449,0.387,21.17,2790,27.3,555.3
"2022-07-13 15:00:00",318,"Testbed Site 1",39.10236,-96.60097,335,0.277,13.28,2508,34.6,250,0.365,19.22,2735,28.27,440.7,0.386,21.13,2789,27.2,556
"2022-07-13 16:00:00",319,"Testbed Site 1",39.10236,-96.60097,335,0.277,13.24,2507,35.57,249,0.365,19.19,2734,28.6,447,0.386,21.08,2788,27.2,554
"2022-07-13 17:00:00",320,"Testbed Site 1",39.10236,-96.60097,335,0.276,13.2,2505,36.07,250,0.365,19.18,2734,29.03,449.7,0.386,21.12,2789,27.2,554
"2022-07-13 18:00:00",321,"Testbed Site 1",39.10236,-96.60097,335,0.276,13.19,2504,36.03,246.3,0.364,19.12,2732,29.43,449.7,0.386,21.1,2788,27.2,555
"2022-07-13 19:00:00",322,"Testbed Site 1",39.10236,-96.60097,335,0.276,13.2,2505,35.57,246,0.365,19.21,2735,29.8,448.7,0.386,21.11,2789,27.2,555
"2022-07-13 20:00:00",323,"Testbed Site 1",39.10236,-96.60097,335,0.276,13.19,2504,34.67,243,0.365,19.18,2734,30.1,443.3,0.387,21.18,2791,27.2,554
"2022-07-13 21:00:00",324,"Testbed Site 1",39.10236,-96.60097,335,0.276,13.21,2505,33.57,243.3,0.365,19.22,2735,30.33,449.3,0.386,21.13,2789,27.2,555
"2022-07-13 22:00:00",325,"Testbed Site 1",39.10236,-96.60097,335,0.276,13.21,2505,32.43,242.7,0.365,19.21,2735,30.47,447.7,0.386,21.11,2789,27.3,552
"2022-07-13 23:00:00",326,"Testbed Site 1",39.10236,-96.60097,335,0.276,13.23,2506,31.5,242.3,0.365,19.17,2734,30.47,453,0.386,21.13,2789,27.33,553.3
"2022-07-14 00:00:00",327,"Testbed Site 1",39.10236,-96.60097,335,0.276,13.23,2506,30.67,241.7,0.365,19.16,2733,30.37,439.7,0.386,21.07,2788,27.4,554.3
"2022-07-14 01:00:00",328,"Testbed Site 1",39.10236,-96.60097,335,0.277,13.23,2506,30,241.3,0.364,19.12,2732,30.27,449.7,0.386,21.12,2789,27.5,555.7
"2022-07-14 02:00:00",329,"Testbed Site 1",39.10236,-96.60097,335,0.276,13.23,2506,29.4,240,0.365,19.17,2734,30.07,447.3,0.386,21.13,2789,27.5,556
"2022-07-14 03:00:00",330,"Testbed Site 1",39.10236,-96.60097,335,0.276,13.21,2505,28.9,235,0.365,19.19,2734,29.9,447.7,0.387,21.16,2790,27.57,556.7
"2022-07-14 04:00:00",331,"Testbed Site 1",39.10236,-96.60097,335,0.276,13.2,2505,28.43,237.3,0.364,19.14,2733,29.7,444.7,0.387,21.15,2790,27.6,557.7
"2022-07-14 05:00:00",332,"Testbed Site 1",39.10236,-96.60097,335,0.276,13.2,2505,28,236,0.364,19.13,2732,29.5,449.3,0.386,21.14,2789,27.6,557.7
"2022-07-14 06:00:00",333,"Testbed Site 1",39.10236,-96.60097,335,0.276,13.18,2504,27.6,235.7,0.364,19.11,2732,29.27,449.3,0.386,21.14,2790,27.6,557.3
"2022-07-14 07:00:00",334,"Testbed Site 1",39.10236,-96.60097,335,0.276,13.2,2505,27.33,236,0.364,19.11,2732,29.07,448,0.387,21.16,2790,27.6,556.3
"2022-07-14 08:00:00",335,"Testbed Site 1",39.10236,-96.60097,335,0.276,13.18,2504,27.3,234.3,0.364,19.13,2732,28.87,448.3,0.386,21.12,2789,27.6,556.3
"2022-07-14 09:00:00",336,"Testbed Site 1",39.10236,-96.60097,335,0.275,13.14,2502,27.4,235.7,0.364,19.13,2733,28.67,446,0.386,21.12,2789,27.6,555
"2022-07-14 10:00:00",337,"Testbed Site 1",39.10236,-96.60097,335,0.274,13.12,2501,27.63,235.7,0.364,19.11,2732,28.5,445.7,0.386,21.11,2789,27.6,555.3
"2022-07-14 11:00:00",338,"Testbed Site 1",39.10236,-96.60097,335,0.274,13.07,2499,28.23,234,0.364,19.14,2733,28.37,448,0.386,21.06,2787,27.53,555.7
"2022-07-14 12:00:00",339,"Testbed Site 1",39.10236,-96.60097,335,0.272,13,2495,29.17,237,0.364,19.11,2732,28.3,444,0.386,21.09,2788,27.5,553
"2022-07-14 13:00:00",340,"Testbed Site 1",39.10236,-96.60097,335,0.27,12.89,2490,30.87,239,0.364,19.14,2733,28.3,445.3,0.386,21.12,2789,27.5,554
"2022-07-14 14:00:00",341,"Testbed Site 1",39.10236,-96.60097,335,0.269,12.83,2487,32.8,241.7,0.364,19.09,2731,28.33,447.3,0.386,21.07,2788,27.4,555
"2022-07-14 15:00:00",342,"Testbed Site 1",39.10236,-96.60097,335,0.268,12.76,2484,34.3,243.3,0.364,19.12,2732,28.53,446.3,0.386,21.09,2788,27.4,555
"2022-07-14 16:00:00",343,"Testbed Site 1",39.10236,-96.60097,335,0.267,12.7,2481,35.27,243.3,0.364,19.14,2733,28.9,447,0.386,21.06,2787,27.37,555.3
"2022-07-14 17:00:00",344,"Testbed Site 1",39.10236,-96.60097,335,0.266,12.64,2478,35.7,241.3,0.364,19.11,2732,29.2,448,0.386,21.11,2789,27.3,553.3
"2022-07-14 18:00:00",345,"Testbed Site 1",39.10236,-96.60097,335,0.265,12.6,2476,35.77,242,0.363,19.05,2730,29.6,444.3,0.386,21.11,2789,27.3,552.7
"2022-07-14 19:00:00",346,"Testbed Site 1",39.10236,-96.60097,335,0.264,12.58,2475,35.4,237.7,0.364,19.12,2732,29.93,446.7,0.385,21.04,2787,27.3,551.7
"2022-07-14 20:00:00",347,"Testbed Site 1",39.10236,-96.60097,335,0.265,12.59,2475,34.57,237.7,0.364,19.07,2731,30.23,447.3,0.386,21.06,2787,27.37,556.7
"2022-07-14 21:00:00",348,"Testbed Site 1",39.10236,-96.60097,335,0.265,12.62,2477,33.53,234.7,0.364,19.07,2731,30.43,451.3,0.386,21.07,2788,27.4,555
"2022-07-14 22:00:00",349,"Testbed Site 1",39.10236,-96.60097,335,0.264,12.59,2475,32.53,237.3,0.364,19.11,2732,30.53,445.3,0.386,21.08,2788,27.43,553.7
"2022-07-14 23:00:00",350,"Testbed Site 1",39.10236,-96.60097,335,0.265,12.59,2475,31.77,235.7,0.364,19.1,2731,30.57,447,0.386,21.08,2788,27.5,552
"2022-07-15 00:00:00",351,"Testbed Site 1",39.10236,-96.60097,335,0.265,12.61,2476,31.13,233.3,0.364,19.07,2731,30.5,448.7,0.386,21.1,2788,27.57,550
"2022-07-15 01:00:00",352,"Testbed Site 1",39.10236,-96.60097,335,0.264,12.59,2475,30.67,232.7,0.363,19.04,2730,30.37,444.7,0.386,21.08,2788,27.6,556
"2022-07-15 02:00:00",353,"Testbed Site 1",39.10236,-96.60097,335,0.264,12.59,2475,30.2,232,0.363,19.04,2730,30.23,449.7,0.386,21.07,2788,27.67,554.3
"2022-07-15 03:00:00",354,"Testbed Site 1",39.10236,-96.60097,335,0.265,12.61,2476,29.73,229.7,0.363,19.05,2730,30.07,443,0.386,21.1,2789,27.7,555.7
"2022-07-15 04:00:00",355,"Testbed Site 1",39.10236,-96.60097,335,0.264,12.58,2475,29.33,230.3,0.363,19.03,2729,29.93,448.3,0.386,21.11,2789,27.7,554.3
"2022-07-15 05:00:00",356,"Testbed Site 1",39.10236,-96.60097,335,0.264,12.57,2474,28.83,232.7,0.363,19.01,2729,29.77,442,0.386,21.09,2788,27.77,555.3
"2022-07-15 06:00:00",357,"Testbed Site 1",39.10236,-96.60097,335,0.264,12.57,2474,28.4,228.3,0.363,19.02,2729,29.57,444.7,0.386,21.09,2788,27.8,556.3
"2022-07-15 07:00:00",358,"Testbed Site 1",39.10236,-96.60097,335,0.264,12.58,2475,28.13,229,0.364,19.1,2732,29.4,435.3,0.386,21.13,2789,27.8,557.3
"2022-07-15 08:00:00",359,"Testbed Site 1",39.10236,-96.60097,335,0.264,12.56,2474,28.1,230,0.364,19.07,2731,29.23,443.3,0.386,21.11,2789,27.8,555.7
"2022-07-15 09:00:00",360,"Testbed Site 1",39.10236,-96.60097,335,0.263,12.51,2471,28.33,228,0.363,19.02,2729,29.07,439.3,0.386,21.07,2788,27.8,555
"2022-07-15 10:00:00",361,"Testbed Site 1",39.10236,-96.60097,335,0.262,12.44,2468,29.03,230.7,0.363,19.02,2729,28.93,444.7,0.386,21.08,2788,27.7,555.7
"2022-07-15 11:00:00",362,"Testbed Site 1",39.10236,-96.60097,335,0.26,12.36,2464,29.9,233.3,0.364,19.07,2731,28.8,444,0.385,21.03,2787,27.7,554.7
"2022-07-15 12:00:00",363,"Testbed Site 1",39.10236,-96.60097,335,0.258,12.27,2459,30.57,232.3,0.363,19,2729,28.8,443.7,0.386,21.05,2787,27.7,550
"2022-07-15 13:00:00",364,"Testbed Site 1",39.10236,-96.60097,335,0.257,12.19,2455,32.17,233.7,0.363,19.01,2729,28.8,445,0.385,21.03,2787,27.67,552.3
"2022-07-15 14:00:00",365,"Testbed Site 1",39.10236,-96.60097,335,0.255,12.09,2450,33.97,234.7,0.362,18.96,2727,28.93,442.7,0.385,21,2786,27.6,553
"2022-07-15 15:00:00",366,"Testbed Site 1",39.10236,-96.60097,335,0.253,11.99,2445,35.4,234,0.363,18.99,2728,29.2,438.3,0.385,21.01,2786,27.6,553.3
"2022-07-15 16:00:00",367,"Testbed Site 1",39.10236,-96.60097,335,0.252,11.93,2442,36.37,232.7,0.362,18.95,2727,29.5,445,0.385,21,2786,27.6,551.7
"2022-07-15 17:00:00",368,"Testbed Site 1",39.10236,-96.60097,335,0.251,11.89,2440,36.97,232.3,0.362,18.95,2727,29.87,442,0.385,20.98,2785,27.6,553
"2022-07-15 18:00:00",369,"Testbed Site 1",39.10236,-96.60097,335,0.25,11.84,2437,37.1,233.3,0.362,18.95,2727,30.27,446.7,0.385,20.98,2785,27.6,551.7
"2022-07-15 19:00:00",370,"Testbed Site 1",39.10236,-96.60097,335,0.249,11.82,2436,36.7,233,0.362,18.97,2727,30.63,447.3,0.384,20.93,2784,27.6,551.3
"2022-07-15 20:00:00",371,"Testbed Site 1",39.10236,-96.60097,335,0.25,11.85,2438,35.8,229.3,0.363,19.01,2729,30.97,448.3,0.385,21.02,2786,27.6,553.3
"2022-07-15 21:00:00",372,"Testbed Site 1",39.10236,-96.60097,335,0.25,11.86,2438,34.77,231.3,0.362,18.98,2728,31.17,450,0.385,20.99,2785,27.7,552.3
"2022-07-15 22:00:00",373,"Testbed Site 1",39.10236,-96.60097,335,0.251,11.88,2439,33.77,227.3,0.363,18.99,2728,31.3,450.3,0.385,21.01,2786,27.73,554.3
"2022-07-15 23:00:00",374,"Testbed Site 1",39.10236,-96.60097,335,0.251,11.88,2439,32.9,225.7,0.362,18.96,2727,31.3,447.3,0.385,20.99,2785,27.8,554.7
"2022-07-16 00:00:00",375,"Testbed Site 1",39.10236,-96.60097,335,0.251,11.88,2440,32.17,227.7,0.362,18.97,2728,31.27,451.7,0.385,20.99,2785,27.9,554.3
"2022-07-16 01:00:00",376,"Testbed Site 1",39.10236,-96.60097,335,0.251,11.88,2439,31.5,226.3,0.362,18.98,2728,31.17,451.3,0.385,21.03,2787,27.93,554
"2022-07-16 02:00:00",377,"Testbed Site 1",39.10236,-96.60097,335,0.251,11.91,2441,30.93,222.3,0.362,18.93,2726,31.03,446.7,0.385,21.01,2786,28,555.3
"2022-07-16 03:00:00",378,"Testbed Site 1",39.10236,-96.60097,335,0.251,11.91,2441,30.43,224.3,0.362,18.92,2726,30.83,447,0.385,21.02,2786,28.07,555.3
"2022-07-16 04:00:00",379,"Testbed Site 1",39.10236,-96.60097,335,0.251,11.9,2440,29.97,224,0.362,18.94,2727,30.67,447,0.385,21.02,2786,28.1,557
"2022-07-16 05:00:00",380,"Testbed Site 1",39.10236,-96.60097,335,0.251,11.89,2440,29.53,224,0.362,18.97,2727,30.47,448.3,0.385,21.03,2786,28.1,553
"2022-07-16 06:00:00",381,"Testbed Site 1",39.10236,-96.60097,335,0.251,11.89,2440,29.2,222.7,0.362,18.94,2727,30.27,446,0.385,21.02,2786,28.2,555.7
"2022-07-16 07:00:00",382,"Testbed Site 1",39.10236,-96.60097,335,0.251,11.92,2441,28.97,221.7,0.362,18.95,2727,30.1,446.3,0.385,21.01,2786,28.2,555
"2022-07-16 08:00:00",383,"Testbed Site 1",39.10236,-96.60097,335,0.251,11.88,2440,29,223.7,0.362,18.93,2726,29.9,445,0.385,21.04,2787,28.2,555
"2022-07-16 09:00:00",384,"Testbed Site 1",39.10236,-96.60097,335,0.249,11.82,2436,29.4,221,0.362,18.95,2727,29.73,447.7,0.385,21,2786,28.2,555
"2022-07-16 10:00:00",385,"Testbed Site 1",39.10236,-96.60097,335,0.248,11.75,2433,30.3,223,0.362,18.95,2727,29.6,438.7,0.385,21.01,2786,28.13,554.3
"2022-07-16 11:00:00",386,"Testbed Site 1",39.10236,-96.60097,335,0.248,11.73,2432,31.07,222.7,0.362,18.92,2726,29.5,435,0.385,21.01,2786,28.1,552.3
"2022-07-16 12:00:00",387,"Testbed Site 1",39.10236,-96.60097,335,0.247,11.71,2431,31.1,219.3,0.362,18.92,2726,29.5,442.7,0.385,20.99,2785,28.1,554
"2022-07-16 13:00:00",388,"Testbed Site 1",39.10236,-96.60097,335,0.247,11.71,2431,31.07,221,0.362,18.93,2726,29.6,435,0.385,20.96,2785,28.1,553
"2022-07-16 14:00:00",389,"Testbed Site 1",39.10236,-96.60097,335,0.247,11.68,2429,31,223.3,0.362,18.95,2727,29.6,446.7,0.385,20.96,2785,28,553.7
"2022-07-16 15:00:00",390,"Testbed Site 1",39.10236,-96.60097,335,0.246,11.65,2428,31.07,223.3,0.362,18.91,2726,29.6,442.7,0.385,20.99,2785,28,550.7
"2022-07-16 16:00:00",391,"Testbed Site 1",39.10236,-96.60097,335,0.246,11.65,2428,31.57,223,0.362,18.96,2727,29.6,446.7,0.385,20.97,2785,28,553.3
"2022-07-16 17:00:00",392,"Testbed Site 1",39.10236,-96.60097,335,0.245,11.62,2426,31.6,223,0.361,18.87,2724,29.67,446.7,0.384,20.94,2784,28,553.7
"2022-07-16 18:00:00",393,"Testbed Site 1",39.10236,-96.60097,335,0.244,11.57,2423,31.6,222.7,0.362,18.94,2727,29.7,448.3,0.385,20.96,2785,28,553.7
"2022-07-16 19:00:00",394,"Testbed Site 1",39.10236,-96.60097,335,0.245,11.58,2424,31.63,222.3,0.361,18.89,2725,29.77,447.3,0.384,20.94,2784,28,553
"2022-07-16 20:00:00",395,"Testbed Site 1",39.10236,-96.60097,335,0.244,11.57,2423,31.43,220.3,0.362,18.9,2725,29.8,447,0.384,20.93,2784,28,552.7
"2022-07-16 21:00:00",396,"Testbed Site 1",39.10236,-96.60097,335,0.245,11.59,2424,30.9,218.3,0.361,18.89,2725,29.8,446.7,0.384,20.92,2784,28,553.3
"2022-07-16 22:00:00",397,"Testbed Site 1",39.10236,-96.60097,335,0.245,11.58,2424,30.3,219.3,0.361,18.88,2725,29.8,446.3,0.384,20.93,2784,28,553.7
"2022-07-16 23:00:00",398,"Testbed Site 1",39.10236,-96.60097,335,0.245,11.59,2424,29.8,218.3,0.362,18.9,2726,29.77,446.7,0.384,20.93,2784,28,553.7
"2022-07-17 00:00:00",399,"Testbed Site 1",39.10236,-96.60097,335,0.245,11.59,2424,29.5,218,0.362,18.91,2726,29.67,442.7,0.384,20.94,2784,28,553
"2022-07-17 01:00:00",400,"Testbed Site 1",39.10236,-96.60097,335,0.245,11.61,2425,29.27,216.7,0.361,18.88,2725,29.57,436,0.384,20.93,2784,28,554.3
"2022-07-17 02:00:00",401,"Testbed Site 1",39.10236,-96.60097,335,0.245,11.59,2425,29,219,0.361,18.88,2725,29.47,445.7,0.384,20.91,2783,28,553.7
"2022-07-17 03:00:00",402,"Testbed Site 1",39.10236,-96.60097,335,0.245,11.6,2425,28.7,216,0.361,18.87,2725,29.33,444.3,0.384,20.93,2784,27.93,553.7
"2022-07-17 04:00:00",403,"Testbed Site 1",39.10236,-96.60097,335,0.245,11.59,2424,28.3,217.3,0.361,18.87,2724,29.23,439.3,0.384,20.91,2783,27.9,552.7
"2022-07-17 05:00:00",404,"Testbed Site 1",39.10236,-96.60097,335,0.245,11.59,2424,27.9,217.3,0.361,18.88,2725,29.1,445.7,0.384,20.89,2783,27.9,553.7
"2022-07-17 06:00:00",405,"Testbed Site 1",39.10236,-96.60097,335,0.245,11.58,2424,27.67,216.3,0.362,18.91,2726,28.97,434,0.384,20.89,2783,27.9,550
"2022-07-17 07:00:00",406,"Testbed Site 1",39.10236,-96.60097,335,0.245,11.59,2424,27.6,213.7,0.361,18.84,2723,28.83,445.7,0.384,20.89,2783,27.9,551.3
"2022-07-17 08:00:00",407,"Testbed Site 1",39.10236,-96.60097,335,0.245,11.6,2425,27.67,215,0.361,18.87,2725,28.67,444.3,0.384,20.87,2782,27.87,553.7
"2022-07-17 09:00:00",408,"Testbed Site 1",39.10236,-96.60097,335,0.244,11.57,2423,27.9,216.7,0.361,18.88,2725,28.53,442,0.384,20.88,2783,27.8,551.7
"2022-07-17 10:00:00",409,"Testbed Site 1",39.10236,-96.60097,335,0.244,11.55,2422,28.43,213.7,0.361,18.87,2725,28.43,444,0.383,20.85,2782,27.8,550.7
"2022-07-17 11:00:00",410,"Testbed Site 1",39.10236,-96.60097,335,0.243,11.5,2420,29.27,218,0.361,18.87,2724,28.4,444,0.383,20.83,2781,27.73,550.3
"2022-07-17 12:00:00",411,"Testbed Site 1",39.10236,-96.60097,335,0.242,11.43,2416,30,216.7,0.361,18.86,2724,28.4,445,0.383,20.83,2781,27.7,550.7
"2022-07-17 13:00:00",412,"Testbed Site 1",39.10236,-96.60097,335,0.24,11.37,2413,31.33,218,0.36,18.81,2723,28.43,442.3,0.383,20.82,2781,27.7,550
"2022-07-17 14:00:00",413,"Testbed Site 1",39.10236,-96.60097,335,0.239,11.29,2409,33.07,221,0.361,18.85,2724,28.57,439,0.383,20.83,2781,27.63,550
"2022-07-17 15:00:00",414,"Testbed Site 1",39.10236,-96.60097,335,0.238,11.26,2407,34.47,218.3,0.361,18.83,2723,28.8,441.3,0.383,20.79,2780,27.6,549
"2022-07-17 16:00:00",415,"Testbed Site 1",39.10236,-96.60097,335,0.237,11.19,2403,35.27,219.7,0.361,18.82,2723,29.1,444.7,0.382,20.76,2779,27.6,547.7
"2022-07-17 17:00:00",416,"Testbed Site 1",39.10236,-96.60097,335,0.236,11.16,2402,35.63,220,0.36,18.79,2722,29.47,444,0.382,20.75,2779,27.6,548.7
"2022-07-17 18:00:00",417,"Testbed Site 1",39.10236,-96.60097,335,0.235,11.11,2399,35.53,217.7,0.36,18.81,2723,29.8,446,0.383,20.77,2780,27.6,548.7
"2022-07-17 19:00:00",418,"Testbed Site 1",39.10236,-96.60097,335,0.235,11.1,2399,35.17,219,0.36,18.78,2722,30.17,448,0.383,20.77,2779,27.6,550
"2022-07-17 20:00:00",419,"Testbed Site 1",39.10236,-96.60097,335,0.235,11.1,2398,34.37,216,0.361,18.83,2723,30.4,448.7,0.383,20.78,2780,27.6,549
"2022-07-17 21:00:00",420,"Testbed Site 1",39.10236,-96.60097,335,0.235,11.13,2400,33.2,214,0.361,18.84,2724,30.57,449.3,0.382,20.74,2779,27.67,548
"2022-07-17 22:00:00",421,"Testbed Site 1",39.10236,-96.60097,335,0.235,11.12,2400,32.13,215.3,0.36,18.8,2722,30.63,448.7,0.383,20.8,2780,27.7,549
"2022-07-17 23:00:00",422,"Testbed Site 1",39.10236,-96.60097,335,0.235,11.13,2400,31.1,213.3,0.36,18.77,2721,30.6,448,0.383,20.81,2781,27.77,550
"2022-07-18 00:00:00",423,"Testbed Site 1",39.10236,-96.60097,335,0.236,11.14,2401,30.27,209.7,0.36,18.76,2721,30.53,446,0.383,20.8,2780,27.8,550.3
"2022-07-18 01:00:00",424,"Testbed Site 1",39.10236,-96.60097,335,0.236,11.14,2401,29.53,211.7,0.36,18.8,2722,30.37,446.3,0.383,20.8,2780,27.9,550.3
"2022-07-18 02:00:00",425,"Testbed Site 1",39.10236,-96.60097,335,0.236,11.14,2401,28.83,210.7,0.36,18.79,2722,30.2,447,0.383,20.8,2780,27.9,550.3
"2022-07-18 03:00:00",426,"Testbed Site 1",39.10236,-96.60097,335,0.235,11.13,2400,28.2,210.3,0.36,18.76,2721,29.97,447.3,0.383,20.82,2781,27.93,551
"2022-07-18 04:00:00",427,"Testbed Site 1",39.10236,-96.60097,335,0.235,11.12,2400,27.6,206.7,0.36,18.8,2722,29.7,446.3,0.383,20.82,2781,28,550.3
"2022-07-18 05:00:00",428,"Testbed Site 1",39.10236,-96.60097,335,0.236,11.16,2402,27.1,208.7,0.361,18.83,2723,29.5,444,0.383,20.81,2781,28,550.3
"2022-07-18 06:00:00",429,"Testbed Site 1",39.10236,-96.60097,335,0.235,11.12,2400,26.63,205.7,0.36,18.75,2721,29.2,443,0.383,20.79,2780,28,549.7
"2022-07-18 07:00:00",430,"Testbed Site 1",39.10236,-96.60097,335,0.235,11.11,2399,26.2,205,0.361,18.84,2723,28.97,440.7,0.383,20.81,2781,28,549.3
"2022-07-18 08:00:00",431,"Testbed Site 1",39.10236,-96.60097,335,0.236,11.14,2401,26.13,207,0.361,18.83,2723,28.7,442.3,0.383,20.79,2780,27.93,551.3
